Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/o/ontivst01.shtml"">S. Ontiveros</a>",SFN,21,37,33,3,8,1,11,5,4,0,7,.242,.324,.333,.658,.308,0.17
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",CHA,22,469,425,46,113,6,160,40,37,8,87,.266,.323,.376,.699,.316,0.57
"<a href=""https://www.baseball-reference.com/players/o/ortenfr01.shtml"">F. Ortenzio</a>",KCA,22,27,25,1,7,1,12,6,2,0,6,.280,.333,.480,.813,.365,0.06
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">C. Osteen</a>",LAN,33,88,78,4,12,0,13,1,2,0,22,.154,.175,.167,.342,.160,-0.31
"<a href=""https://www.baseball-reference.com/players/o/ostrobr01.shtml"">B. Ostrosser</a>",NYN,24,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",KCA,26,651,583,89,175,26,282,93,63,13,47,.300,.368,.484,.851,.381,4.03
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",LAN,26,210,195,26,51,5,74,18,11,3,35,.262,.304,.379,.684,.308,0.27
"<a href=""https://www.baseball-reference.com/players/p/paganjo01.shtml"">Jose Pagan</a>",PHI,38,80,78,4,16,0,21,5,1,0,15,.205,.212,.269,.482,.210,-0.58
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",CHN,34,52,48,2,3,1,6,2,2,0,28,.062,.100,.125,.225,.108,-0.43
"<a href=""https://www.baseball-reference.com/players/p/parkebi01.shtml"">Billy Parker</a>",CAL,31,115,102,14,23,0,27,7,8,0,23,.225,.286,.265,.550,.255,-0.84
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",PIT,22,144,139,17,40,4,63,14,2,1,27,.288,.308,.453,.761,.338,1.06
"<a href=""https://www.baseball-reference.com/players/p/parkeha01.shtml"">Harry Parker</a>",NYN,25,28,23,0,4,0,4,2,0,0,8,.174,.174,.174,.348,.159,-0.08
"<a href=""https://www.baseball-reference.com/players/p/patekfr01.shtml"">F. Patek</a>",KCA,28,571,501,82,117,5,161,45,54,36,63,.234,.311,.321,.632,.295,2.53
"<a href=""https://www.baseball-reference.com/players/p/paulmi01.shtml"">Mike Paul</a>",2,28,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",2,39,8,7,0,1,0,1,1,0,0,4,.143,.143,.143,.286,.131,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pepitjo01.shtml"">Joe Pepitone</a>",2,32,134,123,16,34,3,46,19,9,3,7,.276,.328,.374,.702,.313,0.10
"<a href=""https://www.baseball-reference.com/players/p/perezma01.shtml"">Marty Perez</a>",ATL,27,567,501,66,125,8,174,57,49,2,66,.250,.316,.347,.663,.305,0.94
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,31,647,564,73,177,27,297,101,74,3,117,.314,.393,.527,.919,.406,5.29
"<a href=""https://www.baseball-reference.com/players/p/petrori01.shtml"">R. Petrocelli</a>",BOS,30,407,356,44,87,13,141,45,47,0,64,.244,.333,.396,.729,.332,2.54
"<a href=""https://www.baseball-reference.com/players/p/phillmi01.shtml"">M. Phillips</a>",SFN,22,112,104,18,25,1,39,9,6,0,17,.240,.288,.375,.663,.300,0.00
"<a href=""https://www.baseball-reference.com/players/p/piercja01.shtml"">Jack Pierce</a>",ATL,24,21,20,0,1,0,1,0,1,0,8,.050,.095,.050,.145,.077,-0.37
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",KCA,29,553,513,53,128,9,185,69,30,5,65,.250,.291,.361,.652,.291,-3.12
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",CAL,34,501,466,56,121,8,171,57,20,5,55,.260,.286,.367,.653,.291,0.44
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",2,36,6,4,0,0,0,0,0,1,0,0,.000,.200,.000,.200,.142,-0.04
"<a href=""https://www.baseball-reference.com/players/p/plummbi01.shtml"">Bill Plummer</a>",CIN,26,139,119,8,18,2,27,11,18,1,26,.151,.268,.227,.495,.226,-0.95
"<a href=""https://www.baseball-reference.com/players/p/popovpa01.shtml"">P. Popovich</a>",CHN,32,308,280,24,66,2,84,24,18,3,27,.236,.280,.300,.580,.259,-0.61
"<a href=""https://www.baseball-reference.com/players/p/poqueto01.shtml"">Tom Poquette</a>",KCA,21,31,28,4,6,0,7,3,1,1,4,.214,.258,.250,.508,.237,0.00
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">D. Porter</a>",ML4,21,416,350,50,89,16,160,67,57,5,85,.254,.363,.457,.820,.367,3.59
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",BAL,31,464,370,52,98,11,146,54,85,0,64,.265,.398,.395,.792,.361,2.17
"<a href=""https://www.baseball-reference.com/players/p/powelpa01.shtml"">Paul Powell</a>",LAN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/raderda01.shtml"">Dave Rader</a>",SFN,24,540,462,59,106,9,156,41,63,0,22,.229,.326,.338,.664,.292,-0.19
"<a href=""https://www.baseball-reference.com/players/r/raderdo02.shtml"">Doug Rader</a>",HOU,28,632,574,79,146,21,235,89,46,4,97,.254,.310,.409,.719,.322,1.82
"<a href=""https://www.baseball-reference.com/players/r/raglato01.shtml"">Tom Ragland</a>",CLE,27,198,183,16,47,0,56,12,8,2,31,.257,.292,.306,.598,.276,-0.29
"<a href=""https://www.baseball-reference.com/players/r/randlle01.shtml"">Lenny Randle</a>",TEX,24,30,29,3,6,1,12,1,0,0,2,.207,.207,.414,.621,.272,-0.29
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,24,13,11,0,1,0,1,1,0,0,2,.091,.091,.091,.182,.083,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rayji01.shtml"">Jim Ray</a>",HOU,28,15,13,1,3,0,3,1,0,0,4,.231,.231,.231,.462,.211,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",ATL,30,46,45,4,9,0,10,7,0,0,15,.200,.200,.222,.422,.192,0.14
"<a href=""https://www.baseball-reference.com/players/r/reeseri01.shtml"">Rich Reese</a>",2,31,140,125,17,18,3,31,7,13,0,23,.144,.225,.248,.473,.222,-0.78
"<a href=""https://www.baseball-reference.com/players/r/reichri01.shtml"">R. Reichardt</a>",2,30,308,280,30,70,6,107,33,19,2,57,.250,.298,.382,.680,.294,-0.39
"<a href=""https://www.baseball-reference.com/players/r/reitzke01.shtml"">Ken Reitz</a>",SLN,22,446,426,40,100,6,142,42,9,0,25,.235,.256,.333,.589,.264,-0.01
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",MON,28,100,88,7,24,0,30,9,8,2,23,.273,.333,.341,.674,.312,0.00
"<a href=""https://www.baseball-reference.com/players/r/retteme01.shtml"">M. Rettenmund</a>",BAL,30,390,321,59,84,9,132,44,57,11,38,.262,.378,.411,.789,.360,4.22
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",CHN,24,84,73,3,9,0,10,2,1,0,27,.123,.133,.137,.270,.124,-0.39
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",HOU,24,109,95,7,13,0,16,8,4,0,45,.137,.170,.168,.338,.159,0.00
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. Richard</a>",HOU,23,29,28,2,5,0,5,1,0,0,12,.179,.179,.179,.357,.163,-0.08
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",LAN,33,6,5,1,1,0,1,0,0,0,2,.200,.200,.200,.400,.183,0.00
"<a href=""https://www.baseball-reference.com/players/r/rivermi01.shtml"">M. Rivers</a>",CAL,24,141,129,26,45,0,59,16,8,8,11,.349,.391,.457,.849,.384,0.65
"<a href=""https://www.baseball-reference.com/players/r/roberbo01.shtml"">B. Robertson</a>",PIT,26,455,397,43,95,14,153,40,55,0,77,.239,.332,.385,.717,.327,0.72
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",HOU,28,97,85,3,11,0,13,5,0,0,25,.129,.129,.153,.282,.128,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberda06.shtml"">Dave Roberts</a>",SDN,22,503,479,56,137,21,226,64,17,11,83,.286,.310,.472,.782,.347,3.26
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">B. Robinson</a>",PHI,30,487,452,62,130,25,239,65,27,5,91,.288,.326,.529,.855,.378,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">B. Robinson</a>",BAL,36,619,549,53,141,9,189,72,55,2,50,.257,.326,.344,.670,.307,3.54
"<a href=""https://www.baseball-reference.com/players/r/robincr01.shtml"">C. Robinson</a>",PHI,24,148,146,11,33,0,40,7,0,1,25,.226,.226,.274,.500,.226,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">F. Robinson</a>",CAL,37,630,534,85,142,30,261,97,82,1,93,.266,.372,.489,.861,.382,4.79
"<a href=""https://www.baseball-reference.com/players/r/roblese01.shtml"">S. Robles</a>",BAL,27,16,13,0,1,0,1,0,3,0,1,.077,.250,.077,.327,.190,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">A. Rodriguez</a>",DET,25,599,555,46,123,9,183,58,31,3,85,.222,.266,.330,.596,.273,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodried01.shtml"">E. Rodriguez</a>",ML4,21,1,1,1,1,0,3,0,0,0,0,1.000,1.000,3.000,4.000,1.665,0.12
"<a href=""https://www.baseball-reference.com/players/r/rodriel01.shtml"">E. Rodriguez</a>",ML4,27,350,290,30,78,0,88,30,41,4,28,.269,.376,.303,.680,.322,2.11
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,23,51,41,2,4,0,5,1,5,0,14,.098,.196,.122,.318,.165,-0.03
"<a href=""https://www.baseball-reference.com/players/r/rogodmi01.shtml"">M. Rogodzinski</a>",PHI,25,94,80,13,19,2,28,7,12,0,19,.238,.333,.350,.683,.314,0.02
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",KCA,34,595,551,77,152,6,205,69,37,18,38,.276,.320,.372,.692,.314,2.46
"<a href=""https://www.baseball-reference.com/players/r/romovi01.shtml"">Vicente Romo</a>",SDN,30,19,16,2,2,0,2,1,1,0,2,.125,.176,.125,.301,.149,-0.03
"<a href=""https://www.baseball-reference.com/players/r/roofph01.shtml"">Phil Roof</a>",MIN,32,131,117,10,23,1,32,15,13,0,27,.197,.277,.274,.550,.260,0.00
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,30,57,49,5,12,0,12,5,2,0,24,.245,.288,.245,.533,.253,0.48
"<a href=""https://www.baseball-reference.com/players/r/roquejo01.shtml"">Jorge Roque</a>",MON,23,66,61,7,9,1,14,6,4,2,17,.148,.212,.230,.442,.210,-0.69
"<a href=""https://www.baseball-reference.com/players/r/roselda01.shtml"">Dave Rosello</a>",CHN,23,40,38,4,10,0,12,2,2,2,4,.263,.300,.316,.616,.284,-0.34
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,32,752,680,115,230,5,297,64,65,10,42,.338,.401,.437,.838,.380,0.00
"<a href=""https://www.baseball-reference.com/players/r/rossga01.shtml"">Gary Ross</a>",SDN,25,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">J. Royster</a>",LAN,20,19,19,1,4,0,4,2,0,1,5,.211,.211,.211,.421,.192,-0.26
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",OAK,26,483,437,53,118,12,181,66,30,0,72,.270,.315,.414,.729,.325,2.43
"<a href=""https://www.baseball-reference.com/players/r/rudolke01.shtml"">Ken Rudolph</a>",CHN,26,182,170,12,35,2,51,17,7,1,25,.206,.239,.300,.539,.245,0.00
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,24,666,615,55,163,4,207,56,34,15,63,.265,.301,.337,.638,.278,2.78
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",PHI,22,45,38,1,5,0,6,2,1,0,14,.132,.154,.158,.312,.146,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryanmi02.shtml"">Mike Ryan</a>",PHI,31,78,69,7,16,1,24,5,6,0,19,.232,.289,.348,.637,.290,0.14
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",NYN,32,33,31,3,7,0,9,1,0,0,5,.226,.226,.290,.516,.232,0.00
"<a href=""https://www.baseball-reference.com/players/s/sadekmi01.shtml"">Mike Sadek</a>",SFN,27,79,66,6,11,0,14,4,11,1,8,.167,.282,.212,.494,.244,-0.53
"<a href=""https://www.baseball-reference.com/players/s/sanchce01.shtml"">C. Sanchez</a>",NYA,29,67,64,12,14,1,20,9,2,1,12,.219,.239,.312,.551,.249,-0.19
"<a href=""https://www.baseball-reference.com/players/s/sandsch01.shtml"">C. Sands</a>",CAL,25,38,33,5,9,1,16,5,5,0,10,.273,.368,.485,.853,.375,0.06
"<a href=""https://www.baseball-reference.com/players/s/sanguma01.shtml"">M. Sanguillen</a>",PIT,29,619,589,64,166,12,242,65,17,2,29,.282,.301,.411,.712,.313,2.91
"<a href=""https://www.baseball-reference.com/players/s/santoal01.shtml"">Al Santorini</a>",SLN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/santoro01.shtml"">Ron Santo</a>",CHN,33,604,536,65,143,20,236,77,63,1,97,.267,.348,.440,.788,.353,2.27
"<a href=""https://www.baseball-reference.com/players/s/scarcma01.shtml"">Mac Scarce</a>",PHI,24,6,5,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/s/schaapa01.shtml"">Paul Schaal</a>",KCA,30,471,396,61,114,8,158,42,63,5,45,.288,.389,.399,.788,.364,0.00
"<a href=""https://www.baseball-reference.com/players/s/scheiri01.shtml"">R. Scheinblum</a>",2,30,333,283,33,87,4,115,29,45,0,31,.307,.402,.406,.808,.364,0.06
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,23,443,367,43,72,18,137,52,62,8,136,.196,.324,.373,.697,.322,1.83
"<a href=""https://www.baseball-reference.com/players/s/schneda02.shtml"">Dave Schneck</a>",NYN,24,37,36,2,7,0,9,0,1,0,4,.194,.216,.250,.466,.199,-0.33
"<a href=""https://www.baseball-reference.com/players/s/schuero01.shtml"">Ron Schueler</a>",ATL,25,71,62,6,11,0,11,2,2,0,20,.177,.203,.177,.381,.179,-0.11
"<a href=""https://www.baseball-reference.com/players/s/scottge02.shtml"">George Scott</a>",ML4,29,673,604,98,185,24,295,107,61,9,94,.306,.370,.488,.858,.383,6.68
"<a href=""https://www.baseball-reference.com/players/s/scottmi02.shtml"">Mickey Scott</a>",2,25,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/scottto01.shtml"">Tony Scott</a>",MON,21,1,1,2,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,28,109,93,9,15,1,22,5,7,1,34,.161,.220,.237,.457,.215,0.00
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",SLN,35,11,10,0,0,0,0,0,1,0,6,.000,.091,.000,.091,.065,-0.10
"<a href=""https://www.baseball-reference.com/players/s/shanagr01.shtml"">G. Shanahan</a>",LAN,25,2,1,1,0,0,0,0,0,0,1,.000,.500,.000,.500,.372,0.03
"<a href=""https://www.baseball-reference.com/players/s/sharodi01.shtml"">Dick Sharon</a>",DET,23,190,178,20,43,7,73,16,10,2,31,.242,.280,.410,.691,.311,0.95
"<a href=""https://www.baseball-reference.com/players/s/sharpbi01.shtml"">Bill Sharp</a>",CHA,23,223,196,23,54,4,80,22,19,2,28,.276,.345,.408,.754,.340,0.82
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",SLN,23,690,619,62,192,13,271,91,61,2,47,.310,.370,.438,.808,.358,5.49
"<a href=""https://www.baseball-reference.com/players/s/simsdu01.shtml"">Duke Sims</a>",2,32,300,261,34,64,9,101,31,33,1,37,.245,.331,.387,.718,.317,1.07
"<a href=""https://www.baseball-reference.com/players/s/singlke01.shtml"">K. Singleton</a>",MON,26,692,560,100,169,23,268,103,123,2,91,.302,.425,.479,.904,.405,5.67
"<a href=""https://www.baseball-reference.com/players/s/sizemte01.shtml"">Ted Sizemore</a>",SLN,28,620,521,69,147,1,174,54,68,6,34,.282,.365,.334,.699,.327,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",BOS,28,495,423,79,128,21,218,69,68,3,49,.303,.398,.515,.913,.405,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithto04.shtml"">Tommy Smith</a>",CLE,24,42,41,6,10,2,18,3,1,1,2,.244,.262,.439,.701,.313,-0.12
"<a href=""https://www.baseball-reference.com/players/s/snookfr01.shtml"">Frank Snook</a>",SDN,24,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/soderer01.shtml"">E. Soderholm</a>",MIN,24,135,111,22,33,1,47,9,21,1,16,.297,.414,.423,.837,.386,1.28
"<a href=""https://www.baseball-reference.com/players/s/solomed01.shtml"">E. Solomon</a>",LAN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sosael01.shtml"">Elias Sosa</a>",SFN,23,17,14,1,1,0,1,1,2,0,2,.071,.188,.071,.259,.146,0.00
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",SFN,23,617,542,58,135,11,193,71,66,4,69,.249,.332,.356,.688,.316,0.00
"<a href=""https://www.baseball-reference.com/players/s/spencji01.shtml"">Jim Spencer</a>",2,25,489,439,45,115,6,159,54,43,0,50,.262,.329,.362,.691,.306,0.70
"<a href=""https://www.baseball-reference.com/players/s/spikech01.shtml"">C. Spikes</a>",CLE,22,561,506,68,120,23,207,73,45,5,103,.237,.303,.409,.712,.322,0.20
"<a href=""https://www.baseball-reference.com/players/s/spinksc01.shtml"">S. Spinks</a>",SLN,25,13,11,2,2,1,5,1,1,0,7,.182,.250,.455,.705,.316,0.17
"<a href=""https://www.baseball-reference.com/players/s/spraged01.shtml"">Ed Sprague</a>",3,27,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/stahlla01.shtml"">Larry Stahl</a>",CIN,32,127,111,17,25,2,37,12,14,1,34,.225,.315,.333,.648,.292,0.07
"<a href=""https://www.baseball-reference.com/players/s/stanlfr01.shtml"">Fred Stanley</a>",NYA,25,75,66,6,14,1,19,5,7,0,16,.212,.288,.288,.576,.271,0.25
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">M. Stanley</a>",DET,30,661,602,81,147,17,231,57,48,0,65,.244,.297,.384,.681,.306,1.45
"<a href=""https://www.baseball-reference.com/players/s/stantle01.shtml"">L. Stanton</a>",CAL,27,339,306,41,72,8,109,34,27,3,88,.235,.300,.356,.656,.299,0.04
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">W. Stargell</a>",PIT,33,609,522,106,156,44,337,119,80,0,129,.299,.392,.646,1.038,.443,7.23
"<a href=""https://www.baseball-reference.com/players/s/statojo01.shtml"">Joe Staton</a>",DET,25,17,17,2,4,0,4,3,0,1,3,.235,.235,.235,.471,.215,-0.12
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",NYN,29,666,585,77,163,15,246,76,74,1,52,.279,.361,.421,.781,.352,2.12
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",SLN,26,62,55,4,12,0,14,2,7,0,18,.218,.306,.255,.561,.270,-0.27
"<a href=""https://www.baseball-reference.com/players/s/stelmri01.shtml"">R. Stelmaszek</a>",2,24,43,35,2,5,0,6,3,7,0,9,.143,.286,.171,.457,.237,-0.08
"<a href=""https://www.baseball-reference.com/players/s/stennre01.shtml"">R. Stennett</a>",PIT,22,491,466,45,113,10,167,55,16,2,63,.242,.265,.358,.623,.278,-0.75
"<a href=""https://www.baseball-reference.com/players/s/stephjo02.shtml"">J. Stephenson</a>",CAL,32,132,122,9,30,1,38,9,7,0,7,.246,.292,.311,.604,.276,-0.22
"<a href=""https://www.baseball-reference.com/players/s/stewaji01.shtml"">J. Stewart</a>",HOU,34,81,68,6,13,0,13,3,9,0,12,.191,.295,.191,.486,.238,-0.43
"<a href=""https://www.baseball-reference.com/players/s/stinsbo01.shtml"">Bob Stinson</a>",MON,27,134,111,12,29,3,46,12,17,0,15,.261,.374,.414,.788,.359,0.06
"<a href=""https://www.baseball-reference.com/players/s/stonebi01.shtml"">B. Stoneman</a>",MON,29,27,20,2,1,0,1,2,4,0,12,.050,.200,.050,.250,.150,-0.10
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",NYN,26,51,48,4,13,0,13,5,0,0,8,.271,.271,.271,.542,.248,0.31
"<a href=""https://www.baseball-reference.com/players/s/strohjo01.shtml"">J. Strohmayer</a>",2,26,6,5,0,1,0,1,0,1,0,1,.200,.333,.200,.533,.271,0.04
"<a href=""https://www.baseball-reference.com/players/s/suareke01.shtml"">Ken Suarez</a>",TEX,30,323,278,25,69,1,83,27,33,1,16,.248,.334,.299,.633,.299,1.54
"<a href=""https://www.baseball-reference.com/players/s/sudakbi01.shtml"">Bill Sudakis</a>",TEX,27,263,235,32,60,15,116,43,23,0,53,.255,.320,.494,.814,.363,1.38
"<a href=""https://www.baseball-reference.com/players/s/suthega01.shtml"">G. Sutherland</a>",HOU,28,58,54,8,14,0,19,3,3,0,5,.259,.298,.352,.650,.297,-0.20
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,28,97,84,6,10,0,11,5,5,0,17,.119,.167,.131,.298,.145,-0.11
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,22,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/swoboro01.shtml"">Ron Swoboda</a>",NYA,29,47,43,6,5,1,8,2,4,0,18,.116,.191,.186,.378,.184,-0.82
"<a href=""https://www.baseball-reference.com/players/t/tayloca01.shtml"">Carl Taylor</a>",KCA,29,182,145,18,33,0,41,16,32,2,20,.228,.363,.283,.646,.313,0.52
"<a href=""https://www.baseball-reference.com/players/t/tayloch02.shtml"">Chuck Taylor</a>",MON,31,6,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",DET,37,302,275,35,63,5,93,24,17,9,29,.229,.276,.338,.614,.280,0.63
"<a href=""https://www.baseball-reference.com/players/t/tenacge01.shtml"">Gene Tenace</a>",OAK,26,636,510,83,132,24,226,84,101,2,94,.259,.387,.443,.830,.375,4.65
"<a href=""https://www.baseball-reference.com/players/t/tepedfr01.shtml"">F. Tepedino</a>",ATL,25,165,148,20,45,4,62,29,13,0,21,.304,.354,.419,.773,.343,0.54
"<a href=""https://www.baseball-reference.com/players/t/terreje01.shtml"">J. Terrell</a>",MIN,26,475,438,43,116,1,138,32,21,13,56,.265,.297,.315,.612,.280,0.43
"<a href=""https://www.baseball-reference.com/players/t/theodge01.shtml"">G. Theodore</a>",NYN,26,134,116,14,30,1,37,15,10,1,13,.259,.320,.319,.639,.298,0.34
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">D. Thomas</a>",SDN,22,449,404,41,96,0,105,22,34,15,52,.238,.299,.260,.559,.261,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomaga01.shtml"">G. Thomasson</a>",SFN,21,261,235,35,67,4,97,30,22,2,43,.285,.345,.413,.758,.341,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomago01.shtml"">G. Thomas</a>",ML4,22,172,155,16,29,2,44,11,14,5,61,.187,.254,.284,.538,.249,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompda01.shtml"">D. Thompson</a>",MIN,26,374,347,29,78,1,98,36,16,1,41,.225,.259,.282,.542,.245,-0.67
"<a href=""https://www.baseball-reference.com/players/t/thompmi01.shtml"">M. Thompson</a>",SLN,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">A. Thornton</a>",CHN,23,42,35,3,7,0,10,2,7,0,9,.200,.333,.286,.619,.299,0.13
"<a href=""https://www.baseball-reference.com/players/t/thornot01.shtml"">O. Thornton</a>",HOU,28,3,3,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-0.16
"<a href=""https://www.baseball-reference.com/players/t/tolanbo01.shtml"">Bobby Tolan</a>",CIN,27,501,457,42,94,9,139,51,27,15,68,.206,.251,.304,.555,.252,-2.01
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",CIN,24,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/t/torboje01.shtml"">Jeff Torborg</a>",CAL,31,284,255,20,56,1,66,18,21,0,32,.220,.278,.259,.537,.253,-0.37
"<a href=""https://www.baseball-reference.com/players/t/torrehe01.shtml"">H. Torres</a>",HOU,27,77,66,3,6,0,7,2,7,0,13,.091,.189,.106,.295,.157,-0.82
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",SLN,32,596,519,67,149,13,209,69,65,2,78,.287,.376,.403,.779,.352,2.62
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",MON,26,76,69,4,12,0,13,0,1,0,20,.174,.186,.188,.374,.172,0.02
"<a href=""https://www.baseball-reference.com/players/t/torreru01.shtml"">Rusty Torres</a>",CLE,24,376,312,31,64,7,95,28,50,6,62,.205,.317,.304,.622,.289,-0.95
"<a href=""https://www.baseball-reference.com/players/t/tovarce01.shtml"">Cesar Tovar</a>",PHI,32,364,328,49,88,1,117,21,29,6,35,.268,.335,.357,.692,.317,0.00
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",OAK,22,12,12,0,3,0,5,3,0,0,4,.250,.250,.417,.667,.294,-0.06
