Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/rombedu01.shtml"">Dutch Romberger</a>",PHA,27,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosenal01.shtml"">Al Rosen</a>",CLE,30,566,466,76,140,24,236,102,85,6,43,0.30042918454935624,0.40353982300884955,0.5064377682403434,0.909977591249193,0,0
"<a href=""https://www.baseball-reference.com/players/r/runnepe01.shtml"">Pete Runnels</a>",WS1,26,570,488,75,131,3,187,56,78,2,60,0.26844262295081966,0.36795774647887325,0.3831967213114754,0.7511544677903487,0,0
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,28,87,83,6,23,2,35,9,3,0,23,0.27710843373493976,0.3023255813953488,0.42168674698795183,0.7240123283833007,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanco01.shtml"">Connie Ryan</a>",CIN,34,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",NYA,36,20,17,1,6,0,7,5,2,0,1,0.35294117647058826,0.42105263157894735,0.4117647058823529,0.8328173374613003,0,0
"<a href=""https://www.baseball-reference.com/players/s/samforo01.shtml"">Ron Samford</a>",NY1,24,5,5,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/santijo01.shtml"">Jose Santiago</a>",CLE,25,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sarnibi01.shtml"">Bill Sarni</a>",SLN,26,415,380,40,114,9,167,70,25,3,42,0.3,0.3365617433414044,0.4394736842105263,0.7760354275519307,0,0
"<a href=""https://www.baseball-reference.com/players/s/sauerha01.shtml"">Hank Sauer</a>",CHN,37,605,520,98,150,41,293,103,70,2,68,0.28846153846153844,0.3747927031509121,0.5634615384615385,0.9382542416124506,0,0
"<a href=""https://www.baseball-reference.com/players/s/savramo01.shtml"">Moe Savransky</a>",CIN,25,3,2,2,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/s/sawatca01.shtml"">Carl Sawatski</a>",CHA,26,127,109,6,20,1,32,12,15,0,20,0.1834862385321101,0.2755905511811024,0.29357798165137616,0.5691685328324785,0,0
"<a href=""https://www.baseball-reference.com/players/s/schalar01.shtml"">Art Schallock</a>",NYA,30,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",2,27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/schelda01.shtml"">Danny Schell</a>",PHI,26,296,272,25,77,7,118,33,17,0,31,0.28308823529411764,0.32653061224489793,0.4338235294117647,0.7603541416566626,0,0
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">Johnny Schmitz</a>",WS1,33,68,60,6,7,0,7,1,2,0,15,0.11666666666666667,0.14516129032258066,0.11666666666666667,0.2618279569892473,0,0
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">Red Schoendienst</a>",SLN,31,679,610,98,192,5,261,79,54,4,22,0.31475409836065577,0.3664688427299703,0.4278688524590164,0.7943376951889867,0,0
"<a href=""https://www.baseball-reference.com/players/s/schofdi01.shtml"">Dick Schofield</a>",SLN,19,7,7,17,1,0,3,1,0,1,3,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/s/seminan01.shtml"">Andy Seminick</a>",CIN,33,299,247,25,58,7,96,30,48,0,39,0.23481781376518218,0.3624161073825503,0.38866396761133604,0.7510800749938864,0,0
"<a href=""https://www.baseball-reference.com/players/s/serenbi01.shtml"">Bill Serena</a>",CHN,29,79,63,8,10,4,24,13,14,0,18,0.15873015873015872,0.31645569620253167,0.38095238095238093,0.6974080771549126,0,0
"<a href=""https://www.baseball-reference.com/players/s/shantbi01.shtml"">Billy Shantz</a>",PHA,26,181,164,13,42,1,60,17,17,0,23,0.25609756097560976,0.3259668508287293,0.36585365853658536,0.6918205093653147,0,0
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,28,3,3,2,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",WS1,33,20,20,2,1,0,2,1,0,0,6,0.05,0.05,0.1,0.15000000000000002,0,0
"<a href=""https://www.baseball-reference.com/players/s/shepaja01.shtml"">Jack Shepard</a>",PIT,23,265,227,24,69,3,90,22,26,0,33,0.3039647577092511,0.36964980544747084,0.3964757709251101,0.7661255763725809,0,0
"<a href=""https://www.baseball-reference.com/players/s/shubage01.shtml"">George Shuba</a>",BRO,29,75,65,3,10,2,21,10,7,0,10,0.15384615384615385,0.24,0.3230769230769231,0.563076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",WS1,27,609,514,75,119,24,229,102,80,2,77,0.23151750972762647,0.3311367380560132,0.4455252918287938,0.776662029884807,0,0
"<a href=""https://www.baseball-reference.com/players/s/silvech01.shtml"">Charlie Silvera</a>",NYA,29,42,37,1,10,0,11,4,3,0,2,0.2702702702702703,0.34146341463414637,0.2972972972972973,0.6387607119314437,0,0
"<a href=""https://www.baseball-reference.com/players/s/simaal01.shtml"">Al Sima</a>",2,32,24,22,0,1,0,1,2,0,0,9,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,25,100,91,11,16,0,16,8,3,0,20,0.17582417582417584,0.20212765957446807,0.17582417582417584,0.3779518353986439,0,0
"<a href=""https://www.baseball-reference.com/players/s/skinnbo01.shtml"">Bob Skinner</a>",PIT,22,530,470,67,117,8,174,46,47,4,59,0.24893617021276596,0.3159922928709056,0.3702127659574468,0.6862050588283524,0,0
"<a href=""https://www.baseball-reference.com/players/s/skowrbi01.shtml"">Bill Skowron</a>",NYA,23,237,215,37,73,7,124,41,19,2,18,0.3395348837209302,0.3924050632911392,0.5767441860465117,0.9691492493376509,0,0
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">Enos Slaughter</a>",NYA,38,154,125,19,31,1,42,19,28,0,8,0.248,0.38562091503267976,0.336,0.7216209150326798,0,0
"<a href=""https://www.baseball-reference.com/players/s/smallro01.shtml"">Roy Smalley</a>",ML1,28,42,36,5,8,1,11,7,4,0,9,0.2222222222222222,0.30952380952380953,0.3055555555555556,0.6150793650793651,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithal04.shtml"">Al Smith</a>",CLE,26,583,481,101,135,11,209,50,88,2,65,0.2806652806652807,0.39792387543252594,0.43451143451143454,0.8324353099439605,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithdi01.shtml"">Dick Smith</a>",PIT,26,37,31,2,3,0,6,0,6,0,5,0.0967741935483871,0.24324324324324326,0.1935483870967742,0.43679163034001744,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,26,16,10,2,1,0,2,2,3,0,7,0.1,0.35714285714285715,0.2,0.5571428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",BRO,27,679,584,120,199,40,378,130,84,6,96,0.3407534246575342,0.42330383480825956,0.6472602739726028,1.0705641087808624,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydeje01.shtml"">Jerry Snyder</a>",WS1,24,173,154,17,36,0,41,17,15,3,18,0.23376623376623376,0.2982456140350877,0.2662337662337662,0.5644793802688539,0,0
"<a href=""https://www.baseball-reference.com/players/s/souchst01.shtml"">Bud Souchock</a>",DET,35,41,39,6,7,3,18,8,2,1,10,0.1794871794871795,0.21951219512195122,0.46153846153846156,0.6810506566604128,0,0
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,33,112,101,4,21,1,30,10,7,0,17,0.2079207920792079,0.26605504587155965,0.297029702970297,0.5630847488418567,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">George Spencer</a>",NY1,27,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/spoonka01.shtml"">Karl Spooner</a>",BRO,23,7,6,1,1,0,2,0,1,0,2,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,33,47,36,3,5,0,6,1,4,0,8,0.1388888888888889,0.225,0.16666666666666666,0.39166666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/st.cleb01.shtml"">Ebba St. Claire</a>",NY1,32,55,42,5,11,2,18,6,12,0,7,0.2619047619047619,0.43636363636363634,0.42857142857142855,0.8649350649350649,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephve01.shtml"">Vern Stephens</a>",BAL,33,393,365,31,104,8,147,46,17,0,36,0.28493150684931506,0.3110539845758355,0.40273972602739727,0.7137937106032328,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewabu01.shtml"">Bud Stewart</a>",CHA,38,16,13,0,1,0,1,0,3,0,2,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewabu02.shtml"">Bunky Stewart</a>",WS1,23,5,3,0,0,0,0,1,2,0,2,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",WS1,24,68,51,4,7,0,8,3,6,0,8,0.13725490196078433,0.23728813559322035,0.1568627450980392,0.3941508806912596,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonede01.shtml"">Dean Stone</a>",WS1,23,64,52,5,5,1,11,9,5,0,30,0.09615384615384616,0.1724137931034483,0.21153846153846154,0.38395225464190985,0,0
"<a href=""https://www.baseball-reference.com/players/s/strahdi01.shtml"">Dick Strahs</a>",CHA,30,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/streuwa01.shtml"">Walt Streuli</a>",DET,18,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/stricge01.shtml"">George Strickland</a>",CLE,28,433,361,42,77,6,113,37,55,2,62,0.21329639889196675,0.3144208037825059,0.31301939058171746,0.6274401943642234,0,0
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">Marlin Stuart</a>",2,35,9,9,0,2,0,2,0,0,0,4,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/s/suderpe01.shtml"">Pete Suder</a>",PHA,38,215,205,8,41,0,54,16,7,0,16,0.2,0.22535211267605634,0.2634146341463415,0.48876674682239785,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">Frank Sullivan</a>",BOS,24,78,68,6,7,0,10,1,6,0,21,0.10294117647058823,0.17333333333333334,0.14705882352941177,0.32039215686274514,0,0
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",PIT,32,76,60,3,10,0,11,5,6,0,19,0.16666666666666666,0.23880597014925373,0.18333333333333332,0.42213930348258705,0,0
"<a href=""https://www.baseball-reference.com/players/t/talbobo01.shtml"">Bob Talbot</a>",CHN,26,428,403,45,97,1,123,19,16,3,25,0.24069478908188585,0.27423167848699764,0.3052109181141439,0.5794425966011416,0,0
"<a href=""https://www.baseball-reference.com/players/t/tappeel01.shtml"">El Tappe</a>",CHN,27,132,119,5,22,0,25,4,10,0,9,0.18487394957983194,0.24615384615384617,0.21008403361344538,0.4562378797672916,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylobi03.shtml"">Bill Taylor</a>",NY1,24,72,65,4,12,2,19,10,3,0,15,0.18461538461538463,0.23943661971830985,0.2923076923076923,0.5317443120260021,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylojo01.shtml"">Joe Taylor</a>",PHA,28,60,58,5,13,1,19,8,2,0,9,0.22413793103448276,0.25,0.3275862068965517,0.5775862068965517,0,0
"<a href=""https://www.baseball-reference.com/players/t/templjo01.shtml"">Johnny Temple</a>",CIN,26,576,505,60,155,0,185,44,62,21,24,0.3069306930693069,0.38421052631578945,0.36633663366336633,0.7505471599791558,0,0
"<a href=""https://www.baseball-reference.com/players/t/terwiwa01.shtml"">Wayne Terwilliger</a>",WS1,29,382,337,42,70,3,91,24,32,3,40,0.20771513353115728,0.28150134048257375,0.27002967359050445,0.5515310140730783,0,0
"<a href=""https://www.baseball-reference.com/players/t/thiesja01.shtml"">Jake Thies</a>",PIT,28,40,33,2,1,0,1,2,5,0,11,0.030303030303030304,0.15789473684210525,0.030303030303030304,0.18819776714513556,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomafr03.shtml"">Frank Thomas</a>",PIT,25,653,577,81,172,23,287,94,51,3,74,0.29809358752166376,0.35901386748844377,0.49740034662045063,0.8564142141088944,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompdo01.shtml"">Don Thompson</a>",BRO,30,31,25,2,1,0,1,1,5,0,5,0.04,0.22580645161290322,0.04,0.2658064516129032,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompha02.shtml"">Hank Thompson</a>",NY1,28,557,448,76,118,26,216,86,90,3,58,0.26339285714285715,0.3886861313868613,0.48214285714285715,0.8708289885297185,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompti01.shtml"">Tim Thompson</a>",BRO,30,14,13,2,2,0,3,1,1,0,1,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomsbo01.shtml"">Bobby Thomson</a>",ML1,30,113,99,7,23,2,32,15,12,0,29,0.23232323232323232,0.3153153153153153,0.32323232323232326,0.6385476385476385,0,0
"<a href=""https://www.baseball-reference.com/players/t/tiptojo01.shtml"">Joe Tipton</a>",WS1,32,192,157,9,35,1,46,10,30,0,30,0.2229299363057325,0.3526315789473684,0.2929936305732484,0.6456252095206167,0,0
"<a href=""https://www.baseball-reference.com/players/t/torgeea01.shtml"">Earl Torgeson</a>",PHI,30,582,490,63,133,5,182,54,75,7,52,0.2714285714285714,0.36427320490367776,0.37142857142857144,0.7357017763322492,0,0
"<a href=""https://www.baseball-reference.com/players/t/tremebi01.shtml"">Bill Tremel</a>",CHN,24,9,8,0,2,0,2,2,1,0,2,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/t/triangu01.shtml"">Gus Triandos</a>",NYA,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tricebo01.shtml"">Bob Trice</a>",PHA,27,46,42,6,12,1,18,5,3,0,10,0.2857142857142857,0.34782608695652173,0.42857142857142855,0.7763975155279503,0,0
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",CHA,37,105,93,5,17,0,19,8,1,0,21,0.1827956989247312,0.1875,0.20430107526881722,0.39180107526881724,0,0
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",BAL,23,89,81,8,11,0,13,5,2,1,23,0.13580246913580246,0.1566265060240964,0.16049382716049382,0.3171203331845902,0,0
"<a href=""https://www.baseball-reference.com/players/t/tuttlbi01.shtml"">Bill Tuttle</a>",DET,24,602,530,64,141,7,204,58,62,5,60,0.2660377358490566,0.34338358458961477,0.3849056603773585,0.7282892449669733,0,0
"<a href=""https://www.baseball-reference.com/players/u/umphlto01.shtml"">Tom Umphlett</a>",WS1,23,363,342,21,75,1,92,33,17,1,42,0.21929824561403508,0.2548476454293629,0.26900584795321636,0.5238534933825792,0,0
"<a href=""https://www.baseball-reference.com/players/v/valenco01.shtml"">Corky Valentine</a>",CIN,25,71,65,6,9,0,12,3,1,0,25,0.13846153846153847,0.15151515151515152,0.18461538461538463,0.3361305361305361,0,0
"<a href=""https://www.baseball-reference.com/players/v/valoel01.shtml"">Elmer Valo</a>",PHA,33,281,224,28,48,1,74,33,51,2,18,0.21428571428571427,0.35611510791366907,0.33035714285714285,0.6864722507708119,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanbroz01.shtml"">Ozzie Van Brabant</a>",PHA,27,7,5,1,1,0,1,0,2,0,2,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/v/vernomi01.shtml"">Mickey Vernon</a>",WS1,36,673,597,90,173,20,294,97,61,1,61,0.2897822445561139,0.3572496263079223,0.49246231155778897,0.8497119378657112,0,0
"<a href=""https://www.baseball-reference.com/players/v/vollmcl01.shtml"">Clyde Vollmer</a>",WS1,32,130,117,8,30,2,40,15,12,0,28,0.2564102564102564,0.33076923076923076,0.3418803418803419,0.6726495726495727,0,0
"<a href=""https://www.baseball-reference.com/players/w/wadebe01.shtml"">Ben Wade</a>",2,31,10,8,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/waitked01.shtml"">Eddie Waitkus</a>",BAL,34,349,311,35,88,2,119,33,28,0,25,0.2829581993569132,0.34110787172011664,0.38263665594855306,0.7237445276686697,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkeru01.shtml"">Rube Walker</a>",BRO,28,183,155,12,28,5,50,23,24,0,17,0.18064516129032257,0.29120879120879123,0.3225806451612903,0.6137894363700815,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardpr01.shtml"">Preston Ward</a>",PIT,26,406,360,37,97,7,138,48,39,0,61,0.26944444444444443,0.337468982630273,0.38333333333333336,0.7208023159636063,0,0
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",2,27,67,59,2,6,0,8,2,2,0,24,0.1016949152542373,0.13114754098360656,0.13559322033898305,0.2667407613225896,0,0
"<a href=""https://www.baseball-reference.com/players/w/weikdi01.shtml"">Dick Weik</a>",DET,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",BOS,33,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/w/wertzvi01.shtml"">Vic Wertz</a>",2,29,441,389,38,100,15,164,61,45,0,57,0.2570694087403599,0.32954545454545453,0.42159383033419023,0.7511392848796448,0,0
"<a href=""https://www.baseball-reference.com/players/w/westlwa01.shtml"">Wally Westlake</a>",CLE,33,274,240,36,63,11,109,42,26,0,37,0.2625,0.337037037037037,0.45416666666666666,0.7912037037037036,0,0
"<a href=""https://www.baseball-reference.com/players/w/westrwe01.shtml"">Wes Westrum</a>",NY1,31,299,246,25,46,8,75,27,45,0,60,0.18699186991869918,0.31543624161073824,0.3048780487804878,0.620314290391226,0,0
"<a href=""https://www.baseball-reference.com/players/w/wheatle01.shtml"">Lee Wheat</a>",PHA,24,8,8,0,1,0,1,0,0,0,5,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitech02.shtml"">Charlie White</a>",ML1,26,102,93,14,22,1,29,8,9,0,8,0.23655913978494625,0.30392156862745096,0.3118279569892473,0.6157495256166983,0,0
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",SLN,35,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitesa02.shtml"">Sammy White</a>",BOS,26,530,493,46,139,14,210,75,21,1,50,0.281947261663286,0.3065134099616858,0.4259634888438134,0.7324768988054993,0,0
"<a href=""https://www.baseball-reference.com/players/w/wieslbo01.shtml"">Bob Wiesler</a>",NYA,23,12,11,1,3,0,4,0,0,0,2,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilbede01.shtml"">Del Wilber</a>",BOS,35,68,61,2,8,1,15,7,4,0,6,0.13114754098360656,0.1791044776119403,0.2459016393442623,0.4250061169562026,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",NY1,31,22,21,0,1,0,1,1,0,0,8,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0,0
"<a href=""https://www.baseball-reference.com/players/w/willida03.shtml"">Davey Williams</a>",NY1,26,601,544,65,121,9,172,46,43,1,33,0.22242647058823528,0.2835570469798658,0.3161764705882353,0.5997335175681011,0,0
"<a href=""https://www.baseball-reference.com/players/w/willidi02.shtml"">Dick Williams</a>",BRO,25,37,34,5,5,1,8,2,2,0,7,0.14705882352941177,0.1891891891891892,0.23529411764705882,0.424483306836248,0,0
"<a href=""https://www.baseball-reference.com/players/w/williji02.shtml"">Jim Willis</a>",CHN,27,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/willite01.shtml"">Ted Williams</a>",BOS,35,526,386,93,133,29,245,89,136,0,32,0.344559585492228,0.5133079847908745,0.6347150259067358,1.1480230106976101,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsobi02.shtml"">Bill Wilson</a>",2,25,414,358,47,83,17,147,38,46,1,64,0.23184357541899442,0.33171912832929784,0.4106145251396648,0.7423336534689626,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",ML1,32,48,44,5,7,0,10,1,2,0,8,0.1590909090909091,0.1956521739130435,0.22727272727272727,0.42292490118577075,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsore01.shtml"">Red Wilson</a>",2,25,225,190,24,52,3,74,23,28,3,14,0.2736842105263158,0.365296803652968,0.3894736842105263,0.7547704878634943,0,0
"<a href=""https://www.baseball-reference.com/players/w/wojeype01.shtml"">Pete Wojey</a>",BRO,34,5,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodlge01.shtml"">Gene Woodling</a>",NYA,31,360,304,33,76,3,107,40,53,3,35,0.25,0.35833333333333334,0.3519736842105263,0.7103070175438597,0,0
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",NY1,25,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighme01.shtml"">Mel Wright</a>",SLN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighto01.shtml"">Tom Wright</a>",WS1,30,192,171,13,42,1,57,17,18,0,38,0.24561403508771928,0.3229166666666667,0.3333333333333333,0.65625,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,34,105,93,10,17,0,20,4,7,0,13,0.1827956989247312,0.24,0.21505376344086022,0.45505376344086024,0,0
"<a href=""https://www.baseball-reference.com/players/w/wyrosjo01.shtml"">Johnny Wyrostek</a>",PHI,34,296,259,28,62,3,91,28,29,0,39,0.23938223938223938,0.31399317406143346,0.35135135135135137,0.6653445254127848,0,0
"<a href=""https://www.baseball-reference.com/players/y/yochile01.shtml"">Len Yochim</a>",PIT,25,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/y/yosted01.shtml"">Eddie Yost</a>",WS1,27,687,539,101,138,11,205,47,131,7,71,0.2560296846011132,0.40532544378698226,0.3803339517625232,0.7856593955495055,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngbo01.shtml"">Bobby Young</a>",BAL,29,499,432,43,106,4,143,24,54,4,42,0.24537037037037038,0.32857142857142857,0.33101851851851855,0.6595899470899471,0,0
"<a href=""https://www.baseball-reference.com/players/y/yvarssa01.shtml"">Sal Yvars</a>",SLN,30,65,57,8,14,2,24,8,6,1,5,0.24561403508771928,0.328125,0.42105263157894735,0.7491776315789473,0,0
"<a href=""https://www.baseball-reference.com/players/z/zernigu01.shtml"">Gus Zernial</a>",PHA,31,373,336,42,84,14,138,62,30,0,60,0.25,0.3163538873994638,0.4107142857142857,0.7270681731137495,0,0
"<a href=""https://www.baseball-reference.com/players/z/zickbo01.shtml"">Bob Zick</a>",CHN,27,4,4,2,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmedo01.shtml"">Don Zimmer</a>",BRO,23,37,33,3,6,0,8,0,3,2,8,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,0,0
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">George Zuverink</a>",2,29,76,66,2,9,0,10,3,1,0,15,0.13636363636363635,0.14925373134328357,0.15151515151515152,0.30076888285843506,0,0
