Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,33,45,35,0,8,0,8,4,5,0,11,0.22857142857142856,0.325,0.22857142857142856,0.5535714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",NY1,36,684,583,101,149,2,177,49,72,17,39,0.2555746140651801,0.34441087613293053,0.30360205831903947,0.6480129344519701,0,0
"<a href=""https://www.baseball-reference.com/players/t/thielja01.shtml"">Jake Thielman</a>",2,29,32,23,4,8,0,12,7,5,1,2,0.34782608695652173,0.4827586206896552,0.5217391304347826,1.0044977511244377,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomair01.shtml"">Ira Thomas</a>",DET,27,108,101,6,31,0,32,8,5,0,10,0.3069306930693069,0.34579439252336447,0.31683168316831684,0.6626260756916813,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",2,34,474,410,54,103,1,137,24,51,11,38,0.25121951219512195,0.34120171673819744,0.33414634146341465,0.675348058201612,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomawa01.shtml"">Walt Thomas</a>",BSN,24,17,13,2,2,0,2,1,3,2,2,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/t/thoneja01.shtml"">Jack Thoney</a>",BOS,28,441,416,58,106,2,135,30,13,16,62,0.2548076923076923,0.2824074074074074,0.3245192307692308,0.6069266381766382,0,0
"<a href=""https://www.baseball-reference.com/players/t/tinkejo01.shtml"">Joe Tinker</a>",CHN,27,609,548,67,146,6,214,68,32,30,38,0.2664233576642336,0.30689655172413793,0.3905109489051095,0.6974075006292475,0,0
"<a href=""https://www.baseball-reference.com/players/t/titusjo01.shtml"">John Titus</a>",PHI,32,637,539,75,154,2,194,48,53,27,45,0.2857142857142857,0.36468646864686466,0.35992578849721707,0.7246122571440817,0,0
"<a href=""https://www.baseball-reference.com/players/t/tozerbi01.shtml"">Bill Tozer</a>",CIN,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tucketo02.shtml"">Tom Tuckey</a>",BSN,23,21,20,0,1,0,1,0,0,0,8,0.05,0.05,0.05,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/t/turnete01.shtml"">Terry Turner</a>",CLE,27,226,201,21,48,0,61,19,15,18,21,0.23880597014925373,0.2981651376146789,0.3034825870646766,0.6016477246793555,0,0
"<a href=""https://www.baseball-reference.com/players/u/unglabo01.shtml"">Bob Unglaub</a>",2,27,574,542,46,155,1,195,54,15,14,57,0.2859778597785978,0.3076923076923077,0.35977859778597787,0.6674709054782856,0,0
"<a href=""https://www.baseball-reference.com/players/v/vailbo01.shtml"">Bob Vail</a>",PIT,26,4,3,0,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",NYA,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/v/vickeru01.shtml"">Rube Vickers</a>",PHA,29,120,106,4,17,0,20,4,10,0,23,0.16037735849056603,0.23275862068965517,0.18867924528301888,0.4214378659726741,0,0
"<a href=""https://www.baseball-reference.com/players/v/volzja01.shtml"">Jake Volz</a>",CIN,30,4,4,1,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",SLA,31,103,91,4,10,1,17,8,8,0,35,0.10989010989010989,0.19,0.18681318681318682,0.3768131868131868,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagnehe01.shtml"">Heinie Wagner</a>",BOS,27,577,526,62,130,1,154,46,27,20,43,0.24714828897338403,0.28776978417266186,0.29277566539923955,0.5805454495719014,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,34,641,568,100,201,10,308,109,54,53,22,0.3538732394366197,0.41467304625199364,0.5422535211267606,0.9569265673787543,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLA,34,560,487,59,123,1,158,60,52,5,47,0.25256673511293637,0.32717190388170053,0.324435318275154,0.6516072221568545,0,0
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,27,174,157,10,27,1,39,10,7,2,38,0.17197452229299362,0.21686746987951808,0.2484076433121019,0.46527511319161996,0,0
"<a href=""https://www.baseball-reference.com/players/w/warhoja01.shtml"">Jack Warhop</a>",NYA,23,16,16,0,1,0,1,2,0,0,5,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",WS1,35,133,116,8,28,0,32,8,8,7,9,0.2413793103448276,0.3125,0.27586206896551724,0.5883620689655172,0,0
"<a href=""https://www.baseball-reference.com/players/w/weavear01.shtml"">Art Weaver</a>",CHA,29,37,35,1,7,0,8,1,1,0,5,0.2,0.2222222222222222,0.22857142857142856,0.45079365079365075,0,0
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CIN,34,49,45,7,11,0,12,2,2,1,7,0.24444444444444444,0.2765957446808511,0.26666666666666666,0.5432624113475177,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,29,130,109,12,25,0,26,10,12,4,7,0.22935779816513763,0.30578512396694213,0.23853211009174313,0.5443172340586853,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilheka01.shtml"">Kaiser Wilhelm</a>",BRO,31,122,111,4,12,0,12,3,6,0,15,0.10810810810810811,0.15384615384615385,0.10810810810810811,0.26195426195426197,0,0
"<a href=""https://www.baseball-reference.com/players/w/willeed01.shtml"">Ed Willett</a>",DET,24,70,67,4,11,0,12,8,0,0,19,0.16417910447761194,0.17647058823529413,0.1791044776119403,0.3555750658472344,0,0
"<a href=""https://www.baseball-reference.com/players/w/williji01.shtml"">Jimmy Williams</a>",SLA,31,619,539,63,127,4,173,53,55,7,71,0.23562152133580705,0.3098827470686767,0.3209647495361781,0.6308474966048547,0,0
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",PIT,32,110,103,9,17,0,18,1,3,0,8,0.1650485436893204,0.18867924528301888,0.17475728155339806,0.3634365268364169,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoch01.shtml"">Chief Wilson</a>",PIT,24,572,529,47,120,3,151,43,22,12,66,0.22684310018903592,0.2603978300180832,0.28544423440453687,0.5458420644226201,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsope01.shtml"">Pete Wilson</a>",NYA,23,17,14,3,1,0,1,0,2,0,5,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,28,130,110,9,26,0,28,14,11,1,9,0.23636363636363636,0.3170731707317073,0.2545454545454545,0.5716186252771618,0,0
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",2,30,69,67,4,11,0,12,3,0,0,14,0.16417910447761194,0.16417910447761194,0.1791044776119403,0.34328358208955223,0,0
"<a href=""https://www.baseball-reference.com/players/w/withero01.shtml"">Roy Witherup</a>",WS1,21,18,18,0,3,0,3,2,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">Smoky Joe Wood</a>",BOS,18,7,7,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",SLA,32,20,15,3,5,0,6,1,1,2,1,0.3333333333333333,0.47368421052631576,0.4,0.8736842105263158,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,41,117,115,9,26,0,29,8,0,0,14,0.22608695652173913,0.22608695652173913,0.25217391304347825,0.4782608695652174,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngha01.shtml"">Harley Young</a>",2,24,25,22,0,3,0,4,0,1,0,12,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngir01.shtml"">Irv Young</a>",2,30,65,62,4,11,0,13,2,2,0,23,0.1774193548387097,0.203125,0.20967741935483872,0.41280241935483875,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmehe01.shtml"">Heinie Zimmerman</a>",CHN,21,118,113,17,33,0,39,9,1,2,14,0.2920353982300885,0.2982456140350877,0.34513274336283184,0.6433783573979195,0,0
