Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/whitejo01.shtml"">Jo-Jo White</a>",DET,23,230,208,25,54,2,72,21,22,6,19,.260,.330,.346,.677,.315,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitnpi01.shtml"">P. Whitney</a>",PHI,27,678,624,93,186,13,280,124,35,6,66,.298,.335,.449,.784,.352,0.00
"<a href=""https://www.baseball-reference.com/players/w/willidi01.shtml"">Dib Williams</a>",PHA,22,241,215,30,54,4,78,24,22,0,23,.251,.329,.363,.692,.321,0.00
"<a href=""https://www.baseball-reference.com/players/w/willihu01.shtml"">H. Willingham</a>",PHI,26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wilsoch02.shtml"">C. Wilson</a>",SLN,27,100,96,7,19,1,31,2,3,0,8,.198,.222,.323,.545,.243,-0.25
"<a href=""https://www.baseball-reference.com/players/w/wilsoha01.shtml"">Hack Wilson</a>",BRO,32,539,481,77,143,23,259,123,51,2,85,.297,.366,.538,.904,.400,2.94
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">J. Wilson</a>",SLN,31,292,274,36,68,2,94,28,15,9,18,.248,.290,.343,.633,.290,0.29
"<a href=""https://www.baseball-reference.com/players/w/winegra01.shtml"">R. Winegarner</a>",CLE,22,7,7,1,1,0,1,0,0,0,5,.143,.143,.143,.286,.132,-0.08
"<a href=""https://www.baseball-reference.com/players/w/winfoji01.shtml"">Jim Winford</a>",SLN,22,3,3,2,2,0,3,0,0,0,1,.667,.667,1.000,1.667,.738,0.13
"<a href=""https://www.baseball-reference.com/players/w/wisear01.shtml"">Archie Wise</a>",CHA,19,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/w/worthre01.shtml"">R. Worthington</a>",BSN,26,460,435,62,132,8,207,61,15,1,24,.303,.330,.476,.806,.358,2.00
"<a href=""https://www.baseball-reference.com/players/w/wrighgl01.shtml"">Glenn Wright</a>",BRO,31,465,446,50,122,11,196,60,12,4,57,.274,.293,.439,.732,.325,2.05
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",DET,24,81,78,7,15,2,23,9,2,0,16,.192,.212,.295,.507,.229,0.00
"<a href=""https://www.baseball-reference.com/players/w/wysonbi01.shtml"">Biff Wysong</a>",CIN,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/y/yerkeca01.shtml"">C. Yerkes</a>",CHN,29,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.308,0.03
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",BSN,36,82,77,5,21,0,26,7,5,0,13,.273,.317,.338,.655,.303,0.00
