Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/johjike01.shtml"">K. Johjima</a>",SEA,32,409,379,29,86,7,126,39,19,2,33,.227,.277,.332,.609,.272,0.39
"<a href=""https://www.baseball-reference.com/players/j/johnsda06.shtml"">Dan Johnson</a>",2,28,29,26,3,5,2,11,4,3,0,7,.192,.276,.423,.699,.306,0.08
"<a href=""https://www.baseball-reference.com/players/j/johnsel02.shtml"">E. Johnson</a>",TBA,24,19,19,0,3,0,3,0,0,0,7,.158,.158,.158,.316,.141,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">J. Johnson</a>",LAN,34,8,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/j/johnsjo09.shtml"">Josh Johnson</a>",FLO,24,34,30,1,4,0,6,2,1,0,18,.133,.161,.200,.361,.162,-0.11
"<a href=""https://www.baseball-reference.com/players/j/johnske05.shtml"">K. Johnson</a>",ATL,26,614,547,86,157,12,244,69,52,11,113,.287,.349,.446,.795,.347,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsma02.shtml"">Mark Johnson</a>",SLN,32,18,17,1,5,0,5,2,1,0,2,.294,.333,.294,.627,.288,-0.10
"<a href=""https://www.baseball-reference.com/players/j/johnsni01.shtml"">Nick Johnson</a>",WAS,29,147,109,15,24,5,47,20,33,0,25,.220,.415,.431,.846,.374,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">R. Johnson</a>",ARI,44,60,50,2,7,0,8,5,4,0,26,.140,.204,.160,.364,.175,-0.06
"<a href=""https://www.baseball-reference.com/players/j/johnsre02.shtml"">Reed Johnson</a>",CHN,31,374,333,52,101,6,140,50,19,5,68,.303,.358,.420,.778,.344,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsro07.shtml"">Rob Johnson</a>",SEA,25,32,31,2,4,1,7,2,0,0,6,.129,.129,.226,.355,.152,-0.48
"<a href=""https://www.baseball-reference.com/players/j/jonesad01.shtml"">Adam Jones</a>",BAL,22,514,477,61,129,9,191,57,23,10,108,.270,.311,.400,.711,.312,2.02
"<a href=""https://www.baseball-reference.com/players/j/jonesan01.shtml"">Andruw Jones</a>",LAN,31,238,209,21,33,3,52,14,27,0,76,.158,.256,.249,.505,.237,-1.62
"<a href=""https://www.baseball-reference.com/players/j/jonesbr02.shtml"">B. Jones</a>",ATL,24,128,116,16,31,1,46,17,7,1,28,.267,.312,.397,.709,.305,-0.26
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">C. Jones</a>",ATL,36,534,439,82,160,22,252,75,90,4,61,.364,.470,.574,1.044,.445,7.33
"<a href=""https://www.baseball-reference.com/players/j/jonesja05.shtml"">Jacque Jones</a>",2,33,134,116,15,17,1,24,7,14,0,26,.147,.239,.207,.446,.198,-1.91
"<a href=""https://www.baseball-reference.com/players/j/jorgery01.shtml"">R. Jorgensen</a>",MIN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/j/joycema01.shtml"">M. Joyce</a>",DET,23,277,242,40,61,12,119,33,31,0,65,.252,.339,.492,.831,.359,1.69
"<a href=""https://www.baseball-reference.com/players/j/jurrjja01.shtml"">J. Jurrjens</a>",ATL,22,71,58,7,6,0,8,0,6,0,18,.103,.188,.138,.325,.161,0.06
"<a href=""https://www.baseball-reference.com/players/k/kaaihki01.shtml"">K. Ka'aihue</a>",KCA,24,24,21,4,6,1,9,1,3,0,2,.286,.375,.429,.804,.360,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kaplega01.shtml"">Gabe Kapler</a>",MIL,32,245,229,36,69,8,114,38,13,3,39,.301,.340,.498,.838,.362,1.94
"<a href=""https://www.baseball-reference.com/players/k/karstje01.shtml"">J. Karstens</a>",PIT,25,18,14,3,2,0,2,0,2,0,8,.143,.250,.143,.393,.200,0.05
"<a href=""https://www.baseball-reference.com/players/k/kazmase01.shtml"">Sean Kazmar</a>",SDN,23,46,39,2,8,0,9,2,5,0,14,.205,.289,.231,.520,.246,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kazmisc01.shtml"">Scott Kazmir</a>",TBA,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kearnau01.shtml"">A. Kearns</a>",WAS,28,357,313,40,68,7,99,32,35,2,63,.217,.311,.316,.627,.289,-1.19
"<a href=""https://www.baseball-reference.com/players/k/kempma01.shtml"">Matt Kemp</a>",LAN,23,657,606,93,176,18,278,76,46,35,153,.290,.340,.459,.799,.345,0.00
"<a href=""https://www.baseball-reference.com/players/k/kendaja01.shtml"">J. Kendall</a>",MIL,34,587,516,46,127,2,167,49,50,8,45,.246,.327,.324,.651,.293,2.86
"<a href=""https://www.baseball-reference.com/players/k/kendrho01.shtml"">H. Kendrick</a>",LAA,24,361,340,43,104,3,143,37,12,11,58,.306,.333,.421,.754,.327,1.86
"<a href=""https://www.baseball-reference.com/players/k/kendrky01.shtml"">K. Kendrick</a>",PHI,23,59,50,3,5,0,6,2,3,0,24,.100,.151,.120,.271,.131,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kennead01.shtml"">Adam Kennedy</a>",SLN,32,365,339,42,95,2,126,36,21,7,43,.280,.321,.372,.692,.302,2.52
"<a href=""https://www.baseball-reference.com/players/k/kensilo01.shtml"">L. Kensing</a>",FLO,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.04
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",LAN,40,474,440,42,123,12,184,59,25,0,52,.280,.327,.418,.745,.328,0.13
"<a href=""https://www.baseball-reference.com/players/k/keppije01.shtml"">J. Keppinger</a>",CIN,28,502,459,45,122,3,159,43,30,3,24,.266,.310,.346,.657,.291,-1.71
"<a href=""https://www.baseball-reference.com/players/k/kershcl01.shtml"">C. Kershaw</a>",LAN,20,38,29,1,2,0,2,0,0,0,13,.069,.069,.069,.138,.062,-0.31
"<a href=""https://www.baseball-reference.com/players/k/kinslia01.shtml"">Ian Kinsler</a>",TEX,26,583,518,102,165,18,268,71,45,26,67,.319,.375,.517,.892,.385,0.00
"<a href=""https://www.baseball-reference.com/players/k/knighbr01.shtml"">B. Knight</a>",NYN,32,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/k/konerpa01.shtml"">Paul Konerko</a>",CHA,32,514,438,59,105,22,192,62,65,2,80,.240,.344,.438,.783,.343,0.93
"<a href=""https://www.baseball-reference.com/players/k/korecbo01.shtml"">B. Korecky</a>",MIN,28,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.896,0.05
"<a href=""https://www.baseball-reference.com/players/k/koshajo01.shtml"">J. Koshansky</a>",COL,26,40,38,5,8,3,20,8,1,0,17,.211,.250,.526,.776,.327,0.11
"<a href=""https://www.baseball-reference.com/players/k/kotchca01.shtml"">C. Kotchman</a>",2,25,573,525,65,143,14,215,74,36,2,39,.272,.328,.410,.738,.310,2.06
"<a href=""https://www.baseball-reference.com/players/k/kotsama01.shtml"">Mark Kotsay</a>",2,32,436,402,45,111,6,162,49,32,2,45,.276,.329,.403,.732,.304,0.48
"<a href=""https://www.baseball-reference.com/players/k/kottage01.shtml"">G. Kottaras</a>",BOS,25,5,5,1,1,0,2,0,0,0,2,.200,.200,.400,.600,.252,0.00
"<a href=""https://www.baseball-reference.com/players/k/kouzmke01.shtml"">K. Kouzmanoff</a>",SDN,26,668,624,71,162,23,270,84,23,0,139,.260,.299,.433,.732,.316,0.00
"<a href=""https://www.baseball-reference.com/players/k/kubelja01.shtml"">Jason Kubel</a>",MIN,26,517,463,74,126,20,218,78,47,0,91,.272,.335,.471,.805,.347,0.84
"<a href=""https://www.baseball-reference.com/players/k/kuoho01.shtml"">H. Kuo</a>",LAN,26,14,12,1,3,0,4,0,0,0,4,.250,.250,.333,.583,.254,0.18
"<a href=""https://www.baseball-reference.com/players/k/kurodhi01.shtml"">H. Kuroda</a>",LAN,33,65,54,2,8,0,9,2,5,0,16,.148,.220,.167,.387,.188,0.15
"<a href=""https://www.baseball-reference.com/players/l/lackejo01.shtml"">John Lackey</a>",LAA,29,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/laffeaa01.shtml"">Aaron Laffey</a>",CLE,23,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.448,0.04
"<a href=""https://www.baseball-reference.com/players/l/lahaibr01.shtml"">Bryan LaHair</a>",SEA,25,150,136,15,34,3,47,10,13,0,40,.250,.315,.346,.661,.296,-0.41
"<a href=""https://www.baseball-reference.com/players/l/lairdge01.shtml"">Gerald Laird</a>",TEX,28,381,344,54,95,6,137,41,23,2,63,.276,.329,.398,.727,.320,1.85
"<a href=""https://www.baseball-reference.com/players/l/lambmi01.shtml"">Mike Lamb</a>",2,32,272,247,22,58,1,79,32,17,0,33,.235,.276,.320,.596,.239,-0.96
"<a href=""https://www.baseball-reference.com/players/l/langery01.shtml"">R. Langerhans</a>",WAS,28,139,111,17,26,3,44,12,25,2,31,.234,.380,.396,.776,.350,0.53
"<a href=""https://www.baseball-reference.com/players/l/lannajo01.shtml"">John Lannan</a>",WAS,23,55,45,0,1,0,1,0,4,0,24,.022,.102,.022,.124,.076,-0.30
"<a href=""https://www.baseball-reference.com/players/l/larisje01.shtml"">Jeff Larish</a>",DET,25,111,104,12,27,2,39,16,7,2,34,.260,.306,.375,.681,.303,-0.44
"<a href=""https://www.baseball-reference.com/players/l/larocad01.shtml"">Adam LaRoche</a>",PIT,28,554,492,66,133,25,246,85,54,1,122,.270,.341,.500,.841,.358,0.00
"<a href=""https://www.baseball-reference.com/players/l/larocan01.shtml"">Andy LaRoche</a>",2,24,252,223,17,37,5,57,18,24,2,37,.166,.252,.256,.508,.233,-1.14
"<a href=""https://www.baseball-reference.com/players/l/larueja01.shtml"">Jason LaRue</a>",SLN,34,189,164,17,35,4,57,21,15,0,20,.213,.296,.348,.643,.287,-0.20
"<a href=""https://www.baseball-reference.com/players/l/leblawa01.shtml"">Wade LeBlanc</a>",SDN,23,9,8,0,3,0,3,0,0,0,3,.375,.375,.375,.750,.336,0.00
"<a href=""https://www.baseball-reference.com/players/l/ledezwi01.shtml"">Wil Ledezma</a>",2,27,13,10,1,0,0,0,0,1,0,6,.000,.091,.000,.091,.064,-0.06
"<a href=""https://www.baseball-reference.com/players/l/leeca01.shtml"">Carlos Lee</a>",HOU,32,481,436,61,137,28,248,100,37,4,49,.314,.368,.569,.937,.396,2.76
"<a href=""https://www.baseball-reference.com/players/l/leecl02.shtml"">Cliff Lee</a>",CLE,29,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/leede02.shtml"">Derrek Lee</a>",CHN,32,698,623,93,181,20,288,90,71,8,119,.291,.361,.462,.823,.359,0.00
"<a href=""https://www.baseball-reference.com/players/l/lestejo01.shtml"">Jon Lester</a>",BOS,24,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lewisfr02.shtml"">Fred Lewis</a>",SFN,27,521,468,81,132,9,206,40,51,21,124,.282,.351,.440,.791,.346,1.62
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",CHN,38,6,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lillibr01.shtml"">B. Lillibridge</a>",ATL,24,85,80,9,16,1,27,8,3,2,23,.200,.238,.338,.576,.252,0.00
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",CHN,32,75,62,2,11,0,13,5,1,1,29,.177,.190,.210,.400,.179,0.01
"<a href=""https://www.baseball-reference.com/players/l/linceti01.shtml"">Tim Lincecum</a>",SFN,24,81,70,7,11,0,14,5,5,0,32,.157,.213,.200,.413,.193,0.18
"<a href=""https://www.baseball-reference.com/players/l/lincomi01.shtml"">Mike Lincoln</a>",CIN,33,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lindad01.shtml"">Adam Lind</a>",TOR,24,349,326,48,92,9,143,40,16,2,59,.282,.316,.439,.755,.324,0.18
"<a href=""https://www.baseball-reference.com/players/l/litscje01.shtml"">Jesse Litsch</a>",TOR,23,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lizra01.shtml"">Radhames Liz</a>",BAL,24,6,6,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">E. Loaiza</a>",2,36,9,6,1,2,0,2,1,0,0,1,.333,.333,.333,.667,.299,0.06
"<a href=""https://www.baseball-reference.com/players/l/loducpa01.shtml"">Paul Lo Duca</a>",2,36,193,173,16,42,0,51,15,15,1,11,.243,.321,.295,.616,.273,-0.94
"<a href=""https://www.baseball-reference.com/players/l/lohseky01.shtml"">Kyle Lohse</a>",SLN,29,72,63,1,7,0,8,5,0,0,20,.111,.111,.127,.238,.105,-0.49
"<a href=""https://www.baseball-reference.com/players/l/loneyja01.shtml"">James Loney</a>",LAN,24,651,595,66,172,13,258,90,45,7,85,.289,.338,.434,.772,.335,0.00
"<a href=""https://www.baseball-reference.com/players/l/longoev01.shtml"">E. Longoria</a>",TBA,22,508,448,67,122,27,238,85,46,7,122,.272,.343,.531,.874,.370,4.82
"<a href=""https://www.baseball-reference.com/players/l/loopebr01.shtml"">B. Looper</a>",SLN,33,80,63,5,16,0,21,4,4,0,21,.254,.299,.333,.632,.283,0.49
"<a href=""https://www.baseball-reference.com/players/l/lopezfe01.shtml"">Felipe Lopez</a>",2,28,532,481,64,136,6,186,46,43,8,82,.283,.343,.387,.730,.312,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopezja02.shtml"">Javier Lopez</a>",BOS,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lopezjo01.shtml"">Jose Lopez</a>",SEA,24,687,644,80,191,17,285,89,27,6,67,.297,.322,.443,.764,.329,0.00
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",HOU,36,297,261,27,73,4,100,38,29,0,30,.280,.350,.383,.733,.327,0.59
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",LAN,35,75,65,4,9,0,9,5,3,0,20,.138,.176,.138,.315,.150,0.07
"<a href=""https://www.baseball-reference.com/players/l/lowelmi01.shtml"">Mike Lowell</a>",BOS,34,468,419,58,115,17,193,73,38,2,61,.274,.338,.461,.798,.346,2.43
"<a href=""https://www.baseball-reference.com/players/l/lowema01.shtml"">Mark Lowe</a>",SEA,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lowrije01.shtml"">Jed Lowrie</a>",BOS,24,306,260,34,67,2,104,46,35,1,68,.258,.339,.400,.739,.326,1.54
"<a href=""https://www.baseball-reference.com/players/l/ludwiry01.shtml"">Ryan Ludwick</a>",SLN,29,617,538,104,161,37,318,113,62,4,146,.299,.375,.591,.966,.408,0.00
"<a href=""https://www.baseball-reference.com/players/l/lugoju01.shtml"">Julio Lugo</a>",BOS,32,307,261,27,70,1,86,22,34,12,51,.268,.355,.330,.685,.314,0.09
"<a href=""https://www.baseball-reference.com/players/l/lunahe01.shtml"">Hector Luna</a>",TOR,28,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.896,0.01
"<a href=""https://www.baseball-reference.com/players/m/maciadr01.shtml"">Drew Macias</a>",SDN,25,25,20,2,4,2,10,5,2,0,6,.200,.250,.500,.750,.302,0.09
"<a href=""https://www.baseball-reference.com/players/m/mackoro01.shtml"">R. Mackowiak</a>",WAS,32,63,53,7,7,1,11,4,8,0,17,.132,.254,.208,.462,.225,-0.60
"<a href=""https://www.baseball-reference.com/players/m/macrima01.shtml"">Matt Macri</a>",MIN,26,36,34,3,11,1,15,4,2,1,10,.324,.361,.441,.802,.355,-0.07
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",2,42,62,55,1,6,0,6,3,1,1,15,.109,.125,.109,.234,.109,-0.12
"<a href=""https://www.baseball-reference.com/players/m/madsory01.shtml"">Ryan Madson</a>",PHI,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/maholpa01.shtml"">Paul Maholm</a>",PIT,26,73,65,4,8,0,8,3,6,0,28,.123,.197,.123,.320,.161,0.00
"<a href=""https://www.baseball-reference.com/players/m/maiermi01.shtml"">Mitch Maier</a>",KCA,26,97,91,9,26,0,29,9,2,0,18,.286,.316,.319,.634,.287,0.07
"<a href=""https://www.baseball-reference.com/players/m/mainejo01.shtml"">John Maine</a>",NYN,27,57,46,3,5,0,5,3,6,0,23,.109,.212,.109,.320,.168,0.08
"<a href=""https://www.baseball-reference.com/players/m/majewga01.shtml"">G. Majewski</a>",CIN,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/marcush01.shtml"">Shaun Marcum</a>",TOR,26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/markani01.shtml"">N. Markakis</a>",BAL,24,697,595,106,182,20,292,87,99,10,113,.306,.406,.491,.897,.392,7.43
"<a href=""https://www.baseball-reference.com/players/m/marmoca01.shtml"">C. Marmol</a>",CHN,25,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/marquja01.shtml"">J. Marquis</a>",CHN,29,66,59,8,12,2,21,10,3,0,17,.203,.242,.356,.598,.262,0.00
"<a href=""https://www.baseball-reference.com/players/m/marshse01.shtml"">S. Marshall</a>",CHN,25,15,15,0,5,0,5,1,0,0,7,.333,.333,.333,.667,.299,0.12
"<a href=""https://www.baseball-reference.com/players/m/marsolo01.shtml"">Lou Marson</a>",PHI,22,4,4,2,2,1,5,2,0,0,2,.500,.500,1.250,1.750,.730,0.00
"<a href=""https://www.baseball-reference.com/players/m/martean01.shtml"">Andy Marte</a>",CLE,24,257,235,21,52,3,74,17,14,1,52,.221,.268,.315,.583,.261,-0.33
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">P. Martinez</a>",NYN,36,46,39,3,6,0,7,4,0,0,15,.154,.154,.179,.333,.147,0.01
"<a href=""https://www.baseball-reference.com/players/m/martira03.shtml"">R. Martinez</a>",NYN,35,18,16,0,4,0,7,3,2,0,3,.250,.333,.438,.771,.338,-0.22
"<a href=""https://www.baseball-reference.com/players/m/martiru01.shtml"">R. Martin</a>",LAN,25,650,553,87,155,13,219,69,90,18,83,.280,.385,.396,.781,.349,3.93
"<a href=""https://www.baseball-reference.com/players/m/martish01.shtml"">S. Martis</a>",WAS,21,8,7,0,0,0,0,0,1,0,2,.000,.125,.000,.125,.088,0.01
"<a href=""https://www.baseball-reference.com/players/m/martivi01.shtml"">V. Martinez</a>",CLE,29,294,266,30,74,2,97,35,24,0,32,.278,.337,.365,.701,.309,0.00
"<a href=""https://www.baseball-reference.com/players/m/masseni01.shtml"">Nick Masset</a>",2,26,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/masteju01.shtml"">J. Masterson</a>",BOS,23,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mathejo02.shtml"">Joe Mather</a>",SLN,25,147,133,20,32,8,63,18,12,1,32,.241,.306,.474,.780,.334,0.63
"<a href=""https://www.baseball-reference.com/players/m/mathije01.shtml"">Jeff Mathis</a>",LAA,25,328,283,35,55,9,90,42,30,2,90,.194,.275,.318,.593,.263,0.62
"<a href=""https://www.baseball-reference.com/players/m/matosos01.shtml"">Osiris Matos</a>",SFN,23,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/matsuda01.shtml"">D. Matsuzaka</a>",BOS,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/matsuhi01.shtml"">H. Matsui</a>",NYA,34,378,337,43,99,9,143,45,38,0,47,.294,.370,.424,.795,.349,1.09
"<a href=""https://www.baseball-reference.com/players/m/matsuka01.shtml"">Kazuo Matsui</a>",HOU,32,422,375,58,110,6,160,33,37,20,53,.293,.354,.427,.781,.345,1.34
"<a href=""https://www.baseball-reference.com/players/m/matthga02.shtml"">G. Matthews</a>",LAA,33,477,426,53,103,8,152,46,45,8,95,.242,.319,.357,.675,.302,-0.97
"<a href=""https://www.baseball-reference.com/players/m/mauerjo01.shtml"">Joe Mauer</a>",MIN,25,633,536,98,176,9,242,85,84,1,50,.328,.413,.451,.864,.379,5.57
"<a href=""https://www.baseball-reference.com/players/m/maybica01.shtml"">C. Maybin</a>",FLO,21,36,32,9,16,0,18,2,3,4,8,.500,.543,.562,1.105,.491,0.00
"<a href=""https://www.baseball-reference.com/players/m/maysoed01.shtml"">E. Maysonet</a>",HOU,26,7,7,0,1,0,1,0,0,0,2,.143,.143,.143,.286,.128,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mazalu01.shtml"">Luis Maza</a>",LAN,28,88,79,7,18,1,22,4,5,0,11,.228,.282,.278,.561,.258,-0.73
"<a href=""https://www.baseball-reference.com/players/m/mcanupa01.shtml"">P. McAnulty</a>",SDN,27,164,135,9,28,3,46,13,26,0,41,.207,.341,.341,.682,.310,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mccanbr01.shtml"">Brian McCann</a>",ATL,24,573,509,68,153,23,266,87,57,5,64,.301,.373,.523,.896,.386,5.47
"<a href=""https://www.baseball-reference.com/players/m/mcclasc01.shtml"">S. McClain</a>",SFN,36,38,33,7,9,2,16,7,5,0,8,.273,.368,.485,.853,.374,0.09
"<a href=""https://www.baseball-reference.com/players/m/mccleky01.shtml"">K. McClellan</a>",SLN,24,6,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mccluse01.shtml"">Seth McClung</a>",MIL,27,21,19,2,5,0,6,0,0,0,10,.263,.263,.316,.579,.255,0.18
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo03.shtml"">J. McDonald</a>",TOR,33,207,186,21,39,1,50,18,10,3,25,.210,.255,.269,.524,.238,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgehca01.shtml"">C. McGehee</a>",CHN,25,25,24,1,4,0,5,5,0,0,8,.167,.160,.208,.368,.158,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgowdu01.shtml"">D. McGowan</a>",TOR,26,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mclouna01.shtml"">Nate McLouth</a>",PIT,26,685,597,113,165,26,297,94,65,23,93,.276,.356,.497,.853,.364,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcpheda01.shtml"">D. McPherson</a>",FLO,27,15,11,3,2,0,4,0,4,0,5,.182,.400,.364,.764,.332,0.05
"<a href=""https://www.baseball-reference.com/players/m/mechegi01.shtml"">Gil Meche</a>",KCA,29,4,4,1,1,0,1,1,0,0,1,.250,.250,.250,.500,.224,0.02
"<a href=""https://www.baseball-reference.com/players/m/melhuad01.shtml"">Adam Melhuse</a>",2,36,32,30,3,5,0,6,2,2,0,15,.167,.219,.200,.419,.196,0.01
"<a href=""https://www.baseball-reference.com/players/m/menchke01.shtml"">Kevin Mench</a>",TOR,30,131,115,18,28,0,41,10,14,2,18,.243,.321,.357,.677,.297,0.09
"<a href=""https://www.baseball-reference.com/players/m/mendolu01.shtml"">Luis Mendoza</a>",TEX,24,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/meredcl01.shtml"">Cla Meredith</a>",SDN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/metcatr01.shtml"">T. Metcalf</a>",TEX,25,61,56,11,13,6,33,14,3,0,12,.232,.279,.589,.868,.361,-0.08
"<a href=""https://www.baseball-reference.com/players/m/michaja01.shtml"">J. Michaels</a>",2,32,321,286,28,64,8,103,53,27,2,65,.224,.292,.360,.652,.285,-0.67
"<a href=""https://www.baseball-reference.com/players/m/mientdo01.shtml"">D. Mientkiew</a>",PIT,34,334,285,37,79,2,108,30,44,0,28,.277,.374,.379,.753,.338,1.17
"<a href=""https://www.baseball-reference.com/players/m/milesaa01.shtml"">Aaron Miles</a>",SLN,31,408,379,49,120,4,151,31,23,3,37,.317,.355,.398,.753,.333,2.18
"<a href=""https://www.baseball-reference.com/players/m/millake01.shtml"">Kevin Millar</a>",BAL,36,610,531,73,124,20,209,72,71,0,93,.234,.323,.394,.717,.317,0.48
"<a href=""https://www.baseball-reference.com/players/m/millean01.shtml"">A. Miller</a>",FLO,23,32,30,1,2,0,2,3,0,0,16,.067,.067,.067,.133,.060,0.00
"<a href=""https://www.baseball-reference.com/players/m/milleco01.shtml"">Corky Miller</a>",ATL,32,67,60,4,5,1,8,5,5,0,15,.083,.152,.133,.285,.139,-0.23
"<a href=""https://www.baseball-reference.com/players/m/milleja04.shtml"">Jai Miller</a>",FLO,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/milleju01.shtml"">J. Miller</a>",FLO,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/millela02.shtml"">L. Milledge</a>",WAS,23,587,523,65,140,14,210,61,38,24,96,.268,.330,.402,.731,.323,0.00
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">K. Millwood</a>",TEX,33,6,4,1,1,0,2,0,1,0,2,.250,.400,.500,.900,.393,0.12
"<a href=""https://www.baseball-reference.com/players/m/miranju01.shtml"">Juan Miranda</a>",NYA,25,14,10,2,4,0,5,1,2,0,4,.400,.500,.500,1.000,.436,0.22
"<a href=""https://www.baseball-reference.com/players/m/mischpa01.shtml"">Pat Misch</a>",SFN,26,14,9,0,1,0,1,1,1,0,2,.111,.200,.111,.311,.160,0.00
"<a href=""https://www.baseball-reference.com/players/m/mockga01.shtml"">Garrett Mock</a>",WAS,25,6,4,0,0,0,0,0,0,0,3,.000,.200,.000,.200,.148,-0.01
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">B. Moehler</a>",HOU,36,50,44,1,1,0,2,0,4,0,27,.023,.104,.045,.150,.085,-0.34
"<a href=""https://www.baseball-reference.com/players/m/moellch01.shtml"">Chad Moeller</a>",NYA,33,103,91,13,21,1,30,9,7,0,18,.231,.311,.330,.640,.288,0.02
"<a href=""https://www.baseball-reference.com/players/m/molinbe01.shtml"">B. Molina</a>",SFN,33,569,530,46,155,16,236,95,19,0,38,.292,.322,.445,.767,.329,1.89
