Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/larueja01.shtml"">Jason LaRue</a>",CIN,28,397,353,42,88,12,143,52,27,1,117,.249,.324,.405,.729,.317,0.97
"<a href=""https://www.baseball-reference.com/players/l/lawrebr02.shtml"">B. Lawrence</a>",SDN,26,71,63,1,6,0,8,6,5,0,14,.095,.162,.127,.289,.141,-0.11
"<a href=""https://www.baseball-reference.com/players/l/lawrejo01.shtml"">Joe Lawrence</a>",TOR,25,174,150,16,27,2,37,15,16,2,38,.180,.262,.247,.508,.236,-1.02
"<a href=""https://www.baseball-reference.com/players/l/lawtoma02.shtml"">Matt Lawton</a>",CLE,30,484,416,71,98,15,166,57,59,8,34,.236,.342,.399,.741,.331,0.00
"<a href=""https://www.baseball-reference.com/players/l/lecroma01.shtml"">Matt LeCroy</a>",MIN,26,196,181,19,47,7,81,27,13,0,38,.260,.306,.448,.754,.323,-0.17
"<a href=""https://www.baseball-reference.com/players/l/ledeeri01.shtml"">Ricky Ledee</a>",PHI,28,241,203,33,46,8,85,23,35,1,50,.227,.342,.419,.760,.337,1.08
"<a href=""https://www.baseball-reference.com/players/l/leeca01.shtml"">Carlos Lee</a>",CHA,26,576,492,82,130,26,238,80,75,1,73,.264,.359,.484,.843,.363,3.00
"<a href=""https://www.baseball-reference.com/players/l/leede02.shtml"">Derrek Lee</a>",FLO,26,688,581,95,157,27,287,86,98,19,164,.270,.378,.494,.872,.375,0.00
"<a href=""https://www.baseball-reference.com/players/l/leetr01.shtml"">Travis Lee</a>",PHI,27,592,536,55,142,13,211,70,54,5,104,.265,.331,.394,.725,.315,1.12
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",NYN,36,64,53,3,8,0,9,2,8,0,28,.151,.262,.170,.432,.215,0.28
"<a href=""https://www.baseball-reference.com/players/l/leonjo01.shtml"">Jose Leon</a>",BAL,25,93,89,8,22,3,33,10,3,1,20,.247,.280,.371,.650,.286,-0.01
"<a href=""https://www.baseball-reference.com/players/l/leshebr01.shtml"">Brian Lesher</a>",TOR,31,43,38,2,5,0,6,2,4,0,15,.132,.209,.158,.367,.178,-0.38
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",CHN,34,91,79,7,19,0,24,7,7,1,11,.241,.326,.304,.630,.291,0.03
"<a href=""https://www.baseball-reference.com/players/l/lidgebr01.shtml"">Brad Lidge</a>",HOU,25,2,2,0,2,0,3,2,0,0,0,1.000,1.000,1.500,2.500,1.074,0.15
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",OAK,30,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",CHN,32,48,43,2,7,0,8,0,1,0,10,.163,.182,.186,.368,.166,-0.07
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">M. Lieberthal</a>",PHI,30,530,476,46,133,15,211,52,38,0,58,.279,.349,.443,.792,.347,2.87
"<a href=""https://www.baseball-reference.com/players/l/liefeje01.shtml"">Jeff Liefer</a>",CHA,27,224,204,28,47,7,76,26,19,0,60,.230,.295,.373,.667,.291,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",2,26,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lincomi01.shtml"">Mike Lincoln</a>",PIT,27,5,5,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/littlma01.shtml"">Mark Little</a>",3,29,154,130,28,27,0,38,7,15,2,34,.208,.327,.292,.619,.269,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lloydgr01.shtml"">Graeme Lloyd</a>",2,35,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">E. Loaiza</a>",TOR,30,6,6,0,1,0,1,0,0,0,1,.167,.167,.167,.333,.149,0.00
"<a href=""https://www.baseball-reference.com/players/l/lockhke01.shtml"">K. Lockhart</a>",ATL,37,331,296,34,64,5,98,32,27,0,50,.216,.282,.331,.613,.262,0.55
"<a href=""https://www.baseball-reference.com/players/l/loducpa01.shtml"">Paul Lo Duca</a>",LAN,30,632,580,74,163,10,233,64,34,3,31,.281,.330,.402,.731,.321,0.00
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",2,35,611,532,98,139,11,220,51,72,29,73,.261,.350,.414,.763,.319,0.00
"<a href=""https://www.baseball-reference.com/players/l/lohseky01.shtml"">Kyle Lohse</a>",MIN,23,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.223,0.00
"<a href=""https://www.baseball-reference.com/players/l/lombage01.shtml"">G. Lombard</a>",DET,26,270,241,34,58,5,90,13,20,13,78,.241,.300,.373,.674,.296,-0.32
"<a href=""https://www.baseball-reference.com/players/l/longte01.shtml"">T. Long</a>",OAK,26,640,587,71,141,16,229,67,48,3,96,.240,.298,.390,.689,.299,0.30
"<a href=""https://www.baseball-reference.com/players/l/loopebr01.shtml"">B. Looper</a>",FLO,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lopezal02.shtml"">Albie Lopez</a>",ATL,30,9,9,0,1,0,1,0,0,0,6,.111,.111,.111,.222,.099,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lopezfe01.shtml"">Felipe Lopez</a>",TOR,22,309,282,35,64,8,109,34,23,5,90,.227,.287,.387,.673,.294,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,31,385,347,31,81,11,129,52,26,0,63,.233,.299,.372,.670,.288,0.18
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",2,31,122,117,11,23,2,35,10,5,1,21,.197,.230,.299,.529,.233,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lopezme01.shtml"">Mendy Lopez</a>",PIT,28,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lopezro02.shtml"">R. Lopez</a>",BAL,26,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",2,30,329,283,33,86,4,116,27,32,1,37,.304,.381,.410,.791,.337,0.01
"<a href=""https://www.baseball-reference.com/players/l/lorraan01.shtml"">A. Lorraine</a>",MIL,29,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.12
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",BOS,29,5,3,0,1,0,1,0,1,0,0,.333,.500,.333,.833,.399,0.07
"<a href=""https://www.baseball-reference.com/players/l/lowelmi01.shtml"">Mike Lowell</a>",FLO,28,677,597,88,165,24,281,92,65,4,92,.276,.346,.471,.816,.350,2.96
"<a href=""https://www.baseball-reference.com/players/l/lowese01.shtml"">Sean Lowe</a>",2,31,16,14,0,1,0,1,0,0,0,6,.071,.071,.071,.143,.064,-0.13
"<a href=""https://www.baseball-reference.com/players/l/ludwiry01.shtml"">Ryan Ludwick</a>",TEX,23,88,81,10,19,1,28,9,7,2,24,.235,.295,.346,.641,.286,0.00
"<a href=""https://www.baseball-reference.com/players/l/lugoju01.shtml"">Julio Lugo</a>",HOU,26,358,322,45,84,8,125,35,28,9,74,.261,.322,.388,.710,.311,0.00
"<a href=""https://www.baseball-reference.com/players/l/lunsftr01.shtml"">T. Lunsford</a>",SFN,23,3,3,0,2,0,3,1,0,0,1,.667,.667,1.000,1.667,.716,0.11
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",2,31,234,214,28,59,11,107,43,15,1,42,.276,.321,.500,.821,.348,-0.03
"<a href=""https://www.baseball-reference.com/players/m/macharo01.shtml"">R. Machado</a>",2,29,233,211,19,55,3,80,22,17,0,41,.261,.316,.379,.695,.294,0.59
"<a href=""https://www.baseball-reference.com/players/m/maciajo01.shtml"">Jose Macias</a>",2,30,373,338,43,84,7,128,39,21,8,57,.249,.293,.379,.672,.290,0.91
"<a href=""https://www.baseball-reference.com/players/m/mackoro01.shtml"">R. Mackowiak</a>",PIT,26,439,385,57,94,16,164,48,42,9,120,.244,.328,.426,.754,.327,0.72
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,36,68,59,6,11,0,14,2,0,1,8,.186,.186,.237,.424,.185,0.00
"<a href=""https://www.baseball-reference.com/players/m/mageewe01.shtml"">W. Magee</a>",DET,29,364,347,34,94,6,133,35,10,2,64,.271,.289,.383,.673,.292,0.73
"<a href=""https://www.baseball-reference.com/players/m/magruch01.shtml"">C. Magruder</a>",CLE,25,278,258,34,56,6,91,29,15,2,55,.217,.261,.353,.614,.266,-0.40
"<a href=""https://www.baseball-reference.com/players/m/mahompa01.shtml"">Pat Mahomes</a>",CHN,31,5,5,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mahonmi02.shtml"">Mike Mahoney</a>",CHN,29,31,29,2,6,0,9,3,1,0,10,.207,.233,.310,.544,.222,0.08
"<a href=""https://www.baseball-reference.com/players/m/malloma01.shtml"">Marty Malloy</a>",FLO,30,28,25,1,3,0,3,1,2,0,8,.120,.185,.120,.305,.151,-0.39
"<a href=""https://www.baseball-reference.com/players/m/mannji01.shtml"">Jim Mann</a>",HOU,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/marotmi01.shtml"">Mike Maroth</a>",DET,24,6,6,1,1,0,1,0,0,0,5,.167,.167,.167,.333,.149,-0.01
"<a href=""https://www.baseball-reference.com/players/m/marquja01.shtml"">J. Marquis</a>",ATL,23,41,38,6,5,1,8,1,0,0,16,.132,.132,.211,.342,.147,0.00
"<a href=""https://www.baseball-reference.com/players/m/marreel01.shtml"">Eli Marrero</a>",SLN,28,446,397,63,104,18,179,66,40,14,72,.262,.327,.451,.777,.328,0.00
"<a href=""https://www.baseball-reference.com/players/m/marteda01.shtml"">Damaso Marte</a>",CHA,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">E. Martinez</a>",SEA,39,407,328,42,91,15,159,59,67,1,69,.277,.403,.485,.888,.382,2.56
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">P. Martinez</a>",BOS,30,7,5,1,0,0,0,0,1,0,3,.000,.167,.000,.167,.117,-0.05
"<a href=""https://www.baseball-reference.com/players/m/martira03.shtml"">R. Martinez</a>",SFN,29,200,181,26,49,4,75,25,14,2,26,.271,.335,.414,.749,.326,0.70
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">T. Martinez</a>",SLN,34,576,511,63,134,21,224,75,58,3,71,.262,.337,.438,.776,.334,1.38
"<a href=""https://www.baseball-reference.com/players/m/martivi01.shtml"">V. Martinez</a>",CLE,23,36,32,2,9,1,13,5,3,0,2,.281,.333,.406,.740,.323,0.00
"<a href=""https://www.baseball-reference.com/players/m/mateohe01.shtml"">Henry Mateo</a>",MON,25,25,23,1,4,0,6,0,2,2,6,.174,.240,.261,.501,.207,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mateoru01.shtml"">Ruben Mateo</a>",CIN,24,94,86,11,22,2,34,7,6,0,20,.256,.319,.395,.714,.317,0.00
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",SLN,31,363,315,31,77,3,100,35,32,1,49,.244,.313,.317,.630,.278,0.61
"<a href=""https://www.baseball-reference.com/players/m/mathet.01.shtml"">T. Mathews</a>",HOU,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/matosju01.shtml"">Julius Matos</a>",SDN,27,200,185,19,44,2,53,19,9,1,33,.238,.279,.286,.566,.256,-0.43
"<a href=""https://www.baseball-reference.com/players/m/matoslu01.shtml"">Luis Matos</a>",BAL,23,33,31,0,4,0,5,1,1,1,6,.129,.156,.161,.318,.145,-0.53
"<a href=""https://www.baseball-reference.com/players/m/matthga02.shtml"">G. Matthews</a>",2,27,398,345,54,95,7,147,38,43,15,69,.275,.354,.426,.780,.342,-0.02
"<a href=""https://www.baseball-reference.com/players/m/matthmi01.shtml"">M. Matthews</a>",2,28,7,6,0,1,0,1,0,0,0,4,.167,.167,.167,.333,.149,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mayda02.shtml"">Darrell May</a>",KCA,30,5,4,0,0,0,0,0,1,0,2,.000,.200,.000,.200,.141,-0.02
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",KCA,34,370,326,35,77,4,101,30,34,4,54,.236,.309,.310,.619,.280,-0.16
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",2,32,74,66,5,9,2,16,4,6,0,19,.136,.230,.242,.472,.216,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Q. McCracken</a>",ARI,31,400,349,60,108,3,160,40,32,5,68,.309,.367,.458,.825,.359,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdondo01.shtml"">D. McDonald</a>",KCA,27,27,22,3,4,0,6,1,4,1,5,.182,.296,.273,.569,.263,-0.32
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo03.shtml"">J. McDonald</a>",CLE,27,288,264,35,66,1,86,12,10,3,50,.250,.288,.326,.614,.273,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcewijo01.shtml"">Joe McEwing</a>",NYN,29,214,196,22,39,3,58,26,9,4,50,.199,.242,.296,.538,.238,-0.61
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",CHN,38,595,523,67,143,30,264,103,63,1,99,.273,.353,.505,.858,.366,2.09
"<a href=""https://www.baseball-reference.com/players/m/mcguiry01.shtml"">Ryan McGuire</a>",BAL,30,28,26,0,2,0,3,2,2,0,7,.077,.143,.115,.258,.127,-0.48
"<a href=""https://www.baseball-reference.com/players/m/mckayco01.shtml"">Cody McKay</a>",OAK,28,4,3,0,2,0,2,2,0,0,1,.667,.500,.667,1.167,.446,0.04
"<a href=""https://www.baseball-reference.com/players/m/mckeewa01.shtml"">Walt McKeel</a>",COL,30,13,13,1,4,0,4,0,0,0,3,.308,.308,.308,.615,.274,-0.21
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">M. McLemore</a>",SEA,37,407,337,54,91,7,133,41,61,18,63,.270,.380,.395,.774,.347,1.61
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">B. Meadows</a>",PIT,26,22,18,0,0,0,0,1,0,0,10,.000,.000,.000,.000,.000,-0.29
"<a href=""https://www.baseball-reference.com/players/m/melusmi01.shtml"">M. Meluskey</a>",DET,28,34,27,3,6,0,6,1,5,0,3,.222,.353,.222,.575,.283,0.19
"<a href=""https://www.baseball-reference.com/players/m/menchke01.shtml"">Kevin Mench</a>",TEX,24,412,366,52,95,15,164,60,31,1,83,.260,.327,.448,.775,.337,0.00
"<a href=""https://www.baseball-reference.com/players/m/mendora01.shtml"">R. Mendoza</a>",NYA,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/menecfr01.shtml"">F. Menechino</a>",OAK,31,154,132,22,27,3,43,15,20,0,32,.205,.312,.326,.637,.291,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mercahe01.shtml"">H. Mercado</a>",PHI,28,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.223,0.02
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">O. Merced</a>",HOU,35,281,251,35,72,6,109,30,26,4,50,.287,.350,.434,.784,.337,1.11
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",COL,34,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/merlolo01.shtml"">Lou Merloni</a>",BOS,31,222,194,28,48,4,76,18,20,1,35,.247,.332,.392,.724,.322,0.00
"<a href=""https://www.baseball-reference.com/players/m/michaja01.shtml"">J. Michaels</a>",PHI,26,121,105,16,28,2,50,11,13,1,33,.267,.347,.476,.823,.351,0.33
"<a href=""https://www.baseball-reference.com/players/m/middlja01.shtml"">J. Middlebrook</a>",2,27,13,11,2,2,0,2,0,1,0,3,.182,.250,.182,.432,.207,0.08
"<a href=""https://www.baseball-reference.com/players/m/mientdo01.shtml"">D. Mientkiew</a>",MIN,28,554,467,60,122,10,183,64,74,1,69,.261,.365,.392,.756,.334,0.00
"<a href=""https://www.baseball-reference.com/players/m/millake01.shtml"">Kevin Millar</a>",FLO,30,489,438,58,134,16,223,57,40,0,74,.306,.366,.509,.875,.377,2.56
"<a href=""https://www.baseball-reference.com/players/m/milleco01.shtml"">Corky Miller</a>",CIN,26,129,114,9,29,3,48,15,9,0,20,.254,.328,.421,.749,.323,0.56
"<a href=""https://www.baseball-reference.com/players/m/milleda02.shtml"">D. Miller</a>",ARI,32,340,297,40,74,11,129,42,38,0,88,.249,.340,.434,.775,.336,0.99
"<a href=""https://www.baseball-reference.com/players/m/milleju01.shtml"">J. Miller</a>",TOR,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",HOU,25,69,62,7,11,0,14,4,0,0,21,.177,.175,.226,.400,.173,-0.19
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">K. Millwood</a>",ATL,27,81,70,5,14,1,22,11,0,0,27,.200,.200,.314,.514,.220,0.32
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",MIN,26,5,5,0,2,0,2,1,0,0,1,.400,.400,.400,.800,.357,0.06
"<a href=""https://www.baseball-reference.com/players/m/minorda01.shtml"">Damon Minor</a>",SFN,28,201,173,21,41,10,77,24,24,0,34,.237,.333,.445,.778,.329,0.36
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">D. Mirabelli</a>",BOS,31,173,151,17,34,7,62,25,17,0,33,.225,.312,.411,.723,.318,0.00
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>",HOU,34,27,27,2,5,0,6,1,0,0,9,.185,.185,.222,.407,.179,-0.01
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">B. Moehler</a>",2,30,16,14,0,0,0,0,0,1,0,4,.000,.067,.000,.067,.047,-0.11
"<a href=""https://www.baseball-reference.com/players/m/moellch01.shtml"">Chad Moeller</a>",ARI,27,123,105,10,30,2,49,16,17,0,23,.286,.385,.467,.852,.366,0.68
"<a href=""https://www.baseball-reference.com/players/m/mohrdu01.shtml"">Dustan Mohr</a>",MIN,26,417,383,55,103,12,166,45,31,6,86,.269,.325,.433,.759,.329,2.12
"<a href=""https://www.baseball-reference.com/players/m/molinbe01.shtml"">B. Molina</a>",ANA,27,459,428,34,105,5,138,47,15,0,34,.245,.274,.322,.596,.261,0.36
"<a href=""https://www.baseball-reference.com/players/m/moliniz01.shtml"">Izzy Molina</a>",BAL,31,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.297,0.01
"<a href=""https://www.baseball-reference.com/players/m/molinjo01.shtml"">Jose Molina</a>",ANA,27,81,70,5,19,0,22,5,5,0,15,.271,.312,.314,.626,.280,0.16
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",2,31,637,569,90,132,26,246,88,59,15,103,.232,.308,.432,.740,.311,0.00
"<a href=""https://www.baseball-reference.com/players/m/monrocr01.shtml"">Craig Monroe</a>",DET,25,26,25,3,3,1,7,1,0,0,5,.120,.154,.280,.434,.189,0.00
"<a href=""https://www.baseball-reference.com/players/m/morame01.shtml"">Melvin Mora</a>",BAL,30,652,557,86,130,19,225,64,70,16,108,.233,.338,.404,.742,.329,4.67
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">M. Mordecai</a>",2,34,176,151,19,37,0,45,11,13,2,27,.245,.313,.298,.611,.269,-0.69
"<a href=""https://www.baseball-reference.com/players/m/moriami01.shtml"">M. Moriarty</a>",BAL,28,16,16,0,3,0,4,3,0,0,2,.188,.188,.250,.438,.190,-0.09
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SLN,27,79,71,4,12,0,15,3,3,0,23,.169,.203,.211,.414,.188,0.00
"<a href=""https://www.baseball-reference.com/players/m/morriwa02.shtml"">W. Morris</a>",MIN,28,7,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mossda01.shtml"">Damian Moss</a>",ATL,25,60,50,2,5,0,6,2,4,0,24,.100,.167,.120,.287,.141,-0.02
"<a href=""https://www.baseball-reference.com/players/m/motagu01.shtml"">G. Mota</a>",LAN,28,4,4,1,1,0,1,0,0,0,2,.250,.250,.250,.500,.223,0.00
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",SEA,39,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.178,0.00
"<a href=""https://www.baseball-reference.com/players/m/muellbi02.shtml"">Bill Mueller</a>",2,31,427,366,51,96,7,144,38,52,0,42,.262,.350,.393,.743,.308,1.66
"<a href=""https://www.baseball-reference.com/players/m/muldema01.shtml"">Mark Mulder</a>",OAK,24,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">T. Mulholland</a>",2,39,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/munrope01.shtml"">Peter Munro</a>",HOU,27,24,22,1,3,0,3,2,1,0,6,.136,.174,.136,.310,.147,-0.11
"<a href=""https://www.baseball-reference.com/players/m/munsoer01.shtml"">Eric Munson</a>",DET,24,67,59,3,11,2,17,5,6,0,11,.186,.269,.288,.557,.254,-0.38
"<a href=""https://www.baseball-reference.com/players/m/murraca01.shtml"">C. Murray</a>",2,30,99,89,16,13,0,20,1,7,4,17,.146,.216,.225,.441,.204,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",NYA,33,6,5,2,3,0,3,0,0,0,0,.600,.600,.600,1.200,.535,0.11
"<a href=""https://www.baseball-reference.com/players/m/myersbr01.shtml"">Brett Myers</a>",PHI,21,26,23,0,3,0,4,1,0,0,9,.130,.130,.174,.304,.132,-0.12
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",OAK,36,170,144,15,32,6,55,21,26,0,36,.222,.341,.382,.723,.319,0.79
"<a href=""https://www.baseball-reference.com/players/m/myersro01.shtml"">Rodney Myers</a>",SDN,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nancesh01.shtml"">Shane Nance</a>",MIL,24,3,3,0,1,0,1,1,0,0,2,.333,.333,.333,.667,.297,0.02
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",COL,33,50,45,5,12,0,16,1,0,0,11,.267,.267,.356,.622,.270,0.23
"<a href=""https://www.baseball-reference.com/players/n/nelsobr01.shtml"">Bry Nelson</a>",BOS,28,39,34,6,9,0,12,2,4,1,1,.265,.342,.353,.695,.314,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nenro01.shtml"">Robb Nen</a>",SFN,32,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.446,0.04
"<a href=""https://www.baseball-reference.com/players/n/neugeni01.shtml"">N. Neugebauer</a>",MIL,21,20,19,0,2,0,3,1,0,0,4,.105,.105,.158,.263,.113,-0.16
"<a href=""https://www.baseball-reference.com/players/n/nevinph01.shtml"">Phil Nevin</a>",SDN,31,450,407,53,116,12,168,57,38,4,87,.285,.344,.413,.757,.331,0.00
"<a href=""https://www.baseball-reference.com/players/n/nichtch01.shtml"">C. Nichting</a>",COL,36,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/n/nickldo01.shtml"">Doug Nickle</a>",2,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nievejo01.shtml"">Jose Nieves</a>",ANA,27,100,97,17,28,0,30,6,2,1,14,.289,.303,.309,.612,.274,-0.44
"<a href=""https://www.baseball-reference.com/players/n/nievewi01.shtml"">Wil Nieves</a>",SDN,24,76,72,2,13,0,18,3,4,1,15,.181,.224,.250,.474,.186,0.00
"<a href=""https://www.baseball-reference.com/players/n/nixontr01.shtml"">Trot Nixon</a>",BOS,28,612,532,81,136,24,250,94,65,4,109,.256,.338,.470,.808,.349,2.89
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",LAN,33,74,63,3,4,1,9,3,5,0,32,.063,.132,.143,.275,.132,-0.27
"<a href=""https://www.baseball-reference.com/players/n/nortogr01.shtml"">Greg Norton</a>",COL,29,195,168,19,37,7,68,37,24,2,52,.220,.314,.405,.719,.316,0.00
"<a href=""https://www.baseball-reference.com/players/n/nunezab01.shtml"">A. Nunez</a>",PIT,26,286,253,28,59,2,81,15,27,3,44,.233,.311,.320,.631,.285,1.13
"<a href=""https://www.baseball-reference.com/players/n/nunezab02.shtml"">A. Nunez</a>",FLO,25,17,17,2,2,0,2,1,0,0,5,.118,.118,.118,.235,.105,-0.23
"<a href=""https://www.baseball-reference.com/players/n/nunezvl01.shtml"">V. Nunez</a>",FLO,27,5,5,0,1,0,1,0,0,0,4,.200,.200,.200,.400,.178,0.01
"<a href=""https://www.baseball-reference.com/players/o/ochoaal01.shtml"">Alex Ochoa</a>",2,30,325,280,40,73,8,113,31,42,10,35,.261,.361,.404,.765,.332,1.09
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">J. Offerman</a>",2,33,326,284,48,66,5,95,31,37,9,38,.232,.320,.335,.655,.285,0.00
"<a href=""https://www.baseball-reference.com/players/o/ohkato01.shtml"">Tomo Ohka</a>",MON,26,67,55,3,7,0,8,2,4,0,28,.127,.186,.145,.332,.160,0.00
"<a href=""https://www.baseball-reference.com/players/o/ojedaau01.shtml"">Augie Ojeda</a>",CHN,27,81,70,4,13,0,17,4,5,1,5,.186,.247,.243,.490,.225,-0.31
"<a href=""https://www.baseball-reference.com/players/o/o'leatr01.shtml"">Troy O'Leary</a>",MON,32,314,273,27,78,3,103,37,34,1,47,.286,.371,.377,.748,.332,-0.20
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",SEA,33,668,553,85,166,22,271,102,98,0,66,.300,.403,.490,.893,.386,0.00
"<a href=""https://www.baseball-reference.com/players/o/oliveda02.shtml"">D. Oliver</a>",BOS,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
