Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mathene01.shtml"">Nelson Mathews</a>",CHN,20,57,49,5,15,2,23,13,5,3,4,0.30612244897959184,0.39285714285714285,0.46938775510204084,0.8622448979591837,0,0.43
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",SLN,23,213,189,20,42,1,50,18,17,1,39,0.2222222222222222,0.28708133971291866,0.26455026455026454,0.5516316042631833,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">Charlie Maxwell</a>",2,35,319,273,35,74,10,120,52,42,0,42,0.27106227106227104,0.36477987421383645,0.43956043956043955,0.804340313774276,0,-0.37
"<a href=""https://www.baseball-reference.com/players/m/mayele01.shtml"">Lee Maye</a>",ML1,27,378,349,40,85,10,125,41,25,9,58,0.24355300859598855,0.29365079365079366,0.35816618911174786,0.6518169827625415,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",SFN,31,706,621,130,189,49,382,141,78,18,85,0.30434782608695654,0.3838526912181303,0.6151368760064412,0.9989895672245714,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">Bill Mazeroski</a>",PIT,25,617,572,55,155,14,239,81,37,0,47,0.270979020979021,0.3154471544715447,0.4178321678321678,0.7332793223037125,0,2.3
"<a href=""https://www.baseball-reference.com/players/m/mcanaji01.shtml"">Jim McAnany</a>",CHN,25,7,6,0,0,0,0,0,1,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">Dick McAuliffe</a>",DET,22,539,471,50,124,12,190,63,64,4,76,0.2632696390658174,0.34879406307977734,0.4033970276008493,0.7521910906806266,0,-0.27
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",PIT,24,71,67,4,14,0,18,6,0,0,36,0.208955223880597,0.208955223880597,0.26865671641791045,0.47761194029850745,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbrike01.shtml"">Ken McBride</a>",LAA,26,55,55,6,9,1,14,2,0,0,23,0.16363636363636364,0.16363636363636364,0.2545454545454545,0.41818181818181815,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/mccalbr01.shtml"">Brian McCall</a>",CHA,19,8,8,2,3,2,9,3,0,0,2,0.375,0.375,1.125,1.5,0,0.34
"<a href=""https://www.baseball-reference.com/players/m/mcclajo01.shtml"">Joe McClain</a>",WS2,29,7,7,0,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",SFN,23,30,28,3,3,1,6,1,2,0,11,0.10714285714285714,0.16666666666666666,0.21428571428571427,0.38095238095238093,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",SFN,24,261,229,41,67,20,135,54,29,3,35,0.2925764192139738,0.367816091954023,0.5895196506550219,0.9573357426090449,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",SLN,26,24,21,1,2,0,2,1,1,0,11,0.09523809523809523,0.17391304347826086,0.09523809523809523,0.2691511387163561,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdevda01.shtml"">Danny McDevitt</a>",KC1,29,10,9,0,2,0,2,1,0,0,4,0.2222222222222222,0.2,0.2222222222222222,0.4222222222222222,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,19,27,26,1,4,0,4,1,0,0,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mcfaror01.shtml"">Orlando McFarlane</a>",PIT,24,25,23,0,2,0,2,1,1,0,4,0.08695652173913043,0.125,0.08695652173913043,0.21195652173913043,0,-0.51
"<a href=""https://www.baseball-reference.com/players/m/mcguimi01.shtml"">Mickey McGuire</a>",BAL,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mckniji01.shtml"">Jim McKnight</a>",CHN,26,87,85,6,19,0,21,5,2,0,13,0.2235294117647059,0.2413793103448276,0.24705882352941178,0.4884381338742394,0,-0.79
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",PHI,36,57,51,2,4,0,5,0,5,0,24,0.0784313725490196,0.16071428571428573,0.09803921568627451,0.25875350140056025,0,-0.4
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",2,32,12,12,0,1,0,1,0,0,0,4,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",ML1,32,544,468,66,115,12,164,41,60,2,53,0.24572649572649571,0.3364485981308411,0.3504273504273504,0.6868759485581915,0,2.69
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",LAN,20,11,11,0,3,0,3,0,0,0,3,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,19,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mejiaro01.shtml"">Roman Mejias</a>",HOU,31,610,566,82,162,24,252,76,30,12,83,0.2862190812720848,0.3261943986820428,0.4452296819787986,0.7714240806608414,0,2.53
"<a href=""https://www.baseball-reference.com/players/m/menkede01.shtml"">Denis Menke</a>",ML1,21,166,146,12,28,2,39,16,16,0,38,0.1917808219178082,0.27710843373493976,0.2671232876712329,0.5442317214061727,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/millebo03.shtml"">Bob Miller</a>",2,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",NYN,23,44,41,2,5,0,7,0,1,0,17,0.12195121951219512,0.14285714285714285,0.17073170731707318,0.313588850174216,0,0
"<a href=""https://www.baseball-reference.com/players/m/millejo03.shtml"">John Miller</a>",BAL,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",SFN,34,18,16,2,2,0,2,1,1,0,3,0.125,0.17647058823529413,0.125,0.30147058823529416,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/minchdo01.shtml"">Don Mincher</a>",MIN,24,157,121,20,29,9,59,29,34,0,24,0.2396694214876033,0.4064516129032258,0.48760330578512395,0.8940549186883497,0,0
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">Minnie Minoso</a>",SLN,36,108,97,14,19,1,27,10,7,4,17,0.1958762886597938,0.27102803738317754,0.27835051546391754,0.5493785528470951,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mizelvi01.shtml"">Vinegar Bend Mizell</a>",2,31,15,14,2,2,0,2,0,1,0,3,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/moelljo01.shtml"">Joe Moeller</a>",LAN,19,34,33,1,7,0,7,0,0,0,17,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.42424242424242425,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/moforhe01.shtml"">Herb Moford</a>",NYN,33,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">Bill Monbouquette</a>",BOS,25,88,73,5,7,0,7,1,7,0,39,0.0958904109589041,0.175,0.0958904109589041,0.2708904109589041,0,-0.29
"<a href=""https://www.baseball-reference.com/players/m/moonwa01.shtml"">Wally Moon</a>",LAN,32,278,244,36,59,4,82,31,30,5,33,0.24180327868852458,0.32608695652173914,0.3360655737704918,0.6621525302922309,0,0.39
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>",MIN,36,6,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/moorhbo01.shtml"">Bob Moorhead</a>",NYN,24,28,22,2,1,0,1,0,5,0,11,0.045454545454545456,0.2222222222222222,0.045454545454545456,0.2676767676767677,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/moranbi02.shtml"">Billy Moran</a>",LAA,28,721,659,90,186,17,268,74,39,5,80,0.2822458270106222,0.32390381895332393,0.40667678300455234,0.7305806019578762,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",LAA,32,8,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/morhamo01.shtml"">Moe Morhardt</a>",CHN,25,18,16,1,2,0,2,2,2,0,8,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/mortobu01.shtml"">Bubba Morton</a>",DET,30,228,195,30,51,4,75,17,32,1,32,0.26153846153846155,0.3656387665198238,0.38461538461538464,0.7502541511352084,0,0.91
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",DET,33,66,55,5,9,0,9,3,10,0,20,0.16363636363636364,0.2923076923076923,0.16363636363636364,0.45594405594405596,0,0.39
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",SFN,24,84,74,9,13,0,14,9,7,3,8,0.17567567567567569,0.25301204819277107,0.1891891891891892,0.44220123738196027,0,0
"<a href=""https://www.baseball-reference.com/players/m/muffebi01.shtml"">Billy Muffett</a>",BOS,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/murphda04.shtml"">Danny Murphy</a>",CHN,19,37,35,5,7,0,12,3,2,0,9,0.2,0.24324324324324326,0.34285714285714286,0.5861003861003862,0,-0.23
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,41,505,433,57,143,19,220,82,64,3,46,0.3302540415704388,0.4158415841584158,0.5080831408775982,0.9239247250360141,0,3.62
"<a href=""https://www.baseball-reference.com/players/n/naragha01.shtml"">Hal Naragon</a>",MIN,33,39,35,1,8,0,9,3,3,0,1,0.22857142857142856,0.28205128205128205,0.2571428571428571,0.5391941391941392,0,-0.31
"<a href=""https://www.baseball-reference.com/players/n/navarju01.shtml"">Julio Navarro</a>",LAA,28,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/nealch01.shtml"">Charlie Neal</a>",NYN,31,579,508,59,132,11,197,58,56,2,90,0.25984251968503935,0.3298245614035088,0.38779527559055116,0.71761983699406,0,0
"<a href=""https://www.baseball-reference.com/players/n/neemaca01.shtml"">Cal Neeman</a>",PIT,33,53,50,5,9,1,15,5,3,0,10,0.18,0.22641509433962265,0.3,0.5264150943396226,0,-0.14
"<a href=""https://www.baseball-reference.com/players/n/newmafr01.shtml"">Fred Newman</a>",LAA,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",BOS,31,13,9,1,0,0,0,0,2,0,2,0.0,0.18181818181818182,0.0,0.18181818181818182,0,0.03
"<a href=""https://www.baseball-reference.com/players/n/nichoda01.shtml"">Dave Nicholson</a>",BAL,22,202,173,25,30,9,63,15,27,3,76,0.17341040462427745,0.2885572139303483,0.36416184971098264,0.6527190636413309,0,-0.87
"<a href=""https://www.baseball-reference.com/players/n/niemabo01.shtml"">Bob Nieman</a>",2,35,33,31,1,9,1,14,4,1,0,10,0.2903225806451613,0.30303030303030304,0.45161290322580644,0.7546432062561095,0,0.06
"<a href=""https://www.baseball-reference.com/players/n/nischro01.shtml"">Ron Nischwitz</a>",DET,24,12,12,1,5,0,7,1,0,0,5,0.4166666666666667,0.4166666666666667,0.5833333333333334,1.0,0,0.24
"<a href=""https://www.baseball-reference.com/players/n/nixonru01.shtml"">Russ Nixon</a>",BOS,27,160,151,11,42,1,56,19,8,0,14,0.2781456953642384,0.3125,0.3708609271523179,0.6833609271523179,0,-0.32
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">Don Nottebart</a>",ML1,26,7,6,0,2,0,2,0,1,0,1,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/n/nunnho01.shtml"">Howie Nunn</a>",CIN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",2,33,30,26,3,7,1,11,5,0,0,3,0.2692307692307692,0.2962962962962963,0.4230769230769231,0.7193732193732194,0,0.0
"<a href=""https://www.baseball-reference.com/players/o/o'conda02.shtml"">Danny O'Connell</a>",WS2,33,268,236,24,62,2,79,18,23,5,28,0.2627118644067797,0.3269230769230769,0.3347457627118644,0.6616688396349413,0,0.59
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",SFN,29,106,90,7,12,0,12,6,6,1,29,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.24
"<a href=""https://www.baseball-reference.com/players/o/oldisbo01.shtml"">Bob Oldis</a>",PHI,34,96,80,9,21,1,25,10,13,0,10,0.2625,0.3655913978494624,0.3125,0.6780913978494624,0,0.13
"<a href=""https://www.baseball-reference.com/players/o/olivato01.shtml"">Tony Oliva</a>",MIN,23,12,9,3,4,0,5,3,3,0,2,0.4444444444444444,0.5833333333333334,0.5555555555555556,1.1388888888888888,0,0.26
"<a href=""https://www.baseball-reference.com/players/o/olivege01.shtml"">Gene Oliver</a>",SLN,27,399,345,42,89,14,152,45,50,5,59,0.2579710144927536,0.35175879396984927,0.4405797101449275,0.7923385041147768,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivodi01.shtml"">Diomedes Olivo</a>",PIT,43,19,16,0,3,0,4,1,1,0,2,0.1875,0.23529411764705882,0.25,0.4852941176470588,0,0.01
"<a href=""https://www.baseball-reference.com/players/o/orsinjo01.shtml"">John Orsino</a>",SFN,24,54,48,4,13,0,15,4,5,0,11,0.2708333333333333,0.3333333333333333,0.3125,0.6458333333333333,0,-0.04
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",LAN,22,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/o/osborbo02.shtml"">Bobo Osborne</a>",DET,26,92,74,12,17,0,18,7,16,0,25,0.22972972972972974,0.37362637362637363,0.24324324324324326,0.6168696168696168,0,0.11
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",2,28,14,11,1,0,0,0,0,1,0,3,0.0,0.15384615384615385,0.0,0.15384615384615385,0,0.01
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">Claude Osteen</a>",WS2,22,49,48,3,10,0,13,2,0,0,10,0.20833333333333334,0.20833333333333334,0.2708333333333333,0.47916666666666663,0,0.22
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CIN,25,95,91,3,10,0,10,4,1,0,36,0.10989010989010989,0.11956521739130435,0.10989010989010989,0.22945532728141424,0,-0.65
"<a href=""https://www.baseball-reference.com/players/o/ottbi01.shtml"">Billy Ott</a>",CHN,21,30,28,3,4,1,7,2,2,0,10,0.14285714285714285,0.2,0.25,0.45,0,-0.31
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",PHI,28,18,14,0,2,0,3,1,1,0,6,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,0,0.06
"<a href=""https://www.baseball-reference.com/players/p/paganjo01.shtml"">Jose Pagan</a>",SFN,27,644,580,73,150,7,208,57,47,13,77,0.25862068965517243,0.31230283911671924,0.3586206896551724,0.6709235287718917,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagliji01.shtml"">Jim Pagliaroni</a>",BOS,24,303,260,39,67,11,114,37,36,2,55,0.25769230769230766,0.3588039867109635,0.43846153846153846,0.7972655251725019,0,1.76
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",BAL,23,75,69,5,6,4,19,8,1,0,41,0.08695652173913043,0.09722222222222222,0.2753623188405797,0.3725845410628019,0,0
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",MIN,28,103,97,9,26,2,36,19,6,0,8,0.26804123711340205,0.3106796116504854,0.3711340206185567,0.6818136322690421,0,0
"<a href=""https://www.baseball-reference.com/players/p/pavledo01.shtml"">Don Pavletich</a>",CIN,23,71,63,7,14,1,20,7,8,0,18,0.2222222222222222,0.30985915492957744,0.31746031746031744,0.6273194723898949,0,0.12
"<a href=""https://www.baseball-reference.com/players/p/pearsal02.shtml"">Albie Pearson</a>",LAA,27,718,614,115,160,5,216,42,95,15,36,0.26058631921824105,0.360056258790436,0.3517915309446254,0.7118477897350615,0,2.77
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",KC1,28,34,31,2,5,0,5,4,2,0,19,0.16129032258064516,0.20588235294117646,0.16129032258064516,0.36717267552182165,0,0
"<a href=""https://www.baseball-reference.com/players/p/pendlji01.shtml"">Jim Pendleton</a>",HOU,38,347,321,30,79,8,119,36,14,0,57,0.24610591900311526,0.27941176470588236,0.3707165109034268,0.6501282756093092,0,-0.91
"<a href=""https://www.baseball-reference.com/players/p/pepitjo01.shtml"">Joe Pepitone</a>",NYA,21,141,138,14,33,7,61,17,3,1,21,0.2391304347826087,0.2553191489361702,0.4420289855072464,0.6973481344434166,0,0
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">Ron Perranoski</a>",LAN,26,16,14,0,1,0,1,0,1,0,8,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",SFN,23,15,13,0,3,0,3,1,0,0,4,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0.1
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",CLE,26,69,60,8,11,0,12,0,2,0,8,0.18333333333333332,0.20967741935483872,0.2,0.4096774193548387,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterca01.shtml"">Cap Peterson</a>",SFN,19,7,6,1,1,0,1,0,1,0,4,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.05
"<a href=""https://www.baseball-reference.com/players/p/pfistda01.shtml"">Dan Pfister</a>",KC1,25,67,65,7,12,0,12,0,0,0,12,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.36923076923076925,0,-0.23
"<a href=""https://www.baseball-reference.com/players/p/phillbu02.shtml"">Bubba Phillips</a>",CLE,34,599,562,53,145,10,201,54,20,4,55,0.2580071174377224,0.28907563025210087,0.35765124555160144,0.6467268758037024,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",BOS,42,48,42,3,6,0,8,4,5,0,3,0.14285714285714285,0.25,0.19047619047619047,0.44047619047619047,0,-0.33
"<a href=""https://www.baseball-reference.com/players/p/philldi01.shtml"">Dick Phillips</a>",SFN,30,4,3,1,0,0,0,1,1,0,1,0.0,0.25,0.0,0.25,0,-0.1
"<a href=""https://www.baseball-reference.com/players/p/pichero01.shtml"">Ron Piche</a>",ML1,27,19,18,1,1,0,1,2,1,0,12,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,-0.17
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",SFN,35,66,56,3,12,0,12,5,3,0,12,0.21428571428571427,0.2542372881355932,0.21428571428571427,0.4685230024213075,0,0.28
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",WS2,32,515,471,38,115,4,155,31,39,12,53,0.24416135881104034,0.3013698630136986,0.32908704883227174,0.6304569118459704,0,0
"<a href=""https://www.baseball-reference.com/players/p/pignajo01.shtml"">Joe Pignatano</a>",2,32,67,61,4,14,0,16,2,6,0,11,0.22950819672131148,0.29850746268656714,0.26229508196721313,0.5608025446537803,0,0.11
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",CIN,23,675,619,107,181,23,295,100,45,26,68,0.2924071082390953,0.34074074074074073,0.4765751211631664,0.8173158619039071,0,4.67
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",CHA,25,77,69,10,11,0,12,5,4,0,17,0.15942028985507245,0.20270270270270271,0.17391304347826086,0.3766157461809636,0,0
"<a href=""https://www.baseball-reference.com/players/p/plaskel01.shtml"">Elmo Plaskett</a>",PIT,24,15,14,2,4,1,7,3,1,0,3,0.2857142857142857,0.3333333333333333,0.5,0.8333333333333333,0,-0.14
"<a href=""https://www.baseball-reference.com/players/p/pleisbi01.shtml"">Bill Pleis</a>",MIN,24,15,14,1,4,0,4,1,1,0,5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0.05
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",LAN,29,96,88,6,14,1,19,5,2,0,8,0.1590909090909091,0.18681318681318682,0.2159090909090909,0.40272227772227775,0,0
"<a href=""https://www.baseball-reference.com/players/p/posadle01.shtml"">Leo Posada</a>",KC1,26,53,46,6,9,0,12,3,7,0,14,0.1956521739130435,0.3018867924528302,0.2608695652173913,0.5627563576702215,0,-0.3
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",CIN,32,321,285,43,75,17,142,62,32,1,67,0.2631578947368421,0.340625,0.4982456140350877,0.8388706140350877,0,1.09
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",BAL,20,441,400,44,97,15,159,53,38,1,79,0.2425,0.31065759637188206,0.3975,0.708157596371882,0,-0.09
"<a href=""https://www.baseball-reference.com/players/p/powervi01.shtml"">Vic Power</a>",MIN,34,650,611,80,177,16,257,63,22,7,35,0.2896890343698854,0.3161189358372457,0.4206219312602291,0.7367408670974749,0,0
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",CIN,32,119,107,9,11,2,19,3,4,0,56,0.102803738317757,0.13392857142857142,0.17757009345794392,0.31149866488651534,0,-0.24
"<a href=""https://www.baseball-reference.com/players/q/quirkar01.shtml"">Art Quirk</a>",BAL,24,9,7,1,1,0,1,0,1,0,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",BOS,25,34,31,0,3,0,3,6,1,0,19,0.0967741935483871,0.125,0.0967741935483871,0.2217741935483871,0,0
"<a href=""https://www.baseball-reference.com/players/r/rakowed01.shtml"">Ed Rakow</a>",KC1,27,89,82,3,8,0,9,1,1,0,31,0.0975609756097561,0.11904761904761904,0.10975609756097561,0.22880371660859466,0,-0.75
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",CLE,27,72,68,6,10,3,22,8,1,0,29,0.14705882352941177,0.17142857142857143,0.3235294117647059,0.49495798319327733,0,0
"<a href=""https://www.baseball-reference.com/players/r/ranewme01.shtml"">Merritt Ranew</a>",HOU,24,239,218,26,51,4,85,24,14,2,43,0.23394495412844038,0.2869198312236287,0.38990825688073394,0.6768280881043627,0,-0.03
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">Claude Raymond</a>",ML1,25,9,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedja01.shtml"">Jack Reed</a>",NYA,29,48,43,17,13,1,20,4,4,2,7,0.3023255813953488,0.3617021276595745,0.46511627906976744,0.8268184067293419,0,0.46
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",DET,25,69,63,4,13,0,15,6,2,0,22,0.20634920634920634,0.23076923076923078,0.23809523809523808,0.46886446886446886,0,0
"<a href=""https://www.baseball-reference.com/players/r/retzeke01.shtml"">Ken Retzer</a>",WS2,28,372,340,36,97,8,136,37,26,2,21,0.2852941176470588,0.3342391304347826,0.4,0.7342391304347826,0,1.21
"<a href=""https://www.baseball-reference.com/players/r/richabo01.shtml"">Bobby Richardson</a>",NYA,26,754,692,99,209,8,281,59,37,11,24,0.3020231213872832,0.33651226158038144,0.4060693641618497,0.7425816257422311,0,3.25
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",LAN,22,27,25,0,2,0,2,0,1,0,9,0.08,0.11538461538461539,0.08,0.19538461538461538,0,0
"<a href=""https://www.baseball-reference.com/players/r/rippera01.shtml"">Ray Rippelmeyer</a>",WS2,28,6,6,2,3,1,7,1,0,0,1,0.5,0.5,1.1666666666666667,1.6666666666666667,0,0.25
"<a href=""https://www.baseball-reference.com/players/r/roachme01.shtml"">Mel Roach</a>",PHI,29,111,105,9,20,0,24,8,5,0,19,0.19047619047619047,0.22522522522522523,0.22857142857142856,0.4537966537966538,0,-1.41
"<a href=""https://www.baseball-reference.com/players/r/roarkmi01.shtml"">Mike Roarke</a>",DET,31,150,136,11,29,4,47,14,13,0,17,0.21323529411764705,0.2866666666666667,0.34558823529411764,0.6322549019607844,0,0.23
"<a href=""https://www.baseball-reference.com/players/r/roberda02.shtml"">Daryl Robertson</a>",CHN,26,22,19,0,2,0,2,2,2,0,10,0.10526315789473684,0.18181818181818182,0.10526315789473684,0.28708133971291866,0,-0.52
"<a href=""https://www.baseball-reference.com/players/r/roberda03.shtml"">Dave Roberts</a>",HOU,29,63,53,3,13,1,19,10,8,0,8,0.24528301886792453,0.3492063492063492,0.3584905660377358,0.7076969152440851,0,0.06
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",BAL,35,66,52,3,10,0,11,2,5,0,13,0.19230769230769232,0.2711864406779661,0.21153846153846154,0.4827249022164276,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">Brooks Robinson</a>",BAL,25,697,634,77,192,23,308,86,42,3,70,0.3028391167192429,0.3420669577874818,0.48580441640378547,0.8278713741912673,0,6.09
"<a href=""https://www.baseball-reference.com/players/r/robinea01.shtml"">Earl Robinson</a>",BAL,25,73,63,12,18,1,26,4,8,2,10,0.2857142857142857,0.3611111111111111,0.4126984126984127,0.7738095238095237,0,0.54
"<a href=""https://www.baseball-reference.com/players/r/robinfl01.shtml"">Floyd Robinson</a>",CHA,26,684,600,89,187,11,285,109,72,4,47,0.31166666666666665,0.38438880706921946,0.475,0.8593888070692195,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">Frank Robinson</a>",CIN,26,701,609,134,208,39,380,136,76,18,62,0.3415435139573071,0.42082738944365194,0.6239737274220033,1.0448011168656552,0,8.71
