Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,31,387,326,47,93,13,157,51,53,6,42,0.2852760736196319,0.38701298701298703,0.4815950920245399,0.8686080790375269,0,0
"<a href=""https://www.baseball-reference.com/players/m/martijo06.shtml"">Jose Martinez</a>",SDN,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/martino01.shtml"">Norberto Martin</a>",CHA,27,145,131,19,36,1,48,16,9,4,16,0.2748091603053435,0.31690140845070425,0.366412213740458,0.6833136221911622,0,0
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",MON,22,53,44,1,4,0,6,5,3,0,21,0.09090909090909091,0.14583333333333334,0.13636363636363635,0.2821969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/m/martipe03.shtml"">Pedro Martinez</a>",SDN,25,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",LAN,26,72,66,4,18,0,21,3,1,0,18,0.2727272727272727,0.2835820895522388,0.3181818181818182,0.601763907734057,0,0
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",SEA,26,366,329,42,86,20,167,61,29,1,52,0.2613981762917933,0.32044198895027626,0.5075987841945289,0.8280407731448052,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",ML4,23,59,53,3,12,1,18,2,3,0,13,0.22641509433962265,0.29310344827586204,0.33962264150943394,0.632726089785296,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathete01.shtml"">Terry Mathews</a>",FLO,29,6,6,1,3,0,4,0,0,0,2,0.5,0.5,0.6666666666666666,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/m/matosfr01.shtml"">Francisco Matos</a>",OAK,24,30,28,1,7,0,8,2,1,1,2,0.25,0.26666666666666666,0.2857142857142857,0.5523809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">Don Mattingly</a>",NYA,33,436,372,62,113,6,153,51,60,0,24,0.30376344086021506,0.3967889908256881,0.4112903225806452,0.8080793134063333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mauseti01.shtml"">Tim Mauser</a>",SDN,27,6,4,0,1,0,1,0,1,0,3,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayde01.shtml"">Derrick May</a>",CHN,25,378,345,43,98,8,145,51,30,3,34,0.28405797101449276,0.3395225464190981,0.42028985507246375,0.7598124014915619,0,0
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",KCA,26,158,144,19,37,2,50,20,14,1,27,0.2569444444444444,0.3227848101265823,0.3472222222222222,0.6700070323488045,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",MIN,24,143,131,21,34,1,49,12,7,2,32,0.2595419847328244,0.32167832167832167,0.37404580152671757,0.6957241232050393,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcclell01.shtml"">Lloyd McClendon</a>",PIT,35,97,92,9,22,4,38,12,4,0,11,0.2391304347826087,0.27835051546391754,0.41304347826086957,0.691393993724787,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdavra01.shtml"">Ray McDavid</a>",SDN,22,29,28,2,7,0,8,2,1,1,8,0.25,0.27586206896551724,0.2857142857142857,0.5615763546798029,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdowod01.shtml"">Oddibe McDowell</a>",TEX,31,220,183,34,48,1,58,15,28,14,39,0.26229508196721313,0.35514018691588783,0.31693989071038253,0.6720800776262703,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">Roger McDowell</a>",LAN,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">Chuck McElroy</a>",CIN,26,6,6,0,1,0,1,1,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SFN,35,176,156,19,44,5,62,23,15,3,24,0.28205128205128205,0.33714285714285713,0.3974358974358974,0.7345787545787545,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",ATL,30,478,424,81,135,34,264,94,50,7,76,0.31839622641509435,0.3891213389121339,0.6226415094339622,1.011762848346096,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrite01.shtml"">Terry McGriff</a>",SLN,30,131,114,10,25,0,31,13,13,0,11,0.21929824561403508,0.3076923076923077,0.2719298245614035,0.5796221322537112,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,30,172,135,26,34,9,64,25,37,0,40,0.2518518518518518,0.4127906976744186,0.4740740740740741,0.8868647717484928,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcknije01.shtml"">Jeff McKnight</a>",NYN,31,32,27,1,4,0,5,2,4,0,12,0.14814814814814814,0.25,0.18518518518518517,0.4351851851851852,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",BAL,29,400,343,44,88,3,110,29,51,20,50,0.2565597667638484,0.35353535353535354,0.3206997084548105,0.674235061990164,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmicgr01.shtml"">Greg McMichael</a>",ATL,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcraebr01.shtml"">Brian McRae</a>",KCA,26,505,436,71,119,4,165,40,54,28,67,0.27293577981651373,0.3587174348697395,0.37844036697247707,0.7371578018422166,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">Kevin McReynolds</a>",NYN,34,201,180,23,46,4,73,21,20,2,34,0.25555555555555554,0.3283582089552239,0.40555555555555556,0.7339137645107794,0,0
"<a href=""https://www.baseball-reference.com/players/m/mearepa01.shtml"">Pat Meares</a>",MIN,25,254,229,29,61,2,81,24,14,5,50,0.2663755458515284,0.31048387096774194,0.3537117903930131,0.664195661360755,0,0
"<a href=""https://www.baseball-reference.com/players/m/mejiaro02.shtml"">Roberto Mejia</a>",COL,22,132,116,11,28,4,50,14,15,3,33,0.2413793103448276,0.32575757575757575,0.43103448275862066,0.7567920585161965,0,0
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",2,32,35,33,5,7,1,10,4,1,0,7,0.21212121212121213,0.23529411764705882,0.30303030303030304,0.5383244206773619,0,0
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">Orlando Merced</a>",PIT,27,431,386,48,105,9,159,51,42,4,58,0.27202072538860106,0.3433874709976798,0.4119170984455959,0.7553045694432756,0,0
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",ATL,26,43,37,0,2,0,2,2,2,0,15,0.05405405405405406,0.1,0.05405405405405406,0.15405405405405406,0,0
"<a href=""https://www.baseball-reference.com/players/m/merulma01.shtml"">Matt Merullo</a>",CLE,28,13,10,1,1,0,1,0,2,0,1,0.1,0.25,0.1,0.35,0,0
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",PIT,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mieskma01.shtml"">Matt Mieske</a>",ML4,26,286,259,39,67,10,112,38,21,3,62,0.25868725868725867,0.3204225352112676,0.43243243243243246,0.7528549676437001,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleke01.shtml"">Keith Miller</a>",KCA,31,15,15,1,2,0,2,0,0,0,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleku01.shtml"">Kurt Miller</a>",FLO,21,7,6,1,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleor01.shtml"">Orlando Miller</a>",HOU,25,44,40,3,13,2,21,9,2,1,12,0.325,0.38636363636363635,0.525,0.9113636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/m/millira01.shtml"">Randy Milligan</a>",MON,32,98,82,10,19,2,27,12,14,0,21,0.23170731707317074,0.336734693877551,0.32926829268292684,0.6660029865604778,0,0
"<a href=""https://www.baseball-reference.com/players/m/minorbl01.shtml"">Blas Minor</a>",PIT,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">Kevin Mitchell</a>",CIN,32,380,310,57,101,30,211,77,59,2,62,0.3258064516129032,0.42894736842105263,0.6806451612903226,1.1095925297113753,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchke02.shtml"">Keith Mitchell</a>",SEA,24,149,128,21,29,5,46,15,18,0,22,0.2265625,0.32432432432432434,0.359375,0.6836993243243243,0,0
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",TOR,37,515,454,86,155,14,235,75,55,20,48,0.34140969162995594,0.4097087378640777,0.5176211453744494,0.927329883238527,0,0
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",LAN,23,454,434,63,133,16,224,56,16,11,78,0.3064516129032258,0.33259911894273125,0.5161290322580645,0.8487281512007958,0,0
"<a href=""https://www.baseball-reference.com/players/m/monteri01.shtml"">Rich Monteleone</a>",SFN,31,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorema01.shtml"">Marcus Moore</a>",COL,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">Mickey Morandini</a>",PHI,28,316,274,40,80,2,112,26,34,10,33,0.291970802919708,0.3782051282051282,0.40875912408759124,0.7869642522927194,0,0
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">Mike Mordecai</a>",ATL,26,5,4,1,1,1,4,3,1,0,0,0.25,0.4,1.0,1.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",CHN,34,26,24,1,3,0,3,0,1,0,4,0.125,0.16,0.125,0.28500000000000003,0,0
"<a href=""https://www.baseball-reference.com/players/m/mormaru01.shtml"">Russ Morman</a>",FLO,32,36,33,2,7,1,12,2,2,0,9,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,0,0
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",CIN,29,483,436,60,146,10,214,78,34,6,62,0.3348623853211009,0.38461538461538464,0.4908256880733945,0.8754410726887791,0,0
"<a href=""https://www.baseball-reference.com/players/m/moutoja01.shtml"">James Mouton</a>",HOU,25,345,310,43,76,2,93,16,27,24,69,0.24516129032258063,0.31486880466472306,0.3,0.614868804664723,0,0
"<a href=""https://www.baseball-reference.com/players/m/munozbo01.shtml"">Bobby Munoz</a>",PHI,26,37,34,3,7,1,10,6,1,0,11,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0,0
"<a href=""https://www.baseball-reference.com/players/m/munozpe01.shtml"">Pedro Munoz</a>",MIN,25,267,244,35,72,11,124,36,19,0,67,0.29508196721311475,0.34831460674157305,0.5081967213114754,0.8565113280530485,0,0
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",CLE,38,467,433,57,110,17,184,76,31,8,53,0.2540415704387991,0.3019271948608137,0.42494226327944573,0.7268694581402595,0,0
"<a href=""https://www.baseball-reference.com/players/m/mutisje01.shtml"">Jeff Mutis</a>",FLO,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",CAL,28,142,126,10,31,2,43,8,10,0,27,0.24603174603174602,0.29927007299270075,0.3412698412698413,0.6405399142625421,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",CHN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/naehrti01.shtml"">Tim Naehring</a>",BOS,27,339,297,41,82,7,123,42,30,1,56,0.2760942760942761,0.3493975903614458,0.41414141414141414,0.7635390045028599,0,0
"<a href=""https://www.baseball-reference.com/players/n/natalro01.shtml"">Rob Natal</a>",FLO,28,34,29,2,8,0,10,2,5,1,5,0.27586206896551724,0.38235294117647056,0.3448275862068966,0.7271805273833671,0,0
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",PIT,25,47,42,2,8,1,11,7,0,0,13,0.19047619047619047,0.19047619047619047,0.2619047619047619,0.4523809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/n/neeltr01.shtml"">Troy Neel</a>",OAK,28,320,278,43,74,15,132,48,38,2,61,0.26618705035971224,0.3573667711598746,0.4748201438848921,0.8321869150447667,0,0
"<a href=""https://www.baseball-reference.com/players/n/nenro01.shtml"">Robb Nen</a>",FLO,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/newfima01.shtml"">Marc Newfield</a>",SEA,21,40,38,3,7,1,11,4,2,0,4,0.18421052631578946,0.225,0.2894736842105263,0.5144736842105263,0,0
"<a href=""https://www.baseball-reference.com/players/n/newsowa01.shtml"">Warren Newson</a>",CHA,29,118,102,16,26,2,37,7,14,1,23,0.2549019607843137,0.3448275862068966,0.3627450980392157,0.7075726842461123,0,0
"<a href=""https://www.baseball-reference.com/players/n/niedda01.shtml"">David Nied</a>",COL,25,44,40,1,4,0,4,0,1,0,15,0.1,0.12195121951219512,0.1,0.22195121951219512,0,0
"<a href=""https://www.baseball-reference.com/players/n/nieveme01.shtml"">Melvin Nieves</a>",SDN,22,22,19,2,5,1,9,4,3,0,10,0.2631578947368421,0.36363636363636365,0.47368421052631576,0.8373205741626795,0,0
"<a href=""https://www.baseball-reference.com/players/n/nilssda01.shtml"">Dave Nilsson</a>",ML4,24,440,397,51,109,12,179,69,34,1,61,0.27455919395465994,0.32574031890660593,0.4508816120906801,0.776621930997286,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",BOS,35,461,398,60,109,0,126,25,55,42,65,0.27386934673366836,0.36043956043956044,0.3165829145728643,0.6770224750124247,0,0
"<a href=""https://www.baseball-reference.com/players/n/noboaju01.shtml"">Junior Noboa</a>",2,29,44,42,3,13,0,16,6,2,1,5,0.30952380952380953,0.3409090909090909,0.38095238095238093,0.7218614718614718,0,0
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",NYA,30,85,79,11,23,7,47,19,5,0,16,0.2911392405063291,0.32941176470588235,0.5949367088607594,0.9243484735666418,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">Charlie O'Brien</a>",ATL,34,172,152,24,37,8,72,28,15,0,24,0.24342105263157895,0.3216374269005848,0.47368421052631576,0.7953216374269005,0,0
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">Jose Offerman</a>",LAN,25,289,243,27,51,1,70,25,38,2,38,0.20987654320987653,0.31448763250883394,0.2880658436213992,0.6025534761302331,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'halgr01.shtml"">Greg O'Halloran</a>",FLO,26,12,11,1,2,0,2,1,0,0,1,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3484848484848485,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'leatr01.shtml"">Troy O'Leary</a>",ML4,24,73,66,9,18,2,27,7,5,1,12,0.2727272727272727,0.3287671232876712,0.4090909090909091,0.7378580323785804,0,0
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",TOR,25,453,384,47,114,12,183,67,61,1,53,0.296875,0.39293598233995586,0.4765625,0.8694984823399559,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivajo01.shtml"">Jose Oliva</a>",ATL,23,66,59,9,17,6,40,11,7,0,10,0.288135593220339,0.36363636363636365,0.6779661016949152,1.041602465331279,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">Omar Olivares</a>",SLN,26,31,28,4,6,1,9,3,1,0,8,0.21428571428571427,0.2413793103448276,0.32142857142857145,0.562807881773399,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",CIN,28,21,19,1,4,1,7,5,2,0,3,0.21052631578947367,0.2857142857142857,0.3684210526315789,0.6541353383458646,0,0
"<a href=""https://www.baseball-reference.com/players/o/olsongr01.shtml"">Gregg Olson</a>",ATL,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",NYA,31,443,368,68,132,21,222,83,72,5,56,0.358695652173913,0.4604966139954853,0.6032608695652174,1.0637574835607027,0,0
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,30,152,129,13,34,0,40,9,21,1,16,0.26356589147286824,0.36423841059602646,0.31007751937984496,0.6743159299758714,0,0
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",NYN,32,318,292,39,76,8,103,42,16,4,21,0.2602739726027397,0.29874213836477986,0.3527397260273973,0.6514818643921771,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",TEX,34,86,76,3,21,0,23,9,5,0,11,0.27631578947368424,0.32926829268292684,0.3026315789473684,0.6318998716302953,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortizlu01.shtml"">Luis Ortiz</a>",BOS,24,23,18,3,3,0,5,6,1,0,5,0.16666666666666666,0.18181818181818182,0.2777777777777778,0.4595959595959596,0,0
"<a href=""https://www.baseball-reference.com/players/o/ottoda01.shtml"">Dave Otto</a>",CHN,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/owensja02.shtml"">Jayhawk Owens</a>",COL,25,15,12,4,3,0,5,1,3,0,3,0.25,0.4,0.4166666666666667,0.8166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",CAL,33,321,268,30,83,3,113,37,49,2,17,0.30970149253731344,0.41823899371069184,0.4216417910447761,0.8398807847554679,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,31,266,243,21,66,7,101,40,21,0,39,0.2716049382716049,0.32706766917293234,0.4156378600823045,0.7427055292552369,0,0
"<a href=""https://www.baseball-reference.com/players/p/paintla01.shtml"">Lance Painter</a>",COL,26,26,21,3,3,0,4,2,0,0,10,0.14285714285714285,0.13043478260869565,0.19047619047619047,0.32091097308488614,0,0
"<a href=""https://www.baseball-reference.com/players/p/palacvi01.shtml"">Vicente Palacios</a>",SLN,30,36,33,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",TEX,25,371,342,50,84,19,159,59,26,3,89,0.24561403508771928,0.3018867924528302,0.4649122807017544,0.7667990731545846,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",BAL,29,498,436,82,139,23,240,76,54,7,63,0.31880733944954126,0.39156626506024095,0.5504587155963303,0.9420249806565713,0,0
"<a href=""https://www.baseball-reference.com/players/p/pappaer01.shtml"">Erik Pappas</a>",SLN,28,58,44,8,4,0,5,5,10,0,13,0.09090909090909091,0.25862068965517243,0.11363636363636363,0.3722570532915361,0,0
"<a href=""https://www.baseball-reference.com/players/p/paquecr01.shtml"">Craig Paquette</a>",OAK,25,50,49,0,7,0,9,0,0,1,14,0.14285714285714285,0.14285714285714285,0.1836734693877551,0.326530612244898,0,0
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",CHN,32,116,99,8,26,3,39,16,13,0,24,0.26262626262626265,0.34782608695652173,0.3939393939393939,0.7417654808959157,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkeri01.shtml"">Rick Parker</a>",NYN,31,18,16,1,1,0,1,0,0,0,2,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/p/parksde01.shtml"">Derek Parks</a>",MIN,25,96,89,6,17,1,26,9,4,0,20,0.19101123595505617,0.24210526315789474,0.29213483146067415,0.5342400946185689,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">Lance Parrish</a>",PIT,38,147,126,10,34,3,48,16,18,1,28,0.2698412698412698,0.363013698630137,0.38095238095238093,0.7439660795825179,0,0
"<a href=""https://www.baseball-reference.com/players/p/pasquda01.shtml"">Dan Pasqua</a>",CHA,32,23,23,2,5,2,13,4,0,0,9,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.7826086956521738,0,0
"<a href=""https://www.baseball-reference.com/players/p/pattejo01.shtml"">John Patterson</a>",SFN,27,274,240,36,57,3,78,32,16,13,43,0.2375,0.3146067415730337,0.325,0.6396067415730338,0,0
"<a href=""https://www.baseball-reference.com/players/p/pecotbi01.shtml"">Bill Pecota</a>",ATL,34,130,112,11,24,2,35,16,16,1,16,0.21428571428571427,0.31007751937984496,0.3125,0.622577519379845,0,0
"<a href=""https://www.baseball-reference.com/players/p/peguest01.shtml"">Steve Pegues</a>",2,26,38,36,2,13,0,15,2,2,1,5,0.3611111111111111,0.39473684210526316,0.4166666666666667,0.8114035087719298,0,0
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">Alejandro Pena</a>",PIT,35,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/penage01.shtml"">Geronimo Pena</a>",SLN,27,248,213,33,54,11,102,34,24,9,54,0.2535211267605634,0.3442622950819672,0.4788732394366197,0.8231355345185869,0,0
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",CLE,37,126,112,18,33,2,49,10,9,0,11,0.29464285714285715,0.34146341463414637,0.4375,0.7789634146341464,0,0
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">Terry Pendleton</a>",ATL,33,324,309,25,78,7,123,30,12,2,57,0.2524271844660194,0.2803738317757009,0.39805825242718446,0.6784320842028854,0,0
"<a href=""https://www.baseball-reference.com/players/p/pennywi01.shtml"">Will Pennyfeather</a>",PIT,26,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">Eduardo Perez</a>",CAL,24,143,129,10,27,5,49,16,12,3,29,0.20930232558139536,0.2746478873239437,0.3798449612403101,0.6544928485642538,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezro01.shtml"">Robert Perez</a>",TOR,25,8,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezyo01.shtml"">Yorkis Perez</a>",FLO,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",SLN,33,92,77,12,25,3,41,18,15,1,12,0.3246753246753247,0.43478260869565216,0.5324675324675324,0.9672501411631846,0,0
"<a href=""https://www.baseball-reference.com/players/p/perryhe01.shtml"">Herbert Perry</a>",CLE,24,14,9,1,1,0,1,1,3,0,1,0.1111111111111111,0.35714285714285715,0.1111111111111111,0.46825396825396826,0,0
"<a href=""https://www.baseball-reference.com/players/p/petagro01.shtml"">Roberto Petagine</a>",HOU,23,8,7,0,0,0,0,0,1,0,3,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillj.01.shtml"">J. R. Phillips</a>",SFN,24,40,38,1,5,1,8,3,1,1,13,0.13157894736842105,0.15,0.21052631578947367,0.3605263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">Tony Phillips</a>",DET,35,538,438,91,123,19,205,61,95,13,105,0.2808219178082192,0.40892193308550184,0.4680365296803653,0.8769584627658671,0,0
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",LAN,25,441,405,64,129,24,219,92,33,1,65,0.31851851851851853,0.36961451247165533,0.5407407407407407,0.9103552532123961,0,0
"<a href=""https://www.baseball-reference.com/players/p/pirklgr01.shtml"">Greg Pirkl</a>",SEA,23,56,53,7,14,6,35,11,1,0,12,0.2641509433962264,0.2857142857142857,0.660377358490566,0.9460916442048517,0,0
"<a href=""https://www.baseball-reference.com/players/p/plantph01.shtml"">Phil Plantier</a>",SDN,25,385,341,44,75,18,150,41,36,3,91,0.21994134897360704,0.3020833333333333,0.4398826979472141,0.7419660312805474,0,0
"<a href=""https://www.baseball-reference.com/players/p/plesada01.shtml"">Dan Plesac</a>",CHN,32,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/polonlu01.shtml"">Luis Polonia</a>",NYA,30,394,350,62,109,1,145,36,37,20,36,0.31142857142857144,0.3826530612244898,0.4142857142857143,0.7969387755102041,0,0
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">Mark Portugal</a>",SFN,31,54,48,4,17,0,24,8,1,0,8,0.3541666666666667,0.36,0.5,0.86,0,0
"<a href=""https://www.baseball-reference.com/players/p/prattto02.shtml"">Todd Pratt</a>",PHI,27,114,102,10,20,2,34,9,12,0,29,0.19607843137254902,0.2807017543859649,0.3333333333333333,0.6140350877192982,0,0
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",LAN,29,7,6,2,2,0,2,1,1,0,3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/p/puckeki01.shtml"">Kirby Puckett</a>",MIN,34,482,439,79,139,20,237,112,28,6,47,0.31662870159453305,0.36174636174636177,0.5398633257403189,0.9016096874866807,0,0
"<a href=""https://www.baseball-reference.com/players/p/pughti01.shtml"">Tim Pugh</a>",CIN,27,17,14,2,5,0,6,2,2,0,2,0.35714285714285715,0.4375,0.42857142857142855,0.8660714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/p/pyeed01.shtml"">Eddie Pye</a>",LAN,27,12,10,2,1,0,1,0,1,0,4,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">Paul Quantrill</a>",2,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinlto01.shtml"">Tom Quinlan</a>",PHI,26,39,35,6,7,1,12,3,3,0,13,0.2,0.2631578947368421,0.34285714285714286,0.606015037593985,0,0
