Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/paganjo01.shtml"">Jose Pagan</a>",PIT,32,230,211,17,61,1,74,19,10,1,28,.289,.323,.351,.674,.298,0.61
"<a href=""https://www.baseball-reference.com/players/p/pagliji01.shtml"">J. Pagliaroni</a>",PIT,29,118,100,4,20,0,23,9,16,0,26,.200,.314,.230,.544,.244,-0.16
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,21,18,13,2,1,0,2,1,2,0,9,.077,.200,.154,.354,.180,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",CIN,28,77,72,2,7,1,10,3,3,0,33,.097,.133,.139,.272,.130,0.00
"<a href=""https://www.baseball-reference.com/players/p/parkewe01.shtml"">Wes Parker</a>",LAN,27,496,413,56,102,5,143,31,65,10,83,.247,.358,.346,.704,.320,1.45
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">C. Pascual</a>",WS2,33,61,51,2,9,0,10,2,4,0,6,.176,.236,.196,.432,.205,0.00
"<a href=""https://www.baseball-reference.com/players/p/pavledo01.shtml"">D. Pavletich</a>",CIN,28,258,231,25,55,6,93,34,21,2,38,.238,.310,.403,.713,.312,0.35
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",2,33,9,8,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/pepitjo01.shtml"">Joe Pepitone</a>",NYA,26,545,501,45,126,13,189,64,34,1,62,.251,.301,.377,.678,.304,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,25,644,600,78,174,26,294,102,33,0,102,.290,.328,.490,.818,.359,3.21
"<a href=""https://www.baseball-reference.com/players/p/perkice01.shtml"">C. Perkins</a>",NYA,26,1,1,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">R. Perranoski</a>",LAN,31,10,10,0,1,0,1,1,0,0,7,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">G. Perry</a>",SFN,28,106,91,2,13,0,14,2,0,0,28,.143,.143,.154,.297,.133,-0.33
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,31,42,42,2,8,1,12,7,0,0,6,.190,.190,.286,.476,.214,0.00
"<a href=""https://www.baseball-reference.com/players/p/peterca01.shtml"">Cap Peterson</a>",WS2,24,442,405,35,97,8,142,46,32,0,61,.240,.299,.351,.649,.296,-0.38
"<a href=""https://www.baseball-reference.com/players/p/peterfr01.shtml"">F. Peterson</a>",NYA,25,56,48,2,7,0,8,1,5,0,19,.146,.226,.167,.393,.192,0.22
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,30,107,99,10,21,2,31,13,2,0,23,.212,.243,.313,.556,.248,0.65
"<a href=""https://www.baseball-reference.com/players/p/petrori01.shtml"">R. Petrocelli</a>",BOS,24,556,491,53,127,17,206,66,49,2,93,.259,.330,.420,.750,.334,4.11
"<a href=""https://www.baseball-reference.com/players/p/phillad01.shtml"">A. Phillips</a>",CHN,25,541,448,66,120,17,205,70,80,24,93,.268,.384,.458,.842,.364,6.02
"<a href=""https://www.baseball-reference.com/players/p/phoebto01.shtml"">Tom Phoebus</a>",BAL,25,82,76,6,11,1,15,6,3,0,32,.145,.177,.197,.375,.174,0.00
"<a href=""https://www.baseball-reference.com/players/p/piercto01.shtml"">Tony Pierce</a>",KC1,21,21,20,0,0,0,0,0,0,0,11,.000,.000,.000,.000,.000,-0.31
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",CAL,37,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",CIN,28,684,650,90,187,18,295,66,26,26,86,.288,.318,.454,.771,.345,3.56
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",PIT,30,28,27,1,7,0,8,3,1,0,5,.259,.286,.296,.582,.265,0.00
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">J. Podres</a>",DET,34,20,20,1,2,0,2,0,0,0,4,.100,.100,.100,.200,.090,-0.17
"<a href=""https://www.baseball-reference.com/players/p/pointaa01.shtml"">A. Pointer</a>",HOU,25,87,70,6,11,1,18,10,13,1,26,.157,.291,.257,.548,.258,-0.22
"<a href=""https://www.baseball-reference.com/players/p/popovpa01.shtml"">P. Popovich</a>",CHN,26,173,159,18,34,0,38,2,9,0,12,.214,.265,.239,.504,.235,0.00
"<a href=""https://www.baseball-reference.com/players/p/poulske01.shtml"">Ken Poulsen</a>",BOS,19,5,5,0,1,0,2,0,0,0,2,.200,.200,.400,.600,.264,-0.05
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",BAL,25,477,415,53,97,13,152,55,55,1,94,.234,.324,.366,.690,.313,-0.42
"<a href=""https://www.baseball-reference.com/players/p/priceji01.shtml"">Jim Price</a>",DET,25,98,92,9,24,0,28,8,4,0,10,.261,.292,.304,.596,.267,-0.20
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>",WS2,27,27,22,3,4,0,5,1,3,1,9,.182,.280,.227,.507,.243,0.00
"<a href=""https://www.baseball-reference.com/players/q/queenme02.shtml"">Mel Queen</a>",CIN,25,89,81,6,17,0,21,5,4,2,10,.210,.244,.259,.503,.230,0.33
"<a href=""https://www.baseball-reference.com/players/q/quilifr01.shtml"">F. Quilici</a>",MIN,28,22,19,2,2,0,3,0,3,0,4,.105,.227,.158,.385,.195,-0.42
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",2,30,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.226,0.00
"<a href=""https://www.baseball-reference.com/players/r/raderdo02.shtml"">Doug Rader</a>",HOU,22,176,162,24,54,2,78,26,7,0,31,.333,.360,.481,.841,.368,0.95
"<a href=""https://www.baseball-reference.com/players/r/rakowed01.shtml"">Ed Rakow</a>",ATL,32,10,10,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",PHI,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/raudmbo01.shtml"">Bob Raudman</a>",CHN,25,27,26,0,4,0,4,1,1,0,4,.154,.185,.154,.339,.139,-0.32
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">C. Raymond</a>",2,30,7,7,0,1,0,2,1,0,0,2,.143,.143,.286,.429,.129,0.04
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",HOU,30,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",ATL,24,8,8,1,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/r/reeseri01.shtml"">Rich Reese</a>",MIN,25,110,101,13,25,4,42,20,8,0,17,.248,.300,.416,.716,.316,0.05
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",LAN,30,10,10,0,1,0,1,0,0,0,2,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/r/reichri01.shtml"">R. Reichardt</a>",CAL,24,545,498,56,132,17,201,69,35,5,90,.265,.320,.404,.724,.326,2.34
"<a href=""https://www.baseball-reference.com/players/r/renifha01.shtml"">Hal Reniff</a>",2,28,7,6,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/r/repozro01.shtml"">Roger Repoz</a>",2,26,299,263,34,65,7,105,28,31,6,57,.247,.326,.399,.725,.316,0.61
"<a href=""https://www.baseball-reference.com/players/r/reynoto01.shtml"">T. Reynolds</a>",NYN,25,152,136,16,28,2,35,9,11,1,26,.206,.278,.257,.535,.243,-0.44
"<a href=""https://www.baseball-reference.com/players/r/ribande01.shtml"">D. Ribant</a>",PIT,25,64,60,9,16,0,22,3,1,0,11,.267,.274,.367,.641,.283,0.00
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",2,27,62,54,3,5,0,6,1,1,0,26,.093,.107,.111,.218,.100,0.00
"<a href=""https://www.baseball-reference.com/players/r/rickeda01.shtml"">D. Ricketts</a>",SLN,31,105,99,11,27,1,38,14,4,0,7,.273,.295,.384,.679,.303,0.58
"<a href=""https://www.baseball-reference.com/players/r/ritchja01.shtml"">Jay Ritchie</a>",ATL,30,10,10,0,3,0,5,1,0,0,2,.300,.300,.500,.800,.350,0.15
"<a href=""https://www.baseball-reference.com/players/r/roberbo01.shtml"">B. Robertson</a>",PIT,20,38,35,4,6,2,12,4,3,0,12,.171,.237,.343,.580,.267,-0.13
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">B. Robinson</a>",NYA,24,380,342,31,67,7,96,29,28,2,56,.196,.259,.281,.539,.245,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">B. Robinson</a>",BAL,30,681,610,88,164,22,265,77,54,1,54,.269,.328,.434,.763,.338,7.71
"<a href=""https://www.baseball-reference.com/players/r/robinfl01.shtml"">F. Robinson</a>",CIN,31,145,130,19,31,1,44,10,14,3,14,.238,.310,.338,.649,.294,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">F. Robinson</a>",BAL,31,563,479,83,149,30,276,94,71,2,84,.311,.403,.576,.979,.426,5.39
"<a href=""https://www.baseball-reference.com/players/r/rodgean01.shtml"">A. Rodgers</a>",PIT,32,70,61,8,14,2,23,4,8,1,18,.230,.314,.377,.691,.304,0.14
"<a href=""https://www.baseball-reference.com/players/r/rodgebu01.shtml"">Buck Rodgers</a>",CAL,28,475,429,29,94,6,131,41,34,1,55,.219,.277,.305,.583,.263,1.28
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">A. Rodriguez</a>",CAL,19,133,130,14,31,1,39,8,2,1,21,.238,.250,.300,.550,.248,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodriro01.shtml"">R. Rodriguez</a>",KC1,26,9,9,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/rohrbi01.shtml"">Billy Rohr</a>",BOS,21,15,10,0,0,0,0,0,2,0,4,.000,.167,.000,.167,.114,-0.09
"<a href=""https://www.baseball-reference.com/players/r/rohrle01.shtml"">Les Rohr</a>",NYN,21,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",PHI,28,578,528,60,137,4,174,45,30,8,58,.259,.297,.330,.627,.282,0.00
"<a href=""https://www.baseball-reference.com/players/r/rojasmi01.shtml"">Minnie Rojas</a>",CAL,33,21,17,0,1,0,1,1,1,0,10,.059,.111,.059,.170,.088,-0.14
"<a href=""https://www.baseball-reference.com/players/r/rolanji01.shtml"">Jim Roland</a>",MIN,24,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/rolliri01.shtml"">Rich Rollins</a>",MIN,29,374,339,31,83,6,116,39,27,1,58,.245,.305,.342,.648,.293,0.00
"<a href=""https://www.baseball-reference.com/players/r/romanjo01.shtml"">John Romano</a>",SLN,32,71,58,1,7,0,8,2,13,1,15,.121,.282,.138,.420,.221,-0.30
"<a href=""https://www.baseball-reference.com/players/r/roofph01.shtml"">Phil Roof</a>",KC1,26,360,327,23,67,6,109,24,23,4,85,.205,.266,.333,.599,.268,0.00
"<a href=""https://www.baseball-reference.com/players/r/rosebjo01.shtml"">J. Roseboro</a>",LAN,34,380,334,37,91,4,125,24,38,2,33,.272,.348,.374,.723,.318,2.66
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,26,647,585,86,176,12,260,76,56,11,66,.301,.364,.444,.808,.359,0.00
"<a href=""https://www.baseball-reference.com/players/r/roznovi01.shtml"">V. Roznovsky</a>",BAL,28,99,97,7,20,0,25,10,1,0,20,.206,.212,.258,.470,.210,-0.33
"<a href=""https://www.baseball-reference.com/players/r/rubiojo01.shtml"">Jorge Rubio</a>",CAL,22,4,3,1,1,0,1,0,1,0,0,.333,.500,.333,.833,.397,0.12
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",KC1,20,46,43,4,8,0,10,1,3,0,7,.186,.239,.233,.472,.220,-0.46
"<a href=""https://www.baseball-reference.com/players/r/ruizch01.shtml"">Chico Ruiz</a>",CIN,28,268,250,32,55,0,75,13,11,9,35,.220,.258,.300,.558,.253,-0.31
"<a href=""https://www.baseball-reference.com/players/r/ryanmi02.shtml"">Mike Ryan</a>",BOS,25,259,226,21,45,2,59,27,26,2,42,.199,.282,.261,.543,.247,-0.56
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SFN,26,75,73,2,18,0,21,5,1,0,15,.247,.257,.288,.544,.246,0.00
"<a href=""https://www.baseball-reference.com/players/s/salmoch01.shtml"">Chico Salmon</a>",CLE,26,224,203,19,46,2,67,19,17,10,29,.227,.288,.330,.618,.281,0.97
"<a href=""https://www.baseball-reference.com/players/s/sandsch01.shtml"">C. Sands</a>",NYA,19,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",2,38,22,18,0,3,0,5,1,2,0,11,.167,.250,.278,.528,.204,0.15
"<a href=""https://www.baseball-reference.com/players/s/sanguma01.shtml"">M. Sanguillen</a>",PIT,23,102,96,6,26,0,30,8,4,0,12,.271,.300,.312,.612,.266,0.06
"<a href=""https://www.baseball-reference.com/players/s/santijo02.shtml"">J. Santiago</a>",BOS,26,46,42,5,8,1,14,3,2,0,15,.190,.222,.333,.556,.249,0.34
"<a href=""https://www.baseball-reference.com/players/s/santoro01.shtml"">Ron Santo</a>",CHN,27,697,586,107,176,31,300,98,96,1,103,.300,.395,.512,.906,.400,9.75
"<a href=""https://www.baseball-reference.com/players/s/satrito01.shtml"">Tom Satriano</a>",CAL,26,230,201,13,45,4,64,21,28,1,25,.224,.319,.318,.637,.292,0.00
"<a href=""https://www.baseball-reference.com/players/s/savagte01.shtml"">Ted Savage</a>",2,30,284,233,41,50,5,77,33,41,7,57,.215,.342,.330,.672,.307,0.00
"<a href=""https://www.baseball-reference.com/players/s/saverbo01.shtml"">Bob Saverine</a>",WS2,26,253,233,22,55,0,68,8,17,8,34,.236,.287,.292,.579,.264,-0.39
"<a href=""https://www.baseball-reference.com/players/s/schaapa01.shtml"">Paul Schaal</a>",CAL,24,322,272,31,51,6,80,20,38,2,39,.188,.286,.294,.580,.267,0.00
"<a href=""https://www.baseball-reference.com/players/s/schafji01.shtml"">J. Schaffer</a>",PHI,31,3,2,1,0,0,0,0,1,0,1,.000,.333,.000,.333,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/s/scheiri01.shtml"">R. Scheinblum</a>",CLE,24,73,66,8,21,0,29,6,5,0,10,.318,.361,.439,.801,.351,0.00
"<a href=""https://www.baseball-reference.com/players/s/schneda01.shtml"">D. Schneider</a>",HOU,24,5,5,1,1,0,1,0,0,0,2,.200,.200,.200,.400,.180,0.00
"<a href=""https://www.baseball-reference.com/players/s/schofdi01.shtml"">D. Schofield</a>",LAN,32,268,232,23,50,2,68,15,31,1,40,.216,.307,.293,.600,.274,0.00
"<a href=""https://www.baseball-reference.com/players/s/schrobo01.shtml"">Bob Schroder</a>",SFN,22,153,135,20,31,0,35,7,15,1,15,.230,.307,.259,.566,.258,0.70
"<a href=""https://www.baseball-reference.com/players/s/scottge02.shtml"">George Scott</a>",BOS,23,641,565,74,171,19,263,82,63,10,119,.303,.373,.465,.839,.372,4.39
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,22,93,77,5,11,0,13,5,8,2,24,.143,.230,.169,.399,.195,0.00
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",KC1,29,9,9,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/s/selmadi01.shtml"">Dick Selma</a>",NYN,23,23,22,2,2,0,2,0,0,0,10,.091,.091,.091,.182,.082,0.00
"<a href=""https://www.baseball-reference.com/players/s/sembeca01.shtml"">C. Sembera</a>",HOU,25,8,7,1,1,0,1,0,0,0,3,.143,.143,.143,.286,.129,0.10
"<a href=""https://www.baseball-reference.com/players/s/shamsar01.shtml"">Art Shamsky</a>",CIN,25,164,147,6,29,3,43,13,15,0,34,.197,.274,.293,.567,.250,-0.86
"<a href=""https://www.baseball-reference.com/players/s/shannmi01.shtml"">Mike Shannon</a>",SLN,27,528,482,53,118,12,178,77,37,2,89,.245,.302,.369,.672,.301,-0.04
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",2,34,32,29,0,2,0,2,0,2,0,10,.069,.129,.069,.198,.103,-0.28
"<a href=""https://www.baseball-reference.com/players/s/shawdo01.shtml"">Don Shaw</a>",NYN,23,6,3,1,0,0,0,0,2,0,1,.000,.400,.000,.400,.275,0.00
"<a href=""https://www.baseball-reference.com/players/s/shellji01.shtml"">J. Shellenback</a>",PIT,23,6,6,1,1,0,1,0,0,0,0,.167,.167,.167,.333,.150,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",2,31,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/s/shirlba01.shtml"">Bart Shirley</a>",NYN,27,12,12,1,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.29
"<a href=""https://www.baseball-reference.com/players/s/shopato01.shtml"">Tom Shopay</a>",NYA,22,29,27,2,8,2,15,6,1,2,5,.296,.310,.556,.866,.368,0.31
"<a href=""https://www.baseball-reference.com/players/s/shortbi01.shtml"">Bill Short</a>",PIT,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,29,73,66,0,6,0,7,5,2,0,20,.091,.130,.106,.236,.115,-0.43
"<a href=""https://www.baseball-reference.com/players/s/siebeno01.shtml"">Norm Siebern</a>",2,33,122,102,8,18,0,25,11,20,0,21,.176,.311,.245,.557,.255,-0.01
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">S. Siebert</a>",CLE,30,57,52,4,7,1,16,3,0,0,13,.135,.135,.308,.442,.194,0.00
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",2,38,39,37,2,6,0,7,4,0,0,10,.162,.162,.189,.351,.158,-0.12
"<a href=""https://www.baseball-reference.com/players/s/simpsdi01.shtml"">Dick Simpson</a>",CIN,23,62,54,8,14,1,20,6,7,0,11,.259,.339,.370,.709,.317,0.00
"<a href=""https://www.baseball-reference.com/players/s/simsdu01.shtml"">Duke Sims</a>",CLE,26,310,272,25,55,12,103,37,30,3,64,.202,.294,.379,.672,.306,0.00
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",LAN,23,71,67,1,6,0,7,4,0,0,28,.090,.090,.104,.194,.087,-0.26
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",PIT,25,77,69,3,7,0,7,4,2,0,32,.101,.127,.101,.228,.108,-0.34
"<a href=""https://www.baseball-reference.com/players/s/skowrbi01.shtml"">Bill Skowron</a>",2,36,139,131,8,27,1,34,11,4,0,19,.206,.252,.260,.511,.234,-0.13
"<a href=""https://www.baseball-reference.com/players/s/smithch04.shtml"">C. Smith</a>",NYA,29,465,425,38,95,9,143,38,32,0,110,.224,.278,.336,.614,.275,1.04
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",BOS,22,628,565,78,139,15,220,61,57,16,95,.246,.315,.389,.704,.313,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithwi02.shtml"">Willie Smith</a>",CLE,28,33,32,0,7,0,9,2,1,0,10,.219,.242,.281,.524,.237,0.00
"<a href=""https://www.baseball-reference.com/players/s/snyderu01.shtml"">Russ Snyder</a>",BAL,33,318,275,40,65,4,89,23,32,5,48,.236,.314,.324,.638,.294,1.16
"<a href=""https://www.baseball-reference.com/players/s/sorrebi01.shtml"">B. Sorrell</a>",SFN,26,21,17,1,3,0,4,1,3,0,2,.176,.300,.235,.535,.259,-0.09
"<a href=""https://www.baseball-reference.com/players/s/spangal01.shtml"">Al Spangler</a>",CHN,33,155,130,18,33,0,40,13,23,2,17,.254,.361,.308,.669,.303,0.56
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,25,90,74,1,4,0,4,1,3,0,33,.054,.091,.054,.145,.074,-0.31
"<a href=""https://www.baseball-reference.com/players/s/spiezed01.shtml"">Ed Spiezio</a>",SLN,25,113,105,9,22,3,33,10,7,2,18,.210,.265,.314,.580,.268,0.00
"<a href=""https://www.baseball-reference.com/players/s/sprigge01.shtml"">G. Spriggs</a>",PIT,30,66,57,14,10,0,13,5,6,3,20,.175,.246,.228,.474,.221,-0.20
"<a href=""https://www.baseball-reference.com/players/s/staehma01.shtml"">Marv Staehle</a>",CHA,25,59,54,1,6,0,7,1,4,1,8,.111,.172,.130,.302,.148,-0.59
"<a href=""https://www.baseball-reference.com/players/s/staffbi01.shtml"">B. Stafford</a>",KC1,28,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/stahlla01.shtml"">Larry Stahl</a>",NYN,26,166,155,9,37,1,45,18,8,2,25,.239,.283,.290,.573,.264,-0.07
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",BOS,30,58,49,2,3,0,4,1,2,0,14,.061,.096,.082,.178,.086,-0.40
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">M. Stanley</a>",DET,24,367,333,38,70,7,104,24,29,9,46,.210,.273,.312,.586,.268,1.61
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">W. Stargell</a>",PIT,27,536,462,54,125,20,215,73,67,1,103,.271,.365,.465,.831,.359,2.25
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",HOU,23,621,546,71,182,10,258,74,60,0,47,.333,.398,.473,.871,.380,5.13
"<a href=""https://www.baseball-reference.com/players/s/stephje01.shtml"">J. Stephenson</a>",BOS,23,16,16,0,4,0,4,0,0,0,7,.250,.250,.250,.500,.226,0.05
"<a href=""https://www.baseball-reference.com/players/s/stephjo02.shtml"">J. Stephenson</a>",CHN,26,52,49,3,11,0,16,5,1,0,6,.224,.255,.327,.581,.254,0.15
"<a href=""https://www.baseball-reference.com/players/s/stewaji01.shtml"">J. Stewart</a>",2,28,26,24,6,4,0,4,2,1,1,6,.167,.200,.167,.367,.172,-0.55
"<a href=""https://www.baseball-reference.com/players/s/stonebi01.shtml"">B. Stoneman</a>",CHN,23,17,13,0,0,0,0,0,1,0,11,.000,.071,.000,.071,.049,-0.19
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",ATL,20,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">M. Stottlemyre</a>",NYA,25,90,82,5,8,0,8,5,2,0,38,.098,.119,.098,.217,.102,-0.42
"<a href=""https://www.baseball-reference.com/players/s/stroued01.shtml"">Ed Stroud</a>",2,27,262,231,42,49,1,65,13,26,15,34,.212,.295,.281,.576,.266,-0.39
"<a href=""https://www.baseball-reference.com/players/s/stubimo01.shtml"">M. Stubing</a>",CAL,29,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/s/suareke01.shtml"">Ken Suarez</a>",KC1,24,82,63,7,15,2,26,9,16,1,21,.238,.388,.413,.800,.362,1.00
"<a href=""https://www.baseball-reference.com/players/s/sullijo07.shtml"">J. Sullivan</a>",NYN,26,155,147,4,32,0,37,6,6,0,26,.218,.248,.252,.500,.220,-0.77
"<a href=""https://www.baseball-reference.com/players/s/suthega01.shtml"">G. Sutherland</a>",PHI,22,251,231,23,57,1,74,19,17,0,22,.247,.298,.320,.619,.275,-0.78
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,22,84,75,4,10,0,12,4,2,0,24,.133,.156,.160,.316,.146,0.19
"<a href=""https://www.baseball-reference.com/players/s/swoboro01.shtml"">Ron Swoboda</a>",NYN,23,494,449,47,126,13,188,53,41,3,96,.281,.340,.419,.759,.340,1.83
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>",NYA,26,47,38,3,6,1,11,2,6,0,13,.158,.289,.289,.578,.275,0.42
"<a href=""https://www.baseball-reference.com/players/t/taltoti01.shtml"">Tim Talton</a>",KC1,28,68,59,7,15,0,20,5,7,0,13,.254,.328,.339,.667,.298,0.15
"<a href=""https://www.baseball-reference.com/players/t/tartajo01.shtml"">J. Tartabull</a>",BOS,28,276,247,36,55,0,60,10,23,6,26,.223,.287,.243,.530,.248,-1.82
"<a href=""https://www.baseball-reference.com/players/t/tayloha04.shtml"">Hawk Taylor</a>",2,28,95,89,8,25,1,34,7,6,0,16,.281,.326,.382,.708,.308,0.09
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",NYN,29,8,7,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",PHI,31,520,462,55,110,2,144,34,42,10,74,.238,.308,.312,.620,.280,0.00
"<a href=""https://www.baseball-reference.com/players/t/tepedfr01.shtml"">F. Tepedino</a>",NYA,19,6,5,0,2,0,2,0,1,0,1,.400,.500,.400,.900,.415,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomage01.shtml"">G. Thomas</a>",BOS,29,95,89,10,19,1,24,6,3,0,23,.213,.255,.270,.525,.243,-0.82
"<a href=""https://www.baseball-reference.com/players/t/thomale03.shtml"">Lee Thomas</a>",CHN,31,212,191,16,42,2,54,23,15,1,22,.220,.284,.283,.567,.253,-1.10
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,26,77,71,9,18,1,24,10,2,0,23,.254,.270,.338,.608,.273,0.73
"<a href=""https://www.baseball-reference.com/players/t/tillmbo01.shtml"">Bob Tillman</a>",2,30,138,127,9,28,3,39,13,10,0,35,.220,.275,.307,.582,.262,-0.50
"<a href=""https://www.baseball-reference.com/players/t/tilloth01.shtml"">T. Tillotson</a>",NYA,26,19,16,1,1,0,1,0,1,0,12,.062,.167,.062,.229,.128,-0.06
