Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">David Justice</a>",CLE,33,530,429,75,123,21,204,88,94,1,90,.287,.413,.476,.889,.387,3.08
"<a href=""https://www.baseball-reference.com/players/k/kaplega01.shtml"">Gabe Kapler</a>",DET,23,468,416,60,102,18,186,49,42,11,74,.245,.315,.447,.762,.330,.00
"<a href=""https://www.baseball-reference.com/players/k/karlsc01.shtml"">Scott Karl</a>",MIL,27,76,60,5,11,2,19,7,3,0,17,.183,.219,.317,.535,.233,.41
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,31,639,578,74,176,34,318,112,53,8,119,.304,.362,.550,.912,.389,3.85
"<a href=""https://www.baseball-reference.com/players/k/kellymi02.shtml"">Mike Kelly</a>",COL,29,2,2,0,1,0,2,1,0,0,0,.500,.500,1.000,1.500,.624,.04
"<a href=""https://www.baseball-reference.com/players/k/kellypa03.shtml"">Pat Kelly</a>",TOR,31,130,116,17,31,6,56,20,10,0,23,.267,.318,.483,.801,.341,.04
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",TEX,34,318,290,41,87,8,130,37,21,6,57,.300,.355,.448,.804,.354,.10
"<a href=""https://www.baseball-reference.com/players/k/kendaja01.shtml"">Jason Kendall</a>",PIT,25,334,280,61,93,8,143,41,38,22,32,.332,.428,.511,.939,.410,.00
"<a href=""https://www.baseball-reference.com/players/k/kennead01.shtml"">Adam Kennedy</a>",SLN,23,110,102,12,26,1,41,16,3,0,8,.255,.284,.402,.686,.296,-.45
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",SFN,31,585,511,86,148,23,261,101,61,13,112,.290,.366,.511,.877,.376,3.51
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",COL,30,64,52,3,7,0,7,4,4,0,20,.135,.196,.135,.331,.164,-.20
"<a href=""https://www.baseball-reference.com/players/k/kimby01.shtml"">Byung-Hyun Kim</a>",ARI,20,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",KCA,34,91,72,14,17,3,28,11,15,2,10,.236,.385,.389,.774,.351,.42
"<a href=""https://www.baseball-reference.com/players/k/kingra01.shtml"">Ray King</a>",CHN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/k/kingsge01.shtml"">Gene Kingsale</a>",BAL,22,95,85,9,21,0,23,7,5,1,13,.247,.301,.271,.572,.266,.00
"<a href=""https://www.baseball-reference.com/players/k/kinkami01.shtml"">Mike Kinkade</a>",NYN,26,51,46,3,9,2,19,6,3,1,9,.196,.275,.413,.688,.299,.00
"<a href=""https://www.baseball-reference.com/players/k/klassda01.shtml"">Danny Klassen</a>",ARI,23,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.902,.04
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",ATL,28,466,404,55,120,21,215,80,53,5,69,.297,.376,.532,.908,.383,1.10
"<a href=""https://www.baseball-reference.com/players/k/klinest02.shtml"">Steve Kline</a>",MON,26,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/k/knoblch01.shtml"">Chuck Knoblauch</a>",NYA,30,715,603,120,176,18,274,68,83,28,57,.292,.393,.454,.848,.377,3.48
"<a href=""https://www.baseball-reference.com/players/k/knorrra01.shtml"">Randy Knorr</a>",HOU,30,31,30,2,5,0,6,0,1,0,8,.167,.194,.200,.394,.180,-.55
"<a href=""https://www.baseball-reference.com/players/k/kochbi01.shtml"">Billy Koch</a>",TOR,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/k/konerpa01.shtml"">Paul Konerko</a>",CHA,23,564,513,71,151,24,262,81,45,1,68,.294,.352,.511,.862,.371,2.32
"<a href=""https://www.baseball-reference.com/players/k/koskico01.shtml"">Corey Koskie</a>",MIN,26,392,342,42,106,11,160,58,40,4,72,.310,.387,.468,.855,.374,2.59
"<a href=""https://www.baseball-reference.com/players/k/kotsama01.shtml"">Mark Kotsay</a>",FLO,23,535,495,57,134,8,199,50,29,7,50,.271,.306,.402,.708,.304,.53
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",KCA,34,368,324,31,73,5,103,35,34,0,65,.225,.309,.318,.627,.287,-.38
"<a href=""https://www.baseball-reference.com/players/k/kubenje01.shtml"">Jeff Kubenka</a>",LAN,24,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.902,.05
"<a href=""https://www.baseball-reference.com/players/l/lakerti01.shtml"">Tim Laker</a>",PIT,29,9,9,0,3,0,3,0,0,0,2,.333,.333,.333,.667,.301,-.01
"<a href=""https://www.baseball-reference.com/players/l/lambda01.shtml"">David Lamb</a>",TBA,24,134,124,18,28,1,38,13,10,0,18,.226,.284,.306,.590,.268,-.68
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",SEA,35,227,206,29,60,9,102,34,13,1,32,.291,.345,.495,.840,.361,1.58
"<a href=""https://www.baseball-reference.com/players/l/langsma01.shtml"">Mark Langston</a>",CLE,38,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.451,.04
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,32,476,422,77,129,15,208,63,49,14,110,.306,.380,.493,.873,.379,.00
"<a href=""https://www.baseball-reference.com/players/l/lansimi01.shtml"">Mike Lansing</a>",COL,31,155,145,24,45,4,66,15,7,2,22,.310,.344,.455,.799,.349,.00
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,35,687,583,108,171,12,245,75,93,30,57,.293,.390,.420,.810,.362,5.10
"<a href=""https://www.baseball-reference.com/players/l/larueja01.shtml"">Jason LaRue</a>",CIN,25,103,90,12,19,3,35,10,11,4,32,.211,.311,.389,.700,.309,.05
"<a href=""https://www.baseball-reference.com/players/l/lathach01.shtml"">Chris Latham</a>",MIN,26,24,22,1,2,0,2,3,0,0,13,.091,.083,.091,.174,.075,-.59
"<a href=""https://www.baseball-reference.com/players/l/lawtoma02.shtml"">Matt Lawton</a>",MIN,27,476,406,58,105,7,144,54,57,26,42,.259,.353,.355,.708,.318,.00
"<a href=""https://www.baseball-reference.com/players/l/ledeeri01.shtml"">Ricky Ledee</a>",NYA,25,280,250,45,69,9,119,40,28,4,73,.276,.346,.476,.822,.350,.00
"<a href=""https://www.baseball-reference.com/players/l/ledesaa01.shtml"">Aaron Ledesma</a>",TBA,28,312,294,32,78,0,93,30,14,1,35,.265,.305,.316,.622,.281,-.13
"<a href=""https://www.baseball-reference.com/players/l/leeca01.shtml"">Carlos Lee</a>",CHA,23,517,492,66,144,16,228,84,13,4,72,.293,.312,.463,.775,.333,.68
"<a href=""https://www.baseball-reference.com/players/l/leeda01.shtml"">David Lee</a>",COL,26,5,5,1,1,0,1,0,0,0,2,.200,.200,.200,.400,.180,-.02
"<a href=""https://www.baseball-reference.com/players/l/leede02.shtml"">Derrek Lee</a>",FLO,23,236,218,21,45,5,71,20,17,2,70,.206,.263,.326,.588,.261,.00
"<a href=""https://www.baseball-reference.com/players/l/leetr01.shtml"">Travis Lee</a>",ARI,24,436,375,57,89,9,136,50,58,17,50,.237,.337,.363,.700,.314,-.53
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",NYN,33,70,57,1,6,0,8,5,2,0,29,.105,.136,.140,.276,.128,-.24
"<a href=""https://www.baseball-reference.com/players/l/leiussc01.shtml"">Scott Leius</a>",KCA,33,82,74,8,15,1,19,10,4,1,8,.203,.244,.257,.501,.227,-.75
"<a href=""https://www.baseball-reference.com/players/l/lennopa01.shtml"">Pat Lennon</a>",TOR,31,32,29,3,6,1,11,6,2,0,12,.207,.281,.379,.661,.293,-.24
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">Curt Leskanic</a>",COL,31,4,4,1,2,1,5,3,0,0,2,.500,.500,1.250,1.750,.715,.00
"<a href=""https://www.baseball-reference.com/players/l/levisje01.shtml"">Jesse Levis</a>",CLE,31,29,26,0,4,0,4,3,1,0,6,.154,.214,.154,.368,.182,-.37
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",BOS,31,538,470,63,113,2,145,40,45,16,52,.240,.311,.309,.620,.285,1.59
"<a href=""https://www.baseball-reference.com/players/l/lewisma01.shtml"">Mark Lewis</a>",CIN,29,184,173,18,44,6,78,28,7,0,24,.254,.280,.451,.731,.309,.00
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",2,35,233,200,25,47,8,82,26,28,0,54,.235,.339,.410,.749,.325,.00
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",CHN,29,71,58,8,7,0,8,2,5,0,23,.121,.188,.138,.325,.161,-.16
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,27,574,510,84,153,31,281,96,44,0,86,.300,.363,.551,.914,.385,3.41
"<a href=""https://www.baseball-reference.com/players/l/liefeje01.shtml"">Jeff Liefer</a>",CHA,24,122,113,8,28,0,37,14,8,2,28,.248,.295,.327,.623,.280,-.77
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",MON,23,6,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.180,.00
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",HOU,26,91,75,4,6,0,6,2,3,0,24,.080,.115,.080,.195,.097,.00
"<a href=""https://www.baseball-reference.com/players/l/lincomi01.shtml"">Mike Lincoln</a>",MIN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/l/liniaco01.shtml"">Cole Liniak</a>",CHN,22,30,29,3,7,0,9,2,1,0,4,.241,.267,.310,.577,.258,-.68
"<a href=""https://www.baseball-reference.com/players/l/lockhke01.shtml"">Keith Lockhart</a>",ATL,34,184,161,20,42,1,50,21,19,3,21,.261,.337,.311,.648,.300,.41
"<a href=""https://www.baseball-reference.com/players/l/loducpa01.shtml"">Paul Lo Duca</a>",LAN,27,110,95,11,22,3,32,11,10,1,9,.232,.312,.337,.649,.278,.00
"<a href=""https://www.baseball-reference.com/players/l/loeweca01.shtml"">Carlton Loewer</a>",PHI,25,25,22,0,5,0,5,1,1,0,9,.227,.261,.227,.488,.228,.05
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",CLE,32,560,465,110,140,7,201,39,79,25,84,.301,.405,.432,.838,.375,.00
"<a href=""https://www.baseball-reference.com/players/l/loiseri01.shtml"">Rich Loiselle</a>",PIT,27,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.01
"<a href=""https://www.baseball-reference.com/players/l/lomasst01.shtml"">Steve Lomasney</a>",BOS,21,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.05
"<a href=""https://www.baseball-reference.com/players/l/lombage01.shtml"">George Lombard</a>",ATL,23,7,6,1,2,0,2,0,1,2,2,.333,.429,.333,.762,.361,-.02
"<a href=""https://www.baseball-reference.com/players/l/longte01.shtml"">Terrence Long</a>",NYN,23,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,28,269,246,34,78,11,131,45,20,0,41,.317,.375,.533,.908,.390,2.05
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",NYN,28,121,104,11,22,2,32,13,12,1,33,.212,.308,.308,.616,.286,.00
"<a href=""https://www.baseball-reference.com/players/l/lopezme01.shtml"">Mendy Lopez</a>",KCA,25,21,20,2,8,0,10,3,0,0,5,.400,.429,.500,.929,.411,-.10
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",MIL,27,664,587,93,170,5,229,67,52,4,59,.290,.354,.390,.744,.334,.00
"<a href=""https://www.baseball-reference.com/players/l/lorraan01.shtml"">Andrew Lorraine</a>",CHN,26,20,15,1,2,0,3,0,1,0,9,.133,.188,.200,.388,.180,-.02
"<a href=""https://www.baseball-reference.com/players/l/lovulto01.shtml"">Torey Lovullo</a>",PHI,33,41,38,3,8,2,14,5,3,0,11,.211,.268,.368,.637,.280,-.17
"<a href=""https://www.baseball-reference.com/players/l/lowelmi01.shtml"">Mike Lowell</a>",FLO,25,344,308,32,78,12,129,47,26,0,69,.253,.317,.419,.736,.321,.08
"<a href=""https://www.baseball-reference.com/players/l/lowerte01.shtml"">Terrell Lowery</a>",TBA,28,206,185,25,48,2,71,17,19,0,53,.259,.330,.384,.714,.319,-.45
"<a href=""https://www.baseball-reference.com/players/l/luebbla01.shtml"">Larry Luebbers</a>",SLN,29,18,16,1,2,0,2,0,1,0,2,.125,.176,.125,.301,.149,.03
"<a href=""https://www.baseball-reference.com/players/l/lukema01.shtml"">Matt Luke</a>",ANA,28,32,30,4,9,3,18,6,2,0,10,.300,.344,.600,.944,.398,.22
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",SEA,28,285,262,34,64,9,105,33,20,2,60,.244,.297,.401,.698,.304,.00
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">Mike Macfarlane</a>",OAK,35,246,226,24,55,4,84,31,13,0,52,.243,.282,.372,.653,.285,.10
"<a href=""https://www.baseball-reference.com/players/m/macharo01.shtml"">Robert Machado</a>",MON,26,24,22,3,4,0,5,0,2,0,6,.182,.250,.227,.477,.225,-.08
"<a href=""https://www.baseball-reference.com/players/m/maciajo01.shtml"">Jose Macias</a>",DET,27,4,4,2,1,1,4,2,0,0,1,.250,.250,1.000,1.250,.490,.10
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,33,79,64,7,11,2,20,7,1,0,18,.172,.197,.312,.509,.220,.00
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",SDN,36,300,248,20,68,2,88,30,45,1,36,.274,.377,.355,.732,.333,.12
"<a href=""https://www.baseball-reference.com/players/m/mageewe01.shtml"">Wendell Magee</a>",PHI,26,15,14,4,5,2,12,5,1,0,4,.357,.400,.857,1.257,.513,.32
"<a href=""https://www.baseball-reference.com/players/m/mahompa01.shtml"">Pat Mahomes</a>",NYN,28,16,16,2,5,0,8,3,0,0,6,.312,.312,.500,.812,.347,.22
"<a href=""https://www.baseball-reference.com/players/m/mantema01.shtml"">Matt Mantei</a>",2,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/mantoje01.shtml"">Jeff Manto</a>",2,34,47,33,5,6,1,9,2,13,0,15,.182,.413,.273,.686,.345,.17
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">Kirt Manwaring</a>",COL,33,155,137,17,41,2,56,14,12,0,23,.299,.374,.409,.783,.350,-.25
"<a href=""https://www.baseball-reference.com/players/m/manzajo01.shtml"">Josias Manzanillo</a>",NYN,31,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.902,.05
"<a href=""https://www.baseball-reference.com/players/m/marreel01.shtml"">Eli Marrero</a>",SLN,25,343,317,32,61,6,94,34,18,11,56,.192,.236,.297,.533,.231,.00
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",PIT,31,593,541,97,150,24,274,63,49,20,119,.277,.337,.506,.844,.359,1.90
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",TBA,34,594,514,79,146,6,199,66,60,13,76,.284,.361,.387,.748,.336,.00
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,36,608,502,86,169,24,278,86,97,7,99,.337,.447,.554,1.001,.433,4.88
"<a href=""https://www.baseball-reference.com/players/m/martife01.shtml"">Felix Martinez</a>",KCA,25,7,7,1,1,0,1,0,0,0,0,.143,.143,.143,.286,.129,-.11
"<a href=""https://www.baseball-reference.com/players/m/martima02.shtml"">Manny Martinez</a>",MON,28,357,331,48,81,2,113,26,17,19,51,.245,.279,.341,.621,.274,-.05
"<a href=""https://www.baseball-reference.com/players/m/martino01.shtml"">Norberto Martin</a>",TOR,32,33,27,3,6,0,8,0,4,0,4,.222,.364,.296,.660,.318,.25
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",BOS,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/martira03.shtml"">Ramon Martinez</a>",SFN,26,165,144,21,38,5,59,19,14,1,17,.264,.327,.410,.737,.326,1.00
"<a href=""https://www.baseball-reference.com/players/m/martisa01.shtml"">Sandy Martinez</a>",CHN,28,30,30,1,5,1,8,1,0,0,11,.167,.167,.267,.433,.186,.00
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",NYA,31,665,589,95,155,28,270,105,69,3,86,.263,.341,.458,.800,.345,2.17
"<a href=""https://www.baseball-reference.com/players/m/masaoon01.shtml"">Onan Masaoka</a>",LAN,21,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/m/mateoru01.shtml"">Ruben Mateo</a>",TEX,21,127,122,16,29,5,55,18,4,3,28,.238,.268,.451,.719,.306,.00
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",TOR,28,179,163,16,35,3,50,17,12,0,37,.215,.271,.307,.578,.261,-.15
"<a href=""https://www.baseball-reference.com/players/m/mathete01.shtml"">Terry Mathews</a>",KCA,34,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/matospa01.shtml"">Pascual Matos</a>",ATL,24,8,8,0,1,0,1,2,0,0,1,.125,.125,.125,.250,.113,-.15
"<a href=""https://www.baseball-reference.com/players/m/matthga02.shtml"">Gary Matthews</a>",SDN,24,45,36,4,8,0,8,7,9,2,9,.222,.378,.222,.600,.305,.00
"<a href=""https://www.baseball-reference.com/players/m/mayde01.shtml"">Derrick May</a>",BAL,30,54,49,5,13,4,25,12,4,0,6,.265,.315,.510,.825,.349,.11
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",SFN,31,374,322,39,97,2,135,39,43,2,65,.301,.389,.419,.808,.359,2.16
"<a href=""https://www.baseball-reference.com/players/m/maysjo01.shtml"">Joe Mays</a>",MIN,23,5,3,0,0,0,0,0,2,0,1,.000,.400,.000,.400,.289,.00
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Quinton McCracken</a>",TBA,28,165,148,20,37,1,48,18,14,6,23,.250,.317,.324,.641,.293,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonja02.shtml"">Jason McDonald</a>",OAK,27,220,187,26,39,3,52,8,25,6,48,.209,.310,.278,.588,.278,.08
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo03.shtml"">John McDonald</a>",CLE,24,21,21,2,7,0,7,0,0,0,3,.333,.333,.333,.667,.301,.00
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">Chuck McElroy</a>",2,31,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/m/mcewijo01.shtml"">Joe McEwing</a>",SLN,26,574,513,65,141,9,204,44,41,7,87,.275,.333,.398,.730,.319,1.52
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,40,290,271,25,68,0,75,20,17,7,60,.251,.293,.277,.570,.257,-2.80
"<a href=""https://www.baseball-reference.com/players/m/mcglike01.shtml"">Kevin McGlinchy</a>",ATL,22,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",TBA,35,620,529,75,164,32,292,104,86,1,107,.310,.405,.552,.957,.407,.00
"<a href=""https://www.baseball-reference.com/players/m/mcguiry01.shtml"">Ryan McGuire</a>",MON,27,170,140,17,31,2,48,18,27,1,33,.221,.347,.343,.690,.319,-.64
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",SLN,35,661,521,118,145,65,363,147,133,0,141,.278,.424,.697,1.120,.453,5.23
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",TEX,34,664,566,105,155,6,207,45,83,16,79,.274,.363,.366,.729,.331,1.85
"<a href=""https://www.baseball-reference.com/players/m/mcnicbr01.shtml"">Brian McNichol</a>",CHN,25,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/m/mcraebr01.shtml"">Brian McRae</a>",3,31,472,403,47,88,12,145,48,57,2,86,.218,.327,.360,.687,.300,-2.50
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">Brian Meadows</a>",FLO,23,59,50,6,7,0,10,1,2,0,21,.140,.173,.200,.373,.169,.12
"<a href=""https://www.baseball-reference.com/players/m/mearepa01.shtml"">Pat Meares</a>",PIT,30,104,91,15,28,0,32,7,9,0,20,.308,.382,.352,.734,.340,.22
"<a href=""https://www.baseball-reference.com/players/m/melusmi01.shtml"">Mitch Meluskey</a>",HOU,25,38,33,4,7,1,11,3,5,1,6,.212,.316,.333,.649,.287,-.14
"<a href=""https://www.baseball-reference.com/players/m/menecfr01.shtml"">Frank Menechino</a>",OAK,28,9,9,0,2,0,2,0,0,0,4,.222,.222,.222,.444,.200,.09
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">Orlando Merced</a>",MON,32,221,194,25,52,8,90,26,26,2,27,.268,.353,.464,.817,.357,.88
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",2,31,34,28,5,5,0,6,2,2,0,10,.179,.233,.214,.448,.199,.00
"<a href=""https://www.baseball-reference.com/players/m/merlolo01.shtml"">Lou Merloni</a>",BOS,28,140,126,18,32,1,42,13,8,0,16,.254,.307,.333,.640,.289,.00
"<a href=""https://www.baseball-reference.com/players/m/meyerch02.shtml"">Chad Meyers</a>",CHN,23,156,142,17,33,0,42,4,9,4,27,.232,.292,.296,.588,.268,-1.12
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",SDN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mientdo01.shtml"">Doug Mientkiewicz</a>",MIN,25,379,327,34,75,2,108,32,43,1,51,.229,.324,.330,.655,.297,.00
"<a href=""https://www.baseball-reference.com/players/m/mieskma01.shtml"">Matt Mieske</a>",2,31,161,150,24,46,9,78,29,8,0,31,.307,.338,.520,.858,.364,.00
"<a href=""https://www.baseball-reference.com/players/m/millake01.shtml"">Kevin Millar</a>",FLO,27,407,351,48,100,9,152,67,40,1,64,.285,.362,.433,.795,.349,.43
"<a href=""https://www.baseball-reference.com/players/m/milleda02.shtml"">Damian Miller</a>",ARI,29,320,296,35,80,11,132,47,19,0,78,.270,.316,.446,.762,.326,.78
"<a href=""https://www.baseball-reference.com/players/m/milletr02.shtml"">Trever Miller</a>",HOU,26,5,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",HOU,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/millsal01.shtml"">Alan Mills</a>",LAN,32,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">Kevin Millwood</a>",ATL,24,86,78,4,12,1,17,6,2,0,29,.154,.175,.218,.393,.175,-.10
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",MIN,23,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.241,.01
"<a href=""https://www.baseball-reference.com/players/m/minorry01.shtml"">Ryan Minor</a>",BAL,25,133,124,13,24,3,40,10,8,1,43,.194,.241,.323,.563,.248,-.19
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">Doug Mirabelli</a>",SFN,28,98,87,10,22,1,31,10,9,0,25,.253,.327,.356,.683,.304,.00
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>",2,31,9,5,0,1,0,1,0,2,0,3,.200,.429,.200,.629,.335,.18
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">Brian Moehler</a>",DET,27,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.362,.00
"<a href=""https://www.baseball-reference.com/players/m/mohlemi01.shtml"">Mike Mohler</a>",SLN,30,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/m/molinbe01.shtml"">Bengie Molina</a>",ANA,24,109,101,8,26,1,34,10,6,0,6,.257,.312,.337,.649,.294,.04
"<a href=""https://www.baseball-reference.com/players/m/molinjo01.shtml"">Jose Molina</a>",CHN,24,21,19,3,5,0,6,1,2,0,4,.263,.333,.316,.649,.279,.02
"<a href=""https://www.baseball-reference.com/players/m/monahsh01.shtml"">Shane Monahan</a>",SEA,24,15,15,3,2,0,2,0,0,0,6,.133,.133,.133,.267,.120,-.23
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",LAN,28,680,601,98,152,33,290,99,71,36,134,.253,.332,.483,.815,.348,.00
"<a href=""https://www.baseball-reference.com/players/m/montgst01.shtml"">Steve Montgomery</a>",PHI,28,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.902,.06
"<a href=""https://www.baseball-reference.com/players/m/morame01.shtml"">Melvin Mora</a>",NYN,27,39,31,6,5,0,5,1,4,2,7,.161,.278,.161,.439,.226,.00
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">Mickey Morandini</a>",CHN,33,521,456,60,110,4,150,37,48,6,61,.241,.319,.329,.648,.294,-1.09
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">Mike Mordecai</a>",MON,31,250,226,29,53,5,82,25,20,2,31,.235,.297,.363,.660,.294,.00
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",TEX,39,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.226,.01
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",CIN,34,112,102,10,29,0,38,16,10,0,21,.284,.348,.373,.721,.326,-.04
"<a href=""https://www.baseball-reference.com/players/m/morriwa02.shtml"">Warren Morris</a>",PIT,25,581,511,65,147,15,218,73,59,3,88,.288,.360,.427,.787,.347,1.65
"<a href=""https://www.baseball-reference.com/players/m/motagu01.shtml"">Guillermo Mota</a>",MON,25,1,1,1,1,1,4,3,0,0,0,1.000,1.000,4.000,5.000,1.959,.00
