Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/littogr01.shtml"">Greg Litton</a>",SFN,24,155,143,12,36,4,59,17,7,0,29,0.2517482517482518,0.2913907284768212,0.4125874125874126,0.7039781410642338,0,0.87
"<a href=""https://www.baseball-reference.com/players/l/lombaph01.shtml"">Phil Lombardi</a>",NYN,26,53,48,4,11,1,15,3,5,0,8,0.22916666666666666,0.3018867924528302,0.3125,0.6143867924528301,0,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lombast01.shtml"">Steve Lombardozzi</a>",HOU,29,41,37,5,8,1,16,3,4,0,9,0.21621621621621623,0.2926829268292683,0.43243243243243246,0.7251153592617008,0,0.35
"<a href=""https://www.baseball-reference.com/players/l/lovulto01.shtml"">Torey Lovullo</a>",DET,23,104,87,8,10,1,15,4,14,0,20,0.11494252873563218,0.23300970873786409,0.1724137931034483,0.4054235018413124,0,-0.67
"<a href=""https://www.baseball-reference.com/players/l/lusadsc01.shtml"">Scott Lusader</a>",DET,24,113,103,15,26,1,33,8,9,3,21,0.2524271844660194,0.30973451327433627,0.32038834951456313,0.6301228627888994,0,0.14
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",DET,37,406,353,44,85,11,131,46,47,1,71,0.24079320113314448,0.3275862068965517,0.37110481586402266,0.6986910227605744,0,0.8
"<a href=""https://www.baseball-reference.com/players/l/lyonsba01.shtml"">Barry Lyons</a>",NYN,29,252,235,15,58,3,80,27,11,0,28,0.24680851063829787,0.28286852589641437,0.3404255319148936,0.623294057811308,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsst01.shtml"">Steve Lyons</a>",CHA,29,494,443,51,117,2,150,50,35,9,68,0.26410835214446954,0.31742738589211617,0.33860045146726864,0.6560278373593849,0,0.62
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">Mike Macfarlane</a>",KCA,25,167,157,13,35,2,47,19,7,0,27,0.2229299363057325,0.2634730538922156,0.29936305732484075,0.5628361112170563,0,-0.21
"<a href=""https://www.baseball-reference.com/players/m/maddemo01.shtml"">Morris Madden</a>",PIT,28,4,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,23,91,81,6,17,0,19,4,1,1,22,0.20987654320987653,0.2289156626506024,0.2345679012345679,0.4634835638851703,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",PHI,27,12,10,2,0,0,0,0,1,0,1,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/m/madissc01.shtml"">Scotti Madison</a>",CIN,29,108,98,13,17,1,27,7,8,0,9,0.17346938775510204,0.24074074074074073,0.2755102040816326,0.5162509448223733,0,-0.52
"<a href=""https://www.baseball-reference.com/players/m/madrial01.shtml"">Alex Madrid</a>",PHI,26,7,6,0,0,0,0,0,1,0,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",NYN,26,429,374,47,107,4,147,41,49,1,37,0.28609625668449196,0.36682242990654207,0.393048128342246,0.7598705582487881,0,2.66
"<a href=""https://www.baseball-reference.com/players/m/magrajo01.shtml"">Joe Magrane</a>",SLN,24,92,80,6,11,1,17,4,4,0,18,0.1375,0.17857142857142858,0.2125,0.39107142857142857,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/magrato01.shtml"">Tom Magrann</a>",CLE,25,10,10,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.33
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",CIN,35,70,62,4,11,0,13,1,4,0,8,0.1774193548387097,0.23880597014925373,0.20967741935483872,0.44848338950409244,0,0
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">Candy Maldonado</a>",SFN,28,389,345,39,75,9,125,41,37,4,69,0.21739130434782608,0.2963917525773196,0.36231884057971014,0.6587105931570297,0,0
"<a href=""https://www.baseball-reference.com/players/m/mannke01.shtml"">Kelly Mann</a>",ATL,21,25,24,1,5,0,7,1,0,0,6,0.20833333333333334,0.24,0.2916666666666667,0.5316666666666667,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/manrifr01.shtml"">Fred Manrique</a>",2,27,412,378,46,111,4,150,52,17,4,63,0.29365079365079366,0.3258145363408521,0.3968253968253968,0.722639933166249,0,1.17
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">Kirt Manwaring</a>",SFN,23,223,200,14,42,0,50,18,11,2,28,0.21,0.2638888888888889,0.25,0.5138888888888888,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">Mike Marshall</a>",LAN,29,419,377,41,98,11,154,42,33,2,78,0.259946949602122,0.324582338902148,0.40848806366047746,0.7330704025626255,0,0
"<a href=""https://www.baseball-reference.com/players/m/martica01.shtml"">Carmelo Martinez</a>",SDN,28,301,267,23,59,6,93,39,32,0,54,0.2209737827715356,0.3023255813953488,0.34831460674157305,0.6506401881369219,0,0
"<a href=""https://www.baseball-reference.com/players/m/martica02.shtml"">Carlos Martinez</a>",CHA,23,379,350,44,105,5,142,32,21,4,57,0.3,0.34048257372654156,0.4057142857142857,0.7461968594408273,0,0.8
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",MON,24,396,361,41,99,3,138,27,27,23,57,0.2742382271468144,0.32390745501285345,0.38227146814404434,0.7061789231568978,0,0
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">Dennis Martinez</a>",MON,35,86,72,5,9,0,9,3,5,1,19,0.125,0.18181818181818182,0.125,0.3068181818181818,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,26,196,171,20,41,2,52,20,17,2,26,0.23976608187134502,0.31443298969072164,0.30409356725146197,0.6185265569421836,0,0.51
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",LAN,21,40,37,4,6,0,7,3,1,0,14,0.16216216216216217,0.18421052631578946,0.1891891891891892,0.37339971550497864,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/marzajo01.shtml"">John Marzano</a>",BOS,26,20,18,5,8,1,14,3,0,0,2,0.4444444444444444,0.42105263157894735,0.7777777777777778,1.198830409356725,0,0.45
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">Don Mattingly</a>",NYA,28,693,631,79,191,23,301,113,51,3,30,0.30269413629160064,0.35064935064935066,0.47702060221870046,0.8276699528680511,0,4.21
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",2,34,163,126,22,26,6,49,18,34,5,35,0.20634920634920634,0.3803680981595092,0.3888888888888889,0.7692569870483981,0,0.86
"<a href=""https://www.baseball-reference.com/players/m/mccamra01.shtml"">Randy McCament</a>",SFN,26,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcclell01.shtml"">Lloyd McClendon</a>",CHN,30,305,259,47,74,12,124,40,37,6,31,0.2857142857142857,0.3684210526315789,0.47876447876447875,0.8471855313960577,0,0.87
"<a href=""https://www.baseball-reference.com/players/m/mcdowod01.shtml"">Oddibe McDowell</a>",2,26,578,519,89,138,10,203,46,52,27,73,0.2658959537572254,0.3327526132404181,0.3911368015414258,0.723889414781844,0,-0.62
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">Roger McDowell</a>",2,28,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">Andy McGaffigan</a>",MON,32,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,30,211,199,23,47,3,70,17,10,8,34,0.23618090452261306,0.27488151658767773,0.35175879396984927,0.626640310557527,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",TOR,25,680,551,98,148,36,289,92,119,7,132,0.26860254083484575,0.39911634756995584,0.5245009074410163,0.9236172550109721,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrite01.shtml"">Terry McGriff</a>",CIN,25,13,11,1,3,0,3,2,2,0,3,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.6573426573426573,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/mcguibi01.shtml"">Bill McGuire</a>",SEA,25,30,28,2,5,1,8,4,2,0,6,0.17857142857142858,0.23333333333333334,0.2857142857142857,0.519047619047619,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,25,587,490,74,113,33,229,95,83,1,94,0.23061224489795917,0.3390119250425894,0.4673469387755102,0.8063588638180996,0,3.57
"<a href=""https://www.baseball-reference.com/players/m/mcknije01.shtml"">Jeff McKnight</a>",NYN,26,14,12,2,3,0,3,0,2,0,1,0.25,0.35714285714285715,0.25,0.6071428571428572,0,0.13
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",CAL,24,115,103,12,25,0,30,14,7,6,19,0.24271844660194175,0.29464285714285715,0.2912621359223301,0.5859049930651872,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">Kevin McReynolds</a>",NYN,29,599,545,74,148,22,245,85,46,15,74,0.27155963302752295,0.32554257095158595,0.44954128440366975,0.7750838553552557,0,3.58
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">Larry McWilliams</a>",2,35,30,27,1,3,0,5,0,0,0,14,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.2962962962962963,0,-0.13
"<a href=""https://www.baseball-reference.com/players/m/meadolo01.shtml"">Louie Meadows</a>",HOU,28,53,51,5,9,3,18,10,1,1,14,0.17647058823529413,0.18867924528301888,0.35294117647058826,0.5416204217536071,0,-0.61
"<a href=""https://www.baseball-reference.com/players/m/medinlu01.shtml"">Luis Medina</a>",CLE,26,89,83,8,17,4,30,8,6,0,35,0.20481927710843373,0.25842696629213485,0.3614457831325301,0.619872749424665,0,-0.47
"<a href=""https://www.baseball-reference.com/players/m/melenfr01.shtml"">Francisco Melendez</a>",BAL,25,13,11,1,3,0,3,3,1,0,2,0.2727272727272727,0.3076923076923077,0.2727272727272727,0.5804195804195804,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",BAL,27,301,278,22,67,1,82,32,15,1,53,0.24100719424460432,0.2789115646258503,0.2949640287769784,0.5738755934028288,0,0
"<a href=""https://www.baseball-reference.com/players/m/mercaor01.shtml"">Orlando Mercado</a>",MIN,27,42,38,1,4,0,4,1,4,1,4,0.10526315789473684,0.19047619047619047,0.10526315789473684,0.2957393483709273,0,0
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",ATL,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/merulma01.shtml"">Matt Merullo</a>",CHA,23,90,81,5,18,1,22,8,6,0,14,0.2222222222222222,0.2727272727272727,0.2716049382716049,0.5443322109988776,0,-0.45
"<a href=""https://www.baseball-reference.com/players/m/meulehe01.shtml"">Hensley Meulens</a>",NYA,22,30,28,2,5,0,5,1,2,0,8,0.17857142857142858,0.23333333333333334,0.17857142857142858,0.4119047619047619,0,-0.13
"<a href=""https://www.baseball-reference.com/players/m/meyerbr01.shtml"">Brian Meyer</a>",HOU,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/meyerjo01.shtml"">Joey Meyer</a>",ML4,27,164,147,13,33,7,60,29,12,1,36,0.22448979591836735,0.27439024390243905,0.40816326530612246,0.6825535092085615,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/milleke01.shtml"">Keith Miller</a>",NYN,26,152,143,15,33,1,43,7,5,6,27,0.23076923076923078,0.26174496644295303,0.3006993006993007,0.5624442671422537,0,0.11
"<a href=""https://www.baseball-reference.com/players/m/milleke02.shtml"">Keith Miller</a>",PHI,26,10,10,0,3,0,4,0,0,0,3,0.3,0.3,0.4,0.7,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/millira01.shtml"">Randy Milligan</a>",BAL,27,444,365,56,98,12,167,45,74,9,75,0.2684931506849315,0.39414414414414417,0.4575342465753425,0.8516783907194867,0,3.69
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">Kevin Mitchell</a>",SFN,27,640,543,100,158,47,345,125,87,3,115,0.29097605893186,0.3875,0.6353591160220995,1.0228591160220994,0,6.93
"<a href=""https://www.baseball-reference.com/players/m/mizerjo01.shtml"">John Mizerock</a>",ATL,28,27,27,1,6,0,6,2,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,32,696,615,84,194,11,270,56,64,27,67,0.3154471544715447,0.3786127167630058,0.43902439024390244,0.8176371070069082,0,5.67
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">Keith Moreland</a>",2,35,458,425,45,118,6,156,45,31,3,45,0.2776470588235294,0.3296943231441048,0.36705882352941177,0.6967531466735166,0,0.67
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",LAN,29,40,36,1,3,0,3,1,1,0,12,0.08333333333333333,0.10810810810810811,0.08333333333333333,0.19144144144144143,0,0
"<a href=""https://www.baseball-reference.com/players/m/mormaru01.shtml"">Russ Morman</a>",CHA,27,67,58,5,13,0,15,8,6,1,16,0.22413793103448276,0.2923076923076923,0.25862068965517243,0.5509283819628648,0,-0.26
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",NYA,24,19,18,2,5,0,5,4,1,0,4,0.2777777777777778,0.3157894736842105,0.2777777777777778,0.5935672514619883,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/morrijo07.shtml"">John Morris</a>",SLN,28,124,117,8,28,2,40,14,4,1,22,0.23931623931623933,0.2644628099173554,0.3418803418803419,0.6063431517976973,0,-0.38
"<a href=""https://www.baseball-reference.com/players/m/mosebll01.shtml"">Lloyd Moseby</a>",TOR,29,572,502,72,111,11,175,43,56,24,101,0.22111553784860558,0.30619469026548674,0.34860557768924305,0.6548002679547298,0,1.38
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",MIN,31,267,242,33,68,1,89,31,19,14,23,0.2809917355371901,0.3333333333333333,0.3677685950413223,0.7011019283746556,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",2,26,39,36,1,2,0,3,1,0,0,17,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.1388888888888889,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">Rance Mulliniks</a>",TOR,33,309,273,25,65,3,89,29,34,0,40,0.23809523809523808,0.32038834951456313,0.326007326007326,0.6463956755218891,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,33,647,574,60,131,20,207,84,65,3,142,0.22822299651567945,0.30602782071097373,0.3606271777003484,0.6666549984113221,0,1.6
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">Dwayne Murphy</a>",PHI,34,185,156,20,34,9,66,27,29,0,44,0.21794871794871795,0.34054054054054056,0.4230769230769231,0.7636174636174636,0,0.3
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",LAN,33,690,594,66,147,20,238,88,87,7,85,0.2474747474747475,0.34202898550724636,0.4006734006734007,0.742702386180647,0,0
"<a href=""https://www.baseball-reference.com/players/m/musseje01.shtml"">Jeff Musselman</a>",2,26,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",TOR,23,46,44,0,5,0,7,1,2,0,9,0.11363636363636363,0.15217391304347827,0.1590909090909091,0.31126482213438733,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",NYN,26,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoro03.shtml"">Rob Nelson</a>",SDN,25,102,82,6,16,3,27,7,20,1,29,0.1951219512195122,0.35294117647058826,0.32926829268292684,0.6822094691535151,0,0.01
"<a href=""https://www.baseball-reference.com/players/n/newmaal01.shtml"">Al Newman</a>",MIN,29,521,446,62,113,0,135,38,59,25,46,0.2533632286995516,0.3405088062622309,0.30269058295964124,0.6431993892218721,0,1.56
"<a href=""https://www.baseball-reference.com/players/n/nichoca01.shtml"">Carl Nichols</a>",HOU,26,13,13,0,1,0,1,2,0,0,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.23
"<a href=""https://www.baseball-reference.com/players/n/nietoto01.shtml"">Tom Nieto</a>",PHI,28,27,20,1,3,0,3,0,6,0,7,0.15,0.37037037037037035,0.15,0.5203703703703704,0,-0.04
"<a href=""https://www.baseball-reference.com/players/n/nixondo01.shtml"">Donell Nixon</a>",SFN,27,177,166,23,44,1,49,15,11,10,30,0.26506024096385544,0.3107344632768362,0.29518072289156627,0.6059151861684025,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",MON,30,293,258,41,56,0,67,21,33,37,36,0.21705426356589147,0.30584192439862545,0.2596899224806202,0.5655318468792456,0,0
"<a href=""https://www.baseball-reference.com/players/n/noboaju01.shtml"">Junior Noboa</a>",MON,24,45,44,3,10,0,10,1,1,0,3,0.22727272727272727,0.24444444444444444,0.22727272727272727,0.4717171717171717,0,0.06
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",DET,25,290,268,15,67,9,104,39,17,1,37,0.25,0.2975778546712803,0.3880597014925373,0.6856375561638176,0,0.16
"<a href=""https://www.baseball-reference.com/players/n/nolteer01.shtml"">Eric Nolte</a>",SDN,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">Ken Oberkfell</a>",2,33,173,156,19,42,2,56,17,10,0,10,0.2692307692307692,0.3157894736842105,0.358974358974359,0.6747638326585694,0,0.4
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">Charlie O'Brien</a>",ML4,29,226,188,22,44,6,72,35,21,0,11,0.23404255319148937,0.3394495412844037,0.3829787234042553,0.7224282646886591,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",CLE,31,646,554,75,144,12,206,55,83,3,48,0.259927797833935,0.3555900621118012,0.37184115523465705,0.7274312173464583,0,1.63
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,33,337,305,23,75,1,93,14,32,1,47,0.2459016393442623,0.31750741839762614,0.30491803278688523,0.6224254511845113,0,0.1
"<a href=""https://www.baseball-reference.com/players/o/ojedabo01.shtml"">Bob Ojeda</a>",NYN,31,75,66,3,7,0,7,0,3,0,14,0.10606060606060606,0.14492753623188406,0.10606060606060606,0.2509881422924901,0,-0.22
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",TOR,20,8,8,2,3,0,3,0,0,0,1,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",CIN,23,161,151,13,41,3,58,23,6,0,28,0.271523178807947,0.3,0.3841059602649007,0.6841059602649007,0,0
"<a href=""https://www.baseball-reference.com/players/o/olsongr02.shtml"">Greg Olson</a>",MIN,28,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/o/o'malto01.shtml"">Tom O'Malley</a>",NYN,28,11,11,2,6,0,8,8,0,0,2,0.5454545454545454,0.5454545454545454,0.7272727272727273,1.2727272727272727,0,0.24
"<a href=""https://www.baseball-reference.com/players/o/o'neara01.shtml"">Randy O'Neal</a>",PHI,28,5,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",CIN,26,480,428,49,118,15,191,74,46,20,64,0.2757009345794392,0.3458333333333333,0.4462616822429907,0.792095015576324,0,2.58
"<a href=""https://www.baseball-reference.com/players/o/ontivst02.shtml"">Steve Ontiveros</a>",PHI,28,13,12,2,1,0,2,3,1,0,2,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0,-0.03
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,25,650,556,59,162,1,207,48,79,3,59,0.29136690647482016,0.374805598755832,0.3723021582733813,0.7471077570292133,0,5.39
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",BAL,27,446,390,59,111,7,164,55,41,5,35,0.2846153846153846,0.35079726651480636,0.4205128205128205,0.7713100870276268,0,2.0
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",PIT,29,258,230,16,50,1,61,22,20,2,20,0.21739130434782608,0.2823529411764706,0.26521739130434785,0.5475703324808184,0,-0.8
"<a href=""https://www.baseball-reference.com/players/o/ortonjo01.shtml"">John Orton</a>",CAL,23,42,39,4,7,0,8,4,2,0,17,0.1794871794871795,0.21951219512195122,0.20512820512820512,0.42464040025015637,0,0.06
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",MON,28,522,437,52,102,6,145,41,76,3,44,0.2334096109839817,0.348747591522158,0.3318077803203661,0.6805553718425241,0,0.51
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">Mike Pagliarulo</a>",2,29,412,371,31,73,7,111,30,37,3,82,0.1967654986522911,0.2749391727493917,0.2991913746630728,0.5741305474124645,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,26,88,80,3,12,0,14,3,6,0,19,0.15,0.2159090909090909,0.175,0.3909090909090909,0,-1.02
"<a href=""https://www.baseball-reference.com/players/p/palacre01.shtml"">Rey Palacios</a>",KCA,26,53,47,12,8,1,13,8,2,0,14,0.1702127659574468,0.21568627450980393,0.2765957446808511,0.492282019190655,0,-0.32
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",TEX,20,20,19,0,2,0,4,1,0,0,12,0.10526315789473684,0.1,0.21052631578947367,0.31052631578947365,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",TEX,24,632,559,76,154,8,209,64,63,4,48,0.27549194991055453,0.353968253968254,0.3738819320214669,0.7278501859897208,0,2.64
"<a href=""https://www.baseball-reference.com/players/p/pardoal01.shtml"">Al Pardo</a>",PHI,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",SDN,27,154,141,12,27,7,52,21,8,1,34,0.19148936170212766,0.22875816993464052,0.36879432624113473,0.5975524961757752,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",OAK,38,600,553,56,146,22,239,97,38,0,91,0.2640144665461121,0.30833333333333335,0.4321880650994575,0.7405213984327909,0,0.32
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",PHI,27,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">Lance Parrish</a>",CAL,33,482,433,48,103,17,168,50,42,1,104,0.23787528868360278,0.30561330561330563,0.38799076212471134,0.693604067738017,0,1.69
"<a href=""https://www.baseball-reference.com/players/p/pasquda01.shtml"">Dan Pasqua</a>",CHA,27,277,246,26,61,11,105,47,25,1,58,0.24796747967479674,0.31521739130434784,0.4268292682926829,0.7420466595970308,0,1.1
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">Bob Patterson</a>",PIT,30,6,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/pecotbi01.shtml"">Bill Pecota</a>",KCA,29,92,83,21,17,3,34,5,7,5,9,0.20481927710843373,0.27472527472527475,0.40963855421686746,0.6843638289421422,0,0.64
"<a href=""https://www.baseball-reference.com/players/p/pedrial01.shtml"">Al Pedrique</a>",DET,28,71,69,1,14,0,17,5,2,0,15,0.2028985507246377,0.22535211267605634,0.2463768115942029,0.47172892427025925,0,-0.11
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">Alejandro Pena</a>",LAN,30,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",SLN,32,464,424,36,110,4,143,37,35,5,33,0.25943396226415094,0.3181818181818182,0.33726415094339623,0.6554459691252144,0,0.87
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">Terry Pendleton</a>",SLN,28,661,613,83,162,13,239,74,44,9,81,0.2642740619902121,0.3125948406676783,0.3898858075040783,0.7024806481717566,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezpa01.shtml"">Pascual Perez</a>",MON,32,66,54,2,11,0,14,8,2,0,19,0.2037037037037037,0.22807017543859648,0.25925925925925924,0.4873294346978557,0,0.25
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",ATL,28,303,266,24,67,4,90,21,32,10,28,0.2518796992481203,0.33663366336633666,0.3383458646616541,0.6749795280279908,0,-0.21
"<a href=""https://www.baseball-reference.com/players/p/perrypa02.shtml"">Pat Perry</a>",CHN,30,6,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.05
"<a href=""https://www.baseball-reference.com/players/p/petrage01.shtml"">Geno Petralli</a>",TEX,29,205,184,18,56,4,75,23,17,0,24,0.30434782608695654,0.36764705882352944,0.4076086956521739,0.7752557544757033,0,0.63
"<a href=""https://www.baseball-reference.com/players/p/pettiga01.shtml"">Gary Pettis</a>",DET,31,536,444,77,114,1,137,18,84,43,106,0.25675675675675674,0.375,0.30855855855855857,0.6835585585585586,0,0
"<a href=""https://www.baseball-reference.com/players/p/peveyma01.shtml"">Marty Pevey</a>",MON,26,42,41,2,9,0,12,3,0,0,8,0.21951219512195122,0.21951219512195122,0.2926829268292683,0.5121951219512195,0,-0.24
"<a href=""https://www.baseball-reference.com/players/p/phelpke01.shtml"">Ken Phelps</a>",2,34,228,194,26,47,7,72,29,31,0,47,0.2422680412371134,0.34210526315789475,0.3711340206185567,0.7132392837764514,0,0
