Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/reedje03.shtml"">Jeremy Reed</a>",SEA,25,229,212,27,46,6,80,17,11,2,31,0.2169811320754717,0.2599118942731278,0.37735849056603776,0.6372703848391655,0,-0.25
"<a href=""https://www.baseball-reference.com/players/r/reeseke01.shtml"">Kevin Reese</a>",NYA,28,14,12,2,5,0,5,1,1,1,1,0.4166666666666667,0.5,0.4166666666666667,0.9166666666666667,0,0.15
"<a href=""https://www.baseball-reference.com/players/r/renteed01.shtml"">Edgar Renteria</a>",ATL,29,673,598,100,175,14,261,70,62,17,89,0.29264214046822745,0.3609022556390977,0.43645484949832775,0.7973571051374255,0,4.15
"<a href=""https://www.baseball-reference.com/players/r/repkoja01.shtml"">Jason Repko</a>",LAN,25,150,130,21,33,3,49,16,15,10,24,0.25384615384615383,0.34459459459459457,0.3769230769230769,0.7215176715176714,0,0.78
"<a href=""https://www.baseball-reference.com/players/r/restomi01.shtml"">Michael Restovich</a>",CHN,27,13,12,0,2,0,3,1,1,0,5,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0,-0.12
"<a href=""https://www.baseball-reference.com/players/r/reyesan01.shtml"">Anthony Reyes</a>",SLN,24,27,25,1,3,0,3,0,0,0,10,0.12,0.12,0.12,0.24,0,-0.18
"<a href=""https://www.baseball-reference.com/players/r/reyesjo01.shtml"">Jose Reyes</a>",NYN,23,703,647,122,194,19,315,81,53,64,81,0.29984544049459044,0.3537803138373752,0.4868624420401855,0.8406427558775607,0,0
"<a href=""https://www.baseball-reference.com/players/r/reyesjo02.shtml"">Jose Reyes</a>",CHN,23,5,5,0,1,0,1,2,0,0,3,0.2,0.2,0.2,0.4,0,-0.05
"<a href=""https://www.baseball-reference.com/players/r/rheinjo01.shtml"">John Rheinecker</a>",TEX,27,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/riggash01.shtml"">Shawn Riggans</a>",TBA,25,33,29,3,5,0,6,1,4,0,7,0.1724137931034483,0.2727272727272727,0.20689655172413793,0.4796238244514106,0,-0.08
"<a href=""https://www.baseball-reference.com/players/r/riosal01.shtml"">Alex Rios</a>",TOR,25,498,450,68,136,17,232,82,35,15,89,0.3022222222222222,0.3493975903614458,0.5155555555555555,0.8649531459170013,0,0
"<a href=""https://www.baseball-reference.com/players/r/riverju01.shtml"">Juan Rivera</a>",LAA,27,494,448,65,139,23,235,85,33,0,59,0.31026785714285715,0.3623481781376518,0.5245535714285714,0.8869017495662233,0,0
"<a href=""https://www.baseball-reference.com/players/r/riverma01.shtml"">Mariano Rivera</a>",NYA,36,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rivermi02.shtml"">Mike Rivera</a>",MIL,29,158,142,16,38,6,65,24,10,0,21,0.2676056338028169,0.3248407643312102,0.45774647887323944,0.7825872432044496,0,0.17
"<a href=""https://www.baseball-reference.com/players/r/riverre01.shtml"">Rene Rivera</a>",SEA,22,106,99,8,15,2,25,4,3,1,29,0.15151515151515152,0.18446601941747573,0.25252525252525254,0.43699127194272824,0,0
"<a href=""https://www.baseball-reference.com/players/r/riversa01.shtml"">Saul Rivera</a>",WAS,28,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/r/roberbr01.shtml"">Brian Roberts</a>",BAL,28,629,563,85,161,10,231,55,55,36,66,0.28596802841918295,0.3467094703049759,0.4103019538188277,0.7570114241238036,0,3.33
"<a href=""https://www.baseball-reference.com/players/r/roberch02.shtml"">Chris Roberson</a>",PHI,26,43,41,9,8,0,10,1,0,3,9,0.1951219512195122,0.21428571428571427,0.24390243902439024,0.45818815331010454,0,-0.05
"<a href=""https://www.baseball-reference.com/players/r/roberda07.shtml"">Dave Roberts</a>",SDN,34,566,499,80,146,2,196,44,51,49,61,0.2925851703406814,0.3595706618962433,0.3927855711422846,0.7523562330385278,0,2.97
"<a href=""https://www.baseball-reference.com/players/r/roberna01.shtml"">Nate Robertson</a>",DET,28,6,6,0,1,0,1,1,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/roberry01.shtml"">Ryan Roberts</a>",TOR,25,14,13,1,1,1,4,1,1,0,4,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.45054945054945056,0,-0.06
"<a href=""https://www.baseball-reference.com/players/r/robinke02.shtml"">Kerry Robinson</a>",KCA,32,67,64,8,17,0,21,5,1,1,7,0.265625,0.27692307692307694,0.328125,0.6050480769230769,0,-0.5
"<a href=""https://www.baseball-reference.com/players/r/robleos01.shtml"">Oscar Robles</a>",LAN,30,39,33,6,5,0,7,0,5,0,5,0.15151515151515152,0.2631578947368421,0.21212121212121213,0.4752791068580542,0,-0.23
"<a href=""https://www.baseball-reference.com/players/r/rodnefe01.shtml"">Fernando Rodney</a>",DET,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodrial01.shtml"">Alex Rodriguez</a>",NYA,30,674,572,113,166,35,299,121,90,15,139,0.2902097902097902,0.3916913946587537,0.5227272727272727,0.9144186673860264,0,4.47
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">Felix Rodriguez</a>",WAS,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">Ivan Rodriguez</a>",DET,34,580,547,74,164,13,239,69,26,8,86,0.29981718464351004,0.3315972222222222,0.4369287020109689,0.7685259242331911,0,3.13
"<a href=""https://www.baseball-reference.com/players/r/rodrijo03.shtml"">John Rodriguez</a>",SLN,28,212,183,31,55,2,79,19,21,0,45,0.3005464480874317,0.3744075829383886,0.43169398907103823,0.8061015720094269,0,0.43
"<a href=""https://www.baseball-reference.com/players/r/rodrilu01.shtml"">Luis Rodriguez</a>",MIN,26,132,115,11,27,2,37,6,14,0,16,0.23478260869565218,0.3153846153846154,0.3217391304347826,0.6371237458193979,0,-0.22
"<a href=""https://www.baseball-reference.com/players/r/rodriwa01.shtml"">Wandy Rodriguez</a>",HOU,27,43,37,4,3,0,3,1,1,0,10,0.08108108108108109,0.10526315789473684,0.08108108108108109,0.18634423897581792,0,-0.2
"<a href=""https://www.baseball-reference.com/players/r/rogered01.shtml"">Eddie Rogers</a>",BAL,27,26,25,1,5,0,5,2,0,0,3,0.2,0.19230769230769232,0.2,0.39230769230769236,0,-0.56
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",DET,41,7,7,0,1,0,2,0,0,0,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.0
"<a href=""https://www.baseball-reference.com/players/r/rolensc01.shtml"">Scott Rolen</a>",SLN,31,594,521,94,154,22,270,95,56,7,69,0.29558541266794625,0.3686868686868687,0.5182341650671785,0.8869210337540472,0,0
"<a href=""https://www.baseball-reference.com/players/r/rolliji01.shtml"">Jimmy Rollins</a>",PHI,27,758,689,127,191,25,329,83,57,36,80,0.2772133526850508,0.3337730870712401,0.47750362844702465,0.8112767155182647,0,4.62
"<a href=""https://www.baseball-reference.com/players/r/rosarfr01.shtml"">Francisco Del Rosario</a>",TOR,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rosemi01.shtml"">Mike Rose</a>",SLN,29,9,9,0,2,0,2,1,0,0,4,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.07
"<a href=""https://www.baseball-reference.com/players/r/rossco01.shtml"">Cody Ross</a>",3,25,298,269,34,61,13,116,46,22,1,65,0.22676579925650558,0.29292929292929293,0.4312267657992565,0.7241560587285494,0,0.45
"<a href=""https://www.baseball-reference.com/players/r/rossda01.shtml"">David Ross</a>",CIN,29,296,247,37,63,21,143,52,37,0,75,0.2550607287449393,0.3527397260273973,0.5789473684210527,0.9316870944484499,0,0
"<a href=""https://www.baseball-reference.com/players/r/rottivi01.shtml"">Vinny Rottino</a>",MIL,26,15,14,1,3,0,4,1,1,1,2,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/r/rousemi01.shtml"">Mike Rouse</a>",OAK,26,26,24,2,7,0,10,2,1,1,4,0.2916666666666667,0.34615384615384615,0.4166666666666667,0.7628205128205128,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/rowanaa01.shtml"">Aaron Rowand</a>",PHI,28,445,405,59,106,12,172,47,18,10,76,0.2617283950617284,0.32054176072234764,0.4246913580246914,0.745233118747039,0,0.5
"<a href=""https://www.baseball-reference.com/players/r/ruizca01.shtml"">Carlos Ruiz</a>",PHI,27,78,69,5,18,3,30,10,5,0,8,0.2608695652173913,0.3157894736842105,0.43478260869565216,0.7505720823798627,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">Glendon Rusch</a>",CHN,31,18,15,1,3,0,4,0,0,0,4,0.2,0.2,0.26666666666666666,0.4666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryuja01.shtml"">Jae Kuk Ryu</a>",CHN,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sabatc.01.shtml"">CC Sabathia</a>",CLE,25,9,9,0,2,0,2,2,0,0,5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.03
"<a href=""https://www.baseball-reference.com/players/s/saenzol01.shtml"">Olmedo Saenz</a>",LAN,35,204,179,30,53,11,101,48,14,0,47,0.29608938547486036,0.3627450980392157,0.5642458100558659,0.9269909080950816,0,0.65
"<a href=""https://www.baseball-reference.com/players/s/salazje01.shtml"">Jeff Salazar</a>",COL,25,67,53,13,15,1,22,8,11,2,16,0.2830188679245283,0.4090909090909091,0.41509433962264153,0.8241852487135506,0,0.25
"<a href=""https://www.baseball-reference.com/players/s/salmoti01.shtml"">Tim Salmon</a>",LAA,37,244,211,30,56,9,95,27,29,0,44,0.26540284360189575,0.36065573770491804,0.45023696682464454,0.8108927045295626,0,0.74
"<a href=""https://www.baseball-reference.com/players/s/sampsch01.shtml"">Chris Sampson</a>",HOU,28,7,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/s/sanchan01.shtml"">Anibal Sanchez</a>",FLO,22,38,35,1,4,0,4,2,0,0,14,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.22857142857142856,0,-0.25
"<a href=""https://www.baseball-reference.com/players/s/sanchan02.shtml"">Angel Sanchez</a>",KCA,22,28,27,2,6,0,6,1,0,0,4,0.2222222222222222,0.21428571428571427,0.2222222222222222,0.4365079365079365,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sanchdu01.shtml"">Duaner Sanchez</a>",NYN,26,2,1,1,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sanchfr01.shtml"">Freddy Sanchez</a>",PIT,28,632,582,85,200,6,275,85,31,3,52,0.3436426116838488,0.3783783783783784,0.4725085910652921,0.8508869694436705,0,4.44
"<a href=""https://www.baseball-reference.com/players/s/sanchjo01.shtml"">Jonathan Sanchez</a>",SFN,23,8,7,1,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/s/sandere02.shtml"">Reggie Sanders</a>",KCA,38,358,325,45,80,11,138,49,28,7,86,0.24615384615384617,0.30446927374301674,0.4246153846153846,0.7290846583584014,0,0.29
"<a href=""https://www.baseball-reference.com/players/s/sandoda01.shtml"">Danny Sandoval</a>",PHI,27,43,38,1,8,0,9,4,4,0,3,0.21052631578947367,0.27906976744186046,0.23684210526315788,0.5159118727050184,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/santaer01.shtml"">Ervin Santana</a>",LAA,23,4,4,0,1,0,1,0,0,0,3,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/s/santajo02.shtml"">Johan Santana</a>",MIN,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/santaju01.shtml"">Julio Santana</a>",PHI,33,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/santira01.shtml"">Ramon Santiago</a>",DET,26,86,80,9,18,0,21,3,1,2,14,0.225,0.24390243902439024,0.2625,0.5064024390243902,0,0.02
"<a href=""https://www.baseball-reference.com/players/s/santoch01.shtml"">Chad Santos</a>",SFN,25,8,7,2,3,1,6,2,1,0,2,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0,0.05
"<a href=""https://www.baseball-reference.com/players/s/santovi01.shtml"">Victor Santos</a>",PIT,29,44,38,4,6,0,7,1,0,0,13,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.3421052631578947,0,0.27
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",BOS,39,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">Jason Schmidt</a>",SFN,33,72,66,4,9,1,15,1,0,0,26,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.36363636363636365,0,0.07
"<a href=""https://www.baseball-reference.com/players/s/schnebr01.shtml"">Brian Schneider</a>",WAS,29,455,410,30,105,4,135,55,38,2,67,0.25609756097560976,0.3200883002207506,0.32926829268292684,0.6493565929036774,0,0.35
"<a href=""https://www.baseball-reference.com/players/s/schroch01.shtml"">Chris Schroder</a>",WAS,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/schumsk01.shtml"">Skip Schumaker</a>",SLN,26,60,54,3,10,1,14,2,5,2,6,0.18518518518518517,0.2542372881355932,0.25925925925925924,0.5134965473948525,0,-0.41
"<a href=""https://www.baseball-reference.com/players/s/scottlu01.shtml"">Luke Scott</a>",HOU,28,249,214,31,72,10,133,37,30,2,43,0.3364485981308411,0.42570281124497994,0.6214953271028038,1.0471981383477837,0,2.51
"<a href=""https://www.baseball-reference.com/players/s/scutama01.shtml"">Marco Scutaro</a>",OAK,30,423,365,52,97,5,145,41,50,5,66,0.26575342465753427,0.35,0.3972602739726027,0.7472602739726026,0,0.2
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",LAN,36,33,26,2,5,0,6,0,1,0,7,0.19230769230769232,0.2222222222222222,0.23076923076923078,0.452991452991453,0,0.11
"<a href=""https://www.baseball-reference.com/players/s/seoja01.shtml"">Jae Weong Seo</a>",2,29,22,19,0,2,0,2,0,1,0,6,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sexsori01.shtml"">Richie Sexson</a>",SEA,31,663,591,75,156,34,298,107,64,1,154,0.2639593908629442,0.3378582202111614,0.5042301184433164,0.8420883386544779,0,0
"<a href=""https://www.baseball-reference.com/players/s/shealry01.shtml"">Ryan Shealy</a>",2,26,219,202,31,56,7,91,37,15,1,54,0.27722772277227725,0.3333333333333333,0.4504950495049505,0.7838283828382838,0,0.9299999999999999
"<a href=""https://www.baseball-reference.com/players/s/sheetbe01.shtml"">Ben Sheets</a>",MIL,27,37,33,1,1,0,1,0,1,0,13,0.030303030303030304,0.058823529411764705,0.030303030303030304,0.08912655971479501,0,-0.36
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">Gary Sheffield</a>",NYA,37,166,151,22,45,6,68,25,13,5,16,0.2980132450331126,0.35542168674698793,0.4503311258278146,0.8057528125748026,0,0.43
"<a href=""https://www.baseball-reference.com/players/s/sheltch01.shtml"">Chris Shelton</a>",DET,26,412,373,50,102,16,174,47,34,1,107,0.2734584450402145,0.33980582524271846,0.46648793565683644,0.8062937608995548,0,1.33
"<a href=""https://www.baseball-reference.com/players/s/shielja01.shtml"">Jason Shiell</a>",ATL,29,6,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shielja02.shtml"">James Shields</a>",TBA,24,8,8,2,3,0,3,0,0,0,3,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/s/shielsc01.shtml"">Scot Shields</a>",LAA,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/shoppke01.shtml"">Kelly Shoppach</a>",CLE,26,120,110,7,27,3,42,16,8,0,45,0.24545454545454545,0.2966101694915254,0.38181818181818183,0.6784283513097072,0,0
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",MIN,40,33,28,3,5,0,6,4,4,0,7,0.17857142857142858,0.2727272727272727,0.21428571428571427,0.487012987012987,0,-0.23
"<a href=""https://www.baseball-reference.com/players/s/silvaca01.shtml"">Carlos Silva</a>",MIN,27,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/s/simonra01.shtml"">Randall Simon</a>",PHI,31,23,21,0,5,0,5,2,2,0,6,0.23809523809523808,0.30434782608695654,0.23809523809523808,0.5424430641821947,0,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sizemgr01.shtml"">Grady Sizemore</a>",CLE,23,751,655,134,190,28,349,76,78,22,153,0.2900763358778626,0.37466666666666665,0.5328244274809161,0.9074910941475827,0,6.64
"<a href=""https://www.baseball-reference.com/players/s/sledgte01.shtml"">Terrmel Sledge</a>",SDN,29,78,70,7,16,2,25,7,8,0,17,0.22857142857142856,0.3076923076923077,0.35714285714285715,0.6648351648351649,0,-0.16
"<a href=""https://www.baseball-reference.com/players/s/smallaa01.shtml"">Aaron Small</a>",NYA,34,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/smithja05.shtml"">Jason Smith</a>",COL,28,108,99,9,26,5,42,13,7,3,29,0.26262626262626265,0.32407407407407407,0.42424242424242425,0.7483164983164983,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithtr01.shtml"">Travis Smith</a>",ATL,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,39,86,64,5,8,0,11,4,4,0,27,0.125,0.17647058823529413,0.171875,0.34834558823529416,0,-0.05
"<a href=""https://www.baseball-reference.com/players/s/snellch02.shtml"">Chris Snelling</a>",SEA,24,119,96,14,24,3,41,8,13,2,38,0.25,0.35964912280701755,0.4270833333333333,0.7867324561403508,0,0
"<a href=""https://www.baseball-reference.com/players/s/snellia01.shtml"">Ian Snell</a>",PIT,24,65,54,2,3,0,4,2,2,0,28,0.05555555555555555,0.08928571428571429,0.07407407407407407,0.16335978835978837,0,-0.56
"<a href=""https://www.baseball-reference.com/players/s/snowj.01.shtml"">J. T. Snow</a>",BOS,38,53,44,5,9,0,9,4,8,0,8,0.20454545454545456,0.33962264150943394,0.20454545454545456,0.5441680960548885,0,-0.35
"<a href=""https://www.baseball-reference.com/players/s/snydech02.shtml"">Chris Snyder</a>",ARI,25,213,184,19,51,6,78,32,22,0,39,0.27717391304347827,0.3490566037735849,0.42391304347826086,0.7729696472518457,0,0.2
"<a href=""https://www.baseball-reference.com/players/s/soleral01.shtml"">Alay Soler</a>",NYN,26,15,11,0,1,0,1,0,0,0,6,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.1
"<a href=""https://www.baseball-reference.com/players/s/soriaal01.shtml"">Alfonso Soriano</a>",WAS,30,728,647,119,179,46,362,95,67,41,160,0.27666151468315303,0.3512396694214876,0.5595054095826894,0.9107450790041769,0,6.08
"<a href=""https://www.baseball-reference.com/players/s/sosajo02.shtml"">Jorge Sosa</a>",2,28,32,24,4,3,3,12,3,2,0,11,0.125,0.19230769230769232,0.5,0.6923076923076923,0,0.28
"<a href=""https://www.baseball-reference.com/players/s/sotoge01.shtml"">Geovany Soto</a>",CHN,23,26,25,1,5,0,6,2,0,0,5,0.2,0.23076923076923078,0.24,0.4707692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/s/spiezsc01.shtml"">Scott Spiezio</a>",SLN,33,321,276,44,75,13,137,52,37,1,66,0.2717391304347826,0.365625,0.4963768115942029,0.8620018115942029,0,1.55
"<a href=""https://www.baseball-reference.com/players/s/spilbry01.shtml"">Ryan Spilborghs</a>",COL,26,186,167,26,48,4,72,21,14,5,30,0.2874251497005988,0.33695652173913043,0.4311377245508982,0.7680942462900286,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",3,38,393,348,42,86,13,146,51,40,0,86,0.2471264367816092,0.3282442748091603,0.41954022988505746,0.7477845046942178,0,0
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",2,39,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/staufti01.shtml"">Tim Stauffer</a>",SDN,24,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sternad01.shtml"">Adam Stern</a>",BOS,26,21,20,3,3,0,4,4,0,1,4,0.15,0.19047619047619047,0.2,0.3904761904761905,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/stewach01.shtml"">Chris Stewart</a>",CHA,24,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewash01.shtml"">Shannon Stewart</a>",MIN,32,190,174,21,51,2,64,21,14,3,19,0.29310344827586204,0.3473684210526316,0.367816091954023,0.7151845130066545,0,0.09
"<a href=""https://www.baseball-reference.com/players/s/stinnke01.shtml"">Kelly Stinnett</a>",2,36,99,91,6,19,1,25,9,5,0,33,0.2087912087912088,0.25773195876288657,0.27472527472527475,0.5324572334881613,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/stulter01.shtml"">Eric Stults</a>",LAN,26,6,5,1,3,0,3,0,0,0,1,0.6,0.6,0.6,1.2,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullico01.shtml"">Cory Sullivan</a>",COL,26,443,386,47,103,2,155,30,32,10,100,0.266839378238342,0.32075471698113206,0.4015544041450777,0.7223091211262098,0,0.22
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",SLN,31,70,55,4,12,0,13,6,5,0,11,0.21818181818181817,0.29508196721311475,0.23636363636363636,0.5314456035767511,0,0.49
"<a href=""https://www.baseball-reference.com/players/s/suzukic01.shtml"">Ichiro Suzuki</a>",SEA,32,752,695,110,224,9,289,49,49,45,71,0.32230215827338127,0.37017310252996005,0.4158273381294964,0.7860004406594565,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweenbr01.shtml"">Brian Sweeney</a>",SDN,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sweenma01.shtml"">Mark Sweeney</a>",SFN,36,291,259,32,65,5,99,37,28,0,50,0.25096525096525096,0.32989690721649484,0.38223938223938225,0.7121362894558771,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweenmi01.shtml"">Mike Sweeney</a>",KCA,32,252,217,23,56,8,95,33,28,2,48,0.25806451612903225,0.3492063492063492,0.4377880184331797,0.7869943676395289,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweenry01.shtml"">Ryan Sweeney</a>",CHA,21,35,35,1,8,0,8,5,0,0,7,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.45714285714285713,0,-0.47
"<a href=""https://www.baseball-reference.com/players/s/swishni01.shtml"">Nick Swisher</a>",OAK,25,672,556,106,141,35,274,95,97,1,152,0.25359712230215825,0.3716417910447761,0.49280575539568344,0.8644475464404595,0,0
"<a href=""https://www.baseball-reference.com/players/t/tagucso01.shtml"">So Taguchi</a>",SLN,36,361,316,46,84,2,111,31,32,11,48,0.26582278481012656,0.3352272727272727,0.3512658227848101,0.6864930955120828,0,0.68
"<a href=""https://www.baseball-reference.com/players/t/tanketa01.shtml"">Taylor Tankersley</a>",FLO,23,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/t/tatisfe01.shtml"">Fernando Tatis</a>",BAL,31,64,56,7,14,2,28,8,6,0,17,0.25,0.3125,0.5,0.8125,0,0.07
"<a href=""https://www.baseball-reference.com/players/t/taubety01.shtml"">Ty Taubenheim</a>",TOR,23,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/t/taverwi01.shtml"">Willy Taveras</a>",HOU,24,587,529,83,147,1,179,30,34,33,88,0.277882797731569,0.3333333333333333,0.3383742911153119,0.6717076244486453,0,2.59
"<a href=""https://www.baseball-reference.com/players/t/teahema01.shtml"">Mark Teahen</a>",KCA,24,439,393,70,114,18,203,69,40,10,85,0.2900763358778626,0.35697940503432496,0.5165394402035624,0.8735188452378873,0,3.7
"<a href=""https://www.baseball-reference.com/players/t/teixema01.shtml"">Mark Teixeira</a>",TEX,26,727,628,99,177,33,323,110,89,2,128,0.2818471337579618,0.3713892709766162,0.5143312101910829,0.8857204811676991,0,0
"<a href=""https://www.baseball-reference.com/players/t/tejadmi01.shtml"">Miguel Tejada</a>",BAL,32,709,648,99,214,24,323,100,46,6,79,0.33024691358024694,0.37940761636107195,0.4984567901234568,0.8778644064845287,0,4.49
"<a href=""https://www.baseball-reference.com/players/t/tejedro01.shtml"">Rob Tejeda</a>",TEX,24,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/t/terrelu01.shtml"">Luis Terrero</a>",BAL,26,42,40,4,8,1,12,6,1,0,7,0.2,0.23809523809523808,0.3,0.5380952380952381,0,-0.39
"<a href=""https://www.baseball-reference.com/players/t/thamema01.shtml"">Marcus Thames</a>",DET,29,390,348,61,89,26,191,60,37,1,92,0.2557471264367816,0.3333333333333333,0.5488505747126436,0.882183908045977,0,1.14
"<a href=""https://www.baseball-reference.com/players/t/theriry01.shtml"">Ryan Theriot</a>",CHN,26,159,134,34,44,3,70,16,17,13,18,0.3283582089552239,0.4117647058823529,0.5223880597014925,0.9341527655838454,0,1.12
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",OAK,38,559,466,77,126,39,254,114,81,0,81,0.2703862660944206,0.3810375670840787,0.5450643776824035,0.9261019447664822,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomeji01.shtml"">Jim Thome</a>",CHA,35,610,490,108,141,42,293,109,107,0,147,0.28775510204081634,0.4163934426229508,0.5979591836734693,1.0143526262964202,0,0
