Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/meyerbo01.shtml"">Bob Meyer</a>",3,24,25,21,0,0,0,0,0,1,0,14,0.0,0.045454545454545456,0.0,0.045454545454545456,0,0
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">Pete Mikkelsen</a>",NYA,24,20,16,1,1,0,1,0,0,0,12,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",LAN,25,23,19,1,3,0,3,0,2,0,7,0.15789473684210525,0.23809523809523808,0.15789473684210525,0.39598997493734334,0,0
"<a href=""https://www.baseball-reference.com/players/m/millela01.shtml"">Larry Miller</a>",LAN,27,28,26,0,7,0,7,2,0,0,4,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.5384615384615384,0,0
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",BAL,36,11,9,0,1,0,2,0,0,0,2,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/minchdo01.shtml"">Don Mincher</a>",MIN,26,320,287,45,68,23,157,56,27,0,51,0.23693379790940766,0.2996845425867508,0.5470383275261324,0.8467228701128832,0,0
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">Minnie Minoso</a>",CHA,38,38,31,4,7,1,10,5,5,0,3,0.22580645161290322,0.35135135135135137,0.3225806451612903,0.6739319965126417,0,0
"<a href=""https://www.baseball-reference.com/players/m/moelljo01.shtml"">Joe Moeller</a>",LAN,21,50,45,1,3,0,3,0,1,0,19,0.06666666666666667,0.08695652173913043,0.06666666666666667,0.15362318840579708,0,0
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">Bill Monbouquette</a>",BOS,27,85,72,3,6,0,8,3,8,0,22,0.08333333333333333,0.175,0.1111111111111111,0.2861111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/m/monteau01.shtml"">Aurelio Monteagudo</a>",KC1,20,7,7,0,2,0,4,0,0,0,4,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/m/moonwa01.shtml"">Wally Moon</a>",LAN,34,132,118,8,26,2,36,9,12,1,22,0.22033898305084745,0.2923076923076923,0.3050847457627119,0.5973924380704042,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorear01.shtml"">Archie Moore</a>",NYA,22,25,23,4,4,0,6,1,2,0,9,0.17391304347826086,0.24,0.2608695652173913,0.5008695652173913,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranal01.shtml"">Al Moran</a>",NYN,25,25,22,2,5,0,5,4,2,0,2,0.22727272727272727,0.28,0.22727272727272727,0.5072727272727273,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranbi02.shtml"">Billy Moran</a>",2,30,394,349,40,84,1,105,21,31,1,36,0.24068767908309455,0.3038961038961039,0.3008595988538682,0.6047557027499721,0,0
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">Dave Morehead</a>",BOS,21,60,54,2,5,0,6,2,4,0,21,0.09259259259259259,0.15517241379310345,0.1111111111111111,0.2662835249042146,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgajo01.shtml"">Joe Morgan</a>",SLN,33,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",HOU,20,43,37,4,7,0,7,0,6,0,7,0.1891891891891892,0.3023255813953488,0.1891891891891892,0.491514770584538,0,0
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",CHA,35,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",PIT,26,296,271,43,75,5,104,32,10,4,31,0.2767527675276753,0.3087719298245614,0.3837638376383764,0.6925357674629378,0,0
"<a href=""https://www.baseball-reference.com/players/m/murakma01.shtml"">Masanori Murakami</a>",SFN,20,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/murreiv01.shtml"">Ivan Murrell</a>",HOU,21,15,14,1,2,0,3,1,0,0,6,0.14285714285714285,0.13333333333333333,0.21428571428571427,0.3476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/n/narumbu01.shtml"">Buster Narum</a>",WS2,23,71,66,1,4,1,7,1,0,0,40,0.06060606060606061,0.06060606060606061,0.10606060606060606,0.16666666666666669,0,0
"<a href=""https://www.baseball-reference.com/players/n/navarju01.shtml"">Julio Navarro</a>",2,30,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/newmafr01.shtml"">Fred Newman</a>",LAA,22,70,61,5,11,1,14,3,4,0,23,0.18032786885245902,0.23076923076923078,0.22950819672131148,0.46027742749054223,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoda01.shtml"">Dave Nicholson</a>",CHA,24,350,294,40,60,13,107,39,52,0,126,0.20408163265306123,0.32857142857142857,0.36394557823129253,0.6925170068027211,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonru01.shtml"">Russ Nixon</a>",BOS,29,182,163,10,38,1,48,20,14,0,29,0.2331288343558282,0.2967032967032967,0.294478527607362,0.5911818243106587,0,0
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CHN,21,11,11,1,1,0,1,0,0,0,5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/n/northji01.shtml"">Jim Northrup</a>",DET,24,12,12,1,1,0,2,0,0,1,3,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/n/nossejo01.shtml"">Joe Nossek</a>",MIN,23,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">Don Nottebart</a>",HOU,28,54,47,0,3,0,3,1,2,0,19,0.06382978723404255,0.10204081632653061,0.06382978723404255,0.16587060356057315,0,0
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,35,55,54,2,7,1,10,1,0,1,20,0.12962962962962962,0.12962962962962962,0.18518518518518517,0.31481481481481477,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",SFN,31,23,22,4,0,0,0,0,1,0,7,0.0,0.043478260869565216,0.0,0.043478260869565216,0,0
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">Blue Moon Odom</a>",KC1,19,6,5,1,0,0,0,0,1,0,4,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">John O'Donoghue</a>",KC1,24,62,55,4,13,1,16,5,0,0,18,0.23636363636363636,0.23636363636363636,0.2909090909090909,0.5272727272727272,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivato01.shtml"">Tony Oliva</a>",MIN,25,718,672,109,217,32,374,94,34,12,68,0.3229166666666667,0.3594405594405594,0.5565476190476191,0.9159881784881785,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivege01.shtml"">Gene Oliver</a>",ML1,29,298,279,45,77,13,133,49,17,3,41,0.27598566308243727,0.3187919463087248,0.4767025089605735,0.7954944552692983,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivena01.shtml"">Nate Oliver</a>",LAN,23,357,321,28,78,0,87,21,31,7,57,0.24299065420560748,0.3087818696883853,0.27102803738317754,0.5798099070715628,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivoch01.shtml"">Chi-Chi Olivo</a>",ML1,36,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/o/orsinjo01.shtml"">John Orsino</a>",BAL,26,277,248,21,55,8,89,23,23,0,55,0.2217741935483871,0.2898550724637681,0.3588709677419355,0.6487260402057036,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",LAN,24,54,44,1,6,0,6,3,1,0,24,0.13636363636363635,0.14893617021276595,0.13636363636363635,0.2852998065764023,0,0
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",LAA,30,21,18,1,1,0,1,0,1,0,5,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,0
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">Claude Osteen</a>",WS2,24,103,90,8,14,1,21,7,3,1,34,0.15555555555555556,0.1875,0.23333333333333334,0.42083333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CIN,27,83,70,2,7,0,9,2,6,0,27,0.1,0.17105263157894737,0.12857142857142856,0.2996240601503759,0,0
"<a href=""https://www.baseball-reference.com/players/o/ottbi01.shtml"">Billy Ott</a>",CHN,23,43,39,4,7,0,10,1,3,0,10,0.1794871794871795,0.23809523809523808,0.2564102564102564,0.49450549450549447,0,0
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",HOU,30,30,29,0,3,0,4,0,0,0,16,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.24137931034482757,0,0
"<a href=""https://www.baseball-reference.com/players/p/paganjo01.shtml"">Jose Pagan</a>",SFN,29,415,367,33,82,1,97,28,35,5,66,0.22343324250681199,0.2885085574572127,0.26430517711171664,0.5528137345689293,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagliji01.shtml"">Jim Pagliaroni</a>",PIT,26,346,302,33,89,10,137,36,41,1,56,0.2947019867549669,0.3826086956521739,0.45364238410596025,0.8362510797581342,0,0
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",BAL,25,100,93,4,12,0,13,4,4,0,46,0.12903225806451613,0.17346938775510204,0.13978494623655913,0.31325433399166114,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkewe01.shtml"">Wes Parker</a>",LAN,24,240,214,29,55,3,73,10,14,5,45,0.2570093457943925,0.30303030303030304,0.3411214953271028,0.6441517983574059,0,0
"<a href=""https://www.baseball-reference.com/players/p/parsoto01.shtml"">Tom Parsons</a>",NYN,24,7,7,1,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",MIN,30,106,94,3,17,0,24,8,8,0,9,0.18085106382978725,0.24509803921568626,0.2553191489361702,0.5004171881518564,0,0
"<a href=""https://www.baseball-reference.com/players/p/pavledo01.shtml"">Don Pavletich</a>",CIN,25,102,91,12,22,5,41,11,10,0,17,0.24175824175824176,0.3137254901960784,0.45054945054945056,0.7642749407455289,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearsal02.shtml"">Albie Pearson</a>",LAA,29,305,265,34,59,2,72,16,35,6,22,0.22264150943396227,0.31561461794019935,0.27169811320754716,0.5873127311477465,0,0
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",KC1,30,83,75,4,12,1,16,6,4,0,33,0.16,0.2,0.21333333333333335,0.41333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/p/pepitjo01.shtml"">Joe Pepitone</a>",NYA,23,647,613,71,154,28,256,100,24,2,63,0.25122349102773245,0.2806201550387597,0.4176182707993475,0.6982384258381071,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,22,28,25,1,2,0,3,1,3,0,9,0.08,0.17857142857142858,0.12,0.2985714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">Ron Perranoski</a>",LAN,28,23,19,1,2,0,2,0,1,0,8,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,0
"<a href=""https://www.baseball-reference.com/players/p/perrybo02.shtml"">Bob Perry</a>",LAA,29,237,221,19,61,3,80,16,14,1,52,0.27601809954751133,0.3177966101694915,0.36199095022624433,0.6797875603957358,0,0
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",SFN,25,66,56,0,3,0,4,3,1,0,23,0.05357142857142857,0.0847457627118644,0.07142857142857142,0.15617433414043583,0,0
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,28,13,13,0,2,0,2,1,0,0,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterca01.shtml"">Cap Peterson</a>",SFN,21,77,74,8,15,1,21,8,3,0,20,0.20270270270270271,0.23376623376623376,0.28378378378378377,0.5175500175500175,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,27,126,120,9,25,4,44,19,2,0,29,0.20833333333333334,0.22764227642276422,0.36666666666666664,0.5943089430894308,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfistda01.shtml"">Dan Pfister</a>",KC1,27,7,6,1,0,0,0,0,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillad01.shtml"">Adolfo Phillips</a>",PHI,22,17,13,4,3,0,3,0,3,0,3,0.23076923076923078,0.375,0.23076923076923078,0.6057692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillbu02.shtml"">Bubba Phillips</a>",DET,36,99,87,14,22,3,32,6,10,1,13,0.25287356321839083,0.32653061224489793,0.367816091954023,0.6943467041989209,0,0
"<a href=""https://www.baseball-reference.com/players/p/philldi01.shtml"">Dick Phillips</a>",WS2,32,267,234,17,54,2,68,23,27,1,22,0.23076923076923078,0.30711610486891383,0.2905982905982906,0.5977143954672044,0,0
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",SFN,37,9,9,0,3,0,3,2,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",LAA,34,276,255,28,80,2,97,13,16,5,32,0.3137254901960784,0.35294117647058826,0.3803921568627451,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",BAL,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",CIN,25,676,625,99,166,23,280,84,42,8,99,0.2656,0.31555555555555553,0.448,0.7635555555555555,0,0
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",CHA,27,94,90,6,19,3,29,15,1,0,34,0.2111111111111111,0.21739130434782608,0.32222222222222224,0.5396135265700484,0,0
"<a href=""https://www.baseball-reference.com/players/p/pleisbi01.shtml"">Bill Pleis</a>",MIN,26,6,4,2,1,0,1,0,1,0,2,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",LAN,31,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/popovpa01.shtml"">Paul Popovich</a>",CHN,23,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",CLE,34,11,8,1,0,0,0,0,3,0,4,0.0,0.2727272727272727,0.0,0.2727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",BAL,22,506,424,74,123,39,257,99,76,0,91,0.29009433962264153,0.39880952380952384,0.6061320754716981,1.004941599281222,0,0
"<a href=""https://www.baseball-reference.com/players/p/powervi01.shtml"">Vic Power</a>",3,36,334,314,24,75,3,96,17,11,1,20,0.23885350318471338,0.26443768996960487,0.3057324840764331,0.570170174046038,0,0
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>",PIT,24,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/p/purdijo01.shtml"">John Purdin</a>",LAN,21,5,5,0,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",CIN,34,69,58,3,3,0,3,1,1,0,33,0.05172413793103448,0.08196721311475409,0.05172413793103448,0.13369135104578858,0,0
"<a href=""https://www.baseball-reference.com/players/q/queenme02.shtml"">Mel Queen</a>",CIN,22,99,95,7,19,2,27,12,4,0,19,0.2,0.23232323232323232,0.28421052631578947,0.5165337586390217,0,0
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",BOS,27,40,37,2,6,0,7,4,0,0,19,0.16216216216216217,0.18421052631578946,0.1891891891891892,0.37339971550497864,0,0
"<a href=""https://www.baseball-reference.com/players/r/rakowed01.shtml"">Ed Rakow</a>",DET,29,46,39,3,0,0,0,0,3,0,16,0.0,0.07142857142857142,0.0,0.07142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",2,29,48,44,6,7,2,13,2,2,0,24,0.1590909090909091,0.1956521739130435,0.29545454545454547,0.491106719367589,0,0
"<a href=""https://www.baseball-reference.com/players/r/ranewme01.shtml"">Merritt Ranew</a>",2,26,53,50,1,5,0,5,1,2,0,9,0.1,0.1509433962264151,0.1,0.2509433962264151,0,0
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">Claude Raymond</a>",HOU,27,17,14,1,1,0,2,2,0,0,7,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.2095238095238095,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",LAN,27,22,20,0,2,0,2,1,2,0,12,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/r/reeseri01.shtml"">Rich Reese</a>",MIN,22,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",DET,27,50,41,3,13,0,15,1,5,0,13,0.3170731707317073,0.391304347826087,0.36585365853658536,0.7571580063626724,0,0
"<a href=""https://www.baseball-reference.com/players/r/reichri01.shtml"">Rick Reichardt</a>",LAA,21,38,37,0,6,0,6,0,1,1,12,0.16216216216216217,0.18421052631578946,0.16216216216216217,0.34637268847795166,0,0
"<a href=""https://www.baseball-reference.com/players/r/renifha01.shtml"">Hal Reniff</a>",NYA,25,10,10,2,1,0,1,0,0,0,7,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/r/repozro01.shtml"">Roger Repoz</a>",NYA,23,2,1,1,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/r/retzeke01.shtml"">Ken Retzer</a>",WS2,30,38,32,1,3,0,3,1,5,0,4,0.09375,0.23684210526315788,0.09375,0.33059210526315785,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynoto01.shtml"">Tommie Reynolds</a>",KC1,22,106,94,11,19,2,26,9,10,0,22,0.20212765957446807,0.29245283018867924,0.2765957446808511,0.5690485748695303,0,0
"<a href=""https://www.baseball-reference.com/players/r/ribande01.shtml"">Dennis Ribant</a>",NYN,22,21,20,2,2,0,3,1,1,0,2,0.1,0.14285714285714285,0.15,0.2928571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/r/richabo01.shtml"">Bobby Richardson</a>",NYA,28,728,679,90,181,4,226,50,28,11,36,0.2665684830633284,0.29353932584269665,0.3328424153166421,0.6263817411593388,0,0
"<a href=""https://www.baseball-reference.com/players/r/richago01.shtml"">Gordie Richardson</a>",SLN,25,15,13,0,1,0,1,0,2,0,9,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,0
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",LAN,24,11,11,0,1,0,1,1,0,1,5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",WS2,35,30,27,3,6,0,7,3,1,0,8,0.2222222222222222,0.25,0.25925925925925924,0.5092592592592593,0,0
"<a href=""https://www.baseball-reference.com/players/r/ritchja01.shtml"">Jay Ritchie</a>",BOS,27,9,9,0,1,0,1,0,0,0,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/r/roarkmi01.shtml"">Mike Roarke</a>",DET,33,93,82,4,19,0,20,7,10,0,10,0.23170731707317074,0.31521739130434784,0.24390243902439024,0.5591198303287381,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberda03.shtml"">Dave Roberts</a>",HOU,31,143,125,9,23,1,32,7,14,0,28,0.184,0.2695035460992908,0.256,0.5255035460992907,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",BAL,37,77,68,3,9,0,10,0,4,0,21,0.1323529411764706,0.1917808219178082,0.14705882352941177,0.33883964544722,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">Brooks Robinson</a>",BAL,27,685,612,82,194,28,319,118,51,1,64,0.31699346405228757,0.36779911373707536,0.5212418300653595,0.8890409438024349,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinea01.shtml"">Earl Robinson</a>",BAL,27,131,121,11,33,3,49,10,7,1,24,0.2727272727272727,0.31007751937984496,0.4049586776859504,0.7150361970657954,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinfl01.shtml"">Floyd Robinson</a>",CHA,28,606,525,83,158,11,214,59,70,9,41,0.30095238095238097,0.3876871880199667,0.4076190476190476,0.7953062356390144,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">Frank Robinson</a>",CIN,28,662,568,103,174,29,311,96,79,23,67,0.30633802816901406,0.3957703927492447,0.5475352112676056,0.9433056040168504,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodgean01.shtml"">Andre Rodgers</a>",CHN,29,508,448,50,107,12,166,46,53,5,88,0.23883928571428573,0.31746031746031744,0.3705357142857143,0.6879960317460317,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodgebu01.shtml"">Buck Rodgers</a>",LAA,25,572,514,38,125,4,161,54,40,4,71,0.24319066147859922,0.2991150442477876,0.3132295719844358,0.6123446162322235,0,0
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",2,32,7,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",PHI,25,377,340,58,99,2,134,31,22,1,17,0.2911764705882353,0.3342391304347826,0.3941176470588235,0.7283567774936062,0,0
"<a href=""https://www.baseball-reference.com/players/r/rolanji01.shtml"">Jim Roland</a>",MIN,21,27,27,2,4,0,4,0,0,0,11,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.2962962962962963,0,0
"<a href=""https://www.baseball-reference.com/players/r/rolliri01.shtml"">Rich Rollins</a>",MIN,26,665,596,87,161,12,242,68,53,2,80,0.2701342281879195,0.33384146341463417,0.40604026845637586,0.73988173187101,0,0
"<a href=""https://www.baseball-reference.com/players/r/romanbi01.shtml"">Bill Roman</a>",DET,25,8,8,2,3,1,6,1,0,0,2,0.375,0.375,0.75,1.125,0,0
"<a href=""https://www.baseball-reference.com/players/r/romanjo01.shtml"">John Romano</a>",CLE,29,415,352,46,85,19,162,47,51,2,83,0.24147727272727273,0.34624697336561744,0.4602272727272727,0.8064742460928902,0,0
"<a href=""https://www.baseball-reference.com/players/r/roofph01.shtml"">Phil Roof</a>",ML1,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosebjo01.shtml"">John Roseboro</a>",LAN,31,475,414,42,119,3,154,45,44,3,61,0.28743961352657005,0.35683760683760685,0.3719806763285024,0.7288182831661092,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,23,558,516,64,139,4,168,34,36,4,51,0.2693798449612403,0.31891891891891894,0.32558139534883723,0.6445003142677561,0,0
"<a href=""https://www.baseball-reference.com/players/r/roznovi01.shtml"">Vic Roznovsky</a>",CHN,25,84,76,2,15,0,16,2,5,0,18,0.19736842105263158,0.24390243902439024,0.21052631578947367,0.4544287548138639,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudoldo01.shtml"">Don Rudolph</a>",WS2,32,16,15,0,1,0,1,0,1,0,6,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruizch01.shtml"">Chico Ruiz</a>",CIN,25,336,311,33,76,2,99,16,7,11,41,0.24437299035369775,0.26851851851851855,0.3183279742765273,0.5868464927950459,0,0
"<a href=""https://www.baseball-reference.com/players/r/runnepe01.shtml"">Pete Runnels</a>",HOU,36,60,51,3,10,0,11,3,8,0,7,0.19607843137254902,0.3050847457627119,0.21568627450980393,0.5207710202725158,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanmi02.shtml"">Mike Ryan</a>",BOS,22,4,3,0,1,0,1,2,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SLN,23,87,75,7,12,0,20,6,2,0,14,0.16,0.19230769230769232,0.26666666666666666,0.458974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/s/sadowbo02.shtml"">Bob Sadowski</a>",ML1,26,59,52,6,8,0,9,4,1,0,22,0.15384615384615385,0.16981132075471697,0.17307692307692307,0.34288824383164007,0,0
"<a href=""https://www.baseball-reference.com/players/s/salmoch01.shtml"">Chico Salmon</a>",CLE,23,302,283,43,87,4,120,25,13,10,37,0.30742049469964666,0.34,0.42402826855123676,0.7640282685512367,0,0
"<a href=""https://www.baseball-reference.com/players/s/samueam01.shtml"">Amado Samuel</a>",NYN,25,151,142,7,33,0,40,5,4,0,24,0.2323943661971831,0.2635135135135135,0.28169014084507044,0.5452036543585839,0,0
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",SFN,35,36,30,3,4,0,5,4,3,0,12,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0,0
"<a href=""https://www.baseball-reference.com/players/s/santijo02.shtml"">Jose Santiago</a>",KC1,23,22,18,1,0,0,0,0,2,0,7,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/s/santoro01.shtml"">Ron Santo</a>",CHN,24,686,592,94,185,30,334,114,86,3,96,0.3125,0.3979591836734694,0.5641891891891891,0.9621483728626585,0,0
"<a href=""https://www.baseball-reference.com/players/s/satrito01.shtml"">Tom Satriano</a>",LAA,23,289,255,18,51,1,63,17,30,0,37,0.2,0.28222996515679444,0.24705882352941178,0.5292887886862062,0,0
