Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/porteja01.shtml"">Jay Porter</a>",2,26,156,139,13,31,2,44,12,12,0,20,0.22302158273381295,0.2903225806451613,0.31654676258992803,0.6068693432350893,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/portoar01.shtml"">Arnie Portocarrero</a>",BAL,27,25,21,1,0,0,0,0,1,0,13,0.0,0.045454545454545456,0.0,0.045454545454545456,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",PHI,29,510,468,62,119,22,214,94,36,0,101,0.25427350427350426,0.30980392156862746,0.45726495726495725,0.7670688788335847,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/powerjo01.shtml"">John Powers</a>",CIN,29,47,43,8,11,2,21,4,3,0,13,0.2558139534883721,0.3191489361702128,0.4883720930232558,0.8075210291934686,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/powervi01.shtml"">Vic Power</a>",CLE,31,645,595,102,172,10,245,60,40,9,22,0.28907563025210087,0.3338533541341654,0.4117647058823529,0.7456180600165183,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",CIN,29,77,66,8,11,1,18,6,6,0,34,0.16666666666666666,0.2465753424657534,0.2727272727272727,0.5193026151930261,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",WS1,24,85,75,7,11,1,17,2,4,1,38,0.14666666666666667,0.189873417721519,0.22666666666666666,0.4165400843881857,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",KC1,22,4,3,1,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/renfrma01.shtml"">Marshall Renfroe</a>",SFN,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/rennabi01.shtml"">Bill Renna</a>",BOS,34,27,22,2,2,0,2,2,5,0,9,0.09090909090909091,0.25925925925925924,0.09090909090909091,0.35016835016835013,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/repulri01.shtml"">Rip Repulski</a>",LAN,30,109,94,11,24,2,34,14,13,0,23,0.2553191489361702,0.3425925925925926,0.3617021276595745,0.7042947202521671,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/rhodedu01.shtml"">Dusty Rhodes</a>",SFN,32,54,48,1,9,0,11,7,5,0,9,0.1875,0.25925925925925924,0.22916666666666666,0.48842592592592593,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",ML1,36,32,29,3,6,0,6,1,2,0,3,0.20689655172413793,0.25,0.20689655172413793,0.4568965517241379,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/richabo01.shtml"">Bobby Richardson</a>",NYA,23,508,469,53,141,2,177,33,26,5,20,0.3006396588486141,0.3353413654618474,0.3773987206823028,0.7127400861441502,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/rickedi01.shtml"">Dick Ricketts</a>",SLN,25,20,18,0,1,0,1,0,0,0,7,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/riverji01.shtml"">Jim Rivera</a>",CHA,37,192,177,18,39,4,68,19,11,5,19,0.22033898305084745,0.265625,0.384180790960452,0.649805790960452,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/roachme01.shtml"">Mel Roach</a>",ML1,26,33,31,1,3,0,3,0,2,0,4,0.0967741935483871,0.15151515151515152,0.0967741935483871,0.2482893450635386,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,32,97,89,6,17,0,22,3,5,0,23,0.19101123595505617,0.24210526315789474,0.24719101123595505,0.4892962743938498,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">Brooks Robinson</a>",BAL,22,333,313,29,89,4,120,24,17,2,37,0.28434504792332266,0.3253012048192771,0.38338658146964855,0.7086877862889256,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">Frank Robinson</a>",CIN,23,626,540,106,168,36,315,125,69,18,93,0.3111111111111111,0.3913738019169329,0.5833333333333334,0.9747071352502663,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/robinhu01.shtml"">Humberto Robinson</a>",2,29,17,13,2,3,0,4,2,2,0,4,0.23076923076923078,0.3125,0.3076923076923077,0.6201923076923077,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/rodgean01.shtml"">Andre Rodgers</a>",SFN,24,266,228,32,57,6,89,24,32,2,50,0.25,0.34220532319391633,0.39035087719298245,0.7325562003868988,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/romanjo01.shtml"">John Romano</a>",CHA,24,153,126,20,37,5,59,25,23,0,18,0.29365079365079366,0.4066666666666667,0.46825396825396826,0.8749206349206349,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/romonjo01.shtml"">John Romonosky</a>",WS1,29,11,11,4,2,0,4,0,0,0,3,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/rosebjo01.shtml"">John Roseboro</a>",LAN,26,461,397,39,92,10,150,38,52,7,69,0.23173803526448364,0.3223684210526316,0.3778337531486146,0.7002021742012462,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/rudoldo01.shtml"">Don Rudolph</a>",2,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/runnepe01.shtml"">Pete Runnels</a>",BOS,31,661,560,95,176,6,239,57,95,6,48,0.3142857142857143,0.4146341463414634,0.42678571428571427,0.8414198606271777,0,0.04
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",ML1,33,33,32,2,6,0,6,0,0,0,15,0.1875,0.1875,0.1875,0.375,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/samforo01.shtml"">Ron Samford</a>",WS1,29,255,237,23,53,5,81,22,11,1,29,0.22362869198312235,0.2619047619047619,0.34177215189873417,0.6036769138034961,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",SFN,30,85,72,6,8,0,8,3,6,0,31,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sauerha01.shtml"">Hank Sauer</a>",SFN,42,15,15,1,1,1,4,1,0,0,7,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.3333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sawatca01.shtml"">Carl Sawatski</a>",PHI,31,233,198,15,58,9,95,43,32,0,36,0.29292929292929293,0.3922413793103448,0.4797979797979798,0.8720393591083246,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schafjo01.shtml"">Joe Schaffernoth</a>",CHN,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schaijo01.shtml"">Johnny Schaive</a>",WS1,25,61,59,3,9,0,11,2,0,0,7,0.15254237288135594,0.16666666666666666,0.1864406779661017,0.3531073446327684,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schmibo02.shtml"">Bob Schmidt</a>",SFN,26,196,181,17,44,5,68,20,13,0,24,0.2430939226519337,0.29591836734693877,0.3756906077348066,0.6716089750817453,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schmiwi01.shtml"">Willard Schmidt</a>",CIN,31,17,12,2,1,0,1,0,1,0,4,0.08333333333333333,0.3125,0.08333333333333333,0.3958333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">Red Schoendienst</a>",ML1,36,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schofdi01.shtml"">Dick Schofield</a>",PIT,24,163,145,21,34,1,49,9,16,1,22,0.23448275862068965,0.3105590062111801,0.33793103448275863,0.6484900406939387,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schroal01.shtml"">Al Schroll</a>",2,27,17,13,0,2,0,4,3,2,1,5,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schular01.shtml"">Art Schult</a>",CHN,31,130,118,17,32,2,45,14,7,0,14,0.2711864406779661,0.3203125,0.3813559322033898,0.7016684322033898,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/schulba01.shtml"">Barney Schultz</a>",DET,32,2,2,0,2,0,2,0,0,0,0,1.0,1.0,1.0,2.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/scorehe01.shtml"">Herb Score</a>",CLE,26,55,52,1,5,0,5,1,2,0,22,0.09615384615384616,0.12727272727272726,0.09615384615384616,0.2234265734265734,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/semprra01.shtml"">Ray Semproch</a>",PHI,28,36,34,1,6,0,6,2,0,0,16,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/shannwa02.shtml"">Wally Shannon</a>",SLN,26,96,95,5,27,0,32,5,0,0,12,0.28421052631578947,0.2916666666666667,0.3368421052631579,0.6285087719298246,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",NYA,33,29,23,4,5,0,7,1,3,0,6,0.21739130434782608,0.3076923076923077,0.30434782608695654,0.6120401337792643,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",CHA,26,88,73,7,9,0,10,2,5,0,19,0.1232876712328767,0.1794871794871795,0.136986301369863,0.3164734808570425,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",LAN,23,34,32,3,7,2,13,5,1,0,6,0.21875,0.24242424242424243,0.40625,0.6486742424242424,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sherrno01.shtml"">Norm Sherry</a>",LAN,27,4,3,0,1,0,1,2,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/shetrba01.shtml"">Barry Shetrone</a>",BAL,20,88,79,8,16,0,19,5,5,3,9,0.20253164556962025,0.24705882352941178,0.24050632911392406,0.48756515264333583,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/shipljo01.shtml"">Joe Shipley</a>",SFN,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/shoopro01.shtml"">Ron Shoop</a>",DET,27,7,7,1,1,0,1,1,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,21,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/siebeno01.shtml"">Norm Siebern</a>",NYA,25,431,380,52,103,11,153,53,41,3,71,0.2710526315789474,0.3411214953271028,0.4026315789473684,0.7437530742744711,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",WS1,32,444,385,55,93,21,175,49,53,1,62,0.24155844155844156,0.3333333333333333,0.45454545454545453,0.7878787878787878,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/simpsha01.shtml"">Harry Simpson</a>",3,33,112,104,9,22,3,40,17,6,0,20,0.21153846153846154,0.25892857142857145,0.38461538461538464,0.6435439560439561,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/singlel01.shtml"">Elmer Singleton</a>",CHN,41,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sisleda01.shtml"">Dave Sisler</a>",2,27,8,7,1,2,0,2,0,0,0,5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/skinnbo01.shtml"">Bob Skinner</a>",PIT,27,617,547,78,153,13,218,61,67,10,65,0.2797074954296161,0.35714285714285715,0.39853747714808047,0.7556803342909376,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/skizalo01.shtml"">Lou Skizas</a>",CHA,27,16,13,3,1,0,1,0,3,0,2,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/skowrbi01.shtml"">Bill Skowron</a>",NYA,28,309,282,39,84,15,152,59,20,1,47,0.2978723404255319,0.3485342019543974,0.5390070921985816,0.887541294152979,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">Enos Slaughter</a>",2,43,135,117,10,20,6,40,22,16,1,22,0.17094017094017094,0.26865671641791045,0.3418803418803419,0.6105370582982523,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithal04.shtml"">Al Smith</a>",CHA,31,529,472,65,112,17,187,55,46,7,74,0.23728813559322035,0.3110687022900763,0.3961864406779661,0.7072551429680425,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithbi04.shtml"">Bill Smith</a>",SLN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithbo03.shtml"">Bob Smith</a>",2,29,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithbo04.shtml"">Bobby Smith</a>",SLN,25,61,60,11,13,1,19,7,1,0,9,0.21666666666666667,0.22950819672131148,0.31666666666666665,0.5461748633879782,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithbo05.shtml"">Bob Smith</a>",2,31,6,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithha08.shtml"">Hal Smith</a>",KC1,28,332,292,36,84,5,111,31,34,0,39,0.2876712328767123,0.36666666666666664,0.3801369863013699,0.7468036529680365,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithha09.shtml"">Hal Smith</a>",SLN,28,473,452,35,122,13,182,50,15,2,28,0.26991150442477874,0.2948717948717949,0.4026548672566372,0.6975266621284321,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",LAN,32,435,370,59,114,23,198,88,58,1,71,0.3081081081081081,0.4,0.5351351351351351,0.9351351351351351,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/snydege02.shtml"">Gene Snyder</a>",LAN,28,9,6,1,0,0,0,0,2,0,2,0.0,0.25,0.0,0.25,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/snyderu01.shtml"">Russ Snyder</a>",KC1,25,267,243,41,76,3,102,21,19,6,29,0.31275720164609055,0.36742424242424243,0.41975308641975306,0.7871773288439955,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,38,112,104,11,24,2,31,8,3,0,28,0.23076923076923078,0.24324324324324326,0.2980769230769231,0.5413201663201663,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/spangal01.shtml"">Al Spangler</a>",ML1,25,14,12,3,5,0,7,0,1,1,1,0.4166666666666667,0.46153846153846156,0.5833333333333334,1.044871794871795,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/speakbo01.shtml"">Bob Speake</a>",SFN,28,13,11,0,1,0,1,1,1,0,4,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/spencda01.shtml"">Daryl Spencer</a>",SFN,30,621,555,59,147,12,205,62,58,5,67,0.2648648648648649,0.33171521035598706,0.36936936936936937,0.7010845797253564,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",CHA,38,20,13,2,2,0,2,0,3,0,5,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stankjo01.shtml"">Joe Stanka</a>",CHA,27,3,3,1,1,0,1,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stephge01.shtml"">Gene Stephens</a>",BOS,26,310,270,34,75,3,99,39,29,5,33,0.2777777777777778,0.35294117647058826,0.36666666666666664,0.7196078431372549,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stever_01.shtml"">R C Stevens</a>",PIT,24,7,7,2,2,1,5,1,0,0,0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",WS1,29,20,19,0,2,0,2,2,0,0,2,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stockwe01.shtml"">Wes Stock</a>",BAL,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stonede01.shtml"">Dean Stone</a>",SLN,28,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stricge01.shtml"">George Strickland</a>",CLE,33,501,441,55,105,3,133,48,51,1,64,0.23809523809523808,0.3132530120481928,0.30158730158730157,0.6148403136354943,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/strikja01.shtml"">Jake Striker</a>",CLE,25,3,1,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stuardi01.shtml"">Dick Stuart</a>",PIT,26,450,397,64,118,27,218,78,42,1,86,0.2972292191435768,0.36160714285714285,0.5491183879093199,0.9107255307664628,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stumpji01.shtml"">Jim Stump</a>",DET,27,1,1,1,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sturdto01.shtml"">Tom Sturdivant</a>",2,29,24,23,0,1,0,1,0,0,0,10,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">Frank Sullivan</a>",BOS,29,69,60,2,12,0,13,4,1,0,15,0.2,0.20967741935483872,0.21666666666666667,0.4263440860215054,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sulliha02.shtml"">Haywood Sullivan</a>",BOS,28,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/suscege02.shtml"">George Susce</a>",DET,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/tannech01.shtml"">Chuck Tanner</a>",CLE,30,50,48,6,12,1,17,5,2,0,9,0.25,0.28,0.3541666666666667,0.6341666666666668,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/tasbywi01.shtml"">Willie Tasby</a>",BAL,26,552,505,69,126,13,191,48,34,3,80,0.2495049504950495,0.30347349177330896,0.3782178217821782,0.6816913135554872,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/tatele01.shtml"">Lee Tate</a>",SLN,27,58,50,5,7,1,13,4,5,0,7,0.14,0.23214285714285715,0.26,0.49214285714285716,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/taylojo01.shtml"">Joe Taylor</a>",BAL,33,43,32,2,5,1,9,2,11,0,5,0.15625,0.37209302325581395,0.28125,0.653343023255814,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/taylosa02.shtml"">Sammy Taylor</a>",CHN,26,390,353,41,95,13,151,43,35,1,47,0.26912181303116145,0.33589743589743587,0.42776203966005666,0.7636594755574926,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",CHN,23,688,624,96,175,8,245,38,45,23,86,0.28044871794871795,0.3313782991202346,0.3926282051282051,0.7240065042484397,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/templjo01.shtml"">Johnny Temple</a>",CIN,31,696,598,102,186,8,257,67,72,14,40,0.3110367892976589,0.3795620437956204,0.4297658862876254,0.8093279300832459,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",2,23,62,58,0,7,0,7,0,1,0,10,0.1206896551724138,0.13559322033898305,0.1206896551724138,0.25628287551139683,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/terwiwa01.shtml"">Wayne Terwilliger</a>",KC1,34,204,180,27,48,2,65,18,19,2,31,0.26666666666666666,0.335,0.3611111111111111,0.6961111111111111,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/thomafr03.shtml"">Frank Thomas</a>",CIN,30,412,374,41,84,12,142,47,27,0,56,0.22459893048128343,0.2780487804878049,0.37967914438502676,0.6577279248728316,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/thomava01.shtml"">Valmy Thomas</a>",PHI,33,151,140,5,28,1,33,7,9,1,19,0.2,0.25333333333333335,0.2357142857142857,0.48904761904761906,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/thomsbo01.shtml"">Bobby Thomson</a>",CHN,35,418,374,55,97,11,149,52,35,1,50,0.25935828877005346,0.32211538461538464,0.3983957219251337,0.7205111065405183,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/thronfa01.shtml"">Faye Throneberry</a>",WS1,28,367,327,36,82,10,127,42,33,6,61,0.25076452599388377,0.3215258855585831,0.38837920489296635,0.7099050904515494,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/thronma01.shtml"">Marv Throneberry</a>",NYA,25,214,192,27,46,8,75,22,18,0,51,0.23958333333333334,0.3018867924528302,0.390625,0.6925117924528301,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/thurmbo01.shtml"">Bob Thurman</a>",CIN,42,4,4,1,1,0,1,2,0,0,1,0.25,0.25,0.25,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/tomandi01.shtml"">Dick Tomanek</a>",KC1,28,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/torgeea01.shtml"">Earl Torgeson</a>",CHA,35,344,277,40,61,9,99,45,62,7,55,0.22021660649819494,0.358600583090379,0.3574007220216607,0.7160013051120397,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/torrefr01.shtml"">Frank Torre</a>",ML1,27,307,263,23,60,1,80,33,35,0,12,0.22813688212927757,0.32131147540983607,0.3041825095057034,0.6254939849155394,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/triangu01.shtml"">Gus Triandos</a>",BAL,28,468,393,43,85,25,169,73,65,0,56,0.21628498727735368,0.3297413793103448,0.4300254452926209,0.7597668246029656,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/trowbbo01.shtml"">Bob Trowbridge</a>",ML1,29,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">John Tsitouris</a>",KC1,23,24,20,1,3,0,3,0,1,0,7,0.15,0.19047619047619047,0.15,0.3404761904761905,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",NYA,28,54,46,3,4,0,4,1,5,0,18,0.08695652173913043,0.19230769230769232,0.08695652173913043,0.2792642140468228,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/tuttlbi01.shtml"">Bill Tuttle</a>",KC1,29,521,463,74,139,7,191,43,48,10,38,0.3002159827213823,0.3694390715667311,0.41252699784017277,0.7819660694069039,0,0.04
"<a href=""https://www.baseball-reference.com/players/u/umbriji01.shtml"">Jim Umbricht</a>",PIT,28,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/u/urbanja01.shtml"">Jack Urban</a>",SLN,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/valdijo01.shtml"">Jose Valdivielso</a>",WS1,25,15,14,1,4,0,4,0,1,0,3,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/valenfr01.shtml"">Fred Valentine</a>",BAL,24,22,19,0,6,0,6,1,3,0,4,0.3157894736842105,0.4090909090909091,0.3157894736842105,0.7248803827751196,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/valenvi01.shtml"">Vito Valentinetti</a>",WS1,30,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/valoel01.shtml"">Elmer Valo</a>",CLE,38,33,24,3,7,0,7,5,7,0,0,0.2916666666666667,0.42424242424242425,0.2916666666666667,0.7159090909090909,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/vealco01.shtml"">Coot Veal</a>",DET,26,103,89,12,18,1,22,15,8,0,7,0.20224719101123595,0.2727272727272727,0.24719101123595505,0.5199182839632277,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/vernomi01.shtml"">Mickey Vernon</a>",ML1,41,99,91,8,20,3,33,14,7,0,20,0.21978021978021978,0.2828282828282828,0.3626373626373626,0.6454656454656454,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/versazo01.shtml"">Zoilo Versalles</a>",WS1,19,64,59,4,9,1,12,1,4,1,15,0.15254237288135594,0.21875,0.2033898305084746,0.4221398305084746,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/virdobi01.shtml"">Bill Virdon</a>",PIT,28,583,519,67,132,8,184,41,55,7,65,0.2543352601156069,0.32698961937716264,0.35452793834296725,0.6815175577201299,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wagnele01.shtml"">Leon Wagner</a>",SFN,25,158,129,20,29,5,54,22,25,0,24,0.2248062015503876,0.36075949367088606,0.4186046511627907,0.7793641448336768,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/walkeje01.shtml"">Jerry Walker</a>",BAL,20,69,65,4,11,1,14,4,1,1,15,0.16923076923076924,0.18181818181818182,0.2153846153846154,0.3972027972027972,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wallmu01.shtml"">Murray Wall</a>",3,32,11,11,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wallsle01.shtml"">Lee Walls</a>",CHN,26,409,354,43,91,8,139,33,42,0,73,0.2570621468926554,0.3415841584158416,0.3926553672316384,0.7342395256474801,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wardpr01.shtml"">Preston Ward</a>",KC1,31,119,109,8,27,2,39,19,7,0,12,0.24770642201834864,0.2857142857142857,0.3577981651376147,0.6435124508519003,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/webstra01.shtml"">Ray Webster</a>",CLE,21,80,74,10,15,2,25,10,5,1,7,0.20270270270270271,0.25316455696202533,0.33783783783783783,0.5910023947998632,0,0.04
