Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/sweetle01.shtml"">L. Sweetland</a>",PHI,28,70,57,12,16,0,23,5,9,0,8,.281,.379,.404,.782,.361,0.51
"<a href=""https://www.baseball-reference.com/players/s/swetost01.shtml"">S. Swetonic</a>",PIT,26,37,36,2,4,0,6,2,1,0,5,.111,.135,.167,.302,.138,-0.34
"<a href=""https://www.baseball-reference.com/players/t/tatebe01.shtml"">Bennie Tate</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotetatebe01"" style=""display:none;""></input><label for=""footnotetatebe01"" class=""footnoteLabel"">2</label><div id=""footnoteDivtatebe01"">WS1, CHA</div></span>",28,273,250,27,78,0,93,29,18,2,11,.312,.358,.372,.730,.337,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloda01.shtml"">Danny Taylor</a>",CHN,29,254,219,43,62,2,88,37,27,6,34,.283,.364,.402,.766,.351,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloza02.shtml"">Zack Taylor</a>",CHN,31,102,95,12,22,1,29,11,2,0,12,.232,.255,.305,.560,.254,-0.52
"<a href=""https://www.baseball-reference.com/players/t/teachbu01.shtml"">Bud Teachout</a>",CHN,26,68,63,8,17,0,23,5,2,0,11,.270,.292,.365,.657,.295,0.17
"<a href=""https://www.baseball-reference.com/players/t/terrybi01.shtml"">Bill Terry</a>",NY1,31,710,633,139,254,23,392,129,57,8,33,.401,.452,.619,1.071,.468,7.83
"<a href=""https://www.baseball-reference.com/players/t/theveto01.shtml"">T. Thevenow</a>",PHI,26,624,573,57,164,0,187,78,23,1,26,.286,.316,.326,.642,.297,-2.99
"<a href=""https://www.baseball-reference.com/players/t/thomamy01.shtml"">Myles Thomas</a>",WS1,32,11,11,3,2,0,2,0,0,0,2,.182,.182,.182,.364,.168,-0.07
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",CHA,30,65,56,3,7,0,8,3,5,0,6,.125,.197,.143,.340,.173,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompfr03.shtml"">F. Thompson</a>",PHI,28,529,478,77,135,4,189,46,35,7,29,.282,.331,.395,.727,.329,-2.29
"<a href=""https://www.baseball-reference.com/players/t/thurssl01.shtml"">S. Thurston</a>",BRO,31,55,50,3,10,1,16,11,0,0,16,.200,.216,.320,.536,.236,-0.18
"<a href=""https://www.baseball-reference.com/players/t/todtph01.shtml"">Phil Todt</a>",BOS,28,417,383,49,103,11,168,62,24,4,33,.269,.312,.439,.751,.331,1.32
"<a href=""https://www.baseball-reference.com/players/t/tolsoch01.shtml"">Chick Tolson</a>",CHN,31,26,20,0,6,0,7,1,6,1,5,.300,.462,.350,.812,.398,0.07
"<a href=""https://www.baseball-reference.com/players/t/traynpi01.shtml"">Pie Traynor</a>",PIT,31,569,497,90,182,9,253,119,48,7,19,.366,.423,.509,.932,.418,4.12
"<a href=""https://www.baseball-reference.com/players/t/treadra01.shtml"">R. Treadaway</a>",WS1,22,19,19,1,4,0,6,1,0,0,3,.211,.211,.316,.526,.230,-0.21
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",DET,31,129,117,15,36,2,50,21,8,0,13,.308,.352,.427,.779,.351,1.01
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",BRO,39,100,89,4,12,0,14,7,8,0,26,.135,.206,.157,.363,.183,-0.65
"<a href=""https://www.baseball-reference.com/players/v/vosmijo01.shtml"">Joe Vosmik</a>",CLE,20,27,26,1,6,0,8,4,1,0,1,.231,.259,.308,.567,.258,-0.12
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",PHA,33,80,73,5,12,0,18,9,4,0,13,.164,.208,.247,.454,.208,-0.23
"<a href=""https://www.baseball-reference.com/players/w/walkebi01.shtml"">Bill Walker</a>",NY1,26,91,86,4,16,2,26,11,0,0,21,.186,.186,.302,.488,.210,-0.37
"<a href=""https://www.baseball-reference.com/players/w/walkecu01.shtml"">Curt Walker</a>",CIN,33,547,472,74,145,8,217,51,64,4,30,.307,.391,.460,.851,.384,1.85
"<a href=""https://www.baseball-reference.com/players/w/walshed02.shtml"">Ed Walsh</a>",CHA,25,38,34,3,9,0,9,0,3,0,7,.265,.324,.265,.589,.285,0.14
"<a href=""https://www.baseball-reference.com/players/w/wanerll01.shtml"">Lloyd Waner</a>",PIT,24,274,260,32,94,1,111,36,5,3,5,.362,.376,.427,.803,.364,0.00
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",PIT,27,665,589,117,217,8,309,77,57,18,18,.368,.428,.525,.952,.425,4.35
"<a href=""https://www.baseball-reference.com/players/w/warneja01.shtml"">Jack Warner</a>",BRO,26,28,25,4,8,0,9,0,2,1,7,.320,.370,.360,.730,.341,0.13
"<a href=""https://www.baseball-reference.com/players/w/warstra01.shtml"">R. Warstler</a>",BOS,26,187,162,16,30,1,41,13,20,0,21,.185,.275,.253,.528,.254,0.00
"<a href=""https://www.baseball-reference.com/players/w/watkige01.shtml"">G. Watkins</a>",SLN,30,424,391,85,146,17,243,87,24,5,49,.373,.415,.621,1.037,.449,0.00
"<a href=""https://www.baseball-reference.com/players/w/watsojo01.shtml"">J. Watson</a>",DET,22,14,12,1,3,0,5,3,1,0,2,.250,.308,.417,.724,.322,0.03
"<a href=""https://www.baseball-reference.com/players/w/watwojo01.shtml"">J. Watwood</a>",CHA,24,496,427,75,129,2,168,51,52,5,35,.302,.382,.393,.775,.359,0.00
"<a href=""https://www.baseball-reference.com/players/w/webbea01.shtml"">Earl Webb</a>",BOS,32,506,449,61,145,16,235,66,44,2,56,.323,.385,.523,.908,.400,0.00
"<a href=""https://www.baseball-reference.com/players/w/wehdebi01.shtml"">Biggs Wehde</a>",CHA,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weilabo01.shtml"">Bob Weiland</a>",CHA,24,9,8,0,0,0,0,0,1,0,3,.000,.111,.000,.111,.083,-0.11
"<a href=""https://www.baseball-reference.com/players/w/wellsed01.shtml"">Ed Wells</a>",NYA,30,62,58,10,15,0,15,4,2,0,2,.259,.283,.259,.542,.255,0.15
"<a href=""https://www.baseball-reference.com/players/w/welshji01.shtml"">Jimmy Welsh</a>",BSN,27,465,422,51,116,3,164,36,29,5,23,.275,.327,.389,.716,.325,0.30
"<a href=""https://www.baseball-reference.com/players/w/werbebi01.shtml"">Billy Werber</a>",NYA,22,17,14,5,4,0,4,2,3,0,1,.286,.412,.286,.697,.349,0.00
"<a href=""https://www.baseball-reference.com/players/w/westsa01.shtml"">Sam West</a>",WS1,25,458,411,75,135,6,195,67,37,5,34,.328,.385,.474,.860,.385,3.23
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">E. Whitehill</a>",DET,31,87,83,3,16,0,17,7,3,0,14,.193,.221,.205,.426,.202,-0.27
"<a href=""https://www.baseball-reference.com/players/w/whitnpi01.shtml"">P. Whitney</a>",PHI,25,662,606,87,207,8,282,117,40,3,41,.342,.383,.465,.849,.381,0.00
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",PHI,42,21,17,1,8,0,10,2,4,0,3,.471,.571,.588,1.160,.526,0.29
"<a href=""https://www.baseball-reference.com/players/w/willidi01.shtml"">Dib Williams</a>",PHA,20,214,191,24,50,3,75,22,15,2,19,.262,.322,.393,.715,.323,0.00
"<a href=""https://www.baseball-reference.com/players/w/willihu01.shtml"">H. Willingham</a>",CHA,24,6,4,2,1,0,1,0,2,0,1,.250,.500,.250,.750,.403,0.05
"<a href=""https://www.baseball-reference.com/players/w/willocl01.shtml"">C. Willoughby</a>",PHI,31,53,48,1,5,0,5,0,5,0,13,.104,.189,.104,.293,.158,-0.48
"<a href=""https://www.baseball-reference.com/players/w/wilsoha01.shtml"">Hack Wilson</a>",CHN,30,709,585,146,208,56,423,191,105,3,84,.356,.454,.723,1.177,.497,7.38
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">J. Wilson</a>",SLN,29,403,362,54,115,1,157,58,28,8,17,.318,.368,.434,.802,.362,1.42
"<a href=""https://www.baseball-reference.com/players/w/winegra01.shtml"">R. Winegarner</a>",CLE,20,24,22,5,10,0,11,2,1,0,7,.455,.478,.500,.978,.448,0.23
"<a href=""https://www.baseball-reference.com/players/w/winseto01.shtml"">Tom Winsett</a>",BOS,20,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wisehu01.shtml"">Hughie Wise</a>",DET,24,6,6,0,2,0,2,0,0,0,0,.333,.333,.333,.667,.307,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodsp01.shtml"">Spades Wood</a>",PIT,21,23,20,4,5,0,7,2,0,0,2,.250,.286,.350,.636,.287,0.06
"<a href=""https://www.baseball-reference.com/players/w/wrighgl01.shtml"">Glenn Wright</a>",BRO,29,581,532,83,171,22,289,126,32,2,70,.321,.360,.543,.903,.392,5.07
"<a href=""https://www.baseball-reference.com/players/w/wuestya01.shtml"">Y. Wuestling</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewuestya01"" style=""display:none;""></input><label for=""footnotewuestya01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwuestya01"">DET, NYA</div></span>",26,75,67,5,11,0,13,3,6,0,17,.164,.233,.194,.427,.209,-0.80
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",DET,22,35,34,3,12,1,18,9,0,0,7,.353,.353,.529,.882,.384,0.00
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotezachato01"" style=""display:none;""></input><label for=""footnotezachato01"" class=""footnoteLabel"">2</label><div id=""footnoteDivzachato01"">NYA, BSN</div></span>",34,67,62,9,15,2,26,10,1,0,10,.242,.254,.419,.673,.280,0.00
