Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/n/naehrti01.shtml"">Tim Naehring</a>",BOS,23,93,85,10,23,2,35,12,8,0,15,.271,.333,.412,.745,.333,0.29
"<a href=""https://www.baseball-reference.com/players/n/neidlji01.shtml"">J. Neidlinger</a>",LAN,25,27,25,1,3,0,3,2,2,0,8,.120,.185,.120,.305,.153,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nelsoro03.shtml"">Rob Nelson</a>",SDN,26,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/n/newmaal01.shtml"">Al Newman</a>",MIN,30,433,388,43,94,0,108,30,33,13,34,.242,.304,.278,.582,.272,1.51
"<a href=""https://www.baseball-reference.com/players/n/nichoca01.shtml"">Carl Nichols</a>",HOU,27,61,49,7,10,0,13,11,8,0,11,.204,.317,.265,.582,.270,-0.32
"<a href=""https://www.baseball-reference.com/players/n/niedeto01.shtml"">T. Niedenfuer</a>",SLN,30,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/n/nietoto01.shtml"">Tom Nieto</a>",PHI,29,34,30,1,5,0,5,4,3,0,11,.167,.265,.167,.431,.218,-0.20
"<a href=""https://www.baseball-reference.com/players/n/nixondo01.shtml"">Donell Nixon</a>",BAL,28,21,20,1,5,0,7,2,1,5,7,.250,.286,.350,.636,.287,0.18
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",MON,31,263,231,46,58,1,71,20,28,50,33,.251,.331,.307,.638,.298,0.00
"<a href=""https://www.baseball-reference.com/players/n/noboaju01.shtml"">Junior Noboa</a>",MON,25,173,158,15,42,0,53,14,7,4,14,.266,.294,.335,.630,.277,-0.36
"<a href=""https://www.baseball-reference.com/players/n/nocepa01.shtml"">Paul Noce</a>",CIN,30,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.908,0.05
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",2,26,382,351,33,87,11,131,40,24,2,47,.248,.306,.373,.680,.299,0.52
"<a href=""https://www.baseball-reference.com/players/n/novoara01.shtml"">Rafael Novoa</a>",SFN,22,6,5,1,1,0,1,1,1,0,2,.200,.333,.200,.533,.269,0.06
"<a href=""https://www.baseball-reference.com/players/n/nunezjo01.shtml"">Jose Nunez</a>",CHN,26,15,11,1,0,0,0,1,1,0,5,.000,.083,.000,.083,.059,-0.16
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">K. Oberkfell</a>",HOU,34,168,150,10,31,1,42,12,15,1,17,.207,.281,.280,.561,.260,-0.31
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">C. O'Brien</a>",2,30,249,213,17,38,0,52,20,21,0,34,.178,.259,.244,.504,.217,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",SEA,32,417,366,32,82,5,115,27,44,0,33,.224,.308,.314,.622,.288,-0.01
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,34,171,154,10,46,0,58,13,10,1,29,.299,.339,.377,.716,.322,-0.03
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">J. Offerman</a>",LAN,21,63,58,7,9,1,12,7,4,1,14,.155,.210,.207,.417,.189,0.00
"<a href=""https://www.baseball-reference.com/players/o/ojedabo01.shtml"">Bob Ojeda</a>",NYN,32,31,30,2,4,0,5,0,0,0,11,.133,.133,.167,.300,.134,0.02
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",TOR,21,421,358,43,95,14,154,48,57,0,75,.265,.364,.430,.794,.355,0.00
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">O. Olivares</a>",SLN,22,18,17,2,3,1,7,4,0,0,4,.176,.167,.412,.578,.241,0.11
"<a href=""https://www.baseball-reference.com/players/o/olivefr01.shtml"">F. Oliveras</a>",SFN,27,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",CIN,24,409,364,34,84,8,131,52,37,1,75,.231,.304,.360,.664,.288,0.00
"<a href=""https://www.baseball-reference.com/players/o/olsongr02.shtml"">Greg Olson</a>",ATL,29,332,298,36,78,7,113,36,30,1,51,.262,.332,.379,.712,.320,1.01
"<a href=""https://www.baseball-reference.com/players/o/o'malto01.shtml"">Tom O'Malley</a>",NYN,29,133,121,14,27,3,43,14,11,0,20,.223,.286,.355,.641,.288,0.01
"<a href=""https://www.baseball-reference.com/players/o/o'neara01.shtml"">Randy O'Neal</a>",SFN,29,7,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.151,-0.01
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",CIN,27,564,503,59,136,16,212,78,53,13,103,.270,.339,.421,.761,.334,0.34
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,26,553,469,38,118,1,148,37,74,1,46,.252,.350,.316,.666,.306,0.88
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",BAL,28,465,413,49,111,11,164,57,46,6,48,.269,.343,.397,.740,.329,2.39
"<a href=""https://www.baseball-reference.com/players/o/ortizja01.shtml"">Javier Ortiz</a>",HOU,27,90,77,7,21,1,31,10,12,1,11,.273,.367,.403,.769,.350,0.32
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",MIN,30,187,170,18,57,0,66,18,12,0,16,.335,.384,.388,.772,.352,1.48
"<a href=""https://www.baseball-reference.com/players/o/ortonjo01.shtml"">John Orton</a>",CAL,24,92,84,8,16,1,24,6,5,0,31,.190,.244,.286,.530,.244,-0.06
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",MON,29,533,453,55,106,5,155,35,70,8,60,.234,.333,.342,.675,.303,1.29
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">M. Pagliarulo</a>",SDN,30,446,398,29,101,7,149,38,39,1,66,.254,.322,.374,.696,.314,0.00
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,27,237,220,20,61,2,82,23,14,1,37,.277,.321,.373,.693,.312,2.05
"<a href=""https://www.baseball-reference.com/players/p/palacre01.shtml"">Rey Palacios</a>",KCA,27,61,56,8,13,2,22,9,5,2,24,.232,.295,.393,.688,.311,0.14
"<a href=""https://www.baseball-reference.com/players/p/palacvi01.shtml"">V. Palacios</a>",PIT,26,5,4,0,0,0,0,0,1,0,2,.000,.200,.000,.200,.141,-0.01
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">R. Palmeiro</a>",TEX,25,651,598,72,191,14,280,89,40,3,59,.319,.361,.468,.829,.365,4.27
"<a href=""https://www.baseball-reference.com/players/p/paredjo01.shtml"">J. Paredes</a>",2,27,16,14,2,3,0,4,1,2,0,0,.214,.312,.286,.598,.255,-0.07
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",SDN,28,208,189,13,42,3,62,16,16,1,29,.222,.283,.328,.611,.274,0.00
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",ML4,39,669,610,71,176,21,275,92,41,4,102,.289,.330,.451,.781,.340,1.06
"<a href=""https://www.baseball-reference.com/players/p/parkeri01.shtml"">Rick Parker</a>",SFN,27,121,107,19,26,2,37,14,10,6,15,.243,.314,.346,.659,.304,0.38
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",2,28,13,11,0,1,0,1,1,0,0,4,.091,.091,.091,.182,.083,0.00
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">L. Parrish</a>",CAL,34,523,470,54,126,24,212,70,46,2,107,.268,.338,.451,.789,.352,4.46
"<a href=""https://www.baseball-reference.com/players/p/pasquda01.shtml"">Dan Pasqua</a>",CHA,28,369,325,43,89,13,161,58,37,1,66,.274,.347,.495,.842,.365,2.37
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">B. Patterson</a>",PIT,31,20,19,0,1,0,1,0,0,0,6,.053,.053,.053,.105,.048,-0.19
"<a href=""https://www.baseball-reference.com/players/p/pavlada01.shtml"">Dave Pavlas</a>",CHN,27,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,0.03
"<a href=""https://www.baseball-reference.com/players/p/pecotbi01.shtml"">Bill Pecota</a>",KCA,30,280,240,43,58,5,92,20,33,8,39,.242,.336,.383,.719,.329,2.60
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">A. Pena</a>",NYN,31,7,6,2,1,0,1,1,1,0,3,.167,.286,.167,.452,.231,0.00
"<a href=""https://www.baseball-reference.com/players/p/penage01.shtml"">G. Pena</a>",SLN,23,51,45,5,11,0,13,2,4,1,14,.244,.314,.289,.603,.281,-0.11
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",BOS,33,540,491,62,129,7,171,56,43,8,71,.263,.322,.348,.670,.304,1.65
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">T. Pendleton</a>",SLN,29,484,447,46,103,6,145,58,30,7,58,.230,.277,.324,.601,.266,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezmi01.shtml"">Mike Perez</a>",SLN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/perezto02.shtml"">T. Perezchica</a>",SFN,24,4,3,1,1,0,1,0,1,0,2,.333,.500,.333,.833,.404,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",KCA,29,512,465,57,118,8,168,57,39,17,56,.254,.312,.361,.674,.303,0.22
"<a href=""https://www.baseball-reference.com/players/p/perrypa02.shtml"">Pat Perry</a>",LAN,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/petrage01.shtml"">G. Petralli</a>",TEX,30,382,325,28,83,0,98,21,50,0,49,.255,.357,.302,.658,.309,0.71
"<a href=""https://www.baseball-reference.com/players/p/pettiga01.shtml"">Gary Pettis</a>",TEX,32,498,423,66,101,3,142,31,57,38,118,.239,.333,.336,.668,.310,0.00
"<a href=""https://www.baseball-reference.com/players/p/phelpke01.shtml"">Ken Phelps</a>",2,35,143,120,10,18,1,23,6,22,1,21,.150,.280,.192,.471,.225,-0.19
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">T. Phillips</a>",DET,31,687,573,97,144,8,201,55,99,19,85,.251,.364,.351,.715,.334,0.00
"<a href=""https://www.baseball-reference.com/players/p/picoje01.shtml"">Jeff Pico</a>",CHN,24,26,22,2,6,0,7,1,3,0,5,.273,.360,.318,.678,.318,0.28
"<a href=""https://www.baseball-reference.com/players/p/plantph01.shtml"">P. Plantier</a>",BOS,21,21,15,1,2,0,3,3,4,0,6,.133,.333,.200,.533,.275,-0.13
"<a href=""https://www.baseball-reference.com/players/p/polidgu01.shtml"">Gus Polidor</a>",ML4,28,15,15,0,1,0,1,1,0,0,1,.067,.067,.067,.133,.061,-0.10
"<a href=""https://www.baseball-reference.com/players/p/polonlu01.shtml"">Luis Polonia</a>",2,26,436,403,52,135,2,166,35,25,21,43,.335,.372,.412,.784,.352,0.00
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">M. Portugal</a>",HOU,27,72,66,2,9,0,9,5,1,0,8,.136,.149,.136,.286,.133,0.00
"<a href=""https://www.baseball-reference.com/players/p/powerte01.shtml"">Ted Power</a>",PIT,35,8,8,0,1,0,2,0,0,0,5,.125,.125,.250,.375,.162,0.00
"<a href=""https://www.baseball-reference.com/players/p/preslji01.shtml"">Jim Presley</a>",ATL,28,577,541,59,131,19,224,72,29,1,130,.242,.282,.414,.697,.310,-1.77
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",PIT,25,11,10,1,1,0,1,0,1,0,2,.100,.182,.100,.282,.147,0.00
"<a href=""https://www.baseball-reference.com/players/p/puckeki01.shtml"">K. Puckett</a>",MIN,30,615,551,82,164,12,246,80,57,5,73,.298,.365,.446,.811,.359,2.82
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,33,49,41,5,12,0,13,8,5,1,7,.293,.375,.317,.692,.324,0.04
"<a href=""https://www.baseball-reference.com/players/q/quinlto01.shtml"">Tom Quinlan</a>",TOR,22,3,2,0,1,0,1,0,0,0,1,.500,.667,.500,1.167,.549,0.08
"<a href=""https://www.baseball-reference.com/players/q/quinolu01.shtml"">L. Quinones</a>",CIN,28,164,145,10,35,2,48,17,13,1,29,.241,.301,.331,.632,.280,0.04
"<a href=""https://www.baseball-reference.com/players/q/quintca01.shtml"">C. Quintana</a>",BOS,24,572,512,56,147,7,196,67,52,1,74,.287,.354,.383,.737,.337,1.97
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",OAK,35,144,121,12,34,3,50,26,14,0,34,.281,.353,.413,.766,.342,0.81
"<a href=""https://www.baseball-reference.com/players/q/quiseda01.shtml"">D. Quisenberry</a>",SFN,37,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",MON,30,538,457,65,131,9,179,62,70,49,43,.287,.379,.392,.771,.347,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramirra01.shtml"">R. Ramirez</a>",HOU,32,480,445,44,116,2,147,37,24,10,46,.261,.299,.330,.630,.279,-0.43
"<a href=""https://www.baseball-reference.com/players/r/ramosdo01.shtml"">D. Ramos</a>",CHN,32,259,226,22,60,2,71,17,27,0,29,.265,.342,.314,.657,.305,-1.01
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">W. Randolph</a>",2,35,446,388,52,101,2,126,30,45,7,34,.260,.339,.325,.664,.305,2.95
"<a href=""https://www.baseball-reference.com/players/r/rasmude01.shtml"">D. Rasmussen</a>",SDN,31,71,62,8,18,0,20,8,2,0,18,.290,.308,.323,.630,.285,0.59
"<a href=""https://www.baseball-reference.com/players/r/rayjo01.shtml"">Johnny Ray</a>",CAL,33,429,404,47,112,5,150,43,19,2,44,.277,.308,.371,.679,.304,0.67
"<a href=""https://www.baseball-reference.com/players/r/readyra01.shtml"">Randy Ready</a>",PHI,30,253,217,26,53,1,67,26,29,3,35,.244,.332,.309,.641,.299,0.27
"<a href=""https://www.baseball-reference.com/players/r/redusga01.shtml"">Gary Redus</a>",PIT,33,268,227,32,56,6,95,23,33,11,38,.247,.341,.419,.759,.341,1.38
"<a href=""https://www.baseball-reference.com/players/r/reedda01.shtml"">Darren Reed</a>",NYN,24,42,39,5,8,1,17,2,3,1,11,.205,.262,.436,.698,.307,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>",CIN,27,205,175,12,44,3,63,16,24,0,26,.251,.340,.360,.700,.312,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedjo01.shtml"">Jody Reed</a>",BOS,27,691,598,70,173,5,233,51,75,4,65,.289,.371,.390,.760,.346,3.14
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",PIT,25,18,16,0,4,0,4,1,1,0,6,.250,.278,.250,.528,.241,0.12
"<a href=""https://www.baseball-reference.com/players/r/reimeke01.shtml"">Kevin Reimer</a>",TEX,26,111,100,5,26,2,43,15,10,0,22,.260,.333,.430,.763,.343,0.35
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",SFN,41,29,26,2,4,0,5,3,0,0,11,.154,.154,.192,.346,.155,0.00
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",PIT,41,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.03
"<a href=""https://www.baseball-reference.com/players/r/reynoha01.shtml"">H. Reynolds</a>",SEA,29,737,642,100,162,5,223,55,81,31,52,.252,.336,.347,.683,.313,4.81
"<a href=""https://www.baseball-reference.com/players/r/reynor.01.shtml"">R. Reynolds</a>",PIT,31,240,215,25,62,0,74,19,23,12,35,.288,.354,.344,.698,.320,-0.01
"<a href=""https://www.baseball-reference.com/players/r/reynoro02.shtml"">R. Reynolds</a>",SDN,31,16,15,1,1,0,2,1,1,0,6,.067,.125,.133,.258,.125,-0.31
"<a href=""https://www.baseball-reference.com/players/r/rhodeka01.shtml"">Tuffy Rhodes</a>",HOU,21,101,86,12,21,1,32,3,13,4,12,.244,.340,.372,.712,.314,0.00
"<a href=""https://www.baseball-reference.com/players/r/rijojo01.shtml"">Jose Rijo</a>",CIN,25,75,62,3,10,0,11,2,2,1,10,.161,.188,.177,.365,.170,0.15
"<a href=""https://www.baseball-reference.com/players/r/rileser01.shtml"">Ernie Riles</a>",SFN,29,184,155,22,31,8,59,21,26,0,26,.200,.313,.381,.694,.312,0.42
"<a href=""https://www.baseball-reference.com/players/r/ripkebi01.shtml"">Billy Ripken</a>",BAL,25,456,406,48,118,3,157,38,28,5,43,.291,.342,.387,.728,.329,4.09
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,29,695,600,78,150,21,249,84,82,3,66,.250,.341,.415,.756,.333,7.51
"<a href=""https://www.baseball-reference.com/players/r/riverlu01.shtml"">Luis Rivera</a>",BOS,26,385,346,38,78,7,119,45,25,4,58,.225,.279,.344,.623,.283,-0.69
"<a href=""https://www.baseball-reference.com/players/r/roberbi01.shtml"">Bip Roberts</a>",SDN,26,629,556,104,172,9,241,44,55,46,65,.309,.375,.433,.809,.365,0.00
"<a href=""https://www.baseball-reference.com/players/r/robidbi01.shtml"">B. Robidoux</a>",BOS,26,52,44,3,8,1,15,4,6,0,14,.182,.288,.341,.629,.281,-0.35
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",SFN,33,66,63,4,9,2,16,7,0,0,17,.143,.143,.254,.397,.175,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinro01.shtml"">Ron Robinson</a>",2,28,12,11,0,1,0,1,1,0,0,6,.091,.091,.091,.182,.083,-0.10
"<a href=""https://www.baseball-reference.com/players/r/rodriri02.shtml"">R. Rodriguez</a>",SDN,27,4,3,1,0,0,0,0,1,0,1,.000,.250,.000,.250,.177,0.00
"<a href=""https://www.baseball-reference.com/players/r/roeslmi01.shtml"">Mike Roesler</a>",PIT,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rohdeda01.shtml"">Dave Rohde</a>",HOU,26,117,98,8,18,0,22,5,9,0,20,.184,.283,.224,.508,.239,-0.35
"<a href=""https://www.baseball-reference.com/players/r/rojasme01.shtml"">Mel Rojas</a>",MON,23,6,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/r/romered01.shtml"">Ed Romero</a>",DET,32,80,70,8,16,0,19,4,6,0,4,.229,.286,.271,.557,.253,-0.20
"<a href=""https://www.baseball-reference.com/players/r/rominke01.shtml"">Kevin Romine</a>",BOS,29,151,136,21,37,2,50,14,12,4,27,.272,.331,.368,.699,.318,0.32
"<a href=""https://www.baseball-reference.com/players/r/roomero01.shtml"">R. Roomes</a>",2,28,76,75,6,17,2,25,8,1,0,26,.227,.237,.333,.570,.248,-0.19
"<a href=""https://www.baseball-reference.com/players/r/rosarvi01.shtml"">V. Rosario</a>",ATL,23,8,7,3,1,0,1,0,1,0,1,.143,.250,.143,.393,.202,-0.06
"<a href=""https://www.baseball-reference.com/players/r/rosebo01.shtml"">Bobby Rose</a>",CAL,23,16,13,5,5,1,8,2,2,0,1,.385,.467,.615,1.082,.479,0.36
"<a href=""https://www.baseball-reference.com/players/r/rossma01.shtml"">Mark Ross</a>",PIT,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rowlari01.shtml"">Rich Rowland</a>",DET,26,21,19,3,3,0,4,0,2,0,4,.158,.238,.211,.449,.191,-0.22
"<a href=""https://www.baseball-reference.com/players/r/ruffibr01.shtml"">Bruce Ruffin</a>",PHI,26,53,44,3,3,0,3,0,3,0,9,.068,.128,.068,.196,.103,-0.19
"<a href=""https://www.baseball-reference.com/players/r/ruskisc01.shtml"">Scott Ruskin</a>",2,27,8,8,1,2,0,5,1,0,0,5,.250,.250,.625,.875,.227,0.15
"<a href=""https://www.baseball-reference.com/players/r/russejo02.shtml"">John Russell</a>",TEX,29,140,128,16,35,2,45,8,11,1,41,.273,.331,.352,.682,.308,-0.66
"<a href=""https://www.baseball-reference.com/players/r/ryalma01.shtml"">Mark Ryal</a>",PIT,29,12,12,0,1,0,1,0,0,0,3,.083,.083,.083,.167,.076,-0.29
"<a href=""https://www.baseball-reference.com/players/s/saboch01.shtml"">Chris Sabo</a>",CIN,28,636,567,95,153,25,270,71,61,25,58,.270,.343,.476,.819,.362,4.23
"<a href=""https://www.baseball-reference.com/players/s/salasma01.shtml"">Mark Salas</a>",DET,29,187,164,18,38,9,68,24,21,0,28,.232,.323,.415,.737,.331,0.43
"<a href=""https://www.baseball-reference.com/players/s/salazlu01.shtml"">Luis Salazar</a>",CHN,34,434,410,44,104,12,159,47,19,3,59,.254,.293,.388,.680,.303,0.35
"<a href=""https://www.baseball-reference.com/players/s/sampebi01.shtml"">Bill Sampen</a>",MON,27,10,8,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/samueju01.shtml"">Juan Samuel</a>",LAN,29,558,492,62,119,13,188,52,51,38,126,.242,.316,.382,.699,.314,0.00
"<a href=""https://www.baseball-reference.com/players/s/sandbry01.shtml"">R. Sandberg</a>",CHN,30,675,615,116,188,40,344,100,50,25,84,.306,.354,.559,.913,.396,7.10
"<a href=""https://www.baseball-reference.com/players/s/sandede02.shtml"">D. Sanders</a>",NYA,22,149,133,24,21,3,36,9,13,8,27,.158,.236,.271,.507,.236,-0.55
"<a href=""https://www.baseball-reference.com/players/s/santaan01.shtml"">A. Santana</a>",SFN,22,2,2,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/s/santara01.shtml"">R. Santana</a>",CLE,32,13,13,3,3,1,6,3,0,0,0,.231,.231,.462,.692,.304,-0.10
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">B. Santiago</a>",SDN,25,382,344,42,93,11,144,53,27,5,55,.270,.323,.419,.741,.329,2.09
"<a href=""https://www.baseball-reference.com/players/s/santone01.shtml"">N. Santovenia</a>",MON,28,176,163,13,31,6,54,28,8,0,31,.190,.222,.331,.553,.245,-1.06
"<a href=""https://www.baseball-reference.com/players/s/sassema01.shtml"">M. Sasser</a>",NYN,27,288,270,31,83,6,115,41,15,0,19,.307,.344,.426,.770,.334,1.11
"<a href=""https://www.baseball-reference.com/players/s/saxst01.shtml"">Steve Sax</a>",NYA,30,680,615,70,160,4,200,42,49,43,46,.260,.316,.325,.641,.293,1.40
"<a href=""https://www.baseball-reference.com/players/s/schaeje01.shtml"">J. Schaefer</a>",SEA,30,115,107,11,22,0,25,6,3,4,11,.206,.239,.234,.473,.219,0.14
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">D. Schatzeder</a>",2,35,4,4,1,1,0,1,0,0,0,2,.250,.250,.250,.500,.227,0.09
"<a href=""https://www.baseball-reference.com/players/s/schirca01.shtml"">C. Schiraldi</a>",SDN,28,23,21,2,4,1,9,1,1,0,6,.190,.227,.429,.656,.289,0.23
"<a href=""https://www.baseball-reference.com/players/s/schmida01.shtml"">Dave Schmidt</a>",MON,33,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/schofdi02.shtml"">D. Schofield</a>",CAL,27,379,310,41,79,1,92,18,52,3,61,.255,.363,.297,.660,.311,0.00
"<a href=""https://www.baseball-reference.com/players/s/schoomi01.shtml"">M. Schooler</a>",SEA,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/schrobi01.shtml"">B. Schroeder</a>",CAL,31,59,58,7,13,4,28,9,1,0,10,.224,.237,.483,.720,.315,0.19
"<a href=""https://www.baseball-reference.com/players/s/schulje01.shtml"">Jeff Schulz</a>",KCA,29,73,66,5,17,0,24,6,6,0,13,.258,.319,.364,.683,.299,-0.09
"<a href=""https://www.baseball-reference.com/players/s/schuri01.shtml"">Rick Schu</a>",CAL,28,169,157,19,42,6,68,14,11,0,25,.268,.314,.433,.747,.334,0.98
"<a href=""https://www.baseball-reference.com/players/s/sciosmi01.shtml"">M. Scioscia</a>",LAN,31,498,435,46,115,12,176,66,55,4,31,.264,.348,.405,.753,.332,2.74
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",HOU,35,64,54,0,7,0,7,1,4,1,22,.130,.190,.130,.319,.158,-0.02
"<a href=""https://www.baseball-reference.com/players/s/scuddsc01.shtml"">S. Scudder</a>",CIN,22,21,18,1,1,0,1,0,2,0,6,.056,.150,.056,.206,.116,-0.13
"<a href=""https://www.baseball-reference.com/players/s/searara01.shtml"">Ray Searage</a>",LAN,35,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/seguida01.shtml"">David Segui</a>",BAL,23,136,123,14,30,2,43,15,11,0,15,.244,.311,.350,.661,.297,0.00
"<a href=""https://www.baseball-reference.com/players/s/seitzke01.shtml"">K. Seitzer</a>",KCA,28,697,622,91,171,6,230,38,67,7,66,.275,.346,.370,.716,.327,0.00
"<a href=""https://www.baseball-reference.com/players/s/sharpmi01.shtml"">M. Sharperson</a>",LAN,28,415,357,42,106,3,133,36,46,15,39,.297,.376,.373,.748,.339,2.33
"<a href=""https://www.baseball-reference.com/players/s/sheetla01.shtml"">Larry Sheets</a>",DET,30,390,360,40,94,10,145,52,24,1,42,.261,.308,.403,.710,.316,-1.02
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">G. Sheffield</a>",ML4,21,547,487,67,143,10,205,67,44,25,41,.294,.350,.421,.771,.345,0.00
"<a href=""https://www.baseball-reference.com/players/s/shelbjo01.shtml"">John Shelby</a>",2,32,262,246,24,61,4,89,22,10,4,58,.248,.277,.362,.639,.286,-0.10
"<a href=""https://www.baseball-reference.com/players/s/shower01.shtml"">Eric Show</a>",SDN,34,26,25,3,5,0,6,2,0,0,8,.200,.200,.240,.440,.197,0.05
"<a href=""https://www.baseball-reference.com/players/s/shumpte01.shtml"">T. Shumpert</a>",KCA,23,96,91,7,25,0,33,8,2,3,17,.275,.292,.363,.654,.291,-0.22
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",TEX,24,666,608,70,170,16,259,96,49,9,86,.280,.330,.426,.756,.331,0.00
"<a href=""https://www.baseball-reference.com/players/s/simmsmi01.shtml"">Mike Simms</a>",HOU,23,13,13,3,4,1,8,2,0,0,4,.308,.308,.615,.923,.404,0.12
