Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",KCA,28,641,543,73,125,23,218,82,83,1,86,0.2302025782688766,0.3359375,0.4014732965009208,0.7374107965009208,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayca01.shtml"">Carlos May</a>",2,29,226,199,21,47,2,62,17,22,0,25,0.23618090452261306,0.3111111111111111,0.31155778894472363,0.6226689000558348,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",TEX,33,381,340,46,82,7,119,42,32,4,43,0.2411764705882353,0.3113456464379947,0.35,0.6613456464379948,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",BAL,34,629,585,75,148,27,249,99,38,2,119,0.252991452991453,0.2961783439490446,0.4256410256410256,0.7218193695900702,0,0
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",DET,26,438,397,32,99,12,150,46,26,0,31,0.24937027707808565,0.29069767441860467,0.3778337531486146,0.6685314275672193,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",NYN,22,618,537,66,134,6,182,46,72,22,72,0.24953445065176907,0.34039087947882735,0.33891992551210426,0.6793108049909315,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",2,28,446,402,76,127,15,209,61,32,36,44,0.31592039800995025,0.36404494382022473,0.5199004975124378,0.8839454413326626,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",PHI,35,205,169,28,54,6,89,30,28,3,11,0.31952662721893493,0.4097560975609756,0.5266272189349113,0.9363833164958868,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",SFN,39,548,478,54,134,28,239,86,67,3,106,0.2803347280334728,0.36678832116788324,0.5,0.8667883211678833,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcenawi01.shtml"">Will McEnaney</a>",MON,25,9,8,0,0,0,0,0,1,0,3,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">Lynn McGlothen</a>",SFN,27,21,19,1,2,0,3,2,1,0,8,0.10526315789473684,0.15,0.15789473684210525,0.3078947368421052,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,32,12,10,1,4,0,4,1,2,0,3,0.4,0.5,0.4,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckayda01.shtml"">Dave McKay</a>",TOR,27,293,274,18,54,3,73,22,7,2,51,0.19708029197080293,0.22183098591549297,0.2664233576642336,0.4882543435797265,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckinri01.shtml"">Rich McKinney</a>",OAK,30,216,198,13,35,6,60,21,16,0,43,0.17676767676767677,0.2361111111111111,0.30303030303030304,0.5391414141414141,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclaubo01.shtml"">Bo McLaughlin</a>",HOU,23,12,9,0,0,0,0,0,1,0,8,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclaujo01.shtml"">Joey McLaughlin</a>",ATL,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmilto02.shtml"">Tom McMillan</a>",SEA,25,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",ML4,35,151,136,15,31,5,55,19,15,0,33,0.22794117647058823,0.304635761589404,0.40441176470588236,0.7090475262952863,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,31,720,641,104,191,21,330,92,59,18,43,0.29797191887675506,0.36629526462395545,0.514820592823713,0.8811158574476684,0,0
"<a href=""https://www.baseball-reference.com/players/m/medicdo01.shtml"">Doc Medich</a>",3,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mejiasa01.shtml"">Sam Mejias</a>",MON,25,104,101,14,23,3,38,8,2,1,17,0.22772277227722773,0.24271844660194175,0.37623762376237624,0.618956070364318,0,0
"<a href=""https://www.baseball-reference.com/players/m/melenlu01.shtml"">Luis Melendez</a>",SDN,27,4,3,1,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/m/meltobi01.shtml"">Bill Melton</a>",CLE,31,154,133,17,32,0,43,14,17,1,21,0.24060150375939848,0.33116883116883117,0.3233082706766917,0.6544771018455229,0,0
"<a href=""https://www.baseball-reference.com/players/m/mendoma01.shtml"">Mario Mendoza</a>",PIT,26,86,81,5,16,0,19,4,3,0,10,0.19753086419753085,0.2261904761904762,0.2345679012345679,0.4607583774250441,0,0
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">Andy Messersmith</a>",ATL,31,39,34,2,4,1,9,3,3,0,9,0.11764705882352941,0.1891891891891892,0.2647058823529412,0.4538950715421304,0,0
"<a href=""https://www.baseball-reference.com/players/m/metzgbu01.shtml"">Butch Metzger</a>",2,25,9,7,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/metzgro01.shtml"">Roger Metzger</a>",HOU,29,307,269,24,50,0,71,16,32,2,24,0.18587360594795538,0.271523178807947,0.26394052044609667,0.5354636992540437,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerda01.shtml"">Dan Meyer</a>",SEA,24,639,582,75,159,22,257,90,43,11,51,0.27319587628865977,0.32018927444794953,0.4415807560137457,0.7617700304616952,0,0
"<a href=""https://www.baseball-reference.com/players/m/milbola01.shtml"">Larry Milbourne</a>",SEA,26,263,242,24,53,2,69,21,6,3,20,0.2190082644628099,0.23921568627450981,0.28512396694214875,0.5243396532166585,0,0
"<a href=""https://www.baseball-reference.com/players/m/millafe01.shtml"">Felix Millan</a>",NYN,33,340,314,40,78,2,99,21,18,1,9,0.2484076433121019,0.29376854599406527,0.31528662420382164,0.6090551701978869,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleed04.shtml"">Eddie Miller</a>",TEX,20,7,6,7,2,0,2,1,1,3,1,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",BOS,29,220,189,34,48,0,63,24,22,11,30,0.25396825396825395,0.3411214953271028,0.3333333333333333,0.6744548286604362,0,0
"<a href=""https://www.baseball-reference.com/players/m/milnejo01.shtml"">John Milner</a>",NYN,27,453,388,43,99,12,161,57,61,6,55,0.2551546391752577,0.35320088300220753,0.41494845360824745,0.768149336610455,0,0
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,25,5,3,0,1,0,1,0,1,0,2,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mittege01.shtml"">George Mitterwald</a>",CHN,32,382,349,40,83,9,132,43,28,3,69,0.23782234957020057,0.29473684210526313,0.37822349570200575,0.6729603378072688,0,0
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">Randy Moffitt</a>",SFN,28,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/molinbo01.shtml"">Bob Molinaro</a>",2,27,6,6,0,2,0,3,0,0,1,3,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",LAN,31,456,392,47,90,15,150,48,60,1,109,0.22959183673469388,0.3303964757709251,0.3826530612244898,0.7130495369954148,0,0
"<a href=""https://www.baseball-reference.com/players/m/moneydo01.shtml"">Don Money</a>",ML4,30,644,570,86,159,25,268,83,57,8,70,0.2789473684210526,0.3484375,0.47017543859649125,0.8186129385964913,0,0
"<a href=""https://www.baseball-reference.com/players/m/montawi01.shtml"">Willie Montanez</a>",ATL,29,582,544,70,156,20,249,68,35,1,60,0.2867647058823529,0.3281786941580756,0.4577205882352941,0.7858992823933697,0,0
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">John Montefusco</a>",SFN,27,56,49,1,6,1,9,4,3,0,24,0.12244897959183673,0.17307692307692307,0.1836734693877551,0.3567503924646782,0,0
"<a href=""https://www.baseball-reference.com/players/m/montgbo01.shtml"">Bob Montgomery</a>",BOS,33,46,40,6,12,2,20,7,4,0,9,0.3,0.3695652173913043,0.5,0.8695652173913043,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">Charlie Moore</a>",ML4,24,418,375,42,93,5,135,45,31,1,39,0.248,0.3056234718826406,0.36,0.6656234718826406,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",CHN,23,11,10,0,3,0,5,1,1,0,5,0.3,0.36363636363636365,0.5,0.8636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooreju01.shtml"">Junior Moore</a>",ATL,24,408,361,41,94,5,124,34,33,4,29,0.26038781163434904,0.32323232323232326,0.34349030470914127,0.6667226279414645,0,0
"<a href=""https://www.baseball-reference.com/players/m/moraan01.shtml"">Andres Mora</a>",BAL,22,241,233,32,57,13,108,44,5,0,53,0.2446351931330472,0.26141078838174275,0.463519313304721,0.7249301016864638,0,0
"<a href=""https://www.baseball-reference.com/players/m/moralje01.shtml"">Jerry Morales</a>",CHN,28,538,490,56,142,11,219,69,43,0,75,0.2897959183673469,0.3475836431226766,0.44693877551020406,0.7945224186328806,0,0
"<a href=""https://www.baseball-reference.com/players/m/moraljo01.shtml"">Jose Morales</a>",MON,32,81,74,3,15,1,24,9,5,0,12,0.20270270270270271,0.24691358024691357,0.32432432432432434,0.5712379045712379,0,0
"<a href=""https://www.baseball-reference.com/players/m/morenom01.shtml"">Omar Moreno</a>",PIT,24,533,492,69,118,7,176,34,38,53,102,0.23983739837398374,0.2945590994371482,0.35772357723577236,0.6522826766729206,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",CIN,33,645,521,113,150,22,249,78,117,49,58,0.28790786948176583,0.4170542635658915,0.4779270633397313,0.8949813269056228,0,0
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>",PHI,24,8,7,3,3,0,3,1,1,0,1,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/m/moskapa01.shtml"">Paul Moskau</a>",CIN,23,42,38,3,7,1,11,2,3,0,10,0.18421052631578946,0.24390243902439024,0.2894736842105263,0.5333761232349166,0,0
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",LAN,39,50,38,5,15,1,19,4,10,1,0,0.39473684210526316,0.5208333333333334,0.5,1.0208333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">Rance Mulliniks</a>",CAL,21,303,271,36,73,3,99,21,23,1,36,0.2693726937269373,0.3288135593220339,0.36531365313653136,0.6941272124585652,0,0
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">Jerry Mumphrey</a>",SLN,24,512,463,73,133,2,179,38,47,22,70,0.28725701943844495,0.3542074363992172,0.38660907127429806,0.7408165076735153,0,0
"<a href=""https://www.baseball-reference.com/players/m/munsoth01.shtml"">Thurman Munson</a>",NYA,30,638,595,85,183,18,275,100,39,5,55,0.30756302521008405,0.3510971786833856,0.46218487394957986,0.8132820526329654,0,0
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",CHN,31,649,554,90,147,27,252,89,80,16,77,0.26534296028880866,0.3554868624420402,0.4548736462093863,0.8103605086514265,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,21,76,76,5,24,2,40,14,0,0,8,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.8421052631578947,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrada01.shtml"">Dale Murray</a>",CIN,27,14,12,1,2,0,2,0,0,0,5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,21,666,611,81,173,27,287,88,48,0,104,0.28314238952536824,0.3333333333333333,0.469721767594108,0.8030551009274414,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrala01.shtml"">Larry Murray</a>",OAK,24,182,162,19,29,1,41,9,17,12,36,0.17901234567901234,0.2569832402234637,0.25308641975308643,0.5100696599765502,0,0
"<a href=""https://www.baseball-reference.com/players/m/muserto01.shtml"">Tony Muser</a>",BAL,29,133,118,14,27,0,33,7,13,1,16,0.2288135593220339,0.3007518796992481,0.2796610169491525,0.5804128966484006,0,0
"<a href=""https://www.baseball-reference.com/players/m/myricbo01.shtml"">Bob Myrick</a>",NYN,24,11,11,0,2,0,2,2,0,0,3,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/n/nahorbi01.shtml"">Bill Nahorodny</a>",CHA,23,26,23,3,6,1,10,4,2,0,3,0.2608695652173913,0.3076923076923077,0.43478260869565216,0.7424749163879598,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoda01.shtml"">Dave Nelson</a>",KCA,33,55,48,8,9,0,14,4,7,1,11,0.1875,0.2909090909090909,0.2916666666666667,0.5825757575757575,0,0
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">Graig Nettles</a>",NYA,32,664,589,99,150,37,292,107,68,2,79,0.2546689303904924,0.3328313253012048,0.49575551782682514,0.8285868431280299,0,0
"<a href=""https://www.baseball-reference.com/players/n/newmaje01.shtml"">Jeff Newman</a>",OAK,28,172,162,17,36,4,57,15,4,2,24,0.2222222222222222,0.24404761904761904,0.35185185185185186,0.5958994708994709,0,0
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,32,55,50,2,7,0,7,2,2,0,13,0.14,0.17307692307692307,0.14,0.3130769230769231,0,0
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,38,123,109,2,19,0,20,7,0,0,15,0.1743119266055046,0.18018018018018017,0.1834862385321101,0.3636664187122903,0,0
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",2,29,17,15,2,1,0,1,0,0,0,4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/n/nolanjo01.shtml"">Joe Nolan</a>",ATL,26,96,82,13,23,3,35,9,13,1,12,0.2804878048780488,0.375,0.4268292682926829,0.8018292682926829,0,0
"<a href=""https://www.baseball-reference.com/players/n/nordbti01.shtml"">Tim Nordbrook</a>",2,27,97,83,11,16,0,18,2,11,2,15,0.1927710843373494,0.28421052631578947,0.21686746987951808,0.5010779961953076,0,0
"<a href=""https://www.baseball-reference.com/players/n/nordhwa01.shtml"">Wayne Nordhagen</a>",CHA,28,128,124,16,39,4,64,22,2,1,12,0.31451612903225806,0.3228346456692913,0.5161290322580645,0.8389636779273558,0,0
"<a href=""https://www.baseball-reference.com/players/n/normada01.shtml"">Dan Norman</a>",NYN,22,20,16,2,4,0,5,0,4,0,2,0.25,0.4,0.3125,0.7125,0,0
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CIN,34,84,73,4,8,0,9,2,5,0,26,0.1095890410958904,0.16666666666666666,0.1232876712328767,0.2899543378995434,0,0
"<a href=""https://www.baseball-reference.com/players/n/norriji01.shtml"">Jim Norris</a>",CLE,28,517,440,59,119,2,160,37,64,26,57,0.27045454545454545,0.36023622047244097,0.36363636363636365,0.7238725841088046,0,0
"<a href=""https://www.baseball-reference.com/players/n/norrimi01.shtml"">Mike Norris</a>",OAK,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/northbi01.shtml"">Bill North</a>",OAK,29,223,184,32,48,1,60,9,32,17,25,0.2608695652173913,0.3761467889908257,0.32608695652173914,0.7022337455125649,0,0
"<a href=""https://www.baseball-reference.com/players/n/norwowi01.shtml"">Willie Norwood</a>",MIN,26,91,83,15,19,3,31,9,6,6,17,0.2289156626506024,0.2808988764044944,0.37349397590361444,0.6543928523081088,0,0
"<a href=""https://www.baseball-reference.com/players/n/nymanny01.shtml"">Nyls Nyman</a>",CHA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/oatesjo01.shtml"">Johnny Oates</a>",LAN,31,171,156,18,42,3,55,11,11,1,11,0.2692307692307692,0.3136094674556213,0.3525641025641026,0.6661735700197239,0,0
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">Ken Oberkfell</a>",SLN,21,9,9,0,1,0,1,1,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/o/officro01.shtml"">Rowland Office</a>",ATL,24,461,428,42,103,5,133,39,23,2,58,0.24065420560747663,0.28227571115973743,0.3107476635514019,0.5930233747111393,0,0
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",DET,28,497,450,63,118,21,209,61,40,9,80,0.26222222222222225,0.3245967741935484,0.46444444444444444,0.7890412186379928,0,0
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",PIT,30,622,568,75,175,19,273,82,40,13,38,0.30809859154929575,0.3532258064516129,0.48063380281690143,0.8338596092685143,0,0
"<a href=""https://www.baseball-reference.com/players/o/oliveda01.shtml"">Dave Oliver</a>",CLE,26,29,22,2,7,0,9,3,4,0,0,0.3181818181818182,0.4444444444444444,0.4090909090909091,0.8535353535353536,0,0
"<a href=""https://www.baseball-reference.com/players/o/ontivst01.shtml"">Steve Ontiveros</a>",CHN,25,636,546,54,163,10,231,68,81,3,69,0.29853479853479853,0.38958990536277605,0.4230769230769231,0.8126668284396992,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",CHA,26,621,564,71,159,11,235,84,46,4,49,0.28191489361702127,0.3344103392568659,0.4166666666666667,0.7510770059235325,0,0
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",KCA,30,561,478,85,120,17,207,78,71,23,88,0.2510460251046025,0.34229390681003585,0.4330543933054393,0.7753483001154752,0,0
"<a href=""https://www.baseball-reference.com/players/o/otted01.shtml"">Ed Ott</a>",PIT,25,347,311,40,82,7,123,38,32,7,41,0.26366559485530544,0.33429394812680113,0.3954983922829582,0.7297923404097593,0,0
"<a href=""https://www.baseball-reference.com/players/o/owchibo01.shtml"">Bob Owchinko</a>",SDN,22,64,49,2,4,0,4,1,4,0,18,0.08163265306122448,0.1509433962264151,0.08163265306122448,0.23257604928763959,0,0
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",ATL,30,164,155,20,37,3,54,15,6,1,46,0.23870967741935484,0.2621951219512195,0.34838709677419355,0.6105822187254131,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagemi02.shtml"">Mitchell Page</a>",OAK,25,592,501,85,154,21,261,75,78,42,95,0.3073852295409182,0.40476190476190477,0.5209580838323353,0.9257199885942401,0,0
"<a href=""https://www.baseball-reference.com/players/p/papist01.shtml"">Stan Papi</a>",MON,26,44,43,5,10,0,14,4,1,1,9,0.23255813953488372,0.25,0.32558139534883723,0.5755813953488372,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",PIT,26,706,637,107,215,21,338,88,58,17,107,0.33751962323390894,0.39660056657223797,0.5306122448979592,0.9272128114701972,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">Larry Parrish</a>",MON,23,449,402,50,99,11,155,46,37,2,71,0.2462686567164179,0.31390134529147984,0.3855721393034826,0.6994734845949624,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">Lance Parrish</a>",DET,21,51,46,10,9,3,20,7,5,0,12,0.1956521739130435,0.27450980392156865,0.43478260869565216,0.7092924126172209,0,0
"<a href=""https://www.baseball-reference.com/players/p/pasleke01.shtml"">Kevin Pasley</a>",2,23,18,16,1,6,0,6,2,1,0,2,0.375,0.4117647058823529,0.375,0.7867647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/p/patekfr01.shtml"">Freddie Patek</a>",KCA,32,563,497,72,130,5,183,60,41,53,84,0.26156941649899396,0.32,0.3682092555331992,0.6882092555331992,0,0
"<a href=""https://www.baseball-reference.com/players/p/pentzge01.shtml"">Gene Pentz</a>",HOU,24,13,13,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezma01.shtml"">Marty Perez</a>",2,31,418,377,32,88,2,118,23,29,1,66,0.23342175066312998,0.291970802919708,0.3129973474801061,0.6049681503998141,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",MON,35,633,559,71,158,19,259,91,63,4,111,0.2826475849731664,0.3522906793048973,0.46332737030411447,0.8156180496090117,0,0
"<a href=""https://www.baseball-reference.com/players/p/perlosa01.shtml"">Sam Perlozzo</a>",MIN,26,27,24,6,7,0,11,0,2,0,3,0.2916666666666667,0.34615384615384615,0.4583333333333333,0.8044871794871795,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillmi01.shtml"">Mike Phillips</a>",2,26,187,173,22,39,1,53,12,11,1,28,0.2254335260115607,0.28342245989304815,0.3063583815028902,0.5897808413959383,0,0
"<a href=""https://www.baseball-reference.com/players/p/picciro01.shtml"">Rob Picciolo</a>",OAK,24,446,419,35,84,2,108,22,9,1,55,0.20047732696897375,0.2175925925925926,0.2577565632458234,0.47534915583841597,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",NYA,33,369,339,47,112,12,173,45,20,2,31,0.3303834808259587,0.36538461538461536,0.5103244837758112,0.8757090991604266,0,0
"<a href=""https://www.baseball-reference.com/players/p/plummbi01.shtml"">Bill Plummer</a>",CIN,30,135,117,10,16,1,24,7,17,1,34,0.13675213675213677,0.24444444444444444,0.20512820512820512,0.44957264957264953,0,0
"<a href=""https://www.baseball-reference.com/players/p/pocorbi01.shtml"">Biff Pocoroba</a>",ATL,23,387,321,46,93,8,143,44,57,3,27,0.2897196261682243,0.39425587467362927,0.4454828660436137,0.839738740717243,0,0
"<a href=""https://www.baseball-reference.com/players/p/poqueto01.shtml"">Tom Poquette</a>",KCA,25,372,342,43,100,2,141,33,19,1,21,0.29239766081871343,0.33695652173913043,0.41228070175438597,0.7492372234935164,0,0
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">Darrell Porter</a>",KCA,25,486,425,61,117,16,192,60,53,1,70,0.2752941176470588,0.3525773195876289,0.45176470588235296,0.8043420254699818,0,0
"<a href=""https://www.baseball-reference.com/players/p/pottemi01.shtml"">Mike Potter</a>",SLN,26,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",LAN,35,53,41,0,10,0,10,5,12,0,9,0.24390243902439024,0.41509433962264153,0.24390243902439024,0.6589967786470318,0,0
"<a href=""https://www.baseball-reference.com/players/p/pruitro01.shtml"">Ron Pruitt</a>",CLE,25,253,219,29,63,2,83,32,28,2,22,0.2876712328767123,0.36904761904761907,0.3789954337899543,0.7480430528375734,0,0
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,20,265,229,40,69,0,92,10,30,10,31,0.30131004366812225,0.38461538461538464,0.4017467248908297,0.7863621095062143,0,0
"<a href=""https://www.baseball-reference.com/players/p/pujollu01.shtml"">Luis Pujols</a>",HOU,21,15,15,0,1,0,1,0,0,0,5,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/p/putnapa01.shtml"">Pat Putnam</a>",TEX,23,27,26,3,8,0,12,3,1,0,4,0.3076923076923077,0.3333333333333333,0.46153846153846156,0.7948717948717949,0,0
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",ML4,22,233,221,16,48,3,73,13,8,0,47,0.2171945701357466,0.2510822510822511,0.33031674208144796,0.581398993163699,0,0
"<a href=""https://www.baseball-reference.com/players/r/raderda01.shtml"">Dave Rader</a>",SLN,28,129,114,15,30,1,42,16,9,1,10,0.2631578947368421,0.30952380952380953,0.3684210526315789,0.6779448621553885,0,0
"<a href=""https://www.baseball-reference.com/players/r/raderdo02.shtml"">Doug Rader</a>",2,32,568,483,66,121,18,211,67,71,2,105,0.2505175983436853,0.3481349911190053,0.43685300207039335,0.7849879931893986,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramiror01.shtml"">Orlando Ramirez</a>",CAL,25,13,13,6,1,0,1,0,0,1,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/r/randabo01.shtml"">Bob Randall</a>",MIN,29,342,306,36,73,0,90,22,15,1,25,0.238562091503268,0.2887537993920973,0.29411764705882354,0.5828714464509208,0,0
"<a href=""https://www.baseball-reference.com/players/r/randlle01.shtml"">Lenny Randle</a>",NYN,28,585,513,78,156,5,207,27,65,33,70,0.30409356725146197,0.38316151202749144,0.40350877192982454,0.786670283957316,0,0
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">Willie Randolph</a>",NYA,22,624,551,91,151,4,213,40,64,13,53,0.27404718693284935,0.34726688102893893,0.38656987295825773,0.7338367539871966,0,0
"<a href=""https://www.baseball-reference.com/players/r/rasmuer01.shtml"">Eric Rasmussen</a>",SLN,25,83,72,4,10,0,15,3,5,0,27,0.1388888888888889,0.19480519480519481,0.20833333333333334,0.40313852813852813,0,0
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,28,81,71,4,10,0,11,2,5,0,11,0.14084507042253522,0.20512820512820512,0.15492957746478872,0.3600577825929938,0,0
"<a href=""https://www.baseball-reference.com/players/r/rautzla01.shtml"">Lance Rautzhan</a>",LAN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",PHI,34,20,18,2,2,0,3,2,1,0,2,0.1111111111111111,0.15789473684210525,0.16666666666666666,0.32456140350877194,0,0
"<a href=""https://www.baseball-reference.com/players/r/reitzke01.shtml"">Ken Reitz</a>",SLN,26,620,587,58,153,17,242,79,19,2,74,0.2606473594548552,0.2910569105691057,0.4122657580919932,0.7033226686610989,0,0
"<a href=""https://www.baseball-reference.com/players/r/remyje01.shtml"">Jerry Remy</a>",CAL,24,659,575,74,145,4,196,44,59,41,59,0.25217391304347825,0.321875,0.3408695652173913,0.6627445652173913,0,0
