Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">Chuck McElroy</a>",CIN,27,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",BOS,36,217,200,32,57,2,80,15,9,5,41,.285,.311,.400,.711,.312,.54
"<a href=""https://www.baseball-reference.com/players/m/mcginru01.shtml"">Russ McGinnis</a>",KCA,32,6,5,1,0,0,0,0,1,0,1,.000,.167,.000,.167,.120,-.04
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",ATL,31,604,528,85,148,27,258,93,65,3,99,.280,.361,.489,.850,.368,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,31,422,317,75,87,39,217,90,88,1,77,.274,.441,.685,1.125,.466,5.47
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",TEX,30,542,467,73,122,5,167,41,59,21,71,.261,.346,.358,.703,.317,1.37
"<a href=""https://www.baseball-reference.com/players/m/mcmicgr01.shtml"">Greg McMichael</a>",ATL,28,7,6,0,0,0,0,0,1,0,4,.000,.143,.000,.143,.103,.00
"<a href=""https://www.baseball-reference.com/players/m/mcmurcr01.shtml"">Craig McMurtry</a>",HOU,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/mcraebr01.shtml"">Brian McRae</a>",CHN,27,638,580,92,167,12,255,48,47,27,92,.288,.348,.440,.788,.348,.00
"<a href=""https://www.baseball-reference.com/players/m/mearepa01.shtml"">Pat Meares</a>",MIN,26,425,390,57,105,12,168,49,15,10,68,.269,.311,.431,.742,.325,2.83
"<a href=""https://www.baseball-reference.com/players/m/mejiaro02.shtml"">Roberto Mejia</a>",COL,23,54,52,5,8,1,12,4,0,0,17,.154,.167,.231,.397,.175,-.77
"<a href=""https://www.baseball-reference.com/players/m/mercehe01.shtml"">Henry Mercedes</a>",KCA,25,55,43,7,11,0,13,9,8,0,13,.256,.370,.302,.673,.318,.28
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">Orlando Merced</a>",PIT,28,545,487,75,146,15,228,83,52,7,74,.300,.365,.468,.833,.361,.00
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",ATL,27,54,48,1,5,0,8,5,0,0,17,.104,.104,.167,.271,.117,.00
"<a href=""https://www.baseball-reference.com/players/m/merulma01.shtml"">Matt Merullo</a>",MIN,29,216,195,19,55,1,74,27,14,0,27,.282,.335,.379,.714,.320,-.16
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",PIT,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mieskma01.shtml"">Matt Mieske</a>",ML4,27,303,267,42,67,12,118,48,27,2,45,.251,.323,.442,.765,.335,.00
"<a href=""https://www.baseball-reference.com/players/m/milleke01.shtml"">Keith Miller</a>",KCA,32,17,15,2,5,1,8,3,2,0,4,.333,.412,.533,.945,.415,-.02
"<a href=""https://www.baseball-reference.com/players/m/milleor01.shtml"">Orlando Miller</a>",HOU,26,355,324,36,85,5,122,36,22,3,71,.262,.319,.377,.696,.303,.30
"<a href=""https://www.baseball-reference.com/players/m/mimbsmi01.shtml"">Mike Mimbs</a>",PHI,26,43,35,2,5,0,6,2,0,0,12,.143,.143,.171,.314,.139,-.16
"<a href=""https://www.baseball-reference.com/players/m/minorbl01.shtml"">Blas Minor</a>",NYN,29,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/mintzst01.shtml"">Steve Mintz</a>",SFN,26,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>",NYN,27,59,39,2,2,0,2,2,8,0,12,.051,.213,.051,.264,.161,.00
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",TOR,38,598,525,63,142,15,222,60,61,12,57,.270,.350,.423,.772,.344,1.28
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",LAN,24,580,536,91,153,26,266,88,33,27,96,.285,.328,.496,.824,.353,.00
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">Mickey Morandini</a>",PHI,29,550,494,65,140,6,206,49,42,9,80,.283,.350,.417,.767,.340,2.49
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">Mike Mordecai</a>",ATL,27,87,75,10,21,3,36,11,9,0,16,.280,.353,.480,.833,.364,.00
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",2,35,45,38,2,2,0,2,0,3,0,20,.053,.122,.053,.175,.097,.00
"<a href=""https://www.baseball-reference.com/players/m/mormaru01.shtml"">Russ Morman</a>",FLO,33,76,72,9,20,3,33,7,3,0,12,.278,.316,.458,.774,.338,.12
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",CIN,30,391,359,53,100,11,162,51,29,1,58,.279,.333,.451,.785,.338,1.03
"<a href=""https://www.baseball-reference.com/players/m/motajo01.shtml"">Jose Mota</a>",KCA,30,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.04
"<a href=""https://www.baseball-reference.com/players/m/moutoja01.shtml"">James Mouton</a>",HOU,26,331,298,42,78,4,112,27,25,25,59,.262,.326,.376,.702,.315,.61
"<a href=""https://www.baseball-reference.com/players/m/moutoly01.shtml"">Lyle Mouton</a>",CHA,26,201,179,23,54,5,85,27,19,1,46,.302,.373,.475,.848,.374,1.31
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",SFN,32,54,49,3,5,1,11,3,1,0,22,.102,.118,.224,.342,.145,.00
"<a href=""https://www.baseball-reference.com/players/m/munozbo01.shtml"">Bobby Munoz</a>",PHI,27,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/m/munozmi01.shtml"">Mike Munoz</a>",COL,29,4,2,1,1,0,2,1,2,0,1,.500,.750,1.000,1.750,.675,.15
"<a href=""https://www.baseball-reference.com/players/m/munozno01.shtml"">Noe Munoz</a>",LAN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/munozpe01.shtml"">Pedro Munoz</a>",MIN,26,400,376,45,113,18,184,58,19,0,86,.301,.338,.489,.827,.360,-.12
"<a href=""https://www.baseball-reference.com/players/m/murphro01.shtml"">Rob Murphy</a>",2,35,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.903,.06
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",CLE,39,480,436,68,141,21,225,82,39,5,65,.323,.375,.516,.891,.384,.00
"<a href=""https://www.baseball-reference.com/players/m/murrama01.shtml"">Matt Murray</a>",2,24,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.452,.04
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",CAL,29,294,273,35,71,9,114,38,17,0,49,.260,.304,.418,.721,.312,.00
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",CHN,32,1,0,0,0,0,0,1,1,0,0,.000,1.000,.000,1.000,.718,.00
"<a href=""https://www.baseball-reference.com/players/n/nabhoch01.shtml"">Chris Nabholz</a>",CHN,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/n/naehrti01.shtml"">Tim Naehring</a>",BOS,28,520,433,61,133,10,194,57,77,0,66,.307,.415,.448,.863,.385,4.19
"<a href=""https://www.baseball-reference.com/players/n/natalro01.shtml"">Rob Natal</a>",FLO,29,46,43,2,10,2,20,6,1,0,9,.233,.244,.465,.710,.297,.11
"<a href=""https://www.baseball-reference.com/players/n/navarja01.shtml"">Jaime Navarro</a>",CHN,28,74,65,0,12,0,17,7,1,0,25,.185,.197,.262,.459,.202,.14
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",PIT,26,83,74,5,9,1,15,8,4,0,26,.122,.167,.203,.369,.169,.00
"<a href=""https://www.baseball-reference.com/players/n/nevinph01.shtml"">Phil Nevin</a>",2,24,179,156,13,28,2,40,13,18,1,40,.179,.281,.256,.537,.254,.00
"<a href=""https://www.baseball-reference.com/players/n/newfima01.shtml"">Marc Newfield</a>",2,22,146,140,13,33,4,55,21,5,0,24,.236,.267,.393,.660,.281,.00
"<a href=""https://www.baseball-reference.com/players/n/newsowa01.shtml"">Warren Newson</a>",2,30,197,157,34,41,5,62,15,39,2,45,.261,.411,.395,.806,.366,.96
"<a href=""https://www.baseball-reference.com/players/n/nieveme01.shtml"">Melvin Nieves</a>",SDN,23,262,234,32,48,14,98,38,19,2,88,.205,.276,.419,.695,.303,-1.10
"<a href=""https://www.baseball-reference.com/players/n/nilssda01.shtml"">Dave Nilsson</a>",ML4,25,294,263,41,73,12,123,53,24,2,41,.278,.337,.468,.804,.345,.60
"<a href=""https://www.baseball-reference.com/players/n/nitkoc.01.shtml"">C. J. Nitkowski</a>",2,22,10,10,1,2,0,2,1,0,0,6,.200,.200,.200,.400,.181,-.01
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",TEX,36,656,589,87,174,0,199,45,58,50,85,.295,.357,.338,.695,.319,.00
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",2,31,66,60,5,8,2,16,6,5,0,15,.133,.197,.267,.464,.195,-.64
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",LAN,26,72,66,2,6,0,6,4,0,0,33,.091,.090,.091,.180,.081,-.56
"<a href=""https://www.baseball-reference.com/players/n/normale01.shtml"">Les Norman</a>",KCA,26,47,40,6,9,0,11,4,6,0,6,.225,.326,.275,.601,.285,.18
"<a href=""https://www.baseball-reference.com/players/n/nunnajo01.shtml"">Jon Nunnally</a>",KCA,23,360,303,51,74,14,143,42,51,6,86,.244,.357,.472,.829,.360,.00
"<a href=""https://www.baseball-reference.com/players/o/obandsh01.shtml"">Sherman Obando</a>",BAL,25,41,38,0,10,0,11,3,2,1,12,.263,.293,.289,.582,.264,-.33
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">Charlie O'Brien</a>",ATL,35,233,198,18,45,9,79,23,29,0,40,.227,.343,.399,.742,.333,.00
"<a href=""https://www.baseball-reference.com/players/o/ochoaal01.shtml"">Alex Ochoa</a>",NYN,23,39,37,7,11,0,12,0,2,1,10,.297,.333,.324,.658,.301,.00
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">Jose Offerman</a>",LAN,26,511,429,69,123,4,161,33,69,2,67,.287,.389,.375,.765,.352,.00
"<a href=""https://www.baseball-reference.com/players/o/o'leatr01.shtml"">Troy O'Leary</a>",BOS,25,434,399,60,123,10,196,49,29,5,64,.308,.355,.491,.846,.366,1.88
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",TOR,26,581,492,72,143,8,199,54,84,0,54,.291,.398,.404,.802,.360,.00
"<a href=""https://www.baseball-reference.com/players/o/olivajo01.shtml"">Jose Oliva</a>",2,24,198,183,15,26,7,52,20,12,0,46,.142,.202,.284,.486,.211,-1.57
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">Omar Olivares</a>",2,27,11,9,1,2,1,6,2,1,0,4,.222,.300,.667,.967,.363,.15
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",ML4,29,369,337,43,92,12,148,51,27,2,66,.273,.332,.439,.772,.340,.00
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",NYA,32,543,460,82,138,22,242,96,71,1,76,.300,.387,.526,.913,.390,2.77
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,31,260,220,31,46,2,66,17,35,1,21,.209,.316,.300,.616,.283,1.23
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",NYN,33,317,290,41,82,1,108,37,19,1,35,.283,.323,.372,.695,.307,-.61
"<a href=""https://www.baseball-reference.com/players/o/ortizlu01.shtml"">Luis Ortiz</a>",TEX,25,115,108,10,25,1,37,18,6,0,18,.231,.270,.343,.612,.271,-.88
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">Donovan Osborne</a>",SLN,26,38,31,1,5,0,8,4,3,0,15,.161,.257,.258,.515,.243,.20
"<a href=""https://www.baseball-reference.com/players/o/osunaan01.shtml"">Antonio Osuna</a>",LAN,22,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/o/oterori01.shtml"">Ricky Otero</a>",NYN,23,55,51,5,7,0,9,1,3,2,10,.137,.185,.176,.362,.170,-.47
"<a href=""https://www.baseball-reference.com/players/o/owenser01.shtml"">Eric Owens</a>",CIN,24,3,2,0,2,0,2,1,0,0,0,1.000,1.000,1.000,2.000,.903,.12
"<a href=""https://www.baseball-reference.com/players/o/owensja02.shtml"">Jayhawk Owens</a>",COL,26,49,45,7,11,4,25,12,2,0,15,.244,.286,.556,.841,.352,.25
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",CAL,34,237,218,17,50,1,68,28,18,3,22,.229,.288,.312,.600,.271,-.69
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">Mike Pagliarulo</a>",TEX,35,262,241,27,56,4,84,27,15,0,49,.232,.277,.349,.625,.275,.03
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,32,232,219,17,47,2,69,15,11,0,31,.215,.254,.315,.569,.254,-.28
"<a href=""https://www.baseball-reference.com/players/p/paintla01.shtml"">Lance Painter</a>",COL,27,11,9,0,1,0,2,0,1,0,4,.111,.200,.222,.422,.198,.00
"<a href=""https://www.baseball-reference.com/players/p/palacvi01.shtml"">Vicente Palacios</a>",SLN,31,7,6,1,1,0,1,0,0,0,4,.167,.167,.167,.333,.150,-.01
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",TEX,26,145,119,30,40,9,73,24,21,1,21,.336,.448,.613,1.062,.456,.00
"<a href=""https://www.baseball-reference.com/players/p/palmeor01.shtml"">Orlando Palmeiro</a>",CAL,26,21,20,3,7,0,7,1,1,0,1,.350,.381,.350,.731,.335,.04
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",BAL,30,624,554,89,172,39,323,104,62,3,65,.310,.380,.583,.963,.410,5.54
"<a href=""https://www.baseball-reference.com/players/p/paquecr01.shtml"">Craig Paquette</a>",OAK,26,304,283,42,64,13,118,49,12,5,88,.226,.256,.417,.673,.289,-.65
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",2,33,292,265,30,62,18,127,38,26,0,69,.234,.302,.479,.782,.328,.00
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",LAN,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/p/parkeri01.shtml"">Rick Parker</a>",LAN,32,33,29,3,8,0,8,4,2,1,4,.276,.323,.276,.598,.279,.06
"<a href=""https://www.baseball-reference.com/players/p/parrajo01.shtml"">Jose Parra</a>",2,22,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.03
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",SLN,33,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.452,.00
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">Lance Parrish</a>",TOR,39,202,178,15,36,4,57,22,15,0,52,.202,.265,.320,.586,.264,-.02
"<a href=""https://www.baseball-reference.com/players/p/parrist01.shtml"">Steve Parris</a>",PIT,27,29,28,2,7,0,9,4,0,0,10,.250,.250,.321,.571,.251,.17
"<a href=""https://www.baseball-reference.com/players/p/pattejo01.shtml"">John Patterson</a>",SFN,28,237,205,27,42,1,56,14,14,4,41,.205,.294,.273,.568,.266,-.28
"<a href=""https://www.baseball-reference.com/players/p/peguest01.shtml"">Steve Pegues</a>",PIT,27,179,171,17,42,6,68,16,4,1,36,.246,.263,.398,.660,.285,-1.04
"<a href=""https://www.baseball-reference.com/players/p/pemberu01.shtml"">Rudy Pemberton</a>",DET,25,32,30,3,9,0,14,3,1,0,5,.300,.344,.467,.810,.355,-.04
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">Alejandro Pena</a>",3,36,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/p/penage01.shtml"">Geronimo Pena</a>",SLN,28,124,101,20,27,1,38,8,16,3,30,.267,.367,.376,.743,.335,-.07
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",CLE,38,279,263,25,69,5,99,28,14,1,44,.262,.302,.376,.679,.301,.25
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">Terry Pendleton</a>",FLO,34,557,513,70,149,14,225,78,38,1,84,.290,.339,.439,.778,.338,.00
"<a href=""https://www.baseball-reference.com/players/p/pennibr01.shtml"">Brad Pennington</a>",2,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/p/pennsh01.shtml"">Shannon Penn</a>",DET,25,10,9,0,3,0,3,0,1,0,2,.333,.400,.333,.733,.343,-.28
"<a href=""https://www.baseball-reference.com/players/p/perezca01.shtml"">Carlos Perez</a>",MON,24,53,45,1,6,1,12,5,4,0,21,.133,.204,.267,.471,.213,.00
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">Eduardo Perez</a>",CAL,25,86,71,9,12,1,21,7,12,0,9,.169,.302,.296,.598,.281,-.55
"<a href=""https://www.baseball-reference.com/players/p/perezed02.shtml"">Eddie Perez</a>",ATL,27,13,13,1,4,1,8,4,0,0,2,.308,.308,.615,.923,.391,.10
"<a href=""https://www.baseball-reference.com/players/p/perezmi01.shtml"">Mike Perez</a>",CHN,30,7,4,1,0,0,0,0,2,0,4,.000,.333,.000,.333,.239,.14
"<a href=""https://www.baseball-reference.com/players/p/perezro01.shtml"">Robert Perez</a>",TOR,26,48,48,2,9,1,14,3,0,0,5,.188,.188,.292,.479,.207,.00
"<a href=""https://www.baseball-reference.com/players/p/perezto03.shtml"">Tomas Perez</a>",TOR,21,106,98,12,24,1,32,8,7,0,18,.245,.292,.327,.619,.279,.01
"<a href=""https://www.baseball-reference.com/players/p/perezyo01.shtml"">Yorkis Perez</a>",FLO,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",SLN,34,85,79,4,13,0,17,5,6,0,12,.165,.224,.215,.439,.206,-1.05
"<a href=""https://www.baseball-reference.com/players/p/perryhe01.shtml"">Herbert Perry</a>",CLE,25,184,162,23,51,3,75,23,13,1,28,.315,.376,.463,.839,.371,.00
"<a href=""https://www.baseball-reference.com/players/p/persoro01.shtml"">Robert Person</a>",NYN,25,3,3,1,2,0,2,0,0,0,0,.667,.667,.667,1.333,.602,.00
"<a href=""https://www.baseball-reference.com/players/p/petagro01.shtml"">Roberto Petagine</a>",SDN,24,152,124,15,29,3,46,17,26,0,41,.234,.367,.371,.738,.335,.02
"<a href=""https://www.baseball-reference.com/players/p/petkoma01.shtml"">Mark Petkovsek</a>",SLN,29,46,37,4,3,0,3,2,5,0,11,.081,.186,.081,.267,.146,-.13
"<a href=""https://www.baseball-reference.com/players/p/phillj.01.shtml"">J. R. Phillips</a>",SFN,25,252,231,27,45,9,81,28,19,1,69,.195,.256,.351,.607,.266,.00
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">Tony Phillips</a>",CAL,36,643,525,119,137,27,241,61,113,13,135,.261,.394,.459,.853,.379,.00
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",LAN,26,475,434,82,150,32,263,93,39,1,80,.346,.400,.606,1.006,.427,.00
"<a href=""https://www.baseball-reference.com/players/p/pichahi01.shtml"">Hipolito Pichardo</a>",KCA,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/p/pirklgr01.shtml"">Greg Pirkl</a>",SEA,24,18,17,2,4,0,4,0,1,0,7,.235,.278,.235,.513,.241,.00
"<a href=""https://www.baseball-reference.com/players/p/plantph01.shtml"">Phil Plantier</a>",2,26,248,216,33,55,9,88,34,28,1,48,.255,.339,.407,.746,.327,.08
"<a href=""https://www.baseball-reference.com/players/p/plesada01.shtml"">Dan Plesac</a>",PIT,33,4,4,0,1,0,1,0,0,0,3,.250,.250,.250,.500,.226,.00
"<a href=""https://www.baseball-reference.com/players/p/polonlu01.shtml"">Luis Polonia</a>",2,31,326,291,43,76,2,104,17,28,13,38,.261,.322,.357,.679,.289,.00
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">Mark Portugal</a>",2,32,71,58,5,8,0,13,5,5,0,13,.138,.206,.224,.430,.189,-.11
"<a href=""https://www.baseball-reference.com/players/p/powelro01.shtml"">Ross Powell</a>",2,27,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/p/pozoar01.shtml"">Arquimedez Pozo</a>",SEA,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/p/prattto02.shtml"">Todd Pratt</a>",CHN,28,67,60,3,8,0,10,4,6,0,21,.133,.209,.167,.376,.175,-.70
"<a href=""https://www.baseball-reference.com/players/p/pridecu01.shtml"">Curtis Pride</a>",MON,26,69,63,10,11,0,12,2,5,3,16,.175,.235,.190,.426,.204,.00
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",LAN,30,44,40,3,8,1,15,4,4,0,10,.200,.273,.375,.648,.287,.00
"<a href=""https://www.baseball-reference.com/players/p/puckeki01.shtml"">Kirby Puckett</a>",MIN,35,602,538,83,169,23,277,99,56,3,89,.314,.379,.515,.894,.380,3.10
"<a href=""https://www.baseball-reference.com/players/p/pughti01.shtml"">Tim Pugh</a>",CIN,28,33,28,2,4,0,6,1,1,0,12,.143,.172,.214,.387,.174,-.07
"<a href=""https://www.baseball-reference.com/players/p/pulliha01.shtml"">Harvey Pulliam</a>",COL,27,5,5,1,2,1,6,3,0,0,2,.400,.400,1.200,1.600,.655,.12
"<a href=""https://www.baseball-reference.com/players/p/pulsibi01.shtml"">Bill Pulsipher</a>",NYN,21,49,38,4,4,0,6,4,5,0,19,.105,.200,.158,.358,.176,.00
"<a href=""https://www.baseball-reference.com/players/p/pyeed01.shtml"">Eddie Pye</a>",LAN,28,8,8,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.20
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">Paul Quantrill</a>",PHI,26,67,57,5,6,0,6,0,3,0,24,.105,.150,.105,.255,.126,.00
"<a href=""https://www.baseball-reference.com/players/r/raabebr01.shtml"">Brian Raabe</a>",MIN,27,15,14,4,3,0,3,1,1,0,0,.214,.267,.214,.481,.228,.00
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",CHA,35,581,502,81,143,12,212,67,70,13,52,.285,.374,.422,.796,.356,.00
"<a href=""https://www.baseball-reference.com/players/r/ramirma02.shtml"">Manny Ramirez</a>",CLE,23,571,484,85,149,31,270,107,75,6,112,.308,.402,.558,.960,.412,.00
"<a href=""https://www.baseball-reference.com/players/r/randajo01.shtml"">Joe Randa</a>",KCA,25,76,70,6,12,1,17,5,6,0,17,.171,.237,.243,.480,.223,-.53
"<a href=""https://www.baseball-reference.com/players/r/rapppa01.shtml"">Pat Rapp</a>",FLO,27,65,56,1,6,0,7,5,0,0,25,.107,.107,.125,.232,.103,-.39
"<a href=""https://www.baseball-reference.com/players/r/readyra01.shtml"">Randy Ready</a>",PHI,35,33,29,3,4,0,4,0,3,0,6,.138,.219,.138,.357,.180,-.30
"<a href=""https://www.baseball-reference.com/players/r/rebouje01.shtml"">Jeff Reboulet</a>",MIN,31,246,216,39,63,4,86,23,27,1,34,.292,.373,.398,.771,.350,2.57
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>",SFN,32,134,113,12,30,0,32,9,20,0,17,.265,.376,.283,.659,.308,.00
"<a href=""https://www.baseball-reference.com/players/r/reedjo01.shtml"">Jody Reed</a>",SDN,32,515,445,58,114,4,146,40,59,6,38,.256,.348,.328,.676,.313,1.42
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",CIN,30,5,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",COL,30,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.301,.00
"<a href=""https://www.baseball-reference.com/players/r/rekarbr01.shtml"">Bryan Rekar</a>",COL,23,33,26,1,1,0,1,0,3,0,15,.038,.138,.038,.176,.105,-.32
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">Mike Remlinger</a>",2,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/r/reynoar02.shtml"">Armando Reynoso</a>",COL,29,33,30,1,4,0,4,0,1,0,11,.133,.161,.133,.295,.140,-.16
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">Shane Reynolds</a>",HOU,27,74,63,4,8,0,9,1,1,0,30,.127,.141,.143,.283,.130,-.25
"<a href=""https://www.baseball-reference.com/players/r/rhodeka01.shtml"">Tuffy Rhodes</a>",2,26,45,41,4,4,0,5,3,3,0,8,.098,.156,.122,.278,.136,-.26
"<a href=""https://www.baseball-reference.com/players/r/rijojo01.shtml"">Jose Rijo</a>",CIN,30,24,22,1,3,0,4,3,0,0,3,.136,.136,.182,.318,.139,-.07
"<a href=""https://www.baseball-reference.com/players/r/ripkebi01.shtml"">Billy Ripken</a>",CLE,30,17,17,4,7,2,13,3,0,0,3,.412,.412,.765,1.176,.502,.20
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,34,613,550,71,144,17,232,88,52,0,59,.262,.324,.422,.745,.324,3.93
"<a href=""https://www.baseball-reference.com/players/r/ritzke01.shtml"">Kevin Ritz</a>",COL,30,63,48,3,9,0,10,2,2,1,20,.188,.250,.208,.458,.220,.02
"<a href=""https://www.baseball-reference.com/players/r/riverru01.shtml"">Ruben Rivera</a>",NYA,21,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
