Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/whitejo01.shtml"">Jo-Jo White</a>",DET,29,240,206,40,54,0,62,15,30,3,15,.262,.359,.301,.660,.322,.00
"<a href=""https://www.baseball-reference.com/players/w/whitejo02.shtml"">John Whitehead</a>",CHA,29,70,60,3,6,0,6,5,5,0,15,.100,.169,.100,.269,.143,-.54
"<a href=""https://www.baseball-reference.com/players/w/whitnpi01.shtml"">Pinky Whitney</a>",PHI,33,332,300,27,83,3,103,38,27,0,22,.277,.336,.343,.680,.321,.20
"<a href=""https://www.baseball-reference.com/players/w/willial02.shtml"">Al Williams</a>",PHA,24,28,25,0,1,0,1,0,2,0,9,.040,.111,.040,.151,.090,-.31
"<a href=""https://www.baseball-reference.com/players/w/williwo01.shtml"">Woody Williams</a>",BRO,25,56,51,6,17,0,20,6,4,1,1,.333,.382,.392,.774,.362,.37
"<a href=""https://www.baseball-reference.com/players/w/wilsoja01.shtml"">Jack Wilson</a>",BOS,26,76,68,7,15,0,17,7,2,0,8,.221,.243,.250,.493,.232,.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">Jimmie Wilson</a>",PHI,37,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/w/winfoji01.shtml"">Jim Winford</a>",BRO,28,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.372,.02
"<a href=""https://www.baseball-reference.com/players/w/winseto01.shtml"">Tom Winsett</a>",BRO,28,37,30,6,9,1,13,7,6,0,4,.300,.417,.433,.850,.399,.16
"<a href=""https://www.baseball-reference.com/players/w/wittijo01.shtml"">Johnnie Wittig</a>",NY1,24,11,10,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.17
"<a href=""https://www.baseball-reference.com/players/w/workmch01.shtml"">Chuck Workman</a>",CLE,23,5,5,1,2,0,2,0,0,0,0,.400,.400,.400,.800,.374,.04
"<a href=""https://www.baseball-reference.com/players/w/wrighta01.shtml"">Taffy Wright</a>",WS1,26,281,263,37,92,2,136,36,13,1,17,.350,.389,.517,.906,.409,1.69
"<a href=""https://www.baseball-reference.com/players/y/yorkru01.shtml"">Rudy York</a>",DET,24,557,463,85,138,33,268,127,92,1,74,.298,.417,.579,.995,.445,4.44
"<a href=""https://www.baseball-reference.com/players/y/youngde02.shtml"">Del Young</a>",PHI,26,377,340,27,78,0,95,31,20,0,35,.229,.276,.279,.556,.264,-1.41
"<a href=""https://www.baseball-reference.com/players/y/youngpe01.shtml"">Pep Young</a>",PIT,30,610,562,58,156,4,214,79,40,7,64,.278,.329,.381,.710,.329,4.20
"<a href=""https://www.baseball-reference.com/players/z/zuberbi01.shtml"">Bill Zuber</a>",CLE,25,8,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
