Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">M. Pagliarulo</a>",NYA,24,219,201,24,48,7,90,34,15,0,46,.239,.288,.448,.735,.324,0.00
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",MON,26,39,33,2,5,1,9,3,0,0,12,.152,.152,.273,.424,.187,0.04
"<a href=""https://www.baseball-reference.com/players/p/pankoji01.shtml"">J. Pankovits</a>",HOU,28,85,81,6,23,1,33,14,2,2,20,.284,.298,.407,.705,.313,0.33
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",CIN,33,655,607,73,173,16,249,94,41,11,89,.285,.328,.410,.738,.326,1.03
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">L. Parrish</a>",TEX,30,664,613,72,175,22,285,101,42,2,116,.285,.336,.465,.801,.354,0.00
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">L. Parrish</a>",DET,28,629,578,75,137,33,256,98,41,2,120,.237,.287,.443,.730,.320,2.83
"<a href=""https://www.baseball-reference.com/players/p/parsoca01.shtml"">C. Parsons</a>",CHA,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pastofr01.shtml"">F. Pastore</a>",CIN,26,31,28,2,2,0,2,1,1,0,11,.071,.103,.071,.175,.087,-0.17
"<a href=""https://www.baseball-reference.com/players/p/pattere01.shtml"">R. Patterson</a>",CHN,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/paynemi01.shtml"">Mike Payne</a>",ATL,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">A. Pena</a>",LAN,25,72,66,5,8,0,11,1,2,0,26,.121,.147,.167,.314,.145,0.00
"<a href=""https://www.baseball-reference.com/players/p/penabe01.shtml"">Bert Pena</a>",HOU,24,42,39,3,8,1,12,4,3,0,8,.205,.262,.308,.570,.251,-0.01
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",PIT,27,592,546,77,156,15,232,78,36,12,79,.286,.333,.425,.758,.338,5.92
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">T. Pendleton</a>",SLN,23,283,262,37,85,1,110,33,16,20,32,.324,.357,.420,.777,.343,0.00
"<a href=""https://www.baseball-reference.com/players/p/percoja01.shtml"">J. Perconte</a>",SEA,29,688,612,93,180,0,212,31,57,29,47,.294,.357,.346,.704,.324,3.03
"<a href=""https://www.baseball-reference.com/players/p/perezpa01.shtml"">P. Perez</a>",ATL,27,79,66,5,5,0,8,3,6,1,29,.076,.164,.121,.286,.146,-0.01
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,42,149,137,9,33,2,47,15,11,0,21,.241,.295,.343,.638,.285,-0.62
"<a href=""https://www.baseball-reference.com/players/p/perkibr01.shtml"">B. Perkins</a>",CLE,29,76,66,5,13,0,14,4,7,0,10,.197,.276,.212,.488,.229,-0.57
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",ATL,23,419,347,52,92,7,129,47,61,15,38,.265,.372,.372,.743,.338,-0.48
"<a href=""https://www.baseball-reference.com/players/p/petrage01.shtml"">G. Petralli</a>",TOR,24,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/p/pettiga01.shtml"">Gary Pettis</a>",CAL,26,466,397,63,90,2,119,29,60,48,115,.227,.332,.300,.632,.297,0.00
"<a href=""https://www.baseball-reference.com/players/p/phelpke01.shtml"">Ken Phelps</a>",SEA,29,360,290,52,70,24,151,51,61,3,73,.241,.378,.521,.898,.394,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">T. Phillips</a>",OAK,25,505,451,62,120,4,162,37,42,10,86,.266,.325,.359,.685,.311,0.00
"<a href=""https://www.baseball-reference.com/players/p/picciro01.shtml"">Rob Picciolo</a>",CAL,31,128,119,18,24,1,33,9,0,0,21,.202,.200,.277,.477,.211,-0.33
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",NYA,40,93,86,8,26,1,35,6,7,0,5,.302,.355,.407,.762,.341,-0.09
"<a href=""https://www.baseball-reference.com/players/p/pittmjo01.shtml"">Joe Pittman</a>",SFN,31,23,22,2,5,0,5,2,0,1,6,.227,.217,.227,.445,.197,-0.29
"<a href=""https://www.baseball-reference.com/players/p/pocorbi01.shtml"">B. Pocoroba</a>",ATL,30,4,2,1,0,0,0,0,2,0,0,.000,.500,.000,.500,.353,0.02
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">D. Porter</a>",SLN,32,493,422,56,98,11,153,68,60,5,79,.232,.331,.363,.693,.309,1.60
"<a href=""https://www.baseball-reference.com/players/p/powerte01.shtml"">Ted Power</a>",CIN,29,7,5,2,0,0,0,0,1,0,4,.000,.167,.000,.167,.118,0.00
"<a href=""https://www.baseball-reference.com/players/p/preslji01.shtml"">Jim Presley</a>",SEA,22,259,251,27,57,10,101,36,6,1,63,.227,.247,.402,.649,.286,-0.44
"<a href=""https://www.baseball-reference.com/players/p/pricejo02.shtml"">Joe Price</a>",CIN,27,59,48,3,7,0,8,2,2,0,16,.146,.180,.167,.347,.163,-0.05
"<a href=""https://www.baseball-reference.com/players/p/pryorgr01.shtml"">Greg Pryor</a>",KCA,34,288,270,32,71,4,96,25,12,0,28,.263,.301,.356,.656,.298,0.58
"<a href=""https://www.baseball-reference.com/players/p/puckeki01.shtml"">K. Puckett</a>",MIN,24,583,557,63,165,0,187,31,16,14,69,.296,.320,.336,.655,.297,3.35
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,27,519,449,66,135,9,195,55,59,13,45,.301,.380,.434,.814,.360,2.98
"<a href=""https://www.baseball-reference.com/players/p/pujollu01.shtml"">Luis Pujols</a>",KCA,28,5,5,0,1,0,1,1,0,0,0,.200,.200,.200,.400,.182,-0.04
"<a href=""https://www.baseball-reference.com/players/p/puleoch01.shtml"">C. Puleo</a>",CIN,29,7,5,1,1,0,2,2,0,0,2,.200,.200,.400,.600,.260,0.06
"<a href=""https://www.baseball-reference.com/players/p/putnapa01.shtml"">Pat Putnam</a>",2,30,212,193,12,34,2,47,20,16,3,39,.176,.236,.244,.479,.212,-0.91
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",2,29,4,3,1,1,1,4,2,0,0,2,.333,.250,1.333,1.583,.535,0.00
"<a href=""https://www.baseball-reference.com/players/r/rabbjo01.shtml"">John Rabb</a>",SFN,24,92,82,10,16,3,26,9,10,1,33,.195,.283,.317,.600,.279,-0.22
"<a href=""https://www.baseball-reference.com/players/r/rainech01.shtml"">Chuck Rainey</a>",2,29,34,31,2,3,0,3,3,2,0,12,.097,.152,.097,.248,.125,-0.24
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",MON,24,718,622,106,192,8,272,60,87,75,69,.309,.393,.437,.830,.372,0.00
"<a href=""https://www.baseball-reference.com/players/r/rajsiga01.shtml"">Gary Rajsich</a>",SLN,29,10,7,1,1,0,1,2,2,0,1,.143,.300,.143,.443,.232,-0.08
"<a href=""https://www.baseball-reference.com/players/r/ramirma01.shtml"">M. Ramirez</a>",SDN,26,73,59,12,7,2,14,9,13,0,14,.119,.278,.237,.515,.249,-0.48
"<a href=""https://www.baseball-reference.com/players/r/ramirra01.shtml"">R. Ramirez</a>",ATL,26,629,591,51,157,2,193,48,26,14,70,.266,.295,.327,.621,.281,0.79
"<a href=""https://www.baseball-reference.com/players/r/ramosbo01.shtml"">Bobby Ramos</a>",MON,28,91,83,8,16,2,23,5,6,0,13,.193,.244,.277,.522,.235,0.09
"<a href=""https://www.baseball-reference.com/players/r/ramosdo01.shtml"">D. Ramos</a>",SEA,26,87,81,6,15,0,17,2,5,2,12,.185,.233,.210,.442,.208,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramsemi01.shtml"">Mike Ramsey</a>",2,30,88,85,3,16,0,18,3,1,0,16,.188,.198,.212,.409,.182,-0.09
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">W. Randolph</a>",NYA,29,664,564,86,162,2,196,31,86,10,42,.287,.377,.348,.725,.334,3.23
"<a href=""https://www.baseball-reference.com/players/r/rawlesh01.shtml"">Shane Rawley</a>",2,28,45,43,3,5,0,5,1,1,1,17,.116,.133,.116,.250,.117,-0.20
"<a href=""https://www.baseball-reference.com/players/r/rayfofl01.shtml"">F. Rayford</a>",BAL,26,269,250,24,64,4,90,27,12,0,51,.256,.296,.360,.656,.297,0.26
"<a href=""https://www.baseball-reference.com/players/r/rayjo01.shtml"">Johnny Ray</a>",PIT,27,603,555,75,173,6,241,67,37,11,31,.312,.354,.434,.789,.352,0.00
"<a href=""https://www.baseball-reference.com/players/r/readyra01.shtml"">Randy Ready</a>",ML4,24,140,123,13,23,3,40,13,14,0,18,.187,.270,.325,.595,.274,0.00
"<a href=""https://www.baseball-reference.com/players/r/reardje01.shtml"">Jeff Reardon</a>",MON,28,9,9,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/redusga01.shtml"">Gary Redus</a>",CIN,27,455,394,69,100,7,148,22,52,48,71,.254,.338,.376,.714,.323,0.86
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>",MIN,21,24,21,3,3,0,6,1,2,0,6,.143,.217,.286,.503,.231,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",CHA,41,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/remyje01.shtml"">Jerry Remy</a>",BOS,31,113,104,8,26,0,29,8,7,4,11,.250,.297,.279,.576,.267,-0.03
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",CHN,35,36,29,2,7,0,10,3,2,0,8,.241,.281,.345,.626,.279,0.32
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",LAN,35,29,24,2,4,0,5,2,3,0,9,.167,.259,.208,.468,.227,0.00
"<a href=""https://www.baseball-reference.com/players/r/reyesgi01.shtml"">Gil Reyes</a>",LAN,20,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">C. Reynolds</a>",HOU,31,571,527,61,137,6,192,60,22,7,53,.260,.286,.364,.651,.289,3.06
"<a href=""https://www.baseball-reference.com/players/r/reynoha01.shtml"">H. Reynolds</a>",SEA,23,12,10,3,3,0,3,0,0,1,1,.300,.364,.300,.664,.315,0.07
"<a href=""https://www.baseball-reference.com/players/r/reynor.01.shtml"">R. Reynolds</a>",LAN,25,261,240,24,62,2,84,24,14,7,38,.258,.300,.350,.650,.294,-0.25
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",PIT,31,92,84,9,28,0,34,4,2,0,10,.333,.345,.405,.750,.335,1.26
"<a href=""https://www.baseball-reference.com/players/r/rhombke01.shtml"">K. Rhomberg</a>",CLE,28,8,8,0,2,0,2,0,0,0,3,.250,.250,.250,.500,.227,-0.02
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,31,708,657,98,184,28,307,122,44,4,102,.280,.323,.467,.791,.347,2.47
"<a href=""https://www.baseball-reference.com/players/r/richage01.shtml"">G. Richards</a>",SFN,30,153,135,18,34,0,38,4,18,5,28,.252,.340,.281,.621,.290,-0.29
"<a href=""https://www.baseball-reference.com/players/r/richami01.shtml"">M. Richardt</a>",2,26,25,24,1,5,0,6,2,1,0,2,.208,.240,.250,.490,.225,-0.25
"<a href=""https://www.baseball-reference.com/players/r/rileyge01.shtml"">George Riley</a>",SFN,27,11,10,1,1,0,1,0,0,0,5,.100,.100,.100,.200,.091,-0.10
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,23,716,641,103,195,27,327,86,71,2,89,.304,.374,.510,.884,.393,10.01
"<a href=""https://www.baseball-reference.com/players/r/riverge01.shtml"">G. Rivera</a>",LAN,23,254,227,20,59,2,81,17,21,1,30,.260,.321,.357,.678,.301,0.62
"<a href=""https://www.baseball-reference.com/players/r/rivermi01.shtml"">M. Rivers</a>",TEX,35,326,313,40,94,4,121,33,9,5,23,.300,.320,.387,.706,.317,0.48
"<a href=""https://www.baseball-reference.com/players/r/roberan01.shtml"">A. Robertson</a>",NYA,26,152,140,10,30,0,37,6,4,0,20,.214,.236,.264,.500,.227,-0.99
"<a href=""https://www.baseball-reference.com/players/r/roberle01.shtml"">Leon Roberts</a>",KCA,33,50,45,4,10,0,13,3,4,0,3,.222,.300,.289,.589,.275,0.03
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",PIT,27,35,31,6,9,1,12,5,4,0,9,.290,.371,.387,.759,.339,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinje01.shtml"">J. Robinson</a>",SFN,23,64,61,0,7,0,7,2,2,0,23,.115,.143,.115,.258,.123,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinro01.shtml"">Ron Robinson</a>",CIN,22,9,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/r/rodasri01.shtml"">Rich Rodas</a>",LAN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rodrivi01.shtml"">V. Rodriguez</a>",BAL,22,17,17,4,7,0,10,2,0,0,2,.412,.412,.588,1.000,.443,0.09
"<a href=""https://www.baseball-reference.com/players/r/roeniga01.shtml"">G. Roenicke</a>",BAL,29,393,326,36,73,10,124,44,58,1,43,.224,.346,.380,.727,.334,1.06
"<a href=""https://www.baseball-reference.com/players/r/roeniro01.shtml"">Ron Roenicke</a>",SDN,27,22,20,4,6,1,10,2,2,0,5,.300,.364,.500,.864,.370,0.32
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,34,55,49,2,7,0,10,1,2,0,15,.143,.176,.204,.381,.175,0.02
"<a href=""https://www.baseball-reference.com/players/r/rohnda01.shtml"">Dan Rohn</a>",CHN,28,33,31,1,4,1,7,3,1,0,6,.129,.152,.226,.377,.169,-0.32
"<a href=""https://www.baseball-reference.com/players/r/romered01.shtml"">Ed Romero</a>",ML4,26,397,357,36,90,1,105,31,29,3,25,.252,.307,.294,.601,.276,0.00
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",2,43,421,374,43,107,0,126,34,40,1,27,.286,.359,.337,.696,.313,0.30
"<a href=""https://www.baseball-reference.com/players/r/rowdowa01.shtml"">Wade Rowdon</a>",CIN,23,7,7,0,2,0,2,0,0,0,1,.286,.286,.286,.571,.259,0.05
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">J. Royster</a>",ATL,31,247,227,22,47,1,67,21,15,6,41,.207,.257,.295,.552,.250,-0.27
"<a href=""https://www.baseball-reference.com/players/r/ruckeda01.shtml"">Dave Rucker</a>",SLN,26,7,7,0,1,0,1,0,0,0,3,.143,.143,.143,.286,.130,-0.03
"<a href=""https://www.baseball-reference.com/players/r/ruhleve01.shtml"">Vern Ruhle</a>",HOU,33,14,12,0,1,0,1,0,2,0,7,.083,.214,.083,.298,.166,0.02
"<a href=""https://www.baseball-reference.com/players/r/rungepa01.shtml"">Paul Runge</a>",ATL,26,103,90,5,24,0,29,3,10,5,14,.267,.340,.322,.662,.308,0.64
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,35,298,262,25,70,0,84,19,25,4,24,.267,.329,.321,.649,.298,0.09
"<a href=""https://www.baseball-reference.com/players/r/russeje01.shtml"">Jeff Russell</a>",CIN,22,67,57,2,8,0,10,7,4,0,27,.140,.194,.175,.369,.175,-0.02
"<a href=""https://www.baseball-reference.com/players/r/russejo02.shtml"">John Russell</a>",PHI,23,114,99,11,28,2,44,11,12,0,33,.283,.351,.444,.795,.347,0.05
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",CHN,33,50,44,2,7,0,10,2,1,0,18,.159,.178,.227,.405,.183,0.06
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",HOU,37,68,61,3,6,0,8,1,2,1,26,.098,.127,.131,.258,.121,-0.07
"<a href=""https://www.baseball-reference.com/players/s/sakatle01.shtml"">Lenn Sakata</a>",BAL,30,168,157,23,30,3,40,11,6,4,15,.191,.221,.255,.476,.212,0.42
"<a href=""https://www.baseball-reference.com/players/s/salasma01.shtml"">Mark Salas</a>",SLN,23,21,20,1,2,0,3,1,0,0,3,.100,.100,.150,.250,.110,-0.34
"<a href=""https://www.baseball-reference.com/players/s/salazan01.shtml"">A. Salazar</a>",MON,22,184,174,12,27,0,35,12,4,1,38,.155,.178,.201,.379,.173,-1.04
"<a href=""https://www.baseball-reference.com/players/s/salazlu01.shtml"">Luis Salazar</a>",SDN,28,236,228,20,55,3,75,17,6,11,38,.241,.261,.329,.590,.263,0.00
"<a href=""https://www.baseball-reference.com/players/s/sambijo01.shtml"">Joe Sambito</a>",HOU,32,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/samplbi01.shtml"">Billy Sample</a>",TEX,29,528,489,67,121,5,160,33,29,18,46,.247,.286,.327,.613,.277,-0.88
"<a href=""https://www.baseball-reference.com/players/s/samueju01.shtml"">Juan Samuel</a>",PHI,23,737,701,105,191,15,310,69,28,72,168,.272,.307,.442,.749,.331,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanchal01.shtml"">A. Sanchez</a>",SFN,25,41,41,3,8,0,10,2,0,2,12,.195,.195,.244,.439,.195,-0.47
"<a href=""https://www.baseball-reference.com/players/s/sanchor01.shtml"">O. Sanchez</a>",2,27,18,18,0,3,0,4,3,0,0,4,.167,.167,.222,.389,.151,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sandbry01.shtml"">R. Sandberg</a>",CHN,24,700,636,114,200,19,331,84,52,32,101,.314,.367,.520,.887,.390,8.57
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">S. Sanderson</a>",CHN,27,51,42,3,5,0,5,5,3,0,18,.119,.191,.119,.311,.157,0.00
"<a href=""https://www.baseball-reference.com/players/s/santara01.shtml"">R. Santana</a>",NYN,26,162,152,14,42,1,58,12,9,0,17,.276,.317,.382,.698,.315,0.14
"<a href=""https://www.baseball-reference.com/players/s/saxst01.shtml"">Steve Sax</a>",LAN,24,622,569,70,138,1,173,35,47,34,53,.243,.300,.304,.604,.277,1.22
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">D. Schatzeder</a>",MON,29,42,35,2,11,0,15,3,2,0,10,.314,.351,.429,.780,.349,0.67
"<a href=""https://www.baseball-reference.com/players/s/scherbi01.shtml"">B. Scherrer</a>",2,26,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/schirca01.shtml"">C. Schiraldi</a>",NYN,22,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.03
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,34,632,528,93,146,36,283,106,92,5,116,.277,.383,.536,.919,.398,7.02
"<a href=""https://www.baseball-reference.com/players/s/schofdi02.shtml"">D. Schofield</a>",CAL,21,452,400,39,77,4,105,21,33,5,79,.192,.264,.262,.527,.248,0.00
"<a href=""https://www.baseball-reference.com/players/s/schrobi01.shtml"">B. Schroeder</a>",ML4,25,226,210,29,54,14,102,25,8,0,54,.257,.288,.486,.774,.338,0.53
"<a href=""https://www.baseball-reference.com/players/s/schuri01.shtml"">Rick Schu</a>",PHI,22,36,29,12,8,2,18,5,6,0,6,.276,.389,.621,1.010,.430,0.28
"<a href=""https://www.baseball-reference.com/players/s/sciosmi01.shtml"">M. Scioscia</a>",LAN,25,399,341,29,93,5,126,38,52,2,26,.273,.367,.370,.736,.330,3.67
"<a href=""https://www.baseball-reference.com/players/s/sconida01.shtml"">D. Sconiers</a>",CAL,25,173,160,14,39,4,55,17,13,1,17,.244,.301,.344,.644,.290,-0.11
"<a href=""https://www.baseball-reference.com/players/s/scottdo01.shtml"">Donnie Scott</a>",TEX,22,263,235,16,52,3,70,20,20,0,44,.221,.280,.298,.578,.265,-1.04
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",HOU,29,55,47,3,6,0,8,3,2,0,26,.128,.163,.170,.333,.156,-0.05
"<a href=""https://www.baseball-reference.com/players/s/scottto01.shtml"">Tony Scott</a>",2,32,105,92,10,22,0,27,5,11,1,24,.239,.317,.293,.611,.278,0.23
"<a href=""https://www.baseball-reference.com/players/s/scranji01.shtml"">Jim Scranton</a>",KCA,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/scurrro01.shtml"">Rod Scurry</a>",PIT,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sheetla01.shtml"">Larry Sheets</a>",BAL,24,17,16,3,7,1,11,2,1,0,3,.438,.471,.688,1.158,.511,0.42
"<a href=""https://www.baseball-reference.com/players/s/shelbjo01.shtml"">John Shelby</a>",BAL,26,415,383,44,80,6,120,30,20,12,71,.209,.248,.313,.561,.254,0.00
"<a href=""https://www.baseball-reference.com/players/s/shephro01.shtml"">Ron Shepherd</a>",TOR,23,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.18
"<a href=""https://www.baseball-reference.com/players/s/sheripa01.shtml"">Pat Sheridan</a>",KCA,26,531,481,64,136,8,192,53,41,19,91,.283,.338,.399,.738,.331,1.77
"<a href=""https://www.baseball-reference.com/players/s/shinera01.shtml"">Razor Shines</a>",MON,27,21,20,0,6,0,7,2,0,0,3,.300,.286,.350,.636,.278,-0.08
"<a href=""https://www.baseball-reference.com/players/s/shower01.shtml"">Eric Show</a>",SDN,28,76,69,7,17,3,29,10,0,0,23,.246,.257,.420,.677,.301,0.93
"<a href=""https://www.baseball-reference.com/players/s/simmone01.shtml"">N. Simmons</a>",DET,21,32,30,4,13,0,15,3,2,1,5,.433,.469,.500,.969,.429,0.26
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",ML4,34,532,497,44,110,4,149,52,30,3,40,.221,.269,.300,.569,.259,-2.59
"<a href=""https://www.baseball-reference.com/players/s/sinatma01.shtml"">Matt Sinatro</a>",ATL,24,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/s/singlke01.shtml"">K. Singleton</a>",BAL,37,403,363,28,78,6,105,36,37,0,60,.215,.286,.289,.575,.263,-1.83
"<a href=""https://www.baseball-reference.com/players/s/siskdo01.shtml"">Doug Sisk</a>",NYN,26,14,11,0,1,0,1,0,1,0,6,.091,.167,.091,.258,.134,-0.06
"<a href=""https://www.baseball-reference.com/players/s/skinnjo01.shtml"">Joel Skinner</a>",CHA,23,88,80,4,17,0,19,3,7,1,19,.212,.273,.238,.510,.240,-0.51
"<a href=""https://www.baseball-reference.com/players/s/slaugdo01.shtml"">Don Slaught</a>",KCA,25,446,409,48,108,4,155,42,20,0,55,.264,.297,.379,.676,.298,1.25
"<a href=""https://www.baseball-reference.com/players/s/smallro02.shtml"">Roy Smalley</a>",2,31,385,344,32,73,11,120,39,37,3,65,.212,.286,.349,.635,.278,0.28
"<a href=""https://www.baseball-reference.com/players/s/smithbr01.shtml"">Bryn Smith</a>",MON,28,65,53,9,7,0,10,1,5,0,18,.132,.207,.189,.396,.191,0.17
"<a href=""https://www.baseball-reference.com/players/s/smithda02.shtml"">Dave Smith</a>",HOU,29,6,4,1,0,0,0,0,1,0,2,.000,.200,.000,.200,.141,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithke03.shtml"">Keith Smith</a>",NYA,22,5,4,0,0,0,0,0,0,0,2,.000,.200,.000,.200,.148,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithle02.shtml"">Lee Smith</a>",CHN,26,14,13,0,1,0,1,1,0,0,8,.077,.077,.077,.154,.070,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithlo01.shtml"">Lonnie Smith</a>",SLN,28,590,504,77,126,6,172,49,70,50,90,.250,.349,.341,.691,.321,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithmi04.shtml"">Mike Smith</a>",CIN,23,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SLN,29,484,412,53,106,1,139,44,56,35,17,.257,.347,.337,.684,.313,4.98
"<a href=""https://www.baseball-reference.com/players/s/smithza01.shtml"">Zane Smith</a>",ATL,23,9,9,1,5,0,5,0,0,0,1,.556,.556,.556,1.111,.504,0.30
"<a href=""https://www.baseball-reference.com/players/s/solanju01.shtml"">Julio Solano</a>",HOU,24,3,3,1,1,0,1,0,0,0,2,.333,.333,.333,.667,.303,0.03
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,27,92,87,5,18,1,26,9,0,0,28,.207,.205,.299,.503,.222,0.37
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",3,34,209,191,12,34,3,52,10,13,0,34,.178,.234,.272,.506,.217,0.34
"<a href=""https://www.baseball-reference.com/players/s/spilmha01.shtml"">H. Spilman</a>",HOU,29,87,72,14,19,2,27,15,12,0,10,.264,.356,.375,.731,.333,0.00
"<a href=""https://www.baseball-reference.com/players/s/squirmi01.shtml"">Mike Squires</a>",CHA,32,89,82,9,15,0,16,6,6,2,7,.183,.239,.195,.434,.202,-1.00
"<a href=""https://www.baseball-reference.com/players/s/staplda01.shtml"">D. Stapleton</a>",BOS,30,43,39,4,9,0,11,1,3,0,3,.231,.286,.282,.568,.253,-0.16
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",NYN,40,79,72,2,19,1,26,18,4,0,9,.264,.291,.361,.652,.273,-0.17
"<a href=""https://www.baseball-reference.com/players/s/stearjo01.shtml"">John Stearns</a>",NYN,32,21,17,6,3,0,4,1,4,1,2,.176,.333,.235,.569,.283,-0.05
"<a href=""https://www.baseball-reference.com/players/s/stegmda01.shtml"">Dave Stegman</a>",CHA,30,99,92,13,24,2,35,11,4,3,18,.261,.306,.380,.687,.311,0.31
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",TEX,37,48,43,3,12,0,13,3,5,0,9,.279,.354,.302,.656,.291,-0.22
"<a href=""https://www.baseball-reference.com/players/s/stenhmi01.shtml"">M. Stenhouse</a>",MON,26,205,175,14,32,4,52,16,26,0,32,.183,.289,.297,.586,.267,-0.66
