Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/shorebi01.shtml"">Bill Shores</a>",CHA,32,5,5,0,1,0,1,2,0,0,3,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/siebedi01.shtml"">Dick Siebert</a>",BRO,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmoal01.shtml"">Al Simmons</a>",DET,34,620,568,96,186,13,275,112,49,6,35,0.3274647887323944,0.38287560581583197,0.4841549295774648,0.8670305353932968,0,2.69
"<a href=""https://www.baseball-reference.com/players/s/singtfr01.shtml"">Fred Sington</a>",WS1,26,109,94,13,30,1,41,28,15,0,9,0.3191489361702128,0.41284403669724773,0.43617021276595747,0.8490142494632051,0,0.56
"<a href=""https://www.baseball-reference.com/players/s/sivespe01.shtml"">Pete Sivess</a>",PHI,22,25,25,2,3,0,3,0,0,0,7,0.12,0.12,0.12,0.24,0,-0.19
"<a href=""https://www.baseball-reference.com/players/s/smithal03.shtml"">Al Smith</a>",NY1,28,86,73,11,10,0,11,8,7,0,18,0.136986301369863,0.23170731707317074,0.1506849315068493,0.3823922485800201,0,0.02
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,41,47,45,1,10,0,12,4,0,0,4,0.2222222222222222,0.2222222222222222,0.26666666666666666,0.4888888888888889,0,0.1
"<a href=""https://www.baseball-reference.com/players/s/smithed04.shtml"">Eddie Smith</a>",PHA,22,8,8,0,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/s/soltemo01.shtml"">Moose Solters</a>",SLA,30,676,628,100,183,17,293,134,41,3,76,0.2914012738853503,0.3358208955223881,0.46656050955414013,0.8023814050765282,0,0.73
"<a href=""https://www.baseball-reference.com/players/s/sorrevi01.shtml"">Vic Sorrell</a>",DET,35,50,39,1,6,0,8,1,7,0,13,0.15384615384615385,0.2826086956521739,0.20512820512820512,0.487736900780379,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/spencro01.shtml"">Roy Spencer</a>",NY1,36,21,18,3,5,0,6,3,2,0,3,0.2777777777777778,0.35,0.3333333333333333,0.6833333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sperrst01.shtml"">Stan Sperry</a>",PHI,22,41,37,2,5,0,8,4,3,0,5,0.13513513513513514,0.2,0.21621621621621623,0.41621621621621624,0,-0.58
"<a href=""https://www.baseball-reference.com/players/s/staintu01.shtml"">Tuck Stainback</a>",CHN,24,82,75,13,13,1,19,5,6,1,14,0.17333333333333334,0.2345679012345679,0.25333333333333335,0.48790123456790124,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephwa01.shtml"">Walter Stephenson</a>",CHN,25,12,12,0,1,0,1,1,0,0,5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.26
"<a href=""https://www.baseball-reference.com/players/s/stinele01.shtml"">Lee Stine</a>",CIN,22,33,27,4,8,0,10,4,4,0,5,0.2962962962962963,0.3870967741935484,0.37037037037037035,0.7574671445639187,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/stonejo01.shtml"">John Stone</a>",WS1,30,500,437,95,149,15,238,90,60,8,26,0.34096109839816935,0.42052313883299797,0.5446224256292906,0.9651455644622886,0,4.76
"<a href=""https://www.baseball-reference.com/players/s/stratmo01.shtml"">Monty Stratton</a>",CHA,24,39,37,7,8,1,13,7,2,0,4,0.21621621621621623,0.2564102564102564,0.35135135135135137,0.6077616077616077,0,0.13
"<a href=""https://www.baseball-reference.com/players/s/stripjo01.shtml"">Joe Stripp</a>",BRO,33,476,439,51,139,1,175,60,22,2,12,0.31662870159453305,0.35064935064935066,0.39863325740318906,0.7492826080525397,0,0
"<a href=""https://www.baseball-reference.com/players/s/stumpge01.shtml"">George Stumpf</a>",CHA,25,25,22,3,6,0,7,5,2,0,1,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/suhrgu01.shtml"">Gus Suhr</a>",PIT,30,685,583,111,182,11,272,118,95,8,34,0.31217838765008576,0.4102941176470588,0.4665523156089194,0.8768464332559782,0,0
"<a href=""https://www.baseball-reference.com/players/s/suliker01.shtml"">Ernie Sulik</a>",PHI,25,453,404,69,116,6,156,36,40,4,22,0.2871287128712871,0.35280898876404493,0.38613861386138615,0.7389476026254311,0,0.41
"<a href=""https://www.baseball-reference.com/players/s/sullibi04.shtml"">Billy Sullivan</a>",CLE,25,339,319,39,112,2,162,48,16,5,9,0.3510971786833856,0.382089552238806,0.5078369905956113,0.8899265428344172,0,2.0
"<a href=""https://www.baseball-reference.com/players/s/sullijo05.shtml"">Joe Sullivan</a>",DET,25,30,28,3,5,0,5,1,1,0,9,0.17857142857142858,0.20689655172413793,0.17857142857142858,0.3854679802955665,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sundrst01.shtml"">Steve Sundra</a>",NYA,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/swiftbi01.shtml"">Bill Swift</a>",PIT,28,109,105,6,31,2,47,15,2,0,16,0.29523809523809524,0.3148148148148148,0.44761904761904764,0.7624338624338625,0,0.92
"<a href=""https://www.baseball-reference.com/players/t/tayloda01.shtml"">Danny Taylor</a>",BRO,35,128,116,12,34,2,46,15,11,2,14,0.29310344827586204,0.359375,0.39655172413793105,0.755926724137931,0,0.13
"<a href=""https://www.baseball-reference.com/players/t/tebbebi01.shtml"">Birdie Tebbetts</a>",DET,23,38,33,7,10,1,18,4,5,0,3,0.30303030303030304,0.39473684210526316,0.5454545454545454,0.9401913875598086,0,0
"<a href=""https://www.baseball-reference.com/players/t/terrybi01.shtml"">Bill Terry</a>",NY1,37,253,229,36,71,2,97,39,19,0,19,0.31004366812227074,0.3629032258064516,0.42358078602620086,0.7864840118326525,0,1.25
"<a href=""https://www.baseball-reference.com/players/t/theveto01.shtml"">Tommy Thevenow</a>",CIN,32,338,321,25,75,0,86,36,15,2,23,0.2336448598130841,0.26785714285714285,0.26791277258566976,0.5357699154428126,0,-0.76
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",SLA,36,67,58,4,8,0,10,7,2,0,16,0.13793103448275862,0.16666666666666666,0.1724137931034483,0.3390804597701149,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompto02.shtml"">Tommy Thompson</a>",BSN,26,304,266,37,76,4,97,36,31,3,12,0.2857142857142857,0.3624161073825503,0.36466165413533835,0.7270777615178887,0,1.26
"<a href=""https://www.baseball-reference.com/players/t/tietjle01.shtml"">Les Tietje</a>",2,25,18,15,4,1,0,1,1,2,0,7,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0,-0.19999999999999998
"<a href=""https://www.baseball-reference.com/players/t/tisinja01.shtml"">Jack Tising</a>",PIT,32,11,11,0,3,0,3,0,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0.02
"<a href=""https://www.baseball-reference.com/players/t/toddal01.shtml"">Al Todd</a>",PIT,34,280,267,28,73,2,99,28,11,4,24,0.27340823970037453,0.30714285714285716,0.3707865168539326,0.6779293739967898,0,0.25
"<a href=""https://www.baseball-reference.com/players/t/travice01.shtml"">Cecil Travis</a>",WS1,22,561,517,77,164,2,224,92,39,4,21,0.31721470019342357,0.36624775583482944,0.4332688588007737,0.7995166146356032,0,2.14
"<a href=""https://www.baseball-reference.com/players/t/tremani01.shtml"">Nick Tremark</a>",BRO,23,36,32,6,8,0,10,1,3,0,2,0.25,0.3333333333333333,0.3125,0.6458333333333333,0,0.05
"<a href=""https://www.baseball-reference.com/players/t/troskha01.shtml"">Hal Trosky</a>",CLE,23,671,629,124,216,42,405,162,36,6,58,0.34340222575516693,0.38173652694610777,0.643879173290938,1.0256157002370458,0,4.04
"<a href=""https://www.baseball-reference.com/players/t/turbege01.shtml"">George Turbeville</a>",PHA,21,16,14,0,2,0,2,0,1,0,1,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.06
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,37,23,21,1,8,1,12,4,2,0,0,0.38095238095238093,0.43478260869565216,0.5714285714285714,1.0062111801242235,0,0.32
"<a href=""https://www.baseball-reference.com/players/u/upchuwo01.shtml"">Woody Upchurch</a>",PHA,25,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.06
"<a href=""https://www.baseball-reference.com/players/u/urbanbi01.shtml"">Billy Urbanski</a>",BSN,33,536,494,55,129,0,156,26,31,2,42,0.2611336032388664,0.31001890359168244,0.3157894736842105,0.6258083772758929,0,0.35
"<a href=""https://www.baseball-reference.com/players/v/vanatru01.shtml"">Russ Van Atta</a>",SLA,30,29,29,1,5,0,7,1,0,0,8,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.4137931034482759,0,-0.21
"<a href=""https://www.baseball-reference.com/players/v/vaughar01.shtml"">Arky Vaughan</a>",PIT,24,701,568,122,190,9,269,78,118,6,21,0.3345070422535211,0.45296671490593343,0.4735915492957746,0.9265582642017081,0,8.11
"<a href=""https://www.baseball-reference.com/players/v/vergejo01.shtml"">Johnny Vergez</a>",2,29,63,58,5,14,1,20,6,4,0,14,0.2413793103448276,0.2903225806451613,0.3448275862068966,0.6351501668520578,0,-0.29
"<a href=""https://www.baseball-reference.com/players/v/vosmijo01.shtml"">Joe Vosmik</a>",CLE,26,591,506,76,145,7,209,94,79,5,21,0.2865612648221344,0.38290598290598293,0.41304347826086957,0.7959494611668525,0,0.57
"<a href=""https://www.baseball-reference.com/players/w/wadeja01.shtml"">Jake Wade</a>",DET,24,32,29,3,5,0,5,1,3,0,11,0.1724137931034483,0.25,0.1724137931034483,0.4224137931034483,0,-0.05
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",BOS,39,37,32,1,5,0,5,3,2,0,3,0.15625,0.20588235294117646,0.15625,0.36213235294117646,0,-0.19
"<a href=""https://www.baseball-reference.com/players/w/walkebi01.shtml"">Bill Walker</a>",SLN,32,29,25,2,7,0,8,0,1,0,7,0.28,0.3333333333333333,0.32,0.6533333333333333,0,0.22
"<a href=""https://www.baseball-reference.com/players/w/walkedi02.shtml"">Dixie Walker</a>",2,25,106,90,15,26,1,35,16,15,2,9,0.28888888888888886,0.39622641509433965,0.3888888888888889,0.7851153039832286,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkege02.shtml"">Gee Walker</a>",DET,28,589,550,105,194,12,295,93,23,17,30,0.3527272727272727,0.387263339070568,0.5363636363636364,0.9236269754342044,0,3.1
"<a href=""https://www.baseball-reference.com/players/w/walkehu01.shtml"">Hub Walker</a>",CIN,29,296,258,49,71,4,103,23,35,8,32,0.2751937984496124,0.36610169491525424,0.3992248062015504,0.7653265011168047,0,1.25
"<a href=""https://www.baseball-reference.com/players/w/walkuji02.shtml"">Jim Walkup</a>",SLA,26,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">Bucky Walters</a>",PHI,27,131,121,12,29,1,44,16,7,0,15,0.2396694214876033,0.28125,0.36363636363636365,0.6448863636363636,0,0
"<a href=""https://www.baseball-reference.com/players/w/wanerll01.shtml"">Lloyd Waner</a>",PIT,30,446,414,67,133,1,165,31,31,1,5,0.321256038647343,0.3685393258426966,0.39855072463768115,0.7670900504803777,0,0
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",PIT,33,666,585,107,218,5,304,94,74,7,29,0.37264957264957266,0.44561933534743203,0.5196581196581197,0.9652774550055517,0,7.11
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",CHN,27,98,84,9,17,1,21,5,2,0,9,0.20238095238095238,0.23863636363636365,0.25,0.48863636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/w/warstra01.shtml"">Rabbit Warstler</a>",2,32,620,540,54,123,1,152,41,58,2,49,0.22777777777777777,0.30615640599001664,0.2814814814814815,0.5876378874714981,0,0.93
"<a href=""https://www.baseball-reference.com/players/w/washige01.shtml"">George Washington</a>",CHA,29,50,49,6,8,1,13,5,1,0,4,0.16326530612244897,0.18,0.2653061224489796,0.4453061224489796,0,-0.79
"<a href=""https://www.baseball-reference.com/players/w/watkige01.shtml"">George Watkins</a>",2,36,482,434,61,110,6,168,48,43,7,47,0.2534562211981567,0.3278008298755187,0.3870967741935484,0.7148976040690671,0,-0.3
"<a href=""https://www.baseball-reference.com/players/w/weafeke01.shtml"">Ken Weafer</a>",BSN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weathro01.shtml"">Roy Weatherly</a>",CLE,21,366,349,64,117,8,181,53,16,3,29,0.335243553008596,0.3643835616438356,0.5186246418338109,0.8830082034776465,0,1.83
"<a href=""https://www.baseball-reference.com/players/w/weaveji01.shtml"">Jim Weaver</a>",PIT,32,89,79,4,8,0,10,6,4,0,30,0.10126582278481013,0.14457831325301204,0.12658227848101267,0.27116059173402474,0,0
"<a href=""https://www.baseball-reference.com/players/w/weavemo01.shtml"">Monte Weaver</a>",WS1,30,27,25,0,5,0,7,2,1,0,6,0.2,0.25925925925925924,0.28,0.5392592592592593,0,0.05
"<a href=""https://www.baseball-reference.com/players/w/weirro01.shtml"">Bill Weir</a>",BSN,25,22,18,3,5,0,6,2,3,0,3,0.2777777777777778,0.38095238095238093,0.3333333333333333,0.7142857142857142,0,0.28
"<a href=""https://www.baseball-reference.com/players/w/welchjo01.shtml"">Johnny Welch</a>",2,29,21,18,3,5,0,6,1,3,0,1,0.2777777777777778,0.38095238095238093,0.3333333333333333,0.7142857142857142,0,0.17
"<a href=""https://www.baseball-reference.com/players/w/werbebi01.shtml"">Billy Werber</a>",BOS,28,639,535,89,147,10,218,67,89,23,37,0.27476635514018694,0.3821656050955414,0.4074766355140187,0.7896422406095601,0,1.5
"<a href=""https://www.baseball-reference.com/players/w/westsa01.shtml"">Sam West</a>",SLA,31,637,533,78,148,7,203,70,94,2,70,0.2776735459662289,0.38596491228070173,0.3808630393996248,0.7668279516803265,0,1.4
"<a href=""https://www.baseball-reference.com/players/w/whitebu01.shtml"">Burgess Whitehead</a>",NY1,26,685,632,99,176,4,225,47,29,14,32,0.27848101265822783,0.31736526946107785,0.3560126582278481,0.673377927688926,0,3.28
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">Earl Whitehill</a>",WS1,37,90,77,8,13,0,15,4,8,0,11,0.16883116883116883,0.24705882352941178,0.19480519480519481,0.4418640183346066,0,-0.2
"<a href=""https://www.baseball-reference.com/players/w/whitejo01.shtml"">Jo-Jo White</a>",DET,27,60,51,11,14,0,17,6,9,2,10,0.27450980392156865,0.38333333333333336,0.3333333333333333,0.7166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitejo02.shtml"">John Whitehead</a>",CHA,27,99,87,6,21,0,22,9,5,0,9,0.2413793103448276,0.2826086956521739,0.25287356321839083,0.5354822588705648,0,-0.09
"<a href=""https://www.baseball-reference.com/players/w/whitnpi01.shtml"">Pinky Whitney</a>",2,31,507,451,45,128,6,169,64,39,2,37,0.2838137472283814,0.3434959349593496,0.37472283813747226,0.7182187730968219,0,0.7999999999999999
"<a href=""https://www.baseball-reference.com/players/w/wickeke01.shtml"">Kemp Wicker</a>",NYA,29,7,7,0,1,0,2,0,0,0,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wilshwh01.shtml"">Whitey Wilshere</a>",PHA,23,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wilsoed01.shtml"">Eddie Wilson</a>",BRO,26,190,173,28,60,3,79,25,14,3,25,0.3468208092485549,0.4021164021164021,0.45664739884393063,0.8587638009603327,0,0.75
"<a href=""https://www.baseball-reference.com/players/w/wilsoja01.shtml"">Jack Wilson</a>",BOS,24,52,50,4,11,0,13,5,1,0,5,0.22,0.23529411764705882,0.26,0.49529411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">Jimmie Wilson</a>",PHI,35,245,230,25,64,1,79,27,12,5,21,0.2782608695652174,0.3140495867768595,0.34347826086956523,0.6575278476464248,0,-0.46
"<a href=""https://www.baseball-reference.com/players/w/winegra01.shtml"">Ralph Winegarner</a>",CLE,26,17,16,0,2,0,2,2,1,0,6,0.125,0.17647058823529413,0.125,0.30147058823529416,0,-0.15
"<a href=""https://www.baseball-reference.com/players/w/winfoji01.shtml"">Jim Winford</a>",SLN,26,64,59,1,5,0,5,1,5,0,20,0.0847457627118644,0.15625,0.0847457627118644,0.2409957627118644,0,-0.37
"<a href=""https://www.baseball-reference.com/players/w/winseto01.shtml"">Tom Winsett</a>",BRO,26,97,85,13,20,1,30,18,11,0,14,0.23529411764705882,0.32989690721649484,0.35294117647058826,0.6828380836870831,0,-0.01
"<a href=""https://www.baseball-reference.com/players/w/winstha01.shtml"">Hank Winston</a>",BRO,32,11,11,1,1,0,2,1,0,0,2,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,-0.09
"<a href=""https://www.baseball-reference.com/players/y/youngba01.shtml"">Babe Young</a>",NY1,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngpe01.shtml"">Pep Young</a>",PIT,28,514,475,47,118,6,179,77,29,3,52,0.24842105263157896,0.29306930693069305,0.37684210526315787,0.669911412193851,0,-0.16
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",2,40,11,9,0,3,0,4,2,2,0,3,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.898989898989899,0,0.16
"<a href=""https://www.baseball-reference.com/players/z/zuberbi01.shtml"">Bill Zuber</a>",CLE,23,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
