Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/ryanja03.shtml"">Jack Ryan</a>",BOS,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/s/sankebe01.shtml"">Ben Sankey</a>",PIT,21,8,7,1,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.13
"<a href=""https://www.baseball-reference.com/players/s/scarrru01.shtml"">Russ Scarritt</a>",BOS,26,593,540,69,159,1,222,71,34,13,38,0.29444444444444445,0.3373913043478261,0.4111111111111111,0.7485024154589373,0,0.69
"<a href=""https://www.baseball-reference.com/players/s/schalra01.shtml"">Ray Schalk</a>",NY1,36,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",SLA,39,334,249,43,59,5,94,36,74,1,22,0.23694779116465864,0.42424242424242425,0.37751004016064255,0.8017524644030668,0,2.39
"<a href=""https://www.baseball-reference.com/players/s/schubhe01.shtml"">Heinie Schuble</a>",DET,22,283,258,35,60,2,91,28,19,3,23,0.23255813953488372,0.28776978417266186,0.35271317829457366,0.6404829624672355,0,-1.49
"<a href=""https://www.baseball-reference.com/players/s/schulfr02.shtml"">Fred Schulte</a>",SLA,28,520,446,63,137,3,180,71,59,8,44,0.3071748878923767,0.3893280632411067,0.40358744394618834,0.7929155071872951,0,3.05
"<a href=""https://www.baseball-reference.com/players/s/schuljo04.shtml"">Johnny Schulte</a>",CHN,32,78,69,6,18,0,21,9,7,0,11,0.2608695652173913,0.32894736842105265,0.30434782608695654,0.6332951945080092,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",NY1,37,29,26,6,8,0,11,1,2,0,0,0.3076923076923077,0.3793103448275862,0.4230769230769231,0.8023872679045092,0,0.32
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">Socks Seibold</a>",BSN,33,78,70,6,20,0,22,9,6,0,6,0.2857142857142857,0.34210526315789475,0.3142857142857143,0.656390977443609,0,0.5
"<a href=""https://www.baseball-reference.com/players/s/selphca01.shtml"">Carey Selph</a>",SLN,27,59,51,8,12,0,15,7,6,1,4,0.23529411764705882,0.3157894736842105,0.29411764705882354,0.609907120743034,0,-0.22
"<a href=""https://www.baseball-reference.com/players/s/seweljo01.shtml"">Joe Sewell</a>",CLE,30,672,578,90,182,7,247,73,48,6,4,0.314878892733564,0.3724247226624406,0.4273356401384083,0.799760362800849,0,4.33
"<a href=""https://www.baseball-reference.com/players/s/sewellu01.shtml"">Luke Sewell</a>",CLE,28,457,406,41,96,1,121,39,29,6,26,0.23645320197044334,0.28735632183908044,0.29802955665024633,0.5853858784893268,0,-1.01
"<a href=""https://www.baseball-reference.com/players/s/shanewa01.shtml"">Wally Shaner</a>",CIN,29,32,28,5,9,1,12,4,4,1,5,0.32142857142857145,0.40625,0.42857142857142855,0.8348214285714286,0,0.09
"<a href=""https://www.baseball-reference.com/players/s/shautjo01.shtml"">Joe Shaute</a>",CLE,29,65,58,4,17,0,22,7,2,0,11,0.29310344827586204,0.31666666666666665,0.3793103448275862,0.6959770114942528,0,0.45
"<a href=""https://www.baseball-reference.com/players/s/sheame01.shtml"">Merv Shea</a>",DET,28,182,162,23,47,3,62,24,19,2,18,0.29012345679012347,0.36464088397790057,0.38271604938271603,0.7473569333606166,0,0.64
"<a href=""https://www.baseball-reference.com/players/s/sheelea01.shtml"">Earl Sheely</a>",PIT,36,585,485,63,142,6,190,88,75,6,24,0.2927835051546392,0.39184397163120566,0.3917525773195876,0.7835965489507932,0,0.97
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,32,78,70,5,16,1,22,8,2,0,4,0.22857142857142856,0.25,0.3142857142857143,0.5642857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheriro01.shtml"">Roy Sherid</a>",NYA,22,57,50,1,9,0,10,5,4,0,19,0.18,0.24074074074074073,0.2,0.44074074074074077,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/shirear01.shtml"">Art Shires</a>",CHA,22,392,353,41,110,3,153,41,32,4,20,0.311614730878187,0.3704663212435233,0.43342776203966005,0.8038940832831833,0,1.42
"<a href=""https://www.baseball-reference.com/players/s/shoffmi01.shtml"">Milt Shoffner</a>",CLE,23,15,15,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.27
"<a href=""https://www.baseball-reference.com/players/s/shorebi01.shtml"">Bill Shores</a>",PHA,25,52,40,5,5,0,5,0,6,0,16,0.125,0.2391304347826087,0.125,0.3641304347826087,0,-0.17
"<a href=""https://www.baseball-reference.com/players/s/sigaffr01.shtml"">Frank Sigafoos</a>",2,25,35,26,4,5,0,6,3,7,0,5,0.19230769230769232,0.36363636363636365,0.23076923076923078,0.5944055944055944,0,-0.3
"<a href=""https://www.baseball-reference.com/players/s/sigmatr01.shtml"">Tripp Sigman</a>",PHI,30,32,29,8,15,2,22,9,3,0,1,0.5172413793103449,0.5625,0.7586206896551724,1.3211206896551724,0,0.49
"<a href=""https://www.baseball-reference.com/players/s/simmoal01.shtml"">Al Simmons</a>",PHA,27,629,581,114,212,34,373,157,31,4,38,0.3648881239242685,0.39804241435562804,0.6419965576592083,1.0400389720148362,0,7.9
"<a href=""https://www.baseball-reference.com/players/s/simmopa01.shtml"">Pat Simmons</a>",BOS,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">George Sisler</a>",BSN,36,686,629,67,205,2,267,79,33,6,17,0.32591414944356123,0.3633633633633634,0.424483306836248,0.7878466701996114,0,0.28
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,34,104,99,12,17,1,28,8,2,1,8,0.1717171717171717,0.18811881188118812,0.2828282828282828,0.47094709470947094,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithea02.shtml"">Earl Smith</a>",SLN,32,164,145,9,50,1,61,22,18,0,6,0.3448275862068966,0.4171779141104294,0.4206896551724138,0.8378675692828432,0,0.56
"<a href=""https://www.baseball-reference.com/players/s/smithge03.shtml"">George Smith</a>",DET,27,14,12,3,5,0,6,2,2,0,1,0.4166666666666667,0.5,0.5,1.0,0,0.28
"<a href=""https://www.baseball-reference.com/players/s/smithja03.shtml"">Jack Smith</a>",BSN,34,24,20,2,5,0,5,2,2,0,2,0.25,0.3181818181818182,0.25,0.5681818181818181,0,-0.29
"<a href=""https://www.baseball-reference.com/players/s/smythha01.shtml"">Harry Smythe</a>",PHI,24,27,26,3,5,0,6,2,1,0,3,0.19230769230769232,0.2222222222222222,0.23076923076923078,0.452991452991453,0,0
"<a href=""https://www.baseball-reference.com/players/s/sorrevi01.shtml"">Vic Sorrell</a>",DET,28,88,83,9,12,0,13,6,1,0,28,0.14457831325301204,0.15476190476190477,0.1566265060240964,0.31138841078600116,0,-0.61
"<a href=""https://www.baseball-reference.com/players/s/sothede01.shtml"">Denny Sothern</a>",PHI,25,318,294,52,90,5,132,27,16,13,24,0.30612244897959184,0.34615384615384615,0.4489795918367347,0.7951334379905808,0,0.14
"<a href=""https://www.baseball-reference.com/players/s/southbi01.shtml"">Billy Southworth</a>",SLN,36,34,32,1,6,0,8,3,2,0,4,0.1875,0.23529411764705882,0.25,0.4852941176470588,0,-0.31
"<a href=""https://www.baseball-reference.com/players/s/spencro01.shtml"">Roy Spencer</a>",WS1,29,130,116,18,18,1,25,9,8,0,15,0.15517241379310345,0.2222222222222222,0.21551724137931033,0.43773946360153254,0,-1.12
"<a href=""https://www.baseball-reference.com/players/s/spohral01.shtml"">Al Spohrer</a>",BSN,26,382,342,42,93,2,136,48,26,1,35,0.2719298245614035,0.327027027027027,0.39766081871345027,0.7246878457404773,0,0.06
"<a href=""https://www.baseball-reference.com/players/s/standje01.shtml"">Jerry Standaert</a>",BOS,27,21,18,1,3,0,5,4,3,0,2,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.5634920634920635,0,-0.07
"<a href=""https://www.baseball-reference.com/players/s/stephri01.shtml"">Riggs Stephenson</a>",CHN,31,582,495,91,179,17,278,110,67,10,21,0.3616161616161616,0.4446397188049209,0.5616161616161616,1.0062558804210826,0,4.84
"<a href=""https://www.baseball-reference.com/players/s/stewale01.shtml"">Lefty Stewart</a>",SLA,28,58,51,3,6,0,9,8,1,0,13,0.11764705882352941,0.1346153846153846,0.17647058823529413,0.31108597285067874,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewast01.shtml"">Stuffy Stewart</a>",WS1,35,7,6,10,0,0,0,0,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.15
"<a href=""https://www.baseball-reference.com/players/s/stielfr01.shtml"">Fred Stiely</a>",SLA,28,3,3,1,2,0,3,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0,0.11
"<a href=""https://www.baseball-reference.com/players/s/stonejo01.shtml"">John Stone</a>",DET,23,163,150,23,39,2,60,15,11,1,13,0.26,0.3105590062111801,0.4,0.7105590062111802,0,-0.18
"<a href=""https://www.baseball-reference.com/players/s/stoneli01.shtml"">Lil Stoner</a>",DET,30,15,15,0,1,0,1,0,0,0,3,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.19
"<a href=""https://www.baseball-reference.com/players/s/streled01.shtml"">Ed Strelecki</a>",SLA,24,2,2,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/stripjo01.shtml"">Joe Stripp</a>",CIN,26,218,187,24,40,3,56,20,24,2,15,0.21390374331550802,0.3130841121495327,0.2994652406417112,0.6125493527912439,0,0
"<a href=""https://www.baseball-reference.com/players/s/stronji01.shtml"">Jim Stroner</a>",PIT,28,9,8,0,3,0,4,0,1,0,0,0.375,0.4444444444444444,0.5,0.9444444444444444,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sukefcl01.shtml"">Clyde Sukeforth</a>",CIN,27,262,237,31,84,1,107,33,17,8,6,0.35443037974683544,0.39763779527559057,0.45147679324894513,0.8491145885245357,0,1.83
"<a href=""https://www.baseball-reference.com/players/s/summaho01.shtml"">Homer Summa</a>",PHA,30,88,81,12,22,0,26,10,2,1,1,0.2716049382716049,0.2976190476190476,0.32098765432098764,0.6186067019400352,0,-0.29
"<a href=""https://www.baseball-reference.com/players/s/suscege01.shtml"">George Susce</a>",PHI,21,19,17,5,5,1,11,1,1,0,2,0.29411764705882354,0.3684210526315789,0.6470588235294118,1.0154798761609907,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/swansev01.shtml"">Evar Swanson</a>",CIN,26,636,574,100,172,4,243,43,41,33,47,0.29965156794425085,0.3526570048309179,0.42334494773519166,0.7760019525661095,0,1.14
"<a href=""https://www.baseball-reference.com/players/s/swanska01.shtml"">Karl Swanson</a>",CHA,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/s/sweetle01.shtml"">Les Sweetland</a>",PHI,27,94,89,14,26,0,28,12,3,0,18,0.29213483146067415,0.3225806451612903,0.3146067415730337,0.6371873867343241,0,0.3
"<a href=""https://www.baseball-reference.com/players/s/swetost01.shtml"">Steve Swetonic</a>",PIT,25,52,48,11,13,0,18,2,2,0,6,0.2708333333333333,0.3137254901960784,0.375,0.6887254901960784,0,0.28
"<a href=""https://www.baseball-reference.com/players/t/taittdo01.shtml"">Doug Taitt</a>",2,26,210,189,17,39,0,50,18,16,0,18,0.20634920634920634,0.27184466019417475,0.26455026455026454,0.5363949247444393,0,-1.1099999999999999
"<a href=""https://www.baseball-reference.com/players/t/tatebe01.shtml"">Bennie Tate</a>",WS1,27,289,265,26,78,0,96,30,16,2,8,0.2943396226415094,0.33451957295373663,0.3622641509433962,0.6967837238971328,0,0
"<a href=""https://www.baseball-reference.com/players/t/tavenja01.shtml"">Jackie Tavener</a>",CLE,31,292,250,25,53,2,76,27,26,1,28,0.212,0.2888086642599278,0.304,0.5928086642599277,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tayloda01.shtml"">Danny Taylor</a>",CHN,28,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloza02.shtml"">Zack Taylor</a>",2,30,352,316,37,84,1,116,41,26,0,27,0.26582278481012656,0.32558139534883723,0.3670886075949367,0.692670002943774,0,0.71
"<a href=""https://www.baseball-reference.com/players/t/terrybi01.shtml"">Bill Terry</a>",NY1,30,673,607,103,226,14,317,117,48,10,35,0.3723228995057661,0.4183206106870229,0.5222405271828665,0.9405611378698895,0,4.64
"<a href=""https://www.baseball-reference.com/players/t/theveto01.shtml"">Tommy Thevenow</a>",PHI,25,355,317,30,72,0,83,35,25,3,25,0.22712933753943218,0.2877906976744186,0.2618296529968454,0.549620350671264,0,-2.3
"<a href=""https://www.baseball-reference.com/players/t/thomamy01.shtml"">Myles Thomas</a>",2,31,58,55,6,15,0,16,4,2,0,6,0.2727272727272727,0.2982456140350877,0.2909090909090909,0.5891547049441785,0,0.26
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",CHA,29,104,98,9,25,0,29,10,5,0,14,0.25510204081632654,0.2912621359223301,0.29591836734693877,0.5871805032692688,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompfr03.shtml"">Fresco Thompson</a>",PHI,27,715,623,115,202,4,261,53,75,16,34,0.32423756019261635,0.3977110157367668,0.4189406099518459,0.8166516256886127,0,1.24
"<a href=""https://www.baseball-reference.com/players/t/todtph01.shtml"">Phil Todt</a>",BOS,27,592,534,49,140,4,210,64,31,6,28,0.26217228464419473,0.30511463844797176,0.39325842696629215,0.6983730654142639,0,0.28
"<a href=""https://www.baseball-reference.com/players/t/tolsoch01.shtml"">Chick Tolson</a>",CHN,30,123,109,13,28,1,36,19,9,0,16,0.25688073394495414,0.325,0.3302752293577982,0.6552752293577981,0,-0.46
"<a href=""https://www.baseball-reference.com/players/t/touchcl01.shtml"">Clay Touchstone</a>",BSN,26,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/t/traynpi01.shtml"">Pie Traynor</a>",PIT,30,597,540,94,192,4,255,108,30,13,7,0.35555555555555557,0.39267015706806285,0.4722222222222222,0.8648923792902851,0,3.07
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",DET,30,116,108,18,37,0,40,13,6,0,6,0.3425925925925926,0.37719298245614036,0.37037037037037035,0.7475633528265107,0,1.12
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",BRO,38,82,74,4,10,0,13,1,5,0,21,0.13513513513513514,0.2,0.17567567567567569,0.3756756756756757,0,-0.38
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">Elam Vangilder</a>",DET,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/veltmpa01.shtml"">Pat Veltman</a>",NY1,23,3,1,1,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/voyleph01.shtml"">Phil Voyles</a>",BSN,29,79,68,9,16,0,20,14,6,0,8,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,0,-0.49
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",PHA,32,112,103,11,23,1,28,11,3,0,17,0.22330097087378642,0.24528301886792453,0.27184466019417475,0.5171276790620993,0,0.09
"<a href=""https://www.baseball-reference.com/players/w/walkebi01.shtml"">Bill Walker</a>",NY1,25,70,61,4,7,1,10,4,2,1,21,0.11475409836065574,0.14285714285714285,0.16393442622950818,0.30679156908665106,0,-0.56
"<a href=""https://www.baseball-reference.com/players/w/walkecu01.shtml"">Curt Walker</a>",CIN,32,601,492,76,154,7,233,83,85,17,17,0.3130081300813008,0.4162348877374784,0.4735772357723577,0.8898121235098362,0,3.15
"<a href=""https://www.baseball-reference.com/players/w/walshed02.shtml"">Ed Walsh</a>",CHA,24,48,43,5,10,0,14,6,3,0,9,0.23255813953488372,0.2978723404255319,0.32558139534883723,0.6234537357743691,0,0.26
"<a href=""https://www.baseball-reference.com/players/w/wanerll01.shtml"">Lloyd Waner</a>",PIT,23,726,662,134,234,5,317,74,37,6,20,0.35347432024169184,0.3954802259887006,0.4788519637462236,0.8743321897349241,0,0
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",PIT,26,703,596,131,200,15,318,100,89,15,24,0.33557046979865773,0.42441860465116277,0.5335570469798657,0.9579756516310285,0,4.92
"<a href=""https://www.baseball-reference.com/players/w/warneja01.shtml"">Jack Warner</a>",BRO,25,71,62,3,17,0,19,4,7,3,6,0.27419354838709675,0.34782608695652173,0.3064516129032258,0.6542776998597475,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/watwojo01.shtml"">Johnny Watwood</a>",CHA,23,308,278,33,84,2,114,28,22,6,21,0.302158273381295,0.3554817275747508,0.41007194244604317,0.765553670020794,0,0
"<a href=""https://www.baseball-reference.com/players/w/weilabo01.shtml"">Bob Weiland</a>",CHA,23,21,18,0,2,0,2,0,2,0,10,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.12
"<a href=""https://www.baseball-reference.com/players/w/wellsed01.shtml"">Ed Wells</a>",NYA,29,84,74,8,17,0,17,7,6,0,8,0.22972972972972974,0.2962962962962963,0.22972972972972974,0.526026026026026,0,0.32
"<a href=""https://www.baseball-reference.com/players/w/welshji01.shtml"">Jimmy Welsh</a>",2,26,362,315,49,86,4,127,24,22,4,12,0.273015873015873,0.34195402298850575,0.4031746031746032,0.7451286261631089,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/weraju01.shtml"">Julie Wera</a>",NYA,27,14,12,1,5,0,5,2,1,0,1,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.8782051282051282,0,0.13
"<a href=""https://www.baseball-reference.com/players/w/wertsjo01.shtml"">Johnny Werts</a>",BSN,31,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/w/westma01.shtml"">Max West</a>",BRO,24,10,8,1,2,0,3,1,1,0,0,0.25,0.3333333333333333,0.375,0.7083333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/westoal01.shtml"">Al Weston</a>",BSN,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/w/westsa01.shtml"">Sam West</a>",WS1,24,577,510,60,136,3,177,75,45,9,41,0.26666666666666666,0.3261261261261261,0.34705882352941175,0.6731849496555379,0,0.46
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">Earl Whitehill</a>",DET,30,100,90,10,23,3,34,11,6,0,17,0.25555555555555554,0.3020833333333333,0.37777777777777777,0.679861111111111,0,0.67
"<a href=""https://www.baseball-reference.com/players/w/whitnpi01.shtml"">Pinky Whitney</a>",PHI,24,697,612,89,200,8,295,115,61,7,35,0.32679738562091504,0.3896296296296296,0.4820261437908497,0.8716557734204793,0,0
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",PHI,41,89,65,11,19,5,36,21,22,0,9,0.2923076923076923,0.47126436781609193,0.5538461538461539,1.0251105216622458,0,0.77
"<a href=""https://www.baseball-reference.com/players/w/willike01.shtml"">Ken Williams</a>",BOS,39,161,139,21,48,3,75,21,15,1,7,0.34532374100719426,0.4090909090909091,0.539568345323741,0.9486592544146502,0,1.06
"<a href=""https://www.baseball-reference.com/players/w/willocl01.shtml"">Claude Willoughby</a>",PHI,30,98,91,6,13,0,14,5,6,0,25,0.14285714285714285,0.1958762886597938,0.15384615384615385,0.34972244250594764,0,-0.63
"<a href=""https://www.baseball-reference.com/players/w/wilsoha01.shtml"">Hack Wilson</a>",CHN,29,670,574,135,198,39,355,159,78,3,83,0.34494773519163763,0.42507645259938837,0.6184668989547039,1.0435433515540922,0,5.96
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">Jimmie Wilson</a>",SLN,28,449,394,59,128,4,183,71,43,4,19,0.3248730964467005,0.3940774487471526,0.46446700507614214,0.8585444538232947,0,2.98
"<a href=""https://www.baseball-reference.com/players/w/windlbi01.shtml"">Bill Windle</a>",PIT,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wineaed01.shtml"">Ed Wineapple</a>",WS1,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wingoiv01.shtml"">Ivey Wingo</a>",CIN,38,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/w/woodala01.shtml"">Larry Woodall</a>",DET,34,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wrighgl01.shtml"">Glenn Wright</a>",BRO,28,30,25,4,5,1,8,6,3,0,6,0.2,0.2857142857142857,0.32,0.6057142857142856,0,-0.19
"<a href=""https://www.baseball-reference.com/players/w/wuestya01.shtml"">Yats Wuestling</a>",DET,25,167,150,13,30,0,36,16,9,1,24,0.2,0.25,0.24,0.49,0,-1.27
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",DET,21,10,10,0,1,0,1,0,0,0,1,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/y/ydeem01.shtml"">Emil Yde</a>",DET,29,52,48,8,16,0,19,3,3,0,6,0.3333333333333333,0.37254901960784315,0.3958333333333333,0.7683823529411764,0,0.4
"<a href=""https://www.baseball-reference.com/players/y/yerkeca01.shtml"">Carroll Yerkes</a>",PHA,26,10,10,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",NYA,33,49,42,3,10,0,11,5,1,0,8,0.23809523809523808,0.2727272727272727,0.2619047619047619,0.5346320346320346,0,0
"<a href=""https://www.baseball-reference.com/players/z/zinnji01.shtml"">Jimmy Zinn</a>",CLE,34,50,42,7,16,1,25,8,4,0,2,0.38095238095238093,0.44680851063829785,0.5952380952380952,1.042046605876393,0,0.94
"<a href=""https://www.baseball-reference.com/players/z/zitzmbi01.shtml"">Billy Zitzmann</a>",CIN,33,96,84,18,19,0,22,6,9,4,10,0.2261904761904762,0.30851063829787234,0.2619047619047619,0.5704154002026343,0,-0.47
