Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/westsa01.shtml"">Sam West</a>",SLA,32,506,457,68,150,7,216,58,46,1,28,.328,.390,.473,.862,.394,3.26
"<a href=""https://www.baseball-reference.com/players/w/whiteab01.shtml"">Abe White</a>",SLN,33,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.932,0.06
"<a href=""https://www.baseball-reference.com/players/w/whitebu01.shtml"">B. Whitehead</a>",NY1,27,613,574,64,164,5,206,52,28,7,20,.286,.323,.359,.682,.317,3.02
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">E. Whitehill</a>",CLE,38,60,49,6,11,0,12,6,5,1,7,.224,.296,.245,.541,.265,0.13
"<a href=""https://www.baseball-reference.com/players/w/whitejo01.shtml"">Jo-Jo White</a>",DET,28,358,305,50,75,0,94,21,50,12,40,.246,.354,.308,.662,.322,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitejo02.shtml"">J. Whitehead</a>",CHA,28,67,58,7,13,0,14,5,4,0,10,.224,.286,.241,.527,.257,0.05
"<a href=""https://www.baseball-reference.com/players/w/whitnpi01.shtml"">P. Whitney</a>",PHI,32,542,487,56,166,8,217,79,43,6,44,.341,.395,.446,.841,.388,2.93
"<a href=""https://www.baseball-reference.com/players/w/wickeke01.shtml"">Kemp Wicker</a>",NYA,30,37,35,4,4,0,4,7,1,0,6,.114,.139,.114,.253,.124,-0.34
"<a href=""https://www.baseball-reference.com/players/w/willial02.shtml"">Al Williams</a>",PHA,23,28,24,0,2,0,2,1,1,0,13,.083,.120,.083,.203,.104,-0.35
"<a href=""https://www.baseball-reference.com/players/w/wilsoed01.shtml"">Eddie Wilson</a>",BRO,27,72,54,11,12,1,21,8,17,1,14,.222,.408,.389,.797,.382,0.15
"<a href=""https://www.baseball-reference.com/players/w/wilsoja01.shtml"">Jack Wilson</a>",BOS,25,91,85,2,14,0,16,10,4,0,13,.165,.202,.188,.390,.188,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">J. Wilson</a>",PHI,36,93,87,15,24,1,30,8,6,1,4,.276,.323,.345,.667,.312,0.01
"<a href=""https://www.baseball-reference.com/players/w/winfoji01.shtml"">Jim Winford</a>",SLN,27,8,8,0,1,0,1,0,0,0,2,.125,.125,.125,.250,.116,-0.06
"<a href=""https://www.baseball-reference.com/players/w/winseto01.shtml"">Tom Winsett</a>",BRO,27,400,350,32,83,5,123,42,45,3,64,.237,.329,.351,.681,.321,-0.35
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",CLE,29,21,18,2,7,0,9,3,2,0,5,.389,.450,.500,.950,.437,0.32
"<a href=""https://www.baseball-reference.com/players/y/yorkru01.shtml"">Rudy York</a>",DET,23,417,375,72,115,35,244,103,41,3,52,.307,.375,.651,1.026,.447,3.35
"<a href=""https://www.baseball-reference.com/players/y/youngde02.shtml"">Del Young</a>",PHI,25,386,360,36,70,0,83,24,18,6,55,.194,.235,.231,.465,.222,-2.56
"<a href=""https://www.baseball-reference.com/players/y/youngpe01.shtml"">Pep Young</a>",PIT,29,442,408,43,106,9,159,54,26,4,63,.260,.306,.390,.695,.318,1.71
"<a href=""https://www.baseball-reference.com/players/y/younted01.shtml"">Eddie Yount</a>",PHA,21,7,7,1,2,0,2,1,0,0,1,.286,.286,.286,.571,.266,-0.02
