Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/krynzda01.shtml"">Dave Krynzel</a>",MIL,23,7,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lackejo01.shtml"">John Lackey</a>",LAA,26,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/laforpe01.shtml"">P. LaForest</a>",TBA,27,70,64,5,11,1,17,4,6,0,23,.172,.243,.266,.508,.225,0.00
"<a href=""https://www.baseball-reference.com/players/l/lairdge01.shtml"">Gerald Laird</a>",TEX,25,42,40,7,9,1,14,4,2,0,7,.225,.262,.350,.612,.268,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lakerti01.shtml"">Tim Laker</a>",TBA,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lambmi01.shtml"">Mike Lamb</a>",HOU,29,349,322,41,76,12,135,53,22,1,65,.236,.284,.419,.703,.301,0.00
"<a href=""https://www.baseball-reference.com/players/l/laneja01.shtml"">Jason Lane</a>",HOU,28,561,517,65,138,26,258,78,32,6,105,.267,.316,.499,.815,.347,1.77
"<a href=""https://www.baseball-reference.com/players/l/langery01.shtml"">R. Langerhans</a>",ATL,25,373,326,48,87,8,139,42,37,0,75,.267,.348,.426,.774,.337,2.51
"<a href=""https://www.baseball-reference.com/players/l/larocad01.shtml"">Adam LaRoche</a>",ATL,25,502,451,53,117,20,205,78,39,0,87,.259,.320,.455,.775,.329,0.00
"<a href=""https://www.baseball-reference.com/players/l/larueja01.shtml"">Jason LaRue</a>",CIN,31,422,361,38,94,14,163,60,41,0,101,.260,.355,.452,.806,.348,2.77
"<a href=""https://www.baseball-reference.com/players/l/lawrebr02.shtml"">B. Lawrence</a>",SDN,29,69,59,2,5,0,5,1,2,0,29,.085,.113,.085,.198,.094,-0.43
"<a href=""https://www.baseball-reference.com/players/l/lawtoma02.shtml"">Matt Lawton</a>",3,33,585,500,67,127,13,198,53,69,18,77,.254,.356,.396,.752,.316,0.79
"<a href=""https://www.baseball-reference.com/players/l/lecroma01.shtml"">Matt LeCroy</a>",MIN,29,350,304,33,79,17,135,50,41,0,85,.260,.354,.444,.798,.350,0.47
"<a href=""https://www.baseball-reference.com/players/l/ledeeri01.shtml"">Ricky Ledee</a>",LAN,31,266,237,31,66,7,105,39,20,0,55,.278,.335,.443,.778,.335,0.74
"<a href=""https://www.baseball-reference.com/players/l/leeca01.shtml"">Carlos Lee</a>",MIL,29,688,618,85,164,32,301,114,57,13,87,.265,.324,.487,.811,.343,1.01
"<a href=""https://www.baseball-reference.com/players/l/leecl02.shtml"">Cliff Lee</a>",CLE,26,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/l/leede02.shtml"">Derrek Lee</a>",CHN,29,691,594,120,199,46,393,107,85,15,109,.335,.418,.662,1.080,.444,0.00
"<a href=""https://www.baseball-reference.com/players/l/leetr01.shtml"">Travis Lee</a>",TBA,30,441,404,54,110,12,172,49,35,7,66,.272,.331,.426,.757,.328,1.02
"<a href=""https://www.baseball-reference.com/players/l/lehrju01.shtml"">Justin Lehr</a>",MIL,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/leicejo01.shtml"">J. Leicester</a>",CHN,26,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",2,39,22,18,0,0,0,0,0,0,0,12,.000,.000,.000,.000,.000,-0.30
"<a href=""https://www.baseball-reference.com/players/l/levinal01.shtml"">Al Levine</a>",SFN,37,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",PHI,33,67,58,2,8,0,8,2,1,0,30,.138,.153,.138,.290,.133,-0.26
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",PHI,35,78,73,7,7,0,9,4,1,0,29,.096,.107,.123,.230,.102,-0.60
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">M. Lieberthal</a>",PHI,33,443,392,48,103,12,164,47,35,0,35,.263,.336,.418,.755,.320,0.03
"<a href=""https://www.baseball-reference.com/players/l/liefeje01.shtml"">Jeff Liefer</a>",CLE,30,57,56,5,11,1,16,8,1,0,15,.196,.211,.286,.496,.217,-0.42
"<a href=""https://www.baseball-reference.com/players/l/ligteke01.shtml"">K. Ligtenberg</a>",ARI,34,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",TOR,29,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",KCA,32,4,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.04
"<a href=""https://www.baseball-reference.com/players/l/lindeto01.shtml"">Todd Linden</a>",SFN,25,187,171,20,37,4,57,13,10,3,54,.216,.280,.333,.613,.274,0.00
"<a href=""https://www.baseball-reference.com/players/l/linebsc01.shtml"">S. Linebrink</a>",SDN,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/liriape01.shtml"">P. Liriano</a>",PHI,24,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">E. Loaiza</a>",WAS,33,80,74,3,12,0,14,4,0,0,23,.162,.162,.189,.351,.154,0.00
"<a href=""https://www.baseball-reference.com/players/l/loducpa01.shtml"">Paul Lo Duca</a>",FLO,33,496,445,45,126,6,169,57,34,4,31,.283,.334,.380,.714,.311,0.00
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",PHI,38,406,367,67,123,2,154,36,32,22,41,.335,.392,.420,.811,.359,0.00
"<a href=""https://www.baseball-reference.com/players/l/loganno01.shtml"">Nook Logan</a>",DET,25,356,322,47,83,1,108,17,21,23,52,.258,.305,.335,.641,.282,1.74
"<a href=""https://www.baseball-reference.com/players/l/lohseky01.shtml"">Kyle Lohse</a>",MIN,26,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/longte01.shtml"">T. Long</a>",KCA,29,489,455,62,127,6,172,53,30,3,56,.279,.321,.378,.699,.308,0.13
"<a href=""https://www.baseball-reference.com/players/l/lopezaq01.shtml"">A. Lopez</a>",2,30,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.07
"<a href=""https://www.baseball-reference.com/players/l/lopezfe01.shtml"">Felipe Lopez</a>",CIN,25,648,580,97,169,23,282,85,57,15,111,.291,.352,.486,.838,.360,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",BAL,34,423,395,47,110,15,181,49,19,0,68,.278,.322,.458,.780,.336,2.01
"<a href=""https://www.baseball-reference.com/players/l/lopezjo01.shtml"">Jose Lopez</a>",SEA,21,203,190,18,47,2,72,25,6,4,25,.247,.282,.379,.661,.288,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",CIN,34,28,27,0,6,0,9,2,1,0,6,.222,.250,.333,.583,.255,-0.38
"<a href=""https://www.baseball-reference.com/players/l/lopezpe01.shtml"">Pedro Lopez</a>",CHA,21,8,7,1,2,0,2,2,0,0,1,.286,.286,.286,.571,.254,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lopezro02.shtml"">R. Lopez</a>",BAL,29,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",SDN,33,463,404,54,113,3,140,38,45,8,34,.280,.360,.347,.707,.318,0.36
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",LAN,32,76,65,3,10,0,12,4,2,1,17,.154,.179,.185,.364,.165,0.24
"<a href=""https://www.baseball-reference.com/players/l/lowelmi01.shtml"">Mike Lowell</a>",FLO,31,558,500,56,118,8,180,58,46,4,58,.236,.298,.360,.658,.289,-0.89
"<a href=""https://www.baseball-reference.com/players/l/lowryno01.shtml"">Noah Lowry</a>",SFN,24,75,59,6,16,0,22,7,3,0,12,.271,.302,.373,.674,.294,0.82
"<a href=""https://www.baseball-reference.com/players/l/ludwiry01.shtml"">Ryan Ludwick</a>",CLE,26,48,41,8,9,4,21,5,7,0,13,.220,.333,.512,.846,.363,0.00
"<a href=""https://www.baseball-reference.com/players/l/lugoju01.shtml"">Julio Lugo</a>",TBA,29,690,616,89,182,6,248,57,61,39,72,.295,.362,.403,.765,.339,0.00
"<a href=""https://www.baseball-reference.com/players/l/lunahe01.shtml"">Hector Luna</a>",SLN,25,153,137,26,39,1,56,18,9,10,25,.285,.344,.409,.753,.332,0.00
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",SLN,34,274,246,26,59,8,100,32,20,0,63,.240,.295,.407,.701,.303,-0.39
"<a href=""https://www.baseball-reference.com/players/m/machaal01.shtml"">A. Machado</a>",BOS,23,6,5,4,1,0,2,0,1,0,1,.200,.333,.400,.733,.326,0.23
"<a href=""https://www.baseball-reference.com/players/m/machaan01.shtml"">A. Machado</a>",2,24,15,12,1,0,0,0,2,2,0,6,.000,.133,.000,.133,.094,-0.44
"<a href=""https://www.baseball-reference.com/players/m/maciajo01.shtml"">Jose Macias</a>",CHN,33,190,177,15,45,1,56,13,6,4,24,.254,.274,.316,.591,.260,-0.42
"<a href=""https://www.baseball-reference.com/players/m/mackoro01.shtml"">R. Mackowiak</a>",PIT,29,512,463,57,126,9,180,58,43,8,100,.272,.337,.389,.726,.319,2.30
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,39,83,76,4,13,1,16,5,0,1,15,.171,.171,.211,.382,.167,0.00
"<a href=""https://www.baseball-reference.com/players/m/madsory01.shtml"">Ryan Madson</a>",PHI,24,8,6,0,0,0,0,0,1,0,0,.000,.143,.000,.143,.100,0.00
"<a href=""https://www.baseball-reference.com/players/m/magruch01.shtml"">C. Magruder</a>",MIL,28,155,138,16,28,2,43,13,7,3,33,.203,.265,.312,.576,.255,-0.56
"<a href=""https://www.baseball-reference.com/players/m/maholpa01.shtml"">Paul Maholm</a>",PIT,23,17,15,1,2,0,2,0,1,0,6,.133,.188,.133,.321,.155,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahonmi02.shtml"">Mike Mahoney</a>",SLN,32,75,64,5,10,1,14,6,4,0,10,.156,.217,.219,.436,.195,-0.34
"<a href=""https://www.baseball-reference.com/players/m/majewga01.shtml"">G. Majewski</a>",WAS,25,7,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/marotmi01.shtml"">Mike Maroth</a>",DET,27,6,4,0,2,0,2,1,1,0,2,.500,.600,.500,1.100,.497,0.15
"<a href=""https://www.baseball-reference.com/players/m/marquja01.shtml"">J. Marquis</a>",SLN,26,91,87,10,27,1,40,10,2,0,11,.310,.326,.460,.786,.339,0.00
"<a href=""https://www.baseball-reference.com/players/m/marreel01.shtml"">Eli Marrero</a>",2,31,156,138,19,25,7,57,19,11,1,38,.181,.239,.413,.652,.265,-1.05
"<a href=""https://www.baseball-reference.com/players/m/martean01.shtml"">Andy Marte</a>",ATL,21,66,57,3,8,0,12,4,7,0,13,.140,.227,.211,.438,.204,-1.36
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">P. Martinez</a>",NYN,33,76,69,2,6,0,6,1,1,0,26,.087,.100,.087,.187,.086,-0.47
"<a href=""https://www.baseball-reference.com/players/m/martira03.shtml"">R. Martinez</a>",2,32,127,112,11,31,1,37,14,6,0,11,.277,.309,.330,.639,.280,-0.83
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">T. Martinez</a>",NYA,37,348,303,43,73,17,133,49,38,2,54,.241,.328,.439,.767,.331,1.48
"<a href=""https://www.baseball-reference.com/players/m/martivi01.shtml"">V. Martinez</a>",CLE,26,622,547,73,167,20,260,80,63,0,78,.305,.378,.475,.853,.367,0.00
"<a href=""https://www.baseball-reference.com/players/m/mateohe01.shtml"">Henry Mateo</a>",WAS,28,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.352,0.12
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",SFN,34,485,443,42,107,13,180,59,29,0,91,.242,.295,.406,.701,.296,-0.34
"<a href=""https://www.baseball-reference.com/players/m/mathije01.shtml"">Jeff Mathis</a>",LAA,22,3,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,0.00
"<a href=""https://www.baseball-reference.com/players/m/matoslu01.shtml"">Luis Matos</a>",BAL,26,433,389,53,109,4,145,32,27,17,58,.280,.340,.373,.712,.317,1.65
"<a href=""https://www.baseball-reference.com/players/m/matrada01.shtml"">D. Matranga</a>",LAA,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/m/matsuhi01.shtml"">H. Matsui</a>",NYA,31,703,629,108,192,23,312,116,63,2,78,.305,.367,.496,.863,.369,4.49
"<a href=""https://www.baseball-reference.com/players/m/matsuka01.shtml"">Kazuo Matsui</a>",NYN,29,295,267,31,68,3,94,24,14,6,43,.255,.300,.352,.652,.286,0.00
"<a href=""https://www.baseball-reference.com/players/m/matthga02.shtml"">G. Matthews</a>",TEX,30,526,475,72,121,17,207,55,47,9,90,.255,.320,.436,.756,.328,3.04
"<a href=""https://www.baseball-reference.com/players/m/mauerjo01.shtml"">Joe Mauer</a>",MIN,22,554,489,61,144,9,201,55,61,13,64,.294,.372,.411,.783,.340,2.82
"<a href=""https://www.baseball-reference.com/players/m/mayda02.shtml"">Darrell May</a>",2,33,10,9,0,1,0,1,0,0,0,5,.111,.111,.111,.222,.099,-0.05
"<a href=""https://www.baseball-reference.com/players/m/maysjo01.shtml"">Joe Mays</a>",MIN,29,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.297,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcanupa01.shtml"">P. McAnulty</a>",SDN,24,29,24,4,5,0,5,0,3,1,7,.208,.321,.208,.530,.244,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mccanbr01.shtml"">Brian McCann</a>",ATL,21,204,180,20,50,5,72,23,18,1,26,.278,.345,.400,.745,.321,0.27
"<a href=""https://www.baseball-reference.com/players/m/mccarbr01.shtml"">B. McCarthy</a>",CHA,21,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",BOS,35,6,4,2,2,0,2,2,2,0,0,.500,.667,.500,1.167,.531,0.21
"<a href=""https://www.baseball-reference.com/players/m/mcclasc01.shtml"">S. McClain</a>",CHN,33,16,14,1,2,0,3,1,2,0,2,.143,.250,.214,.464,.222,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Q. McCracken</a>",ARI,34,246,215,23,51,1,64,13,23,4,35,.237,.312,.298,.610,.272,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo03.shtml"">J. McDonald</a>",2,30,184,166,18,46,0,54,16,11,6,24,.277,.326,.325,.651,.287,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdouma01.shtml"">M. McDougall</a>",TEX,26,18,18,3,3,0,4,0,0,0,10,.167,.167,.222,.389,.168,-0.31
"<a href=""https://www.baseball-reference.com/players/m/mcewijo01.shtml"">Joe McEwing</a>",KCA,32,191,180,16,43,1,53,6,6,4,35,.239,.263,.294,.558,.248,-1.03
"<a href=""https://www.baseball-reference.com/players/m/mclouna01.shtml"">Nate McLouth</a>",PIT,23,120,109,20,28,5,49,12,3,2,20,.257,.305,.450,.755,.326,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcpheda01.shtml"">D. McPherson</a>",LAA,24,220,205,29,50,8,92,26,14,3,64,.244,.295,.449,.744,.321,0.56
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">B. Meadows</a>",PIT,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mechegi01.shtml"">Gil Meche</a>",SEA,26,4,4,0,1,0,1,1,0,0,1,.250,.250,.250,.500,.222,0.02
"<a href=""https://www.baseball-reference.com/players/m/meddebr01.shtml"">B. Medders</a>",ARI,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/melhuad01.shtml"">Adam Melhuse</a>",OAK,33,102,97,11,24,2,37,12,5,0,28,.247,.284,.381,.666,.291,0.00
"<a href=""https://www.baseball-reference.com/players/m/menchke01.shtml"">Kevin Mench</a>",TEX,27,615,557,71,147,25,261,73,50,4,68,.264,.328,.469,.797,.342,0.00
"<a href=""https://www.baseball-reference.com/players/m/menecfr01.shtml"">F. Menechino</a>",TOR,34,180,148,22,32,4,51,13,25,0,33,.216,.352,.345,.697,.321,0.85
"<a href=""https://www.baseball-reference.com/players/m/merlolo01.shtml"">Lou Merloni</a>",LAA,34,7,5,1,0,0,0,1,1,0,2,.000,.143,.000,.143,.100,0.00
"<a href=""https://www.baseball-reference.com/players/m/mesajo01.shtml"">Jose Mesa</a>",PIT,39,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/messera01.shtml"">R. Messenger</a>",FLO,23,4,3,0,1,0,1,0,1,0,1,.333,.500,.333,.833,.398,0.03
"<a href=""https://www.baseball-reference.com/players/m/michaja01.shtml"">J. Michaels</a>",PHI,29,343,289,54,88,4,120,31,44,3,45,.304,.399,.415,.814,.362,2.66
"<a href=""https://www.baseball-reference.com/players/m/mientdo01.shtml"">D. Mientkiew</a>",NYN,31,313,275,36,66,11,112,29,32,0,39,.240,.322,.407,.729,.312,1.08
"<a href=""https://www.baseball-reference.com/players/m/milesaa01.shtml"">Aaron Miles</a>",COL,28,347,324,37,91,2,115,28,8,4,38,.281,.306,.355,.661,.290,-0.90
"<a href=""https://www.baseball-reference.com/players/m/millake01.shtml"">Kevin Millar</a>",BOS,33,519,449,57,122,9,179,50,54,0,74,.272,.355,.399,.753,.334,1.13
"<a href=""https://www.baseball-reference.com/players/m/milleco01.shtml"">Corky Miller</a>",MIN,29,12,12,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.21
"<a href=""https://www.baseball-reference.com/players/m/milleda02.shtml"">D. Miller</a>",MIL,35,431,385,50,105,9,159,43,37,0,94,.273,.340,.413,.753,.326,0.73
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",BOS,28,3,3,0,2,0,2,0,0,0,1,.667,.667,.667,1.333,.593,0.09
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">K. Millwood</a>",CLE,30,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",CIN,29,64,56,7,8,2,15,4,3,0,25,.143,.186,.268,.454,.201,0.20
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">D. Mirabelli</a>",BOS,34,152,136,16,31,6,56,18,14,2,48,.228,.309,.412,.721,.317,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitrese01.shtml"">Sergio Mitre</a>",CHN,24,12,11,2,4,0,5,1,0,0,1,.364,.364,.455,.818,.357,0.20
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">B. Moehler</a>",FLO,33,47,40,1,3,0,4,3,1,0,15,.075,.119,.100,.219,.106,-0.32
"<a href=""https://www.baseball-reference.com/players/m/moellch01.shtml"">Chad Moeller</a>",MIL,30,216,199,23,41,7,73,23,13,0,48,.206,.257,.367,.624,.270,-1.49
"<a href=""https://www.baseball-reference.com/players/m/mohrdu01.shtml"">Dustan Mohr</a>",COL,29,293,266,34,57,17,124,38,23,1,94,.214,.280,.466,.746,.315,-0.02
"<a href=""https://www.baseball-reference.com/players/m/molinbe01.shtml"">B. Molina</a>",LAA,30,449,410,45,121,15,183,69,27,0,41,.295,.336,.446,.782,.337,2.42
"<a href=""https://www.baseball-reference.com/players/m/molinjo01.shtml"">Jose Molina</a>",LAA,30,203,184,14,42,6,64,25,13,2,41,.228,.286,.348,.634,.282,0.88
"<a href=""https://www.baseball-reference.com/players/m/molinya01.shtml"">Y. Molina</a>",SLN,22,421,385,36,97,8,138,49,23,2,30,.252,.295,.358,.654,.285,1.43
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",ATL,34,155,142,17,30,4,51,17,12,0,35,.211,.271,.359,.630,.268,-0.35
"<a href=""https://www.baseball-reference.com/players/m/monrocr01.shtml"">Craig Monroe</a>",DET,28,623,567,69,157,20,253,89,40,8,95,.277,.322,.446,.768,.328,0.00
"<a href=""https://www.baseball-reference.com/players/m/morame01.shtml"">Melvin Mora</a>",BAL,33,664,593,86,168,27,281,88,50,7,112,.283,.348,.474,.821,.357,4.27
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">M. Mordecai</a>",FLO,37,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/morneju01.shtml"">J. Morneau</a>",MIN,24,543,490,62,117,22,214,79,44,0,94,.239,.304,.437,.741,.314,1.21
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SLN,30,69,57,4,5,0,5,2,4,0,23,.088,.148,.088,.235,.119,0.00
"<a href=""https://www.baseball-reference.com/players/m/morsemi01.shtml"">Mike Morse</a>",SEA,23,258,230,27,64,3,85,23,18,3,50,.278,.349,.370,.718,.322,0.00
"<a href=""https://www.baseball-reference.com/players/m/mosquju01.shtml"">J. Mosquera</a>",MIL,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/motagu01.shtml"">G. Mota</a>",FLO,31,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",SEA,42,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/muellbi02.shtml"">Bill Mueller</a>",BOS,34,590,519,69,153,10,223,62,59,0,74,.295,.369,.430,.799,.350,3.21
"<a href=""https://www.baseball-reference.com/players/m/muldema01.shtml"">Mark Mulder</a>",SLN,27,67,62,3,9,0,9,3,3,0,25,.145,.182,.145,.327,.153,-0.08
"<a href=""https://www.baseball-reference.com/players/m/munsoer01.shtml"">Eric Munson</a>",TBA,27,24,18,2,3,0,4,2,4,0,3,.167,.333,.222,.556,.274,-0.25
"<a href=""https://www.baseball-reference.com/players/m/muntesc01.shtml"">Scott Munter</a>",SFN,25,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.02
"<a href=""https://www.baseball-reference.com/players/m/murphdo01.shtml"">D. Murphy</a>",KCA,22,88,77,4,12,1,20,8,9,0,23,.156,.241,.260,.501,.229,-1.05
"<a href=""https://www.baseball-reference.com/players/m/murtoma01.shtml"">Matt Murton</a>",CHN,23,160,140,19,45,7,73,14,16,2,22,.321,.386,.521,.908,.382,1.05
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",NYA,36,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/myersbr01.shtml"">Brett Myers</a>",PHI,24,80,65,1,10,0,11,5,4,0,19,.154,.203,.169,.372,.175,-0.01
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",TOR,39,13,12,0,1,0,1,1,1,0,1,.083,.154,.083,.237,.123,-0.22
"<a href=""https://www.baseball-reference.com/players/m/myrowbr01.shtml"">Brian Myrow</a>",LAN,28,25,20,2,4,0,5,0,5,0,8,.200,.360,.250,.610,.297,0.01
"<a href=""https://www.baseball-reference.com/players/n/nadyxa01.shtml"">Xavier Nady</a>",SDN,26,356,326,40,85,13,143,43,22,2,67,.261,.321,.439,.760,.331,0.00
"<a href=""https://www.baseball-reference.com/players/n/nakamno01.shtml"">N. Nakamura</a>",LAN,31,41,39,1,5,0,7,3,2,0,7,.128,.171,.179,.350,.160,-0.81
"<a href=""https://www.baseball-reference.com/players/n/navardi01.shtml"">D. Navarro</a>",LAN,21,199,176,21,48,3,66,14,20,0,21,.273,.354,.375,.729,.326,0.73
"<a href=""https://www.baseball-reference.com/players/n/nealbl01.shtml"">Blaine Neal</a>",2,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nevinph01.shtml"">Phil Nevin</a>",2,34,414,380,46,90,12,144,55,27,3,97,.237,.287,.379,.666,.280,0.00
"<a href=""https://www.baseball-reference.com/players/n/newhada01.shtml"">David Newhan</a>",BAL,31,249,218,31,44,5,68,21,22,9,45,.202,.279,.312,.591,.265,-0.32
"<a href=""https://www.baseball-reference.com/players/n/niekrla01.shtml"">Lance Niekro</a>",SFN,26,302,278,32,70,12,128,46,17,0,53,.252,.295,.460,.755,.322,0.62
"<a href=""https://www.baseball-reference.com/players/n/nievewi01.shtml"">Wil Nieves</a>",NYA,27,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/n/nippedu01.shtml"">D. Nippert</a>",ARI,24,5,4,0,1,0,1,0,1,0,3,.250,.400,.250,.650,.319,0.05
"<a href=""https://www.baseball-reference.com/players/n/nivarra01.shtml"">Ramon Nivar</a>",BAL,25,15,13,1,4,0,4,1,0,0,2,.308,.357,.308,.665,.307,0.16
"<a href=""https://www.baseball-reference.com/players/n/nixla01.shtml"">Laynce Nix</a>",TEX,24,240,229,28,55,6,91,32,9,2,45,.240,.267,.397,.664,.280,0.00
"<a href=""https://www.baseball-reference.com/players/n/nixontr01.shtml"">Trot Nixon</a>",BOS,31,470,408,64,112,13,182,67,53,2,59,.275,.357,.446,.804,.349,3.36
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",TBA,36,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/n/novoaro01.shtml"">R. Novoa</a>",CHN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nunezab01.shtml"">A. Nunez</a>",SLN,29,467,421,64,120,5,152,44,37,0,63,.285,.343,.361,.704,.312,2.29
"<a href=""https://www.baseball-reference.com/players/o/obermwe01.shtml"">W. Obermueller</a>",MIL,28,16,15,1,3,0,6,0,0,0,2,.200,.200,.400,.600,.248,0.09
