Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wallaja02.shtml"">J. Wallaesa</a>",PHA,20,20,20,0,3,0,3,2,0,0,2,.150,.150,.150,.300,.139,-0.32
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">B. Walters</a>",CIN,31,127,117,11,24,1,30,18,4,2,14,.205,.231,.256,.488,.227,0.38
"<a href=""https://www.baseball-reference.com/players/w/wanerll01.shtml"">Lloyd Waner</a>",PIT,34,172,166,30,43,0,46,3,5,2,5,.259,.285,.277,.562,.263,0.00
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",PIT,37,261,238,32,69,1,90,32,23,0,14,.290,.352,.378,.731,.339,0.46
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",SLN,31,98,86,6,18,1,23,13,5,0,24,.209,.253,.267,.520,.244,0.00
"<a href=""https://www.baseball-reference.com/players/w/warrebe01.shtml"">B. Warren</a>",PHI,28,331,289,33,71,12,115,34,40,1,46,.246,.339,.398,.737,.341,1.63
"<a href=""https://www.baseball-reference.com/players/w/warstra01.shtml"">R. Warstler</a>",2,36,236,216,25,48,1,57,22,18,1,24,.222,.282,.264,.546,.260,-0.13
"<a href=""https://www.baseball-reference.com/players/w/wasdeji01.shtml"">J. Wasdell</a>",2,26,290,265,38,67,3,99,37,20,4,31,.253,.308,.374,.681,.311,0.00
"<a href=""https://www.baseball-reference.com/players/w/weathro01.shtml"">R. Weatherly</a>",CLE,25,615,578,90,175,12,268,59,27,9,26,.303,.335,.464,.799,.359,3.03
"<a href=""https://www.baseball-reference.com/players/w/webbsk01.shtml"">Skeeter Webb</a>",CHA,30,369,334,33,79,1,97,29,30,3,33,.237,.299,.290,.590,.279,-0.48
"<a href=""https://www.baseball-reference.com/players/w/weilaed01.shtml"">Ed Weiland</a>",CHA,25,5,5,1,1,0,1,0,0,0,3,.200,.200,.200,.400,.185,-0.02
"<a href=""https://www.baseball-reference.com/players/w/welajjo01.shtml"">Johnny Welaj</a>",WS1,26,239,215,31,55,3,73,21,19,8,20,.256,.322,.340,.662,.310,-0.17
"<a href=""https://www.baseball-reference.com/players/w/werbebi01.shtml"">Billy Werber</a>",CIN,32,663,584,105,162,12,243,48,68,16,40,.277,.361,.416,.777,.358,4.80
"<a href=""https://www.baseball-reference.com/players/w/westdi01.shtml"">Dick West</a>",CIN,24,28,28,4,11,1,16,6,0,1,2,.393,.393,.571,.964,.432,0.31
"<a href=""https://www.baseball-reference.com/players/w/westma02.shtml"">Max West</a>",BSN,23,590,524,72,137,7,195,72,65,2,54,.261,.344,.372,.716,.334,2.02
"<a href=""https://www.baseball-reference.com/players/w/westsa01.shtml"">Sam West</a>",WS1,35,117,99,7,25,1,36,18,16,0,13,.253,.357,.364,.720,.339,0.21
"<a href=""https://www.baseball-reference.com/players/w/whitebu01.shtml"">B. Whitehead</a>",NY1,30,606,568,68,160,4,193,36,26,9,17,.282,.319,.340,.659,.306,0.51
"<a href=""https://www.baseball-reference.com/players/w/whiteer01.shtml"">Ernie White</a>",SLN,23,8,7,1,3,0,3,0,1,1,0,.429,.500,.429,.929,.438,0.17
"<a href=""https://www.baseball-reference.com/players/w/whitefu01.shtml"">Fuzz White</a>",SLA,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/w/whitejo02.shtml"">J. Whitehead</a>",SLA,31,12,12,0,2,0,2,1,0,0,3,.167,.167,.167,.333,.154,-0.10
"<a href=""https://www.baseball-reference.com/players/w/wietewh01.shtml"">W. Wietelmann</a>",BSN,21,46,41,3,8,0,9,1,5,0,5,.195,.283,.220,.502,.248,-0.12
"<a href=""https://www.baseball-reference.com/players/w/wilbocl01.shtml"">C. Wilborn</a>",BSN,27,7,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.27
"<a href=""https://www.baseball-reference.com/players/w/williac01.shtml"">Ace Williams</a>",BSN,23,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/w/willite01.shtml"">Ted Williams</a>",BOS,21,661,561,134,193,23,333,113,96,4,54,.344,.442,.594,1.036,.461,6.52
"<a href=""https://www.baseball-reference.com/players/w/wilsoja01.shtml"">Jack Wilson</a>",BOS,28,67,66,9,18,2,28,8,1,0,11,.273,.284,.424,.708,.316,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">J. Wilson</a>",CIN,39,41,37,2,9,0,11,3,2,1,1,.243,.282,.297,.579,.270,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wilsoma01.shtml"">Max Wilson</a>",PHI,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/witekmi01.shtml"">Mickey Witek</a>",NY1,24,461,433,34,111,3,127,31,24,2,17,.256,.295,.293,.589,.276,0.83
"<a href=""https://www.baseball-reference.com/players/w/wrighta01.shtml"">Taffy Wright</a>",CHA,28,627,581,79,196,5,260,88,43,4,25,.337,.385,.448,.832,.380,2.75
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",BRO,32,90,80,8,14,1,19,7,2,0,15,.175,.195,.238,.433,.199,-0.09
"<a href=""https://www.baseball-reference.com/players/y/yorkru01.shtml"">Rudy York</a>",DET,26,685,588,105,186,33,343,134,89,3,88,.316,.410,.583,.993,.441,4.90
"<a href=""https://www.baseball-reference.com/players/y/youngba01.shtml"">Babe Young</a>",NY1,24,632,556,75,159,17,245,101,69,4,28,.286,.367,.441,.807,.370,0.00
"<a href=""https://www.baseball-reference.com/players/y/youngde02.shtml"">Del Young</a>",PHI,28,36,33,2,8,0,10,1,2,0,1,.242,.286,.303,.589,.274,0.02
"<a href=""https://www.baseball-reference.com/players/y/youngpe01.shtml"">Pep Young</a>",PIT,32,150,136,19,34,2,52,20,12,1,23,.250,.320,.382,.702,.323,0.20
"<a href=""https://www.baseball-reference.com/players/z/zuberbi01.shtml"">Bill Zuber</a>",CLE,27,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.308,0.00
