Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,21,49,42,3,5,0,5,2,0,0,9,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.23809523809523808,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",PHI,25,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/madissc01.shtml"">Scotti Madison</a>",KCA,27,17,15,4,4,0,7,0,1,0,5,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0,0.19
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",2,36,445,387,61,102,17,171,57,34,4,50,0.26356589147286824,0.33715596330275227,0.4418604651162791,0.7790164284190313,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",NYN,24,216,192,21,61,3,85,24,22,0,22,0.3177083333333333,0.386046511627907,0.4427083333333333,0.8287548449612403,0,1.43
"<a href=""https://www.baseball-reference.com/players/m/magrajo01.shtml"">Joe Magrane</a>",SLN,22,62,52,5,7,1,12,3,4,0,22,0.1346153846153846,0.19642857142857142,0.23076923076923078,0.42719780219780223,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,33,74,65,4,11,0,15,5,2,0,19,0.16923076923076924,0.19402985074626866,0.23076923076923078,0.42479908151549944,0,0
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">Candy Maldonado</a>",SFN,26,489,442,69,129,20,225,85,34,8,78,0.2918552036199095,0.3456032719836401,0.5090497737556561,0.8546530457392962,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",ML4,32,129,114,21,26,0,35,13,12,4,18,0.22807017543859648,0.2992125984251969,0.30701754385964913,0.606230142284846,0,-0.29
"<a href=""https://www.baseball-reference.com/players/m/manrifr01.shtml"">Fred Manrique</a>",CHA,25,330,298,30,77,4,108,29,19,5,69,0.25838926174496646,0.30218068535825543,0.3624161073825503,0.6645967927408057,0,1.24
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">Kirt Manwaring</a>",SFN,21,8,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">Mike Marshall</a>",LAN,27,428,402,45,118,16,185,72,18,0,79,0.2935323383084577,0.32710280373831774,0.4601990049751244,0.7873018087134421,0,0
"<a href=""https://www.baseball-reference.com/players/m/martica01.shtml"">Carmelo Martinez</a>",SDN,26,525,447,59,122,15,192,70,70,5,82,0.27293064876957496,0.37213740458015265,0.42953020134228187,0.8016676059224346,0,0
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",CHN,22,520,459,70,134,8,192,36,57,16,96,0.29193899782135074,0.371868978805395,0.41830065359477125,0.7901696324001662,0,0
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">Dennis Martinez</a>",MON,33,53,46,5,3,0,3,3,3,0,17,0.06521739130434782,0.12244897959183673,0.06521739130434782,0.18766637089618454,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,24,46,43,6,16,0,25,5,2,0,5,0.37209302325581395,0.41304347826086957,0.5813953488372093,0.9944388270980788,0,0.25
"<a href=""https://www.baseball-reference.com/players/m/marzajo01.shtml"">John Marzano</a>",BOS,24,182,168,20,41,5,67,24,7,0,41,0.24404761904761904,0.2833333333333333,0.39880952380952384,0.6821428571428572,0,0.4
"<a href=""https://www.baseball-reference.com/players/m/masonmi01.shtml"">Mike Mason</a>",2,28,13,9,1,2,0,2,0,1,0,4,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/masonro01.shtml"">Roger Mason</a>",SFN,29,9,8,0,1,0,1,0,1,0,3,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathegr01.shtml"">Greg Mathews</a>",SLN,25,78,68,5,13,0,14,3,3,0,21,0.19117647058823528,0.22535211267605634,0.20588235294117646,0.4312344656172328,0,0.17
"<a href=""https://www.baseball-reference.com/players/m/mathiro01.shtml"">Ron Mathis</a>",HOU,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",2,36,181,161,13,39,3,52,23,19,0,33,0.2422360248447205,0.32044198895027626,0.32298136645962733,0.6434233554099036,0,-0.85
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">Don Mattingly</a>",NYA,26,629,569,93,186,30,318,115,51,1,38,0.3268892794376098,0.3783783783783784,0.5588752196836555,0.9372535980620339,0,5.07
"<a href=""https://www.baseball-reference.com/players/m/matusle01.shtml"">Len Matuszek</a>",LAN,32,16,15,0,1,0,1,0,1,0,4,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.21
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",NYN,32,148,124,26,38,3,57,24,21,5,14,0.3064516129032258,0.39864864864864863,0.4596774193548387,0.8583260680034873,0,0.93
"<a href=""https://www.baseball-reference.com/players/m/mcclell01.shtml"">Lloyd McClendon</a>",CIN,28,77,72,8,15,2,26,13,4,1,15,0.20833333333333334,0.24675324675324675,0.3611111111111111,0.6078643578643579,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mcclubo01.shtml"">Bob McClure</a>",MON,35,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcculla01.shtml"">Lance McCullers</a>",SDN,23,16,14,1,1,0,1,1,1,0,5,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mcdowod01.shtml"">Oddibe McDowell</a>",TEX,24,463,407,65,98,14,174,52,51,24,99,0.24078624078624078,0.3239130434782609,0.4275184275184275,0.7514314709966884,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">Roger McDowell</a>",NYN,26,14,13,1,3,0,4,0,1,0,5,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">Andy McGaffigan</a>",MON,30,21,17,0,0,0,0,0,2,0,12,0.0,0.10526315789473684,0.0,0.10526315789473684,0,-0.18
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,28,652,620,76,177,11,269,105,24,16,90,0.2854838709677419,0.3118279569892473,0.4338709677419355,0.7456989247311828,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",TOR,23,356,295,58,73,20,149,43,60,3,104,0.24745762711864408,0.37640449438202245,0.5050847457627119,0.8814892401447343,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrite01.shtml"">Terry McGriff</a>",CIN,23,97,89,6,20,2,29,11,8,0,17,0.2247191011235955,0.28865979381443296,0.3258426966292135,0.6145024904436465,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,23,641,557,97,161,49,344,118,71,1,131,0.289048473967684,0.36973478939157567,0.6175942549371634,0.987329044328739,0,5.13
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",CAL,22,499,433,61,102,3,130,41,48,25,72,0.23556581986143188,0.30991735537190085,0.3002309468822171,0.6101483022541179,0,0.13
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,41,37,32,5,10,1,16,9,5,0,1,0.3125,0.40540540540540543,0.5,0.9054054054054055,0,0.2
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">Kevin McReynolds</a>",NYN,27,639,590,86,163,29,292,95,39,14,70,0.27627118644067794,0.3181818181818182,0.49491525423728816,0.8130970724191063,0,2.64
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">Larry McWilliams</a>",ATL,33,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/meachbo01.shtml"">Bob Meacham</a>",NYA,26,232,203,28,55,5,83,21,19,6,33,0.270935960591133,0.34934497816593885,0.4088669950738916,0.7582119732398305,0,1.35
"<a href=""https://www.baseball-reference.com/players/m/meadsda01.shtml"">Dave Meads</a>",HOU,23,4,3,1,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.08
"<a href=""https://www.baseball-reference.com/players/m/meierda01.shtml"">Dave Meier</a>",TEX,27,21,21,4,6,0,7,0,0,0,4,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/melenfr01.shtml"">Francisco Melendez</a>",SFN,23,16,16,2,5,1,8,1,0,0,3,0.3125,0.3125,0.5,0.8125,0,0.15
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",SFN,25,265,246,31,49,11,90,31,17,0,44,0.1991869918699187,0.2490566037735849,0.36585365853658536,0.6149102623101703,0,0
"<a href=""https://www.baseball-reference.com/players/m/mercaor01.shtml"">Orlando Mercado</a>",2,25,30,27,3,6,0,7,2,3,0,1,0.2222222222222222,0.3,0.25925925925925924,0.5592592592592592,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleda01.shtml"">Darrell Miller</a>",CAL,29,124,108,14,26,4,43,16,9,1,13,0.24074074074074073,0.30327868852459017,0.39814814814814814,0.7014268366727383,0,0.37
"<a href=""https://www.baseball-reference.com/players/m/milleke01.shtml"">Keith Miller</a>",NYN,24,57,51,14,19,0,25,1,2,8,6,0.37254901960784315,0.4074074074074074,0.49019607843137253,0.8976034858387799,0,1.07
"<a href=""https://www.baseball-reference.com/players/m/millira01.shtml"">Randy Milligan</a>",NYN,25,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/milneed01.shtml"">Eddie Milner</a>",SFN,32,239,214,38,54,4,80,19,24,10,33,0.2523364485981308,0.3277310924369748,0.37383177570093457,0.7015628681379094,0,0.96
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",2,35,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mitchjo02.shtml"">John Mitchell</a>",NYN,21,40,35,1,4,0,5,1,0,0,14,0.11428571428571428,0.11428571428571428,0.14285714285714285,0.2571428571428571,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">Kevin Mitchell</a>",2,25,515,464,68,130,22,220,70,48,9,88,0.2801724137931034,0.34951456310679613,0.47413793103448276,0.8236524941412788,0,3.92
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,30,542,465,114,164,16,263,75,69,45,67,0.35268817204301073,0.4376163873370577,0.5655913978494623,1.00320778518652,0,6.0
"<a href=""https://www.baseball-reference.com/players/m/montgje01.shtml"">Jeff Montgomery</a>",CIN,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">Charlie Moore</a>",TOR,34,125,107,15,23,1,38,7,13,0,12,0.21495327102803738,0.30578512396694213,0.35514018691588783,0.6609253108828299,0,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mooremi01.shtml"">Mike Moore</a>",SEA,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">Keith Moreland</a>",CHN,33,614,563,63,150,27,262,88,39,3,66,0.2664298401420959,0.309328968903437,0.46536412078152756,0.7746930896849645,0,0
"<a href=""https://www.baseball-reference.com/players/m/moronje01.shtml"">Jeff Moronko</a>",NYA,27,12,11,0,1,0,1,0,0,0,2,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/morrija02.shtml"">Jack Morris</a>",DET,32,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>",2,34,504,465,56,116,13,182,65,29,10,83,0.24946236559139784,0.2922465208747515,0.3913978494623656,0.6836443703371171,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo07.shtml"">John Morris</a>",SLN,26,170,157,22,41,3,64,23,11,5,22,0.2611464968152866,0.3136094674556213,0.40764331210191085,0.7212527795575321,0,0.6
"<a href=""https://www.baseball-reference.com/players/m/mosebll01.shtml"">Lloyd Moseby</a>",TOR,27,670,592,106,167,26,280,96,70,39,124,0.28209459459459457,0.3583208395802099,0.47297297297297297,0.8312938125531828,0,4.01
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",SEA,29,433,390,58,96,3,129,38,29,23,49,0.24615384615384617,0.30117647058823527,0.33076923076923076,0.6319457013574661,0,-0.39
"<a href=""https://www.baseball-reference.com/players/m/motleda01.shtml"">Darryl Motley</a>",ATL,27,8,8,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",CHN,24,75,61,3,14,0,15,3,6,0,17,0.22950819672131148,0.29411764705882354,0.2459016393442623,0.5400192864030858,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">Rance Mulliniks</a>",TOR,31,372,332,37,103,11,166,44,34,1,55,0.3102409638554217,0.3712737127371274,0.5,0.8712737127371274,0,2.46
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">Jerry Mumphrey</a>",CHN,34,346,309,41,103,13,165,44,35,1,47,0.3333333333333333,0.4,0.5339805825242718,0.9339805825242719,0,2.46
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,31,693,566,115,167,44,328,105,115,16,136,0.2950530035335689,0.417027417027417,0.5795053003533569,0.9965327173807739,0,7.72
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">Dwayne Murphy</a>",OAK,32,284,219,39,51,8,82,35,58,4,61,0.2328767123287671,0.3879003558718861,0.3744292237442922,0.7623295796161783,0,1.35
"<a href=""https://www.baseball-reference.com/players/m/murphro01.shtml"">Rob Murphy</a>",CIN,27,6,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,31,694,618,89,171,30,295,91,73,1,80,0.2766990291262136,0.3515850144092219,0.4773462783171521,0.828931292726374,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",TOR,21,9,9,1,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",NYN,24,7,7,1,2,0,2,0,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/n/narroje01.shtml"">Jerry Narron</a>",SEA,31,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/n/nelsoro03.shtml"">Rob Nelson</a>",2,23,37,35,1,5,0,6,1,1,0,20,0.14285714285714285,0.16666666666666666,0.17142857142857143,0.3380952380952381,0,-0.47000000000000003
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">Graig Nettles</a>",ATL,42,201,177,16,37,5,62,33,22,1,25,0.20903954802259886,0.2935323383084577,0.3502824858757062,0.6438148241841639,0,-0.1
"<a href=""https://www.baseball-reference.com/players/n/newmaal01.shtml"">Al Newman</a>",MIN,27,349,307,44,68,0,93,29,34,15,27,0.22149837133550487,0.2982456140350877,0.30293159609120524,0.6011772101262929,0,0.37
"<a href=""https://www.baseball-reference.com/players/n/nichoca01.shtml"">Carl Nichols</a>",BAL,24,23,21,4,8,0,9,3,1,0,4,0.38095238095238093,0.4090909090909091,0.42857142857142855,0.8376623376623377,0,0.28
"<a href=""https://www.baseball-reference.com/players/n/nichore01.shtml"">Reid Nichols</a>",MON,28,164,147,22,39,4,63,20,14,2,13,0.2653061224489796,0.32926829268292684,0.42857142857142855,0.7578397212543554,0,0.85
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",3,48,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/n/nietoto01.shtml"">Tom Nieto</a>",MIN,26,121,105,7,21,1,33,12,8,0,24,0.2,0.27586206896551724,0.3142857142857143,0.5901477832512315,0,-0.15
"<a href=""https://www.baseball-reference.com/players/n/nixondo01.shtml"">Donell Nixon</a>",SEA,25,151,132,17,33,3,46,12,13,21,28,0.25,0.32653061224489793,0.3484848484848485,0.6750154607297465,0,0.16
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",CLE,28,20,17,2,1,0,1,1,3,2,4,0.058823529411764705,0.2,0.058823529411764705,0.25882352941176473,0,0
"<a href=""https://www.baseball-reference.com/players/n/noboaju01.shtml"">Junior Noboa</a>",CLE,22,88,80,7,18,0,22,7,3,1,6,0.225,0.25301204819277107,0.275,0.528012048192771,0,-0.3
"<a href=""https://www.baseball-reference.com/players/n/nocepa01.shtml"">Paul Noce</a>",CHN,27,192,180,17,41,3,63,14,6,5,49,0.22777777777777777,0.26063829787234044,0.35,0.6106382978723404,0,-0.23
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",DET,23,508,461,69,133,32,247,87,35,2,70,0.2885032537960954,0.3445544554455445,0.5357917570498916,0.8803462124954361,0,3.4
"<a href=""https://www.baseball-reference.com/players/n/nolesdi01.shtml"">Dickie Noles</a>",2,30,11,11,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/n/nolteer01.shtml"">Eric Nolte</a>",SDN,23,25,21,0,2,0,2,0,1,0,11,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,-0.11
"<a href=""https://www.baseball-reference.com/players/n/normane01.shtml"">Nelson Norman</a>",MON,29,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">Ken Oberkfell</a>",ATL,31,566,508,59,142,3,184,48,48,3,29,0.2795275590551181,0.3422459893048128,0.36220472440944884,0.7044507137142617,0,0.22
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">Charlie O'Brien</a>",ML4,27,40,35,2,7,0,12,0,4,0,4,0.2,0.28205128205128205,0.34285714285714286,0.6249084249084249,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",TEX,29,638,569,84,163,23,260,88,59,0,61,0.28646748681898065,0.34796238244514105,0.45694200351493847,0.8049043859600795,0,3.28
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,31,261,237,28,60,2,87,23,22,2,51,0.25316455696202533,0.3166023166023166,0.3670886075949367,0.6836909241972533,0,-0.12
"<a href=""https://www.baseball-reference.com/players/o/ojedabo01.shtml"">Bob Ojeda</a>",NYN,29,16,14,3,1,0,1,0,2,0,4,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/olwined01.shtml"">Ed Olwine</a>",ATL,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/o/o'malto01.shtml"">Tom O'Malley</a>",TEX,26,134,117,10,32,1,43,12,15,0,9,0.27350427350427353,0.35074626865671643,0.36752136752136755,0.718267636178084,0,0.39
"<a href=""https://www.baseball-reference.com/players/o/o'neara01.shtml"">Randy O'Neal</a>",2,26,22,20,4,3,0,3,1,1,0,4,0.15,0.19047619047619047,0.15,0.3404761904761905,0,0.049999999999999996
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",CIN,24,178,160,24,41,7,78,28,18,2,29,0.25625,0.33146067415730335,0.4875,0.8189606741573033,0,0.58
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,23,312,248,43,71,1,83,24,54,4,29,0.2862903225806452,0.4084967320261438,0.3346774193548387,0.7431741513809824,0,1.33
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",NYN,30,9,8,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",KCA,36,53,50,3,9,2,19,4,3,0,8,0.18,0.22641509433962265,0.38,0.6064150943396227,0,-0.3
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",PIT,27,213,192,16,52,1,65,22,15,0,23,0.2708333333333333,0.32211538461538464,0.3385416666666667,0.6606570512820513,0,-0.23
"<a href=""https://www.baseball-reference.com/players/o/owenla01.shtml"">Larry Owen</a>",KCA,32,188,164,17,31,5,52,14,16,0,51,0.18902439024390244,0.2596685082872928,0.3170731707317073,0.5767416790190001,0,0.32
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",BOS,26,504,437,50,113,2,150,48,53,11,43,0.2585812356979405,0.3373737373737374,0.34324942791762014,0.6806231652913575,0,0.51
"<a href=""https://www.baseball-reference.com/players/p/pacilpa01.shtml"">Pat Pacillo</a>",CIN,23,13,11,1,1,0,2,0,1,0,6,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0,-0.05
"<a href=""https://www.baseball-reference.com/players/p/pacioji01.shtml"">Jim Paciorek</a>",ML4,27,116,101,16,23,2,34,10,12,1,20,0.22772277227722773,0.3017241379310345,0.33663366336633666,0.6383578012973712,0,-0.34
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",TEX,40,64,60,6,17,3,29,12,1,0,19,0.2833333333333333,0.30158730158730157,0.48333333333333334,0.7849206349206349,0,0.12
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">Mike Pagliarulo</a>",NYA,27,582,522,76,122,32,250,87,53,1,111,0.23371647509578544,0.30517241379310345,0.4789272030651341,0.7840996168582375,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,24,53,48,8,9,2,16,9,4,1,13,0.1875,0.25,0.3333333333333333,0.5833333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/palacvi01.shtml"">Vicente Palacios</a>",PIT,23,9,9,1,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.04
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",ATL,29,57,48,4,6,1,10,5,1,0,15,0.125,0.14285714285714285,0.20833333333333334,0.35119047619047616,0,-0.16
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",CHN,22,244,221,32,61,14,120,30,20,2,26,0.27601809954751133,0.3360655737704918,0.5429864253393665,0.8790519991098582,0,0.67
"<a href=""https://www.baseball-reference.com/players/p/pankoji01.shtml"">Jim Pankovits</a>",HOU,31,67,61,7,14,1,19,8,6,2,13,0.22950819672131148,0.29850746268656714,0.3114754098360656,0.6099828725226327,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",SDN,25,25,25,0,2,0,2,2,0,0,9,0.08,0.08,0.08,0.16,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",CIN,36,647,589,77,149,26,255,97,44,7,104,0.2529711375212224,0.3106646058732612,0.432937181663837,0.7436017875370982,0,-1.2
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",MON,25,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">Larry Parrish</a>",TEX,33,613,557,79,149,32,269,100,49,3,154,0.26750448833034113,0.3278955954323002,0.4829443447037702,0.8108399401360704,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">Lance Parrish</a>",PHI,31,518,466,42,114,17,186,67,47,0,104,0.2446351931330472,0.31334622823984526,0.39914163090128757,0.7124878591411328,0,0.37
"<a href=""https://www.baseball-reference.com/players/p/parsoca01.shtml"">Casey Parsons</a>",CLE,33,25,25,2,4,1,7,5,0,0,5,0.16,0.16,0.28,0.44000000000000006,0,-0.31
"<a href=""https://www.baseball-reference.com/players/p/pasquda01.shtml"">Dan Pasqua</a>",NYA,25,362,318,42,74,17,134,42,40,0,99,0.23270440251572327,0.3194444444444444,0.42138364779874216,0.7408280922431866,0,0.02
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">Bob Patterson</a>",PIT,28,13,12,1,1,0,1,0,0,0,3,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.09
"<a href=""https://www.baseball-reference.com/players/p/pecotbi01.shtml"">Bill Pecota</a>",KCA,27,172,156,22,43,3,59,14,15,5,25,0.27564102564102566,0.3430232558139535,0.3782051282051282,0.7212283840190816,0,1.03
"<a href=""https://www.baseball-reference.com/players/p/pedrial01.shtml"">Al Pedrique</a>",2,26,281,252,24,74,1,89,27,19,5,29,0.29365079365079366,0.3490909090909091,0.3531746031746032,0.7022655122655124,0,1.3699999999999999
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">Alejandro Pena</a>",LAN,28,14,13,0,1,0,1,0,0,0,5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/p/penabe01.shtml"">Bert Pena</a>",HOU,27,49,46,5,7,0,7,0,2,0,7,0.15217391304347827,0.20408163265306123,0.15217391304347827,0.3562555456965395,0,-0.51
"<a href=""https://www.baseball-reference.com/players/p/penahi01.shtml"">Hipolito Pena</a>",PIT,23,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",SLN,30,425,384,40,82,5,118,44,36,6,54,0.21354166666666666,0.28132387706855794,0.3072916666666667,0.5886155437352246,0,-1.08
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">Terry Pendleton</a>",SLN,26,667,583,82,167,12,240,96,70,19,74,0.2864493996569468,0.35993975903614456,0.411663807890223,0.7716035669263676,0,0
