Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/kearnau01.shtml"">Austin Kearns</a>",CIN,24,246,217,28,50,9,91,32,28,2,71,.230,.321,.419,.740,.324,.45
"<a href=""https://www.baseball-reference.com/players/k/keltoda01.shtml"">David Kelton</a>",CHN,24,10,10,1,1,0,2,0,0,0,3,.100,.100,.200,.300,.124,-.04
"<a href=""https://www.baseball-reference.com/players/k/kendaja01.shtml"">Jason Kendall</a>",PIT,30,658,574,86,183,3,224,51,60,11,41,.319,.399,.390,.789,.355,.00
"<a href=""https://www.baseball-reference.com/players/k/kennead01.shtml"">Adam Kennedy</a>",ANA,28,533,468,70,130,10,190,48,41,15,92,.278,.351,.406,.757,.330,3.28
"<a href=""https://www.baseball-reference.com/players/k/kennejo04.shtml"">Joe Kennedy</a>",COL,25,54,48,2,6,0,9,4,2,0,14,.125,.160,.188,.348,.156,.00
"<a href=""https://www.baseball-reference.com/players/k/kensilo01.shtml"">Logan Kensing</a>",FLO,21,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",HOU,36,606,540,96,156,27,287,107,49,7,96,.289,.348,.531,.880,.369,3.94
"<a href=""https://www.baseball-reference.com/players/k/keppije01.shtml"">Jeff Keppinger</a>",NYN,24,123,116,9,33,3,44,9,6,2,7,.284,.317,.379,.696,.306,-.15
"<a href=""https://www.baseball-reference.com/players/k/kieltbo01.shtml"">Bobby Kielty</a>",OAK,27,278,238,29,51,7,88,31,35,1,47,.214,.321,.370,.691,.309,.00
"<a href=""https://www.baseball-reference.com/players/k/kiescbr01.shtml"">Brooks Kieschnick</a>",MIL,32,68,63,2,17,1,23,7,5,0,16,.270,.324,.365,.689,.300,.24
"<a href=""https://www.baseball-reference.com/players/k/kimsu01.shtml"">Sun-Woo Kim</a>",MON,26,32,28,1,6,0,8,5,0,1,9,.214,.214,.286,.500,.216,.00
"<a href=""https://www.baseball-reference.com/players/k/kingra01.shtml"">Ray King</a>",SLN,30,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/k/kinnema01.shtml"">Matt Kinney</a>",2,27,10,9,0,2,0,2,1,0,0,1,.222,.222,.222,.444,.198,.02
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",SDN,33,480,402,58,117,9,180,66,73,3,67,.291,.399,.448,.847,.369,1.24
"<a href=""https://www.baseball-reference.com/players/k/klinest02.shtml"">Steve Kline</a>",SLN,31,1,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.01
"<a href=""https://www.baseball-reference.com/players/k/knoedju01.shtml"">Justin Knoedler</a>",SFN,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/k/knottga01.shtml"">Gary Knotts</a>",DET,27,5,3,2,1,0,1,0,1,0,1,.333,.500,.333,.833,.399,.09
"<a href=""https://www.baseball-reference.com/players/k/knottjo02.shtml"">Jon Knott</a>",SDN,25,15,14,1,3,0,5,1,1,0,5,.214,.267,.357,.624,.272,-.03
"<a href=""https://www.baseball-reference.com/players/k/konerpa01.shtml"">Paul Konerko</a>",CHA,28,643,563,84,156,41,301,117,69,1,107,.277,.359,.535,.894,.378,2.27
"<a href=""https://www.baseball-reference.com/players/k/koskico01.shtml"">Corey Koskie</a>",MIN,31,488,422,68,106,25,209,71,49,9,103,.251,.342,.495,.837,.351,2.49
"<a href=""https://www.baseball-reference.com/players/k/kotchca01.shtml"">Casey Kotchman</a>",ANA,21,128,116,7,26,0,32,15,7,3,11,.224,.289,.276,.565,.248,.00
"<a href=""https://www.baseball-reference.com/players/k/kotsama01.shtml"">Mark Kotsay</a>",OAK,28,673,606,78,190,15,278,63,55,8,70,.314,.370,.459,.829,.358,4.57
"<a href=""https://www.baseball-reference.com/players/k/kroegjo01.shtml"">Josh Kroeger</a>",ARI,21,55,54,5,9,0,12,2,1,0,21,.167,.182,.222,.404,.178,-.60
"<a href=""https://www.baseball-reference.com/players/k/krynzda01.shtml"">Dave Krynzel</a>",MIL,22,47,41,6,9,0,10,3,3,0,15,.220,.319,.244,.563,.270,.36
"<a href=""https://www.baseball-reference.com/players/k/kubelja01.shtml"">Jason Kubel</a>",MIN,22,67,60,10,18,2,26,7,6,1,9,.300,.358,.433,.792,.346,.26
"<a href=""https://www.baseball-reference.com/players/l/labanjo01.shtml"">Josh Labandeira</a>",MON,25,14,14,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.69
"<a href=""https://www.baseball-reference.com/players/l/lackejo01.shtml"">John Lackey</a>",ANA,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/l/lairdge01.shtml"">Gerald Laird</a>",TEX,24,168,147,20,33,1,42,16,12,0,35,.224,.287,.286,.572,.259,.35
"<a href=""https://www.baseball-reference.com/players/l/lakerti01.shtml"">Tim Laker</a>",CLE,34,128,117,12,25,3,36,17,7,0,28,.214,.262,.308,.570,.250,-.01
"<a href=""https://www.baseball-reference.com/players/l/lambmi01.shtml"">Mike Lamb</a>",HOU,28,312,278,38,80,14,142,58,31,1,63,.288,.356,.511,.867,.367,.00
"<a href=""https://www.baseball-reference.com/players/l/laneja01.shtml"">Jason Lane</a>",HOU,27,156,136,21,37,4,63,19,16,1,33,.272,.348,.463,.812,.350,.27
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,37,235,200,36,51,6,85,22,29,2,55,.255,.349,.425,.774,.332,.38
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,40,386,346,55,100,8,145,44,34,2,39,.289,.352,.419,.771,.337,.69
"<a href=""https://www.baseball-reference.com/players/l/larocad01.shtml"">Adam LaRoche</a>",ATL,24,356,324,45,90,13,158,45,27,0,78,.278,.333,.488,.821,.350,.00
"<a href=""https://www.baseball-reference.com/players/l/larsobr01.shtml"">Brandon Larson</a>",CIN,28,135,118,13,25,3,40,14,14,1,35,.212,.304,.339,.643,.289,.06
"<a href=""https://www.baseball-reference.com/players/l/larueja01.shtml"">Jason LaRue</a>",CIN,30,445,390,46,98,14,168,55,26,0,108,.251,.334,.431,.765,.331,2.56
"<a href=""https://www.baseball-reference.com/players/l/lawrebr02.shtml"">Brian Lawrence</a>",SDN,28,73,62,5,6,0,7,2,3,0,25,.097,.138,.113,.251,.120,-.18
"<a href=""https://www.baseball-reference.com/players/l/lawtoma02.shtml"">Matt Lawton</a>",CLE,32,680,591,109,164,20,249,70,74,23,84,.277,.366,.421,.787,.347,.00
"<a href=""https://www.baseball-reference.com/players/l/lecroma01.shtml"">Matt LeCroy</a>",MIN,28,287,264,25,71,9,112,39,16,0,60,.269,.321,.424,.745,.324,-.22
"<a href=""https://www.baseball-reference.com/players/l/ledeeri01.shtml"">Ricky Ledee</a>",2,30,205,176,25,41,7,71,30,27,3,47,.233,.337,.403,.740,.315,1.18
"<a href=""https://www.baseball-reference.com/players/l/leeca01.shtml"">Carlos Lee</a>",CHA,28,658,591,103,180,31,310,99,54,11,86,.305,.366,.525,.891,.379,4.96
"<a href=""https://www.baseball-reference.com/players/l/leecl02.shtml"">Cliff Lee</a>",CLE,25,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.297,.03
"<a href=""https://www.baseball-reference.com/players/l/leede02.shtml"">Derrek Lee</a>",CHN,28,688,605,90,168,32,305,98,68,12,128,.278,.356,.504,.860,.367,.00
"<a href=""https://www.baseball-reference.com/players/l/leetr01.shtml"">Travis Lee</a>",NYA,29,20,19,1,2,0,3,2,1,0,3,.105,.150,.158,.308,.112,-.30
"<a href=""https://www.baseball-reference.com/players/l/leicejo01.shtml"">Jon Leicester</a>",CHN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",NYN,38,59,54,0,5,0,6,0,3,0,30,.093,.140,.111,.251,.121,-.19
"<a href=""https://www.baseball-reference.com/players/l/leoneju01.shtml"">Justin Leone</a>",SEA,27,115,102,15,22,6,45,13,9,1,32,.216,.298,.441,.739,.320,.31
"<a href=""https://www.baseball-reference.com/players/l/leonjo01.shtml"">Jose Leon</a>",BAL,27,69,66,4,12,2,20,8,2,0,19,.182,.203,.303,.506,.217,-.32
"<a href=""https://www.baseball-reference.com/players/l/lidgebr01.shtml"">Brad Lidge</a>",HOU,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",2,32,75,62,3,9,1,16,6,5,0,36,.145,.209,.258,.467,.199,.25
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",NYA,34,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.297,.01
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,32,529,476,58,129,17,213,61,37,1,69,.271,.335,.447,.783,.338,.62
"<a href=""https://www.baseball-reference.com/players/l/liefeje01.shtml"">Jeff Liefer</a>",MIL,29,31,28,2,6,1,11,5,2,0,8,.214,.258,.393,.651,.276,-.18
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",TOR,28,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",LAN,31,57,48,1,9,0,9,2,1,0,19,.188,.204,.188,.392,.178,.03
"<a href=""https://www.baseball-reference.com/players/l/lindeto01.shtml"">Todd Linden</a>",SFN,24,40,32,6,5,0,6,1,5,0,7,.156,.289,.188,.477,.239,.00
"<a href=""https://www.baseball-reference.com/players/l/linebsc01.shtml"">Scott Linebrink</a>",SDN,27,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/l/liriape01.shtml"">Pedro Liriano</a>",MIL,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/l/littlma01.shtml"">Mark Little</a>",CLE,31,23,20,0,4,0,4,2,0,0,7,.200,.261,.200,.461,.219,-.02
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">Esteban Loaiza</a>",2,32,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/l/loducpa01.shtml"">Paul Lo Duca</a>",2,32,594,535,68,153,13,225,80,36,4,49,.286,.338,.421,.758,.319,.00
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",NYA,37,313,276,51,76,3,109,18,31,7,27,.275,.346,.395,.741,.325,.00
"<a href=""https://www.baseball-reference.com/players/l/loganno01.shtml"">Nook Logan</a>",DET,24,152,133,12,37,0,46,10,13,8,24,.278,.340,.346,.686,.308,.64
"<a href=""https://www.baseball-reference.com/players/l/lohseky01.shtml"">Kyle Lohse</a>",MIN,25,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/l/longte01.shtml"">Terrence Long</a>",SDN,28,313,288,31,85,3,121,28,19,3,51,.295,.335,.420,.756,.323,.87
"<a href=""https://www.baseball-reference.com/players/l/loopebr01.shtml"">Braden Looper</a>",NYN,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/l/lopezfe01.shtml"">Felipe Lopez</a>",CIN,24,295,264,35,64,7,107,31,25,1,81,.242,.314,.405,.719,.315,.00
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",BAL,33,638,579,83,183,23,291,86,47,0,97,.316,.370,.503,.872,.373,4.82
"<a href=""https://www.baseball-reference.com/players/l/lopezja02.shtml"">Javier Lopez</a>",COL,26,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/l/lopezjo01.shtml"">Jose Lopez</a>",SEA,20,218,207,28,48,5,76,22,8,0,31,.232,.263,.367,.630,.273,.00
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",BAL,33,97,88,7,16,1,24,8,3,0,20,.182,.211,.273,.483,.210,-1.18
"<a href=""https://www.baseball-reference.com/players/l/lopezlu03.shtml"">Luis Lopez</a>",MON,30,27,26,0,4,0,4,0,0,0,9,.154,.185,.154,.339,.159,-.44
"<a href=""https://www.baseball-reference.com/players/l/lopezme01.shtml"">Mendy Lopez</a>",KCA,30,44,38,4,4,1,7,4,4,0,9,.105,.209,.184,.394,.191,-.55
"<a href=""https://www.baseball-reference.com/players/l/lopezmi01.shtml"">Mickey Lopez</a>",SEA,30,6,4,1,1,0,1,0,1,0,0,.250,.500,.250,.750,.389,.20
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",SDN,32,707,620,108,208,16,307,76,58,5,45,.335,.391,.495,.886,.380,6.02
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",BOS,31,5,4,0,1,0,2,1,0,0,1,.250,.250,.500,.750,.311,.05
"<a href=""https://www.baseball-reference.com/players/l/lowelmi01.shtml"">Mike Lowell</a>",FLO,30,671,598,87,175,27,302,85,64,5,77,.293,.365,.505,.870,.370,4.31
"<a href=""https://www.baseball-reference.com/players/l/lowryno01.shtml"">Noah Lowry</a>",SFN,23,36,33,2,6,0,8,0,0,0,10,.182,.182,.242,.424,.183,-.03
"<a href=""https://www.baseball-reference.com/players/l/ludwiry01.shtml"">Ryan Ludwick</a>",CLE,25,54,50,3,11,2,19,4,2,0,14,.220,.278,.380,.658,.288,.00
"<a href=""https://www.baseball-reference.com/players/l/lugoju01.shtml"">Julio Lugo</a>",TBA,28,655,581,83,160,7,230,75,54,21,106,.275,.338,.396,.734,.323,.00
"<a href=""https://www.baseball-reference.com/players/l/lunahe01.shtml"">Hector Luna</a>",SLN,24,192,173,25,43,3,63,22,13,6,37,.249,.304,.364,.668,.293,.00
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",SLN,33,275,240,32,71,13,121,40,26,0,63,.296,.363,.504,.867,.366,-.15
"<a href=""https://www.baseball-reference.com/players/m/machaan01.shtml"">Anderson Machado</a>",CIN,23,66,56,6,15,0,22,4,10,3,26,.268,.379,.393,.772,.335,.13
"<a href=""https://www.baseball-reference.com/players/m/macharo01.shtml"">Robert Machado</a>",BAL,31,77,73,5,11,1,17,3,4,0,18,.151,.195,.233,.428,.192,-.20
"<a href=""https://www.baseball-reference.com/players/m/maciajo01.shtml"">Jose Macias</a>",CHN,32,204,194,23,52,3,73,22,5,4,38,.268,.292,.376,.668,.291,-.22
"<a href=""https://www.baseball-reference.com/players/m/mackoro01.shtml"">Rob Mackowiak</a>",PIT,28,555,491,65,121,17,206,75,50,13,114,.246,.319,.420,.739,.320,1.52
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,38,79,69,5,11,0,11,5,1,1,12,.159,.171,.159,.331,.150,.00
"<a href=""https://www.baseball-reference.com/players/m/madsory01.shtml"">Ryan Madson</a>",PHI,23,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/magruch01.shtml"">Chris Magruder</a>",MIL,27,101,89,11,21,2,35,10,8,0,21,.236,.310,.393,.703,.300,.42
"<a href=""https://www.baseball-reference.com/players/m/mahayro01.shtml"">Ron Mahay</a>",TEX,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/majewga01.shtml"">Gary Majewski</a>",MON,24,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/majewva01.shtml"">Val Majewski</a>",BAL,23,13,13,3,2,0,3,1,0,0,1,.154,.154,.231,.385,.164,-.13
"<a href=""https://www.baseball-reference.com/players/m/manzajo01.shtml"">Josias Manzanillo</a>",FLO,36,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/marotmi01.shtml"">Mike Maroth</a>",DET,26,5,4,0,0,0,0,1,0,0,3,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/m/marquja01.shtml"">Jason Marquis</a>",SLN,25,76,72,6,21,0,27,9,1,1,17,.292,.297,.375,.672,.291,.00
"<a href=""https://www.baseball-reference.com/players/m/marreel01.shtml"">Eli Marrero</a>",ATL,30,280,250,37,80,10,130,40,23,4,50,.320,.374,.520,.894,.381,.00
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,41,549,486,45,128,12,187,63,58,1,107,.263,.342,.385,.727,.316,-.31
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",BOS,32,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/martira03.shtml"">Ramon Martinez</a>",CHN,31,298,260,22,64,3,90,30,26,1,40,.246,.313,.346,.659,.289,-.11
"<a href=""https://www.baseball-reference.com/players/m/martisa01.shtml"">Sandy Martinez</a>",2,33,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",TBA,36,538,458,63,120,23,211,76,66,3,72,.262,.362,.461,.823,.353,2.35
"<a href=""https://www.baseball-reference.com/players/m/martivi01.shtml"">Victor Martinez</a>",CLE,25,591,520,77,147,23,256,108,60,0,69,.283,.359,.492,.851,.359,.00
"<a href=""https://www.baseball-reference.com/players/m/mateohe01.shtml"">Henry Mateo</a>",MON,27,46,44,3,12,0,14,0,1,2,9,.273,.289,.318,.607,.269,-.46
"<a href=""https://www.baseball-reference.com/players/m/mateoru01.shtml"">Ruben Mateo</a>",2,26,137,126,13,26,3,45,14,8,1,26,.206,.270,.357,.627,.275,.04
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",SLN,33,419,385,28,95,5,134,50,23,0,83,.247,.292,.348,.640,.275,-.42
"<a href=""https://www.baseball-reference.com/players/m/matoslu01.shtml"">Luis Matos</a>",BAL,25,359,330,36,74,6,110,28,19,12,60,.224,.275,.333,.609,.267,-1.15
"<a href=""https://www.baseball-reference.com/players/m/matsuhi01.shtml"">Hideki Matsui</a>",NYA,30,680,584,109,174,31,305,108,88,3,103,.298,.390,.522,.912,.391,4.98
"<a href=""https://www.baseball-reference.com/players/m/matsuka01.shtml"">Kazuo Matsui</a>",NYN,28,509,460,65,125,7,182,44,40,14,97,.272,.331,.396,.727,.317,.00
"<a href=""https://www.baseball-reference.com/players/m/matthga02.shtml"">Gary Matthews</a>",TEX,29,317,280,37,77,11,129,36,33,5,64,.275,.350,.461,.811,.345,1.94
"<a href=""https://www.baseball-reference.com/players/m/mauerjo01.shtml"">Joe Mauer</a>",MIN,21,122,107,18,33,6,61,17,11,1,14,.308,.369,.570,.939,.393,1.40
"<a href=""https://www.baseball-reference.com/players/m/mayda02.shtml"">Darrell May</a>",KCA,32,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.01
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",2,36,224,190,14,42,0,50,15,27,1,41,.221,.314,.263,.577,.248,-.69
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",BOS,34,168,151,24,39,4,61,17,14,1,40,.258,.327,.404,.731,.321,.15
"<a href=""https://www.baseball-reference.com/players/m/mcconsa02.shtml"">Sam McConnell</a>",ATL,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Quinton McCracken</a>",2,33,195,176,26,48,2,67,13,15,3,27,.273,.328,.381,.709,.313,-.37
"<a href=""https://www.baseball-reference.com/players/m/mcdonda02.shtml"">Darnell McDonald</a>",BAL,25,34,32,3,5,0,6,1,2,1,6,.156,.206,.188,.393,.183,.06
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo03.shtml"">John McDonald</a>",CLE,29,100,93,17,19,2,32,7,4,0,11,.204,.237,.344,.581,.251,.00
"<a href=""https://www.baseball-reference.com/players/m/mcewijo01.shtml"">Joe McEwing</a>",NYN,31,154,138,17,35,1,43,16,9,4,32,.254,.297,.312,.609,.261,-.22
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",TBA,40,81,72,7,13,2,22,7,9,0,19,.181,.272,.306,.577,.250,-.62
"<a href=""https://www.baseball-reference.com/players/m/mckayco01.shtml"">Cody McKay</a>",SLN,30,79,74,7,17,0,19,6,2,0,14,.230,.269,.257,.526,.240,-.41
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",OAK,39,295,250,29,62,2,82,21,41,0,33,.248,.355,.328,.683,.310,-.67
"<a href=""https://www.baseball-reference.com/players/m/mcmilbi01.shtml"">Billy McMillon</a>",OAK,32,102,92,10,17,3,30,11,8,0,22,.185,.255,.326,.581,.257,-.41
"<a href=""https://www.baseball-reference.com/players/m/mcpheda01.shtml"">Dallas McPherson</a>",ANA,23,43,40,5,9,3,19,6,3,1,17,.225,.279,.475,.754,.320,-.14
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">Brian Meadows</a>",PIT,28,4,3,0,0,0,0,1,1,0,3,.000,.250,.000,.250,.177,.00
"<a href=""https://www.baseball-reference.com/players/m/melhuad01.shtml"">Adam Melhuse</a>",OAK,32,231,214,23,55,11,99,31,16,0,47,.257,.309,.463,.771,.330,.00
"<a href=""https://www.baseball-reference.com/players/m/menchke01.shtml"">Kevin Mench</a>",TEX,26,481,438,69,122,26,236,71,33,0,63,.279,.335,.539,.874,.367,.00
"<a href=""https://www.baseball-reference.com/players/m/menecfr01.shtml"">Frank Menechino</a>",2,33,311,269,40,74,9,122,26,37,0,52,.275,.371,.454,.824,.360,.77
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",CHN,36,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/merlolo01.shtml"">Lou Merloni</a>",CLE,33,214,190,25,55,4,81,28,14,1,41,.289,.343,.426,.769,.333,.68
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",HOU,33,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.445,.04
"<a href=""https://www.baseball-reference.com/players/m/michaja01.shtml"">Jason Michaels</a>",PHI,28,346,299,44,82,10,124,40,42,2,80,.274,.364,.415,.779,.344,.63
"<a href=""https://www.baseball-reference.com/players/m/mientdo01.shtml"">Doug Mientkiewicz</a>",2,30,447,391,47,93,6,137,35,48,2,56,.238,.326,.350,.676,.290,-.13
"<a href=""https://www.baseball-reference.com/players/m/milesaa01.shtml"">Aaron Miles</a>",COL,27,566,522,75,153,6,192,47,29,12,53,.293,.329,.368,.697,.308,1.17
"<a href=""https://www.baseball-reference.com/players/m/millake01.shtml"">Kevin Millar</a>",BOS,32,588,508,74,151,18,241,74,57,1,91,.297,.383,.474,.857,.374,2.82
"<a href=""https://www.baseball-reference.com/players/m/milleco01.shtml"">Corky Miller</a>",CIN,28,49,39,2,1,0,1,3,6,0,12,.026,.204,.026,.230,.150,-.73
"<a href=""https://www.baseball-reference.com/players/m/milleda02.shtml"">Damian Miller</a>",OAK,34,442,397,39,108,9,160,58,39,0,87,.272,.339,.403,.742,.327,1.37
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",HOU,27,35,27,2,7,0,7,3,0,0,6,.259,.259,.259,.519,.231,.14
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">Kevin Millwood</a>",PHI,29,53,46,0,8,0,10,1,2,0,26,.174,.208,.217,.426,.193,.02
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",PHI,28,75,65,4,10,0,11,5,4,0,29,.154,.200,.169,.369,.173,.00
"<a href=""https://www.baseball-reference.com/players/m/minorda01.shtml"">Damon Minor</a>",SFN,30,74,58,8,14,0,16,6,12,0,18,.241,.405,.276,.681,.332,.05
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">Doug Mirabelli</a>",BOS,33,182,160,27,45,9,84,32,19,0,46,.281,.368,.525,.893,.383,.00
"<a href=""https://www.baseball-reference.com/players/m/mitrese01.shtml"">Sergio Mitre</a>",CHN,23,19,15,0,1,0,2,0,1,0,8,.067,.125,.133,.258,.122,-.11
"<a href=""https://www.baseball-reference.com/players/m/moellch01.shtml"">Chad Moeller</a>",MIL,29,349,317,25,66,5,96,27,21,0,74,.208,.265,.303,.568,.253,-1.58
"<a href=""https://www.baseball-reference.com/players/m/mohrdu01.shtml"">Dustan Mohr</a>",SFN,28,324,263,52,72,7,115,28,46,0,64,.274,.394,.437,.831,.365,.30
"<a href=""https://www.baseball-reference.com/players/m/molinbe01.shtml"">Bengie Molina</a>",ANA,29,363,337,36,93,10,136,54,18,0,35,.276,.313,.404,.717,.311,.69
"<a href=""https://www.baseball-reference.com/players/m/molinjo01.shtml"">Jose Molina</a>",ANA,29,218,203,26,53,3,76,25,10,4,52,.261,.296,.374,.670,.293,.72
"<a href=""https://www.baseball-reference.com/players/m/molinya01.shtml"">Yadier Molina</a>",SLN,21,151,135,12,36,2,48,15,13,0,20,.267,.329,.356,.684,.297,.39
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",2,33,147,133,10,32,3,50,15,13,0,31,.241,.313,.376,.689,.286,.08
"<a href=""https://www.baseball-reference.com/players/m/monrocr01.shtml"">Craig Monroe</a>",DET,27,481,447,65,131,18,218,72,29,3,79,.293,.337,.488,.824,.352,.00
"<a href=""https://www.baseball-reference.com/players/m/morame01.shtml"">Melvin Mora</a>",BAL,32,636,550,111,187,27,309,104,66,11,95,.340,.419,.562,.981,.421,5.64
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">Mike Mordecai</a>",FLO,36,90,84,7,19,1,25,5,6,0,18,.226,.278,.298,.575,.259,-.57
"<a href=""https://www.baseball-reference.com/players/m/morenor01.shtml"">Orber Moreno</a>",NYN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/morneju01.shtml"">Justin Morneau</a>",MIN,23,312,280,39,76,19,150,58,28,0,54,.271,.340,.536,.875,.362,1.06
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SLN,29,75,62,4,10,0,11,6,4,0,26,.161,.209,.177,.386,.180,.00
"<a href=""https://www.baseball-reference.com/players/m/motagu01.shtml"">Guillermo Mota</a>",2,30,12,12,1,2,0,3,1,0,0,7,.167,.167,.250,.417,.178,-.08
"<a href=""https://www.baseball-reference.com/players/m/mottoch01.shtml"">Chad Mottola</a>",BAL,32,16,14,2,2,1,6,3,2,0,3,.143,.250,.429,.679,.290,-.07
