Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",SFN,41,393,353,34,88,15,142,57,36,0,70,0.24929178470254956,0.31806615776081426,0.40226628895184136,0.7203324467126556,0,0.15
"<a href=""https://www.baseball-reference.com/players/m/mcenawi01.shtml"">Will McEnaney</a>",SLN,27,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">Lynn McGlothen</a>",CHN,29,76,71,6,16,0,19,3,1,0,10,0.22535211267605634,0.2361111111111111,0.2676056338028169,0.5037167449139279,0,0.29
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,34,7,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mckayda01.shtml"">Dave McKay</a>",TOR,29,169,156,19,34,0,43,12,7,1,19,0.21794871794871795,0.25609756097560976,0.27564102564102566,0.5317385866166354,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mclaubo01.shtml"">Bo McLaughlin</a>",2,25,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mclaujo01.shtml"">Joey McLaughlin</a>",ATL,22,11,11,0,2,0,3,0,0,0,4,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,33,443,393,55,113,10,183,74,38,5,46,0.2875318066157761,0.3506787330316742,0.46564885496183206,0.8163275879935062,0,1.5
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">Larry McWilliams</a>",ATL,25,28,24,4,5,0,7,1,1,0,14,0.20833333333333334,0.23076923076923078,0.2916666666666667,0.5224358974358975,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/mejiasa01.shtml"">Sam Mejias</a>",2,27,16,13,5,3,0,3,0,2,0,5,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mendoma01.shtml"">Mario Mendoza</a>",SEA,28,401,373,26,74,1,93,29,9,3,62,0.19839142091152814,0.21649484536082475,0.24932975871313673,0.4658246040739615,0,-1.66
"<a href=""https://www.baseball-reference.com/players/m/meoliru01.shtml"">Rudy Meoli</a>",PHI,28,84,73,2,13,0,19,6,9,2,15,0.1780821917808219,0.2682926829268293,0.2602739726027397,0.5285666555295689,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">Andy Messersmith</a>",LAN,33,23,22,1,2,0,3,2,0,0,6,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/metzgro01.shtml"">Roger Metzger</a>",SFN,31,288,259,24,65,0,88,31,23,11,31,0.25096525096525096,0.31095406360424027,0.33976833976833976,0.65072240337258,0,0.85
"<a href=""https://www.baseball-reference.com/players/m/meyerda01.shtml"">Dan Meyer</a>",SEA,26,570,525,72,146,20,241,74,29,11,35,0.2780952380952381,0.3173758865248227,0.45904761904761904,0.7764235055724418,0,0.56
"<a href=""https://www.baseball-reference.com/players/m/milbola01.shtml"">Larry Milbourne</a>",SEA,28,379,356,40,99,2,126,26,19,5,20,0.27808988764044945,0.3129973474801061,0.3539325842696629,0.666929931749769,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleed04.shtml"">Eddie Miller</a>",ATL,22,123,113,12,35,0,36,5,5,15,24,0.30973451327433627,0.35,0.3185840707964602,0.6685840707964601,0,0.85
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",CAL,31,488,427,60,125,2,156,28,50,5,69,0.2927400468384075,0.3674321503131524,0.36533957845433257,0.732771728767485,0,2.7
"<a href=""https://www.baseball-reference.com/players/m/milnejo01.shtml"">John Milner</a>",PIT,29,386,326,52,90,16,155,60,53,3,37,0.27607361963190186,0.37305699481865284,0.4754601226993865,0.8485171175180393,0,0
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,27,6,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">Randy Moffitt</a>",SFN,30,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/molinbo01.shtml"">Bob Molinaro</a>",BAL,29,7,6,0,0,0,0,0,1,1,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,22,645,584,88,188,9,274,62,48,33,48,0.3219178082191781,0.37245696400625977,0.4691780821917808,0.8416350461980406,0,5.64
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",LAN,33,38,33,2,10,0,10,2,5,0,6,0.30303030303030304,0.39473684210526316,0.30303030303030304,0.6977671451355663,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/moneydo01.shtml"">Don Money</a>",ML4,32,402,350,52,83,6,123,38,40,1,47,0.23714285714285716,0.31565656565656564,0.3514285714285714,0.6670851370851371,0,0.79
"<a href=""https://www.baseball-reference.com/players/m/montawi01.shtml"">Willie Montanez</a>",2,31,596,554,55,142,13,206,71,33,0,62,0.2563176895306859,0.29747899159663865,0.37184115523465705,0.6693201468312957,0,0
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">John Montefusco</a>",SFN,29,45,42,3,7,0,12,3,1,0,11,0.16666666666666666,0.18604651162790697,0.2857142857142857,0.4717607973421927,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/montgbo01.shtml"">Bob Montgomery</a>",BOS,35,92,86,13,30,0,36,7,4,1,24,0.3488372093023256,0.37362637362637363,0.4186046511627907,0.7922310247891644,0,0.19
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">Charlie Moore</a>",ML4,26,372,337,45,101,5,136,38,29,8,32,0.2997032640949555,0.35501355013550134,0.4035608308605341,0.7585743809960355,0,1.98
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",CHN,25,13,13,0,2,0,4,1,0,0,5,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mooreju01.shtml"">Junior Moore</a>",CHA,26,217,201,24,53,1,66,23,12,0,20,0.263681592039801,0.2995391705069124,0.3283582089552239,0.6278973794621363,0,-0.46
"<a href=""https://www.baseball-reference.com/players/m/moralje01.shtml"">Jerry Morales</a>",DET,30,482,440,50,93,14,160,56,30,10,56,0.21136363636363636,0.2604166666666667,0.36363636363636365,0.6240530303030303,0,-2.37
"<a href=""https://www.baseball-reference.com/players/m/moraljo01.shtml"">Jose Morales</a>",MIN,34,214,191,21,51,2,64,27,14,0,27,0.2670157068062827,0.319047619047619,0.33507853403141363,0.6541261530790327,0,-0.95
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">Keith Moreland</a>",PHI,25,51,48,3,18,0,25,8,3,0,5,0.375,0.4117647058823529,0.5208333333333334,0.9325980392156863,0,0
"<a href=""https://www.baseball-reference.com/players/m/morenom01.shtml"">Omar Moreno</a>",PIT,26,757,695,110,196,8,265,69,51,77,104,0.2820143884892086,0.33288948069241014,0.381294964028777,0.7141844447211871,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",CIN,35,538,436,70,109,9,164,32,93,28,45,0.25,0.3794392523364486,0.3761467889908257,0.7555860413272744,0,2.73
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>",CHA,26,269,240,38,66,14,122,35,15,11,48,0.275,0.3244274809160305,0.5083333333333333,0.8327608142493639,0,0
"<a href=""https://www.baseball-reference.com/players/m/moskapa01.shtml"">Paul Moskau</a>",CIN,25,45,37,3,3,0,4,3,1,0,13,0.08108108108108109,0.10256410256410256,0.10810810810810811,0.21067221067221067,0,-0.36
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",LAN,41,47,42,1,15,0,15,3,3,0,4,0.35714285714285715,0.4,0.35714285714285715,0.7571428571428571,0,0.18
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">Rance Mulliniks</a>",CAL,23,78,68,7,10,1,13,8,4,0,14,0.14705882352941177,0.19230769230769232,0.19117647058823528,0.38348416289592757,0,-0.79
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">Jerry Mumphrey</a>",SLN,26,375,339,53,100,3,125,32,26,8,39,0.2949852507374631,0.34146341463414637,0.3687315634218289,0.7101949780559753,0,0
"<a href=""https://www.baseball-reference.com/players/m/munsoth01.shtml"">Thurman Munson</a>",NYA,32,419,382,42,110,3,143,39,32,1,37,0.2879581151832461,0.3397129186602871,0.3743455497382199,0.714058468398507,0,2.4
"<a href=""https://www.baseball-reference.com/players/m/murast01.shtml"">Steve Mura</a>",SDN,24,13,10,1,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",2,33,525,454,64,121,15,184,55,61,3,52,0.2665198237885463,0.3544061302681992,0.4052863436123348,0.759692473880534,0,1.09
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,23,429,384,53,106,21,180,57,38,6,67,0.2760416666666667,0.34032634032634035,0.46875,0.8090763403263403,0,0.29
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">Dwayne Murphy</a>",OAK,24,489,388,57,99,11,150,40,84,15,80,0.2551546391752577,0.3865546218487395,0.3865979381443299,0.7731525599930694,0,0.91
"<a href=""https://www.baseball-reference.com/players/m/murrada01.shtml"">Dale Murray</a>",2,29,11,8,0,0,0,0,0,1,0,4,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,23,687,606,90,179,25,288,99,72,10,78,0.2953795379537954,0.3688046647230321,0.4752475247524752,0.8440521894755073,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrala01.shtml"">Larry Murray</a>",OAK,26,261,226,25,42,2,63,20,28,6,34,0.18584070796460178,0.27450980392156865,0.27876106194690264,0.5532708658684713,0,-1.33
"<a href=""https://www.baseball-reference.com/players/n/nahorbi01.shtml"">Bill Nahorodny</a>",CHA,25,199,179,20,46,6,74,29,18,0,23,0.2569832402234637,0.32160804020100503,0.4134078212290503,0.7350158614300553,0,0.1
"<a href=""https://www.baseball-reference.com/players/n/narroje01.shtml"">Jerry Narron</a>",NYA,23,136,123,17,21,4,38,18,9,0,26,0.17073170731707318,0.22556390977443608,0.3089430894308943,0.5345069992053304,0,-0.59
"<a href=""https://www.baseball-reference.com/players/n/nastuph01.shtml"">Phil Nastu</a>",SFN,24,31,24,1,1,0,1,1,3,0,7,0.041666666666666664,0.14814814814814814,0.041666666666666664,0.1898148148148148,0,-0.16
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">Graig Nettles</a>",NYA,34,588,521,71,132,20,209,73,59,1,53,0.2533589251439539,0.32482993197278914,0.40115163147792704,0.7259815634507162,0,2.7
"<a href=""https://www.baseball-reference.com/players/n/nettlji01.shtml"">Jim Nettles</a>",KCA,32,26,23,0,2,0,2,1,3,0,2,0.08695652173913043,0.19230769230769232,0.08695652173913043,0.2792642140468228,0,-0.26
"<a href=""https://www.baseball-reference.com/players/n/newmaje01.shtml"">Jeff Newman</a>",OAK,30,552,516,53,119,22,206,71,27,2,88,0.23062015503875968,0.2672727272727273,0.3992248062015504,0.6664975334742776,0,1.16
"<a href=""https://www.baseball-reference.com/players/n/nicosst01.shtml"">Steve Nicosia</a>",PIT,23,215,191,22,55,4,83,13,23,0,17,0.2879581151832461,0.3644859813084112,0.43455497382198954,0.7990409551304007,0,1.36
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,34,99,83,1,10,0,12,4,2,0,21,0.12048192771084337,0.13953488372093023,0.14457831325301204,0.2841131969739423,0,-0.25
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,40,134,123,10,24,0,30,12,1,0,19,0.1951219512195122,0.2125984251968504,0.24390243902439024,0.45650086422124064,0,0
"<a href=""https://www.baseball-reference.com/players/n/niemara01.shtml"">Randy Niemann</a>",HOU,23,17,15,0,2,0,2,0,1,0,6,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.04
"<a href=""https://www.baseball-reference.com/players/n/nolanjo01.shtml"">Joe Nolan</a>",ATL,28,261,230,28,57,4,84,21,27,1,28,0.24782608695652175,0.3333333333333333,0.3652173913043478,0.6985507246376812,0,-0.35
"<a href=""https://www.baseball-reference.com/players/n/nolesdi01.shtml"">Dickie Noles</a>",PHI,22,33,30,1,3,0,4,1,2,0,15,0.1,0.15625,0.13333333333333333,0.2895833333333333,0,-0.09
"<a href=""https://www.baseball-reference.com/players/n/nordbti01.shtml"">Tim Nordbrook</a>",ML4,29,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/n/nordhwa01.shtml"">Wayne Nordhagen</a>",CHA,30,207,193,20,54,7,90,25,13,0,22,0.27979274611398963,0.32367149758454106,0.46632124352331605,0.7899927411078571,0,0
"<a href=""https://www.baseball-reference.com/players/n/normada01.shtml"">Dan Norman</a>",NYN,24,122,110,9,27,3,41,11,10,2,26,0.24545454545454545,0.3114754098360656,0.37272727272727274,0.6842026825633383,0,-0.43
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CIN,36,71,59,2,9,0,9,6,6,0,22,0.15254237288135594,0.23076923076923078,0.15254237288135594,0.3833116036505867,0,0.07
"<a href=""https://www.baseball-reference.com/players/n/normane01.shtml"">Nelson Norman</a>",TEX,21,383,343,36,76,0,91,21,19,4,41,0.22157434402332363,0.2602739726027397,0.2653061224489796,0.5255800950517193,0,-1.24
"<a href=""https://www.baseball-reference.com/players/n/norriji01.shtml"">Jim Norris</a>",CLE,30,406,353,50,87,3,123,30,44,15,35,0.24645892351274787,0.3275,0.34844192634560905,0.675941926345609,0,0.61
"<a href=""https://www.baseball-reference.com/players/n/northbi01.shtml"">Bill North</a>",SFN,31,561,460,87,119,5,157,30,96,58,84,0.25869565217391305,0.38571428571428573,0.34130434782608693,0.7270186335403727,0,2.56
"<a href=""https://www.baseball-reference.com/players/n/norwowi01.shtml"">Willie Norwood</a>",MIN,28,294,270,32,67,6,104,30,20,9,51,0.24814814814814815,0.29896907216494845,0.3851851851851852,0.6841542573501336,0,-0.95
"<a href=""https://www.baseball-reference.com/players/o/oatesjo01.shtml"">Johnny Oates</a>",LAN,33,51,46,4,6,0,8,2,4,0,1,0.13043478260869565,0.2,0.17391304347826086,0.3739130434782609,0,-0.37
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">Ken Oberkfell</a>",SLN,23,435,369,53,111,1,143,35,57,4,35,0.3008130081300813,0.39631336405529954,0.3875338753387534,0.783847239394053,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bermi01.shtml"">Mike O'Berry</a>",BOS,25,68,59,8,10,1,14,4,5,0,16,0.1694915254237288,0.24242424242424243,0.23728813559322035,0.4797123780174628,0,-0.2
"<a href=""https://www.baseball-reference.com/players/o/o'brida03.shtml"">Dan O'Brien</a>",SLN,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,23,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/o/officro01.shtml"">Rowland Office</a>",ATL,26,307,277,35,69,2,93,37,27,5,33,0.2490974729241877,0.3202614379084967,0.33574007220216606,0.6560015101106628,0,-1.12
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",ML4,30,572,514,88,145,29,270,81,48,12,56,0.2821011673151751,0.34330985915492956,0.5252918287937743,0.868601687948704,0,3.0
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",TEX,32,538,492,69,159,12,231,76,34,4,34,0.3231707317073171,0.36685288640595903,0.4695121951219512,0.8363650815279102,0,0
"<a href=""https://www.baseball-reference.com/players/o/ontivst01.shtml"">Steve Ontiveros</a>",CHN,27,590,519,58,148,4,192,57,58,0,68,0.28516377649325625,0.3616298811544992,0.3699421965317919,0.7315720776862911,0,0.59
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",NYN,22,7,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",CHA,28,377,325,49,85,11,142,46,44,1,33,0.26153846153846155,0.34759358288770054,0.4369230769230769,0.7845166598107775,0,0.6
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",KCA,32,660,577,100,170,18,256,90,68,30,92,0.29462738301559793,0.36906584992343033,0.4436741767764298,0.8127400266998601,0,3.59
"<a href=""https://www.baseball-reference.com/players/o/otted01.shtml"">Ed Ott</a>",PIT,27,439,403,49,110,7,155,51,26,0,62,0.2729528535980149,0.3140877598152425,0.38461538461538464,0.6987031444306271,0,1.08
"<a href=""https://www.baseball-reference.com/players/o/owchibo01.shtml"">Bob Owchinko</a>",SDN,24,43,33,1,4,0,4,0,3,0,14,0.12121212121212122,0.19444444444444445,0.12121212121212122,0.31565656565656564,0,-0.05
"<a href=""https://www.baseball-reference.com/players/p/paceljo01.shtml"">John Pacella</a>",NYN,22,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",SEA,32,349,310,38,89,6,138,42,28,6,62,0.2870967741935484,0.35260115606936415,0.44516129032258067,0.7977624463919448,0,1.77
"<a href=""https://www.baseball-reference.com/players/p/pagelka01.shtml"">Karl Pagel</a>",CHN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pagemi02.shtml"">Mitchell Page</a>",OAK,27,539,478,51,118,9,160,42,52,17,93,0.24686192468619247,0.32276119402985076,0.33472803347280333,0.657489227502654,0,-0.63
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",MON,21,36,31,1,1,0,1,0,1,0,15,0.03225806451612903,0.0625,0.03225806451612903,0.09475806451612903,0,-0.34
"<a href=""https://www.baseball-reference.com/players/p/papist01.shtml"">Stan Papi</a>",BOS,28,126,117,9,22,1,33,6,5,0,20,0.18803418803418803,0.22131147540983606,0.28205128205128205,0.5033627574611181,0,-0.33
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",PIT,28,707,622,109,193,25,327,94,67,20,101,0.3102893890675241,0.38048090523338046,0.5257234726688103,0.9062043779021907,0,6.69
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">Larry Parrish</a>",MON,25,595,544,83,167,30,300,82,41,5,101,0.3069852941176471,0.35714285714285715,0.5514705882352942,0.9086134453781514,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">Lance Parrish</a>",DET,23,548,493,65,136,19,225,65,49,6,105,0.27586206896551724,0.3431192660550459,0.4563894523326572,0.7995087183877031,0,4.0
"<a href=""https://www.baseball-reference.com/players/p/pastofr01.shtml"">Frank Pastore</a>",CIN,21,27,25,2,4,0,4,1,0,0,10,0.16,0.16,0.16,0.32,0,-0.11
"<a href=""https://www.baseball-reference.com/players/p/patekfr01.shtml"">Freddie Patek</a>",KCA,34,338,306,30,77,1,97,37,16,11,42,0.25163398692810457,0.2926829268292683,0.31699346405228757,0.6096763908815559,0,-1.05
"<a href=""https://www.baseball-reference.com/players/p/patteda03.shtml"">Dave Patterson</a>",LAN,22,9,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.11
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",MON,37,537,489,58,132,13,208,73,38,2,82,0.26993865030674846,0.3221601489757914,0.42535787321063395,0.7475180221864254,0,0.53
"<a href=""https://www.baseball-reference.com/players/p/perkibr01.shtml"">Broderick Perkins</a>",SDN,24,97,87,8,23,0,23,8,8,0,12,0.26436781609195403,0.3229166666666667,0.26436781609195403,0.5872844827586208,0,-0.24
"<a href=""https://www.baseball-reference.com/players/p/perlosa01.shtml"">Sam Perlozzo</a>",SDN,28,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.07
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",SDN,40,84,71,2,6,1,11,2,2,0,19,0.08450704225352113,0.1095890410958904,0.15492957746478872,0.26451861856067915,0,-0.42
"<a href=""https://www.baseball-reference.com/players/p/peterri01.shtml"">Rick Peters</a>",DET,23,25,19,3,5,0,5,2,5,0,3,0.2631578947368421,0.4166666666666667,0.2631578947368421,0.6798245614035088,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/phillmi01.shtml"">Mike Phillips</a>",SLN,28,109,97,10,22,1,30,6,10,0,9,0.2268041237113402,0.3055555555555556,0.30927835051546393,0.6148339060710195,0,0
"<a href=""https://www.baseball-reference.com/players/p/picciro01.shtml"">Rob Picciolo</a>",OAK,26,363,348,37,88,2,114,27,3,2,45,0.25287356321839083,0.26136363636363635,0.3275862068965517,0.5889498432601881,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",NYA,35,491,461,49,137,11,196,69,17,3,31,0.29718004338394793,0.319672131147541,0.42516268980477223,0.7448348209523132,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pocorbi01.shtml"">Biff Pocoroba</a>",ATL,25,46,38,6,12,0,16,4,7,1,0,0.3157894736842105,0.4222222222222222,0.42105263157894735,0.8432748538011696,0,0.25
"<a href=""https://www.baseball-reference.com/players/p/poffjo01.shtml"">John Poff</a>",PHI,26,20,19,2,2,0,3,1,1,0,4,0.10526315789473684,0.15,0.15789473684210525,0.3078947368421052,0,-0.2
"<a href=""https://www.baseball-reference.com/players/p/poqueto01.shtml"">Tom Poquette</a>",2,27,198,180,15,56,2,71,26,9,2,11,0.3111111111111111,0.3434343434343434,0.39444444444444443,0.7378787878787878,0,-0.32
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">Darrell Porter</a>",KCA,27,679,533,101,155,20,258,112,121,3,65,0.29080675422138835,0.42074074074074075,0.48405253283302063,0.9047932735737614,0,7.64
"<a href=""https://www.baseball-reference.com/players/p/powelho01.shtml"">Hosken Powell</a>",MIN,24,380,338,49,99,2,128,36,33,5,25,0.29289940828402367,0.36,0.378698224852071,0.738698224852071,0,0.96
"<a href=""https://www.baseball-reference.com/players/p/pruitro01.shtml"">Ron Pruitt</a>",CLE,27,188,166,23,47,2,60,21,19,2,21,0.28313253012048195,0.3548387096774194,0.3614457831325301,0.7162844928099494,0,0
"<a href=""https://www.baseball-reference.com/players/p/pryorgr01.shtml"">Greg Pryor</a>",CHA,29,525,476,60,131,3,169,34,35,3,41,0.27521008403361347,0.32432432432432434,0.3550420168067227,0.6793663411310471,0,2.82
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,22,672,600,87,172,8,226,49,58,30,46,0.2866666666666667,0.35240963855421686,0.37666666666666665,0.7290763052208835,0,3.55
"<a href=""https://www.baseball-reference.com/players/p/pujollu01.shtml"">Luis Pujols</a>",HOU,23,78,75,7,17,0,21,8,2,0,14,0.22666666666666666,0.24675324675324675,0.28,0.5267532467532468,0,-0.66
"<a href=""https://www.baseball-reference.com/players/p/putmaed01.shtml"">Ed Putman</a>",DET,25,43,39,4,9,2,18,4,4,0,12,0.23076923076923078,0.3023255813953488,0.46153846153846156,0.7638640429338104,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/putnapa01.shtml"">Pat Putnam</a>",TEX,25,465,426,57,118,18,195,64,23,1,50,0.27699530516431925,0.3188720173535792,0.45774647887323944,0.7766184962268186,0,0
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",KCA,24,85,79,8,24,1,35,11,5,0,13,0.3037974683544304,0.35294117647058826,0.4430379746835443,0.7959791511541325,0,0
"<a href=""https://www.baseball-reference.com/players/r/raderda01.shtml"">Dave Rader</a>",PHI,30,62,54,3,11,1,17,5,6,0,7,0.2037037037037037,0.2833333333333333,0.3148148148148148,0.5981481481481481,0,-0.09
"<a href=""https://www.baseball-reference.com/players/r/ramirmi01.shtml"">Milt Ramirez</a>",OAK,29,66,62,4,10,0,13,3,3,0,8,0.16129032258064516,0.2,0.20967741935483872,0.4096774193548387,0,-0.65
"<a href=""https://www.baseball-reference.com/players/r/ramiror01.shtml"">Orlando Ramirez</a>",CAL,27,15,12,1,0,0,0,0,1,1,6,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.31
"<a href=""https://www.baseball-reference.com/players/r/randabo01.shtml"">Bob Randall</a>",MIN,31,227,199,25,49,0,56,14,15,2,17,0.24623115577889448,0.29906542056074764,0.2814070351758794,0.580472455736627,0,-0.35
"<a href=""https://www.baseball-reference.com/players/r/randlle01.shtml"">Lenny Randle</a>",NYA,30,42,39,2,7,0,7,3,3,0,2,0.1794871794871795,0.23809523809523808,0.1794871794871795,0.41758241758241754,0,-0.51
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">Willie Randolph</a>",NYA,24,682,574,98,155,5,211,61,95,33,39,0.2700348432055749,0.37370753323485967,0.367595818815331,0.7413033520501906,0,5.26
"<a href=""https://www.baseball-reference.com/players/r/rasmuer01.shtml"">Eric Rasmussen</a>",SDN,27,45,36,1,2,0,2,0,3,0,7,0.05555555555555555,0.1282051282051282,0.05555555555555555,0.18376068376068375,0,-0.27
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,30,17,14,1,2,0,3,0,2,0,2,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,0,0.07
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",PHI,36,13,10,1,3,0,4,0,1,0,4,0.3,0.36363636363636365,0.4,0.7636363636363637,0,0.18
"<a href=""https://www.baseball-reference.com/players/r/reitzke01.shtml"">Ken Reitz</a>",SLN,28,643,605,42,162,8,231,73,25,1,85,0.26776859504132233,0.29890453834115804,0.38181818181818183,0.6807227201593399,0,-0.31
"<a href=""https://www.baseball-reference.com/players/r/remyje01.shtml"">Jerry Remy</a>",BOS,26,340,306,49,91,0,106,29,26,14,25,0.2973856209150327,0.3502994011976048,0.3464052287581699,0.6967046299557746,0,0.72
