Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">Lynn McGlothen</a>",SLN,25,90,80,3,7,0,7,0,0,0,25,0.0875,0.0875,0.0875,0.175,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,30,14,13,0,2,0,2,0,0,0,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcintjo01.shtml"">Joe McIntosh</a>",SDN,23,60,48,6,9,0,11,5,4,0,10,0.1875,0.23636363636363636,0.22916666666666666,0.465530303030303,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckayda01.shtml"">Dave McKay</a>",MIN,25,135,125,8,32,2,44,16,6,1,14,0.256,0.291044776119403,0.352,0.6430447761194029,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckinri01.shtml"">Rich McKinney</a>",OAK,28,10,7,0,1,0,1,2,1,0,2,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",LAN,33,53,46,4,11,2,20,14,7,0,12,0.2391304347826087,0.33962264150943394,0.43478260869565216,0.7744052502050861,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",MON,32,29,21,1,4,0,4,1,7,0,9,0.19047619047619047,0.39285714285714285,0.19047619047619047,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,29,547,480,58,147,5,212,71,47,11,47,0.30625,0.3659889094269871,0.44166666666666665,0.8076555760936537,0,0
"<a href=""https://www.baseball-reference.com/players/m/melenlu01.shtml"">Luis Melendez</a>",SLN,25,316,291,33,77,2,101,27,16,3,25,0.2646048109965636,0.30097087378640774,0.3470790378006873,0.648049911587095,0,0
"<a href=""https://www.baseball-reference.com/players/m/meltobi01.shtml"">Bill Melton</a>",CHA,29,607,512,62,123,15,184,70,78,5,106,0.240234375,0.34602649006622516,0.359375,0.7054014900662251,0,0
"<a href=""https://www.baseball-reference.com/players/m/mendoma01.shtml"">Mario Mendoza</a>",PIT,24,56,50,8,9,0,10,2,3,0,17,0.18,0.22641509433962265,0.2,0.42641509433962266,0,0
"<a href=""https://www.baseball-reference.com/players/m/meoliru01.shtml"">Rudy Meoli</a>",CAL,24,143,126,12,27,0,31,6,15,3,20,0.21428571428571427,0.2978723404255319,0.24603174603174602,0.543904086457278,0,0
"<a href=""https://www.baseball-reference.com/players/m/merchan01.shtml"">Andy Merchant</a>",BOS,24,5,4,1,2,0,2,0,1,0,0,0.5,0.6,0.5,1.1,0,0
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">Andy Messersmith</a>",LAN,29,123,108,8,17,0,21,9,7,0,25,0.1574074074074074,0.211864406779661,0.19444444444444445,0.4063088512241054,0,0
"<a href=""https://www.baseball-reference.com/players/m/metzgro01.shtml"">Roger Metzger</a>",HOU,27,510,450,54,102,2,133,26,41,4,39,0.22666666666666666,0.28888888888888886,0.29555555555555557,0.5844444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerda01.shtml"">Dan Meyer</a>",DET,22,503,470,56,111,8,158,47,26,8,25,0.23617021276595745,0.2774451097804391,0.33617021276595743,0.6136153225463965,0,0
"<a href=""https://www.baseball-reference.com/players/m/michage01.shtml"">Gene Michael</a>",DET,37,158,145,15,31,3,42,13,8,0,28,0.21379310344827587,0.2532467532467532,0.2896551724137931,0.5429019256605463,0,0
"<a href=""https://www.baseball-reference.com/players/m/milbola01.shtml"">Larry Milbourne</a>",HOU,24,163,151,17,32,1,40,9,6,1,14,0.2119205298013245,0.24528301886792453,0.26490066225165565,0.5101836811195801,0,0
"<a href=""https://www.baseball-reference.com/players/m/mileymi01.shtml"">Mike Miley</a>",CAL,22,250,224,17,39,4,58,26,16,0,54,0.17410714285714285,0.23045267489711935,0.25892857142857145,0.4893812463256908,0,0
"<a href=""https://www.baseball-reference.com/players/m/millafe01.shtml"">Felix Millan</a>",NYN,31,743,676,81,191,1,235,56,36,1,28,0.28254437869822485,0.32920110192837465,0.34763313609467456,0.6768342380230492,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebr01.shtml"">Bruce Miller</a>",SFN,28,328,309,22,74,1,89,31,15,0,26,0.23948220064724918,0.27522935779816515,0.28802588996763756,0.5632552477658027,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",BOS,27,131,108,21,21,0,25,15,21,3,20,0.19444444444444445,0.32558139534883723,0.23148148148148148,0.5570628768303187,0,0
"<a href=""https://www.baseball-reference.com/players/m/milnejo01.shtml"">John Milner</a>",NYN,25,255,220,24,42,7,74,29,33,1,22,0.19090909090909092,0.30196078431372547,0.33636363636363636,0.6383244206773618,0,0
"<a href=""https://www.baseball-reference.com/players/m/mingost01.shtml"">Steve Mingori</a>",KCA,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,23,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchbo02.shtml"">Bobby Mitchell</a>",ML4,31,259,229,39,57,9,104,41,25,3,69,0.24890829694323144,0.3203125,0.45414847161572053,0.7744609716157205,0,0
"<a href=""https://www.baseball-reference.com/players/m/mittege01.shtml"">George Mitterwald</a>",CHN,30,222,200,19,44,5,69,26,19,0,42,0.22,0.2850678733031674,0.345,0.6300678733031674,0,0
"<a href=""https://www.baseball-reference.com/players/m/moateda01.shtml"">Dave Moates</a>",TEX,27,193,175,21,48,3,66,14,13,9,15,0.2742857142857143,0.32105263157894737,0.37714285714285717,0.6981954887218045,0,0
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">Randy Moffitt</a>",SFN,26,14,14,2,3,0,5,0,0,0,4,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/m/molinbo01.shtml"">Bob Molinaro</a>",DET,25,21,19,2,5,0,7,1,1,0,0,0.2631578947368421,0.3,0.3684210526315789,0.6684210526315789,0,0
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",CHN,29,583,491,89,131,17,219,60,83,8,95,0.2668024439918534,0.3732638888888889,0.4460285132382892,0.8192924021271781,0,0
"<a href=""https://www.baseball-reference.com/players/m/moneydo01.shtml"">Don Money</a>",ML4,28,445,405,58,112,15,175,43,31,7,51,0.2765432098765432,0.3310657596371882,0.43209876543209874,0.7631645250692869,0,0
"<a href=""https://www.baseball-reference.com/players/m/montajo01.shtml"">John Montague</a>",2,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/montawi01.shtml"">Willie Montanez</a>",2,27,667,602,61,182,10,250,101,49,6,62,0.3023255813953488,0.3533834586466165,0.4152823920265781,0.7686658506731946,0,0
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">John Montefusco</a>",SFN,25,94,80,4,7,1,12,2,5,0,44,0.0875,0.1411764705882353,0.15,0.29117647058823526,0,0
"<a href=""https://www.baseball-reference.com/players/m/montgbo01.shtml"">Bob Montgomery</a>",BOS,31,206,195,16,44,2,62,26,4,1,37,0.22564102564102564,0.2413793103448276,0.31794871794871793,0.5593280282935456,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">Charlie Moore</a>",ML4,22,262,241,26,70,1,95,29,17,1,31,0.29045643153526973,0.3359073359073359,0.3941908713692946,0.7300982072766304,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",CHN,21,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooreto01.shtml"">Tommy Moore</a>",2,26,2,2,1,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,27,21,18,1,3,0,3,0,1,0,8,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,0
"<a href=""https://www.baseball-reference.com/players/m/moralje01.shtml"">Jerry Morales</a>",CHN,26,644,578,62,156,12,213,91,50,3,65,0.2698961937716263,0.327639751552795,0.3685121107266436,0.6961518622794386,0,0
"<a href=""https://www.baseball-reference.com/players/m/moraljo01.shtml"">Jose Morales</a>",MON,30,178,163,18,49,2,63,24,14,0,21,0.3006134969325153,0.3539325842696629,0.38650306748466257,0.7404356517543255,0,0
"<a href=""https://www.baseball-reference.com/players/m/morenom01.shtml"">Omar Moreno</a>",PIT,22,7,6,1,1,0,1,0,1,1,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",CIN,31,639,498,107,163,17,253,94,132,67,52,0.3273092369477912,0.46635367762128327,0.5080321285140562,0.9743858061353394,0,0
"<a href=""https://www.baseball-reference.com/players/m/mortoca01.shtml"">Carl Morton</a>",ATL,31,103,94,9,15,0,17,5,4,0,30,0.1595744680851064,0.19387755102040816,0.18085106382978725,0.3747286148501954,0,0
"<a href=""https://www.baseball-reference.com/players/m/mosesje01.shtml"">Jerry Moses</a>",2,28,23,21,2,4,0,8,1,2,0,3,0.19047619047619047,0.2608695652173913,0.38095238095238093,0.6418219461697723,0,0
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",LAN,37,59,49,3,13,0,14,10,5,0,1,0.2653061224489796,0.35714285714285715,0.2857142857142857,0.6428571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">Jerry Mumphrey</a>",SLN,22,20,16,2,6,0,8,1,4,0,3,0.375,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/munsoth01.shtml"">Thurman Munson</a>",NYA,28,661,597,83,190,12,256,102,45,3,52,0.31825795644891125,0.3662613981762918,0.4288107202680067,0.7950721184442985,0,0
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",SFN,29,632,526,80,157,11,227,91,91,9,45,0.2984790874524715,0.39619651347068147,0.43155893536121676,0.8277554488318982,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrada01.shtml"">Dale Murray</a>",MON,25,16,14,1,3,0,3,1,2,0,5,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrala01.shtml"">Larry Murray</a>",NYA,22,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/muserto01.shtml"">Tony Muser</a>",2,27,212,193,22,53,0,59,17,15,2,17,0.27461139896373055,0.3238095238095238,0.30569948186528495,0.6295090056748087,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoda01.shtml"">Dave Nelson</a>",TEX,31,92,80,9,17,2,24,10,8,6,10,0.2125,0.28888888888888886,0.3,0.5888888888888888,0,0
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">Graig Nettles</a>",NYA,30,647,581,71,155,21,250,91,51,1,88,0.2667814113597246,0.32248062015503876,0.43029259896729777,0.7527732191223365,0,0
"<a href=""https://www.baseball-reference.com/players/n/nettlmo01.shtml"">Morris Nettles</a>",CAL,23,325,294,50,68,0,79,23,26,22,57,0.23129251700680273,0.2950310559006211,0.2687074829931973,0.5637385388938184,0,0
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,30,18,14,1,3,0,3,0,2,0,2,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,36,106,99,5,17,0,21,10,1,0,18,0.1717171717171717,0.17647058823529413,0.21212121212121213,0.38859180035650626,0,0
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",CIN,27,81,68,10,12,0,15,7,7,0,29,0.17647058823529413,0.25333333333333335,0.22058823529411764,0.473921568627451,0,0
"<a href=""https://www.baseball-reference.com/players/n/nolanjo01.shtml"">Joe Nolan</a>",ATL,24,5,4,0,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/n/nordbti01.shtml"">Tim Nordbrook</a>",BAL,25,41,34,6,4,0,5,0,7,0,7,0.11764705882352941,0.2682926829268293,0.14705882352941177,0.4153515064562411,0,0
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CIN,32,72,60,3,7,0,8,4,3,0,19,0.11666666666666667,0.15873015873015872,0.13333333333333333,0.292063492063492,0,0
"<a href=""https://www.baseball-reference.com/players/n/northbi01.shtml"">Bill North</a>",OAK,27,624,524,74,143,1,173,43,81,30,80,0.2729007633587786,0.37315875613747956,0.3301526717557252,0.7033114278932048,0,0
"<a href=""https://www.baseball-reference.com/players/n/northji01.shtml"">Jim Northrup</a>",BAL,35,221,194,27,53,5,81,29,22,0,22,0.27319587628865977,0.34841628959276016,0.4175257731958763,0.7659420627886364,0,0
"<a href=""https://www.baseball-reference.com/players/n/nymanny01.shtml"">Nyls Nyman</a>",CHA,21,342,327,36,74,2,92,28,11,10,34,0.22629969418960244,0.25513196480938416,0.28134556574923547,0.5364775305586196,0,0
"<a href=""https://www.baseball-reference.com/players/o/oatesjo01.shtml"">Johnny Oates</a>",2,29,329,287,28,81,1,99,25,34,1,33,0.28222996515679444,0.35384615384615387,0.34494773519163763,0.6987938890377915,0,0
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">Blue Moon Odom</a>",3,30,14,13,1,1,0,2,1,0,0,5,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0,0
"<a href=""https://www.baseball-reference.com/players/o/officro01.shtml"">Rowland Office</a>",ATL,22,388,355,30,103,3,128,30,23,2,41,0.29014084507042254,0.3368146214099217,0.36056338028169016,0.6973780016916118,0,0
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",DET,26,357,332,45,95,9,138,36,16,11,62,0.286144578313253,0.3192090395480226,0.41566265060240964,0.7348716901504322,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivato01.shtml"">Tony Oliva</a>",MIN,36,515,455,46,123,13,172,58,41,0,45,0.2703296703296703,0.34368932038834954,0.378021978021978,0.7217112984103276,0,0
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",PIT,28,666,628,90,176,18,285,84,25,4,73,0.2802547770700637,0.30930930930930933,0.4538216560509554,0.7631309653602647,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivebo01.shtml"">Bob Oliver</a>",NYA,32,39,38,3,5,0,6,1,1,0,9,0.13157894736842105,0.15384615384615385,0.15789473684210525,0.3117408906882591,0,0
"<a href=""https://www.baseball-reference.com/players/o/ontivst01.shtml"">Steve Ontiveros</a>",SFN,23,388,325,21,94,3,119,31,55,2,44,0.28923076923076924,0.3911917098445596,0.36615384615384616,0.7573455559984057,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",CHA,24,602,542,64,165,11,244,83,48,16,67,0.3044280442804428,0.362876254180602,0.45018450184501846,0.8130607560256204,0,0
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",KCA,28,548,470,87,116,9,181,46,66,39,48,0.24680851063829787,0.34191176470588236,0.3851063829787234,0.7270181476846058,0,0
"<a href=""https://www.baseball-reference.com/players/o/otted01.shtml"">Ed Ott</a>",PIT,23,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",LAN,28,157,145,14,28,1,39,5,11,4,29,0.19310344827586207,0.25,0.2689655172413793,0.5189655172413793,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",PIT,24,602,558,75,172,25,302,101,38,8,89,0.30824372759856633,0.35714285714285715,0.5412186379928315,0.8983614951356886,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkeha01.shtml"">Harry Parker</a>",2,27,10,3,0,0,0,0,1,5,0,2,0.0,0.625,0.0,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">Larry Parrish</a>",MON,21,573,532,50,146,10,218,65,28,4,74,0.2744360902255639,0.31448763250883394,0.40977443609022557,0.7242620685990595,0,0
"<a href=""https://www.baseball-reference.com/players/p/patekfr01.shtml"">Freddie Patek</a>",KCA,30,541,483,58,110,5,149,45,42,32,65,0.2277432712215321,0.29056603773584905,0.3084886128364389,0.599054650572288,0,0
"<a href=""https://www.baseball-reference.com/players/p/pembebr01.shtml"">Brock Pemberton</a>",NYN,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezma01.shtml"">Marty Perez</a>",ATL,29,508,461,50,127,2,151,34,37,2,44,0.2754880694143167,0.3273453093812375,0.3275488069414317,0.6548941163226691,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,33,574,511,74,144,20,238,109,54,1,101,0.28180039138943247,0.3501742160278746,0.4657534246575342,0.8159276406854088,0,0
"<a href=""https://www.baseball-reference.com/players/p/petrori01.shtml"">Rico Petrocelli</a>",BOS,32,454,402,31,96,7,134,59,41,0,66,0.23880597014925373,0.31042128603104213,0.3333333333333333,0.6437546193643755,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillmi01.shtml"">Mike Phillips</a>",2,24,452,414,34,104,1,131,29,31,4,51,0.25120772946859904,0.3022222222222222,0.3164251207729469,0.6186473429951691,0,0
"<a href=""https://www.baseball-reference.com/players/p/piercja01.shtml"">Jack Pierce</a>",DET,26,194,170,19,40,8,72,22,20,0,40,0.23529411764705882,0.31958762886597936,0.4235294117647059,0.7431170406306853,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",NYA,31,221,199,7,39,0,45,22,16,0,22,0.19597989949748743,0.26244343891402716,0.22613065326633167,0.48857409218035885,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",KCA,36,336,319,37,71,4,107,21,10,5,21,0.2225705329153605,0.24776119402985075,0.335423197492163,0.5831843915220137,0,0
"<a href=""https://www.baseball-reference.com/players/p/pittsga01.shtml"">Gaylen Pitts</a>",OAK,29,3,3,1,1,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/plummbi01.shtml"">Bill Plummer</a>",CIN,28,189,159,17,29,1,39,19,24,1,28,0.18238993710691823,0.291005291005291,0.24528301886792453,0.5362883098732155,0,0
"<a href=""https://www.baseball-reference.com/players/p/pocorbi01.shtml"">Biff Pocoroba</a>",ATL,21,211,188,15,48,1,60,22,20,0,11,0.2553191489361702,0.3253588516746411,0.3191489361702128,0.644507787844854,0,0
"<a href=""https://www.baseball-reference.com/players/p/poeppmi01.shtml"">Mike Poepping</a>",MIN,24,42,37,0,5,0,6,1,5,0,7,0.13513513513513514,0.23809523809523808,0.16216216216216217,0.40025740025740025,0,0
"<a href=""https://www.baseball-reference.com/players/p/popovpa01.shtml"">Paul Popovich</a>",PIT,34,44,40,5,8,0,9,1,3,0,2,0.2,0.2727272727272727,0.225,0.4977272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">Darrell Porter</a>",ML4,23,511,409,66,95,18,171,60,89,2,77,0.23227383863080683,0.37058823529411766,0.4180929095354523,0.78868114482957,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",CLE,33,502,435,64,129,27,228,86,59,1,72,0.296551724137931,0.3772455089820359,0.5241379310344828,0.9013834400165187,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelpa01.shtml"">Paul Powell</a>",LAN,27,11,10,2,2,0,3,0,1,0,2,0.2,0.2727272727272727,0.3,0.5727272727272728,0,0
"<a href=""https://www.baseball-reference.com/players/p/prallwi01.shtml"">Willie Prall</a>",CHN,25,6,4,1,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pruitro01.shtml"">Ron Pruitt</a>",TEX,23,18,17,2,3,0,3,0,1,0,3,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,0
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",KCA,20,41,39,2,10,1,13,5,2,0,7,0.2564102564102564,0.2926829268292683,0.3333333333333333,0.6260162601626016,0,0
"<a href=""https://www.baseball-reference.com/players/r/raderda01.shtml"">Dave Rader</a>",SFN,26,328,292,39,85,5,115,31,32,1,30,0.2910958904109589,0.3597560975609756,0.3938356164383562,0.7535917139993318,0,0
"<a href=""https://www.baseball-reference.com/players/r/raderdo02.shtml"">Doug Rader</a>",HOU,30,499,448,41,100,12,163,48,42,5,101,0.22321428571428573,0.29577464788732394,0.3638392857142857,0.6596139336016096,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramiror01.shtml"">Orlando Ramirez</a>",CAL,23,113,100,10,24,0,30,4,11,9,22,0.24,0.3153153153153153,0.3,0.6153153153153152,0,0
"<a href=""https://www.baseball-reference.com/players/r/randlle01.shtml"">Lenny Randle</a>",TEX,26,676,601,85,166,4,216,57,57,16,80,0.2762063227953411,0.3408408408408408,0.3594009983361065,0.7002418391769474,0,0
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">Willie Randolph</a>",PIT,20,70,61,9,10,0,11,3,7,1,6,0.16393442622950818,0.2463768115942029,0.18032786885245902,0.42670468044666193,0,0
"<a href=""https://www.baseball-reference.com/players/r/rasmuer01.shtml"">Eric Rasmussen</a>",SLN,23,28,26,1,4,0,4,3,1,0,8,0.15384615384615385,0.18518518518518517,0.15384615384615385,0.33903133903133903,0,0
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,26,102,87,5,17,0,17,6,5,0,28,0.19540229885057472,0.2391304347826087,0.19540229885057472,0.43453273363318345,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",2,32,89,82,7,15,0,20,7,2,0,30,0.18292682926829268,0.20238095238095238,0.24390243902439024,0.4462833914053426,0,0
"<a href=""https://www.baseball-reference.com/players/r/reitzke01.shtml"">Ken Reitz</a>",SLN,24,627,592,43,159,5,201,63,22,1,54,0.2685810810810811,0.2976,0.33952702702702703,0.6371270270270271,0,0
"<a href=""https://www.baseball-reference.com/players/r/remyje01.shtml"">Jerry Remy</a>",CAL,22,629,569,82,147,1,177,46,45,34,55,0.2583479789103691,0.31118314424635335,0.3110720562390158,0.6222552004853692,0,0
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",MON,30,64,54,5,15,1,19,7,5,1,13,0.2777777777777778,0.3389830508474576,0.35185185185185186,0.6908349026993095,0,0
"<a href=""https://www.baseball-reference.com/players/r/retteme01.shtml"">Merv Rettenmund</a>",CIN,32,226,188,24,45,2,59,19,35,5,22,0.2393617021276596,0.35555555555555557,0.31382978723404253,0.6693853427895982,0,0
"<a href=""https://www.baseball-reference.com/players/r/reuscpa01.shtml"">Paul Reuschel</a>",CHN,28,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">Rick Reuschel</a>",CHN,26,86,77,3,16,1,21,7,3,0,11,0.2077922077922078,0.2375,0.2727272727272727,0.5102272727272728,0,0
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",PIT,26,86,71,6,14,0,16,2,5,0,27,0.19718309859154928,0.25,0.22535211267605634,0.47535211267605637,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">Craig Reynolds</a>",PIT,22,79,76,8,17,0,20,4,3,0,5,0.2236842105263158,0.25316455696202533,0.2631578947368421,0.5163224516988674,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynoke01.shtml"">Ken Reynolds</a>",SLN,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",LAN,22,30,28,0,2,0,2,1,1,0,6,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0,0
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,22,613,564,92,174,22,277,102,36,10,122,0.30851063829787234,0.34967320261437906,0.49113475177304966,0.8408079543874287,0,0
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. R. Richard</a>",HOU,25,80,74,4,15,1,24,13,1,0,29,0.20270270270270271,0.21333333333333335,0.32432432432432434,0.5376576576576577,0,0
"<a href=""https://www.baseball-reference.com/players/r/richale01.shtml"">Lee Richard</a>",CHA,26,49,45,11,9,0,11,5,4,2,7,0.2,0.2653061224489796,0.24444444444444444,0.509750566893424,0,0
"<a href=""https://www.baseball-reference.com/players/r/riverbo01.shtml"">Bombo Rivera</a>",MON,22,11,9,1,1,0,1,0,2,0,3,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0
"<a href=""https://www.baseball-reference.com/players/r/rivermi01.shtml"">Mickey Rivers</a>",CAL,26,672,616,70,175,1,221,53,43,70,42,0.2840909090909091,0.3308270676691729,0.3587662337662338,0.6895933014354068,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberbo01.shtml"">Bob Robertson</a>",PIT,28,152,124,17,34,6,56,18,23,0,25,0.27419354838709675,0.3881578947368421,0.45161290322580644,0.8397707979626485,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",HOU,30,74,63,2,9,0,13,5,1,0,12,0.14285714285714285,0.15625,0.20634920634920634,0.36259920634920634,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberda06.shtml"">Dave Roberts</a>",SDN,24,132,113,7,32,2,40,12,13,3,19,0.2831858407079646,0.3671875,0.35398230088495575,0.7211698008849557,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberle01.shtml"">Leon Roberts</a>",DET,24,496,447,51,115,10,172,38,36,3,94,0.25727069351230425,0.31568228105906315,0.38478747203579416,0.7004697530948574,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">Bill Robinson</a>",PIT,32,217,200,26,56,6,90,33,11,3,36,0.28,0.3130841121495327,0.45,0.7630841121495326,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">Brooks Robinson</a>",BAL,38,539,482,50,97,6,132,53,44,0,33,0.2012448132780083,0.2674199623352166,0.27385892116182575,0.5412788834970423,0,0
"<a href=""https://www.baseball-reference.com/players/r/robincr01.shtml"">Craig Robinson</a>",2,26,49,46,5,3,0,4,0,2,0,11,0.06521739130434782,0.10416666666666667,0.08695652173913043,0.19112318840579712,0,0
