Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/robined01.shtml"">Eddie Robinson</a>",CHA,30,649,564,85,159,29,279,117,77,2,54,0.28191489361702127,0.37111801242236025,0.4946808510638298,0.8657988634861901,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinja02.shtml"">Jackie Robinson</a>",BRO,32,642,548,106,185,19,289,88,79,25,27,0.3375912408759124,0.42924528301886794,0.5273722627737226,0.9566175457925905,0,9.65
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,35,100,89,3,10,0,10,7,2,0,36,0.11235955056179775,0.13186813186813187,0.11235955056179775,0.24422768242992962,0,-0.92
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",2,29,87,81,9,17,0,22,2,6,1,9,0.20987654320987653,0.26436781609195403,0.2716049382716049,0.535972754363559,0,0.13
"<a href=""https://www.baseball-reference.com/players/r/rojekst01.shtml"">Stan Rojek</a>",2,32,219,202,21,54,0,67,14,10,0,11,0.26732673267326734,0.308411214953271,0.3316831683168317,0.6400943832701027,0,0.28
"<a href=""https://www.baseball-reference.com/players/r/rosarbu01.shtml"">Buddy Rosar</a>",BOS,36,191,170,11,39,1,49,13,19,0,14,0.22941176470588234,0.30687830687830686,0.28823529411764703,0.5951136009959539,0,0.0
"<a href=""https://www.baseball-reference.com/players/r/rosenal01.shtml"">Al Rosen</a>",CLE,27,661,573,82,152,24,256,102,85,7,71,0.26527050610820246,0.3621212121212121,0.4467713787085515,0.8088925908297636,0,3.5
"<a href=""https://www.baseball-reference.com/players/r/rossbo01.shtml"">Bob Ross</a>",WS1,22,10,9,0,1,0,2,2,1,0,2,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rotblma01.shtml"">Marv Rotblatt</a>",CHA,23,11,9,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/r/rozekdi01.shtml"">Dick Rozek</a>",CLE,24,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/r/runnepe01.shtml"">Pete Runnels</a>",WS1,23,307,273,31,76,0,92,25,31,0,24,0.2783882783882784,0.3540983606557377,0.336996336996337,0.6910946976520747,0,0.18
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,25,73,68,5,13,0,15,2,1,0,20,0.19117647058823528,0.2028985507246377,0.22058823529411764,0.42348678601875533,0,0
"<a href=""https://www.baseball-reference.com/players/r/russeji01.shtml"">Jim Russell</a>",BRO,32,18,13,2,0,0,0,0,4,0,6,0.0,0.2777777777777778,0.0,0.2777777777777778,0,-0.21
"<a href=""https://www.baseball-reference.com/players/r/ryanco01.shtml"">Connie Ryan</a>",CIN,31,560,473,75,112,16,185,53,79,11,72,0.23678646934460887,0.34954954954954953,0.39112050739957716,0.7406700569491267,0,0
"<a href=""https://www.baseball-reference.com/players/s/sackafr01.shtml"">Frank Sacka</a>",WS1,26,16,16,1,4,0,4,3,0,0,5,0.25,0.25,0.25,0.5,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/saffeto01.shtml"">Tom Saffell</a>",PIT,29,71,65,11,13,1,16,5,5,1,18,0.2,0.2571428571428571,0.24615384615384617,0.5032967032967033,0,0
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",2,33,72,66,7,15,1,21,4,1,0,3,0.22727272727272727,0.25,0.3181818181818182,0.5681818181818181,0,0
"<a href=""https://www.baseball-reference.com/players/s/samcoed01.shtml"">Ed Samcoff</a>",PHA,26,12,11,0,0,0,0,0,1,0,2,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.21
"<a href=""https://www.baseball-reference.com/players/s/sanfofr01.shtml"">Fred Sanford</a>",3,31,31,26,3,3,0,4,0,4,0,12,0.11538461538461539,0.23333333333333334,0.15384615384615385,0.3871794871794872,0,-0.05999999999999999
"<a href=""https://www.baseball-reference.com/players/s/saniced01.shtml"">Ed Sanicki</a>",PHI,27,5,4,1,2,0,3,1,1,1,1,0.5,0.6,0.75,1.35,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sarnibi01.shtml"">Bill Sarni</a>",SLN,23,97,86,7,15,0,16,2,9,1,13,0.1744186046511628,0.25263157894736843,0.18604651162790697,0.4386780905752754,0,0
"<a href=""https://www.baseball-reference.com/players/s/saucifr01.shtml"">Frank Saucier</a>",SLA,25,18,14,4,1,0,2,1,3,0,4,0.07142857142857142,0.2777777777777778,0.14285714285714285,0.42063492063492064,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sauerha01.shtml"">Hank Sauer</a>",CHN,34,574,525,77,138,30,255,89,45,2,77,0.26285714285714284,0.32460732984293195,0.4857142857142857,0.8103216155572177,0,2.79
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">Ray Scarborough</a>",BOS,33,75,68,10,13,0,14,4,4,0,16,0.19117647058823528,0.2361111111111111,0.20588235294117646,0.44199346405228757,0,0
"<a href=""https://www.baseball-reference.com/players/s/schalar01.shtml"">Art Schallock</a>",NYA,27,20,17,2,5,0,5,2,2,0,8,0.29411764705882354,0.3684210526315789,0.29411764705882354,0.6625386996904025,0,0
"<a href=""https://www.baseball-reference.com/players/s/schefbo01.shtml"">Bob Scheffing</a>",2,37,161,140,9,33,2,41,16,19,0,14,0.2357142857142857,0.33125,0.29285714285714287,0.6241071428571429,0,-0.21
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,24,55,53,9,21,2,33,8,1,0,5,0.39622641509433965,0.41818181818181815,0.6226415094339622,1.0408233276157803,0,1.13
"<a href=""https://www.baseball-reference.com/players/s/schenha01.shtml"">Hank Schenz</a>",2,32,63,61,6,13,0,14,3,0,0,2,0.21311475409836064,0.22580645161290322,0.22950819672131148,0.4553146483342147,0,-0.47
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">Johnny Schmitz</a>",2,30,25,24,1,5,1,9,3,1,0,4,0.20833333333333334,0.24,0.375,0.615,0,0
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">Red Schoendienst</a>",SLN,28,602,553,88,160,6,224,54,35,0,23,0.28933092224231466,0.3350253807106599,0.4050632911392405,0.7400886718499005,0,0
"<a href=""https://www.baseball-reference.com/players/s/schulbo01.shtml"">Bob Schultz</a>",CHN,27,30,29,2,4,0,4,1,0,0,11,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0,-0.21
"<a href=""https://www.baseball-reference.com/players/s/seminan01.shtml"">Andy Seminick</a>",PHI,30,358,291,42,66,11,109,37,63,1,67,0.2268041237113402,0.3697478991596639,0.3745704467353952,0.7443183458950591,0,1.61
"<a href=""https://www.baseball-reference.com/players/s/serenbi01.shtml"">Bill Serena</a>",CHN,26,51,39,8,13,1,21,4,11,0,4,0.3333333333333333,0.49019607843137253,0.5384615384615384,1.028657616892911,0,0.58
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,25,86,72,11,18,0,22,9,6,1,7,0.25,0.3076923076923077,0.3055555555555556,0.6132478632478633,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",NYA,30,31,28,5,6,1,9,5,2,0,7,0.21428571428571427,0.26666666666666666,0.32142857142857145,0.5880952380952381,0,0.2
"<a href=""https://www.baseball-reference.com/players/s/sheelbu01.shtml"">Bud Sheely</a>",CHA,30,99,89,2,16,0,18,7,6,0,7,0.1797752808988764,0.23958333333333334,0.20224719101123595,0.44183052434456926,0,-0.87
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",SLA,24,99,89,10,20,1,27,11,9,0,21,0.2247191011235955,0.30303030303030304,0.30337078651685395,0.606401089547157,0,-0.39
"<a href=""https://www.baseball-reference.com/players/s/silvech01.shtml"">Charlie Silvera</a>",NYA,26,56,51,5,14,1,20,7,5,0,3,0.27450980392156865,0.3392857142857143,0.39215686274509803,0.7314425770308124,0,0.11
"<a href=""https://www.baseball-reference.com/players/s/silveke01.shtml"">Ken Silvestri</a>",PHI,35,12,9,2,2,0,2,1,3,0,2,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.6388888888888888,0,0.08
"<a href=""https://www.baseball-reference.com/players/s/simaal01.shtml"">Al Sima</a>",WS1,29,24,17,3,3,1,7,1,2,0,12,0.17647058823529413,0.2631578947368421,0.4117647058823529,0.6749226006191951,0,0.14
"<a href=""https://www.baseball-reference.com/players/s/simpsha01.shtml"">Harry Simpson</a>",CLE,25,381,332,51,76,7,104,24,45,6,48,0.2289156626506024,0.3245382585751979,0.3132530120481928,0.6377912706233907,0,0
"<a href=""https://www.baseball-reference.com/players/s/sisledi01.shtml"">Dick Sisler</a>",PHI,30,478,428,46,123,8,177,52,40,1,39,0.28738317757009346,0.35106382978723405,0.4135514018691589,0.764615231656393,0,2.12
"<a href=""https://www.baseball-reference.com/players/s/sistisi01.shtml"">Sibby Sisti</a>",BSN,30,399,362,46,101,2,131,38,32,4,50,0.27900552486187846,0.3409090909090909,0.36187845303867405,0.7027875439477649,0,1.19
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">Enos Slaughter</a>",SLN,35,483,409,48,115,4,160,64,67,7,25,0.28117359413202936,0.3862212943632568,0.39119804400978,0.7774193383730368,0,0
"<a href=""https://www.baseball-reference.com/players/s/sleatlo01.shtml"">Lou Sleater</a>",SLA,24,33,31,2,7,0,9,1,2,0,5,0.22580645161290322,0.2727272727272727,0.2903225806451613,0.563049853372434,0,0
"<a href=""https://www.baseball-reference.com/players/s/smallro01.shtml"">Roy Smalley</a>",CHN,25,266,238,24,55,8,94,31,25,0,53,0.23109243697478993,0.3041825095057034,0.3949579831932773,0.6991404926989807,0,0.23
"<a href=""https://www.baseball-reference.com/players/s/smithdi01.shtml"">Dick Smith</a>",PIT,23,54,46,2,8,0,8,4,8,0,8,0.17391304347826086,0.2962962962962963,0.17391304347826086,0.47020933977455714,0,-0.34
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,23,11,10,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",BRO,24,672,606,96,168,29,293,101,62,14,97,0.27722772277227725,0.344311377245509,0.4834983498349835,0.8278097270804925,0,3.73
"<a href=""https://www.baseball-reference.com/players/s/souchst01.shtml"">Bud Souchock</a>",DET,32,209,188,33,46,11,95,28,18,0,27,0.24468085106382978,0.3140096618357488,0.5053191489361702,0.819328810771919,0,0.2
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,30,126,116,8,22,1,33,18,6,0,27,0.1896551724137931,0.22950819672131148,0.28448275862068967,0.5139909553420011,0,0.28
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">George Spencer</a>",NY1,24,38,32,2,4,0,4,3,3,0,11,0.125,0.2,0.125,0.325,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,30,88,81,3,13,0,14,5,3,0,14,0.16049382716049382,0.19047619047619047,0.1728395061728395,0.36331569664902996,0,0
"<a href=""https://www.baseball-reference.com/players/s/stallvi01.shtml"">Virgil Stallcup</a>",CIN,29,434,428,33,103,8,148,49,6,2,40,0.24065420560747663,0.2511520737327189,0.34579439252336447,0.5969464662560834,0,-0.11
"<a href=""https://www.baseball-reference.com/players/s/stanked01.shtml"">Eddie Stanky</a>",NY1,35,653,515,88,127,14,190,43,127,8,63,0.24660194174757283,0.4012345679012346,0.36893203883495146,0.7701666067361861,0,5.56
"<a href=""https://www.baseball-reference.com/players/s/starrdi01.shtml"">Dick Starr</a>",2,30,41,35,4,7,0,10,1,5,0,12,0.2,0.3,0.2857142857142857,0.5857142857142856,0,0.14
"<a href=""https://www.baseball-reference.com/players/s/st.cleb01.shtml"">Ebba St. Claire</a>",BSN,29,233,220,22,62,1,86,25,12,2,24,0.2818181818181818,0.3218884120171674,0.39090909090909093,0.7127975029262583,0,1.02
"<a href=""https://www.baseball-reference.com/players/s/stephve01.shtml"">Vern Stephens</a>",BOS,30,415,377,62,113,17,189,78,38,1,33,0.29973474801061006,0.363855421686747,0.5013262599469496,0.8651816816336966,0,2.72
"<a href=""https://www.baseball-reference.com/players/s/stewabu01.shtml"">Bud Stewart</a>",CHA,35,253,217,40,60,6,101,40,29,1,9,0.2764976958525346,0.36693548387096775,0.46543778801843316,0.8323732718894009,0,1.08
"<a href=""https://www.baseball-reference.com/players/s/stirnsn01.shtml"">Snuffy Stirnweiss</a>",CLE,32,111,88,10,19,1,23,4,22,1,25,0.2159090909090909,0.37272727272727274,0.26136363636363635,0.634090909090909,0,0.62
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",BOS,21,71,61,7,11,0,13,7,5,0,12,0.18032786885245902,0.24242424242424243,0.21311475409836064,0.4555389965226031,0,0
"<a href=""https://www.baseball-reference.com/players/s/stricge01.shtml"">George Strickland</a>",PIT,25,528,454,59,98,9,151,47,65,4,83,0.21585903083700442,0.31800766283524906,0.33259911894273125,0.6506067817779804,0,0
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">Marlin Stuart</a>",DET,32,45,43,4,10,1,17,3,0,0,8,0.23255813953488372,0.25,0.3953488372093023,0.6453488372093024,0,0.28
"<a href=""https://www.baseball-reference.com/players/s/sucheji01.shtml"">Jim Suchecki</a>",SLA,23,24,20,0,2,0,2,2,2,0,4,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.15
"<a href=""https://www.baseball-reference.com/players/s/suderpe01.shtml"">Pete Suder</a>",PHA,35,477,440,46,108,1,131,42,30,5,42,0.24545454545454545,0.2951167728237792,0.29772727272727273,0.592844045551052,0,-0.37
"<a href=""https://www.baseball-reference.com/players/s/sulliru01.shtml"">Russ Sullivan</a>",DET,28,28,26,2,5,1,9,1,2,0,1,0.19230769230769232,0.25,0.34615384615384615,0.5961538461538461,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",BSN,29,88,73,2,11,0,12,4,7,0,17,0.1506849315068493,0.225,0.1643835616438356,0.3893835616438356,0,0
"<a href=""https://www.baseball-reference.com/players/s/swiftbo01.shtml"">Bob Swift</a>",DET,36,118,104,8,20,0,20,5,12,0,10,0.19230769230769232,0.27586206896551724,0.19230769230769232,0.46816976127320953,0,-0.68
"<a href=""https://www.baseball-reference.com/players/t/tappete01.shtml"">Ted Tappe</a>",CIN,20,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/taylobe02.shtml"">Ben Taylor</a>",SLA,23,104,93,14,24,3,37,6,9,1,22,0.25806451612903225,0.33653846153846156,0.3978494623655914,0.7343879239040529,0,-0.18
"<a href=""https://www.baseball-reference.com/players/t/taylofr01.shtml"">Fred Taylor</a>",WS1,26,12,12,1,2,0,3,0,0,0,4,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.16
"<a href=""https://www.baseball-reference.com/players/t/tayloha03.shtml"">Harry Taylor</a>",BOS,32,31,29,4,3,0,4,2,1,0,7,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0,-0.19
"<a href=""https://www.baseball-reference.com/players/t/tebbebi01.shtml"">Birdie Tebbetts</a>",CLE,38,146,137,8,36,2,48,18,8,0,7,0.26277372262773724,0.3082191780821918,0.35036496350364965,0.6585841415858414,0,-0.33
"<a href=""https://www.baseball-reference.com/players/t/terwiwa01.shtml"">Wayne Terwilliger</a>",2,26,282,242,37,55,0,62,14,37,4,28,0.22727272727272727,0.33214285714285713,0.256198347107438,0.5883412042502951,0,-0.39
"<a href=""https://www.baseball-reference.com/players/t/thomabu02.shtml"">Bud Thomas</a>",SLA,22,20,20,3,7,1,10,1,0,2,3,0.35,0.35,0.5,0.85,0,0.23
"<a href=""https://www.baseball-reference.com/players/t/thomafr03.shtml"">Frank Thomas</a>",PIT,22,157,148,21,39,2,58,16,9,0,15,0.2635135135135135,0.3057324840764331,0.3918918918918919,0.6976243759683249,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompdo01.shtml"">Don Thompson</a>",BRO,27,132,118,25,27,0,30,6,12,2,12,0.2288135593220339,0.3053435114503817,0.2542372881355932,0.559580799585975,0,-0.94
"<a href=""https://www.baseball-reference.com/players/t/thompha02.shtml"">Hank Thompson</a>",NY1,25,308,264,37,62,8,102,33,43,1,23,0.23484848484848486,0.34201954397394135,0.38636363636363635,0.7283831803375778,0,0.76
"<a href=""https://www.baseball-reference.com/players/t/thompjo01.shtml"">Jocko Thompson</a>",PHI,34,41,39,2,4,0,7,3,1,0,9,0.10256410256410256,0.125,0.1794871794871795,0.3044871794871795,0,-0.25
"<a href=""https://www.baseball-reference.com/players/t/thomsbo01.shtml"">Bobby Thomson</a>",NY1,27,602,518,89,152,32,291,101,73,5,57,0.29343629343629346,0.38487394957983195,0.5617760617760618,0.9466500113558938,0,0
"<a href=""https://www.baseball-reference.com/players/t/thorpbo01.shtml"">Bob Thorpe</a>",BSN,24,2,2,1,1,0,3,1,0,0,0,0.5,0.5,1.5,2.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/t/tiptojo01.shtml"">Joe Tipton</a>",PHA,29,266,213,23,51,3,69,20,51,1,25,0.23943661971830985,0.3886792452830189,0.323943661971831,0.7126229072548499,0,0
"<a href=""https://www.baseball-reference.com/players/t/torgeea01.shtml"">Earl Torgeson</a>",BSN,27,690,581,99,153,24,254,92,102,20,70,0.2633390705679862,0.37518248175182484,0.43717728055077454,0.8123597623025993,0,0
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,36,67,52,6,14,1,18,7,11,0,13,0.2692307692307692,0.40625,0.34615384615384615,0.7524038461538461,0,0
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",DET,34,57,55,5,13,0,16,14,0,0,12,0.23636363636363636,0.23636363636363636,0.2909090909090909,0.5272727272727272,0,0
"<a href=""https://www.baseball-reference.com/players/t/tucketh01.shtml"">Thurman Tucker</a>",CLE,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",SLA,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/u/uptonto01.shtml"">Tom Upton</a>",SLA,24,149,131,9,26,0,36,12,12,1,22,0.1984732824427481,0.2708333333333333,0.2748091603053435,0.5456424936386768,0,-1.0
"<a href=""https://www.baseball-reference.com/players/u/usherbo01.shtml"">Bob Usher</a>",CIN,26,333,303,27,63,5,94,25,19,4,36,0.2079207920792079,0.25696594427244585,0.3102310231023102,0.5671969673747561,0,-1.66
"<a href=""https://www.baseball-reference.com/players/v/valoel01.shtml"">Elmer Valo</a>",PHA,30,530,444,75,134,7,198,55,75,11,20,0.30180180180180183,0.4117647058823529,0.44594594594594594,0.8577106518282989,0,3.91
"<a href=""https://www.baseball-reference.com/players/v/vancuch01.shtml"">Chris Van Cuyk</a>",BRO,24,9,8,1,2,0,2,0,0,0,3,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0.05
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">Johnny Vander Meer</a>",CLE,36,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/vannoja01.shtml"">Jay Van Noy</a>",SLN,22,8,7,1,0,0,0,0,1,0,6,0.0,0.125,0.0,0.125,0,-0.15
"<a href=""https://www.baseball-reference.com/players/v/verblge01.shtml"">Gene Verble</a>",WS1,23,195,177,16,36,0,43,15,18,1,10,0.2033898305084746,0.27692307692307694,0.24293785310734464,0.5198609300304216,0,-0.68
"<a href=""https://www.baseball-reference.com/players/v/vernomi01.shtml"">Mickey Vernon</a>",WS1,33,602,546,69,160,9,231,87,53,7,45,0.29304029304029305,0.3577371048252912,0.4230769230769231,0.7808140279022142,0,1.98
"<a href=""https://www.baseball-reference.com/players/v/vollmcl01.shtml"">Clyde Vollmer</a>",BOS,29,445,386,66,97,22,176,85,55,0,66,0.25129533678756477,0.34615384615384615,0.45595854922279794,0.802112395376644,0,1.05
"<a href=""https://www.baseball-reference.com/players/w/wahlke01.shtml"">Kermit Wahl</a>",2,28,97,86,6,20,0,25,9,9,0,8,0.23255813953488372,0.30526315789473685,0.29069767441860467,0.5959608323133415,0,-0.21000000000000002
"<a href=""https://www.baseball-reference.com/players/w/waitked01.shtml"">Eddie Waitkus</a>",PHI,31,664,610,65,157,1,195,46,53,0,22,0.2573770491803279,0.3167420814479638,0.319672131147541,0.6364142125955048,0,-0.31
"<a href=""https://www.baseball-reference.com/players/w/walkeha01.shtml"">Harry Walker</a>",SLN,32,28,26,6,8,0,9,2,2,0,1,0.3076923076923077,0.35714285714285715,0.34615384615384615,0.7032967032967032,0,0.12
"<a href=""https://www.baseball-reference.com/players/w/walkeru01.shtml"">Rube Walker</a>",2,25,200,181,15,43,4,63,14,18,0,27,0.23756906077348067,0.3065326633165829,0.34806629834254144,0.6545989616591243,0,-0.14
"<a href=""https://www.baseball-reference.com/players/w/walshju01.shtml"">Junior Walsh</a>",PIT,32,9,7,0,1,0,1,0,2,0,5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",CIN,24,62,59,8,17,0,19,6,1,0,8,0.288135593220339,0.3,0.3220338983050847,0.6220338983050847,0,0
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",PIT,30,43,40,5,12,0,16,6,2,0,13,0.3,0.3333333333333333,0.4,0.7333333333333334,0,0.44
"<a href=""https://www.baseball-reference.com/players/w/wertzvi01.shtml"">Vic Wertz</a>",DET,26,581,501,86,143,27,256,94,78,0,61,0.28542914171656686,0.38275862068965516,0.5109780439121756,0.8937366646018308,0,4.38
"<a href=""https://www.baseball-reference.com/players/w/westlwa01.shtml"">Wally Westlake</a>",2,30,491,448,64,119,22,207,84,33,1,68,0.265625,0.324435318275154,0.46205357142857145,0.7864888897037254,0,0
"<a href=""https://www.baseball-reference.com/players/w/westrwe01.shtml"">Wes Westrum</a>",NY1,28,474,361,59,79,20,151,70,104,1,93,0.2188365650969529,0.4,0.4182825484764543,0.8182825484764543,0,3.71
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,32,16,16,0,4,0,5,0,0,0,3,0.25,0.25,0.3125,0.5625,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whitesa02.shtml"">Sammy White</a>",BOS,23,11,11,0,2,0,2,0,0,0,3,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.13
"<a href=""https://www.baseball-reference.com/players/w/whitmdi01.shtml"">Dick Whitman</a>",PHI,30,17,17,0,2,0,2,0,0,0,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.38
"<a href=""https://www.baseball-reference.com/players/w/widmaal01.shtml"">Al Widmar</a>",SLA,26,39,30,2,5,0,6,3,3,0,11,0.16666666666666666,0.24242424242424243,0.2,0.44242424242424244,0,-0.06
"<a href=""https://www.baseball-reference.com/players/w/wieslbo01.shtml"">Bob Wiesler</a>",NYA,20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",BOS,29,44,41,1,3,0,3,1,3,0,16,0.07317073170731707,0.13636363636363635,0.07317073170731707,0.20953436807095344,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilbede01.shtml"">Del Wilber</a>",PHI,32,263,245,30,68,8,105,34,17,0,26,0.27755102040816326,0.3244274809160305,0.42857142857142855,0.7529989094874591,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",2,35,15,13,0,1,0,1,0,1,0,7,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,0
"<a href=""https://www.baseball-reference.com/players/w/willida03.shtml"">Davey Williams</a>",NY1,23,70,64,17,17,2,24,8,5,1,8,0.265625,0.3188405797101449,0.375,0.6938405797101449,0,0.45
"<a href=""https://www.baseball-reference.com/players/w/willidi02.shtml"">Dick Williams</a>",BRO,22,64,60,5,12,1,20,5,4,0,10,0.2,0.25,0.3333333333333333,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/willite01.shtml"">Ted Williams</a>",BOS,32,675,531,109,169,30,295,126,144,1,45,0.3182674199623352,0.46370370370370373,0.5555555555555556,1.0192592592592593,0,7.14
"<a href=""https://www.baseball-reference.com/players/w/wilsoar02.shtml"">Artie Wilson</a>",NY1,30,24,22,2,4,0,4,1,2,2,1,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,-0.06
"<a href=""https://www.baseball-reference.com/players/w/wilsoar03.shtml"">Archie Wilson</a>",NYA,27,5,4,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",BSN,29,43,39,4,7,0,8,2,1,0,10,0.1794871794871795,0.2,0.20512820512820512,0.40512820512820513,0,-0.09
"<a href=""https://www.baseball-reference.com/players/w/wilsore01.shtml"">Red Wilson</a>",CHA,22,12,11,1,3,0,4,0,1,0,2,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodke01.shtml"">Ken Wood</a>",SLA,26,367,333,40,79,15,143,44,27,1,49,0.23723723723723725,0.296398891966759,0.4294294294294294,0.7258283213961885,0,-0.58
"<a href=""https://www.baseball-reference.com/players/w/woodlge01.shtml"">Gene Woodling</a>",NYA,28,485,420,65,118,15,194,71,62,0,37,0.28095238095238095,0.37344398340248963,0.46190476190476193,0.8353487453072516,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighto01.shtml"">Tom Wright</a>",BOS,27,76,63,8,14,1,20,9,11,0,8,0.2222222222222222,0.3466666666666667,0.31746031746031744,0.6641269841269841,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,31,118,108,8,20,1,33,13,7,0,9,0.18518518518518517,0.23478260869565218,0.3055555555555556,0.5403381642512077,0,0.32
"<a href=""https://www.baseball-reference.com/players/w/wyrosjo01.shtml"">Johnny Wyrostek</a>",CIN,31,598,537,52,167,2,210,61,54,2,54,0.31098696461824954,0.3760539629005059,0.39106145251396646,0.7671154154144724,0,1.5
"<a href=""https://www.baseball-reference.com/players/w/wyseha01.shtml"">Hank Wyse</a>",2,33,8,8,1,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/y/yochile01.shtml"">Len Yochim</a>",PIT,22,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
