Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">Chipper Jones</a>",ATL,24,693,598,114,185,30,317,110,87,14,88,0.3093645484949833,0.3930635838150289,0.5301003344481605,0.9231639182631894,0,6.21
"<a href=""https://www.baseball-reference.com/players/j/jonesda05.shtml"">Dax Jones</a>",SFN,25,67,58,7,10,1,17,7,8,2,12,0.1724137931034483,0.26865671641791045,0.29310344827586204,0.5617601646937724,0,-0.16
"<a href=""https://www.baseball-reference.com/players/j/joneste02.shtml"">Terry Jones</a>",COL,25,11,10,6,3,0,3,1,0,0,3,0.3,0.2727272727272727,0.3,0.5727272727272728,0,-0.1
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",HOU,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",SLN,29,560,513,82,159,17,248,104,29,22,84,0.30994152046783624,0.34946236559139787,0.4834307992202729,0.8328931648116707,0,5.47
"<a href=""https://www.baseball-reference.com/players/j/jordake01.shtml"">Kevin Jordan</a>",PHI,26,142,131,15,37,3,56,12,5,2,20,0.2824427480916031,0.30935251798561153,0.42748091603053434,0.7368334340161459,0,0.54
"<a href=""https://www.baseball-reference.com/players/j/jordari02.shtml"">Ricky Jordan</a>",SEA,31,31,28,4,7,1,10,4,1,0,6,0.25,0.2903225806451613,0.35714285714285715,0.6474654377880185,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jordari03.shtml"">Ricardo Jordan</a>",PHI,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",SDN,34,510,433,59,120,8,175,65,69,5,71,0.27713625866050806,0.37721021611001965,0.40415704387990764,0.7813672599899273,0,2.83
"<a href=""https://www.baseball-reference.com/players/j/judenje01.shtml"">Jeff Juden</a>",2,25,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">David Justice</a>",ATL,30,164,140,23,45,6,72,25,21,1,22,0.32142857142857145,0.40853658536585363,0.5142857142857142,0.9228222996515678,0,2.24
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">Ron Karkovice</a>",CHA,32,389,355,44,78,10,130,38,24,0,93,0.21971830985915494,0.2696335078534031,0.36619718309859156,0.6358306909519946,0,1.09
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,28,670,608,84,158,34,291,111,53,8,121,0.2598684210526316,0.3164179104477612,0.4786184210526316,0.7950363315003928,0,1.35
"<a href=""https://www.baseball-reference.com/players/k/kellymi02.shtml"">Mike Kelly</a>",CIN,26,60,49,5,9,1,16,7,9,4,11,0.1836734693877551,0.3333333333333333,0.32653061224489793,0.6598639455782312,0,-0.07
"<a href=""https://www.baseball-reference.com/players/k/kellypa03.shtml"">Pat Kelly</a>",NYA,28,23,21,4,3,0,3,2,2,0,9,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.36024844720496896,0,-0.28
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",MIN,31,357,322,41,104,6,147,47,23,10,53,0.32298136645962733,0.3753501400560224,0.45652173913043476,0.8318718791864572,0,1.17
"<a href=""https://www.baseball-reference.com/players/k/kendaja01.shtml"">Jason Kendall</a>",PIT,22,471,414,54,124,3,166,42,35,5,30,0.2995169082125604,0.3717948717948718,0.40096618357487923,0.772761055369751,0,0
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",2,28,477,437,61,124,12,189,55,31,6,78,0.2837528604118993,0.32983193277310924,0.43249427917620137,0.7623262119493106,0,1.72
"<a href=""https://www.baseball-reference.com/players/k/kiescbr01.shtml"">Brooks Kieschnick</a>",CHN,24,32,29,6,10,1,15,6,3,0,8,0.3448275862068966,0.40625,0.5172413793103449,0.9234913793103449,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",HOU,27,84,73,3,10,0,14,5,3,0,34,0.136986301369863,0.16883116883116883,0.1917808219178082,0.36061199074897704,0,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",PIT,35,304,276,32,68,3,93,27,23,2,29,0.2463768115942029,0.30363036303630364,0.33695652173913043,0.6405868847754341,0,-2.03
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",PIT,31,672,591,91,160,30,294,111,70,15,95,0.2707275803722504,0.34575260804769004,0.49746192893401014,0.8432145369817001,0,3.27
"<a href=""https://www.baseball-reference.com/players/k/kirbywa01.shtml"">Wayne Kirby</a>",2,32,226,204,26,55,1,71,12,19,4,19,0.2696078431372549,0.3333333333333333,0.3480392156862745,0.6813725490196079,0,-0.12000000000000001
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",ATL,25,602,528,90,149,34,280,93,68,6,129,0.2821969696969697,0.3637873754152824,0.5303030303030303,0.8940904057183127,0,3.49
"<a href=""https://www.baseball-reference.com/players/k/knoblch01.shtml"">Chuck Knoblauch</a>",MIN,27,701,578,140,197,13,299,72,98,45,74,0.3408304498269896,0.4479315263908702,0.5173010380622838,0.965232564453154,0,8.65
"<a href=""https://www.baseball-reference.com/players/k/knorrra01.shtml"">Randy Knorr</a>",HOU,27,94,87,7,17,1,25,7,5,0,18,0.19540229885057472,0.24468085106382978,0.28735632183908044,0.5320371729029102,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kosloke01.shtml"">Kevin Koslofski</a>",ML4,29,47,42,5,9,0,16,6,4,0,12,0.21428571428571427,0.2978723404255319,0.38095238095238093,0.6788247213779128,0,-0.34
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",CHA,31,132,114,14,25,3,42,18,13,0,29,0.21929824561403508,0.3076923076923077,0.3684210526315789,0.6761133603238867,0,0
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",SFN,32,204,177,26,41,6,67,29,20,1,22,0.23163841807909605,0.3235294117647059,0.3785310734463277,0.7020604852110336,0,1.31
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,29,635,545,100,150,21,265,86,79,35,133,0.27522935779816515,0.3659305993690852,0.48623853211009177,0.8521691314791769,0,0
"<a href=""https://www.baseball-reference.com/players/l/lansimi01.shtml"">Mike Lansing</a>",MON,28,705,641,99,183,11,260,53,44,23,85,0.28549141965678626,0.34051724137931033,0.40561622464898595,0.7461334660282963,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkian01.shtml"">Andy Larkin</a>",FLO,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,32,627,517,117,154,33,293,89,96,36,52,0.2978723404255319,0.4098883572567783,0.5667311411992263,0.9766194984560046,0,7.19
"<a href=""https://www.baseball-reference.com/players/l/lawtoma02.shtml"">Matt Lawton</a>",MIN,24,286,252,34,65,6,92,42,28,4,28,0.25793650793650796,0.33916083916083917,0.36507936507936506,0.7042402042402043,0,0
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",FLO,30,81,70,3,7,0,7,1,4,0,45,0.1,0.14864864864864866,0.1,0.24864864864864866,0,-0.33
"<a href=""https://www.baseball-reference.com/players/l/leitema01.shtml"">Mark Leiter</a>",2,33,79,67,4,8,0,9,5,3,0,35,0.11940298507462686,0.15714285714285714,0.13432835820895522,0.29147121535181236,0,-0.07
"<a href=""https://www.baseball-reference.com/players/l/leiussc01.shtml"">Scott Leius</a>",CLE,30,46,43,3,6,1,13,3,2,0,8,0.13953488372093023,0.17777777777777778,0.3023255813953488,0.48010335917312663,0,-0.56
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,30,562,498,64,127,5,159,37,53,5,48,0.25502008032128515,0.3231597845601436,0.3192771084337349,0.6424368929938785,0,1.22
"<a href=""https://www.baseball-reference.com/players/l/lennopa01.shtml"">Pat Lennon</a>",KCA,28,37,30,5,7,0,10,1,7,0,10,0.23333333333333334,0.3783783783783784,0.3333333333333333,0.7117117117117118,0,0.1
"<a href=""https://www.baseball-reference.com/players/l/leshebr01.shtml"">Brian Lesher</a>",OAK,25,90,82,11,19,5,37,16,5,0,17,0.23170731707317074,0.2808988764044944,0.45121951219512196,0.7321183885996163,0,-0.25
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">Curt Leskanic</a>",COL,28,4,3,0,1,0,2,1,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/levisje01.shtml"">Jesse Levis</a>",ML4,28,274,233,27,55,1,66,21,38,0,15,0.23605150214592274,0.34798534798534797,0.2832618025751073,0.6312471505604553,0,0.69
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",CHA,28,405,337,55,77,4,105,53,45,21,40,0.228486646884273,0.32051282051282054,0.3115727002967359,0.6320855208095564,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/lewisma01.shtml"">Mark Lewis</a>",DET,26,599,545,69,147,11,216,55,42,6,109,0.26972477064220185,0.32605042016806723,0.3963302752293578,0.722380695397425,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisri01.shtml"">Richie Lewis</a>",DET,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",NYA,32,309,265,23,70,7,101,40,30,2,68,0.2641509433962264,0.3550488599348534,0.38113207547169814,0.7361809354065516,0,0
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",PIT,26,42,36,4,7,0,10,3,3,0,11,0.19444444444444445,0.2564102564102564,0.2777777777777778,0.5341880341880342,0,0.12
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,24,182,166,21,42,7,71,23,10,0,30,0.25301204819277107,0.2967032967032967,0.42771084337349397,0.7244141400767907,0,0.46
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">Nelson Liriano</a>",PIT,32,234,217,23,58,3,85,30,14,2,22,0.2672811059907834,0.3076923076923077,0.391705069124424,0.6993973768167316,0,-0.96
"<a href=""https://www.baseball-reference.com/players/l/listapa01.shtml"">Pat Listach</a>",ML4,28,362,317,51,76,1,99,33,36,25,51,0.23974763406940064,0.31741573033707865,0.31230283911671924,0.6297185694537979,0,-0.62
"<a href=""https://www.baseball-reference.com/players/l/livinsc01.shtml"">Scott Livingstone</a>",SDN,30,181,172,20,51,2,63,20,9,0,22,0.29651162790697677,0.3314917127071823,0.36627906976744184,0.6977707824746242,0,-0.07
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">Esteban Loaiza</a>",PIT,24,22,17,1,2,0,2,1,0,0,2,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockhke01.shtml"">Keith Lockhart</a>",KCA,31,471,433,49,118,7,178,55,30,11,40,0.27251732101616627,0.3191489361702128,0.4110854503464203,0.7302343865166331,0,1.86
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",CLE,29,736,662,132,210,14,295,67,61,75,82,0.31722054380664655,0.3717421124828532,0.44561933534743203,0.8173614478302853,0,0
"<a href=""https://www.baseball-reference.com/players/l/loiseri01.shtml"">Rich Loiselle</a>",PIT,24,8,8,0,2,0,3,2,0,0,3,0.25,0.25,0.375,0.625,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,25,526,489,56,138,23,228,69,28,1,84,0.2822085889570552,0.3219047619047619,0.4662576687116564,0.7881624306164183,0,1.54
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",SDN,25,151,139,10,25,2,34,11,9,0,35,0.17985611510791366,0.23333333333333334,0.2446043165467626,0.4779376498800959,0,0
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",ML4,24,170,154,20,43,1,49,13,14,2,15,0.2792207792207792,0.3392857142857143,0.3181818181818182,0.6574675324675325,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovulto01.shtml"">Torey Lovullo</a>",OAK,30,99,82,15,18,3,31,9,11,1,17,0.21951219512195122,0.3229166666666667,0.3780487804878049,0.7009654471544715,0,-0.74
"<a href=""https://www.baseball-reference.com/players/l/ludwier01.shtml"">Eric Ludwick</a>",SLN,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lukacro01.shtml"">Rob Lukachyk</a>",MON,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lyonscu01.shtml"">Curt Lyons</a>",CIN,21,6,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",SLN,25,591,543,63,161,13,234,74,37,3,84,0.2965009208103131,0.34183673469387754,0.430939226519337,0.7727759612132146,0,0
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">Mike Macfarlane</a>",KCA,32,419,379,58,104,19,189,54,31,3,57,0.27440633245382584,0.33890214797136037,0.49868073878627966,0.83758288675764,0,2.84
"<a href=""https://www.baseball-reference.com/players/m/macharo01.shtml"">Robert Machado</a>",CHA,23,6,6,1,4,0,5,2,0,0,0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.5,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,30,82,68,6,10,0,12,2,3,0,12,0.14705882352941177,0.18309859154929578,0.17647058823529413,0.3595691797845899,0,0
"<a href=""https://www.baseball-reference.com/players/m/madurca01.shtml"">Calvin Maduro</a>",PHI,21,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",CHN,33,201,169,23,43,3,62,17,29,0,23,0.25443786982248523,0.36,0.3668639053254438,0.7268639053254438,0,0.48
"<a href=""https://www.baseball-reference.com/players/m/mageewe01.shtml"">Wendell Magee</a>",PHI,23,151,142,9,29,2,42,14,9,0,33,0.20422535211267606,0.25165562913907286,0.29577464788732394,0.5474302770263968,0,-1.22
"<a href=""https://www.baseball-reference.com/players/m/malavjo01.shtml"">Jose Malave</a>",BOS,25,105,102,12,24,4,39,17,2,0,25,0.23529411764705882,0.2571428571428571,0.38235294117647056,0.6394957983193277,0,-0.56
"<a href=""https://www.baseball-reference.com/players/m/mantema01.shtml"">Matt Mantei</a>",FLO,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mantoje01.shtml"">Jeff Manto</a>",3,31,120,102,15,20,3,37,10,17,0,24,0.19607843137254902,0.31666666666666665,0.3627450980392157,0.6794117647058824,0,-0.24
"<a href=""https://www.baseball-reference.com/players/m/manueba01.shtml"">Barry Manuel</a>",MON,30,9,7,0,0,0,0,0,1,0,3,0.0,0.125,0.0,0.125,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">Kirt Manwaring</a>",2,30,255,227,14,52,1,64,18,19,0,40,0.2290748898678414,0.30039525691699603,0.28193832599118945,0.5823335829081855,0,0.67
"<a href=""https://www.baseball-reference.com/players/m/marreor01.shtml"">Oreste Marrero</a>",LAN,26,9,8,2,3,0,4,1,1,0,3,0.375,0.4444444444444444,0.5,0.9444444444444444,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",PIT,28,694,630,101,189,18,285,72,54,38,116,0.3,0.35353535353535354,0.4523809523809524,0.8059163059163059,0,1.61
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",CHA,31,498,440,85,140,10,206,53,52,15,52,0.3181818181818182,0.39314516129032256,0.4681818181818182,0.8613269794721408,0,0
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,33,634,499,121,163,26,297,103,123,3,84,0.32665330661322645,0.4637223974763407,0.5951903807615231,1.0589127782378638,0,6.52
"<a href=""https://www.baseball-reference.com/players/m/martima02.shtml"">Manny Martinez</a>",2,25,59,53,5,12,0,20,3,4,4,16,0.22641509433962265,0.29310344827586204,0.37735849056603776,0.6704619388418998,0,0.22
"<a href=""https://www.baseball-reference.com/players/m/martino01.shtml"">Norberto Martin</a>",CHA,29,151,140,30,49,1,59,14,6,10,17,0.35,0.3741496598639456,0.42142857142857143,0.795578231292517,0,0.8
"<a href=""https://www.baseball-reference.com/players/m/martipa03.shtml"">Pablo Martinez</a>",ATL,27,3,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",MON,24,85,64,5,6,0,7,4,4,0,29,0.09375,0.15942028985507245,0.109375,0.26879528985507245,0,-0.23
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",LAN,28,69,59,3,7,0,7,2,2,0,22,0.11864406779661017,0.14754098360655737,0.11864406779661017,0.26618505140316756,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/martisa01.shtml"">Sandy Martinez</a>",TOR,25,251,229,17,52,3,76,18,16,0,58,0.22707423580786026,0.288,0.3318777292576419,0.6198777292576418,0,0
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",NYA,28,671,595,82,174,25,277,117,68,2,85,0.292436974789916,0.3641791044776119,0.46554621848739497,0.8297253229650069,0,2.15
"<a href=""https://www.baseball-reference.com/players/m/marzajo01.shtml"">John Marzano</a>",SEA,33,120,106,8,26,0,32,6,7,0,15,0.24528301886792453,0.3162393162393162,0.3018867924528302,0.6181261086921463,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/mashoda01.shtml"">Damon Mashore</a>",OAK,26,124,105,20,28,3,46,12,16,4,31,0.26666666666666666,0.36585365853658536,0.4380952380952381,0.8039488966318235,0,-0.26
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",ML4,25,341,313,31,64,8,107,46,14,3,80,0.20447284345047922,0.24251497005988024,0.34185303514376997,0.5843680052036502,0,-1.23
"<a href=""https://www.baseball-reference.com/players/m/mathete01.shtml"">Terry Mathews</a>",2,31,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mathet.01.shtml"">T. J. Mathews</a>",SLN,26,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayda02.shtml"">Darrell May</a>",2,24,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/mayde01.shtml"">Derrick May</a>",HOU,27,294,259,24,65,5,98,33,30,2,33,0.25096525096525096,0.3299319727891156,0.3783783783783784,0.708310351167494,0,1.01
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",NYN,28,113,99,9,26,1,35,6,12,0,22,0.26262626262626265,0.34234234234234234,0.35353535353535354,0.6958776958776959,0,-0.13
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",SFN,26,197,175,16,38,6,59,24,18,2,43,0.21714285714285714,0.29441624365482233,0.33714285714285713,0.6315591007976795,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Quinton McCracken</a>",COL,25,329,283,50,82,3,116,40,32,17,62,0.28975265017667845,0.3627760252365931,0.4098939929328622,0.7726700181694552,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">Chuck McElroy</a>",2,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,37,331,309,52,95,5,129,41,18,5,60,0.3074433656957929,0.3484848484848485,0.4174757281553398,0.7659605766401882,0,0.87
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",ATL,32,691,617,81,182,28,305,107,68,7,116,0.29497568881685576,0.36468885672937773,0.49432739059967584,0.8590162473290536,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,32,548,423,104,132,52,309,113,116,0,112,0.3120567375886525,0.46715328467153283,0.7304964539007093,1.1976497385722422,0,6.44
"<a href=""https://www.baseball-reference.com/players/m/mcintti01.shtml"">Tim McIntosh</a>",NYA,31,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",TEX,31,611,517,84,150,5,196,46,87,27,69,0.2901353965183752,0.3891625615763547,0.379110251450677,0.7682728130270318,0,4.28
"<a href=""https://www.baseball-reference.com/players/m/mcmilbi01.shtml"">Billy McMillon</a>",FLO,24,56,51,4,11,0,11,4,5,0,14,0.21568627450980393,0.2857142857142857,0.21568627450980393,0.5014005602240896,0,-0.58
"<a href=""https://www.baseball-reference.com/players/m/mcraebr01.shtml"">Brian McRae</a>",CHN,28,716,624,111,172,17,265,66,73,37,84,0.27564102564102566,0.3599439775910364,0.42467948717948717,0.7846234647705236,0,0
"<a href=""https://www.baseball-reference.com/players/m/mearepa01.shtml"">Pat Meares</a>",MIN,27,554,517,66,138,8,202,67,17,9,90,0.26692456479690524,0.29818181818181816,0.390715667311412,0.6888974854932302,0,0.51
"<a href=""https://www.baseball-reference.com/players/m/mejiami01.shtml"">Miguel Mejia</a>",SLN,21,23,23,10,2,0,2,0,0,6,10,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0,-0.39
"<a href=""https://www.baseball-reference.com/players/m/mercehe01.shtml"">Henry Mercedes</a>",KCA,26,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">Orlando Merced</a>",PIT,29,507,453,69,130,17,207,80,51,8,74,0.2869757174392936,0.35700197238658776,0.45695364238410596,0.8139556147706937,0,0
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",PIT,25,13,13,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mieskma01.shtml"">Matt Mieske</a>",ML4,28,409,374,46,104,14,176,64,26,1,76,0.27807486631016043,0.3235294117647059,0.47058823529411764,0.7941176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleku01.shtml"">Kurt Miller</a>",FLO,23,9,8,0,3,0,3,2,0,0,0,0.375,0.375,0.375,0.75,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/milleor01.shtml"">Orlando Miller</a>",HOU,27,496,468,43,120,15,195,58,14,3,116,0.2564102564102564,0.2909090909090909,0.4166666666666667,0.7075757575757575,0,0.48
"<a href=""https://www.baseball-reference.com/players/m/millira02.shtml"">Ralph Milliard</a>",FLO,22,77,62,7,10,0,12,1,14,2,16,0.16129032258064516,0.3116883116883117,0.1935483870967742,0.5052366987850858,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mimbsmi01.shtml"">Mike Mimbs</a>",PHI,27,35,33,0,4,0,4,0,0,0,12,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.24242424242424243,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/minorbl01.shtml"">Blas Minor</a>",2,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">Doug Mirabelli</a>",SFN,25,21,18,2,4,0,5,1,3,0,4,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.6111111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">Kevin Mitchell</a>",2,34,245,206,27,65,8,104,39,37,0,30,0.3155339805825243,0.4204081632653061,0.5048543689320388,0.9252625321973449,0,0.99
"<a href=""https://www.baseball-reference.com/players/m/mitchke02.shtml"">Keith Mitchell</a>",CIN,26,16,15,2,4,1,8,3,1,0,3,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mitchla01.shtml"">Larry Mitchell</a>",PHI,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>",NYN,28,11,10,0,1,0,1,0,1,0,3,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/m/moliniz01.shtml"">Izzy Molina</a>",OAK,25,26,25,0,5,0,7,1,1,0,3,0.2,0.23076923076923078,0.28,0.5107692307692309,0,-0.34
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",MIN,39,728,660,99,225,9,309,113,56,18,72,0.3409090909090909,0.3901098901098901,0.4681818181818182,0.8582917082917083,0,3.69
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",LAN,25,673,634,98,188,24,314,88,32,14,122,0.29652996845425866,0.3343239227340267,0.4952681388012618,0.8295920615352885,0,0
"<a href=""https://www.baseball-reference.com/players/m/montgra01.shtml"">Ray Montgomery</a>",HOU,26,15,14,4,3,1,7,4,1,0,5,0.21428571428571427,0.26666666666666666,0.5,0.7666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/mooreke02.shtml"">Kerwin Moore</a>",OAK,25,18,16,4,1,0,2,0,2,1,6,0.0625,0.16666666666666666,0.125,0.29166666666666663,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/moorema01.shtml"">Marcus Moore</a>",CIN,25,3,3,0,1,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">Mickey Morandini</a>",PHI,30,606,539,64,135,3,180,32,49,26,87,0.2504638218923933,0.3211314475873544,0.3339517625231911,0.6550832101105455,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">Mike Mordecai</a>",ATL,28,122,108,12,26,2,37,8,9,1,24,0.24074074074074073,0.2966101694915254,0.3425925925925926,0.6392027620841181,0,0
"<a href=""https://www.baseball-reference.com/players/m/morelra01.shtml"">Ramon Morel</a>",PIT,21,5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",2,36,51,40,1,2,0,2,0,0,0,17,0.05,0.05,0.05,0.1,0,0
