Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/levisje01.shtml"">Jesse Levis</a>",ML4,29,232,200,19,57,1,67,19,24,1,17,.285,.361,.335,.696,.321,.97
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",2,29,178,154,22,41,1,50,15,17,14,31,.266,.339,.325,.664,.304,1.23
"<a href=""https://www.baseball-reference.com/players/l/lewisma01.shtml"">Mark Lewis</a>",SFN,27,372,341,50,91,10,147,42,23,3,62,.267,.318,.431,.749,.326,.00
"<a href=""https://www.baseball-reference.com/players/l/lewisri01.shtml"">Richie Lewis</a>",2,31,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.900,.01
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",2,33,455,379,58,105,11,149,64,60,2,78,.277,.379,.393,.772,.345,.00
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",NYN,25,6,5,1,0,0,0,0,1,0,4,.000,.167,.000,.167,.119,-.03
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",PIT,27,64,58,1,7,0,9,8,4,0,23,.121,.177,.155,.333,.159,-.27
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,25,510,455,59,112,20,201,77,44,3,76,.246,.314,.442,.755,.328,1.48
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",HOU,24,5,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">Nelson Liriano</a>",LAN,33,97,88,10,20,1,29,11,6,0,12,.227,.274,.330,.603,.264,-.14
"<a href=""https://www.baseball-reference.com/players/l/listapa01.shtml"">Pat Listach</a>",HOU,29,151,132,13,24,0,30,6,11,4,24,.182,.247,.227,.474,.214,-1.17
"<a href=""https://www.baseball-reference.com/players/l/livinsc01.shtml"">Scott Livingstone</a>",2,31,72,67,4,11,0,13,6,3,1,11,.164,.194,.194,.388,.172,-.95
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">Esteban Loaiza</a>",PIT,25,69,60,4,10,0,11,5,1,0,17,.167,.180,.183,.364,.165,.00
"<a href=""https://www.baseball-reference.com/players/l/lockhke01.shtml"">Keith Lockhart</a>",ATL,32,169,147,25,41,6,70,32,14,0,17,.279,.337,.476,.814,.350,1.07
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",ATL,30,564,493,90,164,5,211,48,64,27,83,.333,.409,.428,.837,.374,.00
"<a href=""https://www.baseball-reference.com/players/l/loiseri01.shtml"">Rich Loiselle</a>",PIT,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/l/longry01.shtml"">Ryan Long</a>",KCA,24,10,9,2,2,0,2,2,0,0,3,.222,.300,.222,.522,.254,.02
"<a href=""https://www.baseball-reference.com/players/l/lopezal02.shtml"">Albie Lopez</a>",CLE,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,26,464,414,52,122,23,221,68,40,1,82,.295,.361,.534,.895,.378,3.45
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",NYN,26,196,178,19,48,1,65,19,12,2,42,.270,.330,.365,.695,.310,.00
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",ML4,25,482,418,56,120,5,162,47,47,5,60,.287,.354,.388,.742,.330,.00
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",2,24,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/l/lowerte01.shtml"">Terrell Lowery</a>",CHN,26,17,14,2,4,0,4,0,3,1,3,.286,.412,.286,.697,.338,.16
"<a href=""https://www.baseball-reference.com/players/l/lowese01.shtml"">Sean Lowe</a>",SLN,26,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.300,.00
"<a href=""https://www.baseball-reference.com/players/l/ludwier01.shtml"">Eric Ludwick</a>",2,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",SLN,26,434,388,40,110,5,144,36,39,0,77,.284,.352,.371,.723,.319,.00
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">Mike Macfarlane</a>",KCA,33,291,257,34,61,8,103,35,24,0,47,.237,.316,.401,.717,.315,.34
"<a href=""https://www.baseball-reference.com/players/m/macharo01.shtml"">Robert Machado</a>",CHA,24,17,15,1,3,0,5,2,1,0,6,.200,.250,.333,.583,.256,-.04
"<a href=""https://www.baseball-reference.com/players/m/macksh01.shtml"">Shane Mack</a>",BOS,33,146,130,13,41,3,57,17,9,2,24,.315,.368,.438,.807,.355,.00
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,31,78,67,3,7,0,9,4,5,1,21,.104,.167,.134,.301,.147,.00
"<a href=""https://www.baseball-reference.com/players/m/madurca01.shtml"">Calvin Maduro</a>",PHI,22,21,20,1,1,0,1,0,0,0,12,.050,.050,.050,.100,.045,-.24
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",OAK,34,328,271,38,82,4,106,30,50,1,40,.303,.414,.391,.805,.368,2.02
"<a href=""https://www.baseball-reference.com/players/m/mageewe01.shtml"">Wendell Magee</a>",PHI,24,126,115,7,23,1,30,9,9,1,20,.200,.254,.261,.515,.232,-.99
"<a href=""https://www.baseball-reference.com/players/m/magnami01.shtml"">Mike Magnante</a>",HOU,32,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/malavjo01.shtml"">Jose Malave</a>",BOS,26,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/m/mantoje01.shtml"">Jeff Manto</a>",CLE,32,31,30,3,8,2,17,7,1,0,10,.267,.290,.567,.857,.362,-.02
"<a href=""https://www.baseball-reference.com/players/m/manueba01.shtml"">Barry Manuel</a>",NYN,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">Kirt Manwaring</a>",COL,31,375,337,22,76,1,93,27,30,1,78,.226,.291,.276,.567,.262,-2.46
"<a href=""https://www.baseball-reference.com/players/m/manzajo01.shtml"">Josias Manzanillo</a>",SEA,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/marreel01.shtml"">Eli Marrero</a>",SLN,23,48,45,4,11,2,19,7,2,4,13,.244,.271,.422,.693,.289,.00
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",PIT,29,477,423,64,123,13,200,59,45,23,83,.291,.359,.473,.832,.358,.22
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",CHA,32,573,504,78,144,12,208,55,55,12,69,.286,.356,.413,.768,.337,.00
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,34,678,542,104,179,28,300,108,119,2,86,.330,.456,.554,1.009,.436,6.22
"<a href=""https://www.baseball-reference.com/players/m/martife01.shtml"">Felix Martinez</a>",KCA,23,38,31,3,7,0,10,3,6,0,8,.226,.351,.323,.674,.314,.33
"<a href=""https://www.baseball-reference.com/players/m/martino01.shtml"">Norberto Martin</a>",CHA,30,219,213,24,64,2,79,27,6,1,31,.300,.320,.371,.691,.307,-.24
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",MON,25,81,69,5,8,0,12,0,3,0,28,.116,.153,.174,.327,.149,-.23
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",LAN,29,47,42,5,8,0,9,1,0,0,11,.190,.190,.214,.405,.180,.10
"<a href=""https://www.baseball-reference.com/players/m/martisa01.shtml"">Sandy Martinez</a>",TOR,26,3,2,1,0,0,0,0,1,0,1,.000,.333,.000,.333,.238,.00
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",NYA,29,685,594,96,176,44,343,141,75,3,75,.296,.371,.577,.948,.396,5.09
"<a href=""https://www.baseball-reference.com/players/m/martito02.shtml"">Tom Martin</a>",HOU,27,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/marzajo01.shtml"">John Marzano</a>",SEA,34,96,87,7,25,1,31,10,7,0,15,.287,.340,.356,.697,.316,.07
"<a href=""https://www.baseball-reference.com/players/m/mashoda01.shtml"">Damon Mashore</a>",OAK,27,342,279,55,69,3,92,18,50,5,82,.247,.370,.330,.700,.327,.78
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",ML4,26,356,320,29,78,4,108,32,17,0,68,.244,.294,.338,.631,.284,.52
"<a href=""https://www.baseball-reference.com/players/m/mathet.01.shtml"">T. J. Mathews</a>",2,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mayda02.shtml"">Darrell May</a>",ANA,25,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/mayde01.shtml"">Derrick May</a>",PHI,28,158,149,8,34,1,44,13,8,4,26,.228,.266,.295,.561,.244,-.82
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",OAK,29,282,256,29,74,6,104,22,18,1,33,.289,.343,.406,.749,.332,1.77
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Quinton McCracken</a>",COL,26,375,325,69,95,3,117,36,42,28,62,.292,.374,.360,.734,.337,.00
"<a href=""https://www.baseball-reference.com/players/m/mccurje01.shtml"">Jeff McCurry</a>",COL,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/mcdonbe01.shtml"">Ben McDonald</a>",ML4,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/mcdonja02.shtml"">Jason McDonald</a>",OAK,25,276,236,47,62,4,93,14,36,13,49,.263,.361,.394,.755,.341,.66
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,38,323,300,29,90,3,126,38,22,8,59,.300,.347,.420,.767,.337,.72
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",ATL,33,641,564,77,156,22,249,97,68,5,112,.277,.356,.441,.797,.350,.00
"<a href=""https://www.baseball-reference.com/players/m/mcguiry01.shtml"">Ryan McGuire</a>",MON,25,222,199,22,51,3,79,17,19,1,34,.256,.320,.397,.717,.316,.37
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",2,33,657,540,86,148,58,349,123,101,3,159,.274,.393,.646,1.039,.419,5.14
"<a href=""https://www.baseball-reference.com/players/m/mckeewa01.shtml"">Walt McKeel</a>",BOS,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",TEX,32,399,349,47,91,1,115,25,40,7,54,.261,.338,.330,.668,.306,.43
"<a href=""https://www.baseball-reference.com/players/m/mcmicgr01.shtml"">Greg McMichael</a>",NYN,30,3,3,0,2,0,2,0,0,0,1,.667,.667,.667,1.333,.600,.00
"<a href=""https://www.baseball-reference.com/players/m/mcmilbi01.shtml"">Billy McMillon</a>",2,25,99,90,10,23,2,36,14,6,2,24,.256,.293,.400,.693,.296,.26
"<a href=""https://www.baseball-reference.com/players/m/mcraebr01.shtml"">Brian McRae</a>",2,29,639,562,86,136,11,215,43,65,17,84,.242,.326,.383,.709,.297,.00
"<a href=""https://www.baseball-reference.com/players/m/mearepa01.shtml"">Pat Meares</a>",MIN,28,483,439,63,121,10,180,60,18,7,86,.276,.323,.410,.733,.323,2.13
"<a href=""https://www.baseball-reference.com/players/m/mejiaro02.shtml"">Roberto Mejia</a>",SLN,25,16,14,0,1,0,2,2,0,0,5,.071,.067,.143,.210,.084,-.50
"<a href=""https://www.baseball-reference.com/players/m/mendoca01.shtml"">Carlos Mendoza</a>",NYN,22,18,12,6,3,0,3,1,4,0,2,.250,.500,.250,.750,.391,.18
"<a href=""https://www.baseball-reference.com/players/m/menhapa01.shtml"">Paul Menhart</a>",SDN,28,14,12,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/m/mercehe01.shtml"">Henry Mercedes</a>",TEX,27,56,47,4,10,0,14,4,6,0,25,.213,.302,.298,.600,.278,-.29
"<a href=""https://www.baseball-reference.com/players/m/mercejo02.shtml"">Jose Mercedes</a>",ML4,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">Orlando Merced</a>",TOR,30,420,368,45,98,9,152,40,47,7,62,.266,.352,.413,.765,.341,.00
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",CIN,29,53,45,3,7,0,10,1,4,0,23,.156,.224,.222,.447,.208,.00
"<a href=""https://www.baseball-reference.com/players/m/meulehe01.shtml"">Hensley Meulens</a>",MON,30,29,24,6,7,2,14,6,4,0,10,.292,.379,.583,.963,.405,.00
"<a href=""https://www.baseball-reference.com/players/m/mieskma01.shtml"">Matt Mieske</a>",ML4,29,273,253,39,63,5,99,21,19,1,50,.249,.300,.391,.692,.302,.00
"<a href=""https://www.baseball-reference.com/players/m/milleda02.shtml"">Damian Miller</a>",MIN,27,71,66,5,18,2,25,13,2,0,12,.273,.282,.379,.660,.285,-.11
"<a href=""https://www.baseball-reference.com/players/m/milleor01.shtml"">Orlando Miller</a>",DET,28,122,111,13,26,2,41,10,5,1,24,.234,.289,.369,.659,.292,.38
"<a href=""https://www.baseball-reference.com/players/m/millira02.shtml"">Ralph Milliard</a>",FLO,23,36,30,2,6,0,6,2,3,1,3,.200,.314,.200,.514,.258,.26
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">Kevin Millwood</a>",ATL,22,14,12,0,0,0,0,0,1,0,8,.000,.077,.000,.077,.055,-.14
"<a href=""https://www.baseball-reference.com/players/m/mimbsmi01.shtml"">Mike Mimbs</a>",PHI,28,2,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">Doug Mirabelli</a>",SFN,26,8,7,0,1,0,1,0,1,0,3,.143,.250,.143,.393,.202,.00
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">Kevin Mitchell</a>",CLE,35,69,59,7,9,4,22,11,9,1,11,.153,.275,.373,.648,.278,-.47
"<a href=""https://www.baseball-reference.com/players/m/mlickda01.shtml"">Dave Mlicki</a>",NYN,29,55,48,3,9,0,12,3,3,0,22,.188,.231,.250,.481,.218,.00
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">Brian Moehler</a>",DET,25,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/moliniz01.shtml"">Izzy Molina</a>",OAK,26,115,111,6,22,3,36,7,3,0,17,.198,.219,.324,.544,.237,-.41
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",MIN,40,597,538,63,164,10,234,89,45,11,73,.305,.351,.435,.786,.340,1.48
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",LAN,26,670,616,95,191,30,333,87,44,32,105,.310,.360,.541,.901,.385,.00
"<a href=""https://www.baseball-reference.com/players/m/montgra01.shtml"">Ray Montgomery</a>",HOU,27,76,68,8,16,0,22,4,5,0,18,.235,.276,.324,.600,.264,-.08
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">Mickey Morandini</a>",PHI,31,640,553,83,163,1,210,39,62,16,91,.295,.371,.380,.751,.340,1.99
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">Mike Mordecai</a>",ATL,29,89,81,8,14,0,18,3,6,0,16,.173,.227,.222,.449,.208,.00
"<a href=""https://www.baseball-reference.com/players/m/morgake01.shtml"">Kevin Morgan</a>",NYN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",CIN,37,54,44,1,4,0,6,2,0,0,14,.091,.111,.136,.247,.112,.00
"<a href=""https://www.baseball-reference.com/players/m/mormaal01.shtml"">Alvin Morman</a>",CLE,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/mormaru01.shtml"">Russ Morman</a>",FLO,35,7,7,3,2,1,6,2,0,1,2,.286,.286,.857,1.143,.468,.17
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",CIN,32,364,333,42,92,1,117,33,23,3,43,.276,.328,.351,.679,.305,-.53
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SLN,22,80,73,4,15,0,17,6,5,0,36,.205,.256,.233,.489,.228,.00
"<a href=""https://www.baseball-reference.com/players/m/mosquju01.shtml"">Julio Mosquera</a>",TOR,25,8,8,0,2,0,3,0,0,0,2,.250,.250,.375,.625,.270,-.02
"<a href=""https://www.baseball-reference.com/players/m/moutoja01.shtml"">James Mouton</a>",HOU,28,204,180,24,38,3,58,23,18,9,30,.211,.287,.322,.609,.276,-.44
"<a href=""https://www.baseball-reference.com/players/m/moutoly01.shtml"">Lyle Mouton</a>",CHA,28,260,242,26,65,5,89,23,14,4,66,.269,.308,.368,.675,.299,-.54
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",SEA,34,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.300,.00
"<a href=""https://www.baseball-reference.com/players/m/muellbi02.shtml"">Bill Mueller</a>",SFN,26,453,390,51,114,7,167,44,48,4,71,.292,.369,.428,.797,.353,2.53
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",2,34,59,55,1,9,0,12,2,0,0,27,.164,.164,.218,.382,.154,.00
"<a href=""https://www.baseball-reference.com/players/m/munozbo01.shtml"">Bobby Munoz</a>",PHI,29,11,10,2,3,0,4,1,0,0,1,.300,.300,.400,.700,.306,.13
"<a href=""https://www.baseball-reference.com/players/m/munozmi01.shtml"">Mike Munoz</a>",COL,31,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.357,.03
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",2,41,185,167,13,37,3,53,18,15,1,26,.222,.281,.317,.598,.256,-.96
"<a href=""https://www.baseball-reference.com/players/m/murrahe01.shtml"">Heath Murray</a>",SDN,24,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",BAL,28,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.225,.02
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",2,31,193,174,24,45,5,73,29,17,0,32,.259,.321,.420,.741,.302,.00
"<a href=""https://www.baseball-reference.com/players/m/myersro02.shtml"">Rod Myers</a>",KCA,24,121,101,14,26,2,39,9,17,4,22,.257,.370,.386,.756,.345,.64
"<a href=""https://www.baseball-reference.com/players/n/naehrti01.shtml"">Tim Naehring</a>",BOS,30,301,259,38,74,9,121,40,38,1,40,.286,.375,.467,.843,.371,2.29
"<a href=""https://www.baseball-reference.com/players/n/nagych01.shtml"">Charles Nagy</a>",CLE,30,5,5,1,1,0,1,0,0,0,1,.200,.200,.200,.400,.180,.10
"<a href=""https://www.baseball-reference.com/players/n/natalro01.shtml"">Rob Natal</a>",FLO,31,7,4,2,2,1,6,3,2,0,0,.500,.571,1.500,2.071,.672,.22
"<a href=""https://www.baseball-reference.com/players/n/navarja01.shtml"">Jaime Navarro</a>",CHA,30,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",ATL,28,85,72,6,11,1,15,7,4,0,35,.153,.197,.208,.406,.187,.21
"<a href=""https://www.baseball-reference.com/players/n/nevinph01.shtml"">Phil Nevin</a>",DET,26,278,251,32,59,9,104,35,25,0,68,.235,.306,.414,.720,.316,.00
"<a href=""https://www.baseball-reference.com/players/n/newfima01.shtml"">Marc Newfield</a>",ML4,24,176,157,14,36,1,47,18,14,0,27,.229,.295,.299,.595,.272,-1.04
"<a href=""https://www.baseball-reference.com/players/n/newsowa01.shtml"">Warren Newson</a>",TEX,32,201,169,23,36,10,78,23,31,3,53,.213,.333,.462,.795,.344,.20
"<a href=""https://www.baseball-reference.com/players/n/nieveme01.shtml"">Melvin Nieves</a>",DET,25,405,359,46,82,20,162,64,39,1,157,.228,.311,.451,.762,.327,-.41
"<a href=""https://www.baseball-reference.com/players/n/nilssda01.shtml"">Dave Nilsson</a>",ML4,27,629,554,71,154,20,247,81,65,2,88,.278,.352,.446,.798,.347,1.92
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",2,38,655,576,84,153,2,183,44,65,59,78,.266,.337,.318,.655,.293,1.20
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",LAN,28,75,69,3,11,0,16,2,1,0,32,.159,.171,.232,.403,.177,.02
"<a href=""https://www.baseball-reference.com/players/n/nortogr01.shtml"">Greg Norton</a>",CHA,24,37,34,5,9,0,15,1,2,0,8,.265,.306,.441,.747,.323,.00
"<a href=""https://www.baseball-reference.com/players/n/nunezab01.shtml"">Abraham Nunez</a>",PIT,21,45,40,3,9,0,15,6,3,1,10,.225,.289,.375,.664,.291,.21
"<a href=""https://www.baseball-reference.com/players/n/nunnajo01.shtml"">Jon Nunnally</a>",2,25,265,230,46,71,14,133,39,31,7,58,.309,.394,.578,.972,.415,.14
"<a href=""https://www.baseball-reference.com/players/n/nyery01.shtml"">Ryan Nye</a>",PHI,24,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/o/obandsh01.shtml"">Sherman Obando</a>",MON,27,54,47,3,6,2,13,9,6,0,14,.128,.241,.277,.517,.241,-.39
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">Charlie O'Brien</a>",TOR,37,267,225,22,49,4,78,27,22,0,45,.218,.311,.347,.657,.296,.00
"<a href=""https://www.baseball-reference.com/players/o/ochoaal01.shtml"">Alex Ochoa</a>",NYN,25,262,238,31,58,3,83,22,18,3,32,.244,.300,.349,.649,.291,.00
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">Jose Offerman</a>",KCA,28,471,424,59,126,2,167,39,41,9,64,.297,.359,.394,.753,.336,.00
"<a href=""https://www.baseball-reference.com/players/o/ogeach01.shtml"">Chad Ogea</a>",CLE,26,4,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/o/ojalaki01.shtml"">Kirt Ojala</a>",FLO,28,8,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/o/o'leatr01.shtml"">Troy O'Leary</a>",BOS,27,545,499,65,154,15,239,80,39,0,70,.309,.358,.479,.837,.361,2.15
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",NYN,28,630,524,90,154,22,256,102,85,0,67,.294,.400,.489,.889,.388,.00
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">Omar Olivares</a>",2,29,5,5,2,3,0,5,2,0,0,1,.600,.600,1.000,1.600,.540,.17
"<a href=""https://www.baseball-reference.com/players/o/oliveda02.shtml"">Darren Oliver</a>",TEX,26,3,2,1,1,0,1,2,0,0,1,.500,.667,.500,1.167,.548,.00
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",CIN,31,386,349,28,90,14,145,43,25,1,58,.258,.312,.415,.728,.319,.00
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",NYA,34,637,553,89,179,21,284,117,75,10,92,.324,.399,.514,.912,.393,2.40
"<a href=""https://www.baseball-reference.com/players/o/oquismi01.shtml"">Mike Oquist</a>",OAK,29,5,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.225,.02
"<a href=""https://www.baseball-reference.com/players/o/ordazlu01.shtml"">Luis Ordaz</a>",SLN,21,23,22,3,6,0,7,1,1,3,2,.273,.304,.318,.623,.281,.11
"<a href=""https://www.baseball-reference.com/players/o/ordonma01.shtml"">Magglio Ordonez</a>",CHA,23,72,69,12,22,4,40,11,2,1,8,.319,.338,.580,.918,.392,1.24
"<a href=""https://www.baseball-reference.com/players/o/ordonre01.shtml"">Rey Ordonez</a>",NYN,26,391,356,35,77,1,91,33,18,11,36,.216,.255,.256,.510,.229,.32
"<a href=""https://www.baseball-reference.com/players/o/orieke01.shtml"">Kevin Orie</a>",CHN,24,415,364,40,100,8,157,44,39,2,57,.275,.350,.431,.781,.342,2.38
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",BAL,40,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.714,.05
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",MON,35,170,150,13,34,1,51,7,18,0,17,.227,.310,.340,.650,.295,-.56
"<a href=""https://www.baseball-reference.com/players/o/ortizda01.shtml"">David Ortiz</a>",MIN,21,51,49,10,16,1,22,6,2,0,19,.327,.353,.449,.802,.353,.08
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">Donovan Osborne</a>",SLN,28,25,24,2,5,0,6,2,0,1,6,.208,.208,.250,.458,.202,.07
"<a href=""https://www.baseball-reference.com/players/o/osikke01.shtml"">Keith Osik</a>",PIT,28,117,105,10,27,0,38,7,9,0,21,.257,.322,.362,.684,.304,.16
"<a href=""https://www.baseball-reference.com/players/o/osunaan01.shtml"">Antonio Osuna</a>",LAN,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.450,.05
"<a href=""https://www.baseball-reference.com/players/o/oterori01.shtml"">Ricky Otero</a>",PHI,25,174,151,20,38,0,48,3,19,0,15,.252,.339,.318,.657,.304,-.16
"<a href=""https://www.baseball-reference.com/players/o/owenser01.shtml"">Eric Owens</a>",CIN,26,61,57,8,15,0,15,3,4,3,11,.263,.311,.263,.575,.268,-.33
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,34,51,50,4,11,1,17,8,1,0,7,.220,.235,.340,.575,.251,-.07
