Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/whalebi01.shtml"">Bill Whaley</a>",SLA,27,56,50,5,12,0,16,1,4,0,2,.240,.309,.320,.629,.301,-.10
"<a href=""https://www.baseball-reference.com/players/w/wheatza01.shtml"">Zack Wheat</a>",BRO,35,378,349,63,131,8,178,65,23,3,12,.375,.417,.510,.927,.428,2.48
"<a href=""https://www.baseball-reference.com/players/w/wheelri01.shtml"">Rip Wheeler</a>",CHN,25,9,9,0,1,0,1,2,0,0,0,.111,.111,.111,.222,.105,-.09
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">Earl Whitehill</a>",DET,24,13,11,2,4,0,4,0,1,1,3,.364,.417,.364,.780,.376,.16
"<a href=""https://www.baseball-reference.com/players/w/wiginfr01.shtml"">Fred Wigington</a>",SLN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",PHI,35,604,535,98,157,41,308,114,59,11,57,.293,.371,.576,.947,.425,2.97
"<a href=""https://www.baseball-reference.com/players/w/willike01.shtml"">Ken Williams</a>",SLA,33,646,555,106,198,29,346,91,79,18,32,.357,.439,.623,1.062,.477,7.62
"<a href=""https://www.baseball-reference.com/players/w/wilsoha01.shtml"">Hack Wilson</a>",NY1,23,10,10,0,2,0,2,0,0,0,1,.200,.200,.200,.400,.188,-.11
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">Jimmie Wilson</a>",PHI,22,266,252,27,66,1,78,25,4,4,17,.262,.276,.310,.586,.274,-1.66
"<a href=""https://www.baseball-reference.com/players/w/wingoiv01.shtml"">Ivey Wingo</a>",CIN,32,183,171,10,45,1,61,24,9,1,11,.263,.304,.357,.661,.309,.05
"<a href=""https://www.baseball-reference.com/players/w/winteje01.shtml"">Jesse Winters</a>",PHI,29,28,25,1,4,0,5,1,0,1,3,.160,.222,.200,.422,.211,-.06
"<a href=""https://www.baseball-reference.com/players/w/wirtske01.shtml"">Kettle Wirts</a>",CHN,25,7,5,2,1,0,1,1,2,0,0,.200,.429,.200,.629,.348,.03
"<a href=""https://www.baseball-reference.com/players/w/wittwh01.shtml"">Whitey Witt</a>",NYA,27,685,596,113,187,6,243,56,67,2,42,.314,.386,.408,.794,.375,3.11
"<a href=""https://www.baseball-reference.com/players/w/woehran01.shtml"">Andy Woehr</a>",PHI,27,43,41,3,14,0,16,3,1,0,1,.341,.357,.390,.747,.350,.02
"<a href=""https://www.baseball-reference.com/players/w/wolfech01.shtml"">Chuck Wolfe</a>",PHA,26,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.314,.01
"<a href=""https://www.baseball-reference.com/players/w/woodala01.shtml"">Larry Woodall</a>",DET,28,175,148,20,41,1,60,19,22,2,9,.277,.371,.405,.776,.366,1.03
"<a href=""https://www.baseball-reference.com/players/w/wooddo01.shtml"">Doc Wood</a>",PHA,23,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.314,.01
"<a href=""https://www.baseball-reference.com/players/w/wrighra02.shtml"">Rasty Wright</a>",SLA,27,31,27,4,6,0,8,0,1,0,8,.222,.250,.296,.546,.254,.00
"<a href=""https://www.baseball-reference.com/players/w/wrighru01.shtml"">Russ Wrightstone</a>",PHI,30,423,392,59,107,7,163,57,21,5,19,.273,.315,.416,.731,.336,.00
"<a href=""https://www.baseball-reference.com/players/y/youngro01.shtml"">Ross Youngs</a>",NY1,26,688,596,121,200,3,266,87,73,13,36,.336,.412,.446,.859,.403,3.65
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",WS1,27,85,78,6,15,0,20,9,3,0,23,.192,.222,.256,.479,.224,.00
"<a href=""https://www.baseball-reference.com/players/z/zahnipa01.shtml"">Paul Zahniser</a>",WS1,26,64,52,6,5,0,8,1,8,0,27,.096,.230,.154,.383,.206,-.22
