Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",TOR,33,291,260,26,63,10,110,37,24,1,34,0.2423076923076923,0.30103806228373703,0.4230769230769231,0.7241149853606601,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",KCA,33,565,519,52,138,15,207,65,38,1,138,0.2658959537572254,0.31616341030195383,0.3988439306358382,0.715007340937792,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/martijo05.shtml"">John Martin</a>",SLN,26,14,11,1,1,0,1,0,1,0,3,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/martire01.shtml"">Renie Martin</a>",SFN,26,55,49,4,13,0,16,3,0,1,13,0.2653061224489796,0.2653061224489796,0.32653061224489793,0.5918367346938775,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/martzra01.shtml"">Randy Martz</a>",CHN,26,55,42,6,6,0,8,6,6,0,17,0.14285714285714285,0.25,0.19047619047619047,0.44047619047619047,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",PHI,31,690,616,89,173,19,263,83,66,21,87,0.28084415584415584,0.3492753623188406,0.42694805194805197,0.7762234142668926,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">Don Mattingly</a>",NYA,21,13,12,0,2,0,2,1,0,0,1,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.3205128205128205,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/matusle01.shtml"">Len Matuszek</a>",PHI,27,42,39,1,3,0,4,3,1,0,10,0.07692307692307693,0.11904761904761904,0.10256410256410256,0.2216117216117216,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",2,33,291,248,27,54,10,91,30,35,0,43,0.21774193548387097,0.32646048109965636,0.36693548387096775,0.6933959649706241,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",KCA,39,107,91,12,28,3,46,12,14,0,18,0.3076923076923077,0.3925233644859813,0.5054945054945055,0.8980178699804868,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",SFN,31,429,395,29,104,9,150,39,28,0,38,0.26329113924050634,0.3113207547169811,0.379746835443038,0.6910675901600192,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",2,27,368,323,43,81,10,121,34,43,13,41,0.25077399380804954,0.3423913043478261,0.3746130030959752,0.7170043074438013,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",CLE,33,88,85,8,31,0,40,13,2,2,12,0.36470588235294116,0.375,0.47058823529411764,0.8455882352941176,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">Andy McGaffigan</a>",SFN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,23,439,422,43,125,4,165,56,12,24,58,0.2962085308056872,0.3180778032036613,0.3909952606635071,0.7090730638671684,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,37,2,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mchenva01.shtml"">Vance McHenry</a>",SEA,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mckayda01.shtml"">Dave McKay</a>",OAK,32,226,212,25,42,4,60,17,11,6,35,0.19811320754716982,0.2345132743362832,0.2830188679245283,0.5175321422608115,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,36,676,613,91,189,27,332,133,55,4,61,0.3083197389885807,0.3688888888888889,0.5415986949429038,0.9104875838317927,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">Larry McWilliams</a>",2,28,49,38,1,7,0,7,0,1,0,17,0.18421052631578946,0.20512820512820512,0.18421052631578946,0.38933873144399456,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mendoma01.shtml"">Mario Mendoza</a>",TEX,31,18,17,1,2,0,2,0,0,0,4,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mercaor01.shtml"">Orlando Mercado</a>",SEA,20,17,17,1,2,1,5,6,0,0,5,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.4117647058823529,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/meyerda01.shtml"">Dan Meyer</a>",OAK,29,409,383,28,92,8,139,59,18,1,33,0.2402088772845953,0.270935960591133,0.3629242819843342,0.6338602425754671,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/milbola01.shtml"">Larry Milbourne</a>",3,31,453,416,40,107,2,136,26,20,3,32,0.25721153846153844,0.289237668161435,0.3269230769230769,0.6161607450845119,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/milleed04.shtml"">Eddie Miller</a>",DET,25,33,25,3,1,0,1,0,4,0,4,0.04,0.25,0.04,0.29,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",BOS,34,456,409,50,104,4,133,38,40,5,41,0.254278728606357,0.3230088495575221,0.3251833740831296,0.6481922236406517,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/millsbr01.shtml"">Brad Mills</a>",MON,25,73,67,6,15,1,21,2,5,0,11,0.22388059701492538,0.2777777777777778,0.31343283582089554,0.5912106135986733,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/milneed01.shtml"">Eddie Milner</a>",CIN,27,452,407,61,109,4,154,31,41,18,40,0.2678132678132678,0.3377777777777778,0.3783783783783784,0.7161561561561562,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/milnejo01.shtml"">John Milner</a>",2,32,65,53,6,9,2,17,10,10,1,5,0.16981132075471697,0.3076923076923077,0.32075471698113206,0.6284470246734397,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,30,19,17,2,3,0,4,1,0,0,7,0.17647058823529413,0.16666666666666666,0.23529411764705882,0.4019607843137255,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mitchbo03.shtml"">Bobby Mitchell</a>",MIN,27,513,454,48,113,2,142,28,54,8,53,0.2488986784140969,0.33072407045009783,0.31277533039647576,0.6434994008465735,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">Randy Moffitt</a>",HOU,33,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/molinbo01.shtml"">Bob Molinaro</a>",2,32,89,80,6,17,1,21,14,9,2,6,0.2125,0.29213483146067415,0.2625,0.5546348314606742,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,25,751,666,136,201,19,300,71,69,41,93,0.30180180180180183,0.3657219973009447,0.45045045045045046,0.8161724477513952,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",LAN,36,254,210,37,54,11,101,42,39,2,51,0.2571428571428571,0.3715415019762846,0.48095238095238096,0.8524938829286656,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/moneydo01.shtml"">Don Money</a>",ML4,35,313,275,40,78,16,146,55,32,0,38,0.28363636363636363,0.36038961038961037,0.5309090909090909,0.8912987012987013,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mongesi01.shtml"">Sid Monge</a>",PHI,31,12,9,1,1,0,1,0,1,0,5,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/montawi01.shtml"">Willie Montanez</a>",2,34,52,48,4,10,0,11,2,4,0,6,0.20833333333333334,0.2692307692307692,0.22916666666666666,0.4983974358974359,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">John Montefusco</a>",SDN,32,68,58,2,5,0,6,2,4,0,30,0.08620689655172414,0.14516129032258066,0.10344827586206896,0.24860956618464963,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">Charlie Moore</a>",ML4,29,492,456,53,116,6,164,45,29,2,49,0.2543859649122807,0.29918032786885246,0.35964912280701755,0.6588294506758701,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",ATL,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mooreke01.shtml"">Kelvin Moore</a>",OAK,24,72,67,6,15,2,24,6,3,0,23,0.22388059701492538,0.25,0.3582089552238806,0.6082089552238805,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/moralje01.shtml"">Jerry Morales</a>",CHN,33,126,116,14,33,4,51,30,9,1,7,0.28448275862068967,0.3333333333333333,0.4396551724137931,0.7729885057471264,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/moraljo01.shtml"">Jose Morales</a>",2,37,37,33,1,9,1,13,8,4,0,10,0.2727272727272727,0.35135135135135137,0.3939393939393939,0.7452907452907453,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">Keith Moreland</a>",CHN,28,532,476,50,124,15,190,68,46,0,71,0.2605042016806723,0.3258003766478343,0.39915966386554624,0.7249600405133805,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/morenjo01.shtml"">Jose Moreno</a>",CAL,24,5,3,3,0,0,0,0,2,0,0,0.0,0.4,0.0,0.4,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/morenom01.shtml"">Omar Moreno</a>",PIT,29,706,645,82,158,3,203,44,44,60,121,0.24496124031007752,0.2916666666666667,0.3147286821705426,0.6063953488372094,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",SFN,38,554,463,68,134,14,203,61,85,24,60,0.2894168466522678,0.3996383363471971,0.43844492440604754,0.8380832607532447,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>",2,29,276,252,27,61,11,113,34,18,2,29,0.24206349206349206,0.2893772893772894,0.44841269841269843,0.7377899877899878,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mosebll01.shtml"">Lloyd Moseby</a>",TOR,22,533,487,51,115,9,180,52,33,11,106,0.23613963039014374,0.2943396226415094,0.36960985626283366,0.6639494789043431,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",SEA,24,48,44,7,14,1,24,3,4,5,5,0.3181818181818182,0.375,0.5454545454545454,0.9204545454545454,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/moskapa01.shtml"">Paul Moskau</a>",PIT,28,12,11,1,1,0,1,0,0,0,2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",LAN,44,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">Rance Mulliniks</a>",TOR,26,353,311,32,76,4,113,35,37,3,49,0.24437299035369775,0.32571428571428573,0.3633440514469453,0.6890583371612311,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">Jerry Mumphrey</a>",NYA,29,533,477,76,143,9,214,68,50,11,66,0.29979035639413,0.3641509433962264,0.44863731656184486,0.8127882599580712,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/murast01.shtml"">Steve Mura</a>",SLN,27,65,53,3,3,0,3,3,1,0,10,0.05660377358490566,0.09090909090909091,0.05660377358490566,0.1475128644939966,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",NYA,36,156,141,12,32,7,59,30,12,2,15,0.22695035460992907,0.28846153846153844,0.41843971631205673,0.7069012547735951,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,26,698,598,113,168,36,303,109,93,23,134,0.2809364548494983,0.37822349570200575,0.5066889632107023,0.8849124589127081,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">Dwayne Murphy</a>",OAK,27,660,543,84,129,27,227,94,94,26,122,0.23756906077348067,0.3487654320987654,0.4180478821362799,0.7668133142350453,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,26,627,550,87,174,32,302,110,70,7,82,0.31636363636363635,0.39074960127591707,0.5490909090909091,0.9398405103668261,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/nahorbi01.shtml"">Bill Nahorodny</a>",CLE,28,98,94,6,21,4,40,18,2,0,9,0.22340425531914893,0.23711340206185566,0.425531914893617,0.6626453169554727,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">Graig Nettles</a>",NYA,37,461,405,47,94,18,163,55,51,1,49,0.23209876543209876,0.31670281995661603,0.4024691358024691,0.7191719557590852,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/newmaje01.shtml"">Jeff Newman</a>",OAK,33,268,251,19,50,6,79,30,14,0,49,0.199203187250996,0.2397003745318352,0.3147410358565737,0.5544414103884089,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/nichore01.shtml"">Reid Nichols</a>",BOS,23,265,245,35,74,7,113,33,14,5,28,0.3020408163265306,0.34099616858237547,0.46122448979591835,0.8022206583782938,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/nicosst01.shtml"">Steve Nicosia</a>",PIT,26,114,100,6,28,1,34,7,11,0,13,0.28,0.3482142857142857,0.34,0.6882142857142857,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/niedeto01.shtml"">Tom Niedenfuer</a>",LAN,22,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,37,98,89,2,8,0,10,5,1,0,30,0.0898876404494382,0.0989010989010989,0.11235955056179775,0.21126064946289663,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,43,91,87,6,17,1,24,7,0,0,16,0.19540229885057472,0.19318181818181818,0.27586206896551724,0.4690438871473354,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/niemara01.shtml"">Randy Niemann</a>",PIT,26,2,2,1,2,0,2,0,0,0,0,1.0,1.0,1.0,2.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/nolanjo01.shtml"">Joe Nolan</a>",BAL,31,242,219,24,51,6,78,35,16,1,35,0.2328767123287671,0.27800829875518673,0.3561643835616438,0.6341726823168305,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/nolesdi01.shtml"">Dickie Noles</a>",CHN,25,62,56,5,6,0,9,2,1,0,35,0.10714285714285714,0.1206896551724138,0.16071428571428573,0.2814039408866995,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/nordhwa01.shtml"">Wayne Nordhagen</a>",3,33,201,189,12,52,1,61,22,10,0,23,0.2751322751322751,0.30845771144278605,0.32275132275132273,0.6312090341941088,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/normada01.shtml"">Dan Norman</a>",MON,27,73,66,6,14,2,23,7,7,0,20,0.21212121212121213,0.2876712328767123,0.3484848484848485,0.6361560813615608,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/normane01.shtml"">Nelson Norman</a>",PIT,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/n/nymanch01.shtml"">Chris Nyman</a>",CHA,27,70,65,6,16,0,17,2,3,3,9,0.24615384615384617,0.27941176470588236,0.26153846153846155,0.540950226244344,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">Ken Oberkfell</a>",SLN,26,516,470,55,136,2,174,34,40,11,31,0.28936170212765955,0.34502923976608185,0.3702127659574468,0.7152420057235287,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/o'bermi01.shtml"">Mike O'Berry</a>",CIN,28,55,45,5,10,0,12,3,10,0,13,0.2222222222222222,0.36363636363636365,0.26666666666666666,0.6303030303030304,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",TEX,24,74,67,13,16,4,34,13,6,1,8,0.23880597014925373,0.2972972972972973,0.5074626865671642,0.8047599838644615,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,26,595,549,63,143,9,197,47,35,5,82,0.2604735883424408,0.303236797274276,0.3588342440801457,0.6620710413544217,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/officro01.shtml"">Rowland Office</a>",MON,29,3,3,0,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",ML4,33,677,602,92,147,34,273,102,70,3,81,0.2441860465116279,0.32644017725258495,0.45348837209302323,0.7799285493456082,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",MON,35,687,617,90,204,22,317,109,61,5,59,0.33063209076175043,0.39212827988338195,0.513776337115073,0.9059046169984549,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/o'malto01.shtml"">Tom O'Malley</a>",SFN,21,327,291,26,80,2,106,27,33,0,39,0.27491408934707906,0.3496932515337423,0.3642611683848797,0.7139544199186221,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",NYN,25,14,14,0,2,0,2,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",LAN,31,129,115,13,25,2,36,8,12,0,13,0.21739130434782608,0.29457364341085274,0.3130434782608696,0.6076171216717223,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",PIT,22,16,15,1,3,0,4,0,1,0,3,0.2,0.25,0.26666666666666666,0.5166666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",KCA,35,524,475,73,136,11,200,88,37,9,65,0.2863157894736842,0.33460803059273425,0.42105263157894735,0.7556606621716816,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/owenla01.shtml"">Larry Owen</a>",ATL,27,3,3,1,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/o/ownberi01.shtml"">Rick Ownbey</a>",NYN,24,18,15,3,3,0,3,1,2,0,4,0.2,0.29411764705882354,0.2,0.49411764705882355,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",CHA,35,422,382,49,119,11,187,55,24,3,53,0.31151832460732987,0.36104513064133015,0.4895287958115183,0.8505739264528485,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pagelka01.shtml"">Karl Pagel</a>",CLE,27,25,18,3,3,0,3,2,7,0,11,0.16666666666666666,0.4,0.16666666666666666,0.5666666666666667,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pagemi02.shtml"">Mitchell Page</a>",OAK,30,87,78,14,20,4,37,7,7,3,24,0.2564102564102564,0.3333333333333333,0.47435897435897434,0.8076923076923077,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",MON,24,27,24,2,1,0,1,0,0,0,7,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pariske01.shtml"">Kelly Paris</a>",SLN,24,30,29,1,3,0,3,1,0,0,7,0.10344827586206896,0.1,0.10344827586206896,0.20344827586206898,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",PIT,31,270,244,41,66,6,109,29,22,7,45,0.27049180327868855,0.3296296296296296,0.44672131147540983,0.7763509411050394,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">Larry Parrish</a>",TEX,28,478,440,59,116,17,182,62,30,5,84,0.2636363636363636,0.3138075313807531,0.41363636363636364,0.7274438950171167,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">Lance Parrish</a>",DET,26,529,486,75,138,32,257,87,40,3,99,0.2839506172839506,0.3383742911153119,0.5288065843621399,0.8671808754774518,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pastofr01.shtml"">Frank Pastore</a>",CIN,24,64,58,3,10,1,15,3,1,0,17,0.1724137931034483,0.1864406779661017,0.25862068965517243,0.44506136762127413,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pattemi01.shtml"">Mike Patterson</a>",NYA,24,18,16,3,3,1,7,1,2,1,6,0.1875,0.2777777777777778,0.4375,0.7152777777777778,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",PIT,25,523,497,53,147,11,216,63,17,2,57,0.29577464788732394,0.3230769230769231,0.4346076458752515,0.7576845689521746,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/percoja01.shtml"">Jack Perconte</a>",CLE,27,251,219,27,52,0,64,15,22,9,25,0.2374429223744292,0.30327868852459017,0.2922374429223744,0.5955161314469646,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/perezpa01.shtml"">Pascual Perez</a>",ATL,25,26,18,2,3,0,5,0,3,0,6,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.5634920634920635,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",BOS,40,215,196,18,51,6,87,31,19,0,48,0.2602040816326531,0.32558139534883723,0.44387755102040816,0.7694589463692454,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/perkibr01.shtml"">Broderick Perkins</a>",SDN,27,381,347,32,94,2,118,34,26,2,20,0.27089337175792505,0.3253968253968254,0.3400576368876081,0.6654544622844335,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/petrage01.shtml"">Geno Petralli</a>",TOR,22,49,44,3,16,0,18,1,4,0,6,0.36363636363636365,0.4166666666666667,0.4090909090909091,0.8257575757575758,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pettiga01.shtml"">Gary Pettis</a>",CAL,24,5,5,5,1,1,4,1,0,0,2,0.2,0.2,0.8,1.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pettijo01.shtml"">Joe Pettini</a>",SFN,27,43,39,5,8,0,9,2,3,0,4,0.20512820512820512,0.2619047619047619,0.23076923076923078,0.4926739926739927,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/phelpke01.shtml"">Ken Phelps</a>",MON,27,9,8,0,2,0,2,0,0,0,3,0.25,0.3333333333333333,0.25,0.5833333333333333,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/phillmi01.shtml"">Mike Phillips</a>",MON,31,9,8,0,1,0,1,1,0,0,3,0.125,0.1111111111111111,0.125,0.2361111111111111,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">Tony Phillips</a>",OAK,23,100,81,11,17,0,23,8,12,2,26,0.20987654320987653,0.3263157894736842,0.2839506172839506,0.6102664067576349,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/picciro01.shtml"">Rob Picciolo</a>",2,29,76,70,10,17,0,19,4,2,1,14,0.24285714285714285,0.2638888888888889,0.2714285714285714,0.5353174603174603,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",NYA,38,283,261,33,80,6,117,37,18,0,18,0.3065134099616858,0.35231316725978645,0.4482758620689655,0.800589029328752,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pittmjo01.shtml"">Joe Pittman</a>",2,29,140,128,16,32,0,35,7,9,8,15,0.25,0.29927007299270075,0.2734375,0.5727075729927007,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pocorbi01.shtml"">Biff Pocoroba</a>",ATL,28,134,120,5,33,2,46,22,13,0,12,0.275,0.35074626865671643,0.38333333333333336,0.7340796019900497,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/poqueto01.shtml"">Tom Poquette</a>",KCA,30,69,62,4,9,0,10,3,4,1,5,0.14516129032258066,0.20588235294117646,0.16129032258064516,0.36717267552182165,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/portebo02.shtml"">Bob Porter</a>",ATL,22,29,27,1,3,0,3,0,1,0,9,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.25396825396825395,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">Darrell Porter</a>",SLN,30,445,373,46,86,12,150,48,66,1,66,0.23056300268096513,0.34684684684684686,0.40214477211796246,0.7489916189648094,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/powelho01.shtml"">Hosken Powell</a>",TOR,27,280,265,43,73,3,103,26,12,4,23,0.27547169811320754,0.30357142857142855,0.3886792452830189,0.6922506738544474,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/powerte01.shtml"">Ted Power</a>",LAN,27,7,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pricejo02.shtml"">Joe Price</a>",CIN,25,5,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/prolymi01.shtml"">Mike Proly</a>",CHN,31,19,14,0,4,0,5,1,0,0,1,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.6428571428571428,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pruitro01.shtml"">Ron Pruitt</a>",SFN,30,5,4,1,2,0,3,2,1,0,1,0.5,0.6,0.75,1.35,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pryorgr01.shtml"">Greg Pryor</a>",KCA,32,166,152,23,41,2,59,12,10,2,20,0.26973684210526316,0.3148148148148148,0.3881578947368421,0.7029727095516569,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,25,567,507,64,133,8,192,50,51,17,49,0.26232741617357,0.3309608540925267,0.378698224852071,0.7096590789445977,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pujollu01.shtml"">Luis Pujols</a>",HOU,26,191,176,8,35,4,57,15,10,0,40,0.19886363636363635,0.24193548387096775,0.32386363636363635,0.5657991202346041,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/puleoch01.shtml"">Charlie Puleo</a>",NYN,27,56,48,3,6,0,6,0,2,0,18,0.125,0.16,0.125,0.28500000000000003,0,-0.54
