Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/milleda01.shtml"">D. Miller</a>",CAL,30,157,140,21,31,2,43,7,9,2,29,.221,.292,.307,.599,.278,0.36
"<a href=""https://www.baseball-reference.com/players/m/milleke01.shtml"">Keith Miller</a>",NYN,25,79,70,9,15,1,21,5,6,0,10,.214,.276,.300,.576,.266,-0.55
"<a href=""https://www.baseball-reference.com/players/m/milleke02.shtml"">Keith Miller</a>",PHI,25,53,48,4,8,0,11,6,5,0,13,.167,.245,.229,.474,.225,-0.46
"<a href=""https://www.baseball-reference.com/players/m/millira01.shtml"">R. Milligan</a>",PIT,26,103,82,10,18,3,32,8,20,1,24,.220,.379,.390,.769,.357,0.21
"<a href=""https://www.baseball-reference.com/players/m/milneed01.shtml"">Eddie Milner</a>",CIN,33,55,51,3,9,0,10,2,4,2,9,.176,.236,.196,.432,.206,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mitchjo02.shtml"">J. Mitchell</a>",NYN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">K. Mitchell</a>",SFN,26,566,505,60,127,19,223,80,48,5,85,.251,.319,.442,.760,.334,2.60
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,31,690,609,115,190,13,275,60,71,41,54,.312,.384,.452,.836,.372,5.23
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">K. Moreland</a>",SDN,34,562,511,40,131,5,169,64,40,2,51,.256,.305,.331,.636,.285,0.00
"<a href=""https://www.baseball-reference.com/players/m/mormaru01.shtml"">Russ Morman</a>",CHA,26,80,75,8,18,0,20,3,3,0,17,.240,.269,.267,.536,.246,-0.65
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",NYA,23,20,20,1,2,0,2,0,0,0,9,.100,.100,.100,.200,.090,-0.33
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemorriji01"" style=""display:none;""></input><label for=""footnotemorriji01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmorriji01"">DET, ATL</div></span>",35,179,166,13,30,2,43,19,10,0,27,.181,.223,.259,.482,.207,-0.48
"<a href=""https://www.baseball-reference.com/players/m/morrijo07.shtml"">John Morris</a>",SLN,27,39,38,3,11,0,15,3,1,0,7,.289,.308,.395,.702,.313,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mosebll01.shtml"">Lloyd Moseby</a>",TOR,28,552,472,77,113,10,174,42,70,31,93,.239,.343,.369,.712,.323,1.90
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",MIN,30,225,206,33,65,2,87,12,15,11,21,.316,.366,.422,.788,.352,1.26
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",CHN,25,71,60,4,5,0,6,1,3,0,25,.083,.127,.100,.227,.111,0.00
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">T. Mulholland</a>",SFN,25,16,14,2,0,0,0,0,2,0,9,.000,.125,.000,.125,.088,0.00
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">R. Mulliniks</a>",TOR,32,399,337,49,101,12,160,48,56,1,57,.300,.395,.475,.870,.388,2.14
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">J. Mumphrey</a>",CHN,35,73,66,3,9,0,11,9,7,0,16,.136,.219,.167,.386,.175,-1.12
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,32,671,592,77,134,24,249,77,74,3,125,.226,.313,.421,.734,.321,3.10
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">D. Murphy</a>",DET,33,171,144,14,36,4,53,19,24,1,26,.250,.361,.368,.729,.334,1.22
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,32,681,603,75,171,28,286,84,75,5,78,.284,.361,.474,.836,.370,0.00
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",NYN,25,4,4,1,1,0,2,1,0,0,2,.250,.250,.500,.750,.326,0.00
"<a href=""https://www.baseball-reference.com/players/n/nelsoro03.shtml"">Rob Nelson</a>",SDN,24,23,21,4,4,1,7,3,2,0,9,.190,.261,.333,.594,.273,-0.06
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">G. Nettles</a>",MON,43,104,93,5,16,1,23,14,9,0,19,.172,.240,.247,.488,.218,-0.75
"<a href=""https://www.baseball-reference.com/players/n/newmaal01.shtml"">Al Newman</a>",MIN,28,295,260,35,58,0,65,19,29,12,34,.223,.301,.250,.551,.261,-0.62
"<a href=""https://www.baseball-reference.com/players/n/nichoca01.shtml"">Carl Nichols</a>",BAL,25,52,47,2,9,0,10,1,3,0,10,.191,.235,.213,.448,.209,-0.15
"<a href=""https://www.baseball-reference.com/players/n/nietoto01.shtml"">Tom Nieto</a>",MIN,27,62,60,1,4,0,4,0,1,0,17,.067,.097,.067,.163,.082,-1.00
"<a href=""https://www.baseball-reference.com/players/n/nippeal01.shtml"">Al Nipper</a>",CHN,29,25,23,0,2,0,3,0,0,0,6,.087,.087,.130,.217,.096,-0.18
"<a href=""https://www.baseball-reference.com/players/n/nixondo01.shtml"">Donell Nixon</a>",SFN,26,89,78,15,27,0,30,6,10,11,12,.346,.420,.385,.805,.371,1.01
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",MON,29,305,271,47,66,0,78,15,28,46,42,.244,.312,.288,.600,.279,0.00
"<a href=""https://www.baseball-reference.com/players/n/noboaju01.shtml"">Junior Noboa</a>",CAL,23,16,16,4,1,0,1,0,0,0,1,.062,.062,.062,.125,.057,-0.34
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",DET,24,425,382,53,96,16,162,53,34,0,58,.251,.313,.424,.737,.328,2.54
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">K. Oberkfell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteoberkke01"" style=""display:none;""></input><label for=""footnoteoberkke01"" class=""footnoteLabel"">2</label><div id=""footnoteDivoberkke01"">ATL, PIT</div></span>",32,529,476,49,129,3,168,42,37,4,34,.271,.321,.353,.674,.283,-0.15
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">C. O'Brien</a>",ML4,28,127,118,12,26,2,38,9,5,0,16,.220,.252,.322,.574,.260,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",TEX,30,628,547,57,149,16,223,71,72,1,73,.272,.352,.408,.760,.339,3.07
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,32,163,150,20,42,0,49,10,9,0,24,.280,.319,.327,.645,.287,0.54
"<a href=""https://www.baseball-reference.com/players/o/ojedabo01.shtml"">Bob Ojeda</a>",NYN,30,66,61,0,10,0,11,3,1,0,22,.164,.177,.180,.358,.164,0.05
"<a href=""https://www.baseball-reference.com/players/o/o'malto01.shtml"">Tom O'Malley</a>",MON,27,31,27,3,7,0,7,2,3,0,4,.259,.323,.259,.582,.258,0.06
"<a href=""https://www.baseball-reference.com/players/o/o'neara01.shtml"">Randy O'Neal</a>",SLN,27,20,19,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.27
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",CIN,25,533,485,58,122,16,201,73,38,8,65,.252,.306,.414,.720,.319,2.20
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,24,518,451,36,125,7,158,46,52,4,40,.277,.350,.350,.700,.317,2.40
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",LAN,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",BAL,26,416,379,48,109,8,160,27,23,9,30,.288,.331,.422,.753,.335,0.90
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",PIT,28,132,118,8,33,2,45,18,9,1,9,.280,.336,.381,.717,.325,-0.27
"<a href=""https://www.baseball-reference.com/players/o/owenda01.shtml"">Dave Owen</a>",KCA,30,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.23
"<a href=""https://www.baseball-reference.com/players/o/owenla01.shtml"">Larry Owen</a>",KCA,33,94,81,5,17,1,21,3,9,0,23,.210,.304,.259,.564,.270,0.06
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",BOS,27,294,257,40,64,5,95,18,27,0,27,.249,.324,.370,.694,.317,0.75
"<a href=""https://www.baseball-reference.com/players/p/pacilpa01.shtml"">Pat Pacillo</a>",CIN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">M. Pagliarulo</a>",NYA,28,490,444,46,96,15,163,67,37,1,104,.216,.276,.367,.643,.282,0.00
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,25,209,195,17,55,0,64,15,11,0,32,.282,.319,.328,.647,.293,-0.43
"<a href=""https://www.baseball-reference.com/players/p/palacre01.shtml"">Rey Palacios</a>",KCA,25,11,11,2,1,0,1,0,0,0,4,.091,.091,.091,.182,.082,-0.21
"<a href=""https://www.baseball-reference.com/players/p/palacvi01.shtml"">V. Palacios</a>",PIT,24,9,8,0,0,0,0,0,1,0,5,.000,.111,.000,.111,.078,-0.06
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",PHI,30,48,39,6,10,2,20,6,0,0,4,.256,.256,.513,.769,.337,0.74
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">R. Palmeiro</a>",CHN,23,629,580,75,178,8,253,53,38,12,34,.307,.349,.436,.785,.347,2.35
"<a href=""https://www.baseball-reference.com/players/p/pankoji01.shtml"">J. Pankovits</a>",HOU,32,153,140,13,31,2,46,12,8,2,28,.221,.272,.329,.600,.273,-0.11
"<a href=""https://www.baseball-reference.com/players/p/pardoal01.shtml"">Al Pardo</a>",PHI,25,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/p/paredjo01.shtml"">J. Paredes</a>",MON,25,104,91,6,17,1,22,10,9,5,17,.187,.282,.242,.523,.252,-0.31
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",SDN,26,125,118,9,23,6,44,15,6,0,23,.195,.232,.373,.605,.270,0.00
"<a href=""https://www.baseball-reference.com/players/p/pariske01.shtml"">Kelly Paris</a>",CHA,30,44,44,6,11,3,20,6,0,0,6,.250,.250,.455,.705,.312,0.27
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",OAK,37,411,377,43,97,12,153,55,32,0,70,.257,.314,.406,.720,.322,0.24
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",MON,26,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.700,0.00
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">L. Parrish</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteparrila01"" style=""display:none;""></input><label for=""footnoteparrila01"" class=""footnoteLabel"">2</label><div id=""footnoteDivparrila01"">TEX, BOS</div></span>",34,441,406,32,88,14,146,52,28,0,111,.217,.270,.360,.629,.274,-1.23
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">L. Parrish</a>",PHI,32,478,424,44,91,15,157,60,47,0,93,.215,.293,.370,.663,.295,1.11
"<a href=""https://www.baseball-reference.com/players/p/pasquda01.shtml"">Dan Pasqua</a>",CHA,26,475,422,48,96,20,176,50,46,1,100,.227,.307,.417,.724,.322,1.92
"<a href=""https://www.baseball-reference.com/players/p/pecotbi01.shtml"">Bill Pecota</a>",KCA,28,206,178,25,37,1,49,15,18,7,34,.208,.286,.275,.562,.263,0.61
"<a href=""https://www.baseball-reference.com/players/p/pedrial01.shtml"">Al Pedrique</a>",PIT,27,137,128,7,23,0,28,4,8,0,17,.180,.234,.219,.452,.205,-0.44
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">A. Pena</a>",LAN,29,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",SLN,31,546,505,55,133,10,188,51,33,6,60,.263,.308,.372,.680,.299,2.35
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">T. Pendleton</a>",SLN,27,421,391,44,99,6,141,53,21,3,51,.253,.293,.361,.653,.290,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezpa01.shtml"">P. Perez</a>",MON,31,64,54,6,2,0,2,0,3,0,25,.037,.103,.037,.140,.080,-0.76
"<a href=""https://www.baseball-reference.com/players/p/perezto02.shtml"">T. Perezchica</a>",SFN,22,11,8,1,1,0,1,1,2,0,1,.125,.273,.125,.398,.210,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",ATL,27,595,547,61,164,8,219,74,36,29,49,.300,.338,.400,.739,.325,0.24
"<a href=""https://www.baseball-reference.com/players/p/perrypa02.shtml"">Pat Perry</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteperrypa02"" style=""display:none;""></input><label for=""footnoteperrypa02"" class=""footnoteLabel"">2</label><div id=""footnoteDivperrypa02"">CIN, CHN</div></span>",29,3,3,1,1,1,4,2,0,0,0,.333,.333,1.333,1.667,.721,-0.03
"<a href=""https://www.baseball-reference.com/players/p/peterst01.shtml"">Steve Peters</a>",SLN,25,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/p/petrage01.shtml"">G. Petralli</a>",TEX,28,400,351,35,99,7,138,36,41,0,52,.282,.356,.393,.749,.335,1.29
"<a href=""https://www.baseball-reference.com/players/p/pettiga01.shtml"">Gary Pettis</a>",DET,30,512,458,65,96,3,127,36,47,44,85,.210,.285,.277,.562,.263,0.00
"<a href=""https://www.baseball-reference.com/players/p/phelpke01.shtml"">Ken Phelps</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotephelpke01"" style=""display:none;""></input><label for=""footnotephelpke01"" class=""footnoteLabel"">2</label><div id=""footnoteDivphelpke01"">SEA, NYA</div></span>",33,371,297,54,78,24,163,54,70,1,61,.263,.402,.549,.950,.409,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">T. Phillips</a>",OAK,29,251,212,32,43,2,65,17,36,0,50,.203,.320,.307,.627,.294,0.00
"<a href=""https://www.baseball-reference.com/players/p/picoje01.shtml"">Jeff Pico</a>",CHN,22,37,34,0,5,0,5,1,1,0,10,.147,.171,.147,.318,.149,-0.01
"<a href=""https://www.baseball-reference.com/players/p/polidgu01.shtml"">Gus Polidor</a>",CAL,26,87,81,4,12,0,15,4,3,0,11,.148,.179,.185,.364,.168,-0.97
"<a href=""https://www.baseball-reference.com/players/p/polonlu01.shtml"">Luis Polonia</a>",OAK,24,313,288,51,84,2,109,27,21,24,40,.292,.338,.378,.716,.324,0.00
"<a href=""https://www.baseball-reference.com/players/p/preslji01.shtml"">Jim Presley</a>",SEA,26,592,544,50,125,14,193,62,36,3,114,.230,.280,.355,.635,.287,-0.81
"<a href=""https://www.baseball-reference.com/players/p/pricejo02.shtml"">Joe Price</a>",SFN,31,11,8,0,0,0,0,0,1,0,4,.000,.111,.000,.111,.078,-0.08
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",PIT,23,80,74,3,13,0,15,6,4,0,15,.176,.218,.203,.421,.197,0.00
"<a href=""https://www.baseball-reference.com/players/p/puckeki01.shtml"">K. Puckett</a>",MIN,28,691,657,109,234,24,358,121,23,6,83,.356,.375,.545,.920,.403,7.75
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,31,272,234,42,71,3,91,19,35,22,30,.303,.395,.389,.784,.356,1.76
"<a href=""https://www.baseball-reference.com/players/p/puleoch01.shtml"">C. Puleo</a>",ATL,33,17,13,1,3,0,3,1,0,0,5,.231,.231,.231,.462,.209,0.13
"<a href=""https://www.baseball-reference.com/players/q/quinolu01.shtml"">L. Quinones</a>",CIN,26,57,52,4,12,1,18,11,2,1,11,.231,.255,.346,.601,.259,0.16
"<a href=""https://www.baseball-reference.com/players/q/quinore01.shtml"">Rey Quinones</a>",SEA,24,530,499,63,124,12,196,52,23,0,71,.248,.284,.393,.677,.302,0.00
"<a href=""https://www.baseball-reference.com/players/q/quintca01.shtml"">C. Quintana</a>",BOS,22,8,6,1,2,0,2,2,2,0,3,.333,.500,.333,.833,.401,0.13
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",KCA,33,232,196,22,47,8,80,25,28,1,41,.240,.333,.408,.741,.332,0.00
"<a href=""https://www.baseball-reference.com/players/q/quiseda01.shtml"">D. Quisenberry</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotequiseda01"" style=""display:none;""></input><label for=""footnotequiseda01"" class=""footnoteLabel"">2</label><div id=""footnoteDivquiseda01"">KCA, SLN</div></span>",35,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.350,0.03
"<a href=""https://www.baseball-reference.com/players/r/rabbjo01.shtml"">John Rabb</a>",SEA,28,14,14,2,5,0,7,4,0,0,1,.357,.357,.500,.857,.380,0.17
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",MON,28,488,429,66,116,12,185,48,53,33,44,.270,.350,.431,.782,.341,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramirra01.shtml"">R. Ramirez</a>",HOU,30,597,566,51,156,6,214,59,18,3,61,.276,.298,.378,.677,.298,1.51
"<a href=""https://www.baseball-reference.com/players/r/ramosdo01.shtml"">D. Ramos</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteramosdo01"" style=""display:none;""></input><label for=""footnoteramosdo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivramosdo01"">CLE, CAL</div></span>",30,67,61,10,14,0,15,5,3,0,7,.230,.269,.246,.515,.231,-0.10
"<a href=""https://www.baseball-reference.com/players/r/randasa01.shtml"">Sap Randall</a>",CHA,27,15,12,1,0,0,0,1,2,0,3,.000,.133,.000,.133,.093,-0.32
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">W. Randolph</a>",NYA,33,474,404,43,93,2,121,34,55,8,39,.230,.322,.300,.621,.289,2.11
"<a href=""https://www.baseball-reference.com/players/r/rasmude01.shtml"">D. Rasmussen</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoterasmude01"" style=""display:none;""></input><label for=""footnoterasmude01"" class=""footnoteLabel"">2</label><div id=""footnoteDivrasmude01"">CIN, SDN</div></span>",29,82,70,7,14,0,16,4,4,0,23,.200,.250,.229,.479,.218,0.50
"<a href=""https://www.baseball-reference.com/players/r/rawlesh01.shtml"">Shane Rawley</a>",PHI,32,69,57,0,6,0,8,1,1,0,19,.105,.121,.140,.261,.119,-0.31
"<a href=""https://www.baseball-reference.com/players/r/rayjo01.shtml"">Johnny Ray</a>",CAL,31,659,602,75,184,6,258,83,36,4,38,.306,.345,.429,.773,.344,2.54
"<a href=""https://www.baseball-reference.com/players/r/readyra01.shtml"">Randy Ready</a>",SDN,28,380,331,43,88,7,129,39,39,6,38,.266,.346,.390,.735,.334,0.00
"<a href=""https://www.baseball-reference.com/players/r/redfijo01.shtml"">Joe Redfield</a>",CAL,27,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/redusga01.shtml"">Gary Redus</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteredusga01"" style=""display:none;""></input><label for=""footnoteredusga01"" class=""footnoteLabel"">2</label><div id=""footnoteDivredusga01"">CHA, PIT</div></span>",31,392,333,54,83,8,127,38,48,31,71,.249,.342,.381,.723,.311,1.51
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotereedje02"" style=""display:none;""></input><label for=""footnotereedje02"" class=""footnoteLabel"">2</label><div id=""footnoteDivreedje02"">MON, CIN</div></span>",25,295,265,20,60,1,76,16,28,1,41,.226,.299,.287,.586,.264,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedjo01.shtml"">Jody Reed</a>",BOS,25,400,338,60,99,1,127,28,45,1,21,.293,.380,.376,.756,.347,3.41
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",PIT,23,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/r/reidje01.shtml"">Jessie Reid</a>",SFN,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/r/reimeke01.shtml"">Kevin Reimer</a>",TEX,24,26,25,2,3,1,6,2,0,0,6,.120,.115,.240,.355,.153,-0.42
"<a href=""https://www.baseball-reference.com/players/r/renteri01.shtml"">R. Renteria</a>",SEA,26,91,88,6,18,0,27,6,2,1,8,.205,.222,.307,.529,.236,-0.69
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",SFN,39,94,73,4,8,0,9,3,2,0,25,.110,.133,.123,.257,.120,-0.05
"<a href=""https://www.baseball-reference.com/players/r/reyesgi01.shtml"">Gil Reyes</a>",LAN,24,9,9,1,1,0,1,0,0,0,3,.111,.111,.111,.222,.101,-0.12
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">C. Reynolds</a>",HOU,35,170,161,20,41,1,51,14,8,3,23,.255,.290,.317,.607,.272,0.12
"<a href=""https://www.baseball-reference.com/players/r/reynoha01.shtml"">H. Reynolds</a>",SEA,27,663,598,61,169,4,229,41,51,35,51,.283,.340,.383,.723,.327,1.82
"<a href=""https://www.baseball-reference.com/players/r/reynor.01.shtml"">R. Reynolds</a>",PIT,29,347,323,35,80,6,116,51,20,15,62,.248,.288,.359,.647,.288,0.50
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",NYA,35,2,1,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,35,542,485,57,128,15,197,72,48,1,89,.264,.330,.406,.736,.331,0.54
"<a href=""https://www.baseball-reference.com/players/r/rijojo01.shtml"">Jose Rijo</a>",CIN,23,41,37,2,2,1,5,1,0,0,14,.054,.054,.135,.189,.083,-0.31
"<a href=""https://www.baseball-reference.com/players/r/rileser01.shtml"">Ernie Riles</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoterileser01"" style=""display:none;""></input><label for=""footnoterileser01"" class=""footnoteLabel"">2</label><div id=""footnoteDivrileser01"">ML4, SFN</div></span>",27,336,314,33,87,4,118,37,17,3,59,.277,.310,.376,.686,.296,1.98
"<a href=""https://www.baseball-reference.com/players/r/ripkebi01.shtml"">Billy Ripken</a>",BAL,23,559,512,52,106,2,132,34,33,8,63,.207,.260,.258,.518,.241,-1.59
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,27,689,575,87,152,23,248,81,102,2,69,.264,.372,.431,.803,.359,5.75
"<a href=""https://www.baseball-reference.com/players/r/riverlu01.shtml"">Luis Rivera</a>",MON,24,402,371,35,83,4,118,30,24,3,69,.224,.271,.318,.589,.263,-0.41
"<a href=""https://www.baseball-reference.com/players/r/roberbi01.shtml"">Bip Roberts</a>",SDN,24,10,9,1,3,0,3,0,1,0,2,.333,.400,.333,.733,.342,0.00
"<a href=""https://www.baseball-reference.com/players/r/robidbi01.shtml"">B. Robidoux</a>",ML4,24,104,91,9,23,0,28,5,8,1,14,.253,.307,.308,.615,.268,-0.45
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",SFN,31,56,52,2,9,1,14,4,2,0,12,.173,.204,.269,.473,.215,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinje01.shtml"">J. Robinson</a>",PIT,27,22,16,0,3,0,3,1,1,0,7,.188,.235,.188,.423,.201,0.06
"<a href=""https://www.baseball-reference.com/players/r/robinro01.shtml"">Ron Robinson</a>",CIN,26,26,25,1,5,0,6,1,0,0,8,.200,.200,.240,.440,.197,0.03
"<a href=""https://www.baseball-reference.com/players/r/rodriru01.shtml"">R. Rodriguez</a>",PIT,23,5,5,1,1,0,3,1,0,0,2,.200,.200,.600,.800,.332,0.03
"<a href=""https://www.baseball-reference.com/players/r/roeniga01.shtml"">G. Roenicke</a>",ATL,33,122,114,11,26,1,34,7,8,0,15,.228,.279,.298,.577,.265,-0.31
"<a href=""https://www.baseball-reference.com/players/r/roeniro01.shtml"">Ron Roenicke</a>",CIN,31,42,37,4,5,0,6,5,4,0,8,.135,.238,.162,.400,.201,-0.43
"<a href=""https://www.baseball-reference.com/players/r/romered01.shtml"">Ed Romero</a>",BOS,30,83,75,3,18,0,21,5,3,0,8,.240,.272,.280,.552,.251,0.00
"<a href=""https://www.baseball-reference.com/players/r/rominke01.shtml"">Kevin Romine</a>",BOS,27,85,78,17,15,1,22,6,7,2,15,.192,.259,.282,.541,.250,-1.12
"<a href=""https://www.baseball-reference.com/players/r/roomero01.shtml"">R. Roomes</a>",CHN,26,16,16,3,3,0,3,0,0,0,4,.188,.188,.188,.375,.170,-0.40
"<a href=""https://www.baseball-reference.com/players/r/rowdowa01.shtml"">Wade Rowdon</a>",BAL,27,30,30,1,3,0,3,0,0,1,6,.100,.100,.100,.200,.090,-0.56
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">J. Royster</a>",ATL,35,111,102,8,18,0,21,1,6,0,16,.176,.222,.206,.428,.196,-0.70
"<a href=""https://www.baseball-reference.com/players/r/ruckeda01.shtml"">Dave Rucker</a>",PIT,30,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/ruffibr01.shtml"">Bruce Ruffin</a>",PHI,24,36,33,3,4,0,4,0,3,0,15,.121,.194,.121,.316,.159,0.01
"<a href=""https://www.baseball-reference.com/players/r/rungepa01.shtml"">Paul Runge</a>",ATL,30,91,76,11,16,0,21,7,14,0,21,.211,.330,.276,.606,.289,-0.20
"<a href=""https://www.baseball-reference.com/players/r/russeje01.shtml"">Jeff Russell</a>",TEX,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/russejo02.shtml"">John Russell</a>",PHI,27,53,49,5,12,2,19,4,3,0,15,.245,.302,.388,.690,.313,-0.13
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",HOU,41,81,70,1,4,0,4,2,4,0,34,.057,.108,.057,.165,.087,-0.29
