Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/swiftbo01.shtml"">Bob Swift</a>",DET,30,310,279,19,65,0,70,24,26,1,22,.233,.298,.251,.549,.272,-.25
"<a href=""https://www.baseball-reference.com/players/t/terryya01.shtml"">Yank Terry</a>",BOS,34,18,18,0,2,0,2,0,0,1,4,.111,.111,.111,.222,.106,-.11
"<a href=""https://www.baseball-reference.com/players/t/tiptoer01.shtml"">Eric Tipton</a>",CIN,30,382,331,32,80,5,114,34,40,11,37,.242,.327,.344,.671,.326,.26
"<a href=""https://www.baseball-reference.com/players/t/tobinji01.shtml"">Jim Tobin</a>",2,32,120,102,11,14,5,32,17,16,0,27,.137,.261,.314,.574,.273,.49
"<a href=""https://www.baseball-reference.com/players/t/tobinjo02.shtml"">Jackie Tobin</a>",BOS,24,311,278,25,70,0,80,21,26,2,24,.252,.320,.288,.608,.298,-.09
"<a href=""https://www.baseball-reference.com/players/t/torregi01.shtml"">Gil Torres</a>",WS1,29,598,562,39,133,0,155,48,21,7,29,.237,.264,.276,.540,.259,-.50
"<a href=""https://www.baseball-reference.com/players/t/touchcl01.shtml"">Clay Touchstone</a>",CHA,42,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/t/travice01.shtml"">Cecil Travis</a>",WS1,31,60,54,4,13,0,17,10,4,0,5,.241,.293,.315,.608,.292,-.18
"<a href=""https://www.baseball-reference.com/players/t/treadre01.shtml"">Red Treadway</a>",NY1,25,249,224,31,54,4,74,23,20,3,13,.241,.303,.330,.634,.306,-.69
"<a href=""https://www.baseball-reference.com/players/t/treshmi01.shtml"">Mike Tresh</a>",CHA,31,532,458,50,114,0,126,47,65,6,37,.249,.342,.275,.617,.308,2.04
"<a href=""https://www.baseball-reference.com/players/t/triplco01.shtml"">Coaker Triplett</a>",PHI,33,403,363,36,87,7,121,46,40,6,27,.240,.315,.333,.648,.314,-.62
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,30,104,102,11,25,2,38,11,2,1,23,.245,.260,.373,.632,.295,.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",DET,28,3,2,1,0,0,0,0,1,0,1,.000,.333,.000,.333,.246,.00
"<a href=""https://www.baseball-reference.com/players/t/turneji01.shtml"">Jim Turner</a>",NYA,41,12,11,0,1,0,1,0,0,0,2,.091,.167,.091,.258,.144,-.10
"<a href=""https://www.baseball-reference.com/players/u/ulisnmi01.shtml"">Mike Ulicny</a>",BSN,27,19,18,4,7,1,11,4,1,0,0,.389,.421,.611,1.032,.480,.17
"<a href=""https://www.baseball-reference.com/players/u/ullrisa01.shtml"">Sandy Ullrich</a>",WS1,23,24,22,2,6,0,7,0,1,0,6,.273,.304,.318,.623,.298,.20
"<a href=""https://www.baseball-reference.com/players/u/unseral01.shtml"">Al Unser</a>",CIN,32,221,204,23,54,3,79,21,14,0,24,.265,.318,.387,.705,.335,.17
"<a href=""https://www.baseball-reference.com/players/v/vandehy01.shtml"">Hy Vandenberg</a>",CHN,39,34,32,4,4,0,6,2,1,0,4,.125,.152,.188,.339,.161,-.17
"<a href=""https://www.baseball-reference.com/players/v/vaughfr01.shtml"">Fred Vaughn</a>",WS1,26,297,268,28,63,1,81,25,23,0,48,.235,.298,.302,.600,.291,.04
"<a href=""https://www.baseball-reference.com/players/v/ventuvi01.shtml"">Vince Ventura</a>",WS1,28,62,58,4,12,0,12,2,4,0,4,.207,.258,.207,.465,.232,-.61
"<a href=""https://www.baseball-reference.com/players/v/verbaem01.shtml"">Emil Verban</a>",SLN,29,635,597,59,166,0,204,72,19,4,15,.278,.304,.342,.645,.306,.00
"<a href=""https://www.baseball-reference.com/players/v/voisebi01.shtml"">Bill Voiselle</a>",NY1,26,92,79,4,10,0,11,4,6,0,15,.127,.188,.139,.327,.169,.00
"<a href=""https://www.baseball-reference.com/players/w/wahlke01.shtml"">Kermit Wahl</a>",CIN,22,223,194,18,39,0,51,10,23,2,22,.201,.286,.263,.549,.272,-.51
"<a href=""https://www.baseball-reference.com/players/w/walczed01.shtml"">Ed Walczak</a>",PHI,29,63,57,6,12,0,15,2,6,0,9,.211,.286,.263,.549,.271,-.46
"<a href=""https://www.baseball-reference.com/players/w/walkedi02.shtml"">Dixie Walker</a>",BRO,34,688,607,102,182,8,266,124,75,6,16,.300,.381,.438,.820,.389,5.09
"<a href=""https://www.baseball-reference.com/players/w/walkege02.shtml"">Gee Walker</a>",CIN,37,334,316,28,80,2,101,21,16,8,38,.253,.289,.320,.609,.291,-.75
"<a href=""https://www.baseball-reference.com/players/w/walkehu01.shtml"">Hub Walker</a>",DET,38,32,23,4,3,0,3,1,9,1,4,.130,.375,.130,.505,.296,-.02
"<a href=""https://www.baseball-reference.com/players/w/wallale01.shtml"">Lefty Wallace</a>",BSN,23,7,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/w/walleno01.shtml"">Norm Wallen</a>",BSN,27,16,15,1,2,0,4,1,1,0,1,.133,.188,.267,.454,.214,-.21
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">Bucky Walters</a>",CIN,36,67,61,11,14,3,26,8,3,2,14,.230,.266,.426,.692,.323,.55
"<a href=""https://www.baseball-reference.com/players/w/waltefr01.shtml"">Fred Walters</a>",BOS,32,103,93,2,16,0,18,5,10,1,9,.172,.252,.194,.446,.227,.11
"<a href=""https://www.baseball-reference.com/players/w/wanerll01.shtml"">Lloyd Waner</a>",PIT,39,20,19,5,5,0,5,1,1,0,3,.263,.300,.263,.563,.275,-.03
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",NYA,42,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.737,.03
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",CHN,36,3,2,1,0,0,0,0,1,0,0,.000,.333,.000,.333,.246,.01
"<a href=""https://www.baseball-reference.com/players/w/wasdeji01.shtml"">Jimmy Wasdell</a>",PHI,31,540,500,65,150,7,206,60,32,7,11,.300,.346,.412,.758,.359,.00
"<a href=""https://www.baseball-reference.com/players/w/webbele01.shtml"">Les Webber</a>",BRO,30,30,22,3,2,0,3,1,2,1,5,.091,.167,.136,.303,.158,-.18
"<a href=""https://www.baseball-reference.com/players/w/webbsk01.shtml"">Skeeter Webb</a>",DET,35,449,407,43,81,0,97,21,30,8,35,.199,.254,.238,.492,.242,-.45
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",CIN,18,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/w/weingel01.shtml"">Elmer Weingartner</a>",CLE,26,44,39,5,9,0,10,1,4,0,11,.231,.302,.256,.559,.277,-.28
"<a href=""https://www.baseball-reference.com/players/w/weintph01.shtml"">Phil Weintraub</a>",NY1,37,341,283,45,77,10,118,42,54,2,29,.272,.389,.417,.806,.388,1.54
"<a href=""https://www.baseball-reference.com/players/w/welchmi02.shtml"">Milt Welch</a>",DET,20,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/w/wentzst01.shtml"">Stan Wentzel</a>",BSN,28,19,19,3,4,0,6,6,0,1,3,.211,.211,.316,.526,.242,-.09
"<a href=""https://www.baseball-reference.com/players/w/westle01.shtml"">Lefty West</a>",SLA,29,28,27,0,2,0,2,1,0,0,11,.074,.074,.074,.148,.070,-.37
"<a href=""https://www.baseball-reference.com/players/w/wheeled02.shtml"">Ed Wheeler</a>",CLE,30,81,72,12,14,0,16,1,8,1,13,.194,.275,.222,.497,.250,-.51
"<a href=""https://www.baseball-reference.com/players/w/whitcbo01.shtml"">Bob Whitcher</a>",BSN,28,3,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.317,.01
"<a href=""https://www.baseball-reference.com/players/w/whiteba01.shtml"">Barney White</a>",BRO,22,2,1,2,0,0,0,0,1,0,1,.000,.500,.000,.500,.368,.02
"<a href=""https://www.baseball-reference.com/players/w/wietewh01.shtml"">Whitey Wietelmann</a>",BSN,26,471,428,53,116,4,149,33,39,4,27,.271,.335,.348,.683,.329,1.27
"<a href=""https://www.baseball-reference.com/players/w/wilkibo01.shtml"">Bobby Wilkins</a>",PHA,22,165,154,22,40,0,46,4,10,2,17,.260,.305,.299,.604,.292,-.24
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",SLN,29,35,30,2,4,0,4,1,4,0,7,.133,.235,.133,.369,.199,.00
"<a href=""https://www.baseball-reference.com/players/w/willide02.shtml"">Dewey Williams</a>",CHN,29,115,100,16,28,2,40,5,13,0,13,.280,.363,.400,.763,.365,.69
"<a href=""https://www.baseball-reference.com/players/w/willipa01.shtml"">Papa Williams</a>",CLE,31,20,19,0,4,0,4,0,1,0,2,.211,.250,.211,.461,.227,-.11
"<a href=""https://www.baseball-reference.com/players/w/williwo01.shtml"">Woody Williams</a>",CIN,32,534,482,46,114,0,128,27,39,6,24,.237,.296,.266,.562,.276,-.04
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",BOS,23,58,53,5,13,0,16,3,2,0,7,.245,.286,.302,.588,.283,.30
"<a href=""https://www.baseball-reference.com/players/w/wilsowa01.shtml"">Walter Wilson</a>",DET,31,21,19,1,1,0,1,0,0,0,9,.053,.053,.053,.105,.050,-.29
"<a href=""https://www.baseball-reference.com/players/w/wolffro01.shtml"">Roger Wolff</a>",WS1,34,95,84,2,9,0,10,6,6,0,20,.107,.167,.119,.286,.149,-.40
"<a href=""https://www.baseball-reference.com/players/w/woodspi01.shtml"">Pinky Woods</a>",BOS,25,43,42,0,9,0,14,0,0,0,6,.214,.214,.333,.548,.253,.09
"<a href=""https://www.baseball-reference.com/players/w/workmch01.shtml"">Chuck Workman</a>",BSN,30,580,514,77,141,25,236,87,51,9,58,.274,.347,.459,.806,.380,2.62
"<a href=""https://www.baseball-reference.com/players/w/wrighed01.shtml"">Ed Wright</a>",BSN,26,42,39,6,5,0,5,2,1,0,3,.128,.150,.128,.278,.137,-.32
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",PHI,37,19,16,1,2,0,3,0,3,0,8,.125,.263,.188,.451,.238,.01
"<a href=""https://www.baseball-reference.com/players/w/wyseha01.shtml"">Hank Wyse</a>",CHN,27,109,101,6,17,0,19,7,0,0,16,.168,.168,.188,.356,.168,-.56
"<a href=""https://www.baseball-reference.com/players/y/yorkru01.shtml"">Rudy York</a>",DET,31,655,595,71,157,18,246,87,60,6,85,.264,.331,.413,.745,.353,1.29
"<a href=""https://www.baseball-reference.com/players/y/youngpe01.shtml"">Pep Young</a>",SLN,37,50,47,5,7,1,11,4,1,0,8,.149,.167,.234,.401,.190,-.52
"<a href=""https://www.baseball-reference.com/players/z/zabalad01.shtml"">Adrian Zabala</a>",NY1,28,15,13,2,3,0,3,0,2,0,2,.231,.333,.231,.564,.288,.11
"<a href=""https://www.baseball-reference.com/players/z/zakfr01.shtml"">Frankie Zak</a>",PIT,23,32,28,2,4,0,6,3,3,0,5,.143,.226,.214,.440,.221,-.06
"<a href=""https://www.baseball-reference.com/players/z/zardojo01.shtml"">Jose Zardon</a>",WS1,22,142,131,13,38,0,49,13,7,3,11,.290,.326,.374,.700,.331,.37
"<a href=""https://www.baseball-reference.com/players/z/zimmero01.shtml"">Roy Zimmerman</a>",NY1,31,106,98,14,27,5,43,15,5,1,16,.276,.330,.439,.769,.365,.26
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",SLA,26,20,20,0,1,0,1,1,0,0,8,.050,.050,.050,.100,.048,.00
"<a href=""https://www.baseball-reference.com/players/z/zuberbi01.shtml"">Bill Zuber</a>",NYA,32,45,42,1,7,0,9,3,1,0,13,.167,.186,.214,.400,.190,.00
