Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/v/verbaem01.shtml"">Emil Verban</a>",2,34,48,42,8,4,0,5,1,3,0,5,.095,.156,.119,.275,.132,-0.48
"<a href=""https://www.baseball-reference.com/players/v/vernomi01.shtml"">M. Vernon</a>",2,32,489,417,55,117,9,167,75,62,8,39,.281,.379,.400,.779,.365,1.93
"<a href=""https://www.baseball-reference.com/players/v/voisebi01.shtml"">B. Voiselle</a>",CHN,31,13,13,0,1,0,1,0,0,0,3,.077,.077,.077,.154,.072,-0.17
"<a href=""https://www.baseball-reference.com/players/v/vollmcl01.shtml"">C. Vollmer</a>",2,28,206,183,39,52,7,83,38,23,2,38,.284,.364,.454,.818,.374,0.06
"<a href=""https://www.baseball-reference.com/players/w/wahlke01.shtml"">Kermit Wahl</a>",PHA,27,318,280,26,72,2,96,27,30,1,30,.257,.331,.343,.674,.317,-0.46
"<a href=""https://www.baseball-reference.com/players/w/waitked01.shtml"">E. Waitkus</a>",PHI,30,702,641,102,182,2,230,44,55,3,29,.284,.341,.359,.700,.327,1.81
"<a href=""https://www.baseball-reference.com/players/w/wakefdi01.shtml"">D. Wakefield</a>",NYA,29,3,2,0,1,0,1,1,1,0,1,.500,.667,.500,1.167,.557,0.06
"<a href=""https://www.baseball-reference.com/players/w/walkeha01.shtml"">Harry Walker</a>",SLN,31,168,150,17,31,0,36,7,18,0,12,.207,.292,.240,.532,.262,-0.66
"<a href=""https://www.baseball-reference.com/players/w/walkeru01.shtml"">Rube Walker</a>",CHN,24,231,213,19,49,6,76,16,18,0,34,.230,.290,.357,.647,.298,0.00
"<a href=""https://www.baseball-reference.com/players/w/wallmu01.shtml"">Murray Wall</a>",BSN,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/walshju01.shtml"">Junior Walsh</a>",PIT,31,9,6,2,1,0,2,1,3,0,4,.167,.444,.333,.778,.391,0.07
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">B. Walters</a>",BSN,41,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wardpr01.shtml"">Preston Ward</a>",CHN,22,319,285,31,72,6,105,33,27,3,42,.253,.317,.368,.686,.318,0.00
"<a href=""https://www.baseball-reference.com/players/w/weathro01.shtml"">R. Weatherly</a>",NY1,35,83,69,10,18,0,27,11,13,0,10,.261,.378,.391,.769,.360,0.09
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">H. Wehmeier</a>",CIN,23,94,92,8,14,0,17,3,1,0,19,.152,.161,.185,.346,.160,0.00
"<a href=""https://www.baseball-reference.com/players/w/weikdi01.shtml"">Dick Weik</a>",2,22,18,18,0,3,0,4,0,0,0,7,.167,.167,.222,.389,.175,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wellmbo01.shtml"">Bob Wellman</a>",PHA,24,15,15,1,5,1,8,1,0,0,3,.333,.333,.533,.867,.385,0.08
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",PIT,29,75,67,4,13,0,16,0,6,0,22,.194,.260,.239,.499,.241,0.12
"<a href=""https://www.baseball-reference.com/players/w/wertzvi01.shtml"">Vic Wertz</a>",DET,25,657,559,99,172,27,298,123,91,0,55,.308,.408,.533,.941,.424,4.27
"<a href=""https://www.baseball-reference.com/players/w/westlwa01.shtml"">W. Westlake</a>",PIT,29,534,477,69,136,24,235,95,48,1,78,.285,.359,.493,.852,.384,0.00
"<a href=""https://www.baseball-reference.com/players/w/westrwe01.shtml"">Wes Westrum</a>",NY1,27,532,437,68,103,23,191,71,92,2,73,.236,.371,.437,.808,.373,4.30
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,31,35,33,1,4,0,6,1,0,0,10,.121,.121,.182,.303,.135,-0.26
"<a href=""https://www.baseball-reference.com/players/w/whitmdi01.shtml"">Dick Whitman</a>",PHI,29,145,132,21,33,0,40,12,10,1,10,.250,.317,.303,.620,.296,-0.13
"<a href=""https://www.baseball-reference.com/players/w/widmaal01.shtml"">Al Widmar</a>",SLA,25,72,67,1,10,0,12,4,3,0,22,.149,.186,.179,.365,.175,-0.39
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",CHA,28,75,61,2,0,0,0,2,4,0,17,.000,.062,.000,.062,.046,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",SLN,34,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/willite01.shtml"">Ted Williams</a>",BOS,31,416,334,82,106,28,216,97,82,3,21,.317,.452,.647,1.099,.482,3.90
"<a href=""https://www.baseball-reference.com/players/w/wilsobi02.shtml"">Bill Wilson</a>",CHA,21,8,6,0,0,0,0,0,2,0,2,.000,.250,.000,.250,.185,-0.09
"<a href=""https://www.baseball-reference.com/players/w/woodke01.shtml"">Ken Wood</a>",SLA,25,411,369,42,83,13,146,62,38,0,58,.225,.299,.396,.695,.318,-2.14
"<a href=""https://www.baseball-reference.com/players/w/woodlge01.shtml"">G. Woodling</a>",NYA,27,523,449,81,127,6,185,60,70,5,31,.283,.381,.412,.793,.369,0.00
"<a href=""https://www.baseball-reference.com/players/w/workmha01.shtml"">Hank Workman</a>",NYA,24,5,5,1,1,0,1,0,0,0,1,.200,.200,.200,.400,.186,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wrighto01.shtml"">Tom Wright</a>",BOS,26,115,107,17,34,0,41,20,6,0,18,.318,.360,.383,.743,.346,0.00
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,30,91,77,12,18,2,31,10,10,0,12,.234,.322,.403,.724,.333,0.84
"<a href=""https://www.baseball-reference.com/players/w/wyrosjo01.shtml"">J. Wyrostek</a>",CIN,30,569,509,70,145,8,213,76,52,1,38,.285,.357,.418,.775,.357,2.41
"<a href=""https://www.baseball-reference.com/players/w/wyseha01.shtml"">Hank Wyse</a>",PHA,32,63,59,4,9,0,9,4,1,0,14,.153,.167,.153,.319,.152,-0.41
"<a href=""https://www.baseball-reference.com/players/y/yosted01.shtml"">Eddie Yost</a>",WS1,23,731,573,114,169,11,232,58,141,6,63,.295,.440,.405,.845,.403,4.13
"<a href=""https://www.baseball-reference.com/players/y/yvarssa01.shtml"">Sal Yvars</a>",NY1,26,15,14,0,2,0,2,0,1,0,2,.143,.200,.143,.343,.173,-0.04
"<a href=""https://www.baseball-reference.com/players/z/zarilal01.shtml"">Al Zarilla</a>",BOS,31,556,471,92,153,9,232,74,76,2,47,.325,.423,.493,.915,.418,0.00
"<a href=""https://www.baseball-reference.com/players/z/zernigu01.shtml"">Gus Zernial</a>",CHA,27,584,543,75,152,29,263,93,38,0,110,.280,.330,.484,.815,.365,1.21
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",CLE,31,19,16,2,3,0,3,2,2,0,0,.188,.316,.188,.503,.265,0.10
