Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",CIN,34,694,635,88,198,34,350,125,52,5,80,.312,.365,.551,.916,.389,4.71
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">L. Parrish</a>",TEX,31,382,346,44,86,17,150,51,33,0,77,.249,.314,.434,.748,.330,0.00
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">L. Parrish</a>",DET,29,600,549,64,150,28,263,98,41,2,90,.273,.323,.479,.802,.349,3.79
"<a href=""https://www.baseball-reference.com/players/p/pasquda01.shtml"">Dan Pasqua</a>",NYA,23,166,148,17,31,9,63,25,16,0,38,.209,.289,.426,.715,.308,0.51
"<a href=""https://www.baseball-reference.com/players/p/pastofr01.shtml"">F. Pastore</a>",CIN,27,16,14,1,2,0,3,0,0,0,6,.143,.143,.214,.357,.156,-0.01
"<a href=""https://www.baseball-reference.com/players/p/pattere01.shtml"">R. Patterson</a>",CHN,26,13,10,1,1,0,1,0,1,0,4,.100,.182,.100,.282,.146,-0.06
"<a href=""https://www.baseball-reference.com/players/p/pederst01.shtml"">Stu Pederson</a>",LAN,25,5,4,1,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">A. Pena</a>",LAN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/penabe01.shtml"">Bert Pena</a>",HOU,25,32,29,7,8,0,10,4,1,0,6,.276,.290,.345,.635,.280,0.26
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",PIT,28,587,546,53,136,10,197,59,29,12,67,.249,.284,.361,.645,.285,3.48
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">T. Pendleton</a>",SLN,24,602,559,56,134,5,171,69,37,17,75,.240,.285,.306,.591,.266,0.00
"<a href=""https://www.baseball-reference.com/players/p/percoja01.shtml"">J. Perconte</a>",SEA,30,542,485,60,128,2,165,23,50,31,36,.264,.335,.340,.675,.309,2.40
"<a href=""https://www.baseball-reference.com/players/p/perezpa01.shtml"">P. Perez</a>",ATL,28,32,25,0,3,0,3,1,3,0,13,.120,.214,.120,.334,.172,0.10
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,43,207,183,25,60,6,86,33,22,0,22,.328,.396,.470,.866,.384,1.68
"<a href=""https://www.baseball-reference.com/players/p/perlmjo01.shtml"">Jon Perlman</a>",CHN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",ATL,24,262,238,22,51,3,65,13,23,9,28,.214,.282,.273,.556,.257,-1.20
"<a href=""https://www.baseball-reference.com/players/p/perrypa02.shtml"">Pat Perry</a>",SLN,26,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.450,0.00
"<a href=""https://www.baseball-reference.com/players/p/petrage01.shtml"">G. Petralli</a>",TEX,25,116,100,7,27,0,29,11,8,1,12,.270,.319,.290,.609,.278,-0.23
"<a href=""https://www.baseball-reference.com/players/p/pettiga01.shtml"">Gary Pettis</a>",CAL,27,516,443,67,114,1,143,32,62,56,125,.257,.347,.323,.670,.310,0.00
"<a href=""https://www.baseball-reference.com/players/p/phelpke01.shtml"">Ken Phelps</a>",SEA,30,140,116,18,24,9,54,24,24,2,33,.207,.343,.466,.808,.356,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">T. Phillips</a>",OAK,26,178,161,23,45,4,73,17,13,3,34,.280,.331,.453,.785,.346,0.00
"<a href=""https://www.baseball-reference.com/players/p/picciro01.shtml"">Rob Picciolo</a>",OAK,32,104,102,19,28,1,33,8,2,3,17,.275,.288,.324,.612,.275,-0.33
"<a href=""https://www.baseball-reference.com/players/p/pittach01.shtml"">C. Pittaro</a>",DET,23,68,62,10,15,0,20,7,5,1,13,.242,.299,.323,.621,.282,0.10
"<a href=""https://www.baseball-reference.com/players/p/polidgu01.shtml"">Gus Polidor</a>",CAL,23,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.901,0.10
"<a href=""https://www.baseball-reference.com/players/p/ponceca01.shtml"">Carlos Ponce</a>",ML4,26,66,62,4,10,1,15,5,1,0,9,.161,.169,.242,.411,.180,-0.95
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">D. Porter</a>",SLN,33,284,240,30,53,10,99,36,41,6,48,.221,.335,.412,.747,.328,1.96
"<a href=""https://www.baseball-reference.com/players/p/powelde01.shtml"">D. Powell</a>",LAN,21,5,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/p/powerte01.shtml"">Ted Power</a>",CIN,30,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.703,0.00
"<a href=""https://www.baseball-reference.com/players/p/preslji01.shtml"">Jim Presley</a>",SEA,23,625,570,71,157,28,276,84,44,2,100,.275,.324,.484,.808,.348,2.01
"<a href=""https://www.baseball-reference.com/players/p/pricejo02.shtml"">Joe Price</a>",CIN,28,16,14,0,0,0,0,0,1,0,7,.000,.067,.000,.067,.047,-0.11
"<a href=""https://www.baseball-reference.com/players/p/pryorgr01.shtml"">Greg Pryor</a>",KCA,35,125,114,8,25,1,31,3,8,0,12,.219,.270,.272,.542,.250,-0.58
"<a href=""https://www.baseball-reference.com/players/p/puckeki01.shtml"">K. Puckett</a>",MIN,25,744,691,80,199,4,266,74,41,21,87,.288,.330,.385,.715,.320,2.88
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,28,220,194,34,55,2,81,23,18,6,23,.284,.343,.418,.760,.331,1.24
"<a href=""https://www.baseball-reference.com/players/p/pujollu01.shtml"">Luis Pujols</a>",TEX,29,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.901,0.05
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",KCA,30,59,57,3,16,0,21,4,2,0,9,.281,.305,.368,.674,.300,0.00
"<a href=""https://www.baseball-reference.com/players/r/rabbjo01.shtml"">John Rabb</a>",ATL,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",MON,25,665,575,115,184,11,273,41,81,70,60,.320,.405,.475,.880,.385,0.00
"<a href=""https://www.baseball-reference.com/players/r/rajsiga01.shtml"">Gary Rajsich</a>",SFN,30,110,91,5,15,0,21,10,17,0,22,.165,.296,.231,.527,.240,-0.58
"<a href=""https://www.baseball-reference.com/players/r/ramirma01.shtml"">M. Ramirez</a>",SDN,27,63,60,6,17,2,23,5,3,0,11,.283,.317,.383,.701,.315,-0.31
"<a href=""https://www.baseball-reference.com/players/r/ramirra01.shtml"">R. Ramirez</a>",ATL,27,595,568,54,141,5,189,58,20,2,63,.248,.272,.333,.604,.269,-0.14
"<a href=""https://www.baseball-reference.com/players/r/ramosdo01.shtml"">D. Ramos</a>",SEA,27,190,168,19,33,1,42,15,17,0,23,.196,.267,.250,.517,.242,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramsemi01.shtml"">Mike Ramsey</a>",LAN,31,17,15,1,2,0,3,0,2,0,4,.133,.235,.200,.435,.211,-0.17
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">W. Randolph</a>",NYA,30,597,497,75,137,5,177,40,85,16,39,.276,.382,.356,.738,.339,4.00
"<a href=""https://www.baseball-reference.com/players/r/rawlesh01.shtml"">Shane Rawley</a>",PHI,29,72,58,3,8,0,9,6,5,0,21,.138,.200,.155,.355,.171,0.23
"<a href=""https://www.baseball-reference.com/players/r/rayfofl01.shtml"">F. Rayford</a>",BAL,27,372,359,55,110,18,187,48,10,3,69,.306,.324,.521,.845,.369,2.92
"<a href=""https://www.baseball-reference.com/players/r/rayjo01.shtml"">Johnny Ray</a>",PIT,28,652,594,67,163,7,223,70,46,13,24,.274,.325,.375,.700,.308,0.00
"<a href=""https://www.baseball-reference.com/players/r/readyra01.shtml"">Randy Ready</a>",ML4,25,200,181,29,48,1,70,21,14,0,23,.265,.318,.387,.705,.314,0.00
"<a href=""https://www.baseball-reference.com/players/r/reardje01.shtml"">Jeff Reardon</a>",MON,29,9,7,0,2,0,2,1,0,0,4,.286,.286,.286,.571,.257,0.00
"<a href=""https://www.baseball-reference.com/players/r/redusga01.shtml"">Gary Redus</a>",CIN,28,294,246,51,62,6,102,28,44,48,52,.252,.366,.415,.781,.351,1.83
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>",MIN,22,10,10,2,2,0,2,0,0,0,3,.200,.200,.200,.400,.180,0.00
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",PIT,36,68,59,8,10,1,15,7,3,1,17,.169,.210,.254,.464,.211,0.25
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",LAN,36,83,74,1,10,0,10,7,2,0,28,.135,.156,.135,.291,.135,0.00
"<a href=""https://www.baseball-reference.com/players/r/reyesgi01.shtml"">Gil Reyes</a>",LAN,21,3,1,0,0,0,0,0,1,0,1,.000,.667,.000,.667,.479,0.06
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">C. Reynolds</a>",HOU,32,396,379,43,103,4,149,32,12,4,30,.272,.293,.393,.686,.300,2.14
"<a href=""https://www.baseball-reference.com/players/r/reynoha01.shtml"">H. Reynolds</a>",SEA,24,122,104,15,15,0,20,6,17,3,14,.144,.264,.192,.457,.226,-0.31
"<a href=""https://www.baseball-reference.com/players/r/reynor.01.shtml"">R. Reynolds</a>",2,26,371,337,44,95,3,133,42,22,18,49,.282,.327,.395,.722,.302,1.81
"<a href=""https://www.baseball-reference.com/players/r/reynoro02.shtml"">R. Reynolds</a>",NYN,26,46,43,4,9,0,11,1,0,0,18,.209,.227,.256,.483,.218,0.06
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",PIT,32,78,74,2,14,0,17,6,2,0,7,.189,.211,.230,.440,.200,0.21
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,32,608,546,85,159,27,266,103,51,2,75,.291,.349,.487,.836,.364,1.89
"<a href=""https://www.baseball-reference.com/players/r/rileser01.shtml"">Ernie Riles</a>",ML4,24,495,448,54,128,5,169,45,36,2,54,.286,.339,.377,.717,.323,1.53
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,24,718,642,116,181,26,301,110,67,2,68,.282,.347,.469,.816,.359,5.57
"<a href=""https://www.baseball-reference.com/players/r/riverge01.shtml"">G. Rivera</a>",HOU,24,41,36,3,7,0,11,2,4,0,8,.194,.275,.306,.581,.254,-0.14
"<a href=""https://www.baseball-reference.com/players/r/roberan01.shtml"">A. Robertson</a>",NYA,27,136,125,16,41,2,52,17,6,1,24,.328,.358,.416,.774,.345,0.55
"<a href=""https://www.baseball-reference.com/players/r/roberbe01.shtml"">Bert Roberge</a>",MON,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/robidbi01.shtml"">B. Robidoux</a>",ML4,21,63,51,5,9,3,20,8,12,0,16,.176,.333,.392,.725,.332,-0.04
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",PIT,28,22,21,2,5,1,10,4,0,0,11,.238,.273,.476,.749,.328,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinro01.shtml"">Ron Robinson</a>",CIN,23,27,22,0,2,0,2,1,0,0,8,.091,.091,.091,.182,.082,-0.09
"<a href=""https://www.baseball-reference.com/players/r/rodried02.shtml"">E. Rodriguez</a>",SDN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/roeniga01.shtml"">G. Roenicke</a>",BAL,30,274,225,36,49,15,103,43,44,2,36,.218,.342,.458,.800,.354,1.14
"<a href=""https://www.baseball-reference.com/players/r/roeniro01.shtml"">Ron Roenicke</a>",SFN,28,170,133,23,34,3,54,13,35,6,27,.256,.408,.406,.814,.367,1.56
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,35,14,14,1,2,0,3,1,0,0,1,.143,.143,.214,.357,.156,0.07
"<a href=""https://www.baseball-reference.com/players/r/romered01.shtml"">Ed Romero</a>",ML4,27,282,251,24,63,0,76,21,26,1,20,.251,.321,.303,.624,.289,0.00
"<a href=""https://www.baseball-reference.com/players/r/rominke01.shtml"">Kevin Romine</a>",BOS,24,31,28,3,6,0,8,1,1,1,4,.214,.241,.286,.527,.237,-0.06
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,44,500,405,60,107,2,129,46,86,8,35,.264,.395,.319,.713,.334,0.58
"<a href=""https://www.baseball-reference.com/players/r/rossma01.shtml"">Mark Ross</a>",HOU,30,1,1,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,0.06
"<a href=""https://www.baseball-reference.com/players/r/rowdowa01.shtml"">Wade Rowdon</a>",CIN,24,11,9,2,2,0,2,2,2,0,1,.222,.364,.222,.586,.292,-0.05
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">J. Royster</a>",SDN,32,287,249,31,70,5,102,31,32,6,31,.281,.363,.410,.772,.347,2.24
"<a href=""https://www.baseball-reference.com/players/r/ruckeda01.shtml"">Dave Rucker</a>",PHI,27,14,12,2,4,0,5,0,1,0,5,.333,.385,.417,.801,.361,0.20
"<a href=""https://www.baseball-reference.com/players/r/rungepa01.shtml"">Paul Runge</a>",ATL,27,110,87,15,19,1,25,5,18,0,18,.218,.349,.287,.636,.303,-0.19
"<a href=""https://www.baseball-reference.com/players/r/runneto01.shtml"">Tom Runnells</a>",CIN,30,42,35,3,7,0,8,0,3,0,4,.200,.263,.229,.492,.232,-0.25
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,36,192,169,19,44,0,52,13,18,4,9,.260,.333,.308,.641,.294,0.36
"<a href=""https://www.baseball-reference.com/players/r/russejo02.shtml"">John Russell</a>",PHI,24,234,216,22,47,9,86,23,18,2,72,.218,.278,.398,.676,.301,-0.48
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",CHN,34,30,24,1,5,0,5,1,0,0,7,.208,.208,.208,.417,.188,0.22
"<a href=""https://www.baseball-reference.com/players/r/ryalma01.shtml"">Mark Ryal</a>",CHA,24,37,33,4,5,0,8,3,3,0,3,.152,.222,.242,.465,.216,-0.22
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",HOU,38,82,63,2,7,0,9,4,4,0,21,.111,.162,.143,.305,.145,-0.21
"<a href=""https://www.baseball-reference.com/players/s/sakatle01.shtml"">Lenn Sakata</a>",BAL,31,105,97,15,22,3,34,6,6,3,15,.227,.279,.351,.629,.284,0.05
"<a href=""https://www.baseball-reference.com/players/s/salasma01.shtml"">Mark Salas</a>",MIN,24,382,360,51,108,9,165,41,18,0,37,.300,.332,.458,.791,.343,2.24
"<a href=""https://www.baseball-reference.com/players/s/salazlu01.shtml"">Luis Salazar</a>",CHA,29,353,327,39,80,10,132,45,12,14,60,.245,.267,.404,.671,.291,0.00
"<a href=""https://www.baseball-reference.com/players/s/samplbi01.shtml"">Billy Sample</a>",NYA,30,154,139,18,40,1,48,15,9,2,10,.288,.336,.345,.681,.309,0.32
"<a href=""https://www.baseball-reference.com/players/s/samueju01.shtml"">Juan Samuel</a>",PHI,24,709,663,101,175,19,289,74,33,53,141,.264,.303,.436,.739,.324,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanchal01.shtml"">A. Sanchez</a>",DET,26,133,133,19,33,6,61,12,0,2,39,.248,.248,.459,.707,.306,-0.34
"<a href=""https://www.baseball-reference.com/players/s/sandbry01.shtml"">R. Sandberg</a>",CHN,25,673,609,113,186,26,307,83,57,54,97,.305,.364,.504,.868,.379,5.78
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">S. Sanderson</a>",CHN,28,39,31,1,2,0,2,1,1,0,17,.065,.121,.065,.186,.098,0.00
"<a href=""https://www.baseball-reference.com/players/s/santara01.shtml"">R. Santana</a>",NYN,27,564,529,41,136,1,160,29,29,1,54,.257,.295,.302,.597,.262,0.38
"<a href=""https://www.baseball-reference.com/players/s/saxda01.shtml"">Dave Sax</a>",BOS,26,43,36,2,11,0,14,6,3,0,3,.306,.350,.389,.739,.329,-0.14
"<a href=""https://www.baseball-reference.com/players/s/saxst01.shtml"">Steve Sax</a>",LAN,25,551,488,62,136,1,155,42,54,27,43,.279,.352,.318,.670,.301,1.31
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">D. Schatzeder</a>",MON,30,33,31,4,6,2,13,5,1,0,10,.194,.219,.419,.638,.278,0.38
"<a href=""https://www.baseball-reference.com/players/s/schirca01.shtml"">C. Schiraldi</a>",NYN,23,8,8,0,1,0,1,0,0,0,4,.125,.125,.125,.250,.113,-0.07
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,35,645,549,89,152,33,292,93,87,1,117,.277,.375,.532,.907,.393,5.03
"<a href=""https://www.baseball-reference.com/players/s/schofdi02.shtml"">D. Schofield</a>",CAL,22,496,438,50,96,8,145,41,35,11,70,.219,.287,.331,.618,.281,0.00
"<a href=""https://www.baseball-reference.com/players/s/schrobi01.shtml"">B. Schroeder</a>",ML4,26,210,194,18,47,8,79,25,12,0,61,.242,.290,.407,.698,.308,0.20
"<a href=""https://www.baseball-reference.com/players/s/schuri01.shtml"">Rick Schu</a>",PHI,23,457,416,54,105,7,155,24,38,8,78,.252,.318,.373,.691,.309,0.68
"<a href=""https://www.baseball-reference.com/players/s/sciosmi01.shtml"">M. Scioscia</a>",LAN,26,525,429,47,127,7,180,53,77,3,21,.296,.407,.420,.826,.369,5.42
"<a href=""https://www.baseball-reference.com/players/s/sconida01.shtml"">D. Sconiers</a>",CAL,26,116,98,14,28,2,42,12,15,2,18,.286,.371,.429,.799,.355,0.45
"<a href=""https://www.baseball-reference.com/players/s/scottdo01.shtml"">Donnie Scott</a>",SEA,23,205,185,18,41,4,66,23,15,1,41,.222,.275,.357,.631,.281,-0.22
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",HOU,30,81,72,7,11,1,17,11,4,1,24,.153,.192,.236,.428,.193,0.15
"<a href=""https://www.baseball-reference.com/players/s/scranji01.shtml"">Jim Scranton</a>",KCA,25,4,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.03
"<a href=""https://www.baseball-reference.com/players/s/scurrro01.shtml"">Rod Scurry</a>",2,29,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sheetla01.shtml"">Larry Sheets</a>",BAL,25,360,328,43,86,17,145,50,28,0,52,.262,.323,.442,.765,.338,0.33
"<a href=""https://www.baseball-reference.com/players/s/shelbjo01.shtml"">John Shelby</a>",BAL,27,214,205,28,58,7,89,27,7,5,44,.283,.307,.434,.741,.327,0.00
"<a href=""https://www.baseball-reference.com/players/s/shephro01.shtml"">Ron Shepherd</a>",TOR,24,37,35,7,4,0,6,1,2,3,12,.114,.162,.171,.334,.156,-0.32
"<a href=""https://www.baseball-reference.com/players/s/sheripa01.shtml"">Pat Sheridan</a>",KCA,27,234,206,18,47,3,69,17,23,11,38,.228,.307,.335,.642,.290,0.27
"<a href=""https://www.baseball-reference.com/players/s/shielst01.shtml"">S. Shields</a>",ATL,26,19,18,0,2,0,2,0,1,0,6,.111,.158,.111,.269,.132,-0.09
"<a href=""https://www.baseball-reference.com/players/s/shinera01.shtml"">Razor Shines</a>",MON,28,54,50,0,6,0,6,3,4,0,9,.120,.185,.120,.305,.152,-0.67
"<a href=""https://www.baseball-reference.com/players/s/shipada01.shtml"">D. Shipanoff</a>",PHI,25,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/shower01.shtml"">Eric Show</a>",SDN,29,87,79,3,10,1,13,6,0,0,30,.127,.138,.165,.302,.137,-0.05
"<a href=""https://www.baseball-reference.com/players/s/simmone01.shtml"">N. Simmons</a>",DET,22,281,251,31,60,10,101,33,26,1,41,.239,.306,.402,.708,.308,-0.33
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",ML4,35,592,528,60,144,12,212,76,57,1,32,.273,.342,.402,.743,.328,0.98
"<a href=""https://www.baseball-reference.com/players/s/siskdo01.shtml"">Doug Sisk</a>",NYN,27,12,12,1,0,0,0,1,0,0,7,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/s/skinnjo01.shtml"">Joel Skinner</a>",CHA,24,50,44,9,15,1,24,5,5,0,13,.341,.408,.545,.954,.418,0.54
"<a href=""https://www.baseball-reference.com/players/s/slaugdo01.shtml"">Don Slaught</a>",TEX,26,370,343,34,96,8,145,35,20,5,41,.280,.331,.423,.753,.335,1.98
"<a href=""https://www.baseball-reference.com/players/s/smallro02.shtml"">Roy Smalley</a>",MIN,32,452,388,57,100,12,156,45,60,0,65,.258,.357,.402,.759,.342,0.99
"<a href=""https://www.baseball-reference.com/players/s/smithbr01.shtml"">Bryn Smith</a>",MON,29,86,72,6,14,1,18,4,3,0,24,.194,.227,.250,.477,.218,0.52
"<a href=""https://www.baseball-reference.com/players/s/smithda02.shtml"">Dave Smith</a>",HOU,30,5,3,1,0,0,0,1,1,0,2,.000,.250,.000,.250,.176,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithle02.shtml"">Lee Smith</a>",CHN,27,7,6,0,0,0,0,0,1,0,5,.000,.143,.000,.143,.100,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithlo01.shtml"">Lonnie Smith</a>",2,29,613,544,92,140,6,195,48,56,52,89,.257,.332,.358,.690,.310,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SLN,30,615,537,70,148,6,194,54,65,31,27,.276,.355,.361,.716,.320,6.42
"<a href=""https://www.baseball-reference.com/players/s/smithza01.shtml"">Zane Smith</a>",ATL,24,44,37,1,6,0,6,3,1,0,5,.162,.184,.162,.346,.161,-0.09
"<a href=""https://www.baseball-reference.com/players/s/solanju01.shtml"">Julio Solano</a>",HOU,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sorenla01.shtml"">L. Sorensen</a>",CHN,29,11,6,1,0,0,0,0,1,0,4,.000,.143,.000,.143,.100,-0.09
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,28,90,83,3,11,0,13,4,1,0,24,.133,.143,.157,.299,.135,-0.16
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",CHN,35,240,218,16,53,4,76,24,17,1,34,.243,.295,.349,.644,.290,-0.25
"<a href=""https://www.baseball-reference.com/players/s/spillda01.shtml"">Dan Spillner</a>",CHA,33,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.703,0.04
"<a href=""https://www.baseball-reference.com/players/s/spilmha01.shtml"">H. Spilman</a>",HOU,30,69,66,3,9,1,13,4,3,0,7,.136,.174,.197,.371,.171,0.00
"<a href=""https://www.baseball-reference.com/players/s/staplda01.shtml"">D. Stapleton</a>",BOS,31,71,66,4,15,0,21,2,4,0,11,.227,.271,.318,.590,.266,-0.33
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",NYN,41,55,45,2,12,1,18,8,10,0,4,.267,.400,.400,.800,.348,0.26
"<a href=""https://www.baseball-reference.com/players/s/st.clra01.shtml"">R. St. Claire</a>",MON,24,8,5,1,1,0,1,0,2,0,3,.200,.429,.200,.629,.330,0.00
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",TEX,38,81,79,5,20,1,28,12,1,0,15,.253,.272,.354,.626,.273,-0.25
"<a href=""https://www.baseball-reference.com/players/s/stenhmi01.shtml"">M. Stenhouse</a>",MIN,27,209,179,23,40,5,60,21,29,1,18,.223,.330,.335,.665,.306,0.02
"<a href=""https://www.baseball-reference.com/players/s/stoddti01.shtml"">Tim Stoddard</a>",SDN,32,6,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/s/stoneje01.shtml"">Jeff Stone</a>",PHI,24,282,264,36,70,3,89,11,15,15,50,.265,.307,.337,.644,.292,0.00
"<a href=""https://www.baseball-reference.com/players/s/strawda01.shtml"">D. Strawberry</a>",NYN,23,470,393,78,109,29,219,79,73,26,96,.277,.389,.557,.947,.404,4.81
"<a href=""https://www.baseball-reference.com/players/s/stubbfr01.shtml"">F. Stubbs</a>",LAN,24,9,9,0,2,0,2,2,0,0,3,.222,.222,.222,.444,.200,-0.09
"<a href=""https://www.baseball-reference.com/players/s/stupejo01.shtml"">John Stuper</a>",CIN,28,27,17,0,1,0,1,1,3,1,10,.059,.200,.059,.259,.150,-0.08
"<a href=""https://www.baseball-reference.com/players/s/sullima02.shtml"">M. Sullivan</a>",BOS,26,77,69,10,12,2,20,3,6,0,15,.174,.240,.290,.530,.243,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>",KCA,34,407,367,38,90,10,140,35,33,0,67,.245,.308,.381,.689,.306,1.01
"<a href=""https://www.baseball-reference.com/players/s/sutclri01.shtml"">R. Sutcliffe</a>",CHN,29,48,43,4,10,1,13,3,2,0,10,.233,.261,.302,.563,.253,0.29
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",ATL,32,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/t/tablepa01.shtml"">Pat Tabler</a>",CLE,27,438,404,47,111,5,150,59,27,0,55,.275,.321,.371,.692,.309,0.33
"<a href=""https://www.baseball-reference.com/players/t/tartada01.shtml"">D. Tartabull</a>",SEA,22,69,61,8,20,1,32,7,8,1,14,.328,.406,.525,.930,.410,0.72
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",2,38,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/t/templga01.shtml"">G. Templeton</a>",SDN,29,596,546,63,154,6,206,55,41,16,88,.282,.332,.377,.709,.303,0.00
"<a href=""https://www.baseball-reference.com/players/t/tettlmi01.shtml"">M. Tettleton</a>",OAK,24,246,211,23,53,3,74,15,28,2,59,.251,.344,.351,.695,.320,0.77
"<a href=""https://www.baseball-reference.com/players/t/teufeti01.shtml"">Tim Teufel</a>",MIN,26,496,434,58,113,10,173,50,48,4,70,.260,.335,.399,.734,.328,0.84
"<a href=""https://www.baseball-reference.com/players/t/thomaan01.shtml"">A. Thomas</a>",ATL,21,19,18,6,5,0,5,2,0,0,2,.278,.278,.278,.556,.250,-0.15
