Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/rodgebi01.shtml"">Bill Rodgers</a>",CIN,29,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/r/rondehe01.shtml"">Henri Rondeau</a>",WS1,29,187,162,20,36,1,50,28,18,7,18,0.2222222222222222,0.3114754098360656,0.30864197530864196,0.6201173851447075,0,0.63
"<a href=""https://www.baseball-reference.com/players/r/rothbr01.shtml"">Braggo Roth</a>",CLE,23,465,409,50,117,4,162,72,38,29,48,0.2860635696821516,0.34966592427616927,0.3960880195599022,0.7457539438360714,0,0
"<a href=""https://www.baseball-reference.com/players/r/roushed01.shtml"">Edd Roush</a>",2,23,371,341,38,91,0,128,20,14,19,23,0.2668621700879765,0.30939226519337015,0.375366568914956,0.6847588341083262,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roweha01.shtml"">Harland Rowe</a>",PHA,20,38,36,2,5,0,6,3,2,0,8,0.1388888888888889,0.18421052631578946,0.16666666666666666,0.3508771929824561,0,-0.28
"<a href=""https://www.baseball-reference.com/players/r/ruckena01.shtml"">Nap Rucker</a>",BRO,31,11,11,1,1,0,1,2,0,0,2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.1
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,28,113,101,5,16,0,20,6,8,2,26,0.15841584158415842,0.22018348623853212,0.19801980198019803,0.41820328821873015,0,0.11
"<a href=""https://www.baseball-reference.com/players/r/rumlewi01.shtml"">William Rumler</a>",SLA,25,41,37,6,12,0,15,10,3,0,7,0.32432432432432434,0.375,0.40540540540540543,0.7804054054054055,0,0.05
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",NYA,22,57,45,2,2,0,2,0,6,0,20,0.044444444444444446,0.1568627450980392,0.044444444444444446,0.20130718954248367,0,0
"<a href=""https://www.baseball-reference.com/players/r/russere01.shtml"">Reb Russell</a>",CHA,27,94,91,9,13,0,15,6,0,1,18,0.14285714285714285,0.15217391304347827,0.16483516483516483,0.3170090778786431,0,-0.48
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",BOS,21,150,136,18,37,3,57,15,10,0,23,0.27205882352941174,0.3219178082191781,0.41911764705882354,0.7410354552780016,0,1.61
"<a href=""https://www.baseball-reference.com/players/s/saiervi01.shtml"">Vic Saier</a>",CHN,25,590,498,60,126,7,178,50,79,20,68,0.25301204819277107,0.356401384083045,0.357429718875502,0.713831102958547,0,2.3
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",2,31,59,53,3,12,0,13,1,3,0,13,0.22641509433962265,0.26785714285714285,0.24528301886792453,0.5131401617250674,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/sawyeca01.shtml"">Carl Sawyer</a>",WS1,25,37,31,3,6,0,7,2,4,3,4,0.1935483870967742,0.3055555555555556,0.22580645161290322,0.5313620071684588,0,-0.17
"<a href=""https://www.baseball-reference.com/players/s/schaege01.shtml"">Germany Schaefer</a>",NYA,40,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/schalra01.shtml"">Ray Schalk</a>",CHA,23,472,410,36,95,0,125,41,41,30,31,0.23170731707317074,0.31072210065645517,0.3048780487804878,0.615600149436943,0,3.17
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",PHA,26,399,338,41,90,7,142,38,38,14,44,0.26627218934911245,0.35751295336787564,0.42011834319526625,0.7776312965631419,0,3.6
"<a href=""https://www.baseball-reference.com/players/s/schauru01.shtml"">Rube Schauer</a>",NY1,25,9,9,1,2,0,3,2,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0.06
"<a href=""https://www.baseball-reference.com/players/s/schmiwa01.shtml"">Walter Schmidt</a>",PIT,29,202,184,16,35,2,46,15,10,3,13,0.19021739130434784,0.2358974358974359,0.25,0.4858974358974359,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/schnepe01.shtml"">Pete Schneider</a>",CIN,20,94,89,10,21,0,24,4,1,2,20,0.23595505617977527,0.24444444444444444,0.2696629213483146,0.5141073657927591,0,0.32
"<a href=""https://www.baseball-reference.com/players/s/schulal01.shtml"">Al Schulz</a>",CIN,27,65,64,2,8,0,8,0,0,0,20,0.125,0.125,0.125,0.25,0,-0.44
"<a href=""https://www.baseball-reference.com/players/s/schulfr01.shtml"">Frank Schulte</a>",2,33,450,407,43,113,5,152,41,37,14,54,0.27764127764127766,0.3393258426966292,0.37346437346437344,0.7127902161610027,0,0
"<a href=""https://www.baseball-reference.com/players/s/schuljo03.shtml"">Joe Schultz</a>",PIT,22,221,204,18,53,0,65,22,7,6,14,0.25980392156862747,0.29767441860465116,0.31862745098039214,0.6163018695850433,0,0
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">Ferdie Schupp</a>",NY1,25,42,41,1,4,0,4,0,1,0,17,0.0975609756097561,0.11904761904761904,0.0975609756097561,0.21660859465737514,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottev01.shtml"">Everett Scott</a>",BOS,23,422,366,37,85,0,108,27,23,8,24,0.23224043715846995,0.28316326530612246,0.29508196721311475,0.5782452325192372,0,1.68
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",PIT,24,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/scottji01.shtml"">Jim Scott</a>",CHA,28,56,52,2,6,0,6,3,0,0,13,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.23076923076923078,0,-0.49
"<a href=""https://www.baseball-reference.com/players/s/seatoto01.shtml"">Tom Seaton</a>",CHN,28,40,38,4,7,0,10,2,1,2,15,0.18421052631578946,0.20512820512820512,0.2631578947368421,0.4682860998650472,0,0.03
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">Socks Seibold</a>",PHA,20,12,12,0,2,0,3,1,0,0,4,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/severha01.shtml"">Hank Severeid</a>",SLA,25,328,293,23,80,0,92,34,26,3,17,0.27303754266211605,0.34055727554179566,0.31399317406143346,0.6545504496032291,0,0
"<a href=""https://www.baseball-reference.com/players/s/shankho01.shtml"">Howie Shanks</a>",WS1,25,540,471,51,119,1,151,48,41,23,34,0.2526539278131635,0.31650485436893205,0.3205944798301486,0.6370993341990807,0,1.58
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,22,36,32,2,5,0,7,0,2,0,13,0.15625,0.20588235294117646,0.21875,0.42463235294117646,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,25,100,93,5,17,0,18,4,3,0,21,0.1827956989247312,0.20833333333333334,0.1935483870967742,0.4018817204301075,0,-0.17
"<a href=""https://www.baseball-reference.com/players/s/shayma01.shtml"">Marty Shay</a>",CHN,20,7,7,0,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/sheehto02.shtml"">Tom Sheehan</a>",PHA,22,59,56,3,7,0,10,2,2,0,24,0.125,0.15517241379310345,0.17857142857142858,0.33374384236453203,0,-0.25
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",NYA,25,29,21,2,4,0,4,1,5,0,7,0.19047619047619047,0.37037037037037035,0.19047619047619047,0.5608465608465608,0,0.2
"<a href=""https://www.baseball-reference.com/players/s/shoreer01.shtml"">Ernie Shore</a>",BOS,25,84,77,3,7,0,9,3,3,0,31,0.09090909090909091,0.125,0.11688311688311688,0.24188311688311687,0,-0.7
"<a href=""https://www.baseball-reference.com/players/s/shortch01.shtml"">Chick Shorten</a>",BOS,24,123,112,14,33,0,37,11,10,1,8,0.29464285714285715,0.3524590163934426,0.33035714285714285,0.6828161592505855,0,0.02
"<a href=""https://www.baseball-reference.com/players/s/shottbu01.shtml"">Burt Shotton</a>",SLA,31,728,614,97,174,1,212,36,110,41,65,0.28338762214983715,0.39226519337016574,0.34527687296416937,0.7375420663343351,0,4.82
"<a href=""https://www.baseball-reference.com/players/s/sickied01.shtml"">Ed Sicking</a>",CHN,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/siglipa01.shtml"">Paddy Siglin</a>",PIT,24,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.13
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">George Sisler</a>",SLA,23,644,580,83,177,4,232,76,40,34,37,0.30517241379310345,0.3552,0.4,0.7552000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithea01.shtml"">Earl Smith</a>",CHN,25,30,27,2,7,0,10,4,2,1,5,0.25925925925925924,0.3103448275862069,0.37037037037037035,0.6807151979565773,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/smithel02.shtml"">Elmer Smith</a>",2,23,433,381,37,95,5,147,67,36,7,63,0.24934383202099739,0.319047619047619,0.3858267716535433,0.7048743907011623,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",NY1,24,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithja03.shtml"">Jack Smith</a>",SLN,21,400,357,43,87,6,121,34,20,24,50,0.24369747899159663,0.29133858267716534,0.3389355742296919,0.6302741569068573,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithji01.shtml"">Jimmy Smith</a>",PIT,21,106,96,4,18,0,21,5,6,0,22,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0,-0.37
"<a href=""https://www.baseball-reference.com/players/s/smithpa01.shtml"">Paul Smith</a>",CIN,28,45,44,5,10,0,12,1,1,3,8,0.22727272727272727,0.24444444444444444,0.2727272727272727,0.5171717171717172,0,-0.16
"<a href=""https://www.baseball-reference.com/players/s/smithpo02.shtml"">Pop-boy Smith</a>",CLE,24,8,7,0,2,0,2,1,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithre02.shtml"">Red Smith</a>",BSN,26,584,509,48,132,3,177,60,53,13,55,0.2593320235756385,0.3327433628318584,0.3477406679764244,0.6804840308082828,0,3.26
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",BRO,25,85,77,4,21,0,26,7,4,1,18,0.2727272727272727,0.3170731707317073,0.33766233766233766,0.6547355083940449,0,0.72
"<a href=""https://www.baseball-reference.com/players/s/smykafr01.shtml"">Frank Smykal</a>",PIT,26,15,10,1,3,0,3,2,3,1,1,0.3,0.5,0.3,0.8,0,0.2
"<a href=""https://www.baseball-reference.com/players/s/smythre01.shtml"">Red Smyth</a>",BRO,25,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/s/snodgfr01.shtml"">Fred Snodgrass</a>",BSN,28,436,382,33,95,1,121,32,34,14,54,0.2486910994764398,0.3182897862232779,0.31675392670157065,0.6350437129248485,0,2.19
"<a href=""https://www.baseball-reference.com/players/s/snydefr01.shtml"">Frank Snyder</a>",SLN,22,430,406,23,105,0,125,39,18,7,31,0.25862068965517243,0.29009433962264153,0.3078817733990148,0.5979761130216563,0,0
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",CLE,28,647,546,102,211,2,274,79,82,35,20,0.38644688644688646,0.4699367088607595,0.5018315018315018,0.9717682106922614,0,8.7
"<a href=""https://www.baseball-reference.com/players/s/spenctu01.shtml"">Tubby Spencer</a>",DET,32,65,54,7,20,1,26,10,6,2,6,0.37037037037037035,0.4426229508196721,0.48148148148148145,0.9241044323011536,0,0.92
"<a href=""https://www.baseball-reference.com/players/s/staffhe01.shtml"">Heinie Stafford</a>",NY1,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stanaos01.shtml"">Oscar Stanage</a>",DET,33,318,291,16,69,0,92,30,17,3,48,0.23711340206185566,0.2861736334405145,0.3161512027491409,0.6023248361896554,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/steelbo01.shtml"">Bob Steele</a>",SLN,22,51,51,0,10,0,10,0,0,0,11,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.39215686274509803,0,0
"<a href=""https://www.baseball-reference.com/players/s/stellbi02.shtml"">Bill Stellbauer</a>",PHA,22,58,48,2,13,0,17,5,6,2,7,0.2708333333333333,0.35185185185185186,0.3541666666666667,0.7060185185185186,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/stengca01.shtml"">Casey Stengel</a>",BRO,25,511,462,66,129,8,196,53,33,11,51,0.2792207792207792,0.3286290322580645,0.42424242424242425,0.7528714565004888,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewast01.shtml"">Stuffy Stewart</a>",SLN,22,17,17,0,3,0,3,1,0,0,3,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,-0.27
"<a href=""https://www.baseball-reference.com/players/s/stockmi01.shtml"">Milt Stock</a>",PHI,22,550,509,61,143,1,183,43,27,21,33,0.28094302554027506,0.31970260223048325,0.35952848722986247,0.6792310894603457,0,2.8
"<a href=""https://www.baseball-reference.com/players/s/strousa01.shtml"">Sailor Stroud</a>",NY1,31,16,14,0,1,0,1,1,1,1,4,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/strunam01.shtml"">Amos Strunk</a>",PHA,27,634,544,71,172,3,229,49,66,21,59,0.3161764705882353,0.3931484502446982,0.4209558823529412,0.8141043325976394,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryze01.shtml"">Zeb Terry</a>",CHA,25,324,269,20,51,0,67,17,33,4,36,0.1895910780669145,0.2922077922077922,0.24907063197026022,0.5412784241780524,0,0.92
"<a href=""https://www.baseball-reference.com/players/t/tesreje01.shtml"">Jeff Tesreau</a>",NY1,28,98,94,8,18,1,25,4,1,0,14,0.19148936170212766,0.2,0.26595744680851063,0.46595744680851064,0,0.26
"<a href=""https://www.baseball-reference.com/players/t/thomacl01.shtml"">Claude Thomas</a>",WS1,26,10,10,0,1,0,1,1,0,0,7,0.1,0.1,0.1,0.2,0,-0.12
"<a href=""https://www.baseball-reference.com/players/t/thomapi01.shtml"">Pinch Thomas</a>",BOS,28,265,216,21,57,1,72,21,33,4,13,0.2638888888888889,0.364,0.3333333333333333,0.6973333333333334,0,1.91
"<a href=""https://www.baseball-reference.com/players/t/thompsh01.shtml"">Shag Thompson</a>",PHA,23,24,17,4,0,0,0,0,7,1,6,0.0,0.2916666666666667,0.0,0.2916666666666667,0,-0.17
"<a href=""https://www.baseball-reference.com/players/t/thrasbu01.shtml"">Buck Thrasher</a>",PHA,26,32,29,4,9,0,13,4,2,0,1,0.3103448275862069,0.3548387096774194,0.4482758620689655,0.8031145717463849,0,0.25
"<a href=""https://www.baseball-reference.com/players/t/tincube01.shtml"">Ben Tincup</a>",PHI,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/t/tinkejo01.shtml"">Joe Tinker</a>",CHN,35,12,10,0,1,0,1,1,1,0,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.1
"<a href=""https://www.baseball-reference.com/players/t/tobinja01.shtml"">Jack Tobin</a>",SLA,24,167,150,16,32,0,38,10,12,7,13,0.21333333333333335,0.2716049382716049,0.25333333333333335,0.5249382716049382,0,0
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",CIN,27,103,99,5,12,0,15,5,2,0,36,0.12121212121212122,0.13861386138613863,0.15151515151515152,0.2901290129012901,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tragewa01.shtml"">Walt Tragesser</a>",BSN,29,61,54,3,11,0,12,4,5,0,10,0.2037037037037037,0.2833333333333333,0.2222222222222222,0.5055555555555555,0,0.19
"<a href=""https://www.baseball-reference.com/players/t/turnete01.shtml"">Terry Turner</a>",CLE,35,495,428,52,112,0,133,38,40,15,29,0.2616822429906542,0.3247863247863248,0.3107476635514019,0.6355339883377267,0,2.08
"<a href=""https://www.baseball-reference.com/players/t/twombge01.shtml"">George Twombly</a>",CIN,24,6,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.08
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",BSN,26,106,93,10,19,3,33,20,9,0,15,0.20430107526881722,0.27450980392156865,0.3548387096774194,0.629348513598988,0,0.98
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,28,112,104,4,14,0,17,7,3,0,46,0.1346153846153846,0.1588785046728972,0.16346153846153846,0.32234004313443565,0,-0.64
"<a href=""https://www.baseball-reference.com/players/v/veachbo01.shtml"">Bobby Veach</a>",DET,28,645,566,92,173,3,245,91,52,24,41,0.30565371024734983,0.3671497584541063,0.43286219081272087,0.8000119492668272,0,4.87
"<a href=""https://www.baseball-reference.com/players/v/vioxji01.shtml"">Jim Viox</a>",PIT,25,156,132,12,33,1,43,17,17,2,11,0.25,0.34,0.32575757575757575,0.6657575757575758,0,0.56
"<a href=""https://www.baseball-reference.com/players/v/vittos01.shtml"">Ossie Vitt</a>",DET,26,705,597,88,135,0,176,42,75,18,28,0.22613065326633167,0.3135215453194651,0.2948073701842546,0.6083289155037197,0,3.33
"<a href=""https://www.baseball-reference.com/players/v/vonkofr01.shtml"">Fritz Von Kolnitz</a>",CHA,23,46,44,1,10,0,13,7,2,0,6,0.22727272727272727,0.2608695652173913,0.29545454545454547,0.5563241106719368,0,0.01
"<a href=""https://www.baseball-reference.com/players/w/wagnebi01.shtml"">Bill Wagner</a>",PIT,22,43,38,2,9,0,13,2,5,0,8,0.23684210526315788,0.32558139534883723,0.34210526315789475,0.667686658506732,0,0.12
"<a href=""https://www.baseball-reference.com/players/w/wagnehe01.shtml"">Heinie Wagner</a>",BOS,35,11,8,2,4,0,5,0,3,2,0,0.5,0.6363636363636364,0.625,1.2613636363636362,0,0.21
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,42,484,432,45,124,1,160,39,34,11,36,0.28703703703703703,0.350210970464135,0.37037037037037035,0.7205813408345054,0,2.55
"<a href=""https://www.baseball-reference.com/players/w/walketi01.shtml"">Tillie Walker</a>",BOS,28,506,467,68,124,3,184,46,23,14,45,0.26552462526766596,0.30284552845528456,0.39400428265524623,0.6968498111105308,0,1.99
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLA,42,22,18,0,5,0,5,1,2,0,1,0.2777777777777778,0.35,0.2777777777777778,0.6277777777777778,0,0.26
"<a href=""https://www.baseball-reference.com/players/w/walshji02.shtml"">Jimmy Walsh</a>",2,28,485,407,47,94,1,123,29,58,30,38,0.23095823095823095,0.3297644539614561,0.3022113022113022,0.6319757561727584,0,1.16
"<a href=""https://www.baseball-reference.com/players/w/waltero01.shtml"">Roxy Walters</a>",NYA,23,225,203,13,54,0,69,23,14,2,42,0.2660098522167488,0.319634703196347,0.3399014778325123,0.6595361810288594,0,3.15
"<a href=""https://www.baseball-reference.com/players/w/wambsbi01.shtml"">Bill Wambsganss</a>",CLE,22,551,475,57,117,0,139,45,41,13,40,0.2463157894736842,0.31285988483685223,0.2926315789473684,0.6054914637842206,0,0.68
"<a href=""https://www.baseball-reference.com/players/w/warmocy01.shtml"">Cy Warmoth</a>",SLN,23,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/w/warneho01.shtml"">Hooks Warner</a>",PIT,22,177,168,12,40,2,49,14,6,6,19,0.23809523809523808,0.26436781609195403,0.2916666666666667,0.5560344827586208,0,-0.7
"<a href=""https://www.baseball-reference.com/players/w/watsomi01.shtml"">Milt Watson</a>",SLN,26,34,32,0,7,0,7,1,0,0,9,0.21875,0.24242424242424243,0.21875,0.46117424242424243,0,0.07
"<a href=""https://www.baseball-reference.com/players/w/weavebu01.shtml"">Buck Weaver</a>",CHA,25,669,582,78,132,3,180,38,30,22,48,0.2268041237113402,0.28,0.30927835051546393,0.589278350515464,0,1.69
"<a href=""https://www.baseball-reference.com/players/w/weaveha01.shtml"">Harry Weaver</a>",PHA,24,2,2,0,1,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/weilmca01.shtml"">Carl Weilman</a>",SLA,26,101,91,3,14,0,16,6,6,0,25,0.15384615384615385,0.20618556701030927,0.17582417582417584,0.3820097428344851,0,-0.13
"<a href=""https://www.baseball-reference.com/players/w/weisebu01.shtml"">Bud Weiser</a>",PHI,25,10,10,1,3,0,4,1,0,0,3,0.3,0.3,0.4,0.7,0,0.02
"<a href=""https://www.baseball-reference.com/players/w/wendele01.shtml"">Lew Wendell</a>",NY1,24,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wheatma01.shtml"">Mack Wheat</a>",BRO,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wheatza01.shtml"">Zack Wheat</a>",BRO,28,626,568,76,177,9,262,73,43,19,49,0.31161971830985913,0.36628849270664504,0.4612676056338028,0.8275560983404479,0,6.01
"<a href=""https://www.baseball-reference.com/players/w/whittpo01.shtml"">Possum Whitted</a>",PHI,26,577,526,68,148,6,210,68,19,29,46,0.2813688212927757,0.30895795246800734,0.39923954372623577,0.7081974961942431,0,2.55
"<a href=""https://www.baseball-reference.com/players/w/wilhojo01.shtml"">Joe Wilhoit</a>",BSN,30,426,383,44,88,2,115,38,27,18,45,0.2297650130548303,0.2822384428223844,0.3002610966057441,0.5824995394281285,0,0.64
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",CHN,28,484,405,55,113,12,186,66,51,6,64,0.27901234567901234,0.3720430107526882,0.45925925925925926,0.8313022700119475,0,4.04
"<a href=""https://www.baseball-reference.com/players/w/willike01.shtml"">Ken Williams</a>",CIN,26,29,27,1,3,0,3,1,2,1,5,0.1111111111111111,0.1724137931034483,0.1111111111111111,0.2835249042145594,0,-0.37
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">Lefty Williams</a>",CHA,23,82,74,5,10,0,14,4,7,0,30,0.13513513513513514,0.21951219512195122,0.1891891891891892,0.40870138431114045,0,-0.1
"<a href=""https://www.baseball-reference.com/players/w/willima01.shtml"">Marsh Williams</a>",PHA,23,20,19,0,2,0,2,1,1,0,6,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,-0.12
"<a href=""https://www.baseball-reference.com/players/w/williri01.shtml"">Rip Williams</a>",WS1,34,230,202,16,54,0,68,20,15,5,19,0.26732673267326734,0.3242009132420091,0.33663366336633666,0.6608345766083458,0,0.21
"<a href=""https://www.baseball-reference.com/players/w/willist01.shtml"">Steamboat Williams</a>",SLN,24,27,24,3,5,0,6,1,3,0,6,0.20833333333333334,0.2962962962962963,0.25,0.5462962962962963,0,0.17
"<a href=""https://www.baseball-reference.com/players/w/wilsoar01.shtml"">Art Wilson</a>",2,30,272,242,16,55,1,72,17,19,5,41,0.22727272727272727,0.2862595419847328,0.2975206611570248,0.5837802031417576,0,1.02
"<a href=""https://www.baseball-reference.com/players/w/wilsoch01.shtml"">Chief Wilson</a>",SLN,32,389,355,30,85,3,106,32,20,4,46,0.23943661971830985,0.2894736842105263,0.29859154929577464,0.588065233506301,0,-0.63
"<a href=""https://www.baseball-reference.com/players/w/wingoiv01.shtml"">Ivey Wingo</a>",CIN,25,393,347,30,85,2,121,40,25,4,27,0.24495677233429394,0.2975871313672922,0.34870317002881845,0.6462903013961107,0,3.51
"<a href=""https://www.baseball-reference.com/players/w/wittwh01.shtml"">Whitey Witt</a>",PHA,20,626,563,64,138,2,190,36,55,19,71,0.24511545293072823,0.31451612903225806,0.33747779751332146,0.6519939265455795,0,0.84
"<a href=""https://www.baseball-reference.com/players/w/wolfgme01.shtml"">Mellie Wolfgang</a>",CHA,26,42,40,2,9,0,10,3,0,0,8,0.225,0.225,0.25,0.475,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wortmch01.shtml"">Chuck Wortman</a>",CHN,24,256,234,17,47,2,61,16,18,4,22,0.20085470085470086,0.25793650793650796,0.2606837606837607,0.5186202686202687,0,-0.69
"<a href=""https://www.baseball-reference.com/players/w/wrighcy01.shtml"">Cy Wright</a>",CHA,22,21,18,0,0,0,0,0,1,0,7,0.0,0.05263157894736842,0.0,0.05263157894736842,0,-0.55
"<a href=""https://www.baseball-reference.com/players/w/wyckowe01.shtml"">Weldon Wyckoff</a>",2,25,14,14,1,4,0,4,0,0,1,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.11
"<a href=""https://www.baseball-reference.com/players/y/yerkest02.shtml"">Steve Yerkes</a>",CHN,28,149,137,12,36,1,49,10,9,1,7,0.26277372262773724,0.3082191780821918,0.35766423357664234,0.6658834116588341,0,0.04
"<a href=""https://www.baseball-reference.com/players/y/youngra01.shtml"">Ralph Young</a>",DET,27,614,528,60,139,1,170,45,62,20,43,0.26325757575757575,0.34179357021996615,0.32196969696969696,0.6637632671896632,0,1.17
"<a href=""https://www.baseball-reference.com/players/z/zeidero01.shtml"">Rollie Zeider</a>",CHN,32,379,345,29,81,1,99,22,26,9,26,0.23478260869565218,0.29411764705882354,0.28695652173913044,0.5810741687979539,0,0.05
"<a href=""https://www.baseball-reference.com/players/z/zimmehe01.shtml"">Heinie Zimmerman</a>",2,29,588,549,76,157,6,214,83,23,24,43,0.2859744990892532,0.3182608695652174,0.38979963570127507,0.7080605052664924,0,3.99
"<a href=""https://www.baseball-reference.com/players/z/zwilldu01.shtml"">Dutch Zwilling</a>",CHN,27,59,53,4,6,1,10,8,4,0,6,0.11320754716981132,0.17543859649122806,0.18867924528301888,0.36411784177424694,0,-0.67
