Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">E. Slaughter</a>",SLN,33,654,568,92,191,13,290,96,79,3,37,.336,.418,.511,.929,.428,0.00
"<a href=""https://www.baseball-reference.com/players/s/sloatle01.shtml"">Lefty Sloat</a>",CHN,30,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/s/smallro01.shtml"">Roy Smalley</a>",CHN,23,519,477,57,117,8,182,35,36,2,77,.245,.304,.382,.685,.319,0.79
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",BRO,22,615,552,100,161,23,272,92,56,12,92,.292,.361,.493,.854,.391,5.41
"<a href=""https://www.baseball-reference.com/players/s/souchst01.shtml"">Bud Souchock</a>",CHA,30,277,252,29,59,7,103,37,25,5,38,.234,.303,.409,.712,.329,0.11
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,28,120,111,11,18,2,24,10,4,1,27,.162,.191,.216,.408,.194,0.05
"<a href=""https://www.baseball-reference.com/players/s/spencst01.shtml"">Stan Spence</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotespencst01"" style=""display:none;""></input><label for=""footnotespencst01"" class=""footnoteLabel"">2</label><div id=""footnoteDivspencst01"">BOS, SLA</div></span>",34,402,334,49,80,13,139,46,58,1,37,.240,.355,.416,.771,.362,0.19
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,28,54,41,5,5,0,5,0,7,0,12,.122,.250,.122,.372,.206,0.00
"<a href=""https://www.baseball-reference.com/players/s/stallvi01.shtml"">V. Stallcup</a>",CIN,27,589,575,49,146,3,193,45,9,1,44,.254,.268,.336,.604,.279,-0.28
"<a href=""https://www.baseball-reference.com/players/s/stanked01.shtml"">Eddie Stanky</a>",BSN,33,628,506,90,144,1,181,42,113,3,41,.285,.417,.358,.775,.378,4.13
"<a href=""https://www.baseball-reference.com/players/s/starrdi01.shtml"">Dick Starr</a>",SLA,28,27,23,3,2,0,2,0,4,0,7,.087,.222,.087,.309,.180,-0.05
"<a href=""https://www.baseball-reference.com/players/s/stephve01.shtml"">V. Stephens</a>",BOS,28,711,610,113,177,39,329,159,101,2,73,.290,.391,.539,.930,.424,6.92
"<a href=""https://www.baseball-reference.com/players/s/steveed01.shtml"">Ed Stevens</a>",PIT,24,247,221,22,58,4,82,32,22,1,24,.262,.332,.371,.703,.332,0.69
"<a href=""https://www.baseball-reference.com/players/s/stewabu01.shtml"">Bud Stewart</a>",WS1,33,447,388,58,110,8,165,43,49,6,33,.284,.368,.425,.793,.372,1.30
"<a href=""https://www.baseball-reference.com/players/s/stirnsn01.shtml"">S. Stirnweiss</a>",NYA,30,190,157,29,41,0,53,11,29,3,20,.261,.380,.338,.717,.350,0.61
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",BOS,19,62,53,8,11,0,13,5,3,0,9,.208,.250,.245,.495,.238,0.00
"<a href=""https://www.baseball-reference.com/players/s/strinlo01.shtml"">Lou Stringer</a>",BOS,32,46,41,10,11,1,18,6,5,0,10,.268,.348,.439,.787,.365,0.18
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">M. Stuart</a>",DET,30,7,6,2,2,0,2,1,1,0,1,.333,.429,.333,.762,.375,0.07
"<a href=""https://www.baseball-reference.com/players/s/suderpe01.shtml"">Pete Suder</a>",PHA,33,477,445,44,119,10,185,75,23,0,35,.267,.306,.416,.722,.332,1.41
"<a href=""https://www.baseball-reference.com/players/s/sullijo06.shtml"">J. Sullivan</a>",SLA,28,286,243,29,55,0,69,18,38,5,35,.226,.331,.284,.615,.303,-1.50
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",CHA,27,26,22,1,1,0,1,2,4,0,12,.045,.192,.045,.238,.150,0.00
"<a href=""https://www.baseball-reference.com/players/s/swiftbo01.shtml"">Bob Swift</a>",DET,34,215,189,16,45,2,57,18,26,0,20,.238,.330,.302,.632,.309,0.13
"<a href=""https://www.baseball-reference.com/players/t/tebbebi01.shtml"">B. Tebbetts</a>",BOS,36,472,403,42,109,5,138,48,62,8,22,.270,.369,.342,.712,.345,0.66
"<a href=""https://www.baseball-reference.com/players/t/terwiwa01.shtml"">W. Terwilliger</a>",CHN,24,130,112,11,25,2,35,10,16,0,22,.223,.326,.312,.638,.311,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompdo01.shtml"">Don Thompson</a>",BSN,25,11,11,0,2,0,2,0,0,0,2,.182,.182,.182,.364,.171,-0.10
"<a href=""https://www.baseball-reference.com/players/t/thompfo01.shtml"">F. Thompson</a>",WS1,31,7,5,2,3,0,4,0,2,0,0,.600,.714,.800,1.514,.670,0.28
"<a href=""https://www.baseball-reference.com/players/t/thompha02.shtml"">H. Thompson</a>",NY1,23,320,275,51,77,9,122,34,42,5,30,.280,.377,.444,.821,.383,2.34
"<a href=""https://www.baseball-reference.com/players/t/thompjo01.shtml"">J. Thompson</a>",PHI,32,11,11,2,2,0,2,0,0,0,4,.182,.182,.182,.364,.171,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomsbo01.shtml"">B. Thomson</a>",NY1,25,689,641,99,198,27,332,109,44,10,45,.309,.355,.518,.873,.397,0.00
"<a href=""https://www.baseball-reference.com/players/t/tiptojo01.shtml"">Joe Tipton</a>",CHA,27,219,191,20,39,3,59,19,27,1,17,.204,.306,.309,.615,.298,0.00
"<a href=""https://www.baseball-reference.com/players/t/tomasan01.shtml"">Andy Tomasic</a>",NY1,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/t/torgeea01.shtml"">E. Torgeson</a>",BSN,25,113,100,17,26,4,45,19,13,4,4,.260,.345,.450,.795,.368,0.00
"<a href=""https://www.baseball-reference.com/players/t/treshmi01.shtml"">Mike Tresh</a>",CLE,35,43,37,4,8,0,8,1,5,0,7,.216,.310,.216,.526,.268,0.03
"<a href=""https://www.baseball-reference.com/players/t/trinkke01.shtml"">Ken Trinkle</a>",PHI,29,7,6,1,0,0,0,0,1,0,1,.000,.143,.000,.143,.106,-0.03
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,34,14,14,2,2,1,5,4,0,0,2,.143,.143,.357,.500,.220,0.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",DET,32,107,100,6,12,0,14,3,1,0,15,.120,.137,.140,.277,.133,0.00
"<a href=""https://www.baseball-reference.com/players/t/tucketh01.shtml"">T. Tucker</a>",CLE,31,217,197,28,48,0,57,14,18,4,19,.244,.307,.289,.596,.288,-0.01
"<a href=""https://www.baseball-reference.com/players/v/valoel01.shtml"">Elmer Valo</a>",PHA,28,680,547,86,155,5,221,85,119,14,32,.283,.413,.404,.817,.390,4.40
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">J. Vander Meer</a>",CIN,34,66,52,5,4,0,4,5,6,0,17,.077,.172,.077,.249,.142,-0.39
"<a href=""https://www.baseball-reference.com/players/v/verbaem01.shtml"">Emil Verban</a>",CHN,33,363,343,38,99,0,112,22,8,3,2,.289,.309,.327,.635,.299,0.00
"<a href=""https://www.baseball-reference.com/players/v/vernomi01.shtml"">M. Vernon</a>",CLE,31,659,584,72,170,18,259,83,58,9,51,.291,.357,.443,.801,.372,3.62
"<a href=""https://www.baseball-reference.com/players/v/vicoge01.shtml"">Sam Vico</a>",DET,25,171,142,15,27,4,48,18,21,0,17,.190,.311,.338,.649,.313,-0.30
"<a href=""https://www.baseball-reference.com/players/v/voisebi01.shtml"">B. Voiselle</a>",BSN,30,65,61,1,7,0,9,5,4,0,7,.115,.169,.148,.317,.159,-0.21
"<a href=""https://www.baseball-reference.com/players/v/vollmcl01.shtml"">C. Vollmer</a>",WS1,27,499,443,58,112,14,173,59,53,1,62,.253,.335,.391,.726,.342,0.00
"<a href=""https://www.baseball-reference.com/players/w/wagneha01.shtml"">Hal Wagner</a>",PHI,33,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.16
"<a href=""https://www.baseball-reference.com/players/w/waitked01.shtml"">E. Waitkus</a>",PHI,29,246,209,41,64,1,89,28,33,3,12,.306,.403,.426,.829,.391,1.72
"<a href=""https://www.baseball-reference.com/players/w/wakefdi01.shtml"">D. Wakefield</a>",DET,28,159,126,17,26,6,49,19,32,0,24,.206,.367,.389,.756,.362,0.38
"<a href=""https://www.baseball-reference.com/players/w/walkedi02.shtml"">Dixie Walker</a>",PIT,38,211,181,26,51,1,60,18,26,0,11,.282,.372,.331,.703,.342,0.21
"<a href=""https://www.baseball-reference.com/players/w/walkeha01.shtml"">Harry Walker</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewalkeha01"" style=""display:none;""></input><label for=""footnotewalkeha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwalkeha01"">CHN, CIN</div></span>",30,525,473,73,142,2,179,37,45,6,23,.300,.361,.378,.739,.341,1.62
"<a href=""https://www.baseball-reference.com/players/w/walkeru01.shtml"">Rube Walker</a>",CHN,23,181,172,11,42,3,57,22,9,0,18,.244,.282,.331,.613,.288,0.00
"<a href=""https://www.baseball-reference.com/players/w/walshju01.shtml"">Junior Walsh</a>",PIT,30,13,12,0,0,0,0,0,1,0,9,.000,.077,.000,.077,.057,-0.18
"<a href=""https://www.baseball-reference.com/players/w/webbre01.shtml"">Red Webb</a>",NY1,24,10,10,3,4,0,6,2,0,0,1,.400,.400,.600,1.000,.449,0.18
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">H. Wehmeier</a>",CIN,22,85,78,9,20,0,21,4,1,0,17,.256,.275,.269,.544,.259,0.00
"<a href=""https://www.baseball-reference.com/players/w/weigera01.shtml"">Ralph Weigel</a>",WS1,27,68,60,4,14,0,16,4,8,0,6,.233,.324,.267,.590,.292,-0.14
"<a href=""https://www.baseball-reference.com/players/w/weikdi01.shtml"">Dick Weik</a>",WS1,21,31,28,3,5,0,5,2,1,0,8,.179,.207,.179,.385,.188,0.00
"<a href=""https://www.baseball-reference.com/players/w/weltedi01.shtml"">D. Welteroth</a>",WS1,21,21,17,1,1,0,2,0,3,0,5,.059,.200,.118,.318,.178,-0.06
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",PIT,28,84,77,3,9,0,10,2,5,0,11,.117,.171,.130,.301,.153,-0.37
"<a href=""https://www.baseball-reference.com/players/w/wertzvi01.shtml"">Vic Wertz</a>",DET,24,695,608,96,185,20,283,133,80,2,61,.304,.385,.465,.851,.395,3.29
"<a href=""https://www.baseball-reference.com/players/w/westlwa01.shtml"">W. Westlake</a>",PIT,28,577,525,77,148,23,257,104,45,6,69,.282,.345,.490,.835,.382,0.00
"<a href=""https://www.baseball-reference.com/players/w/westrwe01.shtml"">Wes Westrum</a>",NY1,26,209,169,23,41,7,68,28,37,1,39,.243,.385,.402,.787,.376,0.75
"<a href=""https://www.baseball-reference.com/players/w/wheeldo01.shtml"">Don Wheeler</a>",CHA,26,220,192,17,46,1,62,22,27,2,19,.240,.333,.323,.656,.317,0.41
"<a href=""https://www.baseball-reference.com/players/w/whitedo02.shtml"">Don White</a>",PHA,30,187,169,12,36,0,42,10,14,2,12,.213,.273,.249,.522,.255,-1.14
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,30,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.314,0.02
"<a href=""https://www.baseball-reference.com/players/w/whitmdi01.shtml"">Dick Whitman</a>",BRO,28,53,49,8,9,0,11,2,4,0,4,.184,.245,.224,.470,.230,-0.33
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",CHA,27,100,85,7,14,0,17,6,6,0,27,.165,.220,.200,.420,.206,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilbede01.shtml"">Del Wilber</a>",SLN,30,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.235,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",SLN,33,29,27,0,1,0,1,1,1,0,15,.037,.071,.037,.108,.060,0.00
"<a href=""https://www.baseball-reference.com/players/w/willida03.shtml"">D. Williams</a>",NY1,21,58,50,7,12,1,18,5,7,0,4,.240,.333,.360,.693,.330,0.12
"<a href=""https://www.baseball-reference.com/players/w/willite01.shtml"">Ted Williams</a>",BOS,30,730,566,150,194,43,368,159,162,1,48,.343,.490,.650,1.141,.511,9.05
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",PHA,27,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/w/winegra01.shtml"">R. Winegarner</a>",SLA,39,6,5,2,2,1,5,2,1,0,2,.400,.500,1.000,1.500,.636,0.19
"<a href=""https://www.baseball-reference.com/players/w/witekmi01.shtml"">Mickey Witek</a>",NYA,33,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.941,0.04
"<a href=""https://www.baseball-reference.com/players/w/woodke01.shtml"">Ken Wood</a>",SLA,24,7,6,0,0,0,0,0,1,0,2,.000,.143,.000,.143,.106,-0.14
"<a href=""https://www.baseball-reference.com/players/w/woodlge01.shtml"">G. Woodling</a>",NYA,26,356,296,60,80,5,122,44,52,2,21,.270,.381,.412,.793,.375,0.00
"<a href=""https://www.baseball-reference.com/players/w/wrighta01.shtml"">Taffy Wright</a>",PHA,37,172,149,14,35,2,53,25,16,0,6,.235,.321,.356,.677,.321,0.07
"<a href=""https://www.baseball-reference.com/players/w/wrighto01.shtml"">Tom Wright</a>",BOS,25,5,4,1,1,0,2,1,1,0,1,.250,.400,.500,.900,.413,0.00
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,29,76,70,3,10,1,14,7,4,0,10,.143,.189,.200,.389,.189,-0.24
"<a href=""https://www.baseball-reference.com/players/w/wyrosjo01.shtml"">J. Wyrostek</a>",CIN,29,534,474,54,118,9,173,46,58,7,63,.249,.333,.365,.698,.331,0.47
"<a href=""https://www.baseball-reference.com/players/y/yankoge01.shtml"">G. Yankowski</a>",CHA,26,18,18,0,3,0,4,2,0,0,2,.167,.167,.222,.389,.178,-0.09
"<a href=""https://www.baseball-reference.com/players/y/yosted01.shtml"">Eddie Yost</a>",WS1,22,531,435,57,110,9,170,45,91,3,41,.253,.383,.391,.774,.370,1.61
"<a href=""https://www.baseball-reference.com/players/y/yvarssa01.shtml"">Sal Yvars</a>",NY1,25,9,8,0,0,0,0,0,1,0,1,.000,.111,.000,.111,.083,-0.16
"<a href=""https://www.baseball-reference.com/players/z/zabalad01.shtml"">A. Zabala</a>",NY1,32,14,13,3,1,0,1,1,1,0,2,.077,.143,.077,.220,.120,-0.07
"<a href=""https://www.baseball-reference.com/players/z/zarilal01.shtml"">Al Zarilla</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotezarilal01"" style=""display:none;""></input><label for=""footnotezarilal01"" class=""footnoteLabel"">2</label><div id=""footnoteDivzarilal01"">SLA, BOS</div></span>",30,593,530,78,147,10,218,77,56,5,53,.277,.352,.411,.763,.357,0.00
"<a href=""https://www.baseball-reference.com/players/z/zernigu01.shtml"">Gus Zernial</a>",CHA,26,213,198,29,63,5,99,38,15,0,26,.318,.366,.500,.866,.396,0.82
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",CLE,30,8,8,1,3,0,3,0,0,0,2,.375,.375,.375,.750,.353,0.08
