Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">Carney Lansford</a>",OAK,35,561,496,65,130,7,183,75,43,7,39,0.2620967741935484,0.3249097472924188,0.3689516129032258,0.6938613601956446,0,2.65
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,28,609,533,76,162,12,242,78,63,15,58,0.30393996247654786,0.3772652388797364,0.4540337711069418,0.8312990099866782,0,5.62
"<a href=""https://www.baseball-reference.com/players/l/larkige01.shtml"">Gene Larkin</a>",MIN,29,373,337,38,83,6,121,42,28,7,43,0.24629080118694363,0.30831099195710454,0.3590504451038576,0.6673614370609622,0,-0.21
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">Mike LaValliere</a>",PIT,31,343,293,22,75,2,96,29,44,0,21,0.25597269624573377,0.3498542274052478,0.32764505119453924,0.6774992785997871,0,0
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TOR,27,457,396,49,104,3,125,39,50,6,73,0.26262626262626265,0.3429844097995546,0.31565656565656564,0.6586409754561202,0,3.21
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">Craig Lefferts</a>",2,34,61,52,0,4,0,4,0,0,0,21,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.48
"<a href=""https://www.baseball-reference.com/players/l/leibrch01.shtml"">Charlie Leibrandt</a>",ATL,35,68,58,1,7,0,8,4,1,0,12,0.1206896551724138,0.13333333333333333,0.13793103448275862,0.271264367816092,0,-0.09
"<a href=""https://www.baseball-reference.com/players/l/leiussc01.shtml"">Scott Leius</a>",MIN,26,449,409,50,102,2,130,35,34,6,61,0.24938875305623473,0.30855855855855857,0.31784841075794623,0.6264069693165049,0,1.59
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,26,491,427,38,97,6,130,26,50,0,39,0.22716627634660422,0.3068893528183716,0.3044496487119438,0.6113390015303154,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lennopa01.shtml"">Pat Lennon</a>",SEA,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/leonama01.shtml"">Mark Leonard</a>",SFN,27,148,128,13,30,4,49,16,16,0,31,0.234375,0.3310810810810811,0.3828125,0.7138935810810811,0,0.29
"<a href=""https://www.baseball-reference.com/players/l/levisje01.shtml"">Jesse Levis</a>",CLE,24,43,43,2,12,1,19,3,0,0,5,0.27906976744186046,0.27906976744186046,0.4418604651162791,0.7209302325581395,0,0.17
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",SFN,24,362,320,38,74,1,87,18,29,28,46,0.23125,0.29545454545454547,0.271875,0.5673295454545455,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisma01.shtml"">Mark Lewis</a>",CLE,22,446,413,44,109,5,145,30,25,4,69,0.2639225181598063,0.30786516853932583,0.35108958837772397,0.6589547569170497,0,0
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",NYA,28,167,144,17,37,7,64,26,14,0,22,0.2569444444444444,0.3413173652694611,0.4444444444444444,0.7857618097139055,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindeji01.shtml"">Jim Lindeman</a>",PHI,30,42,39,6,10,1,14,6,3,0,11,0.2564102564102564,0.30952380952380953,0.358974358974359,0.6684981684981686,0,0.16
"<a href=""https://www.baseball-reference.com/players/l/lindjo01.shtml"">Jose Lind</a>",PIT,28,506,468,38,110,0,126,39,26,3,29,0.23504273504273504,0.2745490981963928,0.2692307692307692,0.543779867427162,0,0
"<a href=""https://www.baseball-reference.com/players/l/listapa01.shtml"">Pat Listach</a>",ML4,24,649,579,93,168,1,202,47,55,54,124,0.29015544041450775,0.3516483516483517,0.3488773747841105,0.7005257264324622,0,4.45
"<a href=""https://www.baseball-reference.com/players/l/littogr01.shtml"">Greg Litton</a>",SFN,27,154,140,9,32,4,49,15,11,0,33,0.22857142857142856,0.2847682119205298,0.35,0.6347682119205298,0,0.38
"<a href=""https://www.baseball-reference.com/players/l/livinsc01.shtml"">Scott Livingstone</a>",DET,26,382,354,43,100,4,133,46,21,1,36,0.2824858757062147,0.31926121372031663,0.3757062146892655,0.6949674284095821,0,1.65
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",CLE,25,651,576,96,164,5,210,42,68,66,54,0.2847222222222222,0.3616692426584235,0.3645833333333333,0.7262525759917569,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,21,16,16,3,6,0,8,2,0,0,1,0.375,0.375,0.5,0.875,0,0.06
"<a href=""https://www.baseball-reference.com/players/l/lyonsst01.shtml"">Steve Lyons</a>",3,32,59,55,5,11,0,15,4,3,1,8,0.2,0.2413793103448276,0.2727272727272727,0.5141065830721003,0,-0.43000000000000005
"<a href=""https://www.baseball-reference.com/players/m/maaske01.shtml"">Kevin Maas</a>",NYA,27,315,286,35,71,11,116,35,25,3,63,0.24825174825174826,0.3047619047619048,0.40559440559440557,0.7103563103563104,0,0.21
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">Mike Macfarlane</a>",KCA,28,450,402,51,94,17,179,48,30,1,89,0.23383084577114427,0.30957683741648107,0.44527363184079605,0.7548504692572771,0,2.23
"<a href=""https://www.baseball-reference.com/players/m/macksh01.shtml"">Shane Mack</a>",MIN,28,692,600,101,189,16,280,75,64,26,106,0.315,0.3935389133627019,0.4666666666666667,0.8602055800293686,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,26,102,88,6,15,1,21,8,1,0,22,0.17045454545454544,0.1797752808988764,0.23863636363636365,0.41841164453524005,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",SDN,30,13,9,0,1,0,1,0,1,0,4,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",NYN,29,379,321,33,91,3,111,28,56,1,44,0.2834890965732087,0.38992042440318303,0.34579439252336447,0.7357148169265475,0,1.43
"<a href=""https://www.baseball-reference.com/players/m/magrajo01.shtml"">Joe Magrane</a>",SLN,27,11,10,1,2,1,5,2,0,0,2,0.2,0.2,0.5,0.7,0,0.14
"<a href=""https://www.baseball-reference.com/players/m/maksumi01.shtml"">Mike Maksudian</a>",TOR,26,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">Candy Maldonado</a>",TOR,31,560,489,64,133,20,226,66,59,2,112,0.2719836400817996,0.35663082437275984,0.4621676891615542,0.8187985135343141,0,0
"<a href=""https://www.baseball-reference.com/players/m/malliro01.shtml"">Rob Mallicoat</a>",HOU,27,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">Kirt Manwaring</a>",SFN,26,389,349,24,85,4,117,26,29,2,42,0.24355300859598855,0.31070496083550914,0.335243553008596,0.6459485138441051,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshto01.shtml"">Tom Marsh</a>",PHI,26,132,125,7,25,2,38,16,2,0,23,0.2,0.2153846153846154,0.304,0.5193846153846153,0,-0.86
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",PIT,24,13,12,1,2,0,4,2,0,0,5,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.48717948717948717,0,0.14
"<a href=""https://www.baseball-reference.com/players/m/martica02.shtml"">Carlos Martinez</a>",CLE,26,241,228,23,60,5,86,35,7,1,21,0.2631578947368421,0.2833333333333333,0.37719298245614036,0.6605263157894736,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/martich01.shtml"">Chito Martinez</a>",BAL,26,235,198,26,53,5,80,25,31,0,47,0.2676767676767677,0.3659574468085106,0.40404040404040403,0.7699978508489147,0,0.78
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",CIN,27,445,393,47,100,3,139,31,42,12,54,0.2544529262086514,0.3234624145785877,0.35368956743002544,0.6771519820086132,0,0
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">Dennis Martinez</a>",MON,38,84,74,3,14,0,14,2,0,0,20,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.3783783783783784,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/martido02.shtml"">Domingo Martinez</a>",TOR,26,8,8,2,5,1,8,3,0,0,1,0.625,0.625,1.0,1.625,0,0.14
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,29,592,528,100,181,18,287,73,54,14,61,0.3428030303030303,0.40439932318104904,0.5435606060606061,0.9479599292416552,0,6.52
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",LAN,20,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",LAN,24,55,50,1,6,0,6,2,0,0,14,0.12,0.12,0.12,0.24,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",SEA,24,513,460,53,118,16,189,66,42,2,77,0.2565217391304348,0.31640625,0.4108695652173913,0.7272758152173913,0,0.32
"<a href=""https://www.baseball-reference.com/players/m/marzajo01.shtml"">John Marzano</a>",BOS,29,54,50,4,4,0,8,1,2,0,12,0.08,0.1320754716981132,0.16,0.2920754716981132,0,-0.62
"<a href=""https://www.baseball-reference.com/players/m/masonro01.shtml"">Roger Mason</a>",PIT,34,11,10,0,0,0,0,0,1,0,5,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathegr01.shtml"">Greg Mathews</a>",PHI,30,17,14,0,0,0,0,0,1,0,8,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">Don Mattingly</a>",NYA,31,686,640,89,184,14,266,86,39,3,43,0.2875,0.32653061224489793,0.415625,0.742155612244898,0,2.76
"<a href=""https://www.baseball-reference.com/players/m/maurero01.shtml"">Rob Maurer</a>",TEX,25,10,9,1,2,0,2,1,1,0,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mayde01.shtml"">Derrick May</a>",CHN,23,371,351,33,96,8,131,45,14,5,40,0.27350427350427353,0.3062330623306233,0.3732193732193732,0.6794524355499965,0,0
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",KCA,24,229,213,16,48,0,58,18,11,0,26,0.22535211267605634,0.2599118942731278,0.27230046948356806,0.5322123637566958,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mcclell01.shtml"">Lloyd McClendon</a>",PIT,33,224,190,26,48,3,67,20,28,1,24,0.25263157894736843,0.34977578475336324,0.3526315789473684,0.7024073637007316,0,0.43
"<a href=""https://www.baseball-reference.com/players/m/mccraro01.shtml"">Rodney McCray</a>",NYN,28,1,1,3,1,0,1,1,0,2,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">Roger McDowell</a>",LAN,31,7,3,1,0,0,0,0,2,0,3,0.0,0.5,0.0,0.5,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">Chuck McElroy</a>",CHN,24,6,6,2,4,0,8,1,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SFN,33,510,474,56,141,1,168,36,29,13,88,0.2974683544303797,0.33861386138613864,0.35443037974683544,0.693044241132974,0,1.87
"<a href=""https://www.baseball-reference.com/players/m/mcginru01.shtml"">Russ McGinnis</a>",TEX,29,36,33,2,8,0,12,4,3,0,7,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",SDN,28,632,531,79,152,35,295,104,96,8,108,0.2862523540489642,0.3939873417721519,0.5555555555555556,0.9495428973277075,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,28,571,467,87,125,42,273,104,90,0,105,0.2676659528907923,0.38528896672504376,0.5845824411134903,0.9698714078385341,0,6.45
"<a href=""https://www.baseball-reference.com/players/m/mcintti01.shtml"">Tim McIntosh</a>",ML4,27,84,77,7,14,0,17,6,3,1,9,0.18181818181818182,0.2289156626506024,0.22077922077922077,0.44969488342982317,0,-0.68
"<a href=""https://www.baseball-reference.com/players/m/mcknije01.shtml"">Jeff McKnight</a>",NYN,29,87,85,10,23,2,34,13,2,0,8,0.27058823529411763,0.28735632183908044,0.4,0.6873563218390805,0,-0.43
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",BAL,27,256,228,40,56,0,67,27,21,11,26,0.24561403508771928,0.308,0.29385964912280704,0.601859649122807,0,0.08
"<a href=""https://www.baseball-reference.com/players/m/mcnamji01.shtml"">Jim McNamara</a>",SFN,27,82,74,6,16,1,20,9,6,0,25,0.21621621621621623,0.275,0.2702702702702703,0.5452702702702703,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mcraebr01.shtml"">Brian McRae</a>",KCA,24,592,533,63,119,4,164,52,42,18,88,0.22326454033771106,0.28547008547008546,0.3076923076923077,0.5931623931623932,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">Kevin McReynolds</a>",KCA,32,445,373,45,92,13,156,49,67,7,48,0.24664879356568364,0.35730337078651686,0.41823056300268097,0.7755339337891978,0,1.03
"<a href=""https://www.baseball-reference.com/players/m/melenjo01.shtml"">Jose Melendez</a>",SDN,26,6,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",KCA,30,77,70,5,22,0,27,6,5,0,13,0.3142857142857143,0.35064935064935066,0.38571428571428573,0.7363636363636363,0,0
"<a href=""https://www.baseball-reference.com/players/m/mercehe01.shtml"">Henry Mercedes</a>",OAK,22,5,5,1,4,0,6,1,0,0,1,0.8,0.8,1.2,2.0,0,0.17
"<a href=""https://www.baseball-reference.com/players/m/mercelu01.shtml"">Luis Mercedes</a>",BAL,24,62,50,7,7,0,9,4,8,0,9,0.14,0.26666666666666666,0.18,0.44666666666666666,0,-0.43
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">Orlando Merced</a>",PIT,25,465,405,50,100,6,156,60,52,5,63,0.24691358024691357,0.33189655172413796,0.3851851851851852,0.7170817369093232,0,0
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",ATL,24,5,5,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/merulma01.shtml"">Matt Merullo</a>",CHA,26,53,50,3,9,0,12,3,1,0,8,0.18,0.20754716981132076,0.24,0.44754716981132076,0,-0.47
"<a href=""https://www.baseball-reference.com/players/m/meulehe01.shtml"">Hensley Meulens</a>",NYA,25,6,5,1,3,1,6,1,1,0,0,0.6,0.6666666666666666,1.2,1.8666666666666667,0,0.25
"<a href=""https://www.baseball-reference.com/players/m/millejo05.shtml"">Joe Millette</a>",PHI,26,87,78,5,16,0,16,2,5,1,10,0.20512820512820512,0.27058823529411763,0.20512820512820512,0.47571644042232275,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/milleke01.shtml"">Keith Miller</a>",KCA,29,464,416,57,118,4,162,38,31,16,46,0.28365384615384615,0.35205183585313177,0.3894230769230769,0.7414749127762087,0,2.76
"<a href=""https://www.baseball-reference.com/players/m/millepa01.shtml"">Paul Miller</a>",PIT,27,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/millira01.shtml"">Randy Milligan</a>",BAL,30,577,462,71,111,11,167,53,106,0,81,0.24025974025974026,0.3830155979202773,0.36147186147186144,0.7444874593921387,0,2.17
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">Kevin Mitchell</a>",SEA,30,402,360,48,103,9,154,67,35,0,46,0.2861111111111111,0.35074626865671643,0.42777777777777776,0.7785240464344942,0,0.33
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,35,700,609,89,195,12,281,89,73,31,66,0.32019704433497537,0.38936781609195403,0.4614121510673235,0.8507799671592775,0,4.75
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">Mickey Morandini</a>",PHI,26,455,422,47,112,3,145,30,25,8,64,0.26540284360189575,0.3051224944320713,0.34360189573459715,0.6487243901666684,0,1.31
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",CHN,32,88,74,1,8,0,8,5,2,0,16,0.10810810810810811,0.12987012987012986,0.10810810810810811,0.23797823797823797,0,0
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",CIN,27,446,395,41,107,6,152,53,45,6,53,0.2708860759493671,0.34684684684684686,0.3848101265822785,0.7316569734291254,0,0.46
"<a href=""https://www.baseball-reference.com/players/m/morrijo07.shtml"">John Morris</a>",CAL,31,63,57,4,11,1,15,3,4,1,11,0.19298245614035087,0.25806451612903225,0.2631578947368421,0.5212224108658743,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",SEA,34,29,22,3,3,0,4,1,5,0,4,0.13636363636363635,0.2962962962962963,0.18181818181818182,0.4781144781144781,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",PHI,29,92,83,1,8,0,9,3,3,0,35,0.0963855421686747,0.12790697674418605,0.10843373493975904,0.2363407116839451,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">Rance Mulliniks</a>",TOR,36,3,2,1,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/munozpe01.shtml"">Pedro Munoz</a>",MIN,23,439,418,44,113,12,171,71,17,4,90,0.2703349282296651,0.2984054669703872,0.4090909090909091,0.7074963760612963,0,1.42
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",PHI,36,63,62,5,10,2,17,7,1,0,13,0.16129032258064516,0.1746031746031746,0.27419354838709675,0.44879672299027135,0,-0.66
"<a href=""https://www.baseball-reference.com/players/m/murphro01.shtml"">Rob Murphy</a>",HOU,32,2,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",NYN,36,625,551,64,144,16,233,93,66,4,74,0.2613430127041742,0.336,0.42286751361161523,0.7588675136116152,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",2,26,86,78,4,18,1,28,13,5,0,11,0.23076923076923078,0.27058823529411763,0.358974358974359,0.6295625942684766,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",SDN,29,8,7,0,1,0,1,0,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/n/nabhoch01.shtml"">Chris Nabholz</a>",MON,25,73,65,3,8,0,11,2,1,0,12,0.12307692307692308,0.13636363636363635,0.16923076923076924,0.3055944055944056,0,-0.2
"<a href=""https://www.baseball-reference.com/players/n/naehrti01.shtml"">Tim Naehring</a>",BOS,25,214,186,12,43,3,60,14,18,0,31,0.23118279569892472,0.3076923076923077,0.3225806451612903,0.630272952853598,0,0.26
"<a href=""https://www.baseball-reference.com/players/n/natalro01.shtml"">Rob Natal</a>",MON,26,7,6,0,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.23
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",PIT,23,13,11,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/neeltr01.shtml"">Troy Neel</a>",OAK,26,59,53,8,14,3,26,9,5,0,15,0.2641509433962264,0.3389830508474576,0.49056603773584906,0.8295490885833067,0,0.08
"<a href=""https://www.baseball-reference.com/players/n/newmaal01.shtml"">Al Newman</a>",TEX,32,289,246,25,54,0,59,12,34,9,26,0.21951219512195122,0.3167259786476868,0.23983739837398374,0.5565633770216706,0,1.07
"<a href=""https://www.baseball-reference.com/players/n/newsowa01.shtml"">Warren Newson</a>",CHA,27,173,136,19,30,1,36,11,37,3,38,0.22058823529411764,0.3872832369942196,0.2647058823529412,0.6519891193471608,0,0.01
"<a href=""https://www.baseball-reference.com/players/n/niedda01.shtml"">David Nied</a>",ATL,23,7,7,1,2,0,2,0,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.03
"<a href=""https://www.baseball-reference.com/players/n/nieveme01.shtml"">Melvin Nieves</a>",ATL,20,21,19,0,4,0,5,1,2,0,7,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nilssda01.shtml"">Dave Nilsson</a>",ML4,22,183,164,15,38,4,58,25,17,2,18,0.23170731707317074,0.30386740331491713,0.35365853658536583,0.657525939900283,0,0.93
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",ATL,33,502,456,79,134,2,158,22,39,41,54,0.29385964912280704,0.34808853118712274,0.34649122807017546,0.6945797592572982,0,0
"<a href=""https://www.baseball-reference.com/players/n/noboaju01.shtml"">Junior Noboa</a>",NYN,27,52,47,7,7,0,7,3,3,0,8,0.14893617021276595,0.21153846153846154,0.14893617021276595,0.3604746317512275,0,-0.56
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",NYA,28,430,384,42,86,22,163,59,37,0,62,0.22395833333333334,0.2930232558139535,0.4244791666666667,0.7175024224806201,0,0.32
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">Ken Oberkfell</a>",CAL,36,101,91,6,24,0,25,10,8,0,5,0.26373626373626374,0.31683168316831684,0.27472527472527475,0.5915569578935915,0,-0.36
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">Charlie O'Brien</a>",NYN,32,177,156,15,33,2,51,13,16,0,18,0.21153846153846154,0.28901734104046245,0.3269230769230769,0.6159404179635394,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",SEA,34,444,396,40,88,14,147,52,40,2,27,0.2222222222222222,0.28893905191873587,0.3712121212121212,0.6601511731308571,0,-0.26
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">Jose Offerman</a>",LAN,23,598,534,67,139,1,178,30,57,23,98,0.2602996254681648,0.3305227655986509,0.3333333333333333,0.6638560989319842,0,0
"<a href=""https://www.baseball-reference.com/players/o/ojedabo01.shtml"">Bob Ojeda</a>",LAN,34,55,49,1,5,0,7,3,1,0,11,0.10204081632653061,0.12,0.14285714285714285,0.26285714285714284,0,0.01
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",TOR,23,537,458,68,130,16,206,66,70,1,61,0.2838427947598253,0.375,0.4497816593886463,0.8247816593886463,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">Omar Olivares</a>",SLN,24,72,68,7,16,1,20,4,1,0,19,0.23529411764705882,0.2463768115942029,0.29411764705882354,0.5404944586530265,0,0.42
"<a href=""https://www.baseball-reference.com/players/o/olivefr01.shtml"">Francisco Oliveras</a>",SFN,29,8,7,0,1,0,1,0,1,0,2,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.03
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",CIN,26,534,485,42,131,10,188,57,35,2,75,0.27010309278350514,0.3162878787878788,0.38762886597938145,0.7039167447672603,0,0
"<a href=""https://www.baseball-reference.com/players/o/olsongr02.shtml"">Greg Olson</a>",ATL,31,340,302,27,72,3,99,27,34,2,31,0.23841059602649006,0.31563421828908556,0.32781456953642385,0.6434487878255094,0,0.96
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",CIN,29,584,496,59,122,14,185,66,77,6,85,0.24596774193548387,0.3459552495697074,0.37298387096774194,0.7189391205374493,0,1.58
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,28,40,35,3,9,0,14,3,5,0,3,0.2571428571428571,0.35,0.4,0.75,0,0.13
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",BAL,30,428,391,45,113,4,149,39,28,5,34,0.289002557544757,0.3419811320754717,0.38107416879795397,0.7230553008734257,0,0.9
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",CLE,32,262,244,20,61,0,68,24,12,1,23,0.25,0.29615384615384616,0.2786885245901639,0.57484237074401,0,-0.1
"<a href=""https://www.baseball-reference.com/players/o/ortonjo01.shtml"">John Orton</a>",CAL,26,125,114,11,25,2,34,12,7,1,32,0.21929824561403508,0.2764227642276423,0.2982456140350877,0.57466837826273,0,0.59
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">Donovan Osborne</a>",SLN,23,60,58,4,7,0,9,0,0,0,21,0.1206896551724138,0.1206896551724138,0.15517241379310345,0.27586206896551724,0,-0.13
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",MON,31,446,386,52,104,7,147,40,50,9,30,0.2694300518134715,0.34841628959276016,0.38082901554404147,0.7292453051368016,0,2.13
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">Mike Pagliarulo</a>",MIN,32,108,105,10,21,0,25,9,1,1,17,0.2,0.21296296296296297,0.23809523809523808,0.45105820105820105,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,29,523,485,33,121,7,174,44,28,2,64,0.24948453608247423,0.2901353965183752,0.35876288659793815,0.6488982831163134,0,1.01
"<a href=""https://www.baseball-reference.com/players/p/palacvi01.shtml"">Vicente Palacios</a>",PIT,28,16,14,0,1,0,1,0,0,0,6,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.14
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",TEX,23,613,541,74,124,26,227,72,62,10,154,0.22920517560073936,0.3109656301145663,0.4195933456561922,0.7305589757707585,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",TEX,27,701,608,84,163,22,264,85,72,2,83,0.2680921052631579,0.35201149425287354,0.4342105263157895,0.786222020568663,0,4.1
