Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/o/ontivst01.shtml"">S. Ontiveros</a>",CHN,26,316,276,34,67,1,92,22,34,0,33,.243,.321,.333,.654,.298,0.65
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",CHA,27,477,420,45,115,13,177,53,42,1,39,.274,.340,.421,.762,.343,1.20
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",KCA,31,567,486,74,145,22,255,96,66,32,54,.298,.380,.525,.905,.397,7.37
"<a href=""https://www.baseball-reference.com/players/o/otted01.shtml"">Ed Ott</a>",PIT,26,410,379,49,102,9,155,38,27,4,56,.269,.315,.409,.724,.321,0.91
"<a href=""https://www.baseball-reference.com/players/o/owchibo01.shtml"">Bob Owchinko</a>",SDN,23,71,63,3,11,0,13,4,2,0,26,.175,.200,.206,.406,.189,0.08
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",2,31,277,260,34,78,4,116,30,15,2,40,.300,.336,.446,.782,.351,0.61
"<a href=""https://www.baseball-reference.com/players/p/pagelka01.shtml"">Karl Pagel</a>",CHN,23,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/p/pagemi02.shtml"">M. Page</a>",OAK,26,579,516,62,147,17,237,70,53,23,95,.285,.355,.459,.814,.364,2.27
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",MON,20,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/papist01.shtml"">Stan Papi</a>",MON,27,167,152,15,35,0,46,11,10,0,28,.230,.285,.303,.587,.269,-0.32
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",PIT,27,642,581,102,194,30,340,117,57,20,92,.334,.394,.585,.979,.424,7.01
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">L. Parrish</a>",MON,24,560,520,68,144,15,236,70,32,2,103,.277,.321,.454,.775,.342,0.00
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">L. Parrish</a>",DET,22,304,288,37,63,14,122,41,11,0,71,.219,.254,.424,.678,.303,1.03
"<a href=""https://www.baseball-reference.com/players/p/pasleke01.shtml"">Kevin Pasley</a>",SEA,24,58,54,3,13,1,21,5,2,0,4,.241,.268,.389,.657,.295,-0.24
"<a href=""https://www.baseball-reference.com/players/p/patekfr01.shtml"">F. Patek</a>",KCA,33,496,440,54,109,2,140,46,42,38,56,.248,.312,.318,.630,.292,1.72
"<a href=""https://www.baseball-reference.com/players/p/pentzge01.shtml"">Gene Pentz</a>",HOU,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/perezma01.shtml"">Marty Perez</a>",OAK,32,13,12,1,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.28
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",MON,36,590,544,63,158,14,244,78,38,2,104,.290,.336,.449,.785,.347,3.27
"<a href=""https://www.baseball-reference.com/players/p/perkibr01.shtml"">B. Perkins</a>",SDN,23,227,217,14,52,2,74,33,5,4,29,.240,.253,.341,.594,.262,-0.03
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">G. Perry</a>",SDN,39,102,87,5,8,0,10,3,2,0,31,.092,.112,.115,.227,.107,-0.51
"<a href=""https://www.baseball-reference.com/players/p/phillmi01.shtml"">M. Phillips</a>",SLN,27,186,164,14,44,1,57,28,13,0,25,.268,.317,.348,.665,.297,0.00
"<a href=""https://www.baseball-reference.com/players/p/picciro01.shtml"">Rob Picciolo</a>",OAK,25,98,93,16,21,2,28,7,2,1,13,.226,.242,.301,.543,.247,0.00
"<a href=""https://www.baseball-reference.com/players/p/pinaho01.shtml"">Horacio Pina</a>",PHI,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",NYA,34,513,472,67,148,6,210,69,34,3,36,.314,.361,.445,.806,.359,3.72
"<a href=""https://www.baseball-reference.com/players/p/plummbi01.shtml"">Bill Plummer</a>",SEA,31,106,93,6,20,2,31,7,12,0,19,.215,.305,.333,.638,.298,-0.44
"<a href=""https://www.baseball-reference.com/players/p/pocorbi01.shtml"">B. Pocoroba</a>",ATL,24,327,289,21,70,6,96,34,29,0,14,.242,.312,.332,.644,.291,-1.09
"<a href=""https://www.baseball-reference.com/players/p/poqueto01.shtml"">Tom Poquette</a>",KCA,26,226,204,16,44,4,69,30,14,2,9,.216,.259,.338,.597,.267,0.00
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">D. Porter</a>",KCA,26,602,520,77,138,18,231,78,75,0,75,.265,.358,.444,.802,.355,4.24
"<a href=""https://www.baseball-reference.com/players/p/powelho01.shtml"">H. Powell</a>",MIN,23,437,381,55,94,3,127,31,45,11,31,.247,.323,.333,.657,.303,1.16
"<a href=""https://www.baseball-reference.com/players/p/pruitro01.shtml"">Ron Pruitt</a>",CLE,26,205,187,17,44,6,70,17,16,2,20,.235,.296,.374,.670,.300,0.00
"<a href=""https://www.baseball-reference.com/players/p/pryorgr01.shtml"">Greg Pryor</a>",CHA,28,239,222,27,58,2,75,15,11,3,18,.261,.298,.338,.636,.291,1.70
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,21,647,585,87,169,3,215,35,48,32,46,.289,.343,.368,.711,.322,3.64
"<a href=""https://www.baseball-reference.com/players/p/pujollu01.shtml"">Luis Pujols</a>",HOU,22,169,153,11,20,1,33,11,12,0,45,.131,.198,.216,.413,.193,-1.59
"<a href=""https://www.baseball-reference.com/players/p/putmaed01.shtml"">Ed Putman</a>",CHN,24,29,25,2,5,0,5,3,4,0,6,.200,.310,.200,.510,.255,-0.02
"<a href=""https://www.baseball-reference.com/players/p/putnapa01.shtml"">Pat Putnam</a>",TEX,24,49,46,4,7,1,11,2,2,0,5,.152,.188,.239,.427,.186,0.00
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",KCA,23,34,29,3,6,0,8,2,5,0,4,.207,.324,.276,.599,.288,0.00
"<a href=""https://www.baseball-reference.com/players/r/raderda01.shtml"">Dave Rader</a>",CHN,29,348,305,29,62,3,90,36,34,1,26,.203,.281,.295,.576,.259,-0.33
"<a href=""https://www.baseball-reference.com/players/r/ramosbo01.shtml"">Bobby Ramos</a>",MON,22,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/r/ramsemi01.shtml"">Mike Ramsey</a>",SLN,24,5,5,4,1,0,1,0,0,0,1,.200,.200,.200,.400,.183,0.00
"<a href=""https://www.baseball-reference.com/players/r/randabo01.shtml"">Bob Randall</a>",MIN,30,375,330,36,89,0,106,21,24,5,22,.270,.329,.321,.650,.302,2.00
"<a href=""https://www.baseball-reference.com/players/r/randlle01.shtml"">Lenny Randle</a>",NYN,29,508,437,53,102,2,140,35,64,14,57,.233,.330,.320,.650,.299,0.86
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">W. Randolph</a>",NYA,23,596,499,87,139,3,178,42,82,36,51,.279,.381,.357,.738,.344,5.85
"<a href=""https://www.baseball-reference.com/players/r/rasmuer01.shtml"">E. Rasmussen</a>",2,26,74,64,1,9,0,9,2,0,0,18,.141,.141,.141,.281,.128,-0.14
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,29,78,63,3,9,0,10,5,2,0,13,.143,.169,.159,.328,.154,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rautzla01.shtml"">L. Rautzhan</a>",LAN,25,6,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/r/reecebo01.shtml"">Bob Reece</a>",MON,27,11,11,2,2,0,3,3,0,0,4,.182,.182,.273,.455,.202,-0.25
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",PHI,35,7,6,0,0,0,0,0,1,0,2,.000,.143,.000,.143,.101,0.05
"<a href=""https://www.baseball-reference.com/players/r/reitzke01.shtml"">Ken Reitz</a>",SLN,27,578,540,41,133,10,193,75,23,1,61,.246,.280,.357,.637,.285,1.23
"<a href=""https://www.baseball-reference.com/players/r/remyje01.shtml"">Jerry Remy</a>",BOS,25,643,583,87,162,2,204,44,40,30,55,.278,.321,.350,.671,.307,1.87
"<a href=""https://www.baseball-reference.com/players/r/retteme01.shtml"">M. Rettenmund</a>",CAL,35,142,108,16,29,1,39,14,30,0,13,.269,.433,.361,.794,.377,0.47
"<a href=""https://www.baseball-reference.com/players/r/reuscpa01.shtml"">P. Reuschel</a>",2,31,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",CHN,29,89,73,5,10,0,12,4,4,1,23,.137,.190,.164,.354,.171,-0.05
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",PIT,29,27,27,1,5,0,7,1,0,0,12,.185,.185,.259,.444,.199,0.00
"<a href=""https://www.baseball-reference.com/players/r/reverda01.shtml"">D. Revering</a>",OAK,25,553,521,49,141,16,216,46,26,0,55,.271,.303,.415,.718,.319,0.00
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">C. Reynolds</a>",SEA,25,604,548,57,160,5,205,44,36,9,41,.292,.336,.374,.710,.323,2.64
"<a href=""https://www.baseball-reference.com/players/r/reynodo01.shtml"">Don Reynolds</a>",SDN,25,102,87,8,22,0,24,10,15,1,14,.253,.363,.276,.639,.301,-0.16
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",LAN,25,62,52,5,7,0,8,4,3,0,14,.135,.179,.154,.332,.159,0.10
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,25,746,677,121,213,46,406,139,58,7,126,.315,.370,.600,.970,.425,7.57
"<a href=""https://www.baseball-reference.com/players/r/richage01.shtml"">G. Richards</a>",SDN,24,629,555,90,171,4,233,45,64,37,80,.308,.381,.420,.801,.361,3.27
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. Richard</a>",HOU,28,107,101,8,18,1,21,10,1,1,27,.178,.186,.208,.394,.180,0.11
"<a href=""https://www.baseball-reference.com/players/r/riverbo01.shtml"">Bombo Rivera</a>",MIN,25,295,251,35,68,3,89,23,35,5,47,.271,.362,.355,.717,.332,1.56
"<a href=""https://www.baseball-reference.com/players/r/rivermi01.shtml"">M. Rivers</a>",NYA,29,604,559,78,148,11,222,48,29,25,51,.265,.302,.397,.699,.312,3.51
"<a href=""https://www.baseball-reference.com/players/r/roberbo01.shtml"">B. Robertson</a>",SEA,31,200,174,17,40,8,73,28,24,0,39,.230,.325,.420,.745,.337,-0.17
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",CHN,33,57,52,4,17,2,26,7,2,0,7,.327,.352,.500,.852,.382,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberda06.shtml"">Dave Roberts</a>",SDN,27,112,97,7,21,1,30,7,12,0,25,.216,.309,.309,.618,.267,-0.11
"<a href=""https://www.baseball-reference.com/players/r/roberle01.shtml"">Leon Roberts</a>",SEA,27,528,472,78,142,22,243,92,41,6,52,.301,.364,.515,.879,.391,4.36
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">B. Robinson</a>",PIT,35,552,499,70,123,14,205,80,35,14,105,.246,.296,.411,.707,.311,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinbr02.shtml"">B. Robinson</a>",OAK,24,88,84,5,21,0,26,8,3,0,8,.250,.276,.310,.585,.267,-0.12
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",PIT,21,89,85,2,20,0,22,3,0,0,22,.235,.235,.259,.494,.224,0.00
"<a href=""https://www.baseball-reference.com/players/r/rockepa01.shtml"">Pat Rockett</a>",ATL,23,157,142,6,20,0,22,4,13,1,12,.141,.212,.155,.366,.171,-2.97
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">A. Rodriguez</a>",DET,30,414,385,40,102,7,152,43,19,0,37,.265,.303,.395,.698,.315,0.00
"<a href=""https://www.baseball-reference.com/players/r/roeniga01.shtml"">G. Roenicke</a>",BAL,23,70,58,5,15,3,27,15,8,0,3,.259,.348,.466,.813,.363,-0.16
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,28,82,71,2,8,0,8,3,3,0,17,.113,.149,.113,.261,.127,-0.23
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,35,58,56,2,9,0,13,5,0,2,17,.161,.158,.232,.390,.171,-0.14
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,37,729,655,103,198,7,276,52,62,13,30,.302,.362,.421,.783,.352,0.00
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">J. Royster</a>",ATL,25,600,529,67,137,2,176,35,56,27,49,.259,.331,.333,.664,.306,-0.03
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",CAL,31,536,497,58,127,17,207,79,28,2,82,.256,.295,.416,.711,.316,0.94
"<a href=""https://www.baseball-reference.com/players/r/ruhleve01.shtml"">Vern Ruhle</a>",HOU,27,21,18,0,1,0,1,1,2,0,14,.056,.150,.056,.206,.116,-0.12
"<a href=""https://www.baseball-reference.com/players/r/ruizch02.shtml"">Chico Ruiz</a>",ATL,26,48,46,3,13,0,16,2,2,0,4,.283,.312,.348,.660,.293,0.09
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,29,672,625,72,179,3,228,46,30,10,34,.286,.320,.365,.684,.307,2.83
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",2,27,84,77,7,17,0,21,4,1,0,25,.221,.231,.273,.503,.227,0.00
"<a href=""https://www.baseball-reference.com/players/s/sadekmi01.shtml"">Mike Sadek</a>",SFN,32,120,109,15,26,2,35,9,10,1,11,.239,.303,.321,.624,.283,-0.27
"<a href=""https://www.baseball-reference.com/players/s/sakatle01.shtml"">Lenn Sakata</a>",ML4,24,86,78,8,15,0,19,3,8,1,11,.192,.267,.244,.511,.238,-0.47
"<a href=""https://www.baseball-reference.com/players/s/sambijo01.shtml"">Joe Sambito</a>",HOU,26,8,6,1,1,0,1,0,1,0,2,.167,.286,.167,.452,.231,0.07
"<a href=""https://www.baseball-reference.com/players/s/samplbi01.shtml"">Billy Sample</a>",TEX,23,15,15,2,7,0,9,3,0,0,3,.467,.467,.600,1.067,.479,0.13
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">S. Sanderson</a>",MON,21,21,19,0,2,0,2,0,0,0,11,.105,.105,.105,.211,.096,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanguma01.shtml"">M. Sanguillen</a>",PIT,34,235,220,15,58,3,74,16,9,2,10,.264,.296,.336,.633,.285,-0.76
"<a href=""https://www.baseball-reference.com/players/s/sarmima01.shtml"">M. Sarmiento</a>",CIN,22,18,16,0,0,0,0,0,0,0,7,.000,.059,.000,.059,.044,-0.26
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">D. Schatzeder</a>",MON,23,49,45,3,10,1,15,7,2,1,7,.222,.255,.333,.589,.268,0.00
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,28,616,513,93,129,21,223,78,91,19,103,.251,.364,.435,.798,.357,6.22
"<a href=""https://www.baseball-reference.com/players/s/schulbu01.shtml"">B. Schultz</a>",SLN,27,8,5,1,1,0,3,0,1,0,2,.200,.333,.600,.933,.396,0.16
"<a href=""https://www.baseball-reference.com/players/s/scottge02.shtml"">George Scott</a>",BOS,34,466,412,51,96,12,156,54,44,1,86,.233,.305,.379,.684,.310,-0.21
"<a href=""https://www.baseball-reference.com/players/s/scottro01.shtml"">Rodney Scott</a>",CHN,24,280,227,41,64,0,71,15,43,27,41,.282,.403,.313,.716,.344,0.99
"<a href=""https://www.baseball-reference.com/players/s/scottto01.shtml"">Tony Scott</a>",SLN,26,237,219,28,50,1,62,14,14,5,41,.228,.278,.283,.562,.259,0.00
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",CIN,33,95,74,5,9,0,10,4,8,0,31,.122,.207,.135,.342,.174,-0.07
"<a href=""https://www.baseball-reference.com/players/s/sembemi01.shtml"">Mike Sember</a>",CHN,25,4,3,2,1,0,1,0,1,0,1,.333,.500,.333,.833,.405,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sextoji01.shtml"">Jimmy Sexton</a>",HOU,26,155,141,17,29,2,42,6,13,16,28,.206,.273,.298,.571,.263,0.40
"<a href=""https://www.baseball-reference.com/players/s/sherrde01.shtml"">D. Sherrill</a>",NYA,22,1,1,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/s/shirlbo01.shtml"">Bob Shirley</a>",SDN,24,51,40,4,5,0,5,2,4,0,16,.125,.205,.125,.330,.168,0.23
"<a href=""https://www.baseball-reference.com/players/s/siebepa01.shtml"">Paul Siebert</a>",NYN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/silvelu01.shtml"">L. Silverio</a>",KCA,21,14,11,7,6,0,10,3,2,1,3,.545,.615,.909,1.524,.650,0.47
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",SLN,28,604,516,71,148,22,264,80,77,1,39,.287,.377,.512,.889,.387,5.51
"<a href=""https://www.baseball-reference.com/players/s/simpsjo01.shtml"">Joe Simpson</a>",LAN,26,5,5,1,2,0,2,1,0,0,2,.400,.400,.400,.800,.365,0.17
"<a href=""https://www.baseball-reference.com/players/s/singlke01.shtml"">K. Singleton</a>",BAL,31,608,502,67,147,20,232,81,98,0,94,.293,.409,.462,.871,.395,4.67
"<a href=""https://www.baseball-reference.com/players/s/sizemte01.shtml"">Ted Sizemore</a>",PHI,33,386,351,38,77,0,89,25,25,8,29,.219,.270,.254,.523,.235,0.00
"<a href=""https://www.baseball-reference.com/players/s/skaggda01.shtml"">Dave Skaggs</a>",BAL,27,98,86,6,13,0,16,2,9,0,14,.151,.232,.186,.418,.199,-0.39
"<a href=""https://www.baseball-reference.com/players/s/skokcr01.shtml"">Craig Skok</a>",ATL,30,8,8,1,2,0,3,0,0,0,3,.250,.250,.375,.625,.278,0.08
"<a href=""https://www.baseball-reference.com/players/s/smallha01.shtml"">Hank Small</a>",ATL,24,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/s/smallro02.shtml"">Roy Smalley</a>",MIN,25,702,586,80,160,19,254,77,85,2,70,.273,.362,.433,.796,.360,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithbi05.shtml"">Billy Smith</a>",BAL,24,283,250,29,65,5,96,30,27,3,40,.260,.333,.384,.717,.325,2.11
"<a href=""https://www.baseball-reference.com/players/s/smithlo01.shtml"">Lonnie Smith</a>",PHI,22,8,4,6,0,0,0,0,4,4,3,.000,.500,.000,.500,.354,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SDN,23,668,590,69,152,1,184,46,47,40,43,.258,.311,.312,.623,.288,3.25
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",LAN,33,531,447,82,132,29,250,93,70,12,90,.295,.382,.559,.942,.409,4.52
"<a href=""https://www.baseball-reference.com/players/s/soderer01.shtml"">E. Soderholm</a>",CHA,29,510,457,57,118,20,197,67,39,2,44,.258,.318,.431,.749,.336,2.61
"<a href=""https://www.baseball-reference.com/players/s/solaito01.shtml"">Tony Solaita</a>",CAL,31,110,94,10,21,1,27,14,16,0,25,.223,.336,.287,.624,.288,0.08
"<a href=""https://www.baseball-reference.com/players/s/solomed01.shtml"">E. Solomon</a>",ATL,27,30,29,2,4,0,4,1,0,0,8,.138,.167,.138,.305,.146,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,21,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/speedho01.shtml"">Horace Speed</a>",CLE,26,124,106,13,24,0,30,4,14,2,31,.226,.320,.283,.603,.283,-0.31
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",MON,28,570,501,47,126,5,165,51,60,1,75,.251,.329,.329,.659,.299,0.00
"<a href=""https://www.baseball-reference.com/players/s/spencji01.shtml"">Jim Spencer</a>",NYA,30,166,150,12,34,7,66,24,15,0,32,.227,.295,.440,.735,.323,0.02
"<a href=""https://www.baseball-reference.com/players/s/spencto01.shtml"">Tom Spencer</a>",CHA,27,67,65,3,12,0,13,4,2,0,9,.185,.209,.200,.409,.191,-0.60
"<a href=""https://www.baseball-reference.com/players/s/spikech01.shtml"">C. Spikes</a>",DET,27,32,28,1,7,0,8,2,2,0,6,.250,.344,.286,.629,.290,0.02
"<a href=""https://www.baseball-reference.com/players/s/spillda01.shtml"">Dan Spillner</a>",2,26,2,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.707,0.00
"<a href=""https://www.baseball-reference.com/players/s/spilmha01.shtml"">H. Spilman</a>",CIN,23,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.228,0.00
"<a href=""https://www.baseball-reference.com/players/s/squirmi01.shtml"">Mike Squires</a>",CHA,26,171,150,25,42,0,55,19,16,4,21,.280,.343,.367,.710,.324,0.86
"<a href=""https://www.baseball-reference.com/players/s/staggst01.shtml"">Steve Staggs</a>",OAK,27,97,78,10,19,0,25,0,19,2,17,.244,.392,.321,.712,.341,0.70
"<a href=""https://www.baseball-reference.com/players/s/stanlfr01.shtml"">Fred Stanley</a>",NYA,30,189,160,14,35,1,45,9,25,0,31,.219,.324,.281,.606,.290,-0.01
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">M. Stanley</a>",DET,35,160,151,15,40,3,58,8,9,0,19,.265,.306,.384,.690,.314,0.20
"<a href=""https://www.baseball-reference.com/players/s/stantle01.shtml"">L. Stanton</a>",SEA,32,342,302,24,55,3,75,24,34,1,80,.182,.265,.248,.514,.244,-1.34
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">W. Stargell</a>",PIT,38,450,390,60,115,28,221,97,50,3,93,.295,.382,.567,.949,.415,3.10
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",DET,34,734,642,75,175,24,279,121,76,3,35,.273,.347,.435,.782,.351,1.47
"<a href=""https://www.baseball-reference.com/players/s/stearjo01.shtml"">John Stearns</a>",NYN,26,563,477,65,126,15,197,73,70,25,57,.264,.364,.413,.777,.353,5.27
"<a href=""https://www.baseball-reference.com/players/s/stegmda01.shtml"">Dave Stegman</a>",DET,24,17,14,3,4,1,9,3,1,0,2,.286,.312,.643,.955,.401,0.11
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",SEA,31,449,403,41,105,4,149,37,37,1,56,.261,.318,.370,.687,.310,1.03
"<a href=""https://www.baseball-reference.com/players/s/stennre01.shtml"">R. Stennett</a>",PIT,27,351,333,30,81,3,103,35,13,2,22,.243,.274,.309,.584,.259,-1.02
"<a href=""https://www.baseball-reference.com/players/s/stinsbo01.shtml"">Bob Stinson</a>",SEA,32,423,364,46,94,11,147,55,45,2,42,.258,.346,.404,.750,.342,3.17
"<a href=""https://www.baseball-reference.com/players/s/summech01.shtml"">C. Summers</a>",CIN,32,42,35,4,9,1,14,3,7,2,4,.257,.381,.400,.781,.354,0.00
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>",TEX,27,592,518,54,144,6,197,58,64,2,70,.278,.358,.380,.739,.336,5.36
"<a href=""https://www.baseball-reference.com/players/s/suthega01.shtml"">G. Sutherland</a>",SLN,33,8,6,1,1,0,1,0,0,0,0,.167,.167,.167,.333,.152,-0.07
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",CHN,25,19,13,1,1,0,1,0,2,0,8,.077,.200,.077,.277,.155,-0.05
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,33,90,72,1,6,0,6,3,4,0,22,.083,.132,.083,.215,.109,-0.55
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,27,76,65,2,10,0,10,3,3,0,15,.154,.191,.154,.345,.165,-0.15
"<a href=""https://www.baseball-reference.com/players/s/sweetri01.shtml"">Rick Sweet</a>",SDN,25,259,226,15,50,1,61,11,27,1,22,.221,.306,.270,.576,.262,0.58
"<a href=""https://www.baseball-reference.com/players/s/swishst01.shtml"">S. Swisher</a>",SLN,26,124,115,11,32,1,42,10,8,1,14,.278,.331,.365,.696,.320,0.26
"<a href=""https://www.baseball-reference.com/players/t/tabbje01.shtml"">Jerry Tabb</a>",OAK,26,11,9,0,1,0,1,1,2,0,5,.111,.273,.111,.384,.162,-0.22
"<a href=""https://www.baseball-reference.com/players/t/tamarjo01.shtml"">John Tamargo</a>",2,26,119,98,6,22,1,31,8,18,1,9,.224,.342,.316,.658,.294,0.00
"<a href=""https://www.baseball-reference.com/players/t/taverfr01.shtml"">F. Taveras</a>",PIT,28,702,654,81,182,0,231,38,29,46,60,.278,.313,.353,.666,.302,0.00
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,31,22,21,1,2,0,2,0,1,0,9,.095,.136,.095,.232,.115,0.00
"<a href=""https://www.baseball-reference.com/players/t/templga01.shtml"">G. Templeton</a>",SLN,22,675,647,82,181,2,244,47,22,34,87,.280,.303,.377,.680,.305,0.00
"<a href=""https://www.baseball-reference.com/players/t/tenacge01.shtml"">Gene Tenace</a>",SDN,31,515,401,60,90,16,164,61,101,6,98,.224,.392,.409,.801,.368,5.19
"<a href=""https://www.baseball-reference.com/players/t/terreje01.shtml"">J. Terrell</a>",KCA,31,147,133,14,27,0,28,8,4,8,13,.203,.225,.211,.435,.202,-0.68
"<a href=""https://www.baseball-reference.com/players/t/theisdu01.shtml"">Duane Theiss</a>",ATL,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">D. Thomas</a>",SDN,27,401,352,36,80,3,103,26,35,11,37,.227,.301,.293,.594,.275,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomaga01.shtml"">G. Thomasson</a>",2,26,301,270,37,63,8,99,36,28,4,66,.233,.304,.367,.671,.300,-0.26
"<a href=""https://www.baseball-reference.com/players/t/thomago01.shtml"">G. Thomas</a>",ML4,27,536,452,70,111,32,233,86,73,3,133,.246,.351,.515,.866,.385,0.00
