Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/skiffbi01.shtml"">Bill Skiff</a>",NYA,30,11,11,0,1,0,1,0,0,0,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/s/slaybsc01.shtml"">Scottie Slayback</a>",NY1,24,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,31,87,84,10,25,0,35,13,2,0,4,0.2976190476190476,0.313953488372093,0.4166666666666667,0.7306201550387597,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithea02.shtml"">Earl Smith</a>",PIT,29,331,292,29,101,2,128,46,28,1,7,0.3458904109589041,0.40683229813664595,0.4383561643835616,0.8451884625202075,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge03.shtml"">George Smith</a>",DET,24,7,5,1,0,0,0,1,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithja03.shtml"">Jack Smith</a>",2,31,360,323,46,100,2,125,25,28,11,13,0.30959752321981426,0.36827195467422097,0.38699690402476783,0.7552688586989889,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithmi01.shtml"">Mike Smith</a>",NY1,21,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",CLE,35,71,65,7,14,1,22,11,2,0,12,0.2153846153846154,0.23880597014925373,0.3384615384615385,0.5772675086107922,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydefr01.shtml"">Frank Snyder</a>",NY1,32,163,148,10,32,5,54,16,13,0,13,0.21621621621621623,0.2795031055900621,0.36486486486486486,0.644367970454927,0,0
"<a href=""https://www.baseball-reference.com/players/s/songedo01.shtml"">Don Songer</a>",PIT,27,41,38,3,4,0,6,2,3,0,4,0.10526315789473684,0.17073170731707318,0.15789473684210525,0.3286264441591784,0,0
"<a href=""https://www.baseball-reference.com/players/s/sothede01.shtml"">Denny Sothern</a>",PHI,22,59,53,5,13,3,23,10,4,0,10,0.24528301886792453,0.3103448275862069,0.4339622641509434,0.7443070917371504,0,0
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",SLN,33,14,13,2,3,0,3,0,1,0,1,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,0
"<a href=""https://www.baseball-reference.com/players/s/southbi01.shtml"">Billy Southworth</a>",2,33,566,507,99,162,16,252,99,33,14,10,0.31952662721893493,0.36464088397790057,0.4970414201183432,0.8616823040962438,0,0
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",CLE,38,661,539,96,164,7,253,86,94,6,15,0.3042671614100185,0.4075829383886256,0.46938775510204084,0.8769706934906665,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencro01.shtml"">Roy Spencer</a>",PIT,26,46,43,5,17,0,20,4,1,0,0,0.3953488372093023,0.4090909090909091,0.46511627906976744,0.8742071881606766,0,0
"<a href=""https://www.baseball-reference.com/players/s/sprinbr01.shtml"">Brad Springer</a>",CIN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/spurgfr01.shtml"">Freddy Spurgeon</a>",CLE,24,678,614,101,181,0,218,49,27,7,36,0.2947882736156352,0.3265940902021773,0.3550488599348534,0.6816429501370307,0,0
"<a href=""https://www.baseball-reference.com/players/s/standje01.shtml"">Jerry Standaert</a>",BRO,24,123,113,13,39,0,51,14,5,0,7,0.34513274336283184,0.37815126050420167,0.45132743362831856,0.8294786941325203,0,0
"<a href=""https://www.baseball-reference.com/players/s/steenmi01.shtml"">Milt Steengrafe</a>",CHA,28,15,14,0,0,0,0,1,0,0,7,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephri01.shtml"">Riggs Stephenson</a>",CHN,28,324,281,40,95,3,128,44,31,2,16,0.33807829181494664,0.40384615384615385,0.4555160142348754,0.8593621680810293,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewast01.shtml"">Stuffy Stewart</a>",WS1,32,73,63,27,17,0,25,9,6,8,6,0.2698412698412698,0.3333333333333333,0.3968253968253968,0.7301587301587301,0,0
"<a href=""https://www.baseball-reference.com/players/s/stockmi01.shtml"">Milt Stock</a>",BRO,32,10,8,0,0,0,0,0,1,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/s/stokeal01.shtml"">Al Stokes</a>",BOS,26,95,86,7,14,0,23,6,8,0,28,0.16279069767441862,0.23404255319148937,0.26744186046511625,0.5014844136566057,0,0
"<a href=""https://www.baseball-reference.com/players/s/stoneli01.shtml"">Lil Stoner</a>",DET,27,55,53,5,9,0,10,5,2,0,13,0.16981132075471697,0.2,0.18867924528301888,0.3886792452830189,0,0
"<a href=""https://www.baseball-reference.com/players/s/stutzge01.shtml"">George Stutz</a>",PHI,37,9,9,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sukefcl01.shtml"">Clyde Sukeforth</a>",CIN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/summaho01.shtml"">Homer Summa</a>",CLE,27,652,581,74,179,4,234,76,47,15,9,0.3080895008605852,0.36792452830188677,0.4027538726333907,0.7706784009352774,0,0
"<a href=""https://www.baseball-reference.com/players/t/taberle01.shtml"">Lefty Taber</a>",PHI,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tatebe01.shtml"">Bennie Tate</a>",WS1,24,159,142,17,38,1,50,13,15,0,1,0.2676056338028169,0.3375796178343949,0.352112676056338,0.6896922938907328,0,0
"<a href=""https://www.baseball-reference.com/players/t/tavenja01.shtml"">Jackie Tavener</a>",DET,28,613,532,65,141,1,194,58,52,8,53,0.2650375939849624,0.3316239316239316,0.36466165413533835,0.69628558575927,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloda01.shtml"">Danny Taylor</a>",WS1,25,55,50,10,15,1,20,5,5,1,7,0.3,0.36363636363636365,0.4,0.7636363636363637,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloed02.shtml"">Eddie Taylor</a>",BSN,24,327,272,37,73,0,85,33,38,4,26,0.26838235294117646,0.3682539682539683,0.3125,0.6807539682539683,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloza02.shtml"">Zack Taylor</a>",BSN,27,470,432,36,110,0,138,42,28,1,27,0.25462962962962965,0.30303030303030304,0.3194444444444444,0.6224747474747474,0,0
"<a href=""https://www.baseball-reference.com/players/t/terrybi01.shtml"">Bill Terry</a>",NY1,27,255,225,26,65,5,102,43,22,3,17,0.28888888888888886,0.3522267206477733,0.4533333333333333,0.8055600539811065,0,0
"<a href=""https://www.baseball-reference.com/players/t/theveto01.shtml"">Tommy Thevenow</a>",SLN,22,608,563,64,144,2,175,63,27,8,26,0.2557726465364121,0.2910321489001692,0.3108348134991119,0.6018669623992812,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomale01.shtml"">Lefty Thomas</a>",WS1,22,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomamy01.shtml"">Myles Thomas</a>",NYA,28,49,43,1,5,0,5,1,1,0,7,0.11627906976744186,0.13636363636363635,0.11627906976744186,0.2526427061310782,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",CHA,26,94,86,5,16,0,16,7,5,0,21,0.18604651162790697,0.23076923076923078,0.18604651162790697,0.41681574239713776,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompfr03.shtml"">Fresco Thompson</a>",NY1,24,10,8,1,5,0,5,1,2,1,0,0.625,0.7,0.625,1.325,0,0
"<a href=""https://www.baseball-reference.com/players/t/thurssl01.shtml"">Sloppy Thurston</a>",CHA,27,66,61,5,19,0,23,5,3,0,6,0.3114754098360656,0.35384615384615387,0.3770491803278688,0.7308953341740227,0,0
"<a href=""https://www.baseball-reference.com/players/t/tobinja01.shtml"">Jack Tobin</a>",2,34,265,242,31,64,1,78,17,16,6,3,0.2644628099173554,0.31007751937984496,0.32231404958677684,0.6323915689666217,0,0
"<a href=""https://www.baseball-reference.com/players/t/todtph01.shtml"">Phil Todt</a>",BOS,24,662,599,56,153,7,217,69,40,3,38,0.25542570951585974,0.30637636080870917,0.3622704507512521,0.6686468115599613,0,0
"<a href=""https://www.baseball-reference.com/players/t/tolsoch01.shtml"">Chick Tolson</a>",CHN,27,88,80,4,25,1,36,8,5,0,8,0.3125,0.35294117647058826,0.45,0.8029411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/t/toporsp01.shtml"">Specs Toporcer</a>",SLN,27,104,88,13,22,0,29,9,8,1,9,0.25,0.32653061224489793,0.32954545454545453,0.6560760667903525,0,0
"<a href=""https://www.baseball-reference.com/players/t/traynpi01.shtml"">Pie Traynor</a>",PIT,27,639,574,83,182,3,250,92,38,8,14,0.3170731707317073,0.3605220228384992,0.4355400696864111,0.7960620925249103,0,0
"<a href=""https://www.baseball-reference.com/players/t/tysonty01.shtml"">Ty Tyson</a>",NY1,34,357,335,40,98,3,125,35,15,6,28,0.29253731343283584,0.3286118980169972,0.373134328358209,0.7017462263752061,0,0
"<a href=""https://www.baseball-reference.com/players/u/uchriji01.shtml"">Jimmy Uchrinscko</a>",WS1,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,27,147,132,16,30,1,36,11,10,2,12,0.22727272727272727,0.2867132867132867,0.2727272727272727,0.5594405594405594,0,0
"<a href=""https://www.baseball-reference.com/players/u/ulricdu01.shtml"">Dutch Ulrich</a>",PHI,26,56,49,4,12,0,15,3,5,0,6,0.24489795918367346,0.3148148148148148,0.30612244897959184,0.6209372637944066,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",BRO,35,62,55,2,10,0,10,7,4,0,14,0.18181818181818182,0.23728813559322035,0.18181818181818182,0.41910631741140214,0,0
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">Elam Vangilder</a>",SLA,30,67,58,5,11,0,16,4,5,0,9,0.1896551724137931,0.25396825396825395,0.27586206896551724,0.5298303229337712,0,0
"<a href=""https://www.baseball-reference.com/players/v/veltmpa01.shtml"">Pat Veltman</a>",CHA,20,5,4,1,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/v/vicker01.shtml"">Ernie Vick</a>",SLN,25,56,51,6,10,0,12,4,3,0,4,0.19607843137254902,0.24074074074074073,0.23529411764705882,0.4760348583877996,0,0
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",PHA,29,53,46,0,7,0,7,4,2,0,13,0.15217391304347827,0.1875,0.15217391304347827,0.33967391304347827,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkecu01.shtml"">Curt Walker</a>",CIN,29,661,571,83,175,6,257,78,60,3,31,0.3064798598949212,0.3724247226624406,0.4500875656742557,0.8225122883366962,0,0
"<a href=""https://www.baseball-reference.com/players/w/wambsbi01.shtml"">Bill Wambsganss</a>",PHA,32,66,54,11,19,0,22,1,8,1,8,0.35185185185185186,0.4444444444444444,0.4074074074074074,0.8518518518518519,0,0
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",PIT,23,618,536,101,180,8,283,79,66,11,19,0.3358208955223881,0.41254125412541254,0.5279850746268657,0.9405263287522783,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardaa01.shtml"">Aaron Ward</a>",NYA,29,34,31,5,10,0,12,3,2,0,6,0.3225806451612903,0.36363636363636365,0.3870967741935484,0.750733137829912,0,0
"<a href=""https://www.baseball-reference.com/players/w/warneja01.shtml"">Jack Warner</a>",DET,22,370,311,41,78,0,98,34,38,8,24,0.2508038585209003,0.3418079096045198,0.31511254019292606,0.6569204497974459,0,0
"<a href=""https://www.baseball-reference.com/players/w/warwibi01.shtml"">Bill Warwick</a>",SLN,28,15,14,0,5,0,5,2,0,0,2,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.7142857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchfr01.shtml"">Frank Welch</a>",PHA,28,213,174,26,49,4,71,23,26,2,9,0.28160919540229884,0.3811881188118812,0.40804597701149425,0.7892340958233754,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchjo01.shtml"">Johnny Welch</a>",CHN,19,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wellsed01.shtml"">Ed Wells</a>",DET,26,74,73,6,15,0,20,7,1,1,12,0.2054794520547945,0.21621621621621623,0.273972602739726,0.49018881895594224,0,0
"<a href=""https://www.baseball-reference.com/players/w/welshji01.shtml"">Jimmy Welsh</a>",BSN,23,563,490,69,136,3,185,57,33,6,28,0.27755102040816326,0.3333333333333333,0.37755102040816324,0.7108843537414966,0,0
"<a href=""https://www.baseball-reference.com/players/w/welzeto01.shtml"">Tony Welzer</a>",BOS,27,46,38,4,8,0,9,5,8,0,2,0.21052631578947367,0.34782608695652173,0.23684210526315788,0.5846681922196796,0,0
"<a href=""https://www.baseball-reference.com/players/w/wendele01.shtml"">Lew Wendell</a>",PHI,34,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wertsjo01.shtml"">Johnny Werts</a>",BSN,28,72,64,6,17,1,21,6,5,0,13,0.265625,0.3188405797101449,0.328125,0.6469655797101449,0,0
"<a href=""https://www.baseball-reference.com/players/w/wheatza01.shtml"">Zack Wheat</a>",BRO,38,445,411,68,119,5,169,35,21,4,14,0.2895377128953771,0.325635103926097,0.41119221411192214,0.7368273180380192,0,0
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">Earl Whitehill</a>",DET,27,100,91,6,23,0,30,10,6,0,24,0.25274725274725274,0.29896907216494845,0.32967032967032966,0.6286394018352781,0,0
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",PHI,38,384,336,63,116,18,191,53,38,2,35,0.34523809523809523,0.41798941798941797,0.5684523809523809,0.9864417989417988,0,0
"<a href=""https://www.baseball-reference.com/players/w/willike01.shtml"">Ken Williams</a>",SLA,36,401,347,55,97,17,177,74,39,5,23,0.27953890489913547,0.35400516795865633,0.5100864553314121,0.8640916232900684,0,0
"<a href=""https://www.baseball-reference.com/players/w/willile02.shtml"">Lefty Willis</a>",PHA,20,9,9,0,2,0,2,0,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/w/willile03.shtml"">Leon Williams</a>",BRO,20,5,5,1,1,0,2,0,0,0,2,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/w/willocl01.shtml"">Claude Willoughby</a>",PHI,27,58,52,4,11,0,12,2,3,0,11,0.21153846153846154,0.2545454545454545,0.23076923076923078,0.4853146853146853,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsofr01.shtml"">Frank Wilson</a>",BSN,25,265,236,22,56,0,73,23,20,3,21,0.23728813559322035,0.29961089494163423,0.3093220338983051,0.6089329288399393,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoha01.shtml"">Hack Wilson</a>",CHN,26,613,529,97,170,21,285,109,69,10,61,0.32136105860113423,0.4056291390728477,0.5387523629489603,0.944381502021808,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoji01.shtml"">Jimmie Wilson</a>",PHI,25,313,279,40,85,4,111,32,25,3,20,0.3046594982078853,0.3618421052631579,0.3978494623655914,0.7596915676287492,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiltsha01.shtml"">Hal Wiltse</a>",BOS,22,67,59,4,5,0,5,4,4,0,16,0.0847457627118644,0.14285714285714285,0.0847457627118644,0.22760290556900725,0,0
"<a href=""https://www.baseball-reference.com/players/w/wingaer01.shtml"">Ernie Wingard</a>",SLA,25,65,61,4,14,0,18,5,3,0,9,0.22950819672131148,0.265625,0.29508196721311475,0.5607069672131147,0,0
"<a href=""https://www.baseball-reference.com/players/w/wingfte01.shtml"">Ted Wingfield</a>",BOS,26,70,69,5,15,0,18,3,1,0,6,0.21739130434782608,0.22857142857142856,0.2608695652173913,0.4894409937888199,0,0
"<a href=""https://www.baseball-reference.com/players/w/wingoal01.shtml"">Al Wingo</a>",DET,28,360,298,45,84,1,106,45,52,4,32,0.28187919463087246,0.38857142857142857,0.35570469798657717,0.7442761265580058,0,0
"<a href=""https://www.baseball-reference.com/players/w/wingoiv01.shtml"">Ivey Wingo</a>",CIN,35,12,10,0,2,0,2,1,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/wisneja01.shtml"">Jack Wisner</a>",NY1,26,10,10,3,2,0,2,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/w/wittwh01.shtml"">Whitey Witt</a>",BRO,30,99,85,13,22,0,25,3,12,1,6,0.25882352941176473,0.35051546391752575,0.29411764705882354,0.6446331109763492,0,0
"<a href=""https://www.baseball-reference.com/players/w/womacsi01.shtml"">Sid Womack</a>",BSN,29,3,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodala01.shtml"">Larry Woodall</a>",DET,31,165,146,18,34,0,39,15,15,0,2,0.2328767123287671,0.30434782608695654,0.2671232876712329,0.5714711137581894,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighgl01.shtml"">Glenn Wright</a>",PIT,25,493,458,73,141,8,210,77,19,6,26,0.3078602620087336,0.33542976939203356,0.4585152838427948,0.7939450532348283,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighru01.shtml"">Russ Wrightstone</a>",PHI,33,403,368,55,113,7,159,57,27,5,11,0.3070652173913043,0.3560606060606061,0.4320652173913043,0.7881258234519104,0,0
"<a href=""https://www.baseball-reference.com/players/y/yarnaru01.shtml"">Rusty Yarnall</a>",PHI,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/y/ydeem01.shtml"">Emil Yde</a>",PIT,26,81,74,11,17,0,26,4,5,0,7,0.22972972972972974,0.27848101265822783,0.35135135135135137,0.6298323640095792,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngro01.shtml"">Ross Youngs</a>",NY1,29,421,372,62,114,4,148,43,37,21,19,0.3064516129032258,0.3722627737226277,0.3978494623655914,0.7701122360882191,0,0
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",SLA,30,92,86,4,23,1,32,5,4,0,19,0.26744186046511625,0.3,0.37209302325581395,0.672093023255814,0,0
"<a href=""https://www.baseball-reference.com/players/z/zahnipa01.shtml"">Paul Zahniser</a>",BOS,29,55,49,3,8,0,8,3,6,0,21,0.16326530612244897,0.2545454545454545,0.16326530612244897,0.41781076066790346,0,0
"<a href=""https://www.baseball-reference.com/players/z/zitzmbi01.shtml"">Billy Zitzmann</a>",CIN,30,105,94,21,23,0,27,3,6,3,7,0.24468085106382978,0.30392156862745096,0.2872340425531915,0.5911556111806424,0,0
