Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/rathmo01.shtml"">Morrie Rath</a>",2,22,112,93,8,17,0,20,1,15,2,8,0.1827956989247312,0.2962962962962963,0.21505376344086022,0.5113500597371565,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rayfa01.shtml"">Farmer Ray</a>",SLA,23,48,40,3,7,0,7,1,5,0,13,0.175,0.26666666666666666,0.175,0.44166666666666665,0,0.08
"<a href=""https://www.baseball-reference.com/players/r/raymobu01.shtml"">Bugs Raymond</a>",NY1,28,35,32,1,5,0,6,5,2,0,9,0.15625,0.20588235294117646,0.1875,0.39338235294117646,0,-0.12
"<a href=""https://www.baseball-reference.com/players/r/reisldo01.shtml"">Doc Reisling</a>",WS1,35,69,60,3,12,0,17,8,3,0,11,0.2,0.25,0.2833333333333333,0.5333333333333333,0,0.32
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",CHN,27,66,56,4,6,0,6,2,3,1,20,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0,0
"<a href=""https://www.baseball-reference.com/players/r/richile01.shtml"">Lew Richie</a>",2,26,49,44,6,9,0,15,1,3,0,8,0.20454545454545456,0.2553191489361702,0.3409090909090909,0.5962282398452611,0,0.2
"<a href=""https://www.baseball-reference.com/players/r/riegeel01.shtml"">Elmer Rieger</a>",SLN,21,5,3,1,0,0,0,0,2,0,3,0.0,0.4,0.0,0.4,0,0.01
"<a href=""https://www.baseball-reference.com/players/r/rileyji01.shtml"">Jim Riley</a>",BSN,23,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/r/roachro01.shtml"">Roxey Roach</a>",NYA,27,260,220,27,47,0,60,20,29,15,34,0.21363636363636362,0.3134920634920635,0.2727272727272727,0.5862193362193362,0,0.66
"<a href=""https://www.baseball-reference.com/players/r/robinra01.shtml"">Rabbit Robinson</a>",CIN,28,8,7,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.125,0,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rothfr01.shtml"">Frank Roth</a>",CIN,31,30,29,3,7,0,9,3,0,1,2,0.2413793103448276,0.26666666666666666,0.3103448275862069,0.5770114942528736,0,-0.1
"<a href=""https://www.baseball-reference.com/players/r/rowanja01.shtml"">Jack Rowan</a>",CIN,24,95,83,3,19,0,20,5,9,1,27,0.2289156626506024,0.30434782608695654,0.24096385542168675,0.5453116815086433,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruckena01.shtml"">Nap Rucker</a>",BRO,25,116,110,6,23,0,24,3,2,0,15,0.20909090909090908,0.22321428571428573,0.21818181818181817,0.4413961038961039,0,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",NY1,22,4,4,1,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/r/russele01.shtml"">Lefty Russell</a>",PHA,19,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/r/rutheji01.shtml"">Jim Rutherford</a>",CLE,23,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",SLN,25,41,37,3,4,0,4,0,2,0,8,0.10810810810810811,0.15384615384615385,0.10810810810810811,0.26195426195426197,0,0
"<a href=""https://www.baseball-reference.com/players/s/scanldo01.shtml"">Doc Scanlan</a>",BRO,29,76,69,1,14,0,17,6,5,0,14,0.2028985507246377,0.25675675675675674,0.2463768115942029,0.5031335683509597,0,0.11
"<a href=""https://www.baseball-reference.com/players/s/schaege01.shtml"">Germany Schaefer</a>",WS1,34,265,229,27,63,0,79,14,25,17,44,0.27510917030567683,0.3515625,0.34497816593886466,0.6965406659388647,0,1.57
"<a href=""https://www.baseball-reference.com/players/s/schetlo01.shtml"">Lou Schettler</a>",PHI,24,44,41,6,7,0,7,1,1,1,11,0.17073170731707318,0.20930232558139536,0.17073170731707318,0.38003403289846854,0,-0.19
"<a href=""https://www.baseball-reference.com/players/s/schlead01.shtml"">Admiral Schlei</a>",NY1,32,120,99,10,19,0,23,8,14,4,10,0.1919191919191919,0.30434782608695654,0.23232323232323232,0.5366710584101888,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/schmibo01.shtml"">Boss Schmidt</a>",DET,29,207,197,22,51,1,75,23,2,2,9,0.25888324873096447,0.27722772277227725,0.38071065989847713,0.6579383826707543,0,0.45
"<a href=""https://www.baseball-reference.com/players/s/schulfr01.shtml"">Frank Schulte</a>",CHN,27,628,559,93,168,10,257,68,39,22,57,0.3005366726296959,0.34941763727121466,0.4597495527728086,0.8091671900440233,0,0
"<a href=""https://www.baseball-reference.com/players/s/schweal01.shtml"">Al Schweitzer</a>",SLA,27,430,379,37,87,2,108,37,36,26,81,0.22955145118733508,0.3031026252983294,0.2849604221635884,0.5880630474619177,0,0.08
"<a href=""https://www.baseball-reference.com/players/s/scottji01.shtml"">Jim Scott</a>",CHA,22,79,74,6,15,0,20,6,3,0,24,0.20270270270270271,0.23376623376623376,0.2702702702702703,0.504036504036504,0,0.2
"<a href=""https://www.baseball-reference.com/players/s/selleru01.shtml"">Rube Sellers</a>",BSN,29,39,32,3,5,0,5,2,6,1,5,0.15625,0.2894736842105263,0.15625,0.4457236842105263,0,-0.24
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,37,322,287,32,76,1,96,40,23,10,18,0.26480836236933797,0.32371794871794873,0.3344947735191638,0.6582127222371126,0,-0.28
"<a href=""https://www.baseball-reference.com/players/s/shafeti01.shtml"">Tillie Shafer</a>",NY1,21,21,21,5,4,0,5,1,0,0,6,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,-0.14
"<a href=""https://www.baseball-reference.com/players/s/sharpbu01.shtml"">Bud Sharpe</a>",2,28,490,455,32,108,0,130,30,14,4,33,0.23736263736263735,0.26170212765957446,0.2857142857142857,0.5474164133738602,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sheanda01.shtml"">Dave Shean</a>",BSN,26,602,543,52,130,3,165,36,42,16,45,0.23941068139963168,0.294017094017094,0.30386740331491713,0.5978844973320112,0,0.93
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",CHN,31,626,507,82,130,5,184,51,83,22,53,0.2564102564102564,0.3663865546218487,0.3629191321499014,0.7293056867717501,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmoha01.shtml"">Hack Simmons</a>",DET,25,126,110,12,25,0,30,9,10,1,14,0.22727272727272727,0.30327868852459017,0.2727272727272727,0.5760059612518629,0,0.05
"<a href=""https://www.baseball-reference.com/players/s/simonmi01.shtml"">Mike Simon</a>",PIT,27,52,50,3,10,0,12,5,1,1,2,0.2,0.21568627450980393,0.24,0.4556862745098039,0,-0.47
"<a href=""https://www.baseball-reference.com/players/s/skeelda01.shtml"">Dave Skeels</a>",DET,18,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/s/slaugba01.shtml"">Barney Slaughter</a>",PHI,25,5,5,1,1,0,2,0,0,0,0,0.2,0.2,0.4,0.6000000000000001,0,0.02
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">Charlie Smith</a>",BOS,30,57,44,1,5,0,5,1,2,0,14,0.11363636363636363,0.1702127659574468,0.11363636363636363,0.2838491295938104,0,-0.33
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",2,30,63,52,5,9,0,12,5,6,0,17,0.17307692307692307,0.2833333333333333,0.23076923076923078,0.514102564102564,0,0.24
"<a href=""https://www.baseball-reference.com/players/s/smithha03.shtml"">Harry Smith</a>",BSN,35,157,147,8,35,1,42,15,5,5,14,0.23809523809523808,0.2631578947368421,0.2857142857142857,0.5488721804511278,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/smithha04.shtml"">Happy Smith</a>",BRO,26,80,76,6,18,0,20,5,4,4,14,0.23684210526315788,0.275,0.2631578947368421,0.5381578947368422,0,-0.27
"<a href=""https://www.baseball-reference.com/players/s/smithsy01.shtml"">Syd Smith</a>",CLE,26,30,27,1,9,0,10,3,3,0,1,0.3333333333333333,0.4,0.37037037037037035,0.7703703703703704,0,0.34
"<a href=""https://www.baseball-reference.com/players/s/smithto03.shtml"">Tony Smith</a>",BRO,26,414,321,31,58,1,73,16,69,9,53,0.1806853582554517,0.32908163265306123,0.22741433021806853,0.5564959628711298,0,0.7
"<a href=""https://www.baseball-reference.com/players/s/snodgfr01.shtml"">Fred Snodgrass</a>",NY1,22,493,396,69,127,2,171,44,71,33,52,0.3207070707070707,0.4395833333333333,0.4318181818181818,0.8714015151515151,0,0
"<a href=""https://www.baseball-reference.com/players/s/somerjo01.shtml"">Jock Somerlott</a>",WS1,27,66,63,6,14,0,14,2,3,2,11,0.2222222222222222,0.25757575757575757,0.2222222222222222,0.4797979797979798,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/spadebo01.shtml"">Bob Spade</a>",2,33,20,16,4,3,0,3,0,3,1,3,0.1875,0.35,0.1875,0.5375,0,0.12
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,35,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",BOS,22,608,538,92,183,7,252,65,52,35,38,0.34014869888475835,0.40436241610738255,0.4684014869888476,0.8727639030962302,0,7.68
"<a href=""https://www.baseball-reference.com/players/s/stacked01.shtml"">Eddie Stack</a>",PHI,22,41,36,1,3,0,3,2,3,0,13,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.38
"<a href=""https://www.baseball-reference.com/players/s/stahlja01.shtml"">Jake Stahl</a>",BOS,31,598,531,68,144,10,225,77,42,22,128,0.2711864406779661,0.33390705679862304,0.423728813559322,0.7576358703579451,0,3.82
"<a href=""https://www.baseball-reference.com/players/s/stanaos01.shtml"">Oscar Stanage</a>",DET,27,307,275,24,57,2,78,25,20,1,35,0.20727272727272728,0.265993265993266,0.28363636363636363,0.5496296296296297,0,1.3
"<a href=""https://www.baseball-reference.com/players/s/starkdo01.shtml"">Dolly Stark</a>",BRO,25,114,103,7,17,0,20,8,7,2,19,0.1650485436893204,0.22522522522522523,0.1941747572815534,0.4193999825067786,0,-0.87
"<a href=""https://www.baseball-reference.com/players/s/steelbi01.shtml"">Bill Steele</a>",SLN,23,31,31,3,8,0,11,3,0,0,4,0.25806451612903225,0.25806451612903225,0.3548387096774194,0.6129032258064516,0,0
"<a href=""https://www.baseball-reference.com/players/s/steelel01.shtml"">Elmer Steele</a>",PIT,26,8,7,0,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CHN,34,526,448,70,113,2,142,58,36,10,29,0.25223214285714285,0.32323232323232326,0.3169642857142857,0.6401966089466089,0,1.87
"<a href=""https://www.baseball-reference.com/players/s/stephji01.shtml"">Jim Stephens</a>",SLA,26,320,289,24,62,0,79,23,16,2,40,0.21453287197231835,0.26058631921824105,0.27335640138408307,0.5339427206023242,0,2.03
"<a href=""https://www.baseball-reference.com/players/s/stonege01.shtml"">George Stone</a>",SLA,33,633,562,60,144,0,185,40,48,20,96,0.25622775800711745,0.31475409836065577,0.3291814946619217,0.6439355930225774,0,1.33
"<a href=""https://www.baseball-reference.com/players/s/stovage01.shtml"">George Stovall</a>",CLE,32,566,521,49,136,0,163,52,14,16,37,0.26103646833013433,0.2843866171003718,0.31285988483685223,0.597246501937224,0,1.19
"<a href=""https://www.baseball-reference.com/players/s/streega01.shtml"">Gabby Street</a>",WS1,27,291,257,13,52,1,61,16,23,1,19,0.20233463035019456,0.2730496453900709,0.23735408560311283,0.5104037309931837,0,1.67
"<a href=""https://www.baseball-reference.com/players/s/stremph01.shtml"">Phil Stremmel</a>",SLA,30,9,8,2,1,0,2,0,0,0,2,0.125,0.125,0.25,0.375,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/strousa01.shtml"">Sailor Stroud</a>",DET,25,43,39,2,1,0,1,1,4,0,17,0.02564102564102564,0.11627906976744186,0.02564102564102564,0.1419200954084675,0,-0.51
"<a href=""https://www.baseball-reference.com/players/s/strunam01.shtml"">Amos Strunk</a>",PHA,21,52,48,9,16,0,18,2,3,4,7,0.3333333333333333,0.37254901960784315,0.375,0.7475490196078431,0,0
"<a href=""https://www.baseball-reference.com/players/s/suggsge01.shtml"">George Suggs</a>",CIN,27,98,85,7,14,0,20,6,11,0,15,0.16470588235294117,0.2604166666666667,0.23529411764705882,0.4957107843137255,0,0.18
"<a href=""https://www.baseball-reference.com/players/s/sullibi03.shtml"">Billy Sullivan</a>",CHA,35,151,142,10,26,0,32,6,7,0,26,0.18309859154929578,0.22666666666666666,0.22535211267605634,0.452018779342723,0,0.16
"<a href=""https://www.baseball-reference.com/players/s/summeed01.shtml"">Ed Summers</a>",DET,25,81,76,4,14,2,21,7,1,1,18,0.18421052631578946,0.19480519480519481,0.27631578947368424,0.47112098427887905,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/sweenbi02.shtml"">Bill Sweeney</a>",BSN,24,579,499,43,133,5,178,46,61,25,28,0.2665330661322645,0.3487544483985765,0.35671342685370744,0.7054678752522839,0,1.58
"<a href=""https://www.baseball-reference.com/players/s/sweenje02.shtml"">Ed Sweeney</a>",NYA,21,246,215,25,43,0,55,13,17,12,18,0.2,0.2711864406779661,0.2558139534883721,0.5270003941663381,0,1.26
"<a href=""https://www.baseball-reference.com/players/t/tannele01.shtml"">Lee Tannehill</a>",CHA,29,255,230,17,51,1,64,21,11,3,21,0.2217391304347826,0.26337448559670784,0.2782608695652174,0.5416353551619253,0,1.67
"<a href=""https://www.baseball-reference.com/players/t/thomaar01.shtml"">Art Thomason</a>",CLE,21,76,70,4,12,0,14,2,5,3,10,0.17142857142857143,0.22666666666666666,0.2,0.42666666666666664,0,-0.47
"<a href=""https://www.baseball-reference.com/players/t/thomair01.shtml"">Ira Thomas</a>",PHA,29,189,180,14,50,1,65,19,6,2,17,0.2777777777777778,0.3010752688172043,0.3611111111111111,0.6621863799283154,0,1.46
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",PHI,36,81,71,7,13,0,17,4,7,4,5,0.18309859154929578,0.26582278481012656,0.23943661971830985,0.5052594045284364,0,-0.42
"<a href=""https://www.baseball-reference.com/players/t/tinkejo01.shtml"">Joe Tinker</a>",CHN,29,515,473,48,136,3,188,69,24,20,35,0.28752642706131076,0.32193158953722334,0.3974630021141649,0.7193945916513882,0,4.02
"<a href=""https://www.baseball-reference.com/players/t/titusjo01.shtml"">John Titus</a>",PHI,34,647,535,91,129,3,174,35,93,20,44,0.2411214953271028,0.3575949367088608,0.3252336448598131,0.6828285815686739,0,0
"<a href=""https://www.baseball-reference.com/players/t/truesfr01.shtml"">Frank Truesdale</a>",SLA,26,472,415,39,91,1,105,25,48,29,68,0.21927710843373494,0.3032258064516129,0.25301204819277107,0.556237854644384,0,-0.48
"<a href=""https://www.baseball-reference.com/players/t/turnete01.shtml"">Terry Turner</a>",CLE,29,651,574,71,132,0,158,33,53,31,51,0.22996515679442509,0.30063291139240506,0.27526132404181186,0.5758942354342169,0,2.93
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",BSN,20,5,4,0,2,0,2,0,1,0,0,0.5,0.6,0.5,1.1,0,0.11
"<a href=""https://www.baseball-reference.com/players/u/unglabo01.shtml"">Bob Unglaub</a>",WS1,29,464,431,29,101,0,118,44,21,21,44,0.23433874709976799,0.26991150442477874,0.2737819025522042,0.543693406976983,0,0.52
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",NYA,22,82,75,6,10,0,11,4,7,1,23,0.13333333333333333,0.2073170731707317,0.14666666666666667,0.3539837398373984,0,-0.3
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",SLA,33,10,9,0,1,0,1,1,0,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wagnehe01.shtml"">Heinie Wagner</a>",BOS,29,557,491,61,134,1,177,52,44,26,52,0.2729124236252546,0.33519553072625696,0.3604887983706721,0.695684329096929,0,3.88
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,36,640,556,90,178,4,240,81,59,24,47,0.32014388489208634,0.3903225806451613,0.4316546762589928,0.8219772569041541,0,5.21
"<a href=""https://www.baseball-reference.com/players/w/walkedi01.shtml"">Dixie Walker</a>",WS1,22,75,69,3,9,0,9,0,4,0,17,0.13043478260869565,0.1891891891891892,0.13043478260869565,0.3196239717978848,0,-0.24
"<a href=""https://www.baseball-reference.com/players/w/walkemy01.shtml"">Mysterious Walker</a>",CIN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLA,36,568,508,47,131,0,164,37,49,12,38,0.2578740157480315,0.32437275985663083,0.3228346456692913,0.6472074055259222,0,4.41
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,29,148,138,12,30,0,39,4,5,5,32,0.21739130434782608,0.24475524475524477,0.2826086956521739,0.5273639404074186,0,0.52
"<a href=""https://www.baseball-reference.com/players/w/walshji01.shtml"">Jimmy Walsh</a>",PHI,24,281,242,28,60,3,83,31,25,5,38,0.24793388429752067,0.32342007434944237,0.34297520661157027,0.6663952809610126,0,0.47
"<a href=""https://www.baseball-reference.com/players/w/walshjo03.shtml"">Joe Walsh</a>",NYA,23,4,4,0,2,0,3,2,0,0,0,0.5,0.5,0.75,1.25,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wardjo04.shtml"">Joe Ward</a>",PHI,25,139,124,11,18,0,22,13,3,1,11,0.14516129032258066,0.17829457364341086,0.1774193548387097,0.3557139284821206,0,-1.47
"<a href=""https://www.baseball-reference.com/players/w/warhoja01.shtml"">Jack Warhop</a>",NYA,25,90,79,12,14,0,15,2,5,4,17,0.17721518987341772,0.2441860465116279,0.189873417721519,0.4340594642331469,0,-0.01
"<a href=""https://www.baseball-reference.com/players/w/weaveor01.shtml"">Orlie Weaver</a>",CHN,24,13,13,1,2,0,2,0,0,0,2,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/w/webble01.shtml"">Lefty Webb</a>",PIT,25,10,10,0,2,0,2,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wheatza01.shtml"">Zack Wheat</a>",BRO,22,670,606,78,172,2,244,55,47,16,80,0.2838283828382838,0.34142640364188165,0.40264026402640263,0.7440666676682843,0,2.64
"<a href=""https://www.baseball-reference.com/players/w/wheelge02.shtml"">George Wheeler</a>",CIN,28,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,31,152,126,14,25,0,30,8,14,2,22,0.1984126984126984,0.2785714285714286,0.23809523809523808,0.5166666666666666,0,0.42
"<a href=""https://www.baseball-reference.com/players/w/whiteki01.shtml"">Kirby White</a>",2,26,63,52,6,14,0,17,0,7,0,12,0.2692307692307692,0.36666666666666664,0.3269230769230769,0.6935897435897436,0,0.47000000000000003
"<a href=""https://www.baseball-reference.com/players/w/wilheka01.shtml"">Kaiser Wilhelm</a>",BRO,33,23,19,2,6,0,8,2,2,0,1,0.3157894736842105,0.38095238095238093,0.42105263157894735,0.8020050125313283,0,0.29
"<a href=""https://www.baseball-reference.com/players/w/willeed01.shtml"">Ed Willett</a>",DET,26,90,83,5,11,0,16,4,2,0,31,0.13253012048192772,0.18181818181818182,0.1927710843373494,0.37458926615553123,0,-0.33
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",SLN,34,72,66,5,11,0,13,2,2,0,8,0.16666666666666666,0.19117647058823528,0.19696969696969696,0.38814616755793224,0,-0.19
"<a href=""https://www.baseball-reference.com/players/w/wilsoar01.shtml"">Art Wilson</a>",NY1,24,65,52,10,14,0,20,5,9,2,6,0.2692307692307692,0.3870967741935484,0.38461538461538464,0.7717121588089331,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoch01.shtml"">Chief Wilson</a>",PIT,26,579,536,59,148,4,200,50,21,8,68,0.27611940298507465,0.3120567375886525,0.373134328358209,0.6851910659468614,0,0.31
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,30,85,74,9,13,0,17,8,5,1,6,0.17567567567567569,0.2375,0.22972972972972974,0.46722972972972976,0,0.01
"<a href=""https://www.baseball-reference.com/players/w/wolteha01.shtml"">Harry Wolter</a>",NYA,25,572,479,84,128,4,173,42,66,39,61,0.267223382045929,0.3641304347826087,0.36116910229645094,0.7252995370790596,0,3.36
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">Smoky Joe Wood</a>",BOS,20,77,69,9,18,1,25,5,5,0,16,0.2608695652173913,0.3108108108108108,0.36231884057971014,0.6731296513905209,0,0.62
"<a href=""https://www.baseball-reference.com/players/w/woodrsa01.shtml"">Sam Woodruff</a>",CIN,33,70,61,6,9,0,10,2,7,2,8,0.14754098360655737,0.23529411764705882,0.16393442622950818,0.39922854387656703,0,-0.59
"<a href=""https://www.baseball-reference.com/players/w/worksra01.shtml"">Ralph Works</a>",DET,22,31,30,3,8,0,10,1,0,0,4,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CLE,43,62,55,0,8,0,13,5,3,0,6,0.14545454545454545,0.2033898305084746,0.23636363636363636,0.4397534668721109,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngir01.shtml"">Irv Young</a>",CHA,32,48,44,3,5,0,7,1,1,1,17,0.11363636363636363,0.13333333333333333,0.1590909090909091,0.2924242424242424,0,-0.28
"<a href=""https://www.baseball-reference.com/players/z/zacheel01.shtml"">Elmer Zacher</a>",2,29,151,132,7,28,0,35,10,10,3,19,0.21212121212121213,0.2777777777777778,0.26515151515151514,0.5429292929292929,0,-0.46
"<a href=""https://www.baseball-reference.com/players/z/zeidero01.shtml"">Rollie Zeider</a>",CHA,26,581,498,57,108,0,121,31,62,49,41,0.21686746987951808,0.3048128342245989,0.2429718875502008,0.5477847217747998,0,1.84
"<a href=""https://www.baseball-reference.com/players/z/zimmehe01.shtml"">Heinie Zimmerman</a>",CHN,23,363,335,35,95,3,132,38,20,7,36,0.2835820895522388,0.3258426966292135,0.3940298507462687,0.7198725473754821,0,1.1
"<a href=""https://www.baseball-reference.com/players/z/zmiched01.shtml"">Ed Zmich</a>",SLN,25,13,13,0,1,0,1,1,0,0,7,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.18
"<a href=""https://www.baseball-reference.com/players/z/zwilldu01.shtml"">Dutch Zwilling</a>",CHA,21,100,87,7,16,0,21,5,11,1,16,0.1839080459770115,0.2828282828282828,0.2413793103448276,0.5242075931731104,0,-0.04
