Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wolfgme01.shtml"">M. Wolfgang</a>",CHA,27,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wolteha01.shtml"">Harry Wolter</a>",CHN,32,401,353,44,88,0,117,28,38,7,40,.249,.324,.331,.655,.321,-0.15
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">S. Wood</a>",CLE,27,6,6,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/w/wortmch01.shtml"">C. Wortman</a>",CHN,25,220,190,24,33,0,39,9,18,6,23,.174,.245,.205,.450,.228,-1.25
"<a href=""https://www.baseball-reference.com/players/w/wrighra02.shtml"">Rasty Wright</a>",SLA,21,13,10,0,2,0,2,1,2,0,5,.200,.333,.200,.533,.281,0.06
"<a href=""https://www.baseball-reference.com/players/w/wyckowe01.shtml"">W. Wyckoff</a>",BOS,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/y/yellear01.shtml"">Archie Yelle</a>",DET,25,56,51,4,7,0,8,0,5,2,4,.137,.214,.157,.371,.193,-0.36
"<a href=""https://www.baseball-reference.com/players/y/youngra01.shtml"">Ralph Young</a>",DET,28,598,503,64,116,1,141,35,61,8,35,.231,.317,.280,.598,.299,1.46
"<a href=""https://www.baseball-reference.com/players/y/youngro01.shtml"">Ross Youngs</a>",NY1,20,29,26,5,9,0,17,1,1,1,5,.346,.370,.654,1.024,.478,0.43
"<a href=""https://www.baseball-reference.com/players/z/zeidero01.shtml"">R. Zeider</a>",CHN,33,393,354,36,86,0,104,27,28,17,30,.243,.302,.294,.596,.294,0.13
"<a href=""https://www.baseball-reference.com/players/z/zimmehe01.shtml"">H. Zimmerman</a>",NY1,30,620,585,61,174,5,229,102,16,13,43,.297,.317,.391,.709,.341,5.28
