Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/shankho01.shtml"">Howie Shanks</a>",WS1,26,496,430,45,87,0,112,28,33,15,37,0.20232558139534884,0.26865671641791045,0.26046511627906976,0.5291218326969802,0,0.4
"<a href=""https://www.baseball-reference.com/players/s/shannre01.shtml"">Red Shannon</a>",PHA,20,41,35,8,10,0,10,7,6,2,9,0.2857142857142857,0.3902439024390244,0.2857142857142857,0.6759581881533101,0,0
"<a href=""https://www.baseball-reference.com/players/s/sharmra01.shtml"">Ralph Sharman</a>",PHA,22,43,37,2,11,0,15,2,3,1,2,0.2972972972972973,0.36585365853658536,0.40540540540540543,0.7712590639419907,0,0.31
"<a href=""https://www.baseball-reference.com/players/s/shawbe01.shtml"">Ben Shaw</a>",PIT,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,23,97,91,4,14,0,19,4,3,0,30,0.15384615384615385,0.18085106382978725,0.2087912087912088,0.38964227262099604,0,-0.28
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,26,91,84,3,16,0,20,8,3,0,15,0.19047619047619047,0.21839080459770116,0.23809523809523808,0.45648604269293924,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/sheanda01.shtml"">Dave Shean</a>",CIN,33,482,442,36,93,2,118,35,22,10,39,0.21040723981900453,0.24946236559139784,0.2669683257918552,0.516430691383253,0,-0.85
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",NYA,26,52,45,0,8,0,8,6,1,0,17,0.17777777777777778,0.2127659574468085,0.17777777777777778,0.3905437352245863,0,-0.15
"<a href=""https://www.baseball-reference.com/players/s/shoreer01.shtml"">Ernie Shore</a>",BOS,26,85,78,3,13,0,15,4,3,0,26,0.16666666666666666,0.19753086419753085,0.19230769230769232,0.38983855650522314,0,-0.23
"<a href=""https://www.baseball-reference.com/players/s/shortch01.shtml"">Chick Shorten</a>",BOS,25,188,168,12,30,0,38,16,10,2,10,0.17857142857142858,0.22905027932960895,0.2261904761904762,0.45524075552008514,0,-0.87
"<a href=""https://www.baseball-reference.com/players/s/shottbu01.shtml"">Burt Shotton</a>",SLA,32,469,398,47,89,1,103,20,62,16,47,0.2236180904522613,0.3297180043383948,0.25879396984924624,0.588511974187641,0,-0.55
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">George Sisler</a>",SLA,24,587,539,60,190,2,244,52,30,37,19,0.3525046382189239,0.38986013986013984,0.45269016697588127,0.8425503068360212,0,0
"<a href=""https://www.baseball-reference.com/players/s/sloanto01.shtml"">Tod Sloan</a>",SLA,26,351,313,32,72,2,88,25,28,8,34,0.23003194888178913,0.3074712643678161,0.28115015974440893,0.588621424112225,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/smithea01.shtml"">Earl Smith</a>",SLA,26,222,199,31,56,0,77,10,15,5,21,0.2814070351758794,0.3317757009345794,0.3869346733668342,0.7187103743014136,0,1.12
"<a href=""https://www.baseball-reference.com/players/s/smithel02.shtml"">Elmer Smith</a>",2,24,309,278,29,68,3,94,39,18,7,32,0.2446043165467626,0.29292929292929293,0.3381294964028777,0.6310587893321706,0,-0.16
"<a href=""https://www.baseball-reference.com/players/s/smithfr05.shtml"">Fred Smith</a>",SLN,25,186,165,11,30,1,37,17,17,4,22,0.18181818181818182,0.26229508196721313,0.22424242424242424,0.48653750620963737,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",NY1,25,9,9,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha06.shtml"">Harry Smith</a>",CIN,27,20,17,0,2,0,2,1,2,0,7,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,0,-0.25
"<a href=""https://www.baseball-reference.com/players/s/smithja03.shtml"">Jack Smith</a>",SLN,22,515,462,64,137,3,184,34,38,25,65,0.29653679653679654,0.35129740518962077,0.39826839826839827,0.749565803458019,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithji01.shtml"">Jimmy Smith</a>",NY1,22,109,96,12,22,0,29,9,9,6,18,0.22916666666666666,0.29523809523809524,0.3020833333333333,0.5973214285714286,0,0.63
"<a href=""https://www.baseball-reference.com/players/s/smithpo02.shtml"">Pop-boy Smith</a>",CLE,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithre02.shtml"">Red Smith</a>",BSN,27,585,505,60,149,2,198,62,53,16,61,0.29504950495049503,0.36879432624113473,0.3920792079207921,0.7608735341619268,0,3.66
"<a href=""https://www.baseball-reference.com/players/s/smithre03.shtml"">Red Smith</a>",PIT,25,24,21,1,3,0,4,2,3,1,4,0.14285714285714285,0.25,0.19047619047619047,0.44047619047619047,0,-0.06
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",BRO,26,82,77,3,15,0,25,2,4,1,17,0.19480519480519481,0.2345679012345679,0.3246753246753247,0.5592432259098925,0,0.26
"<a href=""https://www.baseball-reference.com/players/s/smythre01.shtml"">Red Smyth</a>",2,26,108,96,10,18,0,22,5,8,3,15,0.1875,0.2641509433962264,0.22916666666666666,0.4933176100628931,0,-0.77
"<a href=""https://www.baseball-reference.com/players/s/snydefr01.shtml"">Frank Snyder</a>",SLN,23,346,313,18,74,1,90,33,27,4,43,0.2364217252396166,0.30116959064327486,0.28753993610223644,0.5887095267455114,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydeja01.shtml"">Jack Snyder</a>",BRO,30,11,11,1,3,0,3,1,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",SLA,24,103,92,8,20,0,27,11,5,0,17,0.21739130434782608,0.2653061224489796,0.29347826086956524,0.5587843833185449,0,0
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",CLE,29,612,523,90,184,2,254,60,67,30,14,0.35181644359464626,0.4321608040201005,0.48565965583174,0.9178204598518405,0,7.68
"<a href=""https://www.baseball-reference.com/players/s/spenctu01.shtml"">Tubby Spencer</a>",DET,33,218,192,13,46,0,60,22,15,0,15,0.23958333333333334,0.32407407407407407,0.3125,0.6365740740740741,0,1.13
"<a href=""https://www.baseball-reference.com/players/s/stanaos01.shtml"">Oscar Stanage</a>",DET,34,329,297,19,61,0,77,30,20,3,35,0.2053872053872054,0.2625,0.25925925925925924,0.5217592592592593,0,-0.52
"<a href=""https://www.baseball-reference.com/players/s/steelbo01.shtml"">Bob Steele</a>",2,23,90,89,8,22,0,26,5,0,1,14,0.24719101123595505,0.24719101123595505,0.29213483146067415,0.5393258426966292,0,0
"<a href=""https://www.baseball-reference.com/players/s/stengca01.shtml"">Casey Stengel</a>",BRO,26,622,549,69,141,6,206,73,60,18,62,0.2568306010928962,0.3355048859934853,0.37522768670309653,0.7107325726965819,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewast01.shtml"">Stuffy Stewart</a>",SLN,23,9,9,4,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.37
"<a href=""https://www.baseball-reference.com/players/s/stockmi01.shtml"">Milt Stock</a>",PHI,23,644,564,76,149,3,197,53,51,25,34,0.2641843971631206,0.3262987012987013,0.34929078014184395,0.6755894814405452,0,2.73
"<a href=""https://www.baseball-reference.com/players/s/strunam01.shtml"">Amos Strunk</a>",PHA,28,634,540,83,152,1,195,45,68,16,37,0.2814814814814815,0.36288998357963875,0.3611111111111111,0.7240010946907498,0,0
"<a href=""https://www.baseball-reference.com/players/s/swiglad01.shtml"">Ad Swigler</a>",NY1,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/t/terryze01.shtml"">Zeb Terry</a>",CHA,26,3,1,0,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/t/tesreje01.shtml"">Jeff Tesreau</a>",NY1,29,65,61,4,14,0,16,5,1,1,9,0.22950819672131148,0.24193548387096775,0.26229508196721313,0.5042305658381809,0,0.17
"<a href=""https://www.baseball-reference.com/players/t/thomapi01.shtml"">Pinch Thomas</a>",BOS,29,238,202,24,48,0,55,24,27,2,9,0.2376237623762376,0.3333333333333333,0.2722772277227723,0.6056105610561056,0,1.01
"<a href=""https://www.baseball-reference.com/players/t/thormha01.shtml"">Hank Thormahlen</a>",NYA,20,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/t/thorpji01.shtml"">Jim Thorpe</a>",2,30,337,308,41,73,4,110,40,14,12,45,0.237012987012987,0.27469135802469136,0.35714285714285715,0.6318342151675485,0,0
"<a href=""https://www.baseball-reference.com/players/t/thrasbu01.shtml"">Buck Thrasher</a>",PHA,27,86,77,5,18,0,22,2,3,0,12,0.23376623376623376,0.2716049382716049,0.2857142857142857,0.5573192239858906,0,-0.37
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",CIN,28,128,116,5,13,0,15,7,3,1,38,0.11206896551724138,0.13445378151260504,0.12931034482758622,0.26376412634019125,0,-0.9
"<a href=""https://www.baseball-reference.com/players/t/torkere01.shtml"">Red Torkelson</a>",CLE,23,9,9,0,2,0,2,1,0,0,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.01
"<a href=""https://www.baseball-reference.com/players/t/tragewa01.shtml"">Walt Tragesser</a>",BSN,30,323,297,23,66,0,80,25,15,5,36,0.2222222222222222,0.2643312101910828,0.26936026936026936,0.5336914795513521,0,-0.27
"<a href=""https://www.baseball-reference.com/players/t/turnete01.shtml"">Terry Turner</a>",CLE,36,202,180,16,37,0,44,15,14,4,19,0.20555555555555555,0.26288659793814434,0.24444444444444444,0.5073310423825887,0,-0.06
"<a href=""https://www.baseball-reference.com/players/t/twombge01.shtml"">George Twombly</a>",BSN,25,127,102,8,19,0,22,9,18,4,5,0.18627450980392157,0.3140495867768595,0.21568627450980393,0.5297358612866634,0,-0.3
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",BSN,27,158,134,8,31,0,35,11,17,0,19,0.23134328358208955,0.31788079470198677,0.26119402985074625,0.5790748245527331,0,0.85
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,29,111,100,7,16,0,20,6,9,1,33,0.16,0.22935779816513763,0.2,0.42935779816513764,0,-0.14
"<a href=""https://www.baseball-reference.com/players/v/veachbo01.shtml"">Bobby Veach</a>",DET,29,666,571,79,182,8,261,103,61,21,44,0.318739054290718,0.39313572542901715,0.45709281961471104,0.8502285450437281,0,6.57
"<a href=""https://www.baseball-reference.com/players/v/vicksa01.shtml"">Sammy Vick</a>",NYA,22,38,36,4,10,0,13,2,1,2,6,0.2777777777777778,0.2972972972972973,0.3611111111111111,0.6584084084084084,0,-0.05
"<a href=""https://www.baseball-reference.com/players/v/vittos01.shtml"">Ossie Vitt</a>",DET,27,600,512,65,130,0,155,47,56,18,15,0.25390625,0.3286467486818981,0.302734375,0.631381123681898,0,2.01
"<a href=""https://www.baseball-reference.com/players/w/wachtpa01.shtml"">Paul Wachtel</a>",BRO,29,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/w/wagnebi01.shtml"">Bill Wagner</a>",PIT,23,170,151,15,31,0,42,9,11,1,22,0.2052980132450331,0.26380368098159507,0.2781456953642384,0.5419493763458334,0,-0.26
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,43,264,230,15,61,0,70,24,24,5,17,0.26521739130434785,0.33725490196078434,0.30434782608695654,0.6416027280477409,0,-0.05
"<a href=""https://www.baseball-reference.com/players/w/waldbdo01.shtml"">Doc Waldbauer</a>",WS1,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/walkefr01.shtml"">Frank Walker</a>",DET,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/w/walkero01.shtml"">Roy Walker</a>",CHN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/walketi01.shtml"">Tillie Walker</a>",BOS,29,385,337,41,83,2,121,37,25,6,38,0.24629080118694363,0.3002754820936639,0.3590504451038576,0.6593259271975215,0,1.38
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLN,43,12,10,0,1,0,1,2,0,0,1,0.1,0.1,0.1,0.2,0,-0.14
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",BSN,36,6,4,1,1,0,1,0,1,0,2,0.25,0.5,0.25,0.75,0,0.09
"<a href=""https://www.baseball-reference.com/players/w/walshji02.shtml"">Jimmy Walsh</a>",BOS,29,212,185,25,49,0,61,12,25,6,14,0.2648648648648649,0.3523809523809524,0.32972972972972975,0.6821106821106822,0,0.93
"<a href=""https://www.baseball-reference.com/players/w/waltero01.shtml"">Roxy Walters</a>",NYA,24,187,171,16,45,0,47,14,9,2,22,0.2631578947368421,0.30386740331491713,0.27485380116959063,0.5787212044845078,0,1.21
"<a href=""https://www.baseball-reference.com/players/w/wambsbi01.shtml"">Bill Wambsganss</a>",CLE,23,570,499,52,127,0,156,43,37,16,42,0.2545090180360721,0.3149171270718232,0.312625250501002,0.6275423775728252,0,2.06
"<a href=""https://www.baseball-reference.com/players/w/wardaa01.shtml"">Aaron Ward</a>",NYA,20,27,26,0,3,0,3,1,1,0,5,0.11538461538461539,0.14814814814814814,0.11538461538461539,0.26353276353276356,0,-0.38
"<a href=""https://www.baseball-reference.com/players/w/wardch01.shtml"">Chuck Ward</a>",PIT,22,483,423,25,100,0,118,43,32,5,43,0.2364066193853428,0.3023758099352052,0.2789598108747045,0.5813356208099096,0,-0.07
"<a href=""https://www.baseball-reference.com/players/w/warneho01.shtml"">Hooks Warner</a>",PIT,23,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.03
"<a href=""https://www.baseball-reference.com/players/w/watsomi01.shtml"">Milt Watson</a>",SLN,27,51,51,5,5,0,6,1,0,0,15,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.21568627450980393,0,-0.46
"<a href=""https://www.baseball-reference.com/players/w/weavebu01.shtml"">Buck Weaver</a>",CHA,26,514,447,64,127,3,162,32,27,19,29,0.2841163310961969,0.33194154488517746,0.3624161073825503,0.6943576522677277,0,2.91
"<a href=""https://www.baseball-reference.com/players/w/weaveha01.shtml"">Harry Weaver</a>",CHN,25,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/webbbi01.shtml"">Bill Webb</a>",PIT,22,17,15,1,3,0,3,0,2,0,3,0.2,0.29411764705882354,0.2,0.49411764705882355,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weilmca01.shtml"">Carl Weilman</a>",SLA,27,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wheatma01.shtml"">Mack Wheat</a>",BRO,24,63,60,2,8,0,9,0,1,1,12,0.13333333333333333,0.16129032258064516,0.15,0.31129032258064515,0,-0.49
"<a href=""https://www.baseball-reference.com/players/w/wheatza01.shtml"">Zack Wheat</a>",BRO,29,387,362,38,113,1,153,41,20,5,18,0.31215469613259667,0.3515625,0.42265193370165743,0.7742144337016574,0,2.94
"<a href=""https://www.baseball-reference.com/players/w/whittpo01.shtml"">Possum Whitted</a>",PHI,27,611,553,69,155,3,206,70,30,10,56,0.28028933092224234,0.31732418524871353,0.37251356238698013,0.6898377476356936,0,1.78
"<a href=""https://www.baseball-reference.com/players/w/wilhojo01.shtml"">Joe Wilhoit</a>",3,31,282,246,29,70,1,84,18,26,5,21,0.2845528455284553,0.35294117647058826,0.34146341463414637,0.6944045911047346,0,0.6300000000000001
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",CHN,29,539,468,53,113,5,158,42,38,8,78,0.24145299145299146,0.3079922027290448,0.33760683760683763,0.6455990403358824,0,1.12
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">Lefty Williams</a>",CHA,24,81,67,5,6,0,8,2,8,0,19,0.08955223880597014,0.18666666666666668,0.11940298507462686,0.3060696517412935,0,-0.38
"<a href=""https://www.baseball-reference.com/players/w/wilsoar01.shtml"">Art Wilson</a>",CHN,31,252,211,17,45,2,64,25,32,6,36,0.2132701421800948,0.3224489795918367,0.3033175355450237,0.6257665151368604,0,1.01
"<a href=""https://www.baseball-reference.com/players/w/wingoiv01.shtml"">Ivey Wingo</a>",CIN,26,432,399,37,106,2,150,39,25,9,13,0.2656641604010025,0.31058823529411766,0.37593984962406013,0.6865280849181778,0,3.15
"<a href=""https://www.baseball-reference.com/players/w/wittwh01.shtml"">Whitey Witt</a>",PHA,21,530,452,62,114,0,135,28,65,12,45,0.252212389380531,0.34622823984526113,0.29867256637168144,0.6449008062169426,0,2.58
"<a href=""https://www.baseball-reference.com/players/w/wolfeha01.shtml"">Harry Wolfe</a>",2,28,12,10,1,2,0,2,1,2,0,5,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/wolfgme01.shtml"">Mellie Wolfgang</a>",CHA,27,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wolteha01.shtml"">Harry Wolter</a>",CHN,32,401,353,44,88,0,117,28,38,7,40,0.24929178470254956,0.3239795918367347,0.3314447592067989,0.6554243510435336,0,-0.15
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">Smoky Joe Wood</a>",CLE,27,6,6,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/w/wortmch01.shtml"">Chuck Wortman</a>",CHN,25,220,190,24,33,0,39,9,18,6,23,0.1736842105263158,0.24519230769230768,0.20526315789473684,0.4504554655870445,0,-1.25
"<a href=""https://www.baseball-reference.com/players/w/wrighra02.shtml"">Rasty Wright</a>",SLA,21,13,10,0,2,0,2,1,2,0,5,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.06
"<a href=""https://www.baseball-reference.com/players/w/wyckowe01.shtml"">Weldon Wyckoff</a>",BOS,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/y/yellear01.shtml"">Archie Yelle</a>",DET,25,56,51,4,7,0,8,0,5,2,4,0.13725490196078433,0.21428571428571427,0.1568627450980392,0.3711484593837535,0,-0.36
"<a href=""https://www.baseball-reference.com/players/y/youngra01.shtml"">Ralph Young</a>",DET,28,598,503,64,116,1,141,35,61,8,35,0.23061630218687873,0.31746031746031744,0.2803180914512923,0.5977784089116097,0,1.46
"<a href=""https://www.baseball-reference.com/players/y/youngro01.shtml"">Ross Youngs</a>",NY1,20,29,26,5,9,0,17,1,1,1,5,0.34615384615384615,0.37037037037037035,0.6538461538461539,1.0242165242165242,0,0.43
"<a href=""https://www.baseball-reference.com/players/z/zeidero01.shtml"">Rollie Zeider</a>",CHN,33,393,354,36,86,0,104,27,28,17,30,0.24293785310734464,0.3020833333333333,0.2937853107344633,0.5958686440677966,0,0.13
"<a href=""https://www.baseball-reference.com/players/z/zimmehe01.shtml"">Heinie Zimmerman</a>",NY1,30,620,585,61,174,5,229,102,16,13,43,0.29743589743589743,0.31727574750830567,0.39145299145299145,0.7087287389612971,0,5.28
