Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",2,31,20,17,0,3,0,3,0,2,0,4,.176,.263,.176,.440,.214,0.00
"<a href=""https://www.baseball-reference.com/players/p/penaro01.shtml"">Roberto Pena</a>",CHN,28,192,170,17,37,2,50,12,16,1,19,.218,.291,.294,.585,.261,0.00
"<a href=""https://www.baseball-reference.com/players/p/pepitjo01.shtml"">Joe Pepitone</a>",NYA,24,580,531,51,131,18,209,62,43,4,59,.247,.305,.394,.699,.307,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,23,307,281,40,73,12,131,47,21,0,67,.260,.315,.466,.781,.340,0.66
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">R. Perranoski</a>",LAN,29,21,19,0,3,0,3,0,2,0,7,.158,.238,.158,.396,.194,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">G. Perry</a>",SFN,26,72,64,4,10,0,10,2,2,0,19,.156,.194,.156,.350,.165,-0.09
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,29,59,53,3,9,0,12,3,1,0,16,.170,.200,.226,.426,.194,0.00
"<a href=""https://www.baseball-reference.com/players/p/peterca01.shtml"">Cap Peterson</a>",SFN,22,117,105,14,26,3,42,15,10,0,16,.248,.310,.400,.710,.311,-0.08
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,28,75,72,2,13,1,17,6,2,0,15,.181,.200,.236,.436,.196,0.23
"<a href=""https://www.baseball-reference.com/players/p/petrori01.shtml"">R. Petrocelli</a>",BOS,22,363,323,38,75,13,133,33,36,0,71,.232,.309,.412,.721,.319,2.05
"<a href=""https://www.baseball-reference.com/players/p/phillad01.shtml"">A. Phillips</a>",PHI,23,93,87,14,20,3,33,5,5,3,34,.230,.272,.379,.651,.292,0.00
"<a href=""https://www.baseball-reference.com/players/p/pichero01.shtml"">Ron Piche</a>",CAL,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",CAL,35,121,112,10,30,2,45,12,5,2,15,.268,.305,.402,.707,.312,0.60
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",CIN,26,728,669,97,204,22,324,94,43,21,81,.305,.352,.484,.836,.369,5.38
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",CHA,28,37,34,5,8,1,11,4,2,0,10,.235,.278,.324,.601,.273,0.00
"<a href=""https://www.baseball-reference.com/players/p/pleisbi01.shtml"">Bill Pleis</a>",MIN,27,8,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">J. Podres</a>",LAN,32,47,45,1,8,0,8,2,1,0,8,.178,.196,.178,.373,.171,0.00
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",BAL,23,556,472,54,117,17,192,72,71,1,93,.248,.347,.407,.754,.332,1.90
"<a href=""https://www.baseball-reference.com/players/p/powervi01.shtml"">Vic Power</a>",CAL,37,209,197,11,51,1,63,20,5,2,13,.259,.281,.320,.601,.268,-0.59
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>",SFN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/purdijo01.shtml"">John Purdin</a>",LAN,22,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",SLN,35,43,35,3,1,0,1,3,1,0,21,.029,.056,.029,.084,.044,-0.42
"<a href=""https://www.baseball-reference.com/players/q/queenme02.shtml"">Mel Queen</a>",CIN,23,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/q/quilifr01.shtml"">F. Quilici</a>",MIN,26,168,149,16,31,0,38,7,15,1,33,.208,.280,.255,.536,.250,-0.28
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",BOS,28,30,27,4,5,1,9,1,1,0,10,.185,.214,.333,.548,.245,0.00
"<a href=""https://www.baseball-reference.com/players/r/rakowed01.shtml"">Ed Rakow</a>",DET,30,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.172,0.02
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",NYA,30,14,12,0,1,0,1,0,0,1,8,.083,.083,.083,.167,.075,0.00
"<a href=""https://www.baseball-reference.com/players/r/ranewme01.shtml"">M. Ranew</a>",CAL,27,102,91,12,19,1,26,10,7,0,22,.209,.260,.286,.546,.248,0.08
"<a href=""https://www.baseball-reference.com/players/r/ratlige01.shtml"">Gene Ratliff</a>",HOU,19,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/r/rayji01.shtml"">Jim Ray</a>",HOU,20,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">C. Raymond</a>",HOU,28,27,26,2,3,0,3,1,1,0,12,.115,.148,.115,.264,.125,0.00
"<a href=""https://www.baseball-reference.com/players/r/redmowa01.shtml"">W. Redmond</a>",DET,19,5,4,1,0,0,0,0,1,0,1,.000,.200,.000,.200,.138,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",LAN,28,16,12,0,0,0,0,1,4,0,10,.000,.250,.000,.250,.172,0.00
"<a href=""https://www.baseball-reference.com/players/r/reeseri01.shtml"">Rich Reese</a>",MIN,23,9,7,0,2,0,3,0,2,0,2,.286,.444,.429,.873,.361,-0.01
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",DET,28,15,12,1,1,0,1,0,1,0,4,.083,.154,.083,.237,.122,0.00
"<a href=""https://www.baseball-reference.com/players/r/reichri01.shtml"">R. Reichardt</a>",CAL,22,81,75,8,20,1,27,6,5,4,12,.267,.321,.360,.681,.309,0.21
"<a href=""https://www.baseball-reference.com/players/r/renifha01.shtml"">Hal Reniff</a>",NYA,26,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/repozro01.shtml"">Roger Repoz</a>",NYA,24,245,218,34,48,12,99,28,25,1,57,.220,.298,.454,.752,.327,0.00
"<a href=""https://www.baseball-reference.com/players/r/reynoto01.shtml"">T. Reynolds</a>",KC1,23,308,270,34,64,1,84,22,36,9,41,.237,.327,.311,.638,.294,0.08
"<a href=""https://www.baseball-reference.com/players/r/ribande01.shtml"">D. Ribant</a>",NYN,23,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/richabo01.shtml"">B. Richardson</a>",NYA,29,713,664,76,164,6,214,47,37,7,39,.247,.287,.322,.609,.273,-0.98
"<a href=""https://www.baseball-reference.com/players/r/richago01.shtml"">G. Richardson</a>",NYN,26,8,7,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",WS2,25,70,64,2,10,0,10,6,3,0,27,.156,.194,.156,.350,.165,0.00
"<a href=""https://www.baseball-reference.com/players/r/rickeda01.shtml"">D. Ricketts</a>",SLN,29,31,29,1,7,0,7,0,1,0,3,.241,.267,.241,.508,.232,-0.32
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",WS2,36,20,18,2,3,0,5,0,0,0,4,.167,.167,.278,.444,.194,0.06
"<a href=""https://www.baseball-reference.com/players/r/ritchja01.shtml"">Jay Ritchie</a>",BOS,28,6,5,0,1,0,1,1,1,0,2,.200,.333,.200,.533,.264,0.04
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">R. Roberts</a>",2,38,68,56,2,11,0,17,10,6,0,13,.196,.274,.304,.578,.251,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">B. Robinson</a>",BAL,28,616,559,81,166,18,249,80,47,3,47,.297,.351,.445,.797,.350,4.53
"<a href=""https://www.baseball-reference.com/players/r/robinfl01.shtml"">F. Robinson</a>",CHA,29,671,577,70,153,14,222,66,76,4,51,.265,.352,.385,.737,.330,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">F. Robinson</a>",CIN,29,674,582,109,172,33,314,113,70,13,100,.296,.386,.540,.925,.400,5.05
"<a href=""https://www.baseball-reference.com/players/r/rodgean01.shtml"">A. Rodgers</a>",PIT,30,199,178,17,51,2,69,25,18,2,28,.287,.350,.388,.738,.327,1.09
"<a href=""https://www.baseball-reference.com/players/r/rodgebu01.shtml"">Buck Rodgers</a>",CAL,26,461,411,33,86,1,109,32,35,4,61,.209,.271,.265,.537,.238,-0.86
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",PHI,33,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/roggega01.shtml"">G. Roggenburk</a>",MIN,25,6,3,1,0,0,0,0,1,0,1,.000,.250,.000,.250,.172,0.00
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",PHI,26,578,521,78,158,3,198,42,42,5,33,.303,.356,.380,.736,.330,0.00
"<a href=""https://www.baseball-reference.com/players/r/rolliri01.shtml"">Rich Rollins</a>",MIN,27,522,469,59,117,5,156,32,37,4,54,.249,.309,.333,.641,.286,0.00
"<a href=""https://www.baseball-reference.com/players/r/romanbi01.shtml"">Bill Roman</a>",DET,26,29,27,0,2,0,2,0,2,0,7,.074,.138,.074,.212,.109,-0.53
"<a href=""https://www.baseball-reference.com/players/r/romanjo01.shtml"">John Romano</a>",CHA,30,425,356,39,86,18,151,48,59,0,74,.242,.355,.424,.779,.350,2.69
"<a href=""https://www.baseball-reference.com/players/r/roofph01.shtml"">Phil Roof</a>",2,24,83,74,4,12,0,13,3,5,0,19,.162,.225,.176,.401,.185,0.00
"<a href=""https://www.baseball-reference.com/players/r/rosarsa01.shtml"">S. Rosario</a>",KC1,25,94,85,8,20,2,29,8,6,0,16,.235,.287,.341,.628,.283,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rosebjo01.shtml"">J. Roseboro</a>",LAN,32,480,437,42,102,8,136,57,34,1,51,.233,.289,.311,.601,.268,1.31
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,24,757,670,117,209,11,299,81,69,8,76,.312,.382,.446,.828,.370,0.00
"<a href=""https://www.baseball-reference.com/players/r/roweke01.shtml"">Ken Rowe</a>",BAL,31,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.897,0.06
"<a href=""https://www.baseball-reference.com/players/r/roznovi01.shtml"">V. Roznovsky</a>",CHN,26,193,172,9,38,3,53,15,16,1,30,.221,.295,.308,.603,.275,-0.03
"<a href=""https://www.baseball-reference.com/players/r/ruizch01.shtml"">Chico Ruiz</a>",CIN,26,18,18,7,2,0,3,1,0,1,5,.111,.111,.167,.278,.122,-0.34
"<a href=""https://www.baseball-reference.com/players/r/ryanmi02.shtml"">Mike Ryan</a>",BOS,23,114,107,7,17,3,28,9,5,0,19,.159,.193,.262,.455,.200,-0.83
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SLN,24,60,55,6,11,0,15,4,2,0,11,.200,.228,.273,.501,.225,0.00
"<a href=""https://www.baseball-reference.com/players/s/sadowbo02.shtml"">Bob Sadowski</a>",ML1,27,38,35,3,3,0,3,2,1,0,19,.086,.111,.086,.197,.094,-0.29
"<a href=""https://www.baseball-reference.com/players/s/salmoch01.shtml"">Chico Salmon</a>",CLE,24,133,120,20,29,3,46,12,5,7,19,.242,.281,.383,.665,.297,-0.84
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",2,36,36,32,0,4,0,4,0,2,0,9,.125,.176,.125,.301,.146,-0.11
"<a href=""https://www.baseball-reference.com/players/s/santoro01.shtml"">Ron Santo</a>",CHN,25,704,608,88,173,33,310,101,88,3,109,.285,.378,.510,.888,.390,7.68
"<a href=""https://www.baseball-reference.com/players/s/satrito01.shtml"">Tom Satriano</a>",CAL,24,89,79,8,13,1,18,4,10,1,10,.165,.258,.228,.486,.227,0.00
"<a href=""https://www.baseball-reference.com/players/s/savagte01.shtml"">Ted Savage</a>",SLN,28,69,63,7,10,1,16,4,6,1,9,.159,.232,.254,.486,.219,0.00
"<a href=""https://www.baseball-reference.com/players/s/schaapa01.shtml"">Paul Schaal</a>",CAL,22,556,483,48,108,9,151,45,61,6,88,.224,.310,.313,.622,.281,0.00
"<a href=""https://www.baseball-reference.com/players/s/schafji01.shtml"">J. Schaffer</a>",2,29,72,68,2,11,0,18,1,4,0,19,.162,.208,.265,.473,.187,-0.28
"<a href=""https://www.baseball-reference.com/players/s/scheiri01.shtml"">R. Scheinblum</a>",CLE,22,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/schilch01.shtml"">C. Schilling</a>",BOS,27,188,171,14,41,3,57,9,13,0,17,.240,.292,.333,.625,.283,-0.26
"<a href=""https://www.baseball-reference.com/players/s/schleru01.shtml"">B. Schlesinger</a>",BOS,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/schmibo02.shtml"">Bob Schmidt</a>",NYA,32,45,40,4,10,1,14,3,3,0,8,.250,.302,.350,.652,.287,0.12
"<a href=""https://www.baseball-reference.com/players/s/schofdi01.shtml"">D. Schofield</a>",2,30,548,488,52,102,2,125,25,48,3,69,.209,.282,.256,.538,.247,0.00
"<a href=""https://www.baseball-reference.com/players/s/schrobo01.shtml"">Bob Schroder</a>",SFN,20,10,9,4,2,0,2,1,1,0,1,.222,.300,.222,.522,.248,-0.01
"<a href=""https://www.baseball-reference.com/players/s/schulba01.shtml"">B. Schultz</a>",SLN,38,2,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/schwado01.shtml"">Don Schwall</a>",PIT,29,15,15,1,0,0,0,0,0,0,8,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/schwara01.shtml"">R. Schwartz</a>",KC1,21,7,7,0,2,0,2,1,0,0,4,.286,.286,.286,.571,.256,-0.04
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",KC1,27,53,47,5,9,1,14,2,2,0,23,.191,.224,.298,.522,.235,0.56
"<a href=""https://www.baseball-reference.com/players/s/selmadi01.shtml"">Dick Selma</a>",NYN,21,9,9,1,2,0,2,0,0,0,4,.222,.222,.222,.444,.199,0.00
"<a href=""https://www.baseball-reference.com/players/s/sembeca01.shtml"">C. Sembera</a>",HOU,23,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sevcijo01.shtml"">John Sevcik</a>",MIN,22,18,16,1,1,0,2,0,1,0,5,.062,.118,.125,.243,.117,-0.35
"<a href=""https://www.baseball-reference.com/players/s/shamsar01.shtml"">Art Shamsky</a>",CIN,23,106,96,13,25,2,41,10,10,1,29,.260,.330,.427,.757,.338,0.06
"<a href=""https://www.baseball-reference.com/players/s/shannmi01.shtml"">Mike Shannon</a>",SLN,25,280,244,32,54,3,86,25,28,2,46,.221,.305,.352,.658,.297,1.41
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",SFN,32,84,79,1,8,0,10,6,1,0,13,.101,.112,.127,.239,.108,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheldro01.shtml"">R. Sheldon</a>",2,28,61,52,0,4,0,4,1,1,0,29,.077,.111,.077,.188,.093,0.00
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",DET,29,13,10,0,3,0,5,0,1,0,4,.300,.364,.500,.864,.377,0.23
"<a href=""https://www.baseball-reference.com/players/s/shockco01.shtml"">C. Shockley</a>",CAL,23,119,107,5,20,2,28,17,9,0,16,.187,.252,.262,.514,.237,-0.47
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,27,108,99,2,13,0,13,1,0,0,29,.131,.140,.131,.271,.124,-0.29
"<a href=""https://www.baseball-reference.com/players/s/siebeno01.shtml"">Norm Siebern</a>",BAL,31,353,297,44,76,8,121,32,50,1,49,.256,.362,.407,.769,.340,0.00
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">S. Siebert</a>",CLE,28,68,66,2,7,1,11,4,0,0,18,.106,.104,.167,.271,.119,0.00
"<a href=""https://www.baseball-reference.com/players/s/siebldw01.shtml"">D. Siebler</a>",MIN,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",WS2,38,25,21,3,4,0,5,0,4,0,3,.190,.320,.238,.558,.270,-0.08
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",SLN,36,67,64,2,3,0,4,1,0,0,30,.047,.047,.062,.109,.048,0.00
"<a href=""https://www.baseball-reference.com/players/s/simpsdi01.shtml"">Dick Simpson</a>",CAL,21,30,27,2,6,0,7,3,2,1,8,.222,.267,.259,.526,.239,0.00
"<a href=""https://www.baseball-reference.com/players/s/simsdu01.shtml"">Duke Sims</a>",CLE,24,133,118,9,21,6,39,15,15,0,33,.178,.271,.331,.601,.271,0.00
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",PIT,23,35,33,2,2,0,2,1,1,0,13,.061,.088,.061,.149,.073,-0.25
"<a href=""https://www.baseball-reference.com/players/s/skinnbo01.shtml"">Bob Skinner</a>",SLN,33,164,152,25,47,5,75,26,12,1,30,.309,.360,.493,.853,.374,0.85
"<a href=""https://www.baseball-reference.com/players/s/skowrbi01.shtml"">Bill Skowron</a>",CHA,34,605,559,63,153,18,237,78,32,1,77,.274,.316,.424,.740,.327,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithbo04.shtml"">Bobby Smith</a>",CAL,31,62,57,1,13,0,16,5,2,0,10,.228,.262,.281,.543,.245,-0.22
"<a href=""https://www.baseball-reference.com/players/s/smithch04.shtml"">C. Smith</a>",NYN,27,531,499,49,122,16,196,62,17,2,123,.244,.273,.393,.666,.293,2.05
"<a href=""https://www.baseball-reference.com/players/s/smithdi02.shtml"">Dick Smith</a>",LAN,26,7,6,0,0,0,0,1,0,0,3,.000,.000,.000,.000,.000,-0.22
"<a href=""https://www.baseball-reference.com/players/s/smithge04.shtml"">George Smith</a>",DET,27,56,53,6,5,1,8,1,3,0,18,.094,.143,.151,.294,.140,-0.71
"<a href=""https://www.baseball-reference.com/players/s/smithha09.shtml"">Hal Smith</a>",PIT,34,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/s/smithwi02.shtml"">Willie Smith</a>",CAL,26,498,459,52,120,14,194,57,32,9,60,.261,.308,.423,.731,.316,0.00
"<a href=""https://www.baseball-reference.com/players/s/snyderu01.shtml"">Russ Snyder</a>",BAL,31,381,345,49,93,1,111,29,27,3,38,.270,.323,.322,.644,.292,0.71
"<a href=""https://www.baseball-reference.com/players/s/sorrebi01.shtml"">B. Sorrell</a>",PHI,24,15,13,2,5,1,8,2,2,0,1,.385,.467,.615,1.082,.476,0.17
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",2,44,69,56,1,7,0,8,3,9,0,17,.125,.254,.143,.397,.197,0.16
"<a href=""https://www.baseball-reference.com/players/s/spangal01.shtml"">Al Spangler</a>",2,31,231,208,35,49,1,56,8,22,5,17,.236,.307,.269,.577,.263,-0.48
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,23,60,52,4,7,0,8,3,3,0,25,.135,.179,.154,.332,.156,-0.14
"<a href=""https://www.baseball-reference.com/players/s/spiezed01.shtml"">Ed Spiezio</a>",SLN,23,20,18,0,3,0,3,5,1,0,4,.167,.250,.167,.417,.205,0.00
"<a href=""https://www.baseball-reference.com/players/s/sprigge01.shtml"">G. Spriggs</a>",PIT,28,2,2,5,1,0,1,0,0,2,0,.500,.500,.500,1.000,.448,0.06
"<a href=""https://www.baseball-reference.com/players/s/sprinja01.shtml"">Jack Spring</a>",CLE,32,4,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.299,0.04
"<a href=""https://www.baseball-reference.com/players/s/staehma01.shtml"">Marv Staehle</a>",CHA,23,7,7,0,3,0,3,2,0,0,0,.429,.429,.429,.857,.384,0.08
"<a href=""https://www.baseball-reference.com/players/s/staffbi01.shtml"">B. Stafford</a>",NYA,26,34,29,2,0,0,0,1,0,0,12,.000,.000,.000,.000,.000,-0.50
"<a href=""https://www.baseball-reference.com/players/s/stahlla01.shtml"">Larry Stahl</a>",KC1,24,88,81,9,16,4,32,14,5,1,16,.198,.250,.395,.645,.287,-0.01
"<a href=""https://www.baseball-reference.com/players/s/stalltr01.shtml"">T. Stallard</a>",SLN,27,73,68,2,6,0,6,1,0,0,26,.088,.087,.088,.175,.078,-0.62
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",CLE,28,40,28,4,3,0,3,1,7,0,12,.107,.306,.107,.413,.229,0.00
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">M. Stanley</a>",DET,22,121,117,14,28,3,43,13,3,1,12,.239,.256,.368,.624,.276,0.57
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">W. Stargell</a>",PIT,25,582,533,68,145,27,267,107,39,1,127,.272,.328,.501,.829,.358,3.34
"<a href=""https://www.baseball-reference.com/players/s/starrhe01.shtml"">H. Starrette</a>",BAL,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",HOU,21,470,410,43,105,14,169,63,52,3,57,.256,.339,.412,.751,.334,1.61
"<a href=""https://www.baseball-reference.com/players/s/stephje01.shtml"">J. Stephenson</a>",BOS,21,14,13,0,3,0,3,1,1,0,2,.231,.286,.231,.516,.242,0.09
"<a href=""https://www.baseball-reference.com/players/s/stephjo02.shtml"">J. Stephenson</a>",NYN,24,131,121,9,26,4,43,15,8,0,19,.215,.264,.355,.619,.272,0.04
"<a href=""https://www.baseball-reference.com/players/s/stewaji01.shtml"">J. Stewart</a>",CHN,26,317,282,26,63,0,80,19,30,13,53,.223,.301,.284,.584,.269,-1.03
"<a href=""https://www.baseball-reference.com/players/s/stigmdi01.shtml"">Dick Stigman</a>",MIN,29,16,15,0,2,0,3,0,0,0,7,.133,.133,.200,.333,.146,-0.06
"<a href=""https://www.baseball-reference.com/players/s/stockwe01.shtml"">Wes Stock</a>",KC1,31,8,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">M. Stottlemyre</a>",NYA,23,109,99,8,13,2,23,8,1,0,43,.131,.140,.232,.372,.165,0.09
"<a href=""https://www.baseball-reference.com/players/s/stuardi01.shtml"">Dick Stuart</a>",PHI,32,586,538,53,126,28,231,95,39,1,136,.234,.287,.429,.716,.313,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullijo07.shtml"">J. Sullivan</a>",DET,24,97,86,5,23,2,29,11,9,0,13,.267,.340,.337,.677,.311,0.62
"<a href=""https://www.baseball-reference.com/players/s/sutheda01.shtml"">D. Sutherland</a>",NYN,23,13,13,0,2,0,4,0,0,0,4,.154,.154,.308,.462,.197,0.11
"<a href=""https://www.baseball-reference.com/players/s/swoboro01.shtml"">Ron Swoboda</a>",NYN,21,438,399,52,91,19,169,50,33,2,102,.228,.291,.424,.714,.316,1.61
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>",KC1,24,77,70,3,14,0,18,11,4,0,28,.200,.243,.257,.500,.228,0.45
"<a href=""https://www.baseball-reference.com/players/t/tartajo01.shtml"">J. Tartabull</a>",KC1,26,242,218,28,68,1,90,19,18,11,20,.312,.361,.413,.774,.345,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloha04.shtml"">Hawk Taylor</a>",NYN,26,48,46,5,7,4,19,10,1,0,8,.152,.167,.413,.580,.252,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",2,27,18,18,0,2,0,3,0,0,0,9,.111,.111,.167,.278,.100,0.11
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",PHI,29,363,323,41,74,3,103,27,22,5,58,.229,.302,.319,.621,.285,0.00
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",CLE,29,64,49,2,7,1,12,4,4,0,21,.143,.222,.245,.467,.219,0.20
"<a href=""https://www.baseball-reference.com/players/t/thomafr03.shtml"">Frank Thomas</a>",3,36,181,168,17,37,4,58,17,9,0,36,.220,.254,.345,.599,.253,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomage01.shtml"">G. Thomas</a>",DET,27,187,169,19,36,3,52,10,12,2,39,.213,.269,.308,.577,.259,-1.05
"<a href=""https://www.baseball-reference.com/players/t/thomale03.shtml"">Lee Thomas</a>",BOS,29,603,521,74,141,22,242,75,72,6,42,.271,.361,.464,.826,.364,2.67
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,24,75,68,2,6,1,9,3,3,0,30,.088,.127,.132,.259,.123,-0.33
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">B. Tiefenauer</a>",3,35,4,3,1,0,0,0,0,1,0,2,.000,.250,.000,.250,.172,0.04
"<a href=""https://www.baseball-reference.com/players/t/tillmbo01.shtml"">Bob Tillman</a>",BOS,28,413,368,20,79,6,113,35,40,0,69,.215,.288,.307,.595,.269,-0.61
"<a href=""https://www.baseball-reference.com/players/t/tolanbo01.shtml"">Bobby Tolan</a>",SLN,19,71,69,8,13,0,15,6,0,2,4,.188,.197,.217,.415,.186,-0.78
"<a href=""https://www.baseball-reference.com/players/t/tompkro01.shtml"">Ron Tompkins</a>",KC1,20,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/t/torboje01.shtml"">Jeff Torborg</a>",LAN,23,162,150,8,36,3,52,13,10,0,26,.240,.290,.347,.637,.277,0.70
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",ML1,24,594,523,68,152,27,256,80,61,0,79,.291,.372,.489,.862,.380,4.09
"<a href=""https://www.baseball-reference.com/players/t/tovarce01.shtml"">Cesar Tovar</a>",MIN,24,27,25,3,5,0,6,2,2,2,3,.200,.259,.240,.499,.232,0.00
