Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/reamebr01.shtml"">Britt Reames</a>",SLN,26,13,12,1,2,0,2,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/r/rebouje01.shtml"">Jeff Reboulet</a>",KCA,36,212,182,29,44,0,51,14,23,3,32,0.24175824175824176,0.32524271844660196,0.2802197802197802,0.6054624986663821,0,0.36
"<a href=""https://www.baseball-reference.com/players/r/redmama01.shtml"">Mark Redman</a>",MIN,26,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/r/redmaju01.shtml"">Tike Redman</a>",PIT,23,19,18,2,6,1,10,1,1,1,7,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.9239766081871346,0,0.14
"<a href=""https://www.baseball-reference.com/players/r/redmomi01.shtml"">Mike Redmond</a>",FLO,29,235,210,17,53,0,63,15,13,0,19,0.2523809523809524,0.3162393162393162,0.3,0.6162393162393163,0,0.13
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>",CHN,37,277,229,26,49,4,71,25,44,0,68,0.21397379912663755,0.3418181818181818,0.31004366812227074,0.6518618499404525,0,0.33
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",NYN,35,67,49,6,10,0,10,2,1,0,11,0.20408163265306123,0.22641509433962265,0.20408163265306123,0.4304967269926839,0,0.19
"<a href=""https://www.baseball-reference.com/players/r/reesepo01.shtml"">Pokey Reese</a>",CIN,27,577,518,76,132,12,200,46,45,29,86,0.2548262548262548,0.31881533101045295,0.3861003861003861,0.7049157171108391,0,1.87
"<a href=""https://www.baseball-reference.com/players/r/reichda01.shtml"">Dan Reichert</a>",KCA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/r/rekarbr01.shtml"">Bryan Rekar</a>",TBA,28,3,3,0,1,0,2,1,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/r/relafde01.shtml"">Desi Relaford</a>",2,26,502,410,55,88,5,123,46,75,13,71,0.2146341463414634,0.35070140280561124,0.3,0.6507014028056113,0,-0.57
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">Mike Remlinger</a>",ATL,34,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/r/renteed01.shtml"">Edgar Renteria</a>",SLN,23,643,562,94,156,16,238,76,63,21,77,0.2775800711743772,0.3464566929133858,0.4234875444839858,0.7699442373973716,0,2.19
"<a href=""https://www.baseball-reference.com/players/r/reyesca01.shtml"">Carlos Reyes</a>",2,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/reyesde01.shtml"">Dennys Reyes</a>",CIN,23,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynoar02.shtml"">Armando Reynoso</a>",ARI,34,57,48,0,5,0,5,0,2,0,24,0.10416666666666667,0.14,0.10416666666666667,0.2441666666666667,0,-0.25
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">Shane Reynolds</a>",HOU,32,46,40,2,9,1,13,2,1,0,13,0.225,0.2619047619047619,0.325,0.5869047619047619,0,0.24
"<a href=""https://www.baseball-reference.com/players/r/richach01.shtml"">Chris Richard</a>",2,26,239,215,39,57,14,117,37,17,7,40,0.2651162790697674,0.3263598326359833,0.5441860465116279,0.8705458791476113,0,-0.15
"<a href=""https://www.baseball-reference.com/players/r/riedljo01.shtml"">John Riedling</a>",CIN,24,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/r/rigbybr01.shtml"">Brad Rigby</a>",2,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rigdopa01.shtml"">Paul Rigdon</a>",2,24,25,16,3,3,1,6,1,2,0,6,0.1875,0.2777777777777778,0.375,0.6527777777777778,0,0.2
"<a href=""https://www.baseball-reference.com/players/r/riosar01.shtml"">Armando Rios</a>",SFN,28,269,233,38,62,10,117,50,31,3,43,0.26609442060085836,0.34701492537313433,0.5021459227467812,0.8491608481199155,0,0
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,39,339,309,43,79,15,140,56,23,0,37,0.255663430420712,0.30973451327433627,0.45307443365695793,0.7628089469312942,0,1.36
"<a href=""https://www.baseball-reference.com/players/r/ritchto01.shtml"">Todd Ritchie</a>",PIT,28,64,60,4,13,0,15,2,2,0,22,0.21666666666666667,0.24193548387096775,0.25,0.49193548387096775,0,0.18
"<a href=""https://www.baseball-reference.com/players/r/rivaslu01.shtml"">Luis Rivas</a>",MIN,20,64,58,8,18,0,24,6,2,2,4,0.3103448275862069,0.3225806451612903,0.41379310344827586,0.7363737486095662,0,0.08
"<a href=""https://www.baseball-reference.com/players/r/riverru01.shtml"">Ruben Rivera</a>",SDN,26,479,423,62,88,17,169,57,44,8,137,0.20803782505910165,0.2964509394572025,0.39952718676122934,0.6959781262184319,0,0.86
"<a href=""https://www.baseball-reference.com/players/r/roberda07.shtml"">Dave Roberts</a>",CLE,28,13,10,1,2,0,2,0,2,1,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/r/robergr01.shtml"">Grant Roberts</a>",NYN,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/r/rodrial01.shtml"">Alex Rodriguez</a>",SEA,24,672,554,134,175,41,336,132,100,15,121,0.315884476534296,0.41964285714285715,0.6064981949458483,1.0261410520887055,0,10.36
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">Felix Rodriguez</a>",SFN,27,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodrifr02.shtml"">Frankie Rodriguez</a>",SEA,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rodrihe02.shtml"">Henry Rodriguez</a>",2,32,410,367,47,94,20,177,61,36,1,99,0.2561307901907357,0.32682926829268294,0.4822888283378747,0.8091180966305576,0,-0.45
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">Ivan Rodriguez</a>",TEX,28,389,363,66,126,27,242,83,19,5,48,0.34710743801652894,0.37532133676092544,0.6666666666666666,1.0419880034275921,0,4.78
"<a href=""https://www.baseball-reference.com/players/r/rodrijo04.shtml"">Jose Rodriguez</a>",SLN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rodriri02.shtml"">Rich Rodriguez</a>",NYN,37,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",TEX,35,5,4,0,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/r/rolensc01.shtml"">Scott Rolen</a>",PHI,25,541,483,88,144,26,266,89,51,8,99,0.2981366459627329,0.36968576709796674,0.5507246376811594,0.9204104047791262,0,0
"<a href=""https://www.baseball-reference.com/players/r/rolisna01.shtml"">Nate Rolison</a>",FLO,23,16,13,0,1,0,1,2,1,0,4,0.07692307692307693,0.125,0.07692307692307693,0.20192307692307693,0,-0.25
"<a href=""https://www.baseball-reference.com/players/r/rolliji01.shtml"">Jimmy Rollins</a>",PHI,21,55,53,5,17,0,20,5,2,3,7,0.32075471698113206,0.34545454545454546,0.37735849056603776,0.7228130360205832,0,-0.07
"<a href=""https://www.baseball-reference.com/players/r/rollsda01.shtml"">Damian Rolls</a>",TBA,22,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rosebr01.shtml"">Brian Rose</a>",2,24,28,24,1,1,0,1,0,1,0,11,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,0,-0.35
"<a href=""https://www.baseball-reference.com/players/r/roskojo01.shtml"">John Roskos</a>",SDN,25,30,27,0,1,0,2,1,3,0,7,0.037037037037037035,0.13333333333333333,0.07407407407407407,0.2074074074074074,0,-0.5
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",SFN,29,71,60,5,12,0,15,5,1,0,11,0.2,0.21311475409836064,0.25,0.46311475409836067,0,0.28
"<a href=""https://www.baseball-reference.com/players/r/rupery01.shtml"">Ryan Rupe</a>",TBA,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">Glendon Rusch</a>",NYN,25,57,50,2,3,0,3,1,3,0,19,0.06,0.11320754716981132,0.06,0.17320754716981132,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanro02.shtml"">Rob Ryan</a>",ARI,27,32,27,4,8,0,11,2,4,0,7,0.2962962962962963,0.40625,0.4074074074074074,0.8136574074074074,0,0.05
"<a href=""https://www.baseball-reference.com/players/s/sadledo01.shtml"">Donnie Sadler</a>",BOS,25,112,99,14,22,1,30,10,5,3,18,0.2222222222222222,0.2616822429906542,0.30303030303030304,0.5647125460209572,0,0.13
"<a href=""https://www.baseball-reference.com/players/s/saenzol01.shtml"">Olmedo Saenz</a>",OAK,29,247,214,40,67,9,110,33,25,1,40,0.3130841121495327,0.4008097165991903,0.514018691588785,0.9148284081879753,0,1.93
"<a href=""https://www.baseball-reference.com/players/s/salmoti01.shtml"">Tim Salmon</a>",ANA,31,680,568,108,165,34,307,97,104,0,139,0.2904929577464789,0.40441176470588236,0.5404929577464789,0.9449047224523612,0,4.39
"<a href=""https://www.baseball-reference.com/players/s/sanchje01.shtml"">Jesus Sanchez</a>",FLO,25,60,56,6,13,0,13,4,1,0,15,0.23214285714285715,0.24561403508771928,0.23214285714285715,0.47775689223057644,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/sanchre01.shtml"">Rey Sanchez</a>",KCA,32,555,509,68,139,1,164,38,28,7,55,0.2730844793713163,0.31433823529411764,0.32220039292730845,0.636538628221426,0,0
"<a href=""https://www.baseball-reference.com/players/s/sandean01.shtml"">Anthony Sanders</a>",SEA,26,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/s/sandere02.shtml"">Reggie Sanders</a>",ATL,32,377,340,43,79,11,137,37,32,21,78,0.2323529411764706,0.30213903743315507,0.40294117647058825,0.7050802139037433,0,0.08
"<a href=""https://www.baseball-reference.com/players/s/santaf.01.shtml"">F. P. Santangelo</a>",LAN,32,177,142,19,28,1,35,9,21,3,33,0.19718309859154928,0.3216374269005848,0.24647887323943662,0.5681163001400213,0,-0.85
"<a href=""https://www.baseball-reference.com/players/s/santajo02.shtml"">Johan Santana</a>",MIN,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/santaju01.shtml"">Julio Santana</a>",MON,27,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">Benito Santiago</a>",CIN,35,277,252,22,66,8,103,45,19,2,45,0.2619047619047619,0.3104693140794224,0.4087301587301587,0.7191994728095812,0,-0.21
"<a href=""https://www.baseball-reference.com/players/s/saturlu01.shtml"">Luis Saturria</a>",SLN,23,6,5,1,0,0,0,0,1,0,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.13
"<a href=""https://www.baseball-reference.com/players/s/sauersc01.shtml"">Scott Sauerbeck</a>",PIT,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",2,33,71,61,2,13,0,16,4,1,0,15,0.21311475409836064,0.22580645161290322,0.26229508196721313,0.4881015335801163,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">Jason Schmidt</a>",PIT,27,22,19,1,0,0,0,0,1,0,9,0.0,0.05,0.0,0.05,0,-0.28
"<a href=""https://www.baseball-reference.com/players/s/schnebr01.shtml"">Brian Schneider</a>",MON,23,123,115,6,27,0,33,11,7,0,24,0.23478260869565218,0.2764227642276423,0.28695652173913044,0.5633792859667728,0,-1.05
"<a href=""https://www.baseball-reference.com/players/s/schoesc01.shtml"">Scott Schoeneweis</a>",ANA,26,3,3,0,1,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/schoupe01.shtml"">Pete Schourek</a>",BOS,31,4,4,0,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/s/sefcike01.shtml"">Kevin Sefcik</a>",PHI,29,171,153,15,36,0,46,10,13,4,19,0.23529411764705882,0.3,0.3006535947712418,0.6006535947712418,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/seguida01.shtml"">David Segui</a>",2,33,634,574,93,192,19,293,103,53,0,84,0.3344947735191638,0.38801261829652994,0.5104529616724739,0.8984655799690038,0,1.58
"<a href=""https://www.baseball-reference.com/players/s/seguife01.shtml"">Fernando Seguignol</a>",MON,25,175,162,22,45,10,83,22,9,0,46,0.2777777777777778,0.32571428571428573,0.5123456790123457,0.8380599647266315,0,-0.39
"<a href=""https://www.baseball-reference.com/players/s/selbybi01.shtml"">Bill Selby</a>",CLE,30,48,46,8,11,0,12,4,1,0,9,0.2391304347826087,0.2708333333333333,0.2608695652173913,0.5317028985507246,0,-0.22
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",SEA,30,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/s/serafda01.shtml"">Dan Serafini</a>",2,26,27,24,1,2,0,2,2,0,0,9,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/servasc01.shtml"">Scott Servais</a>",2,33,120,109,7,24,1,31,13,9,0,17,0.22018348623853212,0.2833333333333333,0.28440366972477066,0.5677370030581039,0,-0.87
"<a href=""https://www.baseball-reference.com/players/s/sexsori01.shtml"">Richie Sexson</a>",2,25,607,537,89,146,30,268,91,59,2,159,0.2718808193668529,0.34925864909390447,0.49906890130353815,0.8483275503974426,0,0
"<a href=""https://www.baseball-reference.com/players/s/sextoch01.shtml"">Chris Sexton</a>",CIN,28,118,100,9,21,0,25,10,13,4,12,0.21,0.3103448275862069,0.25,0.5603448275862069,0,-0.3
"<a href=""https://www.baseball-reference.com/players/s/sheetan01.shtml"">Andy Sheets</a>",BOS,28,21,21,1,2,0,2,1,0,0,3,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,-0.33
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">Gary Sheffield</a>",LAN,31,612,501,105,163,43,322,109,101,4,71,0.3253493013972056,0.43790849673202614,0.6427145708582834,1.0806230675903095,0,6.07
"<a href=""https://www.baseball-reference.com/players/s/sheldsc01.shtml"">Scott Sheldon</a>",TEX,31,138,124,21,35,4,58,19,10,0,37,0.28225806451612906,0.3357664233576642,0.46774193548387094,0.8035083588415352,0,0.37
"<a href=""https://www.baseball-reference.com/players/s/shumpte01.shtml"">Terry Shumpert</a>",COL,33,300,263,52,68,9,120,40,28,8,40,0.2585551330798479,0.34,0.45627376425855515,0.7962737642585551,0,0.45
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",TEX,34,64,60,5,14,1,17,7,4,1,9,0.23333333333333334,0.28125,0.2833333333333333,0.5645833333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/silvajo01.shtml"">Jose Silva</a>",PIT,26,41,34,0,6,0,6,2,1,0,12,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/singlch01.shtml"">Chris Singleton</a>",CHA,27,563,511,83,130,11,195,62,35,22,85,0.25440313111545987,0.30127041742286753,0.3816046966731898,0.6828751140960574,0,1.16
"<a href=""https://www.baseball-reference.com/players/s/sirotmi01.shtml"">Mike Sirotka</a>",CHA,29,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/siscost01.shtml"">Steve Sisco</a>",ATL,30,30,27,4,5,1,8,2,3,0,4,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,0,-0.13
"<a href=""https://www.baseball-reference.com/players/s/skrmema01.shtml"">Matt Skrmetta</a>",2,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/slocuhe01.shtml"">Heathcliff Slocumb</a>",2,34,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/slusajo01.shtml"">Joe Slusarski</a>",HOU,33,9,9,1,1,0,1,1,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.08
"<a href=""https://www.baseball-reference.com/players/s/smithbo06.shtml"">Bob Smith</a>",TBA,26,191,175,21,41,6,67,26,14,2,59,0.2342857142857143,0.2931937172774869,0.38285714285714284,0.6760508601346298,0,0.03
"<a href=""https://www.baseball-reference.com/players/s/smithch07.shtml"">Chuck Smith</a>",FLO,30,41,40,2,4,0,4,2,0,0,19,0.1,0.1,0.1,0.2,0,-0.18
"<a href=""https://www.baseball-reference.com/players/s/smithma03.shtml"">Mark Smith</a>",FLO,30,213,192,22,47,5,72,27,17,2,54,0.24479166666666666,0.30985915492957744,0.375,0.6848591549295775,0,-0.06
"<a href=""https://www.baseball-reference.com/players/s/snowj.01.shtml"">J. T. Snow</a>",SFN,32,627,536,82,152,19,246,96,66,1,129,0.2835820895522388,0.3652312599681021,0.458955223880597,0.8241864838486991,0,0.84
"<a href=""https://www.baseball-reference.com/players/s/snydejo02.shtml"">John Snyder</a>",MIL,25,42,38,1,3,0,4,0,2,0,7,0.07894736842105263,0.14634146341463414,0.10526315789473684,0.251604621309371,0,-0.19
"<a href=""https://www.baseball-reference.com/players/s/sojolu01.shtml"">Luis Sojo</a>",2,35,323,301,33,86,7,127,37,17,2,22,0.2857142857142857,0.325,0.4219269102990033,0.7469269102990033,0,0.27
"<a href=""https://www.baseball-reference.com/players/s/soriaal01.shtml"">Alfonso Soriano</a>",NYA,24,53,50,5,9,2,18,3,1,2,15,0.18,0.19607843137254902,0.36,0.556078431372549,0,-0.47
"<a href=""https://www.baseball-reference.com/players/s/sosasa01.shtml"">Sammy Sosa</a>",CHN,31,705,604,106,193,50,383,138,91,7,168,0.3195364238410596,0.4056737588652482,0.6341059602649006,1.0397797191301488,0,5.74
"<a href=""https://www.baseball-reference.com/players/s/speieju01.shtml"">Justin Speier</a>",CLE,26,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencsh01.shtml"">Shane Spencer</a>",NYA,28,276,248,33,70,9,114,40,19,1,45,0.28225806451612906,0.32971014492753625,0.4596774193548387,0.7893875642823749,0,0.59
"<a href=""https://www.baseball-reference.com/players/s/spencst02.shtml"">Stan Spencer</a>",SDN,30,14,12,0,4,0,5,1,0,0,6,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0,0.15
"<a href=""https://www.baseball-reference.com/players/s/spierbi01.shtml"">Bill Spiers</a>",HOU,34,409,355,41,107,3,139,43,49,7,38,0.30140845070422534,0.3857493857493858,0.39154929577464787,0.7772986815240337,0,1.17
"<a href=""https://www.baseball-reference.com/players/s/spiezsc01.shtml"">Scott Spiezio</a>",ANA,27,345,297,47,72,17,138,49,40,1,56,0.24242424242424243,0.33430232558139533,0.46464646464646464,0.79894879022786,0,0.08
"<a href=""https://www.baseball-reference.com/players/s/spradje01.shtml"">Jerry Spradlin</a>",2,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/spraged02.shtml"">Ed Sprague</a>",3,32,298,268,30,65,12,117,36,25,0,58,0.24253731343283583,0.31208053691275167,0.43656716417910446,0.7486477010918562,0,0.14
"<a href=""https://www.baseball-reference.com/players/s/sprinde01.shtml"">Dennis Springer</a>",NYN,35,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sprinru01.shtml"">Russ Springer</a>",ARI,31,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",OAK,32,562,476,74,108,21,197,81,78,5,122,0.226890756302521,0.3333333333333333,0.41386554621848737,0.7471988795518207,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanlmi02.shtml"">Mike Stanley</a>",2,37,331,282,33,67,14,121,46,44,0,65,0.2375886524822695,0.3393939393939394,0.42907801418439717,0.7684719535783366,0,0.39
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",NYA,33,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/steinbl01.shtml"">Blake Stein</a>",KCA,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/stephga01.shtml"">Garrett Stephenson</a>",SLN,28,76,59,0,3,0,3,4,4,0,23,0.05084745762711865,0.1111111111111111,0.05084745762711865,0.16195856873822975,0,-0.63
"<a href=""https://www.baseball-reference.com/players/s/steveda01.shtml"">Dave Stevens</a>",ATL,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stevele01.shtml"">Lee Stevens</a>",MON,32,501,449,60,119,22,216,75,48,0,105,0.2650334075723831,0.3373253493013972,0.48106904231625836,0.8183943916176555,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewash01.shtml"">Shannon Stewart</a>",TOR,26,631,583,107,186,21,302,69,37,20,79,0.3190394511149228,0.3634920634920635,0.5180102915951973,0.8815023550872607,0,0
"<a href=""https://www.baseball-reference.com/players/s/stinnke01.shtml"">Kelly Stinnett</a>",ARI,30,265,240,22,52,8,83,33,19,0,56,0.21666666666666667,0.29056603773584905,0.3458333333333333,0.6363993710691824,0,0
"<a href=""https://www.baseball-reference.com/players/s/stockke01.shtml"">Kevin Stocker</a>",2,30,409,343,41,75,2,109,24,51,1,81,0.21865889212827988,0.3258145363408521,0.3177842565597668,0.6435987929006188,0,0.63
"<a href=""https://www.baseball-reference.com/players/s/stottto01.shtml"">Todd Stottlemyre</a>",ARI,35,37,31,6,6,1,11,4,3,0,14,0.1935483870967742,0.2647058823529412,0.3548387096774194,0.6195445920303606,0,0.27
"<a href=""https://www.baseball-reference.com/players/s/stricsc02.shtml"">Scott Strickland</a>",MON,24,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/stronjo01.shtml"">Joe Strong</a>",FLO,37,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/stullev01.shtml"">Everett Stull</a>",MIL,28,10,9,0,0,0,0,0,1,0,9,0.0,0.1,0.0,0.1,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/stynech01.shtml"">Chris Stynes</a>",CIN,27,420,380,71,127,12,189,40,32,5,54,0.33421052631578946,0.38609112709832133,0.49736842105263157,0.8834595481509528,0,2.51
"<a href=""https://www.baseball-reference.com/players/s/sullisc01.shtml"">Scott Sullivan</a>",CIN,29,7,7,0,2,0,2,0,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",KCA,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. J. Surhoff</a>",2,35,587,539,69,157,14,239,68,41,10,58,0.2912801484230056,0.3435897435897436,0.44341372912801486,0.7870034727177584,0,2.56
"<a href=""https://www.baseball-reference.com/players/s/suttola01.shtml"">Larry Sutton</a>",SLN,30,33,25,5,8,1,11,6,5,0,7,0.32,0.40625,0.44,0.84625,0,0.14
"<a href=""https://www.baseball-reference.com/players/s/suzukma01.shtml"">Mac Suzuki</a>",KCA,25,6,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/s/swannpe01.shtml"">Pedro Swann</a>",ATL,29,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/s/sweenma01.shtml"">Mark Sweeney</a>",MIL,30,87,73,9,16,1,25,6,12,0,18,0.2191780821917808,0.3372093023255814,0.3424657534246575,0.6796750557502389,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweenmi01.shtml"">Mike Sweeney</a>",KCA,26,717,618,105,206,29,323,144,71,8,67,0.3333333333333333,0.4072524407252441,0.5226537216828478,0.929906162408092,0,0
"<a href=""https://www.baseball-reference.com/players/s/swindgr01.shtml"">Greg Swindell</a>",ARI,35,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/t/tapanke01.shtml"">Kevin Tapani</a>",CHN,36,68,56,3,10,1,15,4,3,0,20,0.17857142857142858,0.22033898305084745,0.26785714285714285,0.48819612590799033,0,0.13
"<a href=""https://www.baseball-reference.com/players/t/tatisfe01.shtml"">Fernando Tatis</a>",SLN,25,394,324,59,82,18,159,64,57,2,94,0.25308641975308643,0.3791348600508906,0.49074074074074076,0.8698756007916313,0,1.55
"<a href=""https://www.baseball-reference.com/players/t/taubeed01.shtml"">Ed Taubensee</a>",CIN,31,291,266,29,71,6,101,24,21,0,44,0.2669172932330827,0.32413793103448274,0.37969924812030076,0.7038371791547835,0,-1.16
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">Julian Tavarez</a>",COL,27,38,35,1,3,0,3,0,0,0,14,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.17142857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylore01.shtml"">Reggie Taylor</a>",PHI,23,11,11,1,1,0,1,0,0,1,8,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.33
