Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/klimclo01.shtml"">Lou Klimchock</a>",CLE,29,279,258,26,74,6,109,26,18,0,14,0.2868217054263566,0.33093525179856115,0.42248062015503873,0.7534158719535999,0,0
"<a href=""https://www.baseball-reference.com/players/k/klimkro01.shtml"">Ron Klimkowski</a>",NYA,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",3,37,6,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/knoopbo01.shtml"">Bobby Knoop</a>",2,30,473,416,39,93,7,131,47,48,3,84,0.22355769230769232,0.30425531914893617,0.31490384615384615,0.6191591653027824,0,0
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",WS2,27,16,13,1,1,0,1,2,3,0,8,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolbga01.shtml"">Gary Kolb</a>",PIT,29,39,37,4,3,0,4,3,2,0,14,0.08108108108108109,0.1282051282051282,0.10810810810810811,0.2363132363132363,0,0
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",NYN,28,17,17,1,4,0,4,1,0,0,7,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",NYN,26,89,84,1,4,0,4,1,1,0,46,0.047619047619047616,0.058823529411764705,0.047619047619047616,0.10644257703081232,0,0
"<a href=""https://www.baseball-reference.com/players/k/koscoan01.shtml"">Andy Kosco</a>",LAN,27,453,424,51,105,19,179,74,21,0,66,0.24764150943396226,0.2822222222222222,0.4221698113207547,0.704392033542977,0,0
"<a href=""https://www.baseball-reference.com/players/k/kostrfr01.shtml"">Frank Kostro</a>",MIN,31,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,24,396,353,36,84,11,130,49,37,3,32,0.23796033994334279,0.30710659898477155,0.36827195467422097,0.6753785536589925,0,0
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",OAK,26,51,48,7,8,4,21,9,2,0,22,0.16666666666666666,0.2,0.4375,0.6375,0,0
"<a href=""https://www.baseball-reference.com/players/k/krugch01.shtml"">Chris Krug</a>",SDN,29,19,17,0,1,0,1,0,1,0,6,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,0
"<a href=""https://www.baseball-reference.com/players/k/kubiate01.shtml"">Ted Kubiak</a>",OAK,27,338,305,38,76,2,93,27,25,2,35,0.24918032786885247,0.3044776119402985,0.30491803278688523,0.6093956447271838,0,0
"<a href=""https://www.baseball-reference.com/players/l/laboyco01.shtml"">Coco Laboy</a>",MON,28,616,562,53,145,18,230,83,40,0,96,0.2580071174377224,0.30781758957654726,0.4092526690391459,0.7170702586156932,0,0
"<a href=""https://www.baseball-reference.com/players/l/lachema01.shtml"">Marcel Lachemann</a>",OAK,28,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",BOS,22,259,218,32,41,9,73,21,40,2,43,0.18807339449541285,0.3166023166023166,0.3348623853211009,0.6514647019234174,0,0
"<a href=""https://www.baseball-reference.com/players/l/lambra01.shtml"">Ray Lamb</a>",LAN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lampake01.shtml"">Keith Lampard</a>",HOU,23,12,12,2,3,1,6,2,0,0,3,0.25,0.25,0.5,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/l/landibi01.shtml"">Bill Landis</a>",BOS,26,14,11,0,0,0,0,0,3,1,4,0.0,0.21428571428571427,0.0,0.21428571428571427,0,0
"<a href=""https://www.baseball-reference.com/players/l/lanieha01.shtml"">Hal Lanier</a>",SFN,26,537,495,37,113,0,124,35,25,0,68,0.22828282828282828,0.2633587786259542,0.2505050505050505,0.5138638291310047,0,0
"<a href=""https://www.baseball-reference.com/players/l/larusto01.shtml"">Tony LaRussa</a>",OAK,24,8,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lashefr01.shtml"">Fred Lasher</a>",DET,27,5,4,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lauzege01.shtml"">George Lauzerique</a>",OAK,21,20,20,1,2,0,2,0,0,0,8,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawro01.shtml"">Ron Law</a>",CLE,23,7,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/l/lazarda01.shtml"">Danny Lazar</a>",CHA,25,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",BOS,22,10,10,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leele02.shtml"">Leron Lee</a>",SLN,21,26,23,3,5,0,6,0,3,0,8,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,0,0
"<a href=""https://www.baseball-reference.com/players/l/lefebji01.shtml"">Jim Lefebvre</a>",LAN,27,330,275,29,65,4,96,44,48,2,37,0.23636363636363636,0.3486238532110092,0.3490909090909091,0.6977147623019183,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">Denny Lemaster</a>",HOU,30,100,88,3,15,1,21,7,6,0,26,0.17045454545454544,0.22340425531914893,0.23863636363636365,0.46204061895551257,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonda01.shtml"">Dave Lemonds</a>",CHN,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leoned01.shtml"">Eddie Leon</a>",CLE,22,236,213,20,51,3,66,19,19,2,37,0.23943661971830985,0.30042918454935624,0.30985915492957744,0.6102883394789337,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonhda01.shtml"">Dave Leonhard</a>",BAL,28,27,21,2,2,0,3,0,2,0,8,0.09523809523809523,0.17391304347826086,0.14285714285714285,0.3167701863354037,0,0
"<a href=""https://www.baseball-reference.com/players/l/lerscba01.shtml"">Barry Lersch</a>",PHI,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisal01.shtml"">Allan Lewis</a>",OAK,27,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/librafr01.shtml"">Frankie Libran</a>",SDN,21,11,10,1,1,0,2,1,1,0,2,0.1,0.18181818181818182,0.2,0.38181818181818183,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">Paul Lindblad</a>",OAK,27,14,12,2,4,0,4,2,1,0,2,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6904761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",SFN,28,37,30,1,8,0,8,1,3,0,10,0.26666666666666666,0.35294117647058826,0.26666666666666666,0.6196078431372549,0,0
"<a href=""https://www.baseball-reference.com/players/l/llenawi01.shtml"">Winston Llenas</a>",CAL,25,49,47,4,8,0,10,0,2,0,10,0.1702127659574468,0.20408163265306123,0.2127659574468085,0.4168475900998697,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockdo01.shtml"">Don Lock</a>",2,32,74,62,8,13,1,17,2,11,0,22,0.20967741935483872,0.3287671232876712,0.27419354838709675,0.602960671674768,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",2,31,14,13,1,1,0,1,0,1,0,9,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">Skip Lockwood</a>",SE1,22,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",DET,28,113,91,6,8,0,10,5,9,0,41,0.08791208791208792,0.16831683168316833,0.10989010989010989,0.2782069415732782,0,0
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",BOS,27,52,41,1,4,0,5,2,5,0,22,0.0975609756097561,0.19148936170212766,0.12195121951219512,0.3134405812143228,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezma01.shtml"">Marcelino Lopez</a>",BAL,25,19,14,2,3,0,3,0,3,0,5,0.21428571428571427,0.35294117647058826,0.21428571428571427,0.5672268907563025,0,0
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,23,187,168,20,45,1,56,22,16,0,18,0.26785714285714285,0.32620320855614976,0.3333333333333333,0.6595365418894831,0,0
"<a href=""https://www.baseball-reference.com/players/l/lundgo01.shtml"">Gordy Lund</a>",SE1,28,43,38,4,10,0,10,1,5,1,7,0.2631578947368421,0.3488372093023256,0.2631578947368421,0.6119951040391677,0,0
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",BOS,24,18,17,0,2,0,2,1,1,0,6,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyttlji01.shtml"">Jim Lyttle</a>",NYA,23,87,83,7,15,0,19,4,4,1,19,0.18072289156626506,0.21839080459770116,0.2289156626506024,0.4473064672483036,0,0
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,29,68,55,8,11,3,24,8,7,0,15,0.2,0.2903225806451613,0.43636363636363634,0.7266862170087977,0,0
"<a href=""https://www.baseball-reference.com/players/m/manguan01.shtml"">Angel Mangual</a>",PIT,22,4,4,1,1,0,2,0,0,0,0,0.25,0.25,0.5,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/m/manuech01.shtml"">Charlie Manuel</a>",MIN,25,194,164,14,34,2,46,24,28,1,33,0.2073170731707317,0.31958762886597936,0.2804878048780488,0.6000754337440282,0,0
"<a href=""https://www.baseball-reference.com/players/m/marenle01.shtml"">Leo Marentette</a>",MON,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",SFN,31,117,109,3,15,0,18,3,4,0,22,0.13761467889908258,0.16666666666666666,0.1651376146788991,0.3318042813455657,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshda01.shtml"">Dave Marshall</a>",SFN,26,315,267,32,62,2,77,33,40,1,68,0.23220973782771537,0.3396825396825397,0.2883895131086142,0.6280720527911539,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">Mike Marshall</a>",SE1,26,32,27,2,7,1,10,4,4,0,4,0.25925925925925924,0.3548387096774194,0.37037037037037035,0.7252090800477897,0,0
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",KCA,20,214,205,14,47,4,67,23,8,0,25,0.22926829268292684,0.25821596244131456,0.32682926829268294,0.5850452307339975,0,0
"<a href=""https://www.baseball-reference.com/players/m/martij.01.shtml"">J. C. Martin</a>",NYN,32,192,177,12,37,4,56,21,12,0,32,0.20903954802259886,0.25654450261780104,0.3163841807909605,0.5729286834087615,0,0
"<a href=""https://www.baseball-reference.com/players/m/martijo04.shtml"">Jose Martinez</a>",PIT,26,179,168,20,45,1,54,16,9,1,32,0.26785714285714285,0.3089887640449438,0.32142857142857145,0.6304173354735152,0,0
"<a href=""https://www.baseball-reference.com/players/m/martima01.shtml"">Marty Martinez</a>",HOU,27,213,198,14,61,0,74,15,10,0,21,0.30808080808080807,0.3397129186602871,0.37373737373737376,0.7134502923976609,0,0
"<a href=""https://www.baseball-reference.com/players/m/mashocl01.shtml"">Clyde Mashore</a>",CIN,24,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/masondo01.shtml"">Don Mason</a>",SFN,24,292,250,43,57,0,65,13,36,1,29,0.228,0.3240418118466899,0.26,0.5840418118466899,0,0
"<a href=""https://www.baseball-reference.com/players/m/matchto01.shtml"">Tommy Matchick</a>",DET,25,316,298,25,72,0,87,32,15,3,51,0.24161073825503357,0.2761904761904762,0.29194630872483224,0.5681367849153085,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",SLN,30,425,372,27,65,2,85,32,44,1,52,0.17473118279569894,0.2631578947368421,0.22849462365591397,0.49165251839275603,0,0
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",HOU,20,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayca01.shtml"">Carlos May</a>",CHA,21,434,367,62,103,18,179,62,58,1,66,0.28065395095367845,0.3847926267281106,0.4877384196185286,0.8725310463466391,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",BAL,25,131,120,8,29,3,44,10,9,2,23,0.24166666666666667,0.3053435114503817,0.36666666666666664,0.6720101781170483,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayele01.shtml"">Lee Maye</a>",2,34,376,346,50,96,10,146,41,28,2,40,0.2774566473988439,0.3324468085106383,0.42196531791907516,0.7544121264297134,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayje01.shtml"">Jerry May</a>",PIT,25,205,190,21,44,7,73,23,9,1,53,0.23157894736842105,0.2682926829268293,0.38421052631578945,0.6525032092426187,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",CIN,26,665,607,85,169,38,321,110,45,5,142,0.2784184514003295,0.3308270676691729,0.528830313014827,0.8596573806839999,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",CAL,24,54,49,1,4,0,4,0,4,0,22,0.08163265306122448,0.1509433962264151,0.08163265306122448,0.23257604928763959,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",SFN,38,459,403,64,114,13,176,58,49,6,71,0.28287841191067,0.3616557734204793,0.43672456575682383,0.7983803391773031,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">Bill Mazeroski</a>",PIT,32,256,227,13,52,3,70,25,22,1,16,0.2290748898678414,0.2980392156862745,0.30837004405286345,0.606409259739138,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcandji01.shtml"">Jim McAndrew</a>",NYN,25,45,37,0,5,0,6,3,3,0,18,0.13513513513513514,0.2,0.16216216216216217,0.3621621621621622,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">Dick McAuliffe</a>",DET,29,321,271,49,71,11,124,33,47,2,41,0.26199261992619927,0.36875,0.4575645756457565,0.8263145756457565,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",2,31,6,5,0,1,0,1,0,1,0,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",SLN,27,576,515,46,134,7,188,51,49,4,26,0.26019417475728157,0.32342657342657344,0.3650485436893204,0.6884751171158938,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",SDN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",SFN,30,75,66,6,9,1,13,4,4,0,31,0.13636363636363635,0.18571428571428572,0.19696969696969696,0.3826839826839827,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",SFN,31,623,491,101,157,45,322,126,121,0,66,0.319755600814664,0.45264847512038525,0.6558044806517311,1.1084529557721163,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccrato01.shtml"">Tommy McCraw</a>",CHA,28,265,240,21,62,2,84,25,21,1,24,0.25833333333333336,0.32575757575757575,0.35,0.6757575757575758,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",NYA,33,11,8,1,0,0,0,0,1,0,7,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdonda01.shtml"">Dave McDonald</a>",NYA,26,25,23,0,5,0,6,2,2,0,5,0.21739130434782608,0.28,0.2608695652173913,0.5408695652173914,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,26,104,92,3,16,0,19,6,0,0,31,0.17391304347826086,0.17204301075268819,0.20652173913043478,0.37856474988312294,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfadle01.shtml"">Leon McFadden</a>",HOU,25,81,74,3,13,0,15,3,4,1,9,0.17567567567567569,0.21794871794871795,0.20270270270270271,0.4206514206514207,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcginda01.shtml"">Dan McGinn</a>",MON,25,29,29,3,5,1,8,3,0,0,10,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.4482758620689655,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">Jim McGlothlin</a>",CAL,25,66,58,0,7,0,9,1,3,0,21,0.1206896551724138,0.16393442622950818,0.15517241379310345,0.31910684002261164,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,24,25,24,1,4,0,5,3,1,0,6,0.16666666666666666,0.2,0.20833333333333334,0.4083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,25,125,106,5,17,0,17,8,4,0,41,0.16037735849056603,0.1875,0.16037735849056603,0.347877358490566,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",2,39,10,9,1,1,0,1,0,0,0,6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",WS2,27,642,562,83,153,19,239,87,70,4,103,0.2722419928825623,0.3494539781591264,0.42526690391459077,0.7747208820737171,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,26,110,94,4,8,1,13,5,8,0,39,0.0851063829787234,0.1568627450980392,0.13829787234042554,0.2951606174384648,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnerje01.shtml"">Jerry McNertney</a>",SE1,32,449,410,39,99,8,143,55,29,1,63,0.24146341463414633,0.2909090909090909,0.348780487804878,0.6396895787139689,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnulbi01.shtml"">Bill McNulty</a>",OAK,22,17,17,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/meltobi01.shtml"">Bill Melton</a>",CHA,23,628,556,67,142,23,241,87,56,1,106,0.25539568345323743,0.3258426966292135,0.43345323741007197,0.7592959340392855,0,0
"<a href=""https://www.baseball-reference.com/players/m/menkede01.shtml"">Denis Menke</a>",HOU,28,657,553,72,149,10,214,90,87,2,87,0.2694394213381555,0.36923076923076925,0.38698010849909587,0.7562108777298651,0,0
"<a href=""https://www.baseball-reference.com/players/m/merriji01.shtml"">Jim Merritt</a>",CIN,25,99,77,6,11,1,15,5,5,0,37,0.14285714285714285,0.19047619047619047,0.19480519480519481,0.3852813852813853,0,0
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">Andy Messersmith</a>",CAL,23,91,77,5,12,0,14,5,8,0,28,0.15584415584415584,0.23529411764705882,0.18181818181818182,0.41711229946524064,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerbo01.shtml"">Bob Meyer</a>",SE1,29,11,11,1,1,0,1,0,0,0,6,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/m/michage01.shtml"">Gene Michael</a>",NYA,31,464,412,41,112,2,150,31,43,7,56,0.27184466019417475,0.3406113537117904,0.3640776699029126,0.704689023614703,0,0
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">Pete Mikkelsen</a>",LAN,29,7,6,0,1,0,1,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/milesji01.shtml"">Jim Miles</a>",WS2,25,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/millafe01.shtml"">Felix Millan</a>",ATL,25,708,652,98,174,6,225,57,34,14,35,0.2668711656441718,0.3098995695839311,0.3450920245398773,0.6549915941238085,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",MIN,30,34,31,0,0,0,0,0,1,0,17,0.0,0.03125,0.0,0.03125,0,0
"<a href=""https://www.baseball-reference.com/players/m/millejo04.shtml"">John Miller</a>",LAN,25,40,38,3,8,1,12,1,2,0,9,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleno01.shtml"">Norm Miller</a>",HOU,23,467,409,58,108,4,149,50,47,4,77,0.26405867970660146,0.34763948497854075,0.3643031784841076,0.7119426634626483,0,0
"<a href=""https://www.baseball-reference.com/players/m/minchdo01.shtml"">Don Mincher</a>",SE1,31,513,427,53,105,25,194,78,78,10,69,0.2459016393442623,0.3664717348927875,0.45433255269320844,0.820804287585996,0,0
"<a href=""https://www.baseball-reference.com/players/m/mittege01.shtml"">George Mitterwald</a>",MIN,24,210,187,18,48,5,71,13,17,0,47,0.25668449197860965,0.3269230769230769,0.37967914438502676,0.7066022213081037,0,0
"<a href=""https://www.baseball-reference.com/players/m/moelljo01.shtml"">Joe Moeller</a>",LAN,26,10,10,1,2,0,2,1,0,0,5,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",OAK,23,481,399,57,108,12,169,54,72,12,100,0.2706766917293233,0.38784067085953877,0.42355889724310775,0.8113995681026465,0,0
"<a href=""https://www.baseball-reference.com/players/m/moneydo01.shtml"">Don Money</a>",PHI,22,503,450,41,103,6,147,42,43,1,83,0.2288888888888889,0.29577464788732394,0.32666666666666666,0.6224413145539907,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooreba01.shtml"">Barry Moore</a>",WS2,26,48,43,3,9,0,9,3,3,0,11,0.20930232558139536,0.2608695652173913,0.20930232558139536,0.47017189079878663,0,0
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,21,63,53,4,4,0,4,1,6,0,25,0.07547169811320754,0.1694915254237288,0.07547169811320754,0.24496322353693634,0,0
"<a href=""https://www.baseball-reference.com/players/m/moralje01.shtml"">Jerry Morales</a>",SDN,20,46,41,5,8,1,13,6,5,0,7,0.1951219512195122,0.2826086956521739,0.3170731707317073,0.5996818663838812,0,0
"<a href=""https://www.baseball-reference.com/players/m/moralri01.shtml"">Rich Morales</a>",CHA,25,132,121,12,26,0,28,6,7,1,18,0.21487603305785125,0.2692307692307692,0.23140495867768596,0.5006357279084552,0,0
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">Dave Morehead</a>",KCA,26,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",HOU,25,657,535,94,126,15,199,43,110,49,74,0.23551401869158878,0.3646153846153846,0.3719626168224299,0.7365780014378145,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo06.shtml"">John Morris</a>",SE1,27,2,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mortobu01.shtml"">Bubba Morton</a>",CAL,37,206,172,18,42,7,75,32,28,0,29,0.2441860465116279,0.35609756097560974,0.436046511627907,0.7921440726035167,0,0
"<a href=""https://www.baseball-reference.com/players/m/mortoca01.shtml"">Carl Morton</a>",MON,25,8,7,0,0,0,0,0,1,0,3,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/m/mosesje01.shtml"">Jerry Moses</a>",BOS,22,144,135,13,41,4,64,17,5,0,23,0.3037037037037037,0.3263888888888889,0.4740740740740741,0.8004629629629629,0,0
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",2,31,433,383,41,123,3,149,30,32,6,36,0.32114882506527415,0.3723150357995227,0.38903394255874674,0.7613489783582694,0,0
"<a href=""https://www.baseball-reference.com/players/m/mottocu01.shtml"">Curt Motton</a>",BAL,28,104,89,15,27,6,51,21,13,3,10,0.30337078651685395,0.39805825242718446,0.5730337078651685,0.9710919602923529,0,0
"<a href=""https://www.baseball-reference.com/players/m/munsoth01.shtml"">Thurman Munson</a>",NYA,22,97,86,6,22,1,30,9,10,0,10,0.2558139534883721,0.32989690721649484,0.3488372093023256,0.6787341165188204,0,0
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",NYA,23,625,564,82,146,26,256,82,50,7,103,0.25886524822695034,0.31942215088282505,0.45390070921985815,0.7733228601026831,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphda04.shtml"">Danny Murphy</a>",CHA,26,3,1,0,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphto02.shtml"">Tom Murphy</a>",CAL,23,80,71,2,10,0,12,4,3,0,26,0.14084507042253522,0.17333333333333334,0.16901408450704225,0.3423474178403756,0,0
"<a href=""https://www.baseball-reference.com/players/m/murreiv01.shtml"">Ivan Murrell</a>",SDN,26,262,247,19,63,3,94,25,11,3,65,0.2550607287449393,0.29118773946360155,0.3805668016194332,0.6717545410830348,0,0
"<a href=""https://www.baseball-reference.com/players/m/muserto01.shtml"">Tony Muser</a>",BOS,21,10,9,0,1,0,1,1,1,0,1,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/n/nagelru01.shtml"">Russ Nagelson</a>",CLE,24,20,17,1,6,0,6,0,3,0,3,0.35294117647058826,0.45,0.35294117647058826,0.8029411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/n/nagymi01.shtml"">Mike Nagy</a>",BOS,21,76,65,4,5,0,6,2,6,1,27,0.07692307692307693,0.16666666666666666,0.09230769230769231,0.25897435897435894,0,0
"<a href=""https://www.baseball-reference.com/players/n/nashco01.shtml"">Cotton Nash</a>",MIN,26,10,9,0,2,0,2,0,1,0,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0
