Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/riddljo01.shtml"">John Riddle</a>",PH4,26,103,85,7,7,0,9,2,17,4,0,0.08235294117647059,0.24271844660194175,0.10588235294117647,0.34860079954311823,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rittefl01.shtml"">Floyd Ritter</a>",TL2,20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/roatfr01.shtml"">Fred Roat</a>",PIT,22,234,215,18,48,2,56,17,16,7,22,0.22325581395348837,0.2863247863247863,0.26046511627906976,0.5467899026038561,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",2,26,399,377,39,91,4,125,46,19,21,0,0.2413793103448276,0.2832080200501253,0.33156498673740054,0.6147730067875259,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Yank Robinson</a>",PTP,30,429,314,62,72,0,88,39,104,17,34,0.22929936305732485,0.4358974358974359,0.2802547770700637,0.7161522129674995,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rogerem01.shtml"">Emmett Rogers</a>",TL2,22,124,110,18,19,0,28,7,14,2,0,0.17272727272727273,0.2661290322580645,0.2545454545454545,0.520674486803519,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rosemch01.shtml"">Chief Roseman</a>",2,33,369,310,47,105,2,137,58,30,7,0,0.3387096774193548,0.4444444444444444,0.44193548387096776,0.8863799283154121,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/routcph01.shtml"">Phil Routcliffe</a>",PIT,19,5,4,1,1,0,1,1,0,1,0,0.25,0.4,0.25,0.65,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",BFP,33,559,504,77,126,2,168,76,48,10,18,0.25,0.32379248658318427,0.3333333333333333,0.6571258199165175,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,19,292,284,31,79,0,104,28,7,6,26,0.27816901408450706,0.2979452054794521,0.36619718309859156,0.6641423885780436,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",LS2,21,349,337,43,73,0,97,35,12,6,0,0.2166172106824926,0.24355300859598855,0.2878338278931751,0.5313868364891636,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHP,27,550,486,99,165,6,225,89,60,30,36,0.3395061728395062,0.4163636363636364,0.46296296296296297,0.8793265993265993,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sageha01.shtml"">Harry Sage</a>",TL2,26,306,275,40,41,2,63,25,29,10,0,0.14909090909090908,0.23529411764705882,0.2290909090909091,0.4643850267379679,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/salesed01.shtml"">Ed Sales</a>",PIT,?,208,189,19,43,1,59,23,16,3,15,0.2275132275132275,0.2980769230769231,0.31216931216931215,0.6102462352462352,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sandebe01.shtml"">Ben Sanders</a>",PHP,25,199,189,31,59,0,77,30,10,2,10,0.31216931216931215,0.34673366834170855,0.4074074074074074,0.7541410757491159,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sauteal01.shtml"">Al Sauter</a>",PH4,21,52,41,1,4,0,4,0,11,0,0,0.0975609756097561,0.28846153846153844,0.0975609756097561,0.3860225140712945,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/scanlmo01.shtml"">Mort Scanlan</a>",NY1,29,12,10,0,0,0,0,0,2,1,5,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/schefte01.shtml"">Ted Scheffler</a>",RC2,26,537,445,111,109,3,142,34,78,77,0,0.2449438202247191,0.3743016759776536,0.31910112359550563,0.6934027995731593,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/scheifr01.shtml"">Frank Scheibeck</a>",TL2,25,566,485,72,117,1,143,49,76,57,0,0.24123711340206186,0.3498233215547703,0.2948453608247423,0.6446686823795126,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/schelal01.shtml"">Al Schellhase</a>",BSN,25,30,29,1,4,0,4,1,1,0,10,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/schmicr01.shtml"">Crazy Schmit</a>",PIT,24,39,33,4,2,0,2,0,5,2,8,0.06060606060606061,0.20512820512820512,0.06060606060606061,0.26573426573426573,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",PHI,24,245,223,37,61,0,82,35,22,9,15,0.273542600896861,0.33877551020408164,0.36771300448430494,0.7064885146883866,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/seeryem01.shtml"">Emmett Seery</a>",BRP,29,469,394,78,88,1,117,50,70,44,36,0.2233502538071066,0.34754797441364604,0.2969543147208122,0.6445022891344583,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sewared01.shtml"">Ed Seward</a>",PH4,23,82,72,7,10,0,14,2,8,3,0,0.1388888888888889,0.24390243902439024,0.19444444444444445,0.43834688346883466,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">Orator Shafer</a>",PH4,38,442,390,55,110,1,138,58,47,29,0,0.28205128205128205,0.3665158371040724,0.35384615384615387,0.7203619909502262,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shaffta01.shtml"">Taylor Shafer</a>",PH4,23,291,261,28,45,0,56,21,28,19,0,0.1724137931034483,0.25773195876288657,0.21455938697318008,0.4722913457360667,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shannda01.shtml"">Dan Shannon</a>",2,25,429,399,74,88,4,130,60,29,25,46,0.22055137844611528,0.27505827505827507,0.3258145363408521,0.6008728113991272,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sharrja01.shtml"">Jack Sharrott</a>",NY1,20,109,109,16,22,0,29,14,0,6,14,0.2018348623853211,0.2018348623853211,0.26605504587155965,0.46788990825688076,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",PHP,29,628,584,127,189,10,282,90,40,51,30,0.3236301369863014,0.37101910828025475,0.4828767123287671,0.8538958206090219,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shinnti01.shtml"">Tim Shinnick</a>",LS2,22,563,493,87,126,1,167,82,62,62,0,0.25557809330628806,0.3481349911190053,0.33874239350912777,0.6868773846281331,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shugafr01.shtml"">Frank Shugart</a>",CHP,23,112,106,8,20,0,35,15,5,5,13,0.18867924528301888,0.23214285714285715,0.330188679245283,0.5623315363881402,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/siefkfr01.shtml"">Fred Siefke</a>",BR4,20,63,58,1,8,0,10,3,5,2,0,0.13793103448275862,0.20634920634920634,0.1724137931034483,0.3787629994526546,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/simonha01.shtml"">Hank Simon</a>",2,27,582,529,99,143,2,199,61,51,35,0,0.27032136105860116,0.33676975945017185,0.3761814744801512,0.712951233930323,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/slattmi01.shtml"">Mike Slattery</a>",NYP,23,440,411,80,126,5,183,67,27,18,25,0.30656934306569344,0.3522727272727273,0.44525547445255476,0.797528201725282,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smallwi01.shtml"">Will Smalley</a>",CL4,19,567,502,62,107,0,120,42,60,10,44,0.21314741035856574,0.30335097001763667,0.23904382470119523,0.5423947947188319,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithed01.shtml"">Edgar Smith</a>",CL4,28,28,24,2,7,0,9,4,4,0,1,0.2916666666666667,0.39285714285714285,0.375,0.7678571428571428,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithfr02.shtml"">Fred Smith</a>",TL2,24,135,126,11,21,0,30,10,8,4,0,0.16666666666666666,0.2222222222222222,0.23809523809523808,0.4603174603174603,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",BRO,31,526,481,76,92,1,111,47,42,24,23,0.19126819126819128,0.26045627376425856,0.23076923076923078,0.49122550453348934,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithle01.shtml"">Leo Smith</a>",RC2,31,127,112,11,21,0,28,11,14,1,0,0.1875,0.28346456692913385,0.25,0.5334645669291338,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithph01.shtml"">Phenomenal Smith</a>",2,25,116,103,22,31,0,35,12,11,6,7,0.30097087378640774,0.3793103448275862,0.33980582524271846,0.7191161700703046,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",BSN,33,552,463,82,106,1,149,53,80,39,81,0.22894168466522677,0.3532608695652174,0.32181425485961124,0.6750751244248286,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sneedjo01.shtml"">John Sneed</a>",2,?,594,514,117,147,2,196,69,71,44,0,0.28599221789883267,0.38215488215488214,0.38132295719844356,0.7634778393533257,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/snydech01.shtml"">Charles Snyder</a>",PH4,17,35,33,5,9,0,10,4,2,0,0,0.2727272727272727,0.3142857142857143,0.30303030303030304,0.6173160173160173,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",CLP,35,50,48,5,9,0,10,12,1,1,9,0.1875,0.22,0.20833333333333334,0.42833333333333334,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",2,31,179,164,17,41,0,50,23,15,10,2,0.25,0.3128491620111732,0.3048780487804878,0.6177272107916609,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sommepe01.shtml"">Andy Sommers</a>",2,24,88,81,8,12,0,18,2,6,0,16,0.14814814814814814,0.2159090909090909,0.2222222222222222,0.43813131313131315,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sowdebi01.shtml"">Bill Sowders</a>",PIT,25,52,50,3,9,0,9,4,2,1,7,0.18,0.21153846153846154,0.18,0.3915384615384615,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sowdejo01.shtml"">John Sowders</a>",BRP,23,142,132,14,25,1,31,20,10,0,12,0.1893939393939394,0.24647887323943662,0.23484848484848486,0.4813273580879215,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/spragch01.shtml"">Charlie Sprague</a>",TL2,25,218,199,25,47,1,67,19,16,10,0,0.23618090452261306,0.30275229357798167,0.33668341708542715,0.6394357106634088,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/staffbo01.shtml""> Stafford</a>",PH4,?,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">General Stafford</a>",BFP,22,56,49,11,7,0,8,3,7,2,8,0.14285714285714285,0.25,0.16326530612244897,0.41326530612244894,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",PTP,23,182,168,25,35,1,45,25,13,0,16,0.20833333333333334,0.2692307692307692,0.26785714285714285,0.5370879120879121,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stallge01.shtml"">George Stallings</a>",BRO,22,13,11,1,0,0,0,0,1,0,3,0.0,0.15384615384615385,0.0,0.15384615384615385,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stechch01.shtml"">William Stecher</a>",PH4,20,31,29,3,7,0,9,0,1,0,0,0.2413793103448276,0.2903225806451613,0.3103448275862069,0.6006674082313682,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",CHN,20,68,59,4,9,0,10,7,7,1,20,0.15254237288135594,0.2647058823529412,0.1694915254237288,0.43419740777667,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",CHN,23,42,41,3,11,0,12,3,1,0,0,0.2682926829268293,0.2857142857142857,0.2926829268292683,0.5783972125435539,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sterljo01.shtml""> Sterling</a>",PH4,?,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stineha01.shtml"">William Stein</a>",PH4,?,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",SL4,22,243,226,36,65,7,113,43,16,2,0,0.28761061946902655,0.3374485596707819,0.5,0.8374485596707819,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stockle01.shtml"">Len Stockwell</a>",CL4,30,7,7,2,2,0,3,0,0,0,3,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",BSP,33,583,496,145,148,12,236,88,82,97,40,0.29838709677419356,0.40308747855917665,0.47580645161290325,0.87889393017208,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">Scott Stratton</a>",LS2,20,208,189,29,61,0,74,24,16,8,0,0.32275132275132273,0.38461538461538464,0.3915343915343915,0.7761497761497762,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",CLP,31,603,544,93,133,2,174,65,54,24,16,0.24448529411764705,0.31840796019900497,0.31985294117647056,0.6382609013754755,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stynene01.shtml"">Neil Stynes</a>",CLP,21,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sullibi02.shtml"">Bill Sullivan</a>",SR2,21,23,22,2,2,0,2,1,1,0,0,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sullima01.shtml"">Marty Sullivan</a>",BSN,27,561,505,82,144,6,195,61,56,33,48,0.2851485148514851,0.35650623885918004,0.38613861386138615,0.7426448527205662,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",CHN,23,42,40,1,5,0,6,7,2,0,12,0.125,0.16666666666666666,0.15,0.31666666666666665,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sundaar01.shtml"">Art Sunday</a>",BRP,28,105,83,26,22,0,29,13,15,0,9,0.26506024096385544,0.41904761904761906,0.3493975903614458,0.7684452094090648,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sundabi01.shtml"">Billy Sunday</a>",2,27,534,477,84,123,1,144,39,50,84,27,0.2578616352201258,0.33707865168539325,0.3018867924528302,0.6389654441382234,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sutclsy01.shtml"">Sy Sutcliffe</a>",CLP,28,419,386,62,127,2,163,60,33,10,16,0.3290155440414508,0.3818615751789976,0.422279792746114,0.8041413679251116,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/swarted01.shtml"">Ed Swartwood</a>",TL2,31,559,462,106,151,3,205,64,80,53,0,0.3268398268398268,0.44364937388193204,0.44372294372294374,0.8873723176048758,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sweenpe01.shtml"">Pete Sweeney</a>",3,26,279,246,29,43,0,54,11,25,9,0,0.17479674796747968,0.2724014336917563,0.21951219512195122,0.4919136288137075,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sweigha01.shtml""> Sweigert</a>",PH4,?,2,1,0,0,0,0,0,1,1,0,0.0,0.5,0.0,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/swettpo01.shtml"">Pop Swett</a>",BSP,20,126,106,17,21,1,35,15,18,5,29,0.19811320754716982,0.3253968253968254,0.330188679245283,0.6555855046421084,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/taberjo01.shtml"">John Taber</a>",BSN,22,6,6,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tatepo01.shtml"">Pop Tate</a>",BL3,29,81,71,7,13,0,16,6,4,3,0,0.18309859154929578,0.2839506172839506,0.22535211267605634,0.5093027299600069,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tayloha01.shtml"">Harry Taylor</a>",LS2,24,622,553,115,169,0,190,53,68,45,0,0.30560578661844484,0.38263665594855306,0.3435804701627486,0.7262171261113017,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tebeage01.shtml"">George Tebeau</a>",TL2,28,435,381,71,102,1,141,36,51,55,0,0.2677165354330709,0.3586206896551724,0.3700787401574803,0.7286994298126528,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CLP,25,487,450,86,134,5,187,74,34,14,20,0.29777777777777775,0.351129363449692,0.41555555555555557,0.7666849190052476,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tenerjo01.shtml"">John Tener</a>",PTP,26,81,69,8,13,2,19,5,8,1,11,0.18840579710144928,0.30864197530864196,0.2753623188405797,0.5840042941492216,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",BRO,25,407,363,63,101,4,148,59,40,32,34,0.27823691460055094,0.35626535626535627,0.40771349862258954,0.7639788548879458,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,30,599,549,116,172,4,243,102,42,25,29,0.3132969034608379,0.37061769616026713,0.4426229508196721,0.8132406469799393,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,23,626,553,132,168,13,274,59,68,56,53,0.3037974683544304,0.38498402555910544,0.49547920433996384,0.8804632298990693,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/titcoca01.shtml"">Ledell Titcomb</a>",RC2,23,78,75,3,8,0,10,6,3,0,0,0.10666666666666667,0.14102564102564102,0.13333333333333333,0.2743589743589744,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tomneph01.shtml"">Phil Tomney</a>",LS2,27,434,386,72,107,1,145,58,43,27,0,0.2772020725388601,0.35714285714285715,0.3756476683937824,0.7327905255366396,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/toolest01.shtml"">Steve Toole</a>",BR4,31,21,20,2,6,0,9,2,0,0,0,0.3,0.3333333333333333,0.45,0.7833333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/townsge01.shtml"">George Townsend</a>",BL3,23,71,67,6,16,0,22,9,4,3,0,0.23880597014925373,0.28169014084507044,0.3283582089552239,0.6100483498002943,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/toyji01.shtml"">Jim Toy</a>",BR4,32,172,160,11,29,0,32,7,11,2,0,0.18125,0.23837209302325582,0.2,0.43837209302325586,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/trostmi01.shtml"">Mike Trost</a>",SL4,?,58,51,10,13,1,18,7,6,4,0,0.2549019607843137,0.3448275862068966,0.35294117647058826,0.6977687626774849,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/truaxfr01.shtml"">Fred Truax</a>",PIT,?,4,3,0,1,0,1,1,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BSN,26,620,539,104,159,1,195,62,56,43,22,0.2949907235621521,0.3870967741935484,0.36178107606679033,0.7488778502603387,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">Larry Twitchell</a>",2,26,447,405,57,90,4,119,53,40,8,29,0.2222222222222222,0.2953020134228188,0.2938271604938272,0.589129173916646,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/vandybi01.shtml"">Bill Van Dyke</a>",TL2,26,530,502,74,129,2,171,54,25,73,0,0.25697211155378485,0.2962264150943396,0.34063745019920316,0.6368638652935428,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",BRP,24,420,376,84,126,5,167,54,41,35,23,0.3351063829787234,0.40476190476190477,0.4441489361702128,0.8489108409321175,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",NYP,26,176,166,27,44,1,54,22,10,6,9,0.26506024096385544,0.3068181818181818,0.3253012048192771,0.6321193866374589,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/veachpe01.shtml"">Peek-A-Boo Veach</a>",2,28,312,268,30,65,2,94,37,41,9,31,0.24253731343283583,0.34935897435897434,0.35074626865671643,0.7001052430156908,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/viaule01.shtml"">Lee Viau</a>",2,23,86,79,8,12,0,13,3,7,4,15,0.1518987341772152,0.22093023255813954,0.16455696202531644,0.385487194583456,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/vicketo01.shtml"">Tom Vickery</a>",PHI,23,166,159,15,33,0,37,11,7,12,25,0.20754716981132076,0.24096385542168675,0.23270440251572327,0.47366825793741,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/virtuja01.shtml"">Jake Virtue</a>",CL4,25,273,223,39,68,2,90,25,49,9,15,0.30493273542600896,0.43223443223443225,0.40358744394618834,0.8358218761806206,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/visnejo01.shtml"">Joe Visner</a>",PTP,30,619,532,114,143,3,212,73,78,18,44,0.26879699248120303,0.3715670436187399,0.39849624060150374,0.7700632842202436,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/vonfrto01.shtml"">Tony Von Fricken</a>",BSN,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wadswja01.shtml"">Jack Wadsworth</a>",CL4,22,72,68,6,12,0,14,7,2,1,18,0.17647058823529413,0.2222222222222222,0.20588235294117646,0.42810457516339867,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",BRP,30,614,561,134,188,4,239,60,51,63,22,0.33511586452762926,0.3925081433224756,0.42602495543672014,0.8185330987591957,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weavefa01.shtml"">Farmer Weaver</a>",LS2,25,594,557,101,161,3,215,67,29,45,0,0.289048473967684,0.3333333333333333,0.3859964093357271,0.7193297426690604,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weckbpe01.shtml"">Pete Weckbecker</a>",LS2,25,110,101,17,24,0,25,11,8,7,0,0.2376237623762376,0.3,0.24752475247524752,0.5475247524752476,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/welchcu01.shtml"">Curt Welch</a>",2,28,556,464,116,115,2,154,45,58,72,0,0.2478448275862069,0.3723021582733813,0.33189655172413796,0.7041987099975193,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,30,133,123,15,22,0,26,10,9,1,25,0.17886178861788618,0.24060150375939848,0.21138211382113822,0.45198361758053673,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/welchtu01.shtml"">Tub Welch</a>",TL2,23,120,108,15,31,1,39,14,8,7,0,0.28703703703703703,0.35833333333333334,0.3611111111111111,0.7194444444444444,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wellsja01.shtml"">Jake Wells</a>",SL4,26,120,105,17,25,0,28,12,10,1,0,0.23809523809523808,0.3333333333333333,0.26666666666666666,0.6,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/werdepe01.shtml"">Perry Werden</a>",TL2,28,589,498,113,147,6,227,72,78,59,0,0.29518072289156627,0.40407470288624786,0.45582329317269077,0.8598979960589386,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/westbu01.shtml"">Buck West</a>",CL4,29,159,151,20,37,2,51,29,7,4,11,0.24503311258278146,0.2830188679245283,0.33774834437086093,0.6207672122953892,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",BRP,23,181,165,21,27,1,38,15,16,2,44,0.16363636363636364,0.23756906077348067,0.23030303030303031,0.46787209107651095,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wheelbo01.shtml"">Bobby Wheelock</a>",CL6,25,215,190,24,45,1,56,16,25,34,0,0.23684210526315788,0.32558139534883723,0.29473684210526313,0.6203182374541003,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whistle01.shtml"">Lew Whistler</a>",NY1,22,191,170,27,49,2,78,29,20,8,37,0.28823529411764703,0.36649214659685864,0.4588235294117647,0.8253156760086233,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",BFP,42,525,439,62,114,0,135,47,67,3,30,0.25968109339407747,0.38095238095238093,0.30751708428246016,0.6884694652348411,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",NYP,32,509,442,71,97,0,115,45,64,8,19,0.21945701357466063,0.32220039292730845,0.26018099547511314,0.5823813884024216,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",PH4,32,22,21,3,5,0,5,1,1,0,0,0.23809523809523808,0.2727272727272727,0.23809523809523808,0.5108225108225108,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whitrbi01.shtml"">Bill Whitrock</a>",SL4,20,50,48,7,7,0,10,3,2,0,0,0.14583333333333334,0.18,0.20833333333333334,0.3883333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/widnewi01.shtml"">Wild Bill Widner</a>",CL6,23,43,41,3,8,0,8,2,2,2,0,0.1951219512195122,0.23255813953488372,0.1951219512195122,0.42768009075439595,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/willigu01.shtml"">Gus Williams</a>",BR4,?,4,4,1,2,0,2,0,0,1,0,0.5,0.5,0.5,1.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHP,32,305,261,34,51,2,70,26,36,3,35,0.19540229885057472,0.3114754098360656,0.2681992337164751,0.5796746435525406,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",CHN,26,637,571,114,159,13,239,99,64,76,44,0.27845884413309985,0.3532182103610675,0.4185639229422067,0.7717821333032742,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wilsobi01.shtml"">Bill Wilson</a>",PIT,22,328,304,30,65,0,82,21,22,5,50,0.2138157894736842,0.27134146341463417,0.26973684210526316,0.5410783055198973,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",BFP,32,557,505,95,148,5,214,102,46,19,45,0.29306930693069305,0.3590664272890485,0.42376237623762375,0.7828288035266722,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,28,598,543,100,197,4,260,98,43,46,0,0.36279926335174956,0.4214046822742475,0.47882136279926335,0.9002260450735109,0,-0.02
