Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",TOR,37,185,160,13,29,2,43,12,20,0,25,0.18125,0.27071823204419887,0.26875,0.5394682320441988,0,0
"<a href=""https://www.baseball-reference.com/players/m/martica01.shtml"">Carmelo Martinez</a>",SDN,25,283,244,28,58,9,95,25,35,1,46,0.23770491803278687,0.3333333333333333,0.38934426229508196,0.7226775956284153,0,0
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",CHN,21,116,108,13,15,1,21,7,6,4,22,0.1388888888888889,0.1896551724137931,0.19444444444444445,0.38409961685823757,0,0
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">Dennis Martinez</a>",2,32,31,30,1,3,0,5,3,1,0,14,0.1,0.12903225806451613,0.16666666666666666,0.29569892473118276,0,0
"<a href=""https://www.baseball-reference.com/players/m/martimi01.shtml"">Mike Martin</a>",CHN,27,15,13,1,1,0,2,0,2,0,4,0.07692307692307693,0.2,0.15384615384615385,0.35384615384615387,0,0
"<a href=""https://www.baseball-reference.com/players/m/masonro01.shtml"">Roger Mason</a>",SFN,28,22,21,0,1,0,1,0,0,0,13,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathegr01.shtml"">Greg Mathews</a>",SLN,24,52,43,1,2,0,2,2,0,0,19,0.046511627906976744,0.08888888888888889,0.046511627906976744,0.13540051679586562,0,0
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",CHN,35,432,370,49,96,21,177,46,60,3,59,0.2594594594594595,0.3611111111111111,0.4783783783783784,0.8394894894894895,0,0
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">Don Mattingly</a>",NYA,25,742,677,117,238,31,388,113,53,0,35,0.3515509601181684,0.3940620782726046,0.5731166912850812,0.9671787695576859,0,0
"<a href=""https://www.baseball-reference.com/players/m/matusle01.shtml"">Len Matuszek</a>",LAN,31,222,199,26,52,9,86,28,21,2,47,0.2613065326633166,0.3333333333333333,0.4321608040201005,0.7654941373534339,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",2,31,192,151,28,37,3,53,15,38,4,36,0.24503311258278146,0.4010416666666667,0.3509933774834437,0.7520350441501105,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcclubo01.shtml"">Bob McClure</a>",2,34,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcculla01.shtml"">Lance McCullers</a>",SDN,22,28,22,4,2,0,4,3,3,1,11,0.09090909090909091,0.2,0.18181818181818182,0.38181818181818183,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdowod01.shtml"">Oddibe McDowell</a>",TEX,23,643,572,105,152,18,244,49,65,33,112,0.26573426573426573,0.340625,0.42657342657342656,0.7671984265734266,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">Roger McDowell</a>",NYN,25,20,18,1,5,0,5,3,1,0,4,0.2777777777777778,0.3157894736842105,0.2777777777777778,0.5935672514619883,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">Andy McGaffigan</a>",MON,29,38,33,0,2,0,2,1,1,0,18,0.06060606060606061,0.08823529411764706,0.06060606060606061,0.1488413547237077,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,27,539,497,65,127,7,184,48,37,19,82,0.25553319919517103,0.30612244897959184,0.3702213279678068,0.6763437769473987,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",TOR,22,5,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,22,58,53,10,10,3,20,9,4,0,18,0.18867924528301888,0.25862068965517243,0.37735849056603776,0.6359791802212102,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",CAL,21,6,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmurcr01.shtml"">Craig McMurtry</a>",ATL,26,18,16,3,2,0,2,0,1,1,9,0.125,0.17647058823529413,0.125,0.30147058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,40,299,278,22,70,7,105,37,18,0,39,0.2517985611510791,0.2976588628762542,0.3776978417266187,0.6753567046028729,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">Kevin McReynolds</a>",SDN,26,641,560,89,161,26,282,96,66,8,83,0.2875,0.3584905660377358,0.5035714285714286,0.8620619946091643,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">Larry McWilliams</a>",PIT,32,34,29,2,4,0,5,0,2,0,11,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,0,0
"<a href=""https://www.baseball-reference.com/players/m/meachbo01.shtml"">Bob Meacham</a>",NYA,25,185,161,19,36,0,45,10,17,3,39,0.2236024844720497,0.30939226519337015,0.2795031055900621,0.5888953707834322,0,0
"<a href=""https://www.baseball-reference.com/players/m/meadolo01.shtml"">Louie Meadows</a>",HOU,25,6,6,1,2,0,2,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/melenfr01.shtml"">Francisco Melendez</a>",PHI,22,8,8,0,2,0,2,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",SFN,24,289,268,24,60,5,93,25,15,3,69,0.22388059701492538,0.26223776223776224,0.34701492537313433,0.6092526876108966,0,0
"<a href=""https://www.baseball-reference.com/players/m/mercaor01.shtml"">Orlando Mercado</a>",TEX,24,112,102,7,24,1,30,7,6,0,13,0.23529411764705882,0.27927927927927926,0.29411764705882354,0.5733969263381028,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleda01.shtml"">Darrell Miller</a>",CAL,28,62,57,6,13,0,17,4,4,0,8,0.22807017543859648,0.27419354838709675,0.2982456140350877,0.5724391624221845,0,0
"<a href=""https://www.baseball-reference.com/players/m/milneed01.shtml"">Eddie Milner</a>",CIN,31,462,424,70,110,15,189,47,36,18,56,0.25943396226415094,0.31670281995661603,0.44575471698113206,0.7624575369377481,0,0
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,34,7,5,2,2,0,3,0,2,0,3,0.4,0.5714285714285714,0.6,1.1714285714285713,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchjo02.shtml"">John Mitchell</a>",NYN,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">Kevin Mitchell</a>",NYN,24,364,328,51,91,12,153,43,33,3,61,0.2774390243902439,0.3443526170798898,0.46646341463414637,0.8108160317140362,0,0
"<a href=""https://www.baseball-reference.com/players/m/mizerjo01.shtml"">John Mizerock</a>",HOU,25,107,81,9,15,1,21,6,24,0,16,0.18518518518518517,0.37383177570093457,0.25925925925925924,0.6330910349601938,0,0
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,29,482,437,62,123,9,186,55,40,20,81,0.2814645308924485,0.33958333333333335,0.425629290617849,0.7652126239511823,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorebi03.shtml"">Bill Moore</a>",MON,25,12,12,0,2,0,2,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">Charlie Moore</a>",ML4,33,263,235,24,61,3,88,39,21,5,38,0.25957446808510637,0.3166023166023166,0.37446808510638296,0.6910704017086995,0,0
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">Keith Moreland</a>",CHN,32,652,586,72,159,12,225,79,53,3,48,0.2713310580204778,0.3261538461538461,0.3839590443686007,0.7101128905224467,0,0
"<a href=""https://www.baseball-reference.com/players/m/morenom01.shtml"">Omar Moreno</a>",ATL,33,386,359,46,84,4,126,27,21,17,77,0.233983286908078,0.27631578947368424,0.35097493036211697,0.6272907198358012,0,0
"<a href=""https://www.baseball-reference.com/players/m/mormaru01.shtml"">Russ Morman</a>",CHA,24,180,159,18,40,4,57,17,16,1,36,0.25157232704402516,0.3240223463687151,0.3584905660377358,0.6825129124064508,0,0
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>",PIT,33,593,537,58,147,23,259,88,47,9,88,0.2737430167597765,0.33389544688026984,0.4823091247672253,0.8162045716474952,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo07.shtml"">John Morris</a>",SLN,25,108,100,8,24,1,29,14,7,6,15,0.24,0.28703703703703703,0.29,0.577037037037037,0,0
"<a href=""https://www.baseball-reference.com/players/m/mosebll01.shtml"">Lloyd Moseby</a>",TOR,26,668,589,89,149,21,246,86,64,32,122,0.2529711375212224,0.32882882882882886,0.41765704584040747,0.7464858746692363,0,0
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",SEA,28,442,399,56,102,3,133,34,34,25,65,0.2556390977443609,0.3112128146453089,0.3333333333333333,0.6445461479786423,0,0
"<a href=""https://www.baseball-reference.com/players/m/motleda01.shtml"">Darryl Motley</a>",2,26,240,227,23,46,7,79,20,12,0,32,0.2026431718061674,0.24267782426778242,0.34801762114537443,0.5906954454131569,0,0
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",CHN,23,30,22,3,2,0,2,0,4,0,5,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",SFN,23,20,19,0,1,0,1,0,0,0,8,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullifr01.shtml"">Fran Mullins</a>",CLE,29,44,40,3,7,0,11,5,2,0,11,0.175,0.20930232558139536,0.275,0.4843023255813954,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">Rance Mulliniks</a>",TOR,30,395,348,50,90,11,145,45,43,1,60,0.25862068965517243,0.3401015228426396,0.4166666666666667,0.7567681895093064,0,0
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">Jerry Mumphrey</a>",CHN,33,339,309,37,94,5,124,32,26,2,45,0.3042071197411003,0.35502958579881655,0.40129449838187703,0.7563240841806935,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,30,692,614,89,163,29,293,83,75,7,141,0.26547231270358307,0.3468208092485549,0.4771986970684039,0.8240195063169589,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">Dwayne Murphy</a>",OAK,31,400,329,50,83,9,127,39,56,3,80,0.25227963525835867,0.3638676844783715,0.3860182370820669,0.7498859215604383,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphro01.shtml"">Rob Murphy</a>",CIN,26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,30,578,495,61,151,17,229,84,78,3,49,0.30505050505050507,0.3961937716262976,0.4626262626262626,0.8588200342525603,0,0
"<a href=""https://www.baseball-reference.com/players/n/narroje01.shtml"">Jerry Narron</a>",CAL,30,107,95,5,21,1,29,8,9,0,14,0.22105263157894736,0.29245283018867924,0.30526315789473685,0.5977159880834161,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsori01.shtml"">Ricky Nelson</a>",SEA,27,12,12,2,2,0,2,1,0,1,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoro03.shtml"">Rob Nelson</a>",OAK,22,10,9,1,2,0,3,0,1,0,4,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">Graig Nettles</a>",SDN,41,400,354,36,77,16,134,55,41,0,62,0.2175141242937853,0.3,0.3785310734463277,0.6785310734463277,0,0
"<a href=""https://www.baseball-reference.com/players/n/newmaal01.shtml"">Al Newman</a>",MON,26,212,185,23,37,1,43,8,21,11,20,0.2,0.27884615384615385,0.23243243243243245,0.5112785862785862,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoca01.shtml"">Carl Nichols</a>",BAL,23,6,5,0,0,0,0,0,1,0,4,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichore01.shtml"">Reid Nichols</a>",CHA,27,150,136,9,31,2,41,18,11,5,23,0.22794117647058823,0.28187919463087246,0.3014705882352941,0.5833497828661666,0,0
"<a href=""https://www.baseball-reference.com/players/n/niedeto01.shtml"">Tom Niedenfuer</a>",LAN,26,5,4,1,2,0,2,2,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/niemara01.shtml"">Randy Niemann</a>",NYN,30,7,6,1,2,0,2,0,1,0,1,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/n/nietoto01.shtml"">Tom Nieto</a>",MON,25,72,65,5,13,1,21,7,6,0,21,0.2,0.2777777777777778,0.3230769230769231,0.6008547008547009,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",CLE,27,110,95,33,25,0,31,8,13,23,12,0.2631578947368421,0.35185185185185186,0.3263157894736842,0.6781676413255361,0,0
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",DET,22,25,24,2,8,1,12,2,1,0,1,0.3333333333333333,0.36,0.5,0.86,0,0
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">Ken Oberkfell</a>",ATL,30,596,503,62,136,5,181,48,83,7,40,0.27037773359840955,0.3733108108108108,0.35984095427435386,0.7331517650851647,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",TEX,28,641,551,86,160,23,258,90,87,4,66,0.29038112522686027,0.38533541341653665,0.46823956442831216,0.8535749778448488,0,0
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,30,586,523,52,135,8,186,44,52,9,84,0.25812619502868067,0.32469775474956825,0.35564053537284895,0.6803382901224172,0,0
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",ML4,37,384,346,31,98,5,135,53,30,1,33,0.2832369942196532,0.3342036553524804,0.3901734104046243,0.7243770657571047,0,0
"<a href=""https://www.baseball-reference.com/players/o/ojedabo01.shtml"">Bob Ojeda</a>",NYN,28,80,71,3,8,0,8,0,1,0,30,0.11267605633802817,0.125,0.11267605633802817,0.23767605633802819,0,0
"<a href=""https://www.baseball-reference.com/players/o/olwined01.shtml"">Ed Olwine</a>",ATL,28,4,3,0,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'malto01.shtml"">Tom O'Malley</a>",BAL,25,200,181,19,46,1,58,18,17,0,21,0.2541436464088398,0.3165829145728643,0.32044198895027626,0.6370249035231406,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",CIN,23,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,22,158,138,20,41,0,47,13,15,2,20,0.2971014492753623,0.358974358974359,0.34057971014492755,0.6995540691192865,0,0
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",NYN,29,6,3,1,0,0,0,1,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",PIT,24,437,401,60,100,2,137,19,28,24,38,0.24937655860349128,0.29930394431554525,0.341645885286783,0.6409498296023283,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",KCA,35,361,336,35,93,9,138,46,23,0,34,0.2767857142857143,0.32132963988919666,0.4107142857142857,0.7320439256034823,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",PIT,26,122,110,11,37,0,43,14,9,0,13,0.33636363636363636,0.38016528925619836,0.39090909090909093,0.7710743801652893,0,0
"<a href=""https://www.baseball-reference.com/players/o/ouellph01.shtml"">Phil Ouellette</a>",SFN,24,26,23,1,4,0,4,0,3,0,3,0.17391304347826086,0.2692307692307692,0.17391304347826086,0.4431438127090301,0,0
"<a href=""https://www.baseball-reference.com/players/o/owchibo01.shtml"">Bob Owchinko</a>",MON,31,6,5,1,1,0,1,0,1,0,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",2,25,593,528,67,122,1,163,45,51,4,51,0.23106060606060605,0.2996575342465753,0.3087121212121212,0.6083696554586966,0,0
"<a href=""https://www.baseball-reference.com/players/o/ownberi01.shtml"">Rick Ownbey</a>",SLN,28,10,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",TEX,39,220,213,17,61,4,80,22,3,1,41,0.2863849765258216,0.30454545454545456,0.3755868544600939,0.6801323090055484,0,0
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">Mike Pagliarulo</a>",NYA,26,565,504,71,120,28,234,71,54,4,120,0.23809523809523808,0.31560283687943264,0.4642857142857143,0.779888551165147,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",ATL,28,77,66,3,12,1,18,6,1,0,17,0.18181818181818182,0.19402985074626866,0.2727272727272727,0.46675712347354137,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",CHN,21,78,73,9,18,3,31,12,4,1,6,0.2465753424657534,0.2948717948717949,0.4246575342465753,0.7195293291183702,0,0
"<a href=""https://www.baseball-reference.com/players/p/pankoji01.shtml"">Jim Pankovits</a>",HOU,30,124,113,12,32,1,43,7,11,1,25,0.2831858407079646,0.3467741935483871,0.3805309734513274,0.7273051669997146,0,0
"<a href=""https://www.baseball-reference.com/players/p/pardoal01.shtml"">Al Pardo</a>",BAL,23,51,51,3,7,1,11,3,0,0,14,0.13725490196078433,0.13725490196078433,0.21568627450980393,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",SDN,24,15,14,1,2,0,2,0,1,0,3,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/p/pariske01.shtml"">Kelly Paris</a>",BAL,28,10,10,0,2,0,2,0,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",CIN,35,700,637,89,174,31,304,116,56,1,126,0.2731554160125589,0.33,0.4772370486656201,0.8072370486656202,0,0
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",MON,24,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">Larry Parrish</a>",TEX,32,524,464,67,128,28,236,94,52,3,114,0.27586206896551724,0.3473282442748092,0.5086206896551724,0.8559489339299815,0,0
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">Lance Parrish</a>",DET,30,374,327,53,84,22,158,62,38,0,83,0.25688073394495414,0.34048257372654156,0.4831804281345566,0.8236630018610982,0,0
"<a href=""https://www.baseball-reference.com/players/p/pasquda01.shtml"">Dan Pasqua</a>",NYA,24,332,280,44,82,16,147,45,47,2,78,0.29285714285714287,0.3987915407854985,0.525,0.9237915407854985,0,0
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">Bob Patterson</a>",PIT,27,10,8,0,1,0,1,0,0,0,6,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/p/pecotbi01.shtml"">Bill Pecota</a>",KCA,26,34,29,3,6,0,8,2,3,0,3,0.20689655172413793,0.29411764705882354,0.27586206896551724,0.5699797160243407,0,0
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">Alejandro Pena</a>",LAN,27,20,17,0,3,0,3,1,0,0,6,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/p/penabe01.shtml"">Bert Pena</a>",HOU,26,34,29,3,6,0,7,2,5,1,5,0.20689655172413793,0.3235294117647059,0.2413793103448276,0.5649087221095335,0,0
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",PIT,29,565,510,56,147,10,207,52,53,9,69,0.28823529411764703,0.35575221238938054,0.40588235294117647,0.761634565330557,0,0
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">Terry Pendleton</a>",SLN,25,626,578,56,138,1,177,59,34,24,59,0.23875432525951557,0.27903225806451615,0.3062283737024221,0.5852606317669382,0,0
"<a href=""https://www.baseball-reference.com/players/p/percoja01.shtml"">Jack Perconte</a>",CHA,31,85,73,6,16,0,17,4,11,2,10,0.2191780821917808,0.32142857142857145,0.2328767123287671,0.5543052837573386,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,44,228,200,14,51,2,71,29,25,0,25,0.255,0.3333333333333333,0.355,0.6883333333333332,0,0
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",ATL,25,80,70,6,19,2,27,11,8,0,4,0.2714285714285714,0.34177215189873417,0.38571428571428573,0.7274864376130199,0,0
"<a href=""https://www.baseball-reference.com/players/p/perrypa02.shtml"">Pat Perry</a>",SLN,27,8,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterri01.shtml"">Rick Peters</a>",OAK,30,45,38,7,7,0,8,1,7,2,7,0.18421052631578946,0.3111111111111111,0.21052631578947367,0.5216374269005848,0,0
"<a href=""https://www.baseball-reference.com/players/p/petrage01.shtml"">Geno Petralli</a>",TEX,26,142,137,17,35,2,56,18,5,3,14,0.25547445255474455,0.28169014084507044,0.40875912408759124,0.6904492649326617,0,0
"<a href=""https://www.baseball-reference.com/players/p/pettiga01.shtml"">Gary Pettis</a>",CAL,28,628,539,93,139,5,185,58,69,50,132,0.25788497217068646,0.33931484502446985,0.3432282003710575,0.6825430453955273,0,0
"<a href=""https://www.baseball-reference.com/players/p/phelpke01.shtml"">Ken Phelps</a>",SEA,31,441,344,69,85,24,181,64,88,2,96,0.24709302325581395,0.40589569160997735,0.5261627906976745,0.9320584823076519,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">Tony Phillips</a>",OAK,27,532,441,76,113,5,152,52,76,15,82,0.2562358276643991,0.367112810707457,0.34467120181405897,0.711784012521516,0,0
"<a href=""https://www.baseball-reference.com/players/p/pittach01.shtml"">Chris Pittaro</a>",MIN,24,21,21,0,2,0,2,0,0,0,8,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,0
"<a href=""https://www.baseball-reference.com/players/p/polidgu01.shtml"">Gus Polidor</a>",CAL,24,20,19,1,5,0,6,1,1,0,0,0.2631578947368421,0.3,0.3157894736842105,0.6157894736842104,0,0
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">Darrell Porter</a>",TEX,34,178,155,21,41,12,83,29,22,1,51,0.2645161290322581,0.3595505617977528,0.535483870967742,0.8950344327654948,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelde01.shtml"">Dennis Powell</a>",LAN,22,14,14,1,3,0,6,0,0,0,6,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.6428571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/p/powerte01.shtml"">Ted Power</a>",CIN,31,30,24,3,3,0,4,1,3,1,12,0.125,0.2222222222222222,0.16666666666666666,0.38888888888888884,0,0
"<a href=""https://www.baseball-reference.com/players/p/preslji01.shtml"">Jim Presley</a>",SEA,24,660,616,83,163,27,285,107,32,0,172,0.26461038961038963,0.3028919330289193,0.46266233766233766,0.765554270691257,0,0
"<a href=""https://www.baseball-reference.com/players/p/pricejo02.shtml"">Joe Price</a>",CIN,29,8,7,0,1,0,1,2,1,0,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/p/pryorgr01.shtml"">Greg Pryor</a>",KCA,36,117,112,7,19,0,23,7,3,1,14,0.16964285714285715,0.19130434782608696,0.20535714285714285,0.3966614906832298,0,0
"<a href=""https://www.baseball-reference.com/players/p/puckeki01.shtml"">Kirby Puckett</a>",MIN,26,723,680,119,223,31,365,96,34,20,99,0.32794117647058824,0.36615811373092927,0.5367647058823529,0.9029228196132821,0,0
"<a href=""https://www.baseball-reference.com/players/p/puhlte01.shtml"">Terry Puhl</a>",HOU,29,193,172,17,42,3,61,14,15,3,24,0.2441860465116279,0.30158730158730157,0.3546511627906977,0.6562384643779993,0,0
"<a href=""https://www.baseball-reference.com/players/p/puleoch01.shtml"">Charlie Puleo</a>",ATL,31,7,6,0,2,0,2,3,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/p/pyznati01.shtml"">Tim Pyznarski</a>",SDN,26,47,42,3,10,0,11,0,4,2,11,0.23809523809523808,0.3191489361702128,0.2619047619047619,0.5810536980749748,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinolu01.shtml"">Luis Quinones</a>",SFN,24,115,106,13,19,0,26,11,3,3,17,0.1792452830188679,0.2072072072072072,0.24528301886792453,0.45249022607513173,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinore01.shtml"">Rey Quinones</a>",2,22,346,312,32,68,2,92,22,24,4,57,0.21794871794871795,0.2785923753665689,0.2948717948717949,0.5734641702383638,0,0
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",KCA,31,238,219,24,47,8,81,26,17,0,41,0.2146118721461187,0.27310924369747897,0.3698630136986301,0.6429722573961091,0,0
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",MON,26,664,580,91,194,9,276,62,78,70,60,0.33448275862068966,0.4132730015082956,0.47586206896551725,0.8891350704738128,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramirra01.shtml"">Rafael Ramirez</a>",ATL,28,530,496,57,119,8,166,33,21,19,60,0.2399193548387097,0.2734225621414914,0.3346774193548387,0.6080999814963302,0,0
