Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/n/nettlmo01.shtml"">M. Nettles</a>",CAL,22,193,175,27,48,0,52,8,16,20,38,.274,.335,.297,.632,.300,0.65
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",ATL,29,6,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,35,118,104,5,20,0,22,11,3,0,18,.192,.220,.212,.432,.203,0.00
"<a href=""https://www.baseball-reference.com/players/n/nordbti01.shtml"">T. Nordbrook</a>",BAL,24,17,15,4,4,0,4,1,2,1,2,.267,.353,.267,.620,.301,0.00
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CIN,31,70,61,3,8,0,8,6,2,0,20,.131,.159,.131,.290,.140,-0.35
"<a href=""https://www.baseball-reference.com/players/n/northbi01.shtml"">Bill North</a>",OAK,26,630,543,79,141,4,183,33,69,54,86,.260,.347,.337,.684,.322,0.00
"<a href=""https://www.baseball-reference.com/players/n/northji01.shtml"">Jim Northrup</a>",3,34,485,437,46,106,14,163,53,43,0,56,.243,.308,.373,.681,.302,0.10
"<a href=""https://www.baseball-reference.com/players/n/nymanny01.shtml"">Nyls Nyman</a>",CHA,20,15,14,5,9,0,13,4,0,1,1,.643,.667,.929,1.595,.708,0.54
"<a href=""https://www.baseball-reference.com/players/o/oatesjo01.shtml"">Johnny Oates</a>",ATL,28,327,291,22,65,1,78,21,23,2,24,.223,.278,.268,.547,.244,-0.21
"<a href=""https://www.baseball-reference.com/players/o/officro01.shtml"">R. Office</a>",ATL,21,268,248,20,61,3,88,31,16,5,30,.246,.288,.355,.643,.292,-0.30
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",DET,25,289,252,28,68,4,97,29,34,12,38,.270,.353,.385,.738,.334,0.87
"<a href=""https://www.baseball-reference.com/players/o/olivato01.shtml"">Tony Oliva</a>",MIN,35,494,459,43,131,13,190,57,27,0,31,.285,.325,.414,.739,.329,0.36
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",PIT,27,661,617,96,198,11,293,85,33,10,58,.321,.358,.475,.832,.376,0.00
"<a href=""https://www.baseball-reference.com/players/o/olivebo01.shtml"">Bob Oliver</a>",2,31,402,379,23,92,8,129,59,16,3,56,.243,.271,.340,.612,.269,-1.37
"<a href=""https://www.baseball-reference.com/players/o/ontivst01.shtml"">S. Ontiveros</a>",SFN,22,403,343,45,91,4,120,33,57,0,41,.265,.375,.350,.725,.341,0.76
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",CHA,23,578,525,73,166,10,231,67,40,9,88,.316,.365,.440,.805,.368,4.16
"<a href=""https://www.baseball-reference.com/players/o/osburpa01.shtml"">Pat Osburn</a>",CIN,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">C. Osteen</a>",2,34,55,53,4,13,0,17,3,0,0,11,.245,.245,.321,.566,.226,0.29
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",KCA,27,632,552,87,157,12,242,73,58,18,67,.284,.348,.438,.786,.354,4.93
"<a href=""https://www.baseball-reference.com/players/o/otted01.shtml"">Ed Ott</a>",PIT,22,5,5,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",LAN,27,189,175,23,42,1,65,24,10,1,32,.240,.282,.371,.653,.294,0.18
"<a href=""https://www.baseball-reference.com/players/p/paepkde01.shtml"">D. Paepke</a>",KCA,29,13,12,0,2,0,2,0,1,0,2,.167,.231,.167,.397,.197,-0.22
"<a href=""https://www.baseball-reference.com/players/p/palmelo01.shtml"">L. Palmer</a>",SDN,26,23,23,2,2,0,4,0,0,0,15,.087,.087,.174,.261,.114,-0.12
"<a href=""https://www.baseball-reference.com/players/p/papist01.shtml"">Stan Papi</a>",SLN,23,4,4,0,1,0,1,1,0,0,0,.250,.250,.250,.500,.230,-0.05
"<a href=""https://www.baseball-reference.com/players/p/parkeda01.shtml"">Dave Parker</a>",PIT,23,233,220,27,62,4,90,29,10,3,53,.282,.322,.409,.731,.333,0.25
"<a href=""https://www.baseball-reference.com/players/p/parkeha01.shtml"">Harry Parker</a>",NYN,26,41,36,1,0,0,0,1,2,0,20,.000,.053,.000,.053,.038,-0.43
"<a href=""https://www.baseball-reference.com/players/p/parrila01.shtml"">L. Parrish</a>",MON,20,79,69,9,14,0,19,4,6,0,19,.203,.286,.275,.561,.257,0.00
"<a href=""https://www.baseball-reference.com/players/p/patekfr01.shtml"">F. Patek</a>",KCA,29,630,537,72,121,3,160,38,77,33,69,.225,.324,.298,.622,.296,2.53
"<a href=""https://www.baseball-reference.com/players/p/patteda02.shtml"">D. Patterson</a>",PIT,30,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/p/pembebr01.shtml"">B. Pemberton</a>",NYN,20,22,22,0,4,0,4,1,0,0,3,.182,.182,.182,.364,.168,-0.32
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",2,40,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.461,0.04
"<a href=""https://www.baseball-reference.com/players/p/perezma01.shtml"">Marty Perez</a>",ATL,28,491,447,51,116,2,152,34,35,2,51,.260,.314,.340,.654,.303,2.37
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,32,667,596,81,158,28,274,101,61,1,112,.265,.331,.460,.791,.355,2.53
"<a href=""https://www.baseball-reference.com/players/p/petrori01.shtml"">R. Petrocelli</a>",BOS,31,509,454,53,121,15,191,76,48,1,74,.267,.336,.421,.757,.344,2.18
"<a href=""https://www.baseball-reference.com/players/p/phillmi01.shtml"">M. Phillips</a>",SFN,23,301,283,19,62,2,76,20,14,4,37,.219,.258,.269,.526,.246,0.00
"<a href=""https://www.baseball-reference.com/players/p/piercja01.shtml"">Jack Pierce</a>",ATL,25,10,9,1,1,0,1,0,1,0,0,.111,.200,.111,.311,.164,-0.16
"<a href=""https://www.baseball-reference.com/players/p/pinaho01.shtml"">Horacio Pina</a>",2,29,5,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.184,-0.01
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",NYA,30,567,518,71,158,9,211,70,32,1,58,.305,.341,.407,.748,.336,3.40
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",KCA,35,436,406,46,112,6,152,41,21,21,45,.276,.312,.374,.686,.311,0.77
"<a href=""https://www.baseball-reference.com/players/p/pittsga01.shtml"">Gaylen Pitts</a>",OAK,28,47,41,4,10,0,13,3,5,0,4,.244,.326,.317,.643,.304,0.25
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",PIT,37,6,6,0,2,0,2,0,0,0,1,.333,.333,.333,.667,.307,0.07
"<a href=""https://www.baseball-reference.com/players/p/plummbi01.shtml"">Bill Plummer</a>",CIN,27,129,120,7,27,2,40,10,6,1,21,.225,.258,.333,.591,.270,-0.54
"<a href=""https://www.baseball-reference.com/players/p/popovpa01.shtml"">P. Popovich</a>",PIT,33,90,83,9,18,0,22,5,5,0,10,.217,.256,.265,.521,.236,-0.17
"<a href=""https://www.baseball-reference.com/players/p/porteda02.shtml"">D. Porter</a>",ML4,22,490,432,59,104,12,163,56,50,8,88,.241,.326,.377,.703,.322,3.29
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",BAL,32,402,344,37,91,12,142,45,52,0,58,.265,.358,.413,.771,.348,1.33
"<a href=""https://www.baseball-reference.com/players/p/puigri01.shtml"">Rich Puig</a>",NYN,21,11,10,0,0,0,0,0,1,0,2,.000,.091,.000,.091,.065,-0.36
"<a href=""https://www.baseball-reference.com/players/r/raderda01.shtml"">Dave Rader</a>",SFN,25,361,323,26,94,1,117,26,31,1,21,.291,.351,.362,.713,.322,0.99
"<a href=""https://www.baseball-reference.com/players/r/raderdo02.shtml"">Doug Rader</a>",HOU,29,601,533,61,137,17,221,78,60,7,131,.257,.334,.415,.749,.340,3.04
"<a href=""https://www.baseball-reference.com/players/r/ramiror01.shtml"">O. Ramirez</a>",CAL,22,97,86,4,14,0,14,7,6,2,23,.163,.215,.163,.378,.185,-0.45
"<a href=""https://www.baseball-reference.com/players/r/randlle01.shtml"">Lenny Randle</a>",TEX,25,573,520,65,157,1,185,49,29,26,43,.302,.338,.356,.693,.318,3.53
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,25,78,64,3,9,0,9,4,6,0,22,.141,.214,.141,.355,.180,-0.09
"<a href=""https://www.baseball-reference.com/players/r/redmogl01.shtml"">Glenn Redmon</a>",SFN,26,19,17,0,4,0,7,4,1,0,3,.235,.278,.412,.690,.312,-0.03
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",ATL,31,66,57,5,6,0,6,1,2,0,18,.105,.136,.105,.241,.118,-0.27
"<a href=""https://www.baseball-reference.com/players/r/reichri01.shtml"">R. Reichardt</a>",KCA,31,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.922,0.05
"<a href=""https://www.baseball-reference.com/players/r/reinbmi01.shtml"">M. Reinbach</a>",BAL,24,23,20,2,5,0,6,2,2,0,5,.250,.304,.300,.604,.260,-0.05
"<a href=""https://www.baseball-reference.com/players/r/reitzke01.shtml"">Ken Reitz</a>",SLN,23,612,579,48,157,7,210,54,23,0,63,.271,.299,.363,.662,.298,-0.38
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",MON,29,88,81,8,17,1,25,4,5,0,21,.210,.256,.309,.564,.261,0.00
"<a href=""https://www.baseball-reference.com/players/r/retteme01.shtml"">M. Rettenmund</a>",CIN,31,252,208,30,45,6,69,28,37,5,39,.216,.337,.332,.669,.318,0.13
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",CHN,25,96,86,4,19,0,25,2,0,0,27,.221,.218,.291,.509,.229,0.36
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",PIT,25,98,86,7,13,0,14,4,8,0,25,.151,.223,.163,.386,.192,0.00
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",LAN,21,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.461,0.04
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,21,75,67,6,18,1,25,13,4,0,12,.269,.307,.373,.680,.307,0.03
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. Richard</a>",HOU,24,22,21,1,3,1,6,1,0,0,9,.143,.143,.286,.429,.193,-0.07
"<a href=""https://www.baseball-reference.com/players/r/richale01.shtml"">Lee Richard</a>",CHA,25,72,67,5,11,0,12,1,5,0,8,.164,.222,.179,.401,.189,-0.49
"<a href=""https://www.baseball-reference.com/players/r/rivermi01.shtml"">M. Rivers</a>",CAL,25,518,466,69,133,3,183,31,39,30,47,.285,.341,.393,.734,.338,3.46
"<a href=""https://www.baseball-reference.com/players/r/roberbo01.shtml"">B. Robertson</a>",PIT,27,272,236,25,54,16,113,48,33,0,48,.229,.320,.479,.799,.360,1.07
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",HOU,29,77,73,3,16,1,29,9,0,0,19,.219,.213,.397,.611,.266,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberda06.shtml"">Dave Roberts</a>",SDN,23,358,318,26,53,5,80,18,32,2,69,.167,.246,.252,.497,.230,-2.59
"<a href=""https://www.baseball-reference.com/players/r/roberle01.shtml"">Leon Roberts</a>",DET,23,66,63,5,17,0,24,7,3,0,10,.270,.303,.381,.684,.305,-0.41
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">B. Robinson</a>",PHI,31,304,280,32,66,5,97,29,17,5,61,.236,.280,.346,.626,.283,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">B. Robinson</a>",BAL,37,622,553,46,159,7,207,59,56,2,47,.288,.353,.374,.728,.330,5.00
"<a href=""https://www.baseball-reference.com/players/r/robincr01.shtml"">C. Robinson</a>",ATL,25,506,452,52,104,0,120,29,30,11,57,.230,.280,.265,.545,.253,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">F. Robinson</a>",2,38,579,477,81,117,22,216,68,85,5,95,.245,.367,.453,.820,.355,3.30
"<a href=""https://www.baseball-reference.com/players/r/robsoto01.shtml"">Tom Robson</a>",TEX,28,17,13,2,3,0,4,2,4,0,3,.231,.412,.308,.719,.354,0.09
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">A. Rodriguez</a>",DET,26,608,571,54,127,5,175,49,26,2,70,.222,.255,.306,.562,.257,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodriel01.shtml"">E. Rodriguez</a>",CAL,28,485,395,48,100,7,141,36,69,4,56,.253,.373,.357,.730,.342,3.94
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,24,95,79,5,11,0,11,3,9,0,17,.139,.227,.139,.367,.188,-0.10
"<a href=""https://www.baseball-reference.com/players/r/rogodmi01.shtml"">M. Rogodzinski</a>",PHI,26,17,15,1,1,0,1,1,2,0,3,.067,.176,.067,.243,.138,-0.20
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",KCA,35,590,542,52,147,6,184,60,30,8,43,.271,.309,.339,.649,.297,0.30
"<a href=""https://www.baseball-reference.com/players/r/romovi01.shtml"">Vicente Romo</a>",SDN,31,7,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/r/roofph01.shtml"">Phil Roof</a>",MIN,33,110,97,10,19,2,26,13,6,0,24,.196,.257,.268,.525,.250,0.00
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,31,106,95,8,29,0,38,8,5,0,31,.305,.337,.400,.737,.335,1.28
"<a href=""https://www.baseball-reference.com/players/r/roselda01.shtml"">Dave Rosello</a>",CHN,24,161,148,9,30,0,37,10,10,1,28,.203,.252,.250,.502,.234,-2.01
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,33,770,652,110,185,3,253,51,106,2,54,.284,.385,.388,.773,.354,0.00
"<a href=""https://www.baseball-reference.com/players/r/rossga01.shtml"">Gary Ross</a>",SDN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",OAK,27,639,593,73,174,22,287,99,34,2,92,.293,.334,.484,.818,.366,4.75
"<a href=""https://www.baseball-reference.com/players/r/rudolke01.shtml"">Ken Rudolph</a>",SFN,27,181,158,11,41,0,44,10,21,0,15,.259,.350,.278,.628,.292,0.00
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,25,625,553,61,149,5,194,65,53,14,53,.269,.336,.351,.686,.303,2.99
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",PHI,23,73,68,1,13,0,14,5,0,1,19,.191,.191,.206,.397,.182,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryanmi02.shtml"">Mike Ryan</a>",PIT,32,34,30,2,3,0,3,0,4,0,16,.100,.206,.100,.306,.165,-0.29
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",NYN,33,28,27,1,7,0,7,2,1,0,1,.259,.286,.259,.545,.256,0.00
"<a href=""https://www.baseball-reference.com/players/s/sadowji01.shtml"">Jim Sadowski</a>",PIT,22,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.356,0.03
"<a href=""https://www.baseball-reference.com/players/s/sandere01.shtml"">R. Sanders</a>",DET,24,105,99,12,27,3,43,10,5,1,20,.273,.308,.434,.742,.331,0.26
"<a href=""https://www.baseball-reference.com/players/s/sandsch01.shtml"">C. Sands</a>",CAL,26,108,83,6,16,4,30,13,23,0,17,.193,.370,.361,.732,.344,0.16
"<a href=""https://www.baseball-reference.com/players/s/sanguma01.shtml"">M. Sanguillen</a>",PIT,30,632,596,77,171,7,221,68,21,2,27,.287,.313,.371,.684,.307,2.90
"<a href=""https://www.baseball-reference.com/players/s/santoro01.shtml"">Ron Santo</a>",CHA,34,417,375,29,83,5,112,41,37,0,72,.221,.293,.299,.591,.278,-1.60
"<a href=""https://www.baseball-reference.com/players/s/scanlpa02.shtml"">Pat Scanlon</a>",MON,21,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.230,0.06
"<a href=""https://www.baseball-reference.com/players/s/scarcma01.shtml"">Mac Scarce</a>",PHI,25,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/s/schaapa01.shtml"">Paul Schaal</a>",2,31,226,199,13,47,3,63,24,23,2,32,.236,.316,.317,.632,.293,-0.05
"<a href=""https://www.baseball-reference.com/players/s/scheiri01.shtml"">R. Scheinblum</a>",3,31,124,115,8,21,0,23,4,9,0,11,.183,.242,.200,.442,.208,-1.06
"<a href=""https://www.baseball-reference.com/players/s/scherfr01.shtml"">F. Scherman</a>",HOU,29,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,24,686,568,108,160,36,310,116,106,23,138,.282,.395,.546,.941,.417,9.74
"<a href=""https://www.baseball-reference.com/players/s/schneda02.shtml"">Dave Schneck</a>",NYN,25,272,254,23,52,5,80,25,16,4,43,.205,.254,.315,.569,.260,-1.00
"<a href=""https://www.baseball-reference.com/players/s/schuero01.shtml"">Ron Schueler</a>",PHI,26,61,51,1,6,0,6,1,3,0,15,.118,.167,.118,.284,.142,-0.32
"<a href=""https://www.baseball-reference.com/players/s/scottge02.shtml"">George Scott</a>",ML4,30,672,604,74,170,17,261,82,59,9,90,.281,.345,.432,.777,.353,4.16
"<a href=""https://www.baseball-reference.com/players/s/scottjo01.shtml"">John Scott</a>",SDN,22,15,15,3,1,0,1,0,0,1,4,.067,.067,.067,.133,.061,-0.35
"<a href=""https://www.baseball-reference.com/players/s/scottto01.shtml"">Tony Scott</a>",MON,22,8,7,2,2,0,2,1,1,1,3,.286,.375,.286,.661,.320,0.00
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,29,87,71,3,7,0,7,4,9,0,28,.099,.200,.099,.299,.161,0.00
"<a href=""https://www.baseball-reference.com/players/s/sharodi01.shtml"">Dick Sharon</a>",DET,24,145,129,12,28,2,38,10,14,4,29,.217,.292,.295,.586,.278,-0.13
"<a href=""https://www.baseball-reference.com/players/s/sharpbi01.shtml"">Bill Sharp</a>",CHA,24,358,320,45,81,4,110,24,25,0,37,.253,.309,.344,.652,.300,0.58
"<a href=""https://www.baseball-reference.com/players/s/sheldbo01.shtml"">Bob Sheldon</a>",ML4,23,23,17,4,2,0,5,0,4,0,2,.118,.286,.294,.580,.280,0.01
"<a href=""https://www.baseball-reference.com/players/s/siebepa01.shtml"">Paul Siebert</a>",HOU,21,8,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">S. Siebert</a>",SLN,37,49,44,3,5,0,5,3,3,0,17,.114,.170,.114,.284,.144,0.00
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",SLN,24,662,599,66,163,20,268,103,47,0,35,.272,.327,.447,.774,.346,3.60
"<a href=""https://www.baseball-reference.com/players/s/simsdu01.shtml"">Duke Sims</a>",2,33,134,121,8,24,3,34,8,9,0,29,.198,.269,.281,.550,.255,-0.54
"<a href=""https://www.baseball-reference.com/players/s/singlke01.shtml"">K. Singleton</a>",MON,27,610,511,68,141,9,192,74,93,5,84,.276,.385,.376,.761,.351,1.46
"<a href=""https://www.baseball-reference.com/players/s/sizemte01.shtml"">Ted Sizemore</a>",SLN,29,597,504,68,126,2,149,47,70,8,37,.250,.339,.296,.634,.302,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",SLN,29,598,517,79,160,23,273,100,71,4,70,.309,.389,.528,.917,.407,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithto04.shtml"">Tommy Smith</a>",CLE,25,35,31,4,3,0,4,0,2,0,7,.097,.176,.129,.306,.140,-0.34
"<a href=""https://www.baseball-reference.com/players/s/soderer01.shtml"">E. Soderholm</a>",MIN,25,524,464,63,128,10,182,51,48,7,68,.276,.349,.392,.741,.343,3.07
"<a href=""https://www.baseball-reference.com/players/s/solaito01.shtml"">Tony Solaita</a>",KCA,27,277,239,31,64,7,97,30,35,0,70,.268,.361,.406,.767,.349,0.00
"<a href=""https://www.baseball-reference.com/players/s/sosael01.shtml"">Elias Sosa</a>",SFN,24,17,15,0,1,0,1,0,0,0,10,.067,.067,.067,.133,.061,0.00
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",SFN,24,577,501,55,125,9,181,53,62,3,64,.250,.336,.361,.697,.321,0.00
"<a href=""https://www.baseball-reference.com/players/s/spencji01.shtml"">Jim Spencer</a>",TEX,26,384,352,36,98,7,138,44,22,1,27,.278,.323,.392,.715,.325,0.52
"<a href=""https://www.baseball-reference.com/players/s/sperrro01.shtml"">Rob Sperring</a>",CHN,24,117,107,9,22,1,28,5,9,1,28,.206,.267,.262,.529,.248,-0.54
"<a href=""https://www.baseball-reference.com/players/s/spikech01.shtml"">C. Spikes</a>",CLE,23,612,568,63,154,22,245,80,34,10,100,.271,.319,.431,.750,.342,1.58
"<a href=""https://www.baseball-reference.com/players/s/spillda01.shtml"">Dan Spillner</a>",SDN,22,50,43,1,1,0,1,0,2,0,28,.023,.067,.023,.090,.052,0.00
"<a href=""https://www.baseball-reference.com/players/s/stanlfr01.shtml"">Fred Stanley</a>",NYA,26,42,38,2,7,0,7,3,3,1,2,.184,.244,.184,.428,.210,0.08
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">M. Stanley</a>",DET,31,427,394,40,87,8,128,34,26,5,63,.221,.270,.325,.594,.275,-0.04
"<a href=""https://www.baseball-reference.com/players/s/stantle01.shtml"">L. Stanton</a>",CAL,28,464,415,48,111,11,169,62,33,10,107,.267,.325,.407,.733,.333,1.48
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">W. Stargell</a>",PIT,34,605,508,90,153,25,273,96,87,0,106,.301,.407,.537,.944,.416,5.36
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",NYN,30,649,561,65,145,19,228,78,77,2,39,.258,.347,.406,.754,.341,0.07
"<a href=""https://www.baseball-reference.com/players/s/stearjo01.shtml"">John Stearns</a>",PHI,22,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.461,0.10
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",CHA,27,51,43,5,12,0,13,5,7,0,8,.279,.380,.302,.682,.313,-0.03
"<a href=""https://www.baseball-reference.com/players/s/stelmri01.shtml"">R. Stelmaszek</a>",CHN,25,56,44,2,10,1,15,7,10,0,6,.227,.364,.341,.705,.335,0.19
"<a href=""https://www.baseball-reference.com/players/s/stennre01.shtml"">R. Stennett</a>",PIT,23,721,673,84,196,7,252,56,32,8,51,.291,.322,.374,.697,.315,3.06
"<a href=""https://www.baseball-reference.com/players/s/sterlra01.shtml"">R. Sterling</a>",NYN,23,3,2,0,0,0,0,0,1,0,2,.000,.333,.000,.333,.238,0.02
"<a href=""https://www.baseball-reference.com/players/s/stinsbo01.shtml"">Bob Stinson</a>",MON,28,102,87,4,15,1,20,6,15,1,16,.172,.294,.230,.524,.247,-0.35
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",NYN,27,27,26,0,3,0,3,4,1,0,5,.115,.148,.115,.264,.129,-0.22
"<a href=""https://www.baseball-reference.com/players/s/stonest01.shtml"">Steve Stone</a>",CHN,26,65,58,2,7,0,7,2,2,0,20,.121,.150,.121,.271,.131,-0.39
"<a href=""https://www.baseball-reference.com/players/s/sudakbi01.shtml"">Bill Sudakis</a>",NYA,28,293,259,26,60,7,89,39,25,0,48,.232,.296,.344,.639,.295,-0.46
"<a href=""https://www.baseball-reference.com/players/s/summech01.shtml"">C. Summers</a>",OAK,28,25,24,2,3,0,4,3,1,0,5,.125,.160,.167,.327,.155,-0.25
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>",TEX,23,449,368,45,91,3,119,36,62,2,61,.247,.354,.323,.678,.323,3.99
"<a href=""https://www.baseball-reference.com/players/s/suthega01.shtml"">G. Sutherland</a>",DET,29,652,619,60,157,5,194,49,26,1,37,.254,.282,.313,.596,.275,-0.21
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,29,111,98,7,18,0,20,7,3,0,22,.184,.216,.204,.420,.199,-0.10
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,23,12,11,2,4,0,4,1,1,0,2,.364,.417,.364,.780,.367,0.18
"<a href=""https://www.baseball-reference.com/players/s/swishst01.shtml"">S. Swisher</a>",CHN,22,325,280,21,60,5,80,27,37,0,63,.214,.307,.286,.593,.283,0.13
"<a href=""https://www.baseball-reference.com/players/t/tatumke01.shtml"">Ken Tatum</a>",CHA,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.06
"<a href=""https://www.baseball-reference.com/players/t/taverfr01.shtml"">F. Taveras</a>",PIT,24,367,333,33,82,0,90,26,25,13,41,.246,.300,.270,.571,.268,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloch02.shtml"">Chuck Taylor</a>",MON,32,15,10,1,3,0,4,2,1,0,3,.300,.364,.400,.764,.353,0.18
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",PHI,38,73,64,5,21,2,31,13,6,0,6,.328,.389,.484,.873,.397,0.52
"<a href=""https://www.baseball-reference.com/players/t/tenacge01.shtml"">Gene Tenace</a>",OAK,27,612,484,71,102,26,199,73,110,2,105,.211,.367,.411,.778,.361,4.96
"<a href=""https://www.baseball-reference.com/players/t/tepedfr01.shtml"">F. Tepedino</a>",ATL,26,181,169,11,39,0,46,16,9,1,13,.231,.272,.272,.544,.250,-0.50
"<a href=""https://www.baseball-reference.com/players/t/terreje01.shtml"">J. Terrell</a>",MIN,27,248,229,43,56,0,72,19,11,3,27,.245,.279,.314,.594,.272,0.31
"<a href=""https://www.baseball-reference.com/players/t/theodge01.shtml"">G. Theodore</a>",NYN,27,89,76,7,12,1,16,1,8,0,14,.158,.247,.211,.458,.226,-0.84
