Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",2,34,21,20,1,1,1,4,2,1,0,7,0.05,0.09523809523809523,0.2,0.29523809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/p/porteja01.shtml"">Jay Porter</a>",CLE,25,96,85,13,17,4,30,19,9,0,23,0.2,0.28421052631578947,0.35294117647058826,0.6371517027863778,0,0
"<a href=""https://www.baseball-reference.com/players/p/portoar01.shtml"">Arnie Portocarrero</a>",BAL,26,72,67,4,11,1,16,8,2,0,23,0.16417910447761194,0.18840579710144928,0.23880597014925373,0.427211767250703,0,0
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",PHI,28,420,379,51,107,12,170,62,32,0,74,0.28232189973614774,0.3397129186602871,0.44854881266490765,0.7882617313251947,0,0
"<a href=""https://www.baseball-reference.com/players/p/powerjo01.shtml"">John Powers</a>",PIT,28,90,82,6,15,2,22,2,8,0,19,0.18292682926829268,0.25555555555555554,0.2682926829268293,0.5238482384823848,0,0
"<a href=""https://www.baseball-reference.com/players/p/powervi01.shtml"">Vic Power</a>",2,30,620,590,98,184,16,289,80,20,3,14,0.31186440677966104,0.33225283630470015,0.48983050847457626,0.8220833447792764,0,0
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",DET,29,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",CIN,28,94,81,9,9,1,14,4,6,0,42,0.1111111111111111,0.17045454545454544,0.1728395061728395,0.3432940516273849,0,0
"<a href=""https://www.baseball-reference.com/players/q/qualtto01.shtml"">Tom Qualters</a>",2,23,4,2,0,0,0,0,0,2,0,2,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/r/rabech01.shtml"">Charlie Rabe</a>",CIN,26,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rainela01.shtml"">Larry Raines</a>",CLE,28,9,9,1,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",WS1,23,96,88,9,21,0,22,10,0,0,33,0.23863636363636365,0.23595505617977527,0.25,0.4859550561797753,0,0
"<a href=""https://www.baseball-reference.com/players/r/raydocu01.shtml"">Curt Raydon</a>",PIT,24,48,38,2,1,0,1,1,6,0,25,0.02631578947368421,0.1590909090909091,0.02631578947368421,0.1854066985645933,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",KC1,21,4,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/r/reesepe01.shtml"">Pee Wee Reese</a>",LAN,39,181,147,21,33,4,56,17,26,1,15,0.22448979591836735,0.33714285714285713,0.38095238095238093,0.7180952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/r/rennabi01.shtml"">Bill Renna</a>",BOS,33,62,56,5,15,4,32,18,6,0,14,0.26785714285714285,0.3387096774193548,0.5714285714285714,0.9101382488479262,0,0
"<a href=""https://www.baseball-reference.com/players/r/repulri01.shtml"">Rip Repulski</a>",PHI,29,262,238,33,58,13,114,40,15,0,47,0.24369747899159663,0.29615384615384616,0.4789915966386555,0.7751454427925016,0,0
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",ML1,35,132,121,10,27,1,37,8,8,0,30,0.2231404958677686,0.2713178294573643,0.30578512396694213,0.5771029534243064,0,0
"<a href=""https://www.baseball-reference.com/players/r/richabo01.shtml"">Bobby Richardson</a>",NYA,22,195,182,18,45,0,55,14,8,1,5,0.24725274725274726,0.2760416666666667,0.3021978021978022,0.5782394688644689,0,0
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",CLE,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/riverji01.shtml"">Jim Rivera</a>",CHA,36,309,276,37,62,9,105,35,24,21,49,0.2246376811594203,0.2824675324675325,0.3804347826086957,0.6629023150762281,0,0
"<a href=""https://www.baseball-reference.com/players/r/roachme01.shtml"">Mel Roach</a>",ML1,25,147,136,14,42,3,58,10,6,0,15,0.3088235294117647,0.3356643356643357,0.4264705882352941,0.7621349238996298,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,31,109,99,12,20,0,27,9,7,0,15,0.20202020202020202,0.25471698113207547,0.2727272727272727,0.5274442538593482,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">Brooks Robinson</a>",BAL,21,507,463,31,110,3,141,32,31,1,51,0.23758099352051837,0.292,0.3045356371490281,0.596535637149028,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinea01.shtml"">Earl Robinson</a>",LAN,21,16,15,3,3,0,3,0,1,0,4,0.2,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">Frank Robinson</a>",CIN,22,623,554,90,149,31,279,83,62,10,80,0.26895306859205775,0.34991974317817015,0.5036101083032491,0.8535298514814194,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinhu01.shtml"">Humberto Robinson</a>",ML1,28,8,6,0,1,0,1,0,2,0,2,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodgean01.shtml"">Andre Rodgers</a>",SFN,23,70,63,7,13,2,24,11,4,0,14,0.20634920634920634,0.24285714285714285,0.38095238095238093,0.6238095238095238,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodrifr01.shtml"">Freddy Rodriguez</a>",CHN,34,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",LAN,26,4,4,2,2,0,3,0,0,0,1,0.5,0.5,0.75,1.25,0,0
"<a href=""https://www.baseball-reference.com/players/r/romanjo01.shtml"">John Romano</a>",CHA,23,8,7,1,2,0,2,1,1,0,0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/r/romonjo01.shtml"">John Romonosky</a>",WS1,28,14,13,3,4,1,9,1,0,0,3,0.3076923076923077,0.3076923076923077,0.6923076923076923,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosebjo01.shtml"">John Roseboro</a>",LAN,25,431,384,52,104,14,175,43,36,11,56,0.2708333333333333,0.3325526932084309,0.4557291666666667,0.7882818598750976,0,0
"<a href=""https://www.baseball-reference.com/players/r/roselbo01.shtml"">Bob Roselli</a>",ML1,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/runnepe01.shtml"">Pete Runnels</a>",BOS,30,666,568,103,183,8,249,59,87,1,49,0.3221830985915493,0.41566265060240964,0.43838028169014087,0.8540429322925505,0,0
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",ML1,32,52,45,2,9,0,10,1,3,0,14,0.2,0.24489795918367346,0.2222222222222222,0.4671201814058957,0,0
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",PHI,29,67,59,3,10,0,14,2,5,0,17,0.1694915254237288,0.234375,0.23728813559322035,0.4716631355932204,0,0
"<a href=""https://www.baseball-reference.com/players/s/sauerha01.shtml"">Hank Sauer</a>",SFN,41,277,236,27,59,12,103,46,35,0,37,0.25,0.35379061371841153,0.4364406779661017,0.7902312916845132,0,0
"<a href=""https://www.baseball-reference.com/players/s/sawatca01.shtml"">Carl Sawatski</a>",2,30,216,193,13,43,5,64,13,18,0,47,0.22279792746113988,0.2962962962962963,0.3316062176165803,0.6279025139128767,0,0
"<a href=""https://www.baseball-reference.com/players/s/schaijo01.shtml"">Johnny Schaive</a>",WS1,24,25,24,1,6,0,6,1,1,0,4,0.25,0.28,0.25,0.53,0,0
"<a href=""https://www.baseball-reference.com/players/s/schmibo02.shtml"">Bob Schmidt</a>",SFN,25,432,393,46,96,14,162,54,33,0,59,0.24427480916030533,0.3062645011600928,0.4122137404580153,0.7184782416181081,0,0
"<a href=""https://www.baseball-reference.com/players/s/schmiwi01.shtml"">Willard Schmidt</a>",CIN,30,13,11,1,1,0,1,0,1,0,6,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,0
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">Red Schoendienst</a>",ML1,35,465,427,47,112,1,140,24,31,3,21,0.26229508196721313,0.3130434782608696,0.32786885245901637,0.640912330719886,0,0
"<a href=""https://www.baseball-reference.com/players/s/schofdi01.shtml"">Dick Schofield</a>",2,23,164,135,20,27,1,36,10,26,0,21,0.2,0.32515337423312884,0.26666666666666666,0.5918200408997956,0,0
"<a href=""https://www.baseball-reference.com/players/s/schroal01.shtml"">Al Schroll</a>",BOS,26,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/scorehe01.shtml"">Herb Score</a>",CLE,25,13,11,1,1,0,1,0,2,0,5,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0
"<a href=""https://www.baseball-reference.com/players/s/semprra01.shtml"">Ray Semproch</a>",PHI,27,77,74,1,7,0,8,4,1,0,20,0.0945945945945946,0.10666666666666667,0.10810810810810811,0.2147747747747748,0,0
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",NYA,32,39,35,1,8,0,11,1,2,0,12,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",2,25,26,22,0,3,0,3,1,4,0,7,0.13636363636363635,0.2692307692307692,0.13636363636363635,0.40559440559440557,0,0
"<a href=""https://www.baseball-reference.com/players/s/siebeno01.shtml"">Norm Siebern</a>",NYA,24,533,460,79,138,14,209,55,66,5,87,0.3,0.387523629489603,0.4543478260869565,0.8418714555765595,0,0
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",WS1,31,614,550,85,162,39,299,108,53,3,63,0.29454545454545455,0.3566775244299674,0.5436363636363636,0.9003138880663311,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,29,63,59,4,12,0,13,4,1,0,14,0.2033898305084746,0.21666666666666667,0.22033898305084745,0.4370056497175141,0,0
"<a href=""https://www.baseball-reference.com/players/s/simpsha01.shtml"">Harry Simpson</a>",2,32,297,263,22,67,7,101,33,32,0,45,0.25475285171102663,0.33783783783783783,0.3840304182509506,0.7218682560887884,0,0
"<a href=""https://www.baseball-reference.com/players/s/singlel01.shtml"">Elmer Singleton</a>",CHN,40,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sisleda01.shtml"">Dave Sisler</a>",BOS,26,60,46,4,9,0,12,3,2,0,11,0.1956521739130435,0.22448979591836735,0.2608695652173913,0.4853593611357586,0,0
"<a href=""https://www.baseball-reference.com/players/s/skinnbo01.shtml"">Bob Skinner</a>",PIT,26,596,529,93,170,13,260,70,58,12,55,0.32136105860113423,0.3872053872053872,0.4914933837429111,0.8786987709482983,0,0
"<a href=""https://www.baseball-reference.com/players/s/skizalo01.shtml"">Lou Skizas</a>",DET,26,38,33,4,8,1,13,2,5,0,1,0.24242424242424243,0.34210526315789475,0.3939393939393939,0.7360446570972887,0,0
"<a href=""https://www.baseball-reference.com/players/s/skowrbi01.shtml"">Bill Skowron</a>",NYA,27,503,465,61,127,14,197,73,28,1,69,0.2731182795698925,0.31673306772908366,0.4236559139784946,0.7403889817075783,0,0
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">Enos Slaughter</a>",NYA,42,160,138,21,42,4,60,19,21,2,16,0.30434782608695654,0.39622641509433965,0.43478260869565216,0.8310090237899919,0,0
"<a href=""https://www.baseball-reference.com/players/s/sleatlo01.shtml"">Lou Sleater</a>",2,31,7,7,1,1,1,4,1,0,0,1,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/s/smallji01.shtml"">Jim Small</a>",KC1,21,5,4,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/s/smallro01.shtml"">Roy Smalley</a>",PHI,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithal04.shtml"">Al Smith</a>",CHA,30,541,480,61,121,12,190,58,48,3,77,0.2520833333333333,0.32342007434944237,0.3958333333333333,0.7192534076827757,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbi04.shtml"">Bill Smith</a>",SLN,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbo03.shtml"">Bob Smith</a>",PIT,28,12,11,0,1,0,1,1,0,0,5,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.17424242424242425,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbo04.shtml"">Bobby Smith</a>",SLN,24,92,88,8,25,2,34,5,2,1,18,0.2840909090909091,0.30434782608695654,0.38636363636363635,0.6907114624505929,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbo05.shtml"">Bob Smith</a>",BOS,30,22,19,1,2,0,2,0,2,0,13,0.10526315789473684,0.19047619047619047,0.10526315789473684,0.2957393483709273,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha08.shtml"">Hal Smith</a>",KC1,27,351,315,32,86,5,124,46,25,0,47,0.273015873015873,0.32285714285714284,0.39365079365079364,0.7165079365079365,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha09.shtml"">Hal Smith</a>",SLN,27,238,220,13,50,1,59,24,14,0,14,0.22727272727272727,0.2723404255319149,0.2681818181818182,0.5405222437137331,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithpa03.shtml"">Paul Smith</a>",2,27,29,23,1,4,0,4,1,6,0,4,0.17391304347826086,0.3448275862068966,0.17391304347826086,0.5187406296851574,0,0
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",LAN,31,365,327,45,102,15,165,58,32,2,49,0.3119266055045872,0.3708791208791209,0.5045871559633027,0.8754662768424236,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydeje01.shtml"">Jerry Snyder</a>",WS1,28,10,9,1,1,0,1,1,1,0,1,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/s/solisma01.shtml"">Marcelino Solis</a>",CHN,27,21,20,1,5,0,6,0,1,0,3,0.25,0.2857142857142857,0.3,0.5857142857142856,0,0
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,37,122,108,10,36,2,50,15,7,0,24,0.3333333333333333,0.3813559322033898,0.46296296296296297,0.8443188951663527,0,0
"<a href=""https://www.baseball-reference.com/players/s/speakbo01.shtml"">Bob Speake</a>",SFN,27,84,71,9,15,3,27,10,13,0,15,0.2112676056338028,0.3333333333333333,0.38028169014084506,0.7136150234741784,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencda01.shtml"">Daryl Spencer</a>",SFN,29,626,539,71,138,17,219,74,73,1,60,0.2560296846011132,0.3434991974317817,0.40630797773654914,0.7498071751683308,0,0
"<a href=""https://www.baseball-reference.com/players/s/sprinja01.shtml"">Jack Spring</a>",WS1,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",CHA,37,14,11,0,0,0,0,1,1,0,5,0.0,0.07692307692307693,0.0,0.07692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephge01.shtml"">Gene Stephens</a>",BOS,25,295,270,38,59,9,98,25,22,1,46,0.21851851851851853,0.2789115646258503,0.362962962962963,0.6418745275888134,0,0
"<a href=""https://www.baseball-reference.com/players/s/stever_01.shtml"">R C Stevens</a>",PIT,23,97,90,16,24,7,50,18,5,0,25,0.26666666666666666,0.31958762886597936,0.5555555555555556,0.8751431844215349,0,0
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",2,28,18,16,1,1,0,1,0,1,0,7,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,0
"<a href=""https://www.baseball-reference.com/players/s/stuardi01.shtml"">Dick Stuart</a>",PIT,25,271,254,38,68,16,138,48,11,0,75,0.2677165354330709,0.30996309963099633,0.5433070866141733,0.8532701862451696,0,0
"<a href=""https://www.baseball-reference.com/players/s/sturdto01.shtml"">Tom Sturdivant</a>",NYA,28,24,21,1,4,0,4,0,2,0,0,0.19047619047619047,0.2608695652173913,0.19047619047619047,0.45134575569358176,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">Frank Sullivan</a>",BOS,28,80,67,6,11,0,12,3,5,0,18,0.16417910447761194,0.2222222222222222,0.1791044776119403,0.40132669983416247,0,0
"<a href=""https://www.baseball-reference.com/players/s/suscege02.shtml"">George Susce</a>",2,27,28,24,0,3,0,4,3,1,0,11,0.125,0.19230769230769232,0.16666666666666666,0.358974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/t/tannech01.shtml"">Chuck Tanner</a>",CHN,29,112,103,10,27,4,45,17,9,1,10,0.2621359223300971,0.32142857142857145,0.4368932038834951,0.7583217753120666,0,0
"<a href=""https://www.baseball-reference.com/players/t/tappeel01.shtml"">El Tappe</a>",CHN,31,32,28,2,6,0,6,4,3,0,1,0.21428571428571427,0.2903225806451613,0.21428571428571427,0.5046082949308756,0,0
"<a href=""https://www.baseball-reference.com/players/t/tasbywi01.shtml"">Willie Tasby</a>",BAL,25,58,50,6,10,1,16,1,7,1,15,0.2,0.3103448275862069,0.32,0.6303448275862069,0,0
"<a href=""https://www.baseball-reference.com/players/t/tatele01.shtml"">Lee Tate</a>",SLN,26,39,35,4,7,0,9,1,4,0,3,0.2,0.28205128205128205,0.2571428571428571,0.5391941391941392,0,0
"<a href=""https://www.baseball-reference.com/players/t/taussdo01.shtml"">Don Taussig</a>",SFN,26,53,50,10,10,1,13,4,3,0,8,0.2,0.24528301886792453,0.26,0.5052830188679245,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylobi03.shtml"">Bill Taylor</a>",DET,28,8,8,0,3,0,3,1,0,0,2,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloha04.shtml"">Hawk Taylor</a>",ML1,19,8,8,1,1,0,2,0,0,0,3,0.125,0.125,0.25,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylojo01.shtml"">Joe Taylor</a>",2,32,111,100,13,28,3,44,12,9,0,23,0.28,0.33636363636363636,0.44,0.7763636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylosa02.shtml"">Sammy Taylor</a>",CHN,25,329,301,30,78,6,112,36,27,2,46,0.2591362126245847,0.3191489361702128,0.37209302325581395,0.6912419594260267,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",CHN,22,555,497,63,117,6,156,27,40,21,93,0.23541247484909456,0.29927007299270075,0.31388329979879276,0.6131533727914935,0,0
"<a href=""https://www.baseball-reference.com/players/t/templjo01.shtml"">Johnny Temple</a>",CIN,30,652,542,82,166,3,218,47,91,15,41,0.3062730627306273,0.4047244094488189,0.4022140221402214,0.8069384315890402,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",KC1,22,76,71,3,14,0,15,4,2,0,14,0.19718309859154928,0.2191780821917808,0.2112676056338028,0.4304456878255836,0,0
"<a href=""https://www.baseball-reference.com/players/t/thackmo01.shtml"">Moe Thacker</a>",CHN,24,26,24,4,6,2,13,3,1,0,7,0.25,0.2692307692307692,0.5416666666666666,0.8108974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomafr03.shtml"">Frank Thomas</a>",PIT,29,620,562,89,158,35,297,109,42,0,79,0.28113879003558717,0.3344103392568659,0.5284697508896797,0.8628800901465457,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomava01.shtml"">Valmy Thomas</a>",SFN,32,159,143,14,37,3,51,16,13,1,24,0.25874125874125875,0.32075471698113206,0.35664335664335667,0.6773980736244887,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompti01.shtml"">Tim Thompson</a>",DET,34,9,6,1,1,0,1,0,3,0,2,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.611111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomsbo01.shtml"">Bobby Thomson</a>",CHN,34,615,547,67,155,21,255,82,56,0,76,0.283363802559415,0.35073409461663946,0.46617915904936014,0.8169132536659995,0,0
"<a href=""https://www.baseball-reference.com/players/t/thronfa01.shtml"">Faye Throneberry</a>",WS1,27,94,87,12,16,4,31,7,4,0,28,0.1839080459770115,0.24468085106382978,0.3563218390804598,0.6010026901442895,0,0
"<a href=""https://www.baseball-reference.com/players/t/thronma01.shtml"">Marv Throneberry</a>",NYA,24,172,150,30,34,7,64,19,19,1,40,0.22666666666666666,0.3157894736842105,0.4266666666666667,0.7424561403508771,0,0
"<a href=""https://www.baseball-reference.com/players/t/thurmbo01.shtml"">Bob Thurman</a>",CIN,41,203,178,23,41,4,68,20,20,1,38,0.2303370786516854,0.32019704433497537,0.38202247191011235,0.7022195162450877,0,0
"<a href=""https://www.baseball-reference.com/players/t/tomandi01.shtml"">Dick Tomanek</a>",2,27,33,30,2,5,1,10,2,1,0,6,0.16666666666666666,0.21875,0.3333333333333333,0.5520833333333333,0,0
"<a href=""https://www.baseball-reference.com/players/t/torgeea01.shtml"">Earl Torgeson</a>",CHA,34,236,188,37,50,10,88,30,48,7,29,0.26595744680851063,0.4152542372881356,0.46808510638297873,0.8833393436711143,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrefr01.shtml"">Frank Torre</a>",ML1,26,430,372,41,115,6,165,55,42,2,14,0.30913978494623656,0.38588235294117645,0.4435483870967742,0.8294307400379506,0,0
"<a href=""https://www.baseball-reference.com/players/t/triangu01.shtml"">Gus Triandos</a>",BAL,27,544,474,59,116,30,216,79,60,1,65,0.24472573839662448,0.32656826568265684,0.45569620253164556,0.7822644682143024,0,0
"<a href=""https://www.baseball-reference.com/players/t/trowbbo01.shtml"">Bob Trowbridge</a>",ML1,28,10,9,1,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",2,41,9,9,0,2,0,2,3,0,0,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">John Tsitouris</a>",KC1,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",NYA,27,98,88,8,12,2,18,6,4,0,35,0.13636363636363635,0.17391304347826086,0.20454545454545456,0.37845849802371545,0,0
"<a href=""https://www.baseball-reference.com/players/t/tuttlbi01.shtml"">Bill Tuttle</a>",KC1,28,594,511,77,118,11,183,51,74,7,58,0.2309197651663405,0.3271186440677966,0.35812133072407043,0.685239974791867,0,0
"<a href=""https://www.baseball-reference.com/players/u/urbanja01.shtml"">Jack Urban</a>",KC1,29,47,46,2,7,0,7,2,0,1,14,0.15217391304347827,0.1702127659574468,0.15217391304347827,0.3223866790009251,0,0
"<a href=""https://www.baseball-reference.com/players/v/valenbe01.shtml"">Benny Valenzuela</a>",SLN,25,15,14,0,3,0,4,0,1,0,0,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/v/valenvi01.shtml"">Vito Valentinetti</a>",2,29,31,28,1,9,0,9,0,1,0,7,0.32142857142857145,0.3448275862068966,0.32142857142857145,0.666256157635468,0,0
"<a href=""https://www.baseball-reference.com/players/v/valoel01.shtml"">Elmer Valo</a>",LAN,37,115,101,9,25,1,32,14,12,0,11,0.24752475247524752,0.3217391304347826,0.31683168316831684,0.6385708136030994,0,0
"<a href=""https://www.baseball-reference.com/players/v/vealco01.shtml"">Coot Veal</a>",DET,25,230,207,29,53,0,67,16,14,1,21,0.2560386473429952,0.30357142857142855,0.32367149758454106,0.6272429261559695,0,0
"<a href=""https://www.baseball-reference.com/players/v/vernomi01.shtml"">Mickey Vernon</a>",CLE,40,404,355,49,104,8,156,55,44,0,56,0.29295774647887324,0.37220843672456577,0.4394366197183099,0.8116450564428757,0,0
"<a href=""https://www.baseball-reference.com/players/v/virdobi01.shtml"">Bill Virdon</a>",PIT,27,662,604,75,161,9,234,46,52,5,70,0.26655629139072845,0.3242424242424242,0.38741721854304634,0.7116596427854706,0,0
"<a href=""https://www.baseball-reference.com/players/v/virgioz01.shtml"">Ozzie Virgil</a>",DET,26,203,193,19,47,3,70,19,8,1,20,0.24352331606217617,0.2722772277227723,0.3626943005181347,0.634971528240907,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagnele01.shtml"">Leon Wagner</a>",SFN,24,240,221,31,70,13,118,35,18,1,34,0.3167420814479638,0.37083333333333335,0.5339366515837104,0.9047699849170437,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkeje01.shtml"">Jerry Walker</a>",BAL,19,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkeru01.shtml"">Rube Walker</a>",LAN,32,50,44,3,5,1,10,7,5,0,10,0.11363636363636363,0.2,0.22727272727272727,0.42727272727272725,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallmu01.shtml"">Murray Wall</a>",BOS,31,28,28,2,3,0,3,0,0,0,14,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.21428571428571427,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallsle01.shtml"">Lee Walls</a>",CHN,25,576,513,80,156,24,253,72,47,4,62,0.30409356725146197,0.3701754385964912,0.49317738791423,0.8633528265107212,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardpr01.shtml"">Preston Ward</a>",2,30,464,416,50,118,10,165,45,37,0,63,0.28365384615384615,0.33986928104575165,0.39663461538461536,0.736503896430367,0,0
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",2,31,9,8,0,1,0,2,0,1,0,2,0.125,0.2222222222222222,0.25,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/w/wertzvi01.shtml"">Vic Wertz</a>",CLE,33,48,43,5,12,3,22,12,5,0,7,0.27906976744186046,0.3541666666666667,0.5116279069767442,0.865794573643411,0,0
"<a href=""https://www.baseball-reference.com/players/w/whisepe01.shtml"">Pete Whisenant</a>",CIN,28,229,203,33,48,11,94,40,18,3,37,0.23645320197044334,0.2920353982300885,0.4630541871921182,0.7550895854222067,0,0
