Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",2,29,640,557,111,162,37,306,101,76,5,106,.291,.375,.549,.924,.394,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgrite01.shtml"">T. McGriff</a>",FLO,29,8,7,0,0,0,0,0,1,0,2,.000,.125,.000,.125,.089,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,29,107,84,16,28,9,61,24,21,0,19,.333,.467,.726,1.193,.492,1.50
"<a href=""https://www.baseball-reference.com/players/m/mcintti01.shtml"">Tim McIntosh</a>",2,28,21,21,2,2,0,3,2,0,0,7,.095,.095,.143,.238,.104,-0.46
"<a href=""https://www.baseball-reference.com/players/m/mcknije01.shtml"">J. McKnight</a>",NYN,30,183,164,19,42,2,53,13,13,0,31,.256,.311,.323,.634,.290,0.14
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">M. McLemore</a>",BAL,28,663,581,81,165,4,214,72,64,21,92,.284,.353,.368,.721,.326,2.29
"<a href=""https://www.baseball-reference.com/players/m/mcmicgr01.shtml"">G. McMichael</a>",ATL,26,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcnamji01.shtml"">Jim McNamara</a>",SFN,28,7,7,0,1,0,1,1,0,0,1,.143,.143,.143,.286,.129,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mcneeje01.shtml"">Jeff McNeely</a>",BOS,23,44,37,10,11,0,14,1,7,6,9,.297,.409,.378,.787,.364,0.20
"<a href=""https://www.baseball-reference.com/players/m/mcraebr01.shtml"">Brian McRae</a>",KCA,25,685,627,78,177,12,259,69,37,23,105,.282,.325,.413,.738,.328,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">K. McReynolds</a>",KCA,33,393,351,44,86,11,149,42,37,2,56,.245,.316,.425,.741,.322,0.90
"<a href=""https://www.baseball-reference.com/players/m/mearepa01.shtml"">Pat Meares</a>",MIN,24,361,346,33,87,0,107,33,7,4,52,.251,.266,.309,.575,.257,-0.16
"<a href=""https://www.baseball-reference.com/players/m/mejiaro02.shtml"">R. Mejia</a>",COL,21,248,229,31,53,5,92,20,13,4,63,.231,.275,.402,.676,.296,-0.81
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",BOS,31,190,176,13,39,3,55,23,7,0,44,.222,.251,.312,.564,.252,0.00
"<a href=""https://www.baseball-reference.com/players/m/menento01.shtml"">T. Menendez</a>",PIT,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mercehe01.shtml"">H. Mercedes</a>",OAK,23,50,47,5,10,0,12,3,2,1,15,.213,.260,.255,.515,.239,0.17
"<a href=""https://www.baseball-reference.com/players/m/mercelu01.shtml"">L. Mercedes</a>",2,25,59,49,2,11,0,15,3,6,1,7,.224,.333,.306,.639,.288,-0.26
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">O. Merced</a>",PIT,26,527,447,68,140,8,198,70,77,3,64,.313,.414,.443,.857,.381,0.00
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",ATL,25,13,13,0,0,0,0,0,0,0,10,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/merulma01.shtml"">Matt Merullo</a>",CHA,27,21,20,1,1,0,1,0,0,0,1,.050,.050,.050,.100,.045,-0.52
"<a href=""https://www.baseball-reference.com/players/m/meulehe01.shtml"">H. Meulens</a>",NYA,26,61,53,8,9,2,18,5,8,0,19,.170,.279,.340,.618,.283,0.23
"<a href=""https://www.baseball-reference.com/players/m/mieskma01.shtml"">Matt Mieske</a>",ML4,25,63,58,9,14,3,23,7,4,0,14,.241,.290,.397,.687,.306,0.00
"<a href=""https://www.baseball-reference.com/players/m/millejo05.shtml"">Joe Millette</a>",PHI,27,14,10,3,2,0,2,2,1,0,2,.200,.273,.200,.473,.229,0.12
"<a href=""https://www.baseball-reference.com/players/m/milleke01.shtml"">Keith Miller</a>",KCA,30,118,108,9,18,0,21,3,8,3,19,.167,.229,.194,.423,.202,-1.36
"<a href=""https://www.baseball-reference.com/players/m/millepa01.shtml"">Paul Miller</a>",PIT,28,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/millira01.shtml"">R. Milligan</a>",2,31,343,281,37,84,6,122,36,60,0,53,.299,.423,.434,.857,.376,2.14
"<a href=""https://www.baseball-reference.com/players/m/minorbl01.shtml"">Blas Minor</a>",PIT,27,11,10,1,2,0,3,0,0,0,7,.200,.273,.300,.573,.266,0.05
"<a href=""https://www.baseball-reference.com/players/m/minutgi01.shtml"">G. Minutelli</a>",SFN,29,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">K. Mitchell</a>",CIN,31,353,323,56,110,19,194,64,25,1,48,.341,.385,.601,.986,.422,2.61
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",TOR,36,725,636,121,211,22,324,111,77,22,71,.332,.402,.509,.911,.401,5.64
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",LAN,22,91,86,13,25,4,42,10,4,4,16,.291,.322,.488,.811,.355,0.00
"<a href=""https://www.baseball-reference.com/players/m/montoch01.shtml"">C. Montoyo</a>",MON,27,5,5,1,2,0,3,3,0,0,0,.400,.400,.600,1.000,.437,0.00
"<a href=""https://www.baseball-reference.com/players/m/moorema01.shtml"">Marcus Moore</a>",COL,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">M. Morandini</a>",PHI,27,470,425,57,105,3,151,33,34,13,73,.247,.309,.355,.664,.298,0.33
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",CHN,33,73,66,1,4,0,6,1,2,0,22,.061,.088,.091,.179,.085,0.00
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",CIN,28,421,379,48,120,7,159,49,34,2,51,.317,.371,.420,.790,.351,1.22
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">T. Mulholland</a>",PHI,30,71,62,3,4,0,4,0,1,0,27,.065,.079,.065,.144,.069,0.00
"<a href=""https://www.baseball-reference.com/players/m/munozpe01.shtml"">Pedro Munoz</a>",MIN,24,354,326,34,76,13,128,38,25,1,97,.233,.294,.393,.686,.305,-1.89
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",COL,37,49,42,1,6,0,7,7,5,0,15,.143,.224,.167,.391,.180,-0.87
"<a href=""https://www.baseball-reference.com/players/m/murphro01.shtml"">Rob Murphy</a>",SLN,33,3,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.452,0.00
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",NYN,37,659,610,77,174,27,285,100,40,2,61,.285,.325,.467,.792,.344,0.00
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",CAL,27,315,290,27,74,7,105,40,17,3,47,.255,.298,.362,.660,.294,0.00
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",CHN,30,4,2,0,1,0,2,2,1,0,0,.500,.667,1.000,1.667,.664,0.00
"<a href=""https://www.baseball-reference.com/players/n/nabhoch01.shtml"">C. Nabholz</a>",MON,26,43,39,1,5,0,5,1,1,0,9,.128,.150,.128,.278,.131,-0.01
"<a href=""https://www.baseball-reference.com/players/n/naehrti01.shtml"">Tim Naehring</a>",BOS,26,141,127,14,42,1,55,17,10,1,26,.331,.377,.433,.810,.363,0.43
"<a href=""https://www.baseball-reference.com/players/n/natalro01.shtml"">Rob Natal</a>",FLO,27,131,117,3,25,1,34,6,6,1,22,.214,.273,.291,.564,.260,-0.77
"<a href=""https://www.baseball-reference.com/players/n/navarti01.shtml"">Tito Navarro</a>",NYN,22,18,17,1,1,0,1,1,0,0,4,.059,.059,.059,.118,.053,-0.45
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",PIT,24,16,14,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/n/neeltr01.shtml"">Troy Neel</a>",OAK,27,482,427,59,124,19,202,63,49,3,101,.290,.367,.473,.840,.370,1.98
"<a href=""https://www.baseball-reference.com/players/n/nenro01.shtml"">Robb Nen</a>",2,23,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/n/newfima01.shtml"">M. Newfield</a>",SEA,20,70,66,5,15,1,21,7,2,0,8,.227,.257,.318,.575,.257,0.00
"<a href=""https://www.baseball-reference.com/players/n/newsowa01.shtml"">W. Newson</a>",CHA,28,49,40,9,12,2,18,6,9,0,12,.300,.429,.450,.879,.393,0.33
"<a href=""https://www.baseball-reference.com/players/n/niedda01.shtml"">David Nied</a>",COL,24,29,23,3,4,0,4,2,3,0,8,.174,.269,.174,.443,.222,0.03
"<a href=""https://www.baseball-reference.com/players/n/nieveme01.shtml"">M. Nieves</a>",SDN,21,51,47,4,9,2,15,3,3,0,21,.191,.255,.319,.574,.262,-0.27
"<a href=""https://www.baseball-reference.com/players/n/nilssda01.shtml"">Dave Nilsson</a>",ML4,23,340,296,35,76,7,111,40,37,3,36,.257,.336,.375,.711,.317,0.17
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",ATL,34,532,461,77,124,1,145,24,61,47,63,.269,.351,.315,.666,.309,0.00
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",NYA,29,238,217,25,54,10,92,35,16,0,31,.249,.303,.424,.726,.317,0.59
"<a href=""https://www.baseball-reference.com/players/o/obandsh01.shtml"">S. Obando</a>",BAL,23,97,92,8,25,3,36,15,4,0,26,.272,.309,.391,.701,.314,0.08
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">C. O'Brien</a>",NYN,33,208,188,15,48,4,71,23,14,1,14,.255,.312,.378,.690,.308,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",SEA,35,239,210,30,54,7,82,27,26,0,21,.257,.335,.390,.725,.320,0.08
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">J. Offerman</a>",LAN,24,696,590,77,159,1,195,62,71,30,75,.269,.346,.331,.676,.308,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'leatr01.shtml"">Troy O'Leary</a>",ML4,23,49,41,3,12,0,15,3,5,0,9,.293,.370,.366,.735,.338,0.45
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",TOR,24,679,551,109,200,24,330,107,114,0,65,.363,.473,.599,1.072,.454,0.00
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">O. Olivares</a>",SLN,25,29,26,1,7,0,8,2,0,0,7,.269,.269,.308,.577,.258,0.31
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",CIN,27,521,482,40,115,14,185,75,27,0,91,.239,.276,.384,.659,.289,0.00
"<a href=""https://www.baseball-reference.com/players/o/olsongr01.shtml"">Gregg Olson</a>",BAL,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/o/olsongr02.shtml"">Greg Olson</a>",ATL,32,295,262,23,59,4,81,24,29,1,27,.225,.304,.309,.613,.284,-0.28
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",NYA,30,547,498,71,155,20,251,75,44,2,69,.311,.367,.504,.871,.380,2.89
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",SLN,29,89,73,7,15,0,15,4,12,0,8,.205,.314,.205,.519,.252,0.33
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",ML4,36,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",NYN,31,441,409,59,116,8,163,35,28,5,25,.284,.331,.399,.730,.326,0.66
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",CLE,33,270,249,19,55,0,68,20,11,1,26,.221,.267,.273,.540,.247,0.12
"<a href=""https://www.baseball-reference.com/players/o/ortizlu01.shtml"">Luis Ortiz</a>",BOS,23,12,12,0,3,0,3,1,0,0,2,.250,.250,.250,.500,.226,-0.15
"<a href=""https://www.baseball-reference.com/players/o/ortonjo01.shtml"">John Orton</a>",CAL,27,105,95,5,18,1,26,4,7,1,24,.189,.252,.274,.526,.243,-0.28
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">D. Osborne</a>",SLN,24,59,49,4,10,0,11,3,3,0,13,.204,.250,.224,.474,.222,0.17
"<a href=""https://www.baseball-reference.com/players/o/ottoda01.shtml"">Dave Otto</a>",PIT,28,19,18,0,4,0,7,4,0,0,5,.222,.222,.389,.611,.261,0.15
"<a href=""https://www.baseball-reference.com/players/o/owensja02.shtml"">J. Owens</a>",COL,24,94,86,12,18,3,32,6,6,1,30,.209,.277,.372,.649,.287,-0.19
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",NYA,32,367,334,41,78,2,104,20,29,3,30,.234,.294,.311,.605,.275,0.66
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">M. Pagliarulo</a>",2,33,405,370,55,112,9,172,44,26,6,49,.303,.357,.465,.822,.343,1.42
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,30,355,330,31,85,7,123,41,19,1,30,.258,.296,.373,.669,.290,0.68
"<a href=""https://www.baseball-reference.com/players/p/paintla01.shtml"">L. Painter</a>",COL,25,14,10,2,3,0,5,1,1,0,5,.300,.364,.500,.864,.376,0.00
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",TEX,24,585,519,88,127,33,261,96,53,11,154,.245,.321,.503,.824,.356,0.00
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">R. Palmeiro</a>",TEX,28,686,597,124,176,37,331,105,73,22,85,.295,.371,.554,.926,.391,6.91
"<a href=""https://www.baseball-reference.com/players/p/pappaer01.shtml"">Erik Pappas</a>",SLN,27,266,228,25,63,1,78,28,35,1,35,.276,.368,.342,.711,.326,1.06
"<a href=""https://www.baseball-reference.com/players/p/paquecr01.shtml"">C. Paquette</a>",OAK,24,409,393,35,86,12,150,46,14,4,108,.219,.245,.382,.627,.272,0.34
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",BAL,31,61,54,7,14,4,28,12,3,0,14,.259,.293,.519,.812,.348,0.00
"<a href=""https://www.baseball-reference.com/players/p/parkeri01.shtml"">Rick Parker</a>",HOU,30,49,45,11,15,0,18,4,3,1,8,.333,.375,.400,.775,.351,0.08
"<a href=""https://www.baseball-reference.com/players/p/parksde01.shtml"">Derek Parks</a>",MIN,24,21,20,3,4,0,4,1,1,0,2,.200,.238,.200,.438,.206,-0.21
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",COL,31,11,11,0,1,0,1,0,0,0,1,.091,.091,.091,.182,.082,0.00
"<a href=""https://www.baseball-reference.com/players/p/parrila02.shtml"">L. Parrish</a>",CLE,37,24,20,2,4,1,8,2,4,1,5,.200,.333,.400,.733,.333,0.04
"<a href=""https://www.baseball-reference.com/players/p/pasquda01.shtml"">Dan Pasqua</a>",CHA,31,206,176,22,36,5,63,20,26,2,51,.205,.302,.358,.660,.297,0.14
"<a href=""https://www.baseball-reference.com/players/p/pattejo01.shtml"">J. Patterson</a>",SFN,26,16,16,1,3,1,6,2,0,0,5,.188,.188,.375,.562,.242,-0.07
"<a href=""https://www.baseball-reference.com/players/p/pecotbi01.shtml"">Bill Pecota</a>",ATL,33,65,62,17,20,0,24,5,2,1,5,.323,.344,.387,.731,.328,0.40
"<a href=""https://www.baseball-reference.com/players/p/peltida01.shtml"">Dan Peltier</a>",TEX,25,183,160,23,43,1,55,17,20,0,27,.269,.352,.344,.695,.321,-0.29
"<a href=""https://www.baseball-reference.com/players/p/penage01.shtml"">G. Pena</a>",SLN,26,289,254,34,65,5,103,30,25,13,71,.256,.330,.406,.735,.330,1.54
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",BOS,36,347,304,20,55,4,78,19,25,1,46,.181,.246,.257,.502,.233,-1.29
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">T. Pendleton</a>",ATL,32,682,633,81,172,17,258,84,36,5,97,.272,.311,.408,.718,.316,0.00
"<a href=""https://www.baseball-reference.com/players/p/pennywi01.shtml"">W. Pennyfeat</a>",PIT,25,34,34,4,7,0,8,2,0,0,6,.206,.206,.235,.441,.197,-0.35
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">E. Perez</a>",CAL,23,192,180,16,45,4,67,30,9,5,39,.250,.292,.372,.664,.296,-0.36
"<a href=""https://www.baseball-reference.com/players/p/perezmi01.shtml"">Mike Perez</a>",SLN,28,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.356,0.03
"<a href=""https://www.baseball-reference.com/players/p/perryge01.shtml"">Gerald Perry</a>",SLN,32,116,98,21,33,4,50,16,18,1,23,.337,.440,.510,.950,.419,0.92
"<a href=""https://www.baseball-reference.com/players/p/petrage01.shtml"">G. Petralli</a>",TEX,33,156,133,16,32,1,40,13,22,2,17,.241,.348,.301,.649,.300,0.22
"<a href=""https://www.baseball-reference.com/players/p/phillj.01.shtml"">J. Phillips</a>",SFN,23,16,16,1,5,1,11,4,0,0,5,.312,.312,.688,1.000,.423,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">T. Phillips</a>",DET,34,707,566,113,177,7,225,57,132,16,102,.313,.443,.398,.841,.388,0.00
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",LAN,24,602,547,81,174,35,307,112,46,3,86,.318,.370,.561,.932,.401,0.00
"<a href=""https://www.baseball-reference.com/players/p/pirklgr01.shtml"">Greg Pirkl</a>",SEA,22,23,23,1,4,1,7,4,0,0,4,.174,.174,.304,.478,.208,0.00
"<a href=""https://www.baseball-reference.com/players/p/plantph01.shtml"">P. Plantier</a>",SDN,24,536,462,67,111,34,235,100,61,4,124,.240,.335,.509,.843,.363,1.71
"<a href=""https://www.baseball-reference.com/players/p/plesada01.shtml"">Dan Plesac</a>",CHN,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/polidgu01.shtml"">Gus Polidor</a>",FLO,31,6,6,0,1,0,2,0,0,0,2,.167,.167,.333,.500,.213,-0.12
"<a href=""https://www.baseball-reference.com/players/p/polonlu01.shtml"">Luis Polonia</a>",CAL,29,637,576,75,156,1,188,32,48,55,53,.271,.328,.326,.654,.295,0.00
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">M. Portugal</a>",HOU,30,80,65,4,15,1,18,8,3,0,13,.231,.257,.277,.534,.241,0.00
"<a href=""https://www.baseball-reference.com/players/p/posesc01.shtml"">Scott Pose</a>",FLO,26,43,41,0,8,0,10,3,2,0,4,.195,.233,.244,.476,.219,-0.68
"<a href=""https://www.baseball-reference.com/players/p/powelro01.shtml"">Ross Powell</a>",CIN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/p/prattto02.shtml"">Todd Pratt</a>",PHI,26,95,87,8,25,5,46,13,5,0,19,.287,.330,.529,.859,.372,0.45
"<a href=""https://www.baseball-reference.com/players/p/pridecu01.shtml"">Curtis Pride</a>",MON,24,9,9,3,4,1,10,5,0,1,3,.444,.444,1.111,1.556,.651,0.00
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",PIT,28,204,179,14,35,2,55,24,13,1,38,.196,.272,.307,.580,.261,0.00
"<a href=""https://www.baseball-reference.com/players/p/puckeki01.shtml"">K. Puckett</a>",MIN,33,682,622,89,184,22,295,89,47,8,93,.296,.349,.474,.824,.360,1.35
"<a href=""https://www.baseball-reference.com/players/p/pughti01.shtml"">Tim Pugh</a>",CIN,26,62,54,2,12,0,13,1,0,0,20,.222,.236,.241,.477,.218,0.20
"<a href=""https://www.baseball-reference.com/players/p/pulliha01.shtml"">H. Pulliam</a>",KCA,25,65,62,7,16,1,24,6,2,0,14,.258,.292,.387,.679,.303,-0.16
"<a href=""https://www.baseball-reference.com/players/q/quintca01.shtml"">C. Quintana</a>",BOS,27,343,303,31,74,1,82,19,31,1,52,.244,.317,.271,.587,.274,-1.64
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",CHA,33,486,415,75,127,16,199,54,64,21,35,.306,.401,.480,.880,.390,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramirma02.shtml"">M. Ramirez</a>",CLE,21,55,53,5,9,2,16,5,2,0,8,.170,.200,.302,.502,.223,0.00
"<a href=""https://www.baseball-reference.com/players/r/rapppa01.shtml"">Pat Rapp</a>",FLO,25,34,31,3,6,0,7,2,1,0,11,.194,.219,.226,.445,.204,0.06
"<a href=""https://www.baseball-reference.com/players/r/readyra01.shtml"">Randy Ready</a>",MON,33,159,134,22,34,1,47,10,23,2,8,.254,.367,.351,.718,.334,0.05
"<a href=""https://www.baseball-reference.com/players/r/reardje01.shtml"">Jeff Reardon</a>",CIN,37,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/r/rebouje01.shtml"">J. Reboulet</a>",MIN,29,283,240,33,62,1,73,15,35,5,37,.258,.356,.304,.660,.312,2.19
"<a href=""https://www.baseball-reference.com/players/r/redusga01.shtml"">Gary Redus</a>",TEX,36,248,222,28,64,6,102,31,23,4,35,.288,.351,.459,.810,.356,1.18
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>",SFN,30,136,119,10,31,6,52,12,16,0,22,.261,.346,.437,.783,.338,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedjo01.shtml"">Jody Reed</a>",LAN,30,504,445,48,123,2,154,31,38,1,40,.276,.333,.346,.679,.301,0.37
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",COL,28,11,9,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/reimeke01.shtml"">Kevin Reimer</a>",ML4,29,477,437,53,109,13,172,60,30,5,72,.249,.303,.394,.696,.307,-0.36
"<a href=""https://www.baseball-reference.com/players/r/renteri01.shtml"">R. Renteria</a>",FLO,31,290,263,27,67,2,86,30,21,0,31,.255,.314,.327,.641,.292,0.42
"<a href=""https://www.baseball-reference.com/players/r/reynoar02.shtml"">A. Reynoso</a>",COL,27,72,63,4,8,2,14,4,3,0,20,.127,.167,.222,.389,.177,-0.16
"<a href=""https://www.baseball-reference.com/players/r/reynoha01.shtml"">H. Reynolds</a>",BAL,32,570,485,64,122,4,162,47,66,12,47,.252,.343,.334,.677,.311,1.72
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">S. Reynolds</a>",HOU,25,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.452,0.05
"<a href=""https://www.baseball-reference.com/players/r/rhodeka01.shtml"">Tuffy Rhodes</a>",2,24,65,54,12,15,3,28,7,11,2,9,.278,.400,.519,.919,.405,0.00
"<a href=""https://www.baseball-reference.com/players/r/richaje01.shtml"">J. Richardson</a>",BOS,27,27,24,3,5,0,7,2,1,0,3,.208,.240,.292,.532,.239,0.44
"<a href=""https://www.baseball-reference.com/players/r/righeda01.shtml"">D. Righetti</a>",SFN,34,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.905,0.06
"<a href=""https://www.baseball-reference.com/players/r/rijojo01.shtml"">Jose Rijo</a>",CIN,28,97,82,5,22,1,29,8,3,0,18,.268,.294,.354,.648,.291,0.90
"<a href=""https://www.baseball-reference.com/players/r/rileser01.shtml"">Ernie Riles</a>",BOS,32,170,143,15,27,5,50,20,20,1,40,.189,.292,.350,.641,.284,-0.41
"<a href=""https://www.baseball-reference.com/players/r/ripkebi01.shtml"">Billy Ripken</a>",TEX,28,153,132,12,25,0,29,11,11,0,19,.189,.270,.220,.490,.236,-0.19
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,32,718,641,87,165,24,269,90,65,1,58,.257,.329,.420,.748,.324,3.73
"<a href=""https://www.baseball-reference.com/players/r/riverbe01.shtml"">Ben Rivera</a>",PHI,25,67,51,3,5,0,5,0,3,0,24,.098,.148,.098,.246,.123,-0.18
"<a href=""https://www.baseball-reference.com/players/r/riverlu01.shtml"">Luis Rivera</a>",BOS,29,145,130,13,27,1,40,7,11,1,36,.208,.273,.308,.580,.265,-0.12
"<a href=""https://www.baseball-reference.com/players/r/roberbi01.shtml"">Bip Roberts</a>",CIN,29,336,292,46,70,1,86,18,38,26,46,.240,.330,.295,.625,.292,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberke01.shtml"">K. Roberson</a>",CHN,25,195,180,23,34,9,67,27,12,0,48,.189,.251,.372,.624,.278,-1.15
"<a href=""https://www.baseball-reference.com/players/r/rodrihe02.shtml"">H. Rodriguez</a>",LAN,25,188,176,20,39,8,73,23,11,1,39,.222,.266,.415,.681,.294,-0.63
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">I. Rodriguez</a>",TEX,21,519,473,56,129,10,195,66,29,8,70,.273,.315,.412,.727,.319,2.47
"<a href=""https://www.baseball-reference.com/players/r/rodriri02.shtml"">R. Rodriguez</a>",2,30,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/rogerke02.shtml"">Kevin Rogers</a>",SFN,24,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/r/rojasme01.shtml"">Mel Rojas</a>",MON,26,12,12,0,1,0,1,0,0,0,7,.083,.083,.083,.167,.075,-0.11
"<a href=""https://www.baseball-reference.com/players/r/ronanma01.shtml"">Marc Ronan</a>",SLN,23,12,12,0,1,0,1,0,0,0,5,.083,.083,.083,.167,.075,-0.19
"<a href=""https://www.baseball-reference.com/players/r/roperjo01.shtml"">John Roper</a>",CIN,21,29,28,1,5,0,5,2,0,0,11,.179,.179,.179,.357,.162,0.01
"<a href=""https://www.baseball-reference.com/players/r/rossyri01.shtml"">Rico Rossy</a>",KCA,29,97,86,10,19,2,29,12,9,0,11,.221,.302,.337,.639,.293,0.32
"<a href=""https://www.baseball-reference.com/players/r/rowlari01.shtml"">Rich Rowland</a>",DET,29,52,46,2,10,0,13,4,5,0,16,.217,.294,.283,.577,.269,-0.07
