Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">L. Williams</a>",CHA,27,116,101,5,22,0,26,11,7,0,16,.218,.269,.257,.526,.255,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoar01.shtml"">Art Wilson</a>",BSN,34,21,19,0,1,0,1,0,1,0,1,.053,.143,.053,.195,.117,-0.21
"<a href=""https://www.baseball-reference.com/players/w/wilsomu01.shtml"">Mutt Wilson</a>",DET,23,5,4,0,1,0,1,1,0,0,1,.250,.250,.250,.500,.236,-0.01
"<a href=""https://www.baseball-reference.com/players/w/wingoed01.shtml"">Ed Wingo</a>",PHA,24,4,4,0,1,0,1,1,0,0,0,.250,.250,.250,.500,.236,-0.01
"<a href=""https://www.baseball-reference.com/players/w/wingoiv01.shtml"">Ivey Wingo</a>",CIN,29,391,364,32,96,2,123,38,19,6,13,.264,.300,.338,.638,.302,1.39
"<a href=""https://www.baseball-reference.com/players/w/winteje01.shtml"">J. Winters</a>",NY1,26,7,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/w/wisneja01.shtml"">Jack Wisner</a>",PIT,20,8,7,0,0,0,0,0,0,0,3,.000,.125,.000,.125,.096,-0.09
"<a href=""https://www.baseball-reference.com/players/w/withrfr01.shtml"">F. Withrow</a>",PHI,29,144,132,8,24,0,30,12,8,0,26,.182,.239,.227,.467,.229,-0.49
"<a href=""https://www.baseball-reference.com/players/w/wittwh01.shtml"">Whitey Witt</a>",PHA,24,253,218,29,70,1,90,25,27,2,16,.321,.396,.413,.809,.384,0.78
"<a href=""https://www.baseball-reference.com/players/w/woodala01.shtml"">L. Woodall</a>",DET,25,54,49,4,12,0,13,5,2,0,6,.245,.275,.265,.540,.259,-0.31
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">S. Wood</a>",CLE,30,176,137,25,37,1,55,30,25,1,16,.270,.390,.401,.792,.379,0.35
"<a href=""https://www.baseball-reference.com/players/w/wrighru01.shtml"">R. Wrightstone</a>",PHI,27,220,206,23,54,3,71,17,10,3,25,.262,.303,.345,.647,.307,0.00
"<a href=""https://www.baseball-reference.com/players/y/youngra01.shtml"">Ralph Young</a>",DET,31,703,594,84,173,0,206,33,85,8,30,.291,.382,.347,.729,.354,1.12
"<a href=""https://www.baseball-reference.com/players/y/youngro01.shtml"">Ross Youngs</a>",NY1,23,671,581,92,204,6,277,78,75,18,55,.351,.427,.477,.904,.424,6.49
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",WS1,24,121,111,7,29,0,37,11,10,0,27,.261,.322,.333,.656,.314,0.00
"<a href=""https://www.baseball-reference.com/players/z/zinnji01.shtml"">Jimmy Zinn</a>",PIT,25,16,15,2,3,0,5,1,1,0,5,.200,.250,.333,.583,.271,0.04
