Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",SLA,27,37,34,1,11,0,14,3,3,0,9,0.3235294117647059,0.3783783783783784,0.4117647058823529,0.7901430842607313,0,0.43
"<a href=""https://www.baseball-reference.com/players/s/shottbu01.shtml"">Burt Shotton</a>",WS1,33,576,505,68,132,0,162,21,67,25,28,0.2613861386138614,0.34904013961605584,0.3207920792079208,0.6698322188239767,0,2.54
"<a href=""https://www.baseball-reference.com/players/s/sickied01.shtml"">Ed Sicking</a>",NY1,21,140,132,9,33,0,37,12,6,2,11,0.25,0.2826086956521739,0.2803030303030303,0.5629117259552041,0,0
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">George Sisler</a>",SLA,25,506,452,69,154,2,199,41,40,45,17,0.3407079646017699,0.40040241448692154,0.44026548672566373,0.8406679012125853,0,0
"<a href=""https://www.baseball-reference.com/players/s/slapncy01.shtml"">Cy Slapnicka</a>",PIT,32,18,14,0,1,0,1,1,1,0,6,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/smithea01.shtml"">Earl Smith</a>",SLA,27,319,286,28,77,0,97,32,13,13,16,0.2692307692307692,0.30333333333333334,0.33916083916083917,0.6424941724941725,0,0.67
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",3,26,46,40,3,5,0,5,1,3,0,18,0.125,0.18604651162790697,0.125,0.311046511627907,0,-0.3
"<a href=""https://www.baseball-reference.com/players/s/smithha06.shtml"">Harry Smith</a>",CIN,28,30,27,4,5,0,10,4,3,1,6,0.18518518518518517,0.26666666666666666,0.37037037037037035,0.6370370370370371,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/smithja03.shtml"">Jack Smith</a>",SLN,23,181,166,24,35,0,39,4,7,5,21,0.21084337349397592,0.2598870056497175,0.23493975903614459,0.49482676468586206,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithji01.shtml"">Jimmy Smith</a>",BSN,23,112,102,8,23,1,37,14,3,1,13,0.22549019607843138,0.25471698113207547,0.3627450980392157,0.6174620791712911,0,-0.26
"<a href=""https://www.baseball-reference.com/players/s/smithre02.shtml"">Red Smith</a>",BSN,28,500,429,55,128,2,160,65,45,8,47,0.29836829836829837,0.3729166666666667,0.372960372960373,0.7458770396270397,0,3.66
"<a href=""https://www.baseball-reference.com/players/s/smithre03.shtml"">Red Smith</a>",PIT,26,28,24,1,4,0,5,3,3,0,0,0.16666666666666666,0.25925925925925924,0.20833333333333334,0.46759259259259256,0,-0.16
"<a href=""https://www.baseball-reference.com/players/s/smythre01.shtml"">Red Smyth</a>",SLN,27,132,113,19,24,0,29,4,16,3,11,0.21238938053097345,0.3153846153846154,0.25663716814159293,0.5720217835262082,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/snydefr01.shtml"">Frank Snyder</a>",SLN,24,120,112,5,28,0,37,10,6,4,13,0.25,0.288135593220339,0.33035714285714285,0.6184927360774819,0,0
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",SLA,25,70,63,5,10,0,11,5,3,0,21,0.15873015873015872,0.19696969696969696,0.1746031746031746,0.37157287157287155,0,0
"<a href=""https://www.baseball-reference.com/players/s/southbi01.shtml"">Billy Southworth</a>",PIT,25,275,246,37,84,2,109,43,26,19,9,0.34146341463414637,0.40875912408759124,0.44308943089430897,0.8518485549819002,0,3.56
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",CLE,30,549,471,73,150,0,205,61,64,27,9,0.3184713375796178,0.4033457249070632,0.43524416135881105,0.8385898862658743,0,5.5
"<a href=""https://www.baseball-reference.com/players/s/spenctu01.shtml"">Tubby Spencer</a>",DET,34,178,155,11,34,0,44,8,19,1,18,0.21935483870967742,0.3125,0.2838709677419355,0.5963709677419355,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/stanaos01.shtml"">Oscar Stanage</a>",DET,35,200,186,9,47,1,54,14,11,2,18,0.25268817204301075,0.29441624365482233,0.2903225806451613,0.5847388242999836,0,0.36
"<a href=""https://www.baseball-reference.com/players/s/stansja01.shtml"">Jack Stansbury</a>",BOS,32,58,47,3,6,0,7,2,6,0,3,0.1276595744680851,0.24074074074074073,0.14893617021276595,0.38967691095350665,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/steelbo01.shtml"">Bob Steele</a>",2,24,40,37,4,8,0,12,2,3,3,5,0.21621621621621623,0.275,0.32432432432432434,0.5993243243243244,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stengca01.shtml"">Casey Stengel</a>",PIT,27,142,122,18,30,1,39,12,16,11,14,0.2459016393442623,0.34285714285714286,0.319672131147541,0.6625292740046839,0,0
"<a href=""https://www.baseball-reference.com/players/s/stockmi01.shtml"">Milt Stock</a>",PHI,24,535,481,62,132,1,151,42,35,20,22,0.27442827442827444,0.32495164410058025,0.31392931392931395,0.6388809580298942,0,1.51
"<a href=""https://www.baseball-reference.com/players/s/strunam01.shtml"">Amos Strunk</a>",BOS,29,471,413,50,106,0,142,35,36,20,13,0.2566585956416465,0.31625835189309576,0.34382566585956414,0.6600840177526599,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryze01.shtml"">Zeb Terry</a>",BSN,27,118,105,17,32,0,38,8,8,1,14,0.3047619047619048,0.35964912280701755,0.3619047619047619,0.7215538847117795,0,1.27
"<a href=""https://www.baseball-reference.com/players/t/tesreje01.shtml"">Jeff Tesreau</a>",NY1,30,25,22,2,7,0,8,1,1,1,3,0.3181818181818182,0.34782608695652173,0.36363636363636365,0.7114624505928854,0,0.23
"<a href=""https://www.baseball-reference.com/players/t/thomafr02.shtml"">Fred Thomas</a>",BOS,25,164,144,19,37,1,44,11,15,4,20,0.2569444444444444,0.33125,0.3055555555555556,0.6368055555555556,0,0.91
"<a href=""https://www.baseball-reference.com/players/t/thomapi01.shtml"">Pinch Thomas</a>",CLE,30,82,73,2,18,0,20,5,6,0,6,0.2465753424657534,0.3037974683544304,0.273972602739726,0.5777700710941565,0,-0.1
"<a href=""https://www.baseball-reference.com/players/t/thormha01.shtml"">Hank Thormahlen</a>",NYA,21,44,39,3,3,0,4,2,1,0,16,0.07692307692307693,0.1,0.10256410256410256,0.20256410256410257,0,-0.53
"<a href=""https://www.baseball-reference.com/players/t/thorpji01.shtml"">Jim Thorpe</a>",NY1,31,119,113,15,28,1,43,11,4,3,18,0.24778761061946902,0.2857142857142857,0.3805309734513274,0.6662452591656132,0,0
"<a href=""https://www.baseball-reference.com/players/t/tincube01.shtml"">Ben Tincup</a>",PHI,25,8,8,0,1,0,2,0,0,0,4,0.125,0.125,0.25,0.375,0,-0.06
"<a href=""https://www.baseball-reference.com/players/t/tobinja01.shtml"">Jack Tobin</a>",SLA,26,550,480,59,133,0,162,36,48,13,26,0.27708333333333335,0.34896810506566606,0.3375,0.686468105065666,0,0
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",2,29,77,74,3,15,0,18,6,0,0,16,0.20270270270270271,0.20270270270270271,0.24324324324324326,0.44594594594594594,0,-0.08
"<a href=""https://www.baseball-reference.com/players/t/tragewa01.shtml"">Walt Tragesser</a>",BSN,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/truesfr01.shtml"">Frank Truesdale</a>",BOS,34,42,36,6,10,0,11,2,4,1,5,0.2777777777777778,0.35,0.3055555555555556,0.6555555555555556,0,0.17
"<a href=""https://www.baseball-reference.com/players/t/tueroos01.shtml"">Oscar Tuero</a>",SLN,24,12,12,2,3,0,3,0,0,0,1,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/t/turnete01.shtml"">Terry Turner</a>",CLE,37,269,233,24,58,0,69,23,22,6,15,0.24892703862660945,0.31640625,0.296137339055794,0.612543589055794,0,1.03
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",CHN,28,112,100,9,21,0,22,8,9,0,15,0.21,0.27522935779816515,0.22,0.4952293577981651,0,0.17
"<a href=""https://www.baseball-reference.com/players/u/uphambi01.shtml"">Bill Upham</a>",BSN,30,10,9,0,2,0,2,0,1,0,1,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.04
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,30,106,96,13,23,0,30,8,6,4,21,0.23958333333333334,0.28431372549019607,0.3125,0.5968137254901961,0,0.46
"<a href=""https://www.baseball-reference.com/players/v/veachbo01.shtml"">Bobby Veach</a>",DET,30,555,499,59,139,3,195,78,35,21,23,0.2785571142284569,0.3308550185873606,0.3907815631262525,0.7216365817136131,0,3.04
"<a href=""https://www.baseball-reference.com/players/v/vicksa01.shtml"">Sammy Vick</a>",NYA,23,3,3,1,2,0,2,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.08
"<a href=""https://www.baseball-reference.com/players/v/vittos01.shtml"">Ossie Vitt</a>",DET,28,319,267,29,64,0,73,17,32,5,6,0.2397003745318352,0.3210702341137124,0.27340823970037453,0.5944784738140869,0,0.35
"<a href=""https://www.baseball-reference.com/players/w/wagnebi01.shtml"">Bill Wagner</a>",BSN,24,52,47,2,10,1,13,7,4,0,5,0.2127659574468085,0.27450980392156865,0.2765957446808511,0.5511055486024197,0,0.1
"<a href=""https://www.baseball-reference.com/players/w/wagnehe01.shtml"">Heinie Wagner</a>",BOS,37,9,8,0,1,0,1,0,1,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.06
"<a href=""https://www.baseball-reference.com/players/w/walkefr01.shtml"">Frank Walker</a>",DET,23,179,167,10,33,1,52,20,7,3,29,0.19760479041916168,0.2342857142857143,0.31137724550898205,0.5456629597946964,0,-0.56
"<a href=""https://www.baseball-reference.com/players/w/walkero01.shtml"">Roy Walker</a>",CHN,25,13,11,0,0,0,0,0,1,0,5,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.19
"<a href=""https://www.baseball-reference.com/players/w/walketi01.shtml"">Tillie Walker</a>",PHA,30,466,414,56,122,11,175,48,41,8,44,0.2946859903381642,0.35964912280701755,0.4227053140096618,0.7823544368166794,0,3.45
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLN,44,108,98,3,15,0,16,4,6,1,9,0.15306122448979592,0.20192307692307693,0.16326530612244897,0.3651883830455259,0,-0.7
"<a href=""https://www.baseball-reference.com/players/w/waltero01.shtml"">Roxy Walters</a>",NYA,25,205,191,18,38,0,45,12,9,3,18,0.19895287958115182,0.23880597014925373,0.2356020942408377,0.4744080643900914,0,-1.33
"<a href=""https://www.baseball-reference.com/players/w/wambsbi01.shtml"">Bill Wambsganss</a>",CLE,24,356,315,34,93,0,112,40,21,16,21,0.29523809523809524,0.34513274336283184,0.35555555555555557,0.7006882989183874,0,0.79
"<a href=""https://www.baseball-reference.com/players/w/wardaa01.shtml"">Aaron Ward</a>",NYA,21,36,32,2,4,0,5,1,2,1,7,0.125,0.17647058823529413,0.15625,0.33272058823529416,0,-0.26
"<a href=""https://www.baseball-reference.com/players/w/wardch01.shtml"">Chuck Ward</a>",BRO,23,7,6,0,2,0,2,3,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/watsomi01.shtml"">Milt Watson</a>",PHI,28,41,40,0,3,0,3,1,0,0,9,0.075,0.075,0.075,0.15,0,-0.56
"<a href=""https://www.baseball-reference.com/players/w/watsomu01.shtml"">Mule Watson</a>",PHA,21,49,47,0,6,0,7,3,1,0,17,0.1276595744680851,0.14583333333333334,0.14893617021276595,0.2947695035460993,0,-0.38
"<a href=""https://www.baseball-reference.com/players/w/weavebu01.shtml"">Buck Weaver</a>",CHA,27,453,420,37,126,0,148,29,11,20,24,0.3,0.3225806451612903,0.3523809523809524,0.6749615975422427,0,2.53
"<a href=""https://www.baseball-reference.com/players/w/weaveha01.shtml"">Harry Weaver</a>",CHN,26,8,8,0,2,0,2,0,0,1,3,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/w/wheatma01.shtml"">Mack Wheat</a>",BRO,25,169,157,11,34,1,46,3,8,2,24,0.21656050955414013,0.2545454545454545,0.2929936305732484,0.547539085118703,0,-0.13
"<a href=""https://www.baseball-reference.com/players/w/wheatza01.shtml"">Zack Wheat</a>",BRO,30,436,409,39,137,0,158,51,16,9,17,0.33496332518337407,0.3689095127610209,0.3863080684596577,0.7552175812206786,0,2.7
"<a href=""https://www.baseball-reference.com/players/w/wheeldi01.shtml"">Dick Wheeler</a>",SLN,20,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/w/whitege01.shtml"">George Whiteman</a>",BOS,35,248,214,24,57,1,74,28,20,9,9,0.26635514018691586,0.3347457627118644,0.34579439252336447,0.6805401552352288,0,0.45
"<a href=""https://www.baseball-reference.com/players/w/whittpo01.shtml"">Possum Whitted</a>",PHI,28,90,86,7,21,0,25,3,4,4,10,0.2441860465116279,0.2777777777777778,0.29069767441860467,0.5684754521963824,0,-0.01
"<a href=""https://www.baseball-reference.com/players/w/wicklal01.shtml"">Al Wickland</a>",BSN,30,399,332,55,87,4,132,32,53,12,39,0.2620481927710843,0.3669250645994832,0.39759036144578314,0.7645154260452663,0,2.53
"<a href=""https://www.baseball-reference.com/players/w/wilhojo01.shtml"">Joe Wilhoit</a>",NY1,32,156,135,13,37,0,46,15,17,4,14,0.2740740740740741,0.35526315789473684,0.34074074074074073,0.6960038986354775,0,-0.15
"<a href=""https://www.baseball-reference.com/players/w/willicy01.shtml"">Cy Williams</a>",PHI,30,398,351,49,97,6,131,39,27,10,30,0.27635327635327633,0.3368146214099217,0.3732193732193732,0.7100339946292948,0,1.62
"<a href=""https://www.baseball-reference.com/players/w/willike01.shtml"">Ken Williams</a>",SLA,28,2,1,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">Lefty Williams</a>",CHA,25,42,38,4,5,0,5,2,1,0,14,0.13157894736842105,0.15384615384615385,0.13157894736842105,0.2854251012145749,0,-0.35
"<a href=""https://www.baseball-reference.com/players/w/williri01.shtml"">Rip Williams</a>",CLE,36,86,71,5,17,0,23,7,9,2,6,0.23943661971830985,0.325,0.323943661971831,0.648943661971831,0,-0.11
"<a href=""https://www.baseball-reference.com/players/w/willski01.shtml"">Kid Willson</a>",CHA,22,3,1,2,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/w/wilsoar01.shtml"">Art Wilson</a>",BSN,32,311,280,15,69,0,81,19,24,5,31,0.24642857142857144,0.3104575163398693,0.2892857142857143,0.5997432306255837,0,0.9
"<a href=""https://www.baseball-reference.com/players/w/wingoiv01.shtml"">Ivey Wingo</a>",CIN,27,350,323,35,82,0,109,31,19,6,18,0.25386996904024767,0.29737609329446063,0.33746130030959753,0.6348373936040581,0,1.7
"<a href=""https://www.baseball-reference.com/players/w/wolfgme01.shtml"">Mellie Wolfgang</a>",CHA,28,2,2,1,1,0,1,2,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">Smoky Joe Wood</a>",CLE,28,481,422,41,125,5,170,66,36,8,38,0.2962085308056872,0.3557483731019523,0.4028436018957346,0.7585919749976868,0,2.18
"<a href=""https://www.baseball-reference.com/players/w/woodwfr01.shtml"">Frank Woodward</a>",PHI,24,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/w/wortmch01.shtml"">Chuck Wortman</a>",CHN,26,18,17,4,2,1,5,3,1,3,2,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,0,-0.12
"<a href=""https://www.baseball-reference.com/players/w/wrighra02.shtml"">Rasty Wright</a>",SLA,22,42,34,5,10,0,10,3,6,0,5,0.29411764705882354,0.4,0.29411764705882354,0.6941176470588235,0,0.42
"<a href=""https://www.baseball-reference.com/players/w/wyckowe01.shtml"">Weldon Wyckoff</a>",BOS,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/y/yellear01.shtml"">Archie Yelle</a>",DET,26,157,144,7,25,0,28,7,9,0,15,0.1736111111111111,0.22727272727272727,0.19444444444444445,0.4217171717171717,0,-0.21
"<a href=""https://www.baseball-reference.com/players/y/yinglea01.shtml"">Earl Yingling</a>",WS1,29,18,15,1,7,0,7,2,2,0,1,0.4666666666666667,0.5555555555555556,0.4666666666666667,1.0222222222222221,0,0.37
"<a href=""https://www.baseball-reference.com/players/y/youngra01.shtml"">Ralph Young</a>",DET,29,368,298,31,56,0,65,21,54,15,17,0.18791946308724833,0.3125,0.2181208053691275,0.5306208053691275,0,-0.91
"<a href=""https://www.baseball-reference.com/players/y/youngro01.shtml"">Ross Youngs</a>",NY1,21,532,474,70,143,1,178,25,44,10,49,0.30168776371308015,0.3683206106870229,0.3755274261603376,0.7438480368473604,0,2.98
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",PHA,22,4,4,1,2,0,2,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/z/zeidero01.shtml"">Rollie Zeider</a>",CHN,34,288,251,31,56,0,63,26,23,16,20,0.22310756972111553,0.28832116788321166,0.250996015936255,0.5393171838194666,0,-0.06
"<a href=""https://www.baseball-reference.com/players/z/zimmehe01.shtml"">Heinie Zimmerman</a>",NY1,31,488,463,43,126,1,168,56,13,14,23,0.27213822894168466,0.29350104821802936,0.36285097192224625,0.6563520201402756,0,1.71
