Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/ramirro01.shtml"">R. Ramirez</a>",COL,27,121,1,5,1,68,42,37,8,22,32,8.256,5.399,2.231,1.45,-0.47
"<a href=""https://www.baseball-reference.com/players/r/ramsaro01.shtml"">R. Ramsay</a>",SEA,25,55,0,2,0,23,13,13,3,9,11,6.382,5.589,1.745,1.22,0.04
"<a href=""https://www.baseball-reference.com/players/r/rapppa01.shtml"">Pat Rapp</a>",BOS,31,439,6,7,0,147,78,67,13,69,90,4.121,4.359,1.476,1.30,1.95
"<a href=""https://www.baseball-reference.com/players/r/rathga01.shtml"">Gary Rath</a>",MIN,26,14,0,1,0,6,6,6,1,5,1,11.571,8.598,2.357,0.20,-0.19
"<a href=""https://www.baseball-reference.com/players/r/rayke01.shtml"">Ken Ray</a>",KCA,24,34,1,0,0,23,12,11,2,6,0,8.735,6.608,2.559,0.00,-0.37
"<a href=""https://www.baseball-reference.com/players/r/redmama01.shtml"">Mark Redman</a>",MIN,25,38,1,0,0,17,13,12,3,7,11,8.526,5.592,1.895,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",NYN,34,448,11,5,0,163,77,76,23,47,104,4.580,4.679,1.406,2.21,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",CLE,34,185,3,2,0,69,33,29,10,20,44,4.232,4.608,1.443,2.20,0.00
"<a href=""https://www.baseball-reference.com/players/r/reichda01.shtml"">Dan Reichert</a>",KCA,22,110,2,2,0,48,38,37,2,32,20,9.082,5.140,2.182,0.62,-0.92
"<a href=""https://www.baseball-reference.com/players/r/rekarbr01.shtml"">Bryan Rekar</a>",TBA,27,284,6,6,0,121,68,61,14,41,55,5.799,4.980,1.711,1.34,0.12
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">M. Remlinger</a>",ATL,33,251,10,1,1,66,24,22,9,35,81,2.367,3.837,1.207,2.31,0.00
"<a href=""https://www.baseball-reference.com/players/r/reyesal01.shtml"">A. Reyes</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotereyesal01"" style=""display:none;""></input><label for=""footnotereyesal01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivreyesal01"">MIL, BAL</div></span>",29,197,4,3,0,50,33,33,9,41,67,4.523,4.539,1.386,1.63,0.46
"<a href=""https://www.baseball-reference.com/players/r/reyesca01.shtml"">Carlos Reyes</a>",SDN,30,232,2,4,1,76,38,32,11,24,57,3.724,4.433,1.293,2.38,0.35
"<a href=""https://www.baseball-reference.com/players/r/reyesde01.shtml"">Dennys Reyes</a>",CIN,22,185,2,2,2,53,30,26,5,39,72,3.795,3.595,1.492,1.85,0.00
"<a href=""https://www.baseball-reference.com/players/r/reynoar02.shtml"">A. Reynoso</a>",ARI,33,501,10,6,0,178,90,81,20,67,79,4.365,4.877,1.467,1.18,1.60
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">S. Reynolds</a>",HOU,31,695,16,14,0,250,108,99,23,37,197,3.846,3.188,1.239,5.32,3.28
"<a href=""https://www.baseball-reference.com/players/r/rhodear01.shtml"">A. Rhodes</a>",BAL,29,159,3,4,3,43,37,32,9,45,59,5.434,5.717,1.660,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/r/rigbybr01.shtml"">Brad Rigby</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoterigbybr01"" style=""display:none;""></input><label for=""footnoterigbybr01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivrigbybr01"">OAK, KCA</div></span>",26,251,4,6,0,102,51,47,11,31,36,5.056,4.816,1.590,1.16,0.98
"<a href=""https://www.baseball-reference.com/players/r/rileyma01.shtml"">Matt Riley</a>",BAL,19,33,0,0,0,17,9,9,4,13,6,7.364,10.415,2.727,0.46,-0.12
"<a href=""https://www.baseball-reference.com/players/r/rincori01.shtml"">R. Rincon</a>",CLE,29,134,2,3,0,41,22,22,6,24,30,4.433,5.183,1.455,1.25,0.61
"<a href=""https://www.baseball-reference.com/players/r/riskeda01.shtml"">David Riske</a>",CLE,22,42,1,1,0,20,15,13,2,6,16,8.357,3.877,1.857,2.67,-0.46
"<a href=""https://www.baseball-reference.com/players/r/ritchto01.shtml"">Todd Ritchie</a>",PIT,27,518,15,9,0,169,79,67,17,54,107,3.492,4.074,1.292,1.98,3.26
"<a href=""https://www.baseball-reference.com/players/r/riverma01.shtml"">M. Rivera</a>",NYA,29,207,4,3,45,43,15,14,2,18,52,1.826,2.625,.884,2.89,3.47
"<a href=""https://www.baseball-reference.com/players/r/riverro01.shtml"">R. Rivera</a>",SDN,30,21,1,2,0,6,4,3,1,3,3,3.857,5.538,1.286,1.00,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rizzoto01.shtml"">Todd Rizzo</a>",CHA,28,4,0,2,0,4,2,1,0,3,2,6.750,5.228,5.250,0.67,-0.12
"<a href=""https://www.baseball-reference.com/players/r/roberwi01.shtml"">W. Roberts</a>",DET,24,4,0,0,0,3,4,2,0,0,0,13.500,1.391,2.250,&infin;,-0.16
"<a href=""https://www.baseball-reference.com/players/r/rockejo01.shtml"">John Rocker</a>",ATL,24,217,4,5,38,47,24,20,5,37,104,2.488,2.651,1.161,2.81,2.08
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">F. Rodriguez</a>",SFN,26,199,2,3,0,67,32,28,6,29,55,3.799,3.860,1.447,1.90,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodrifr02.shtml"">F. Rodriguez</a>",SEA,26,220,2,4,3,94,47,46,11,30,47,5.645,4.824,1.691,1.57,0.67
"<a href=""https://www.baseball-reference.com/players/r/rodrine01.shtml"">N. Rodriguez</a>",TOR,28,6,0,1,0,2,3,3,2,2,2,13.500,20.103,2.000,1.00,-0.19
"<a href=""https://www.baseball-reference.com/players/r/rodriri02.shtml"">R. Rodriguez</a>",SFN,36,170,3,0,0,60,33,33,8,28,44,5.241,4.823,1.553,1.57,0.16
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoterogerke01"" style=""display:none;""></input><label for=""footnoterogerke01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivrogerke01"">OAK, NYN</div></span>",34,586,10,4,0,206,101,91,16,69,126,4.193,3.771,1.408,1.83,1.79
"<a href=""https://www.baseball-reference.com/players/r/rojasme01.shtml"">Mel Rojas</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoterojasme01"" style=""display:none;""></input><label for=""footnoterojasme01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivrojasme01"">LAN, DET, MON</div></span>",32,42,0,0,0,22,28,28,6,9,10,18.000,7.685,2.214,1.11,-0.41
"<a href=""https://www.baseball-reference.com/players/r/romanmi01.shtml"">Mike Romano</a>",TOR,27,16,0,0,0,8,8,7,1,5,3,11.812,7.013,2.438,0.60,-0.25
"<a href=""https://www.baseball-reference.com/players/r/romerj.01.shtml"">J. C. Romero</a>",MIN,23,29,0,0,0,13,4,4,0,0,4,3.724,2.329,1.345,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/r/roquera01.shtml"">Rafael Roque</a>",MIL,27,253,1,6,1,96,52,50,16,42,66,5.336,5.358,1.636,1.57,0.27
"<a href=""https://www.baseball-reference.com/players/r/rosadjo01.shtml"">Jose Rosado</a>",KCA,24,624,10,14,0,197,103,89,24,72,141,3.851,4.264,1.293,1.96,4.01
"<a href=""https://www.baseball-reference.com/players/r/rosebr01.shtml"">Brian Rose</a>",BOS,23,294,7,6,0,112,59,53,19,29,51,4.867,5.426,1.439,1.76,0.82
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",SFN,28,554,15,10,0,219,118,111,28,55,94,5.410,4.945,1.484,1.71,0.61
"<a href=""https://www.baseball-reference.com/players/r/runyase01.shtml"">Sean Runyan</a>",DET,25,32,0,1,0,9,4,4,2,3,6,3.375,5.112,1.125,2.00,0.25
"<a href=""https://www.baseball-reference.com/players/r/rupery01.shtml"">Ryan Rupe</a>",TBA,24,427,8,9,0,136,81,72,17,57,97,4.553,4.305,1.356,1.70,2.16
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">G. Rusch</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteruschgl01"" style=""display:none;""></input><label for=""footnoteruschgl01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivruschgl01"">KCA, NYN</div></span>",24,15,0,1,0,8,7,7,1,3,4,12.600,5.129,2.200,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryanb.01.shtml"">B. J. Ryan</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteryanb.01"" style=""display:none;""></input><label for=""footnoteryanb.01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivryanb.01"">CIN, BAL</div></span>",23,61,1,0,0,13,7,7,0,13,29,3.098,2.160,1.279,2.23,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryanja04.shtml"">Jason Ryan</a>",MIN,23,122,1,4,0,46,23,22,9,17,15,4.869,6.448,1.549,0.88,0.75
"<a href=""https://www.baseball-reference.com/players/r/ryanke01.shtml"">Ken Ryan</a>",PHI,30,47,1,2,0,16,11,11,2,11,9,6.319,5.859,1.723,0.82,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sabeler01.shtml"">Erik Sabel</a>",ARI,24,29,0,0,0,12,7,7,1,6,6,6.517,4.420,1.862,1.00,-0.11
"<a href=""https://www.baseball-reference.com/players/s/saberbr01.shtml"">B. Saberhagen</a>",BOS,35,357,10,6,0,122,43,39,11,11,81,2.950,3.201,1.118,7.36,3.78
"<a href=""https://www.baseball-reference.com/players/s/sampsbe01.shtml"">Benj Sampson</a>",MIN,24,213,3,2,0,107,65,64,17,34,56,8.113,5.868,1.986,1.65,-0.97
"<a href=""https://www.baseball-reference.com/players/s/sanchje01.shtml"">J. Sanchez</a>",FLO,24,229,5,7,0,84,53,51,16,60,62,6.013,6.505,1.886,1.03,-0.79
"<a href=""https://www.baseball-reference.com/players/s/sandesc02.shtml"">S. Sanders</a>",CHN,30,313,4,7,2,112,69,64,19,53,89,5.521,5.297,1.581,1.68,-0.56
"<a href=""https://www.baseball-reference.com/players/s/santaju01.shtml"">J. Santana</a>",TBA,26,166,1,4,0,66,49,45,10,32,34,7.319,5.621,1.771,1.06,-0.70
"<a href=""https://www.baseball-reference.com/players/s/santama01.shtml"">M. Santana</a>",BOS,27,12,0,0,0,8,7,7,3,3,4,15.750,12.472,2.750,1.33,-0.19
"<a href=""https://www.baseball-reference.com/players/s/santijo03.shtml"">J. Santiago</a>",KCA,24,142,3,4,2,46,23,18,7,14,15,3.423,5.263,1.268,1.07,0.60
"<a href=""https://www.baseball-reference.com/players/s/sauersc01.shtml"">S. Sauerbeck</a>",PIT,27,203,4,1,2,53,19,15,6,38,55,1.995,4.235,1.345,1.45,0.00
"<a href=""https://www.baseball-reference.com/players/s/saundto01.shtml"">T. Saunders</a>",TBA,25,126,3,3,0,53,39,30,6,29,30,6.429,5.287,1.952,1.03,-0.63
"<a href=""https://www.baseball-reference.com/players/s/schefaa01.shtml"">A. Scheffer</a>",SEA,23,14,0,0,0,6,5,1,0,3,4,1.929,2.754,1.929,1.33,-0.05
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">C. Schilling</a>",PHI,32,541,15,6,0,159,74,71,25,44,152,3.543,3.919,1.126,3.45,0.00
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">J. Schmidt</a>",PIT,26,638,13,11,0,219,110,99,24,85,148,4.190,4.348,1.429,1.74,2.87
"<a href=""https://www.baseball-reference.com/players/s/schoesc01.shtml"">S. Schoeneweis</a>",ANA,25,118,1,1,0,47,27,24,4,14,22,5.492,4.368,1.551,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/s/schoupe01.shtml"">P. Schourek</a>",PIT,30,339,4,7,0,128,75,67,20,49,94,5.336,4.898,1.566,1.92,-0.22
"<a href=""https://www.baseball-reference.com/players/s/schrest02.shtml"">S. Schrenk</a>",PHI,30,151,1,3,1,41,24,24,6,14,36,4.291,3.698,1.093,2.57,0.53
"<a href=""https://www.baseball-reference.com/players/s/seaneru01.shtml"">Rudy Seanez</a>",ATL,30,161,6,1,3,47,21,20,3,21,41,3.354,3.456,1.267,1.95,0.00
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",TEX,29,615,18,9,0,244,115,109,21,70,186,4.785,3.479,1.532,2.66,3.59
"<a href=""https://www.baseball-reference.com/players/s/serafda01.shtml"">Dan Serafini</a>",CHN,25,187,3,2,1,86,51,48,9,32,17,6.930,5.825,1.893,0.53,0.00
"<a href=""https://www.baseball-reference.com/players/s/servisc01.shtml"">S. Service</a>",KCA,32,226,5,5,8,87,51,51,13,42,68,6.093,5.051,1.712,1.62,-0.40
"<a href=""https://www.baseball-reference.com/players/s/shawje01.shtml"">Jeff Shaw</a>",LAN,32,204,2,4,34,64,25,21,6,15,43,2.779,3.633,1.162,2.87,1.51
"<a href=""https://www.baseball-reference.com/players/s/shueypa01.shtml"">Paul Shuey</a>",CLE,28,245,8,5,6,68,37,32,8,40,103,3.527,3.314,1.322,2.58,1.42
"<a href=""https://www.baseball-reference.com/players/s/shumaan01.shtml"">A. Shumaker</a>",PHI,26,68,0,3,0,23,17,15,3,14,17,5.956,5.057,1.632,1.21,-0.17
"<a href=""https://www.baseball-reference.com/players/s/silvajo01.shtml"">Jose Silva</a>",PIT,25,292,2,8,4,108,70,62,10,39,77,5.733,3.971,1.510,1.97,-0.80
"<a href=""https://www.baseball-reference.com/players/s/simasbi01.shtml"">Bill Simas</a>",CHA,27,216,6,3,2,73,36,30,6,32,41,3.750,4.156,1.458,1.28,1.21
"<a href=""https://www.baseball-reference.com/players/s/sinclst01.shtml"">S. Sinclair</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotesinclst01"" style=""display:none;""></input><label for=""footnotesinclst01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivsinclst01"">TOR, SEA</div></span>",27,58,0,1,0,22,16,14,5,14,18,6.517,6.422,1.862,1.29,-0.24
"<a href=""https://www.baseball-reference.com/players/s/sirotmi01.shtml"">Mike Sirotka</a>",CHA,28,627,11,13,0,236,108,93,24,57,125,4.005,4.182,1.402,2.19,4.47
"<a href=""https://www.baseball-reference.com/players/s/slocuhe01.shtml"">H. Slocumb</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteslocuhe01"" style=""display:none;""></input><label for=""footnoteslocuhe01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivslocuhe01"">BAL, SLN</div></span>",33,186,3,2,2,64,28,26,5,39,60,3.774,3.959,1.661,1.54,0.00
"<a href=""https://www.baseball-reference.com/players/s/slusajo01.shtml"">J. Slusarski</a>",HOU,32,11,0,0,0,1,0,0,0,3,3,.000,4.068,1.091,1.00,0.14
"<a href=""https://www.baseball-reference.com/players/s/smartj.01.shtml"">J. D. Smart</a>",MON,25,156,0,1,0,56,30,29,4,17,21,5.019,4.319,1.404,1.24,0.20
"<a href=""https://www.baseball-reference.com/players/s/smithda07.shtml"">Dan Smith</a>",MON,23,269,4,9,0,104,64,60,12,39,72,6.022,4.394,1.595,1.85,-0.44
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,32,559,11,8,0,168,70,66,14,40,156,3.188,3.014,1.116,3.90,4.42
"<a href=""https://www.baseball-reference.com/players/s/snydejo02.shtml"">John Snyder</a>",CHA,24,388,9,12,0,167,103,96,27,49,67,6.680,5.722,1.670,1.37,-0.49
"<a href=""https://www.baseball-reference.com/players/s/sodowcl01.shtml"">C. Sodowsky</a>",SLN,26,19,0,1,0,15,11,11,1,6,2,15.632,6.491,3.316,0.33,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sparkje01.shtml"">Jeff Sparks</a>",TBA,27,30,0,0,1,6,6,6,1,12,17,5.400,4.323,1.800,1.42,0.09
"<a href=""https://www.baseball-reference.com/players/s/sparkst01.shtml"">Steve Sparks</a>",ANA,33,443,5,11,0,165,101,89,21,82,73,5.424,5.472,1.673,0.89,-0.21
"<a href=""https://www.baseball-reference.com/players/s/speieju01.shtml"">J. Speier</a>",ATL,25,86,0,0,0,28,18,18,8,13,22,5.651,6.672,1.430,1.69,-0.09
"<a href=""https://www.baseball-reference.com/players/s/spencse01.shtml"">Sean Spencer</a>",SEA,24,5,0,0,0,5,4,4,0,3,2,21.600,5.228,4.800,0.67,-0.14
"<a href=""https://www.baseball-reference.com/players/s/spencst02.shtml"">Stan Spencer</a>",SDN,29,115,0,7,0,56,44,39,11,11,36,9.157,5.511,1.748,3.27,-1.55
"<a href=""https://www.baseball-reference.com/players/s/spoljpa01.shtml"">P. Spoljaric</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotespoljpa01"" style=""display:none;""></input><label for=""footnotespoljpa01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivspoljpa01"">PHI, TOR</div></span>",28,220,2,5,0,85,65,51,10,39,73,6.259,4.304,1.691,1.87,-0.91
"<a href=""https://www.baseball-reference.com/players/s/spradje01.shtml"">J. Spradlin</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotespradje01"" style=""display:none;""></input><label for=""footnotespradje01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivspradje01"">CLE, SFN</div></span>",32,183,3,1,0,65,37,33,5,32,54,4.869,3.496,1.590,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/s/sprinde01.shtml"">D. Springer</a>",FLO,34,589,6,16,1,231,121,106,23,64,83,4.859,4.698,1.503,1.30,-0.07
"<a href=""https://www.baseball-reference.com/players/s/sprinru01.shtml"">R. Springer</a>",ATL,30,142,2,1,1,31,20,18,5,22,49,3.423,3.736,1.120,2.23,0.64
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",NYA,32,187,2,2,0,71,30,30,5,18,59,4.332,3.104,1.428,3.28,0.00
"<a href=""https://www.baseball-reference.com/players/s/starkde01.shtml"">Denny Stark</a>",SEA,24,19,0,0,0,10,8,7,0,4,4,9.947,3.706,2.211,1.00,-0.15
"<a href=""https://www.baseball-reference.com/players/s/steinbl01.shtml"">Blake Stein</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotesteinbl01"" style=""display:none;""></input><label for=""footnotesteinbl01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivsteinbl01"">OAK, KCA</div></span>",25,219,1,2,0,65,38,37,11,47,47,4.562,5.600,1.534,1.00,-0.20
"<a href=""https://www.baseball-reference.com/players/s/stephga01.shtml"">G. Stephenson</a>",SLN,27,256,6,3,0,90,43,40,11,29,59,4.219,4.271,1.395,2.03,1.25
"<a href=""https://www.baseball-reference.com/players/s/steveda01.shtml"">Dave Stevens</a>",CLE,29,27,0,0,0,10,10,10,1,8,6,10.000,5.872,2.000,0.75,-0.28
"<a href=""https://www.baseball-reference.com/players/s/stottto01.shtml"">T. Stottlemyre</a>",ARI,34,304,6,3,0,106,51,46,12,40,74,4.086,4.214,1.441,1.85,1.07
"<a href=""https://www.baseball-reference.com/players/s/stricsc02.shtml"">S. Strickland</a>",MON,23,54,0,1,0,15,10,9,3,11,23,4.500,4.599,1.444,2.09,0.08
"<a href=""https://www.baseball-reference.com/players/s/stullev01.shtml"">E. Stull</a>",ATL,27,2,0,0,0,2,3,1,0,2,0,13.500,8.015,6.000,0.00,-0.10
"<a href=""https://www.baseball-reference.com/players/s/sturtta01.shtml"">T. Sturtze</a>",CHA,28,18,0,0,0,4,0,0,0,2,2,.000,3.527,1.000,1.00,0.37
"<a href=""https://www.baseball-reference.com/players/s/sullisc01.shtml"">S. Sullivan</a>",CIN,28,341,5,4,3,88,41,38,10,47,78,3.009,3.989,1.188,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",KCA,24,626,10,12,0,222,113,105,28,62,103,4.529,4.774,1.361,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/s/suzukma01.shtml"">Mac Suzuki</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotesuzukma01"" style=""display:none;""></input><label for=""footnotesuzukma01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivsuzukma01"">SEA, KCA</div></span>",24,330,2,5,0,124,92,83,16,64,68,6.791,5.344,1.709,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/s/swindgr01.shtml"">G. Swindell</a>",ARI,34,194,4,0,1,54,19,18,8,21,51,2.505,4.146,1.160,2.43,1.94
"<a href=""https://www.baseball-reference.com/players/t/tamje01.shtml"">Jeff Tam</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotetamje01"" style=""display:none;""></input><label for=""footnotetamje01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivtamje01"">CLE, NYN</div></span>",28,35,0,0,0,8,7,7,3,4,8,5.400,6.457,1.029,2.00,0.01
"<a href=""https://www.baseball-reference.com/players/t/tapanke01.shtml"">Kevin Tapani</a>",CHN,35,408,6,12,0,151,81,73,12,33,73,4.831,3.829,1.353,2.21,0.99
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">J. Tavarez</a>",SFN,26,164,2,0,0,65,38,36,7,25,33,5.927,4.480,1.646,1.32,0.00
"<a href=""https://www.baseball-reference.com/players/t/taylobi04.shtml"">Billy Taylor</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotetaylobi04"" style=""display:none;""></input><label for=""footnotetaylobi04"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivtaylobi04"">OAK, NYN</div></span>",37,169,1,6,26,68,35,31,5,23,52,4.953,3.532,1.615,2.26,0.41
"<a href=""https://www.baseball-reference.com/players/t/tejermi01.shtml"">M. Tejera</a>",FLO,22,19,0,0,0,10,8,8,1,5,7,11.368,5.205,2.368,1.40,-0.22
"<a href=""https://www.baseball-reference.com/players/t/telemam01.shtml"">A. Telemaco</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotetelemam01"" style=""display:none;""></input><label for=""footnotetelemam01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivtelemam01"">ARI, PHI</div></span>",25,159,4,0,0,52,34,34,10,26,43,5.774,5.367,1.472,1.65,-0.18
"<a href=""https://www.baseball-reference.com/players/t/telfoan01.shtml"">A. Telford</a>",MON,33,288,5,4,2,112,52,42,3,38,69,3.938,3.194,1.562,1.82,0.55
"<a href=""https://www.baseball-reference.com/players/t/tessmja01.shtml"">Jay Tessmer</a>",NYA,27,20,0,0,0,16,11,11,1,4,3,14.850,4.938,3.000,0.75,-0.30
"<a href=""https://www.baseball-reference.com/players/t/thompju02.shtml"">J. Thompson</a>",DET,26,428,9,11,0,152,85,81,24,59,83,5.110,5.359,1.479,1.41,1.57
"<a href=""https://www.baseball-reference.com/players/t/thompma01.shtml"">M. Thompson</a>",SLN,28,88,1,3,0,26,12,9,1,17,22,2.761,3.617,1.466,1.29,0.74
"<a href=""https://www.baseball-reference.com/players/t/thomsjo01.shtml"">John Thomson</a>",COL,25,188,1,10,0,85,62,56,11,36,34,8.043,5.855,1.931,0.94,-0.50
"<a href=""https://www.baseball-reference.com/players/t/thurmmi01.shtml"">Mike Thurman</a>",MON,25,440,7,11,0,140,84,66,17,52,85,4.050,4.436,1.309,1.63,1.57
"<a href=""https://www.baseball-reference.com/players/t/timlimi01.shtml"">Mike Timlin</a>",BAL,33,189,3,9,27,51,30,25,9,23,50,3.571,4.328,1.175,2.17,0.00
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",CIN,26,516,5,7,0,175,103,94,31,60,132,4.919,4.928,1.366,2.20,0.05
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">S. Trachsel</a>",CHN,28,617,8,18,0,226,133,127,32,64,149,5.558,4.578,1.410,2.33,0.27
"<a href=""https://www.baseball-reference.com/players/t/trombmi01.shtml"">M. Trombley</a>",MIN,32,262,2,8,24,93,42,42,15,28,82,4.328,4.362,1.385,2.93,1.89
"<a href=""https://www.baseball-reference.com/players/u/urbinug01.shtml"">U. Urbina</a>",MON,25,227,6,6,41,59,35,31,6,36,100,3.687,2.954,1.256,2.78,0.00
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">I. Valdez</a>",LAN,25,610,9,14,0,213,97,90,32,58,143,3.984,4.543,1.333,2.47,0.00
"<a href=""https://www.baseball-reference.com/players/v/vazquja01.shtml"">J. Vazquez</a>",MON,22,464,9,8,0,154,98,86,20,52,113,5.004,4.281,1.332,2.17,0.63
"<a href=""https://www.baseball-reference.com/players/v/venafmi01.shtml"">Mike Venafro</a>",TEX,25,205,3,2,0,63,29,25,4,22,37,3.293,3.667,1.244,1.68,1.66
"<a href=""https://www.baseball-reference.com/players/v/veresda01.shtml"">Dave Veres</a>",COL,32,231,4,8,31,88,46,44,14,37,71,5.143,4.970,1.623,1.92,1.95
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",CIN,29,428,9,7,2,114,70,67,8,73,97,4.227,3.964,1.311,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/v/vizcalu01.shtml"">L. Vizcaino</a>",OAK,24,10,0,0,0,3,2,2,1,3,2,5.400,8.894,1.800,0.67,0.03
"<a href=""https://www.baseball-reference.com/players/v/vosbeed01.shtml"">Ed Vosberg</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotevosbeed01"" style=""display:none;""></input><label for=""footnotevosbeed01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivvosbeed01"">SDN, ARI</div></span>",37,33,0,1,0,22,12,10,1,3,8,8.182,3.134,2.273,2.67,-0.72
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",HOU,27,224,4,1,39,35,14,13,5,23,124,1.567,1.554,.777,5.39,0.00
"<a href=""https://www.baseball-reference.com/players/w/wagnepa01.shtml"">Paul Wagner</a>",CLE,31,13,1,0,0,5,4,2,0,3,0,4.154,3.776,1.846,0.00,-0.09
"<a href=""https://www.baseball-reference.com/players/w/wainhda01.shtml"">D. Wainhouse</a>",COL,31,86,0,0,0,37,22,22,6,16,18,6.907,6.306,1.849,1.12,0.33
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">T. Wakefield</a>",BOS,32,420,6,11,15,146,93,79,19,72,104,5.079,4.829,1.557,1.44,0.19
"<a href=""https://www.baseball-reference.com/players/w/wallade01.shtml"">D. Wallace</a>",KCA,27,25,0,1,0,7,4,3,2,5,5,3.240,7.516,1.440,1.00,0.15
"<a href=""https://www.baseball-reference.com/players/w/wallaje01.shtml"">Jeff Wallace</a>",PIT,23,117,1,0,0,26,17,16,2,38,41,3.692,4.701,1.641,1.08,0.58
