Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/rhodear01.shtml"">A. Rhodes</a>",PHI,36,137,0,5,4,47,27,27,2,30,48,5.321,3.436,1.686,1.60,0.00
"<a href=""https://www.baseball-reference.com/players/r/rincoju01.shtml"">Juan Rincon</a>",MIN,27,223,3,1,1,76,30,24,2,24,65,2.906,2.607,1.345,2.71,0.00
"<a href=""https://www.baseball-reference.com/players/r/rincori01.shtml"">R. Rincon</a>",SLN,36,10,0,0,0,6,4,4,1,4,6,10.800,5.524,3.000,1.50,-0.29
"<a href=""https://www.baseball-reference.com/players/r/ringro01.shtml"">Royce Ring</a>",NYN,25,38,0,0,0,7,3,3,2,3,8,2.132,4.836,.789,2.67,0.00
"<a href=""https://www.baseball-reference.com/players/r/riskeda01.shtml"">David Riske</a>",2,29,132,1,2,0,40,20,19,6,17,28,3.886,4.655,1.295,1.65,0.75
"<a href=""https://www.baseball-reference.com/players/r/riverma01.shtml"">M. Rivera</a>",NYA,36,225,5,5,34,61,16,15,3,11,55,1.800,2.411,.960,5.00,3.93
"<a href=""https://www.baseball-reference.com/players/r/riversa01.shtml"">Saul Rivera</a>",WAS,28,181,3,0,1,59,28,23,4,32,41,3.431,4.022,1.508,1.28,0.76
"<a href=""https://www.baseball-reference.com/players/r/rlealse01.shtml"">Sendy Rleal</a>",BAL,26,140,1,1,0,48,25,23,10,23,19,4.436,6.860,1.521,0.83,0.27
"<a href=""https://www.baseball-reference.com/players/r/roberna01.shtml"">N. Robertson</a>",DET,28,626,13,13,0,206,98,89,29,67,137,3.839,4.529,1.308,2.04,3.40
"<a href=""https://www.baseball-reference.com/players/r/rodnefe01.shtml"">F. Rodney</a>",DET,29,215,7,4,7,51,36,28,6,34,65,3.516,3.527,1.186,1.91,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodried03.shtml"">E. Rodriguez</a>",BAL,24,45,1,1,0,17,14,12,5,10,11,7.200,8.031,1.800,1.10,-0.38
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">F. Rodriguez</a>",WAS,33,88,1,1,0,32,25,25,5,16,15,7.670,5.572,1.636,0.94,-0.55
"<a href=""https://www.baseball-reference.com/players/r/rodrifr03.shtml"">F. Rodriguez</a>",LAA,24,219,2,3,47,52,16,14,6,28,98,1.726,2.638,1.096,3.50,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodriwa01.shtml"">W. Rodriguez</a>",HOU,27,407,9,10,0,154,96,85,17,63,98,5.639,4.574,1.600,1.56,-1.16
"<a href=""https://www.baseball-reference.com/players/r/rogerbr01.shtml"">Brian Rogers</a>",PIT,23,26,0,0,0,11,8,8,2,2,7,8.308,4.869,1.500,3.50,-0.20
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",DET,41,612,17,8,0,195,97,87,23,62,99,3.838,4.488,1.260,1.60,3.20
"<a href=""https://www.baseball-reference.com/players/r/romerda01.shtml"">Davis Romero</a>",TOR,23,49,1,0,0,19,7,7,1,6,10,3.857,3.637,1.531,1.67,0.20
"<a href=""https://www.baseball-reference.com/players/r/romerj.01.shtml"">J. C. Romero</a>",LAA,30,145,1,2,0,57,40,36,3,28,31,6.703,4.300,1.759,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/r/roneyma01.shtml"">Matt Roney</a>",OAK,26,12,0,1,0,5,2,2,0,1,0,4.500,3.867,1.500,0.00,0.03
"<a href=""https://www.baseball-reference.com/players/r/rosarfr01.shtml"">F. Del Rosario</a>",TOR,25,69,1,2,0,24,17,17,4,16,21,6.652,5.519,1.739,1.31,-0.31
"<a href=""https://www.baseball-reference.com/players/r/rupejo01.shtml"">Josh Rupe</a>",TEX,23,87,0,1,0,33,11,11,2,9,14,3.414,3.901,1.448,1.56,0.54
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">G. Rusch</a>",CHN,31,199,3,8,0,86,57,55,21,33,59,7.462,6.839,1.794,1.79,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryanb.01.shtml"">B. J. Ryan</a>",TOR,30,217,2,2,38,42,12,11,3,20,86,1.369,2.076,.857,4.30,3.57
"<a href=""https://www.baseball-reference.com/players/r/ryuja01.shtml"">Jae Kuk Ryu</a>",CHN,23,45,0,1,0,23,14,14,7,6,17,8.400,7.278,1.933,2.83,-0.30
"<a href=""https://www.baseball-reference.com/players/s/saarlki01.shtml"">K. Saarloos</a>",OAK,27,364,7,7,2,149,70,64,19,53,52,4.747,5.577,1.665,0.98,0.79
"<a href=""https://www.baseball-reference.com/players/s/sabatc.01.shtml"">CC Sabathia</a>",CLE,25,578,12,11,0,182,83,69,17,44,172,3.223,3.086,1.173,3.91,4.61
"<a href=""https://www.baseball-reference.com/players/s/sadlebi01.shtml"">Billy Sadler</a>",SFN,24,12,0,0,0,5,3,3,2,2,6,6.750,7.188,1.750,3.00,-0.03
"<a href=""https://www.baseball-reference.com/players/s/saitota01.shtml"">T. Saito</a>",LAN,36,235,6,2,24,48,19,18,3,23,107,2.068,1.690,.906,4.65,3.23
"<a href=""https://www.baseball-reference.com/players/s/salasju01.shtml"">Juan Salas</a>",TBA,27,30,0,0,0,13,7,6,1,3,8,5.400,3.669,1.600,2.67,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sampsch01.shtml"">C. Sampson</a>",HOU,28,102,2,1,0,25,10,8,3,5,15,2.118,3.825,.882,3.00,0.88
"<a href=""https://www.baseball-reference.com/players/s/sanchan01.shtml"">A. Sanchez</a>",FLO,22,343,10,3,0,90,39,36,9,46,72,2.834,4.073,1.190,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanchbr01.shtml"">B. Sanches</a>",PHI,27,64,0,0,0,23,14,14,5,13,22,5.906,5.930,1.688,1.69,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sanchdu01.shtml"">D. Sanchez</a>",NYN,26,166,5,1,0,43,19,16,3,24,44,2.602,3.357,1.211,1.83,1.17
"<a href=""https://www.baseball-reference.com/players/s/sanchjo01.shtml"">J. Sanchez</a>",SFN,23,120,3,1,0,39,26,22,2,23,33,4.950,3.560,1.550,1.43,0.00
"<a href=""https://www.baseball-reference.com/players/s/santaer01.shtml"">E. Santana</a>",LAA,23,612,16,8,0,181,106,97,21,70,141,4.279,4.009,1.230,2.01,2.77
"<a href=""https://www.baseball-reference.com/players/s/santajo02.shtml"">J. Santana</a>",MIN,27,701,19,6,0,186,79,72,24,47,245,2.773,2.934,.997,5.21,7.61
"<a href=""https://www.baseball-reference.com/players/s/santaju01.shtml"">J. Santana</a>",PHI,33,25,0,0,0,8,9,7,1,9,4,7.560,6.684,2.040,0.44,-0.20
"<a href=""https://www.baseball-reference.com/players/s/santovi01.shtml"">V. Santos</a>",PIT,29,346,5,9,0,150,80,73,16,42,81,5.697,4.481,1.665,1.93,0.00
"<a href=""https://www.baseball-reference.com/players/s/sarfade01.shtml"">D. Sarfate</a>",MIL,25,25,0,0,0,9,4,4,0,4,11,4.320,2.073,1.560,2.75,0.07
"<a href=""https://www.baseball-reference.com/players/s/sauersc01.shtml"">S. Sauerbeck</a>",2,34,76,0,1,0,22,17,14,3,18,17,4.974,4.710,1.579,0.94,-0.05
"<a href=""https://www.baseball-reference.com/players/s/saundjo01.shtml"">Joe Saunders</a>",LAA,25,212,7,3,0,71,42,37,6,29,51,4.712,4.008,1.415,1.76,0.00
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">C. Schilling</a>",BOS,39,612,15,7,0,220,90,90,28,28,183,3.971,3.501,1.216,6.54,5.50
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">J. Schmidt</a>",SFN,33,640,11,9,0,189,94,85,21,80,180,3.586,3.793,1.261,2.25,3.97
"<a href=""https://www.baseball-reference.com/players/s/schoesc01.shtml"">S. Schoeneweis</a>",2,32,155,4,2,4,48,28,28,4,24,29,4.877,4.362,1.394,1.21,-0.65
"<a href=""https://www.baseball-reference.com/players/s/schroch01.shtml"">C. Schroder</a>",WAS,27,85,0,2,0,23,21,20,7,15,39,6.353,4.685,1.341,2.60,-0.35
"<a href=""https://www.baseball-reference.com/players/s/seaneru01.shtml"">Rudy Seanez</a>",2,37,159,3,3,0,58,32,29,8,32,54,4.925,4.743,1.698,1.69,0.19
"<a href=""https://www.baseball-reference.com/players/s/seaybo01.shtml"">Bobby Seay</a>",DET,28,46,0,0,0,14,11,11,1,9,12,6.457,3.605,1.500,1.33,-0.08
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",LAN,36,310,8,6,0,120,57,52,11,30,57,4.529,4.222,1.452,1.90,0.89
"<a href=""https://www.baseball-reference.com/players/s/seoja01.shtml"">J. Seo</a>",2,29,471,3,12,0,197,101,93,31,56,88,5.331,5.559,1.611,1.57,0.46
"<a href=""https://www.baseball-reference.com/players/s/shackbr01.shtml"">B. Shackelford</a>",CIN,29,49,1,0,0,18,13,13,4,10,15,7.163,5.890,1.714,1.50,-0.21
"<a href=""https://www.baseball-reference.com/players/s/sharpjo01.shtml"">J. Sharpless</a>",PIT,25,36,0,0,0,7,2,2,0,11,7,1.500,4.887,1.500,0.64,0.50
"<a href=""https://www.baseball-reference.com/players/s/sheetbe01.shtml"">Ben Sheets</a>",MIL,27,318,6,7,0,105,47,45,9,11,116,3.821,2.349,1.094,10.55,2.03
"<a href=""https://www.baseball-reference.com/players/s/sherrge01.shtml"">G. Sherrill</a>",SEA,29,120,2,4,1,30,19,19,0,27,42,4.275,3.072,1.425,1.56,0.55
"<a href=""https://www.baseball-reference.com/players/s/shielja01.shtml"">Jason Shiell</a>",ATL,29,47,0,2,0,23,15,15,5,9,14,8.617,6.699,2.043,1.56,-0.38
"<a href=""https://www.baseball-reference.com/players/s/shielja02.shtml"">J. Shields</a>",TBA,24,374,6,8,0,141,69,67,18,38,104,4.837,4.134,1.436,2.74,0.00
"<a href=""https://www.baseball-reference.com/players/s/shielsc01.shtml"">Scot Shields</a>",LAA,30,263,7,7,2,70,30,28,8,24,84,2.875,3.206,1.072,3.50,2.59
"<a href=""https://www.baseball-reference.com/players/s/shousbr01.shtml"">Brian Shouse</a>",2,37,115,1,3,2,40,18,17,4,18,23,3.991,4.257,1.513,1.28,0.07
"<a href=""https://www.baseball-reference.com/players/s/sikorbr01.shtml"">B. Sikorski</a>",2,31,102,3,2,0,36,19,19,8,7,38,5.029,4.490,1.265,5.43,-0.16
"<a href=""https://www.baseball-reference.com/players/s/silvaca01.shtml"">Carlos Silva</a>",MIN,27,541,11,15,0,246,130,119,38,32,70,5.939,5.451,1.542,2.19,-1.01
"<a href=""https://www.baseball-reference.com/players/s/simpsal01.shtml"">A. Simpson</a>",MIL,28,8,0,0,0,1,2,1,0,4,5,3.375,3.838,1.875,1.25,-0.01
"<a href=""https://www.baseball-reference.com/players/s/siscoan01.shtml"">Andy Sisco</a>",KCA,23,175,1,3,1,66,47,46,8,40,52,7.097,5.073,1.817,1.30,-1.21
"<a href=""https://www.baseball-reference.com/players/s/slatedo01.shtml"">Doug Slaten</a>",ARI,26,17,0,0,0,3,0,0,0,2,3,.000,3.147,.882,1.50,0.37
"<a href=""https://www.baseball-reference.com/players/s/slocubr01.shtml"">Brian Slocum</a>",CLE,25,53,0,0,0,27,11,11,3,9,11,5.604,5.348,2.038,1.22,0.06
"<a href=""https://www.baseball-reference.com/players/s/smallaa01.shtml"">Aaron Small</a>",NYA,34,83,0,3,0,42,29,26,9,12,12,8.458,7.453,1.952,1.00,-0.75
"<a href=""https://www.baseball-reference.com/players/s/smithma04.shtml"">Matt Smith</a>",2,27,62,0,1,0,7,2,2,0,12,21,.871,2.810,.919,1.75,0.88
"<a href=""https://www.baseball-reference.com/players/s/smithmi06.shtml"">Mike Smith</a>",MIN,28,9,0,0,0,5,4,4,1,3,1,12.000,8.336,2.667,0.33,-0.16
"<a href=""https://www.baseball-reference.com/players/s/smithtr01.shtml"">Travis Smith</a>",ATL,33,13,0,1,0,5,4,2,0,1,1,4.154,3.369,1.385,1.00,-0.09
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,39,696,16,9,0,221,93,90,23,55,211,3.491,3.211,1.190,3.84,5.88
"<a href=""https://www.baseball-reference.com/players/s/snellia01.shtml"">Ian Snell</a>",PIT,24,558,14,11,0,198,104,98,29,74,169,4.742,4.500,1.462,2.28,2.08
"<a href=""https://www.baseball-reference.com/players/s/snydeky01.shtml"">Kyle Snyder</a>",2,28,181,4,5,0,87,51,44,12,20,57,6.564,4.578,1.773,2.85,-0.38
"<a href=""https://www.baseball-reference.com/players/s/soleral01.shtml"">Alay Soler</a>",NYN,26,135,2,3,0,50,33,30,7,21,23,6.000,5.433,1.578,1.10,-0.45
"<a href=""https://www.baseball-reference.com/players/s/soriara01.shtml"">R. Soriano</a>",SEA,26,180,1,2,2,44,15,15,6,21,65,2.250,3.234,1.083,3.10,2.02
"<a href=""https://www.baseball-reference.com/players/s/sosajo02.shtml"">Jorge Sosa</a>",2,28,354,3,11,4,138,79,71,30,40,75,5.415,6.180,1.508,1.88,-0.72
"<a href=""https://www.baseball-reference.com/players/s/sowerje01.shtml"">J. Sowers</a>",CLE,23,265,7,4,0,85,36,35,10,20,35,3.566,4.512,1.189,1.75,2.31
"<a href=""https://www.baseball-reference.com/players/s/speieju01.shtml"">J. Speier</a>",TOR,32,154,2,0,0,47,18,17,5,21,55,2.981,3.432,1.325,2.62,1.22
"<a href=""https://www.baseball-reference.com/players/s/sprinru01.shtml"">R. Springer</a>",HOU,37,179,1,1,0,46,23,23,10,16,46,3.469,4.479,1.039,2.88,0.82
"<a href=""https://www.baseball-reference.com/players/s/spurlch01.shtml"">C. Spurling</a>",2,29,64,0,0,0,25,12,12,5,8,7,5.062,6.766,1.547,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/s/standja01.shtml"">J. Standridge</a>",CIN,27,56,1,1,0,17,14,10,2,14,18,4.821,4.693,1.661,1.29,-0.18
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",2,39,203,7,7,8,70,30,30,2,27,48,3.990,3.221,1.433,1.78,0.40
"<a href=""https://www.baseball-reference.com/players/s/staufti01.shtml"">Tim Stauffer</a>",SDN,24,18,1,0,0,3,2,1,0,1,2,1.500,2.950,.667,2.00,0.13
"<a href=""https://www.baseball-reference.com/players/s/stemlst01.shtml"">Steve Stemle</a>",KCA,29,18,0,1,0,15,10,10,1,3,0,15.000,5.950,3.000,0.00,-0.40
"<a href=""https://www.baseball-reference.com/players/s/stockph01.shtml"">P. Stockman</a>",ATL,26,12,0,0,0,3,1,1,0,4,4,2.250,4.139,1.750,1.00,0.13
"<a href=""https://www.baseball-reference.com/players/s/stokebr01.shtml"">Brian Stokes</a>",TBA,26,72,1,0,0,31,13,13,2,9,15,4.875,3.936,1.667,1.67,0.44
"<a href=""https://www.baseball-reference.com/players/s/streehu01.shtml"">H. Street</a>",OAK,22,212,4,4,37,64,28,26,4,13,67,3.311,2.470,1.090,5.15,0.00
"<a href=""https://www.baseball-reference.com/players/s/stulter01.shtml"">Eric Stults</a>",LAN,26,53,1,0,0,17,12,11,4,7,5,5.604,7.174,1.358,0.71,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sturtta01.shtml"">T. Sturtze</a>",NYA,35,32,0,0,0,17,10,9,3,6,6,7.594,6.703,2.156,1.00,-0.29
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",SLN,31,570,12,7,0,207,100,87,21,69,104,4.121,4.450,1.453,1.51,1.17
"<a href=""https://www.baseball-reference.com/players/s/sweenbr01.shtml"">B. Sweeney</a>",SDN,32,169,2,0,2,53,22,20,6,16,23,3.195,4.560,1.225,1.44,0.58
"<a href=""https://www.baseball-reference.com/players/s/switzjo01.shtml"">Jon Switzer</a>",TBA,26,101,2,2,0,38,19,17,5,19,18,4.545,5.591,1.693,0.95,0.25
"<a href=""https://www.baseball-reference.com/players/t/tallebr01.shtml"">Brian Tallet</a>",TOR,28,163,3,0,0,45,24,23,5,31,37,3.810,4.651,1.399,1.19,0.67
"<a href=""https://www.baseball-reference.com/players/t/tanketa01.shtml"">T. Tankersley</a>",FLO,23,123,2,1,3,33,14,13,4,26,46,2.854,4.020,1.439,1.77,1.18
"<a href=""https://www.baseball-reference.com/players/t/taschja01.shtml"">J. Taschner</a>",SFN,28,58,0,1,0,31,23,18,4,7,15,8.379,4.763,1.966,2.14,0.00
"<a href=""https://www.baseball-reference.com/players/t/tatajo01.shtml"">Jordan Tata</a>",DET,24,44,0,0,0,14,11,10,1,7,6,6.136,4.663,1.432,0.86,-0.11
"<a href=""https://www.baseball-reference.com/players/t/taubety01.shtml"">T. Taubenheim</a>",TOR,23,105,1,5,0,40,22,19,5,18,26,4.886,4.649,1.657,1.44,-0.01
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">J. Tavarez</a>",BOS,33,296,5,4,1,110,54,49,10,44,56,4.470,4.523,1.561,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/t/tejedro01.shtml"">Rob Tejeda</a>",TEX,24,221,5,5,0,83,40,35,10,32,40,4.276,5.019,1.561,1.25,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompbr01.shtml"">B. Thompson</a>",SLN,24,170,1,2,0,58,23,21,4,20,32,3.335,3.739,1.376,1.60,0.60
"<a href=""https://www.baseball-reference.com/players/t/thompmi03.shtml"">M. Thompson</a>",SDN,25,276,4,5,0,103,56,51,13,30,35,4.989,5.011,1.446,1.17,-0.32
"<a href=""https://www.baseball-reference.com/players/t/thomsjo01.shtml"">John Thomson</a>",ATL,32,241,2,7,0,93,55,43,11,32,46,4.817,4.876,1.556,1.44,-0.27
"<a href=""https://www.baseball-reference.com/players/t/thornma01.shtml"">M. Thornton</a>",CHA,29,162,5,3,2,46,20,20,5,21,49,3.333,3.653,1.241,2.33,0.00
"<a href=""https://www.baseball-reference.com/players/t/timlimi01.shtml"">Mike Timlin</a>",BOS,40,192,6,6,9,78,33,31,7,16,30,4.359,4.271,1.469,1.88,0.85
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",LAN,33,337,8,7,0,123,67,59,17,29,76,4.727,4.448,1.353,2.62,0.49
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">S. Torres</a>",PIT,34,280,3,6,12,98,42,34,6,38,72,3.279,3.463,1.457,1.89,1.56
"<a href=""https://www.baseball-reference.com/players/t/towerjo01.shtml"">Josh Towers</a>",TOR,29,186,2,10,0,93,62,58,17,17,35,8.419,6.056,1.774,2.06,-1.87
"<a href=""https://www.baseball-reference.com/players/t/trabebi01.shtml"">Billy Traber</a>",WAS,26,130,4,3,0,53,33,31,5,14,25,6.438,3.878,1.546,1.79,-0.39
"<a href=""https://www.baseball-reference.com/players/t/tracese01.shtml"">Sean Tracey</a>",CHA,25,24,0,0,0,4,3,3,2,5,3,3.375,7.966,1.125,0.60,0.17
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">S. Trachsel</a>",NYN,35,494,15,8,0,185,94,91,23,78,79,4.974,5.392,1.597,1.01,0.63
"<a href=""https://www.baseball-reference.com/players/t/turnbde01.shtml"">D. Turnbow</a>",MIL,28,169,4,9,24,56,51,43,8,39,69,6.870,4.354,1.686,1.77,-2.43
"<a href=""https://www.baseball-reference.com/players/v/valvejo01.shtml"">J. Valverde</a>",ARI,28,148,2,3,18,50,32,32,6,22,69,5.838,3.147,1.459,3.14,-0.29
"<a href=""https://www.baseball-reference.com/players/v/vanbuje01.shtml"">J. Van Buren</a>",BOS,25,39,1,0,0,14,17,17,1,15,8,11.769,6.449,2.231,0.53,-0.68
"<a href=""https://www.baseball-reference.com/players/v/vargacl01.shtml"">C. Vargas</a>",ARI,28,503,12,10,0,185,101,90,27,52,123,4.831,4.519,1.414,2.37,1.09
"<a href=""https://www.baseball-reference.com/players/v/vargaja01.shtml"">Jason Vargas</a>",FLO,23,129,1,2,0,50,39,35,9,30,25,7.326,6.451,1.860,0.83,-0.91
"<a href=""https://www.baseball-reference.com/players/v/vazquja01.shtml"">J. Vazquez</a>",CHA,29,608,11,12,0,206,116,109,23,56,184,4.840,3.408,1.293,3.29,2.76
"<a href=""https://www.baseball-reference.com/players/v/venafmi01.shtml"">Mike Venafro</a>",COL,32,11,1,0,0,3,1,1,0,3,2,2.455,4.750,1.636,0.67,0.19
"<a href=""https://www.baseball-reference.com/players/v/verasjo01.shtml"">Jose Veras</a>",NYA,25,33,0,0,1,8,5,5,2,5,6,4.091,6.246,1.182,1.20,0.00
"<a href=""https://www.baseball-reference.com/players/v/verlaju01.shtml"">J. Verlander</a>",DET,23,558,17,9,0,187,78,75,21,60,124,3.629,4.187,1.328,2.07,4.04
"<a href=""https://www.baseball-reference.com/players/v/villaca01.shtml"">C. Villanueva</a>",MIL,22,161,2,2,0,43,22,22,8,11,39,3.689,4.077,1.006,3.55,1.12
"<a href=""https://www.baseball-reference.com/players/v/villaos01.shtml"">O. Villarreal</a>",ATL,24,277,9,1,0,93,41,37,13,27,55,3.606,4.518,1.300,2.04,1.36
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",NYA,36,241,3,3,0,75,48,45,9,51,72,5.041,4.569,1.568,1.41,0.23
"<a href=""https://www.baseball-reference.com/players/v/vizcalu01.shtml"">L. Vizcaino</a>",ARI,31,196,4,6,0,51,26,26,8,29,72,3.582,3.703,1.224,2.48,1.44
"<a href=""https://www.baseball-reference.com/players/v/vogelry01.shtml"">R. Vogelsong</a>",PIT,28,114,0,0,0,44,27,27,2,16,27,6.395,3.122,1.579,1.69,-0.25
"<a href=""https://www.baseball-reference.com/players/v/volqued01.shtml"">E. Volquez</a>",TEX,22,100,1,6,0,52,28,27,7,17,15,7.290,6.225,2.070,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/w/waechdo01.shtml"">D. Waechter</a>",TBA,25,159,1,4,0,67,40,39,6,19,25,6.623,4.399,1.623,1.32,-0.21
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",NYN,34,217,3,2,40,59,22,18,7,21,94,2.240,2.519,1.106,4.48,0.00
"<a href=""https://www.baseball-reference.com/players/w/wagnery01.shtml"">Ryan Wagner</a>",WAS,23,92,3,3,0,36,21,16,3,15,20,4.696,4.356,1.663,1.33,-0.22
"<a href=""https://www.baseball-reference.com/players/w/wainwad01.shtml"">A. Wainwright</a>",SLN,24,225,2,1,3,64,26,26,6,22,72,3.120,2.985,1.147,3.27,1.37
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">T. Wakefield</a>",BOS,39,420,7,11,0,135,80,72,19,51,90,4.629,4.525,1.329,1.76,1.94
"<a href=""https://www.baseball-reference.com/players/w/walkeja01.shtml"">Jamie Walker</a>",DET,34,144,0,1,0,47,15,15,8,8,37,2.812,4.286,1.146,4.62,1.27
"<a href=""https://www.baseball-reference.com/players/w/walkepe01.shtml"">Pete Walker</a>",TOR,37,90,1,1,1,37,24,18,5,13,27,5.400,4.719,1.667,2.08,-0.54
"<a href=""https://www.baseball-reference.com/players/w/walkety01.shtml"">Tyler Walker</a>",2,30,76,1,4,10,27,20,20,1,12,19,7.105,3.575,1.539,1.58,-0.41
"<a href=""https://www.baseball-reference.com/players/w/walrole01.shtml"">Les Walrond</a>",CHN,29,52,0,1,0,19,13,12,2,12,21,6.231,4.199,1.788,1.75,-0.16
"<a href=""https://www.baseball-reference.com/players/w/wangch01.shtml"">C. Wang</a>",NYA,26,654,19,6,1,233,92,88,12,52,76,3.633,3.876,1.307,1.46,6.04
"<a href=""https://www.baseball-reference.com/players/w/wasdijo01.shtml"">John Wasdin</a>",TEX,33,90,2,2,0,33,19,17,6,13,16,5.100,5.552,1.533,1.23,0.10
"<a href=""https://www.baseball-reference.com/players/w/washbja01.shtml"">J. Washburn</a>",SEA,31,561,8,14,0,198,103,97,25,55,103,4.668,4.560,1.353,1.87,0.00
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">D. Weathers</a>",CIN,36,221,4,4,12,61,31,29,12,34,50,3.543,5.330,1.290,1.47,1.72
"<a href=""https://www.baseball-reference.com/players/w/weaveje01.shtml"">Jeff Weaver</a>",2,29,516,8,14,0,213,117,110,34,47,107,5.756,5.074,1.512,2.28,-0.84
"<a href=""https://www.baseball-reference.com/players/w/weaveje02.shtml"">Jered Weaver</a>",LAA,23,369,11,2,0,94,36,35,15,33,105,2.561,3.789,1.033,3.18,4.73
"<a href=""https://www.baseball-reference.com/players/w/webbbr01.shtml"">Brandon Webb</a>",ARI,27,705,16,8,0,216,91,81,15,50,178,3.102,3.022,1.132,3.56,6.99
"<a href=""https://www.baseball-reference.com/players/w/welleto01.shtml"">T. Wellemeyer</a>",2,27,235,1,4,1,68,38,36,6,50,54,4.136,4.594,1.506,1.08,1.05
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",2,43,226,3,5,0,97,41,37,11,12,38,4.420,4.482,1.447,3.17,0.00
"<a href=""https://www.baseball-reference.com/players/w/wellski01.shtml"">Kip Wells</a>",2,29,133,2,5,0,61,33,32,3,21,20,6.496,4.236,1.850,0.95,0.00
"<a href=""https://www.baseball-reference.com/players/w/westbja01.shtml"">J. Westbrook</a>",CLE,28,634,15,10,0,247,106,98,15,55,109,4.174,3.757,1.429,1.98,3.53
"<a href=""https://www.baseball-reference.com/players/w/wheelda01.shtml"">Dan Wheeler</a>",HOU,28,214,3,5,9,58,22,20,5,24,68,2.523,3.076,1.150,2.83,2.02
"<a href=""https://www.baseball-reference.com/players/w/whiteri01.shtml"">Rick White</a>",2,37,194,4,1,1,72,44,37,8,20,40,5.149,4.326,1.423,2.00,-0.29
"<a href=""https://www.baseball-reference.com/players/w/wickmbo01.shtml"">Bob Wickman</a>",2,37,162,1,6,33,53,22,16,2,13,42,2.667,2.760,1.222,3.23,0.00
"<a href=""https://www.baseball-reference.com/players/w/willida07.shtml"">D. Williams</a>",2,27,207,5,4,0,93,52,50,14,20,32,6.522,5.385,1.638,1.60,-0.52
"<a href=""https://www.baseball-reference.com/players/w/willido03.shtml"">D. Willis</a>",FLO,24,670,12,12,0,234,106,96,21,83,160,3.869,3.797,1.419,1.93,0.00
"<a href=""https://www.baseball-reference.com/players/w/willije01.shtml"">J. Williams</a>",CHN,24,37,0,2,0,15,12,10,2,11,5,7.297,6.991,2.108,0.45,-0.36
"<a href=""https://www.baseball-reference.com/players/w/willisc01.shtml"">S. Williamson</a>",2,30,118,2,4,0,41,26,25,4,22,42,5.720,3.917,1.602,1.91,-0.28
"<a href=""https://www.baseball-reference.com/players/w/willito02.shtml"">T. Williams</a>",BAL,35,171,2,4,1,76,36,30,8,19,24,4.737,4.968,1.667,1.26,-0.33
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">W. Williams</a>",SDN,39,436,12,5,0,152,68,59,21,35,72,3.654,4.627,1.287,2.06,1.34
"<a href=""https://www.baseball-reference.com/players/w/wilsobr01.shtml"">Brian Wilson</a>",SFN,24,90,2,3,1,32,19,18,1,21,23,5.400,4.019,1.767,1.10,-0.29
"<a href=""https://www.baseball-reference.com/players/w/wilsocj01.shtml"">C. J. Wilson</a>",TEX,25,133,2,4,1,39,23,20,7,18,43,4.060,4.164,1.286,2.39,0.32
"<a href=""https://www.baseball-reference.com/players/w/wilsokr01.shtml"">Kris Wilson</a>",NYA,29,25,0,0,0,14,8,8,4,4,6,8.640,9.012,2.160,1.50,-0.22
