Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">Andy Pettitte</a>",HOU,32,83,6,4,0,71,37,36,8,31,79,3.904,3.522,1.229,2.55,1.07
"<a href=""https://www.baseball-reference.com/players/p/phelpto01.shtml"">Tommy Phelps</a>",FLO,30,34,1,1,0,34,20,18,6,12,28,4.765,4.783,1.353,2.33,-.17
"<a href=""https://www.baseball-reference.com/players/p/phelptr01.shtml"">Travis Phelps</a>",MIL,26,6,0,1,0,8,7,7,2,3,3,10.500,7.402,1.833,1.00,-.28
"<a href=""https://www.baseball-reference.com/players/p/pineijo01.shtml"">Joel Pineiro</a>",SEA,25,140&‌#8532;,6,11,0,144,77,73,21,43,111,4.671,4.252,1.329,2.58,1.47
"<a href=""https://www.baseball-reference.com/players/p/politcl01.shtml"">Cliff Politte</a>",CHA,30,51&‌#8531;,0,3,1,52,26,25,6,22,48,4.383,3.854,1.442,2.18,.43
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">Sidney Ponson</a>",BAL,27,215&‌#8532;,11,15,0,265,136,127,23,69,115,5.300,4.193,1.549,1.67,.00
"<a href=""https://www.baseball-reference.com/players/p/potelo01.shtml"">Lou Pote</a>",CLE,32,3,0,0,0,3,3,3,0,1,5,9.000,.984,1.333,5.00,-.09
"<a href=""https://www.baseball-reference.com/players/p/powelbr01.shtml"">Brian Powell</a>",PHI,30,39&‌#8531;,1,2,0,39,23,22,5,16,24,5.034,4.701,1.398,1.50,.05
"<a href=""https://www.baseball-reference.com/players/p/powelja04.shtml"">Jay Powell</a>",TEX,32,24,1,1,0,24,11,9,3,11,17,3.375,4.674,1.458,1.55,.46
"<a href=""https://www.baseball-reference.com/players/p/prattan01.shtml"">Andy Pratt</a>",CHN,24,1&‌#8532;,0,1,0,0,4,4,0,7,1,21.600,15.189,4.200,.14,-.30
"<a href=""https://www.baseball-reference.com/players/p/prinzbr01.shtml"">Bret Prinz</a>",NYA,27,28&‌#8531;,1,0,0,28,17,16,5,14,22,5.082,5.229,1.482,1.57,.12
"<a href=""https://www.baseball-reference.com/players/p/priorma01.shtml"">Mark Prior</a>",CHN,23,118&‌#8532;,6,4,0,112,53,53,14,48,139,4.020,3.370,1.348,2.90,2.55
"<a href=""https://www.baseball-reference.com/players/p/proctsc01.shtml"">Scott Proctor</a>",NYA,27,25,2,1,0,29,18,15,5,14,21,5.400,5.530,1.720,1.50,.00
"<a href=""https://www.baseball-reference.com/players/p/puffebr01.shtml"">Brandon Puffer</a>",SDN,28,18,0,1,0,24,13,11,3,11,12,5.500,5.385,1.944,1.09,-.17
"<a href=""https://www.baseball-reference.com/players/p/pulidca01.shtml"">Carlos Pulido</a>",MIN,32,11&‌#8531;,0,0,0,16,13,11,2,4,9,8.735,4.398,1.765,2.25,-.38
"<a href=""https://www.baseball-reference.com/players/p/putzjj01.shtml"">J. J. Putz</a>",SEA,27,63,0,3,9,66,35,33,10,24,47,4.714,4.544,1.429,1.96,.22
"<a href=""https://www.baseball-reference.com/players/q/quallch01.shtml"">Chad Qualls</a>",HOU,25,33,4,0,1,34,13,13,3,8,24,3.545,3.140,1.273,3.00,.00
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">Paul Quantrill</a>",NYA,35,95&‌#8531;,7,3,1,124,54,50,5,20,37,4.720,3.437,1.510,1.85,.00
"<a href=""https://www.baseball-reference.com/players/r/radkebr01.shtml"">Brad Radke</a>",MIN,31,219&‌#8532;,11,8,0,229,92,85,23,26,143,3.483,3.380,1.161,5.50,5.85
"<a href=""https://www.baseball-reference.com/players/r/rakeraa01.shtml"">Aaron Rakers</a>",BAL,27,4&‌#8531;,0,0,0,5,2,2,0,1,3,4.154,2.410,1.385,3.00,.05
"<a href=""https://www.baseball-reference.com/players/r/ramirel01.shtml"">Elizardo Ramirez</a>",PHI,21,15,0,0,0,17,8,8,3,5,9,4.800,5.240,1.467,1.80,.11
"<a href=""https://www.baseball-reference.com/players/r/ramirer01.shtml"">Erasmo Ramirez</a>",TEX,28,35&‌#8532;,5,3,0,34,19,17,5,7,21,4.290,4.061,1.150,3.00,.00
"<a href=""https://www.baseball-reference.com/players/r/ramirho01.shtml"">Horacio Ramirez</a>",ATL,24,60&‌#8531;,2,4,0,51,24,16,7,30,31,2.387,5.124,1.343,1.03,.00
"<a href=""https://www.baseball-reference.com/players/r/randost01.shtml"">Steve Randolph</a>",ARI,30,81&‌#8532;,2,5,0,73,56,50,11,76,62,5.510,6.081,1.824,.82,-.36
"<a href=""https://www.baseball-reference.com/players/r/rauchjo01.shtml"">Jon Rauch</a>",2,25,32,4,1,0,30,10,10,1,11,22,2.812,3.113,1.281,2.00,.00
"<a href=""https://www.baseball-reference.com/players/r/redditi01.shtml"">Tim Redding</a>",HOU,26,100&‌#8532;,5,7,0,125,73,64,15,43,56,5.722,4.946,1.669,1.30,.00
"<a href=""https://www.baseball-reference.com/players/r/redmama01.shtml"">Mark Redman</a>",OAK,30,191,11,12,0,218,110,100,28,68,102,4.712,4.884,1.497,1.50,1.74
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",COL,39,66,3,8,0,72,29,27,7,17,38,3.682,3.733,1.348,2.24,1.53
"<a href=""https://www.baseball-reference.com/players/r/regilni01.shtml"">Nick Regilio</a>",TEX,25,19&‌#8531;,0,4,0,20,16,13,3,15,12,6.052,5.964,1.810,.80,-.09
"<a href=""https://www.baseball-reference.com/players/r/reithbr01.shtml"">Brian Reith</a>",CIN,26,26,2,2,0,30,21,21,5,19,24,7.269,5.461,1.885,1.26,-.77
"<a href=""https://www.baseball-reference.com/players/r/reitsch01.shtml"">Chris Reitsma</a>",ATL,26,79&‌#8532;,6,4,2,89,38,36,9,20,60,4.067,3.634,1.368,3.00,.30
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">Mike Remlinger</a>",CHN,38,36&‌#8532;,1,2,2,33,16,14,3,16,35,3.436,3.432,1.336,2.19,.00
"<a href=""https://www.baseball-reference.com/players/r/reyesal01.shtml"">Alberto Reyes</a>",SLN,34,12,0,0,0,3,1,1,0,2,11,.750,1.534,.417,5.50,.50
"<a href=""https://www.baseball-reference.com/players/r/reyesde01.shtml"">Dennys Reyes</a>",KCA,27,108,4,8,0,114,64,57,12,50,91,4.750,4.062,1.519,1.82,.72
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">Shane Reynolds</a>",ARI,36,2,0,1,0,6,6,1,0,2,0,4.500,5.080,4.000,.00,-.29
"<a href=""https://www.baseball-reference.com/players/r/rhodear01.shtml"">Arthur Rhodes</a>",OAK,34,38&‌#8532;,3,3,9,46,23,22,9,21,34,5.121,5.823,1.733,1.62,.00
"<a href=""https://www.baseball-reference.com/players/r/riedljo01.shtml"">John Riedling</a>",CIN,28,77&‌#8532;,5,3,0,90,54,44,10,40,46,5.099,4.861,1.674,1.15,-1.28
"<a href=""https://www.baseball-reference.com/players/r/rileyma01.shtml"">Matt Riley</a>",BAL,24,64,3,4,0,60,43,40,11,44,60,5.625,5.449,1.625,1.36,.06
"<a href=""https://www.baseball-reference.com/players/r/rincoju01.shtml"">Juan Rincon</a>",MIN,25,82,11,6,2,52,27,24,5,32,106,2.634,2.338,1.024,3.31,.00
"<a href=""https://www.baseball-reference.com/players/r/rincori01.shtml"">Ricardo Rincon</a>",OAK,34,44,1,1,0,45,22,18,3,22,40,3.682,3.521,1.523,1.82,.60
"<a href=""https://www.baseball-reference.com/players/r/riskeda01.shtml"">David Riske</a>",CLE,27,77&‌#8531;,7,3,5,69,32,32,11,41,78,3.724,4.414,1.422,1.90,1.25
"<a href=""https://www.baseball-reference.com/players/r/ritchto01.shtml"">Todd Ritchie</a>",TBA,32,8,0,2,0,12,9,8,4,6,4,9.000,10.443,2.250,.67,-.27
"<a href=""https://www.baseball-reference.com/players/r/riverma01.shtml"">Mariano Rivera</a>",NYA,34,78&‌#8532;,4,2,53,65,17,17,3,20,66,1.945,2.423,1.081,3.30,4.19
"<a href=""https://www.baseball-reference.com/players/r/roajo01.shtml"">Joe Roa</a>",MIN,32,70,2,3,0,84,38,35,9,24,47,4.500,4.145,1.543,1.96,.45
"<a href=""https://www.baseball-reference.com/players/r/robbija01.shtml"">Jake Robbins</a>",CLE,28,1&‌#8532;,0,0,0,3,1,1,1,0,0,5.400,10.594,1.800,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/r/robergr01.shtml"">Grant Roberts</a>",NYN,26,4&‌#8532;,0,0,0,9,9,9,2,6,1,17.357,11.039,3.214,.17,-.42
"<a href=""https://www.baseball-reference.com/players/r/roberje02.shtml"">Jeriome Robertson</a>",CLE,27,14,1,1,0,22,22,19,5,9,6,12.214,7.967,2.214,.67,-1.31
"<a href=""https://www.baseball-reference.com/players/r/roberna01.shtml"">Nate Robertson</a>",DET,26,196&‌#8532;,12,10,1,210,116,107,30,66,155,4.897,4.388,1.403,2.35,1.25
"<a href=""https://www.baseball-reference.com/players/r/roberwi01.shtml"">Willis Roberts</a>",PIT,29,12,0,0,0,12,7,7,0,9,7,5.250,3.648,1.750,.78,-.05
"<a href=""https://www.baseball-reference.com/players/r/rodried03.shtml"">Eddy Rodriguez</a>",BAL,22,43&‌#8531;,1,0,0,36,23,23,5,30,37,4.777,4.663,1.523,1.23,.33
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">Felix Rodriguez</a>",2,31,65&‌#8532;,5,8,1,61,25,24,8,29,59,3.289,3.929,1.371,2.03,1.09
"<a href=""https://www.baseball-reference.com/players/r/rodrifr03.shtml"">Francisco Rodriguez</a>",ANA,22,84,4,1,12,51,21,17,2,33,123,1.821,1.578,1.000,3.73,.00
"<a href=""https://www.baseball-reference.com/players/r/rodriri03.shtml"">Ricardo Rodriguez</a>",TEX,26,26&‌#8532;,3,1,0,28,10,6,1,12,15,2.025,3.742,1.500,1.25,.91
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",TEX,39,211&‌#8532;,18,9,0,248,117,112,24,66,126,4.762,4.115,1.483,1.91,3.65
"<a href=""https://www.baseball-reference.com/players/r/romerj.01.shtml"">J. C. Romero</a>",MIN,28,74&‌#8531;,7,4,1,61,32,29,4,38,69,3.511,3.227,1.332,1.82,.00
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",SFN,33,190&‌#8531;,9,12,0,225,108,100,21,66,56,4.729,4.923,1.529,.85,1.95
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">Glendon Rusch</a>",CHN,29,129&‌#8532;,6,2,2,127,54,50,10,33,90,3.470,3.333,1.234,2.73,.00
"<a href=""https://www.baseball-reference.com/players/r/ryanb.01.shtml"">B. J. Ryan</a>",BAL,28,87,4,6,3,64,24,22,4,35,122,2.276,2.045,1.138,3.49,3.41
"<a href=""https://www.baseball-reference.com/players/s/saarlki01.shtml"">Kirk Saarloos</a>",OAK,25,24&‌#8531;,2,1,0,27,13,12,4,12,10,4.438,5.631,1.603,.83,.35
"<a href=""https://www.baseball-reference.com/players/s/sabatc.01.shtml"">CC Sabathia</a>",CLE,23,188,11,10,0,176,90,86,20,72,139,4.117,4.024,1.319,1.93,3.05
"<a href=""https://www.baseball-reference.com/players/s/saenzch01.shtml"">Chris Saenz</a>",MIL,22,6,1,0,0,2,0,0,0,3,7,.000,1.603,.833,2.33,.47
"<a href=""https://www.baseball-reference.com/players/s/sanchdu01.shtml"">Duaner Sanchez</a>",LAN,24,80,3,1,0,81,34,30,9,27,44,3.375,4.233,1.350,1.63,.60
"<a href=""https://www.baseball-reference.com/players/s/sanchje01.shtml"">Jesus Sanchez</a>",CIN,29,14&‌#8531;,0,2,0,18,12,12,4,9,8,7.535,7.474,1.884,.89,-.22
"<a href=""https://www.baseball-reference.com/players/s/santajo02.shtml"">Johan Santana</a>",MIN,25,228,20,6,0,156,70,66,24,54,265,2.605,2.669,.921,4.91,8.69
"<a href=""https://www.baseball-reference.com/players/s/santovi01.shtml"">Victor Santos</a>",MIL,27,154,11,12,0,169,95,85,18,57,115,4.968,4.022,1.468,2.02,.00
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",BOS,37,226&‌#8532;,21,6,0,206,84,82,23,35,203,3.256,2.974,1.063,5.80,7.78
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">Jason Schmidt</a>",SFN,31,225,18,7,0,165,84,80,18,77,251,3.200,2.841,1.076,3.26,6.76
"<a href=""https://www.baseball-reference.com/players/s/schoesc01.shtml"">Scott Schoeneweis</a>",CHA,30,112&‌#8532;,6,9,0,129,74,70,17,49,69,5.592,5.020,1.580,1.41,.00
"<a href=""https://www.baseball-reference.com/players/s/seaneru01.shtml"">Rudy Seanez</a>",2,35,46,3,2,0,39,17,17,3,19,46,3.326,3.136,1.261,2.42,.46
"<a href=""https://www.baseball-reference.com/players/s/seaybo01.shtml"">Bobby Seay</a>",TBA,26,22&‌#8532;,0,0,0,21,6,6,2,5,17,2.382,3.093,1.147,3.40,.75
"<a href=""https://www.baseball-reference.com/players/s/seibeph01.shtml"">Phil Seibel</a>",BOS,25,3&‌#8532;,0,0,0,0,0,0,0,5,1,.000,6.337,1.364,.20,.24
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",ANA,34,132,9,4,0,163,84,74,16,51,51,5.045,4.888,1.621,1.00,.23
"<a href=""https://www.baseball-reference.com/players/s/seoja01.shtml"">Jae Weong Seo</a>",NYN,27,117&‌#8532;,5,10,0,133,67,64,17,50,54,4.895,5.308,1.555,1.08,.74
"<a href=""https://www.baseball-reference.com/players/s/serraji01.shtml"">Jimmy Serrano</a>",KCA,28,32&‌#8532;,1,2,0,35,17,17,5,12,25,4.684,4.528,1.439,2.08,.46
"<a href=""https://www.baseball-reference.com/players/s/servisc01.shtml"">Scott Service</a>",ARI,37,20&‌#8531;,1,1,0,24,17,16,5,10,17,7.082,5.646,1.672,1.70,-.48
"<a href=""https://www.baseball-reference.com/players/s/sheetbe01.shtml"">Ben Sheets</a>",MIL,25,237,12,14,0,201,85,71,25,32,264,2.696,2.550,.983,8.25,7.20
"<a href=""https://www.baseball-reference.com/players/s/sherrge01.shtml"">George Sherrill</a>",SEA,27,23&‌#8532;,2,1,0,24,12,10,3,9,16,3.803,4.352,1.394,1.78,.12
"<a href=""https://www.baseball-reference.com/players/s/shielsc01.shtml"">Scot Shields</a>",ANA,28,105&‌#8531;,8,2,4,97,42,39,6,40,109,3.332,2.783,1.301,2.72,1.91
"<a href=""https://www.baseball-reference.com/players/s/shousbr01.shtml"">Brian Shouse</a>",TEX,35,44&‌#8531;,2,0,0,36,12,11,3,18,34,2.233,3.563,1.218,1.89,.00
"<a href=""https://www.baseball-reference.com/players/s/silvaca01.shtml"">Carlos Silva</a>",MIN,25,203,14,8,0,255,100,95,23,35,76,4.212,4.205,1.429,2.17,3.94
"<a href=""https://www.baseball-reference.com/players/s/simonja01.shtml"">Jason Simontacchi</a>",SLN,30,15&‌#8531;,0,0,0,17,10,9,5,7,3,5.283,8.730,1.565,.43,-.12
"<a href=""https://www.baseball-reference.com/players/s/simpsal01.shtml"">Allan Simpson</a>",COL,26,39,2,1,0,44,26,22,4,20,46,5.077,3.239,1.641,2.30,.00
"<a href=""https://www.baseball-reference.com/players/s/smallaa01.shtml"">Aaron Small</a>",FLO,32,16&‌#8531;,0,0,0,24,15,15,5,7,8,8.265,7.180,1.898,1.14,-.61
"<a href=""https://www.baseball-reference.com/players/s/smithtr01.shtml"">Travis Smith</a>",ATL,31,40&‌#8532;,2,3,0,48,28,28,12,12,26,6.197,6.438,1.475,2.17,-.44
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,37,81&‌#8532;,0,1,44,75,25,25,8,13,85,2.755,2.719,1.078,6.54,2.13
"<a href=""https://www.baseball-reference.com/players/s/snarery01.shtml"">Ryan Snare</a>",TEX,25,3&‌#8531;,0,0,0,5,5,4,3,2,0,10.800,18.283,2.100,.00,-.16
"<a href=""https://www.baseball-reference.com/players/s/snellia01.shtml"">Ian Snell</a>",PIT,22,12,0,1,0,14,10,10,2,9,9,7.500,6.000,1.917,1.00,-.17
"<a href=""https://www.baseball-reference.com/players/s/soriara01.shtml"">Rafael Soriano</a>",SEA,24,3&‌#8531;,0,3,0,9,6,5,0,3,3,13.500,3.628,3.600,1.00,-.48
"<a href=""https://www.baseball-reference.com/players/s/sosajo02.shtml"">Jorge Sosa</a>",TBA,26,99&‌#8531;,4,7,1,100,67,61,17,54,94,5.527,4.959,1.550,1.74,-.51
"<a href=""https://www.baseball-reference.com/players/s/sparkst01.shtml"">Steve Sparks</a>",ARI,38,120&‌#8532;,3,7,0,139,89,81,18,45,57,6.041,5.010,1.525,1.27,-.72
"<a href=""https://www.baseball-reference.com/players/s/speieju01.shtml"">Justin Speier</a>",TOR,30,69,3,8,7,61,32,30,8,25,52,3.913,3.937,1.246,2.08,.96
"<a href=""https://www.baseball-reference.com/players/s/sprinru01.shtml"">Russ Springer</a>",HOU,35,13&‌#8532;,0,1,0,15,4,4,1,6,9,2.634,3.759,1.537,1.50,.26
"<a href=""https://www.baseball-reference.com/players/s/standja01.shtml"">Jason Standridge</a>",TBA,25,10,0,0,0,14,10,10,5,4,7,9.000,9.219,1.800,1.75,.00
"<a href=""https://www.baseball-reference.com/players/s/stanfja01.shtml"">Jason Stanford</a>",CLE,27,11,0,1,0,12,1,1,0,5,5,.818,3.227,1.545,1.00,.61
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",NYN,37,77,2,6,0,70,32,27,6,33,58,3.156,3.755,1.338,1.76,.00
"<a href=""https://www.baseball-reference.com/players/s/starkde01.shtml"">Denny Stark</a>",COL,29,26,0,5,0,53,43,33,9,18,10,11.423,7.897,2.731,.56,-1.62
"<a href=""https://www.baseball-reference.com/players/s/stewajo02.shtml"">Josh Stewart</a>",CHA,25,7&‌#8532;,0,1,0,16,13,13,3,3,5,15.261,7.247,2.478,1.67,-.53
"<a href=""https://www.baseball-reference.com/players/s/stewasc01.shtml"">Scott Stewart</a>",2,28,26,1,2,0,43,22,19,5,12,26,6.577,4.678,2.115,2.17,-.87
"<a href=""https://www.baseball-reference.com/players/s/stoneri01.shtml"">Ricky Stone</a>",2,29,51&‌#8532;,2,2,0,66,39,37,11,16,38,6.445,4.853,1.587,2.38,-.80
"<a href=""https://www.baseball-reference.com/players/s/sturtta01.shtml"">Tanyon Sturtze</a>",NYA,33,77&‌#8531;,6,2,1,75,49,47,9,33,56,5.470,4.180,1.397,1.70,.19
"<a href=""https://www.baseball-reference.com/players/s/sullisc01.shtml"">Scott Sullivan</a>",KCA,33,60&‌#8531;,3,4,0,73,34,32,8,24,45,4.773,4.106,1.608,1.88,.49
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",SLN,29,188,16,9,0,192,98,87,25,65,110,4.165,4.540,1.367,1.69,1.10
"<a href=""https://www.baseball-reference.com/players/s/sweenbr01.shtml"">Brian Sweeney</a>",SDN,30,14&‌#8531;,1,0,0,20,9,9,1,2,10,5.651,2.985,1.535,5.00,-.11
"<a href=""https://www.baseball-reference.com/players/s/szumija01.shtml"">Jason Szuminski</a>",SDN,25,10,0,0,0,12,9,8,3,11,5,7.200,8.368,2.300,.45,-.24
"<a href=""https://www.baseball-reference.com/players/t/tadanka01.shtml"">Kazuhito Tadano</a>",CLE,24,50&‌#8531;,1,1,0,55,30,26,6,18,39,4.649,3.912,1.450,2.17,.16
"<a href=""https://www.baseball-reference.com/players/t/takatsh01.shtml"">Shingo Takatsu</a>",CHA,35,62&‌#8531;,6,4,19,40,17,16,6,21,50,2.310,3.657,.979,2.38,2.22
"<a href=""https://www.baseball-reference.com/players/t/tankede01.shtml"">Dennis Tankersley</a>",SDN,25,35,0,5,0,35,25,20,3,17,29,5.143,3.854,1.486,1.71,-.52
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">Julian Tavarez</a>",SLN,31,64&‌#8531;,7,4,4,57,21,17,1,19,48,2.378,2.359,1.181,2.53,.00
"<a href=""https://www.baseball-reference.com/players/t/tayloaa01.shtml"">Aaron Taylor</a>",SEA,26,3&‌#8532;,0,0,0,5,4,4,2,3,4,9.818,10.164,2.182,1.33,-.08
"<a href=""https://www.baseball-reference.com/players/t/tejermi01.shtml"">Michael Tejera</a>",2,27,9&‌#8531;,0,1,0,15,14,14,1,9,10,13.500,4.355,2.571,1.11,-.59
"<a href=""https://www.baseball-reference.com/players/t/telemam01.shtml"">Amaury Telemaco</a>",PHI,30,54&‌#8531;,0,2,0,51,27,26,12,19,32,4.307,5.997,1.288,1.68,.38
"<a href=""https://www.baseball-reference.com/players/t/thomabr01.shtml"">Brad Thomas</a>",MIN,26,2&‌#8532;,0,0,0,7,5,5,0,1,0,16.875,3.862,3.000,.00,-.53
"<a href=""https://www.baseball-reference.com/players/t/thomsjo01.shtml"">John Thomson</a>",ATL,30,198&‌#8531;,14,8,0,210,93,82,20,52,133,3.721,3.717,1.321,2.56,2.09
"<a href=""https://www.baseball-reference.com/players/t/thornma01.shtml"">Matt Thornton</a>",SEA,27,32&‌#8532;,1,2,0,30,15,15,2,25,30,4.133,4.314,1.684,1.20,.00
"<a href=""https://www.baseball-reference.com/players/t/timlimi01.shtml"">Mike Timlin</a>",BOS,38,76&‌#8531;,5,4,1,75,35,35,8,19,56,4.127,3.498,1.231,2.95,1.33
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",SFN,31,194,11,7,0,196,98,87,19,64,108,4.036,4.210,1.340,1.69,2.57
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">Salomon Torres</a>",PIT,32,92,7,7,0,87,33,27,6,22,62,2.641,3.071,1.185,2.82,2.28
"<a href=""https://www.baseball-reference.com/players/t/towerjo01.shtml"">Josh Towers</a>",TOR,27,116&‌#8531;,9,9,0,148,70,66,16,26,51,5.106,4.364,1.496,1.96,.48
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">Steve Trachsel</a>",NYN,33,202&‌#8532;,12,13,0,203,104,90,25,83,117,3.997,4.680,1.411,1.41,2.89
"<a href=""https://www.baseball-reference.com/players/t/tsaoch01.shtml"">Chin-hui Tsao</a>",COL,23,9&‌#8531;,0,0,1,7,4,4,2,1,11,3.857,3.799,.857,11.00,.18
"<a href=""https://www.baseball-reference.com/players/t/tucket.01.shtml"">T. J. Tucker</a>",MON,25,67&‌#8532;,4,2,0,73,28,28,5,17,44,3.724,3.281,1.330,2.59,.86
"<a href=""https://www.baseball-reference.com/players/t/turnbde01.shtml"">Derrick Turnbow</a>",ANA,26,6&‌#8531;,0,0,0,2,0,0,0,7,3,.000,6.086,1.421,.43,.24
"<a href=""https://www.baseball-reference.com/players/u/urbinug01.shtml"">Ugueth Urbina</a>",DET,30,54,4,6,21,38,28,27,7,32,56,4.500,4.315,1.296,1.75,.38
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">Ismael Valdez</a>",2,30,170,14,9,0,202,105,98,33,49,67,5.188,5.613,1.476,1.37,-1.10
"<a href=""https://www.baseball-reference.com/players/v/valdeme01.shtml"">Merkin Valdez</a>",SFN,22,1&‌#8532;,0,0,0,4,5,5,1,3,2,27.000,11.446,4.200,.67,-.28
"<a href=""https://www.baseball-reference.com/players/v/valenjo04.shtml"">Joe Valentine</a>",CIN,24,29&‌#8531;,2,3,4,23,18,17,4,25,29,5.216,5.269,1.636,1.16,-.26
"<a href=""https://www.baseball-reference.com/players/v/valvejo01.shtml"">Jose Valverde</a>",ARI,26,29&‌#8532;,1,2,8,23,17,14,7,17,38,4.247,5.191,1.348,2.24,.04
"<a href=""https://www.baseball-reference.com/players/v/vanbejo01.shtml"">John Van Benschoten</a>",PIT,24,28&‌#8532;,1,3,0,33,27,22,3,19,18,6.907,4.918,1.814,.95,-.84
"<a href=""https://www.baseball-reference.com/players/v/vanpoto01.shtml"">Todd Van Poppel</a>",CIN,32,115&‌#8531;,4,6,0,136,80,78,22,32,72,6.087,5.026,1.457,2.25,-1.34
"<a href=""https://www.baseball-reference.com/players/v/vargacl01.shtml"">Claudio Vargas</a>",MON,26,118&‌#8531;,5,5,0,120,75,69,26,64,89,5.248,5.944,1.555,1.39,.00
"<a href=""https://www.baseball-reference.com/players/v/vasqujo01.shtml"">Jorge Vasquez</a>",KCA,25,3&‌#8531;,0,0,0,4,4,3,1,1,4,8.100,4.367,1.500,4.00,-.08
"<a href=""https://www.baseball-reference.com/players/v/vazquja01.shtml"">Javier Vazquez</a>",NYA,27,198,14,10,0,195,114,108,33,60,150,4.909,4.454,1.288,2.50,2.56
"<a href=""https://www.baseball-reference.com/players/v/venafmi01.shtml"">Mike Venafro</a>",LAN,30,9,0,0,0,11,5,4,1,3,6,4.000,3.475,1.556,2.00,.03
"<a href=""https://www.baseball-reference.com/players/v/venturo01.shtml"">Robin Ventura</a>",LAN,36,1,0,0,0,1,0,0,0,0,0,.000,3.049,1.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/v/villabr01.shtml"">Brandon Villafuerte</a>",ARI,28,20,0,3,0,25,9,9,2,14,13,4.050,4.944,1.950,.93,.31
"<a href=""https://www.baseball-reference.com/players/v/villaed01.shtml"">Eduardo Villacis</a>",KCA,24,3&‌#8531;,0,1,0,6,5,5,1,4,0,13.500,9.820,3.000,.00,-.19
"<a href=""https://www.baseball-reference.com/players/v/villaos01.shtml"">Oscar Villarreal</a>",ARI,22,18,0,2,0,25,14,14,3,7,17,7.000,4.231,1.778,2.43,-.41
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",SEA,34,117,8,6,0,102,64,53,12,64,86,4.077,4.271,1.419,1.34,.00
"<a href=""https://www.baseball-reference.com/players/v/vizcalu01.shtml"">Luis Vizcaino</a>",MIL,29,72,4,4,1,61,35,30,12,24,63,3.750,4.469,1.181,2.62,.62
"<a href=""https://www.baseball-reference.com/players/v/vogelry01.shtml"">Ryan Vogelsong</a>",PIT,26,133,6,13,0,148,97,96,22,67,92,6.496,5.089,1.617,1.37,-1.15
"<a href=""https://www.baseball-reference.com/players/w/waechdo01.shtml"">Doug Waechter</a>",TBA,23,70&‌#8531;,5,7,0,68,54,47,20,33,36,6.014,7.269,1.436,1.09,-.53
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",PHI,32,48&‌#8531;,4,0,21,31,16,13,5,6,59,2.421,2.172,.766,9.83,.00
"<a href=""https://www.baseball-reference.com/players/w/wagnery01.shtml"">Ryan Wagner</a>",CIN,21,51&‌#8532;,3,2,0,59,31,27,7,27,37,4.703,4.755,1.665,1.37,-.31
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">Tim Wakefield</a>",BOS,37,188&‌#8531;,12,10,0,197,121,102,29,63,116,4.874,4.570,1.381,1.84,1.16
"<a href=""https://www.baseball-reference.com/players/w/walkeja01.shtml"">Jamie Walker</a>",DET,32,64&‌#8532;,3,4,1,69,28,23,8,12,53,3.201,3.507,1.253,4.42,1.16
"<a href=""https://www.baseball-reference.com/players/w/walkeke02.shtml"">Kevin Walker</a>",SFN,27,1&‌#8532;,0,0,0,3,3,3,1,2,1,16.200,12.000,3.000,.50,-.16
"<a href=""https://www.baseball-reference.com/players/w/walkety01.shtml"">Tyler Walker</a>",SFN,28,63&‌#8532;,5,1,1,69,31,30,8,24,48,4.241,4.257,1.461,2.00,.68
