Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/s/serafda01.shtml"">Dan Serafini</a>",MIN,24,75,7,4,0,95,58,54,10,29,46,6.480,4.682,1.653,1.59,.00
"<a href=""https://www.baseball-reference.com/players/s/servisc01.shtml"">Scott Service</a>",KCA,31,82&‌#8532;,6,4,4,70,35,32,7,34,95,3.484,2.849,1.258,2.79,1.79
"<a href=""https://www.baseball-reference.com/players/s/shawje01.shtml"">Jeff Shaw</a>",2,31,85,3,8,48,75,22,20,8,19,55,2.118,3.729,1.106,2.89,3.31
"<a href=""https://www.baseball-reference.com/players/s/shousbr01.shtml"">Brian Shouse</a>",BOS,29,8,0,1,0,9,5,5,2,4,5,5.625,6.720,1.625,1.25,.00
"<a href=""https://www.baseball-reference.com/players/s/shueypa01.shtml"">Paul Shuey</a>",CLE,27,51,5,4,2,44,19,17,6,25,58,3.000,3.685,1.353,2.32,1.29
"<a href=""https://www.baseball-reference.com/players/s/silvajo01.shtml"">Jose Silva</a>",PIT,24,100&‌#8531;,6,7,0,104,55,49,7,30,64,4.395,3.635,1.336,2.13,1.01
"<a href=""https://www.baseball-reference.com/players/s/simasbi01.shtml"">Bill Simas</a>",CHA,26,70&‌#8532;,4,3,18,54,29,28,12,22,56,3.566,4.738,1.075,2.55,1.38
"<a href=""https://www.baseball-reference.com/players/s/sinclst01.shtml"">Steve Sinclair</a>",TOR,26,15,0,2,0,13,7,6,0,5,8,3.600,3.070,1.200,1.60,.00
"<a href=""https://www.baseball-reference.com/players/s/sirotmi01.shtml"">Mike Sirotka</a>",CHA,27,211&‌#8532;,14,15,0,255,137,119,30,47,128,5.060,4.385,1.427,2.72,.35
"<a href=""https://www.baseball-reference.com/players/s/slocuhe01.shtml"">Heathcliff Slocumb</a>",SEA,32,67&‌#8532;,2,5,3,72,40,40,5,44,51,5.320,4.469,1.714,1.16,.00
"<a href=""https://www.baseball-reference.com/players/s/smallaa01.shtml"">Aaron Small</a>",2,26,67&‌#8532;,4,2,0,83,48,42,8,22,33,5.586,4.466,1.552,1.50,-.92
"<a href=""https://www.baseball-reference.com/players/s/smithpe02.shtml"">Pete Smith</a>",2,32,88&‌#8531;,5,5,0,102,54,54,12,34,65,5.502,4.442,1.540,1.91,.25
"<a href=""https://www.baseball-reference.com/players/s/smithtr01.shtml"">Travis Smith</a>",MIL,25,2,0,0,0,1,0,0,0,0,1,.000,2.034,.500,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,31,167&‌#8532;,17,3,0,145,58,54,10,44,173,2.899,2.569,1.127,3.93,3.32
"<a href=""https://www.baseball-reference.com/players/s/snydejo02.shtml"">John Snyder</a>",CHA,23,86&‌#8531;,7,2,0,96,49,46,14,23,52,4.795,4.793,1.378,2.26,.90
"<a href=""https://www.baseball-reference.com/players/s/sodowcl01.shtml"">Clint Sodowsky</a>",ARI,25,77&‌#8532;,3,6,0,86,56,49,5,39,42,5.678,4.114,1.609,1.08,-1.25
"<a href=""https://www.baseball-reference.com/players/s/sparkst01.shtml"">Steve Sparks</a>",ANA,32,128&‌#8532;,9,4,0,130,66,62,14,58,90,4.337,4.405,1.461,1.55,3.07
"<a href=""https://www.baseball-reference.com/players/s/speieju01.shtml"">Justin Speier</a>",2,24,20&‌#8532;,0,3,0,27,20,20,7,13,17,8.710,7.727,1.935,1.31,-.82
"<a href=""https://www.baseball-reference.com/players/s/spencst02.shtml"">Stan Spencer</a>",SDN,28,30&‌#8532;,1,0,0,29,16,16,5,4,31,4.696,3.529,1.076,7.75,.19
"<a href=""https://www.baseball-reference.com/players/s/spoljpa01.shtml"">Paul Spoljaric</a>",SEA,27,83&‌#8531;,4,6,0,85,67,60,14,55,89,6.480,5.074,1.680,1.62,-1.24
"<a href=""https://www.baseball-reference.com/players/s/spradje01.shtml"">Jerry Spradlin</a>",PHI,31,81&‌#8532;,4,4,1,63,34,32,9,20,76,3.527,3.384,1.016,3.80,.00
"<a href=""https://www.baseball-reference.com/players/s/sprinde01.shtml"">Dennis Springer</a>",TBA,33,115&‌#8532;,3,11,0,120,77,70,21,60,46,5.447,6.138,1.556,.77,-.30
"<a href=""https://www.baseball-reference.com/players/s/sprinru01.shtml"">Russ Springer</a>",2,29,52&‌#8532;,5,4,0,51,26,24,4,30,56,4.101,3.645,1.538,1.87,.05
"<a href=""https://www.baseball-reference.com/players/s/staniro01.shtml"">Rob Stanifer</a>",FLO,26,48,2,4,1,54,33,30,5,22,30,5.625,4.542,1.583,1.36,-.71
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",NYA,31,79,4,1,6,71,51,48,13,26,69,5.468,4.404,1.228,2.65,.00
"<a href=""https://www.baseball-reference.com/players/s/steenke01.shtml"">Kennie Steenstra</a>",CHN,27,3&‌#8531;,0,0,0,7,4,4,2,1,4,10.800,8.336,2.400,4.00,-.10
"<a href=""https://www.baseball-reference.com/players/s/steinbl01.shtml"">Blake Stein</a>",OAK,24,117&‌#8531;,5,9,0,117,92,83,22,71,89,6.366,5.776,1.602,1.25,.00
"<a href=""https://www.baseball-reference.com/players/s/stephga01.shtml"">Garrett Stephenson</a>",PHI,26,23,0,2,0,31,24,23,3,19,17,9.000,5.608,2.174,.89,-.82
"<a href=""https://www.baseball-reference.com/players/s/steveda01.shtml"">Dave Stevens</a>",CHN,28,38,1,2,0,42,20,20,6,17,31,4.737,4.806,1.553,1.82,.22
"<a href=""https://www.baseball-reference.com/players/s/stiebda01.shtml"">Dave Stieb</a>",TOR,40,50&‌#8531;,1,2,2,58,31,27,6,17,27,4.828,4.302,1.490,1.59,.14
"<a href=""https://www.baseball-reference.com/players/s/stoopji01.shtml"">Jim Stoops</a>",COL,26,4,1,0,0,5,1,1,1,3,0,2.250,9.572,2.000,.00,.16
"<a href=""https://www.baseball-reference.com/players/s/stottto01.shtml"">Todd Stottlemyre</a>",2,33,221&‌#8532;,14,13,0,214,107,92,25,81,204,3.735,3.799,1.331,2.52,3.15
"<a href=""https://www.baseball-reference.com/players/s/sullisc01.shtml"">Scott Sullivan</a>",CIN,27,102,5,5,1,98,62,59,14,36,86,5.206,4.038,1.314,2.39,.00
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",2,23,78&‌#8532;,1,7,0,91,56,50,13,22,51,5.720,4.754,1.436,2.32,.00
"<a href=""https://www.baseball-reference.com/players/s/suzukma01.shtml"">Mac Suzuki</a>",SEA,23,26&‌#8531;,1,2,0,34,23,21,3,15,19,7.177,4.754,1.861,1.27,.00
"<a href=""https://www.baseball-reference.com/players/s/swiftbi02.shtml"">Bill Swift</a>",SEA,36,144&‌#8532;,11,9,0,183,103,94,21,51,77,5.848,4.756,1.618,1.51,-.43
"<a href=""https://www.baseball-reference.com/players/s/swindgr01.shtml"">Greg Swindell</a>",2,33,90&‌#8531;,5,6,2,92,40,36,13,31,63,3.587,4.571,1.362,2.03,1.94
"<a href=""https://www.baseball-reference.com/players/t/tabakje01.shtml"">Jeff Tabaka</a>",PIT,34,50&‌#8532;,2,2,0,37,19,17,6,22,40,3.020,4.170,1.164,1.82,.93
"<a href=""https://www.baseball-reference.com/players/t/tamje01.shtml"">Jeff Tam</a>",NYN,27,14&‌#8531;,1,1,0,13,10,10,2,4,8,6.279,4.325,1.186,2.00,-.19
"<a href=""https://www.baseball-reference.com/players/t/tapanke01.shtml"">Kevin Tapani</a>",CHN,34,219,19,9,0,244,120,118,30,62,136,4.849,4.449,1.397,2.19,2.12
"<a href=""https://www.baseball-reference.com/players/t/tatisra01.shtml"">Ramon Tatis</a>",TBA,25,11&‌#8532;,0,0,0,23,19,18,2,16,5,13.886,7.664,3.343,.31,-.83
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">Julian Tavarez</a>",SFN,25,85&‌#8531;,5,3,1,96,41,36,5,36,52,3.797,3.671,1.547,1.44,.00
"<a href=""https://www.baseball-reference.com/players/t/taylobi04.shtml"">Billy Taylor</a>",OAK,36,73,4,9,33,71,37,29,7,22,58,3.575,3.573,1.274,2.64,.00
"<a href=""https://www.baseball-reference.com/players/t/telemam01.shtml"">Amaury Telemaco</a>",2,24,148&‌#8532;,7,10,0,150,75,65,18,46,78,3.935,4.528,1.318,1.70,.33
"<a href=""https://www.baseball-reference.com/players/t/telfoan01.shtml"">Anthony Telford</a>",MON,32,91,3,6,1,85,45,39,9,36,59,3.857,4.183,1.330,1.64,.25
"<a href=""https://www.baseball-reference.com/players/t/telghda01.shtml"">Dave Telgheder</a>",OAK,31,20,0,1,0,19,12,8,4,6,5,3.600,5.855,1.250,.83,.13
"<a href=""https://www.baseball-reference.com/players/t/tessmja01.shtml"">Jay Tessmer</a>",NYA,26,8&‌#8532;,1,0,0,4,3,3,1,4,6,3.115,4.892,.923,1.50,.15
"<a href=""https://www.baseball-reference.com/players/t/tewksbo01.shtml"">Bob Tewksbury</a>",MIN,37,148&‌#8531;,7,13,0,174,82,79,19,20,60,4.793,4.262,1.308,3.00,3.27
"<a href=""https://www.baseball-reference.com/players/t/thompju02.shtml"">Justin Thompson</a>",DET,25,222,11,15,0,227,114,100,20,79,149,4.054,4.012,1.378,1.89,2.93
"<a href=""https://www.baseball-reference.com/players/t/thompma01.shtml"">Mark Thompson</a>",COL,27,23&‌#8531;,1,2,0,36,22,20,8,12,14,7.714,7.246,2.057,1.17,-.44
"<a href=""https://www.baseball-reference.com/players/t/thomsjo01.shtml"">John Thomson</a>",COL,24,161,8,11,0,174,86,86,21,49,106,4.807,4.410,1.385,2.16,2.69
"<a href=""https://www.baseball-reference.com/players/t/thurmmi01.shtml"">Mike Thurman</a>",MON,24,67,4,5,0,60,38,35,7,26,32,4.701,4.626,1.284,1.23,-.06
"<a href=""https://www.baseball-reference.com/players/t/timlimi01.shtml"">Mike Timlin</a>",SEA,32,79&‌#8531;,3,3,19,78,26,26,5,16,60,2.950,2.935,1.185,3.75,.00
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",CIN,25,210&‌#8532;,13,12,0,198,111,104,22,64,162,4.443,3.774,1.244,2.53,1.44
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">Steve Trachsel</a>",CHN,27,208,15,8,0,204,107,103,27,84,149,4.457,4.518,1.385,1.77,2.91
"<a href=""https://www.baseball-reference.com/players/t/trombmi01.shtml"">Mike Trombley</a>",MIN,31,96&‌#8532;,6,5,1,90,41,39,16,41,89,3.631,4.605,1.355,2.17,2.83
"<a href=""https://www.baseball-reference.com/players/u/urbinug01.shtml"">Ugueth Urbina</a>",MON,24,69&‌#8531;,6,3,34,37,11,10,2,33,94,1.298,2.192,1.010,2.85,.00
"<a href=""https://www.baseball-reference.com/players/v/valdeca01.shtml"">Carlos Valdez</a>",BOS,26,3&‌#8531;,1,0,0,1,0,0,0,5,4,.000,5.430,1.800,.80,.20
"<a href=""https://www.baseball-reference.com/players/v/valdeef01.shtml"">Efrain Valdez</a>",ARI,31,4&‌#8531;,0,0,0,7,2,2,2,1,2,4.154,8.875,1.846,2.00,.05
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">Ismael Valdez</a>",LAN,24,174,11,10,0,171,82,77,17,66,122,3.983,4.115,1.362,1.85,.00
"<a href=""https://www.baseball-reference.com/players/v/valdema01.shtml"">Marc Valdes</a>",MON,26,36&‌#8531;,1,3,0,41,34,30,6,21,28,7.431,5.347,1.706,1.33,-1.04
"<a href=""https://www.baseball-reference.com/players/v/vanpoto01.shtml"">Todd Van Poppel</a>",2,26,66&‌#8531;,2,4,0,79,52,47,9,28,42,6.377,4.794,1.613,1.50,.00
"<a href=""https://www.baseball-reference.com/players/v/vanrybe01.shtml"">Ben VanRyn</a>",3,26,14&‌#8532;,0,2,0,18,10,10,0,12,10,6.136,3.799,2.045,.83,-.16
"<a href=""https://www.baseball-reference.com/players/v/vazquja01.shtml"">Javier Vazquez</a>",MON,21,172&‌#8531;,5,15,0,196,121,116,31,68,139,6.058,4.849,1.532,2.04,-1.78
"<a href=""https://www.baseball-reference.com/players/v/verasda01.shtml"">Dario Veras</a>",BOS,25,8,0,1,0,12,9,9,0,7,2,10.125,4.732,2.375,.29,-.33
"<a href=""https://www.baseball-reference.com/players/v/veresda01.shtml"">Dave Veres</a>",COL,31,76&‌#8531;,3,1,8,67,26,24,6,27,74,2.830,3.204,1.231,2.74,2.72
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",CLE,28,27,0,0,0,30,18,18,3,22,15,6.000,5.751,1.926,.68,.00
"<a href=""https://www.baseball-reference.com/players/w/wadete01.shtml"">Terrell Wade</a>",TBA,25,10&‌#8532;,1,1,0,14,6,6,3,2,8,5.062,5.827,1.500,4.00,.12
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",HOU,26,60,4,3,30,46,19,18,6,25,97,2.700,2.474,1.183,3.88,.00
"<a href=""https://www.baseball-reference.com/players/w/wagnepa01.shtml"">Paul Wagner</a>",MIL,30,55&‌#8532;,1,5,0,67,49,44,10,31,37,7.114,5.695,1.760,1.19,-1.26
"<a href=""https://www.baseball-reference.com/players/w/wainhda01.shtml"">Dave Wainhouse</a>",COL,30,11,1,0,0,15,6,6,1,5,3,4.909,4.614,1.818,.60,.09
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">Tim Wakefield</a>",BOS,31,216,17,8,0,211,123,110,30,79,146,4.583,4.511,1.343,1.85,1.52
"<a href=""https://www.baseball-reference.com/players/w/walkeja01.shtml"">Jamie Walker</a>",KCA,26,17&‌#8531;,0,1,0,30,20,19,5,3,15,9.865,5.038,1.904,5.00,-.63
"<a href=""https://www.baseball-reference.com/players/w/walldo01.shtml"">Donne Wall</a>",SDN,30,70&‌#8531;,5,4,1,50,20,19,6,32,56,2.431,4.034,1.166,1.75,2.17
"<a href=""https://www.baseball-reference.com/players/w/wardbr01.shtml"">Bryan Ward</a>",CHA,26,27,1,2,1,30,13,10,4,7,17,3.333,4.566,1.370,2.43,.00
"<a href=""https://www.baseball-reference.com/players/w/wasdijo01.shtml"">John Wasdin</a>",BOS,25,96,6,4,0,111,57,56,14,27,59,5.250,4.544,1.438,2.19,.00
"<a href=""https://www.baseball-reference.com/players/w/washbja01.shtml"">Jarrod Washburn</a>",ANA,23,74,6,3,0,70,40,38,11,27,48,4.622,4.789,1.311,1.78,.00
"<a href=""https://www.baseball-reference.com/players/w/watsoal01.shtml"">Allen Watson</a>",ANA,27,92&‌#8531;,6,7,0,122,67,62,12,34,64,6.043,4.385,1.690,1.88,-.05
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">David Weathers</a>",2,28,110,6,5,0,130,69,60,6,41,94,4.909,3.173,1.555,2.29,.00
"<a href=""https://www.baseball-reference.com/players/w/weaveer01.shtml"">Eric Weaver</a>",LAN,24,9&‌#8532;,2,0,0,5,1,1,1,6,5,.931,6.005,1.138,.83,.35
"<a href=""https://www.baseball-reference.com/players/w/webbene01.shtml"">Neil Weber</a>",ARI,25,2&‌#8531;,0,0,0,5,3,3,0,3,4,11.571,3.442,3.429,1.33,-.11
"<a href=""https://www.baseball-reference.com/players/w/welchmi03.shtml"">Mike Welch</a>",PHI,25,20&‌#8532;,0,2,0,26,19,19,7,7,15,8.274,6.845,1.597,2.14,-.63
"<a href=""https://www.baseball-reference.com/players/w/wellsbo01.shtml"">Bob Wells</a>",SEA,31,51&‌#8532;,2,2,0,54,38,35,12,16,29,6.097,5.870,1.355,1.81,-.35
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",NYA,35,214&‌#8531;,18,4,0,195,86,83,29,29,163,3.485,3.785,1.045,5.62,.00
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",NYN,31,76&‌#8532;,5,1,4,62,25,25,4,33,58,2.935,3.531,1.239,1.76,1.83
"<a href=""https://www.baseball-reference.com/players/w/wengedo01.shtml"">Don Wengert</a>",2,28,63&‌#8531;,1,5,1,76,38,37,10,28,46,5.258,4.883,1.642,1.64,-.08
"<a href=""https://www.baseball-reference.com/players/w/westda01.shtml"">David West</a>",BOS,33,2,0,0,0,7,6,6,1,7,4,27.000,11.013,7.000,.57,-.31
"<a href=""https://www.baseball-reference.com/players/w/wettejo01.shtml"">John Wetteland</a>",TEX,31,62,3,1,42,47,17,14,6,14,72,2.032,2.756,.984,5.14,2.70
"<a href=""https://www.baseball-reference.com/players/w/whisema01.shtml"">Matt Whisenant</a>",KCA,27,60&‌#8532;,2,1,2,61,37,33,3,33,45,4.896,3.789,1.549,1.36,.04
"<a href=""https://www.baseball-reference.com/players/w/whitega01.shtml"">Gabe White</a>",CIN,26,98&‌#8532;,5,5,9,86,46,44,17,27,83,4.014,4.530,1.145,3.07,.00
"<a href=""https://www.baseball-reference.com/players/w/whitema01.shtml"">Mark Whiten</a>",CLE,31,1,0,0,0,1,1,1,0,2,3,9.000,.732,3.000,1.50,-.01
"<a href=""https://www.baseball-reference.com/players/w/whitema02.shtml"">Matt Whiteside</a>",PHI,30,18,1,1,0,27,18,17,6,5,14,8.500,6.484,1.778,2.80,-.64
"<a href=""https://www.baseball-reference.com/players/w/whiteri01.shtml"">Rick White</a>",TBA,29,68&‌#8532;,2,6,0,66,32,29,8,23,39,3.801,4.479,1.296,1.70,.00
"<a href=""https://www.baseball-reference.com/players/w/wickmbo01.shtml"">Bob Wickman</a>",MIL,29,82&‌#8531;,6,9,25,79,38,34,5,39,71,3.717,3.479,1.433,1.82,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkima01.shtml"">Marc Wilkins</a>",PIT,27,15&‌#8531;,0,0,0,13,6,6,1,9,17,3.522,3.139,1.435,1.89,.28
"<a href=""https://www.baseball-reference.com/players/w/willimi03.shtml"">Mike Williams</a>",PIT,29,51,4,2,0,39,12,11,1,16,59,1.941,2.025,1.078,3.69,.00
"<a href=""https://www.baseball-reference.com/players/w/willito02.shtml"">Todd Williams</a>",CIN,27,9&‌#8531;,0,1,0,15,8,8,1,6,4,7.714,5.243,2.250,.67,-.24
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">Woody Williams</a>",TOR,31,209&‌#8532;,10,9,0,196,112,104,36,81,151,4.464,5.115,1.321,1.86,2.59
"<a href=""https://www.baseball-reference.com/players/w/wilsotr01.shtml"">Trevor Wilson</a>",ANA,32,7&‌#8532;,0,0,0,8,4,3,0,5,6,3.522,3.139,1.696,1.20,.21
"<a href=""https://www.baseball-reference.com/players/w/winchsc01.shtml"">Scott Winchester</a>",CIN,25,79,3,6,0,101,56,51,12,27,40,5.810,4.923,1.620,1.48,-.77
"<a href=""https://www.baseball-reference.com/players/w/winstda01.shtml"">Darrin Winston</a>",PHI,31,25,2,2,1,31,18,17,7,6,11,6.120,6.338,1.480,1.83,-.44
"<a href=""https://www.baseball-reference.com/players/w/witasja01.shtml"">Jay Witasick</a>",OAK,25,27,1,3,0,36,24,19,9,15,29,6.333,6.742,1.889,1.93,.00
"<a href=""https://www.baseball-reference.com/players/w/whitesh01.shtml"">Shannon Withem</a>",TOR,25,3,0,0,0,3,1,1,0,2,2,3.000,3.778,1.667,1.00,.04
"<a href=""https://www.baseball-reference.com/players/w/wittbo01.shtml"">Bobby Witt</a>",2,34,116&‌#8532;,7,9,0,150,94,85,21,53,58,6.557,5.707,1.740,1.09,-1.19
"<a href=""https://www.baseball-reference.com/players/w/wohlema01.shtml"">Mark Wohlers</a>",ATL,28,20&‌#8531;,0,1,8,18,23,23,2,33,22,10.180,6.877,2.508,.67,-1.31
"<a href=""https://www.baseball-reference.com/players/w/wolcobo01.shtml"">Bob Wolcott</a>",ARI,24,33,1,3,0,32,27,26,7,13,21,7.091,5.923,1.364,1.62,-.62
"<a href=""https://www.baseball-reference.com/players/w/woodabr01.shtml"">Brad Woodall</a>",MIL,29,138,7,9,0,145,81,76,25,47,85,4.957,5.207,1.391,1.81,.20
"<a href=""https://www.baseball-reference.com/players/w/woodast01.shtml"">Steve Woodard</a>",MIL,23,165&‌#8532;,10,12,0,170,83,77,19,33,135,4.183,3.432,1.225,4.09,.00
"<a href=""https://www.baseball-reference.com/players/w/woodke02.shtml"">Kerry Wood</a>",CHN,21,166&‌#8532;,13,6,0,117,69,63,14,85,233,3.402,2.764,1.212,2.74,3.86
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",3,30,103,2,7,0,106,62,60,16,29,82,5.243,4.368,1.311,2.83,.00
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",COL,23,206&‌#8531;,9,14,0,235,143,130,24,95,86,5.670,5.083,1.599,.91,.20
"<a href=""https://www.baseball-reference.com/players/w/wrighja02.shtml"">Jaret Wright</a>",CLE,22,192&‌#8532;,12,10,0,207,109,101,22,87,140,4.718,4.351,1.526,1.61,.00
"<a href=""https://www.baseball-reference.com/players/y/yanes01.shtml"">Esteban Yan</a>",TBA,23,88&‌#8532;,5,4,1,78,41,38,11,41,77,3.857,4.261,1.342,1.88,.00
"<a href=""https://www.baseball-reference.com/players/y/yoshima01.shtml"">Masato Yoshii</a>",NYN,33,171&‌#8532;,6,8,0,166,79,75,22,53,117,3.932,4.285,1.276,2.21,2.44
"<a href=""https://www.baseball-reference.com/players/y/youngti01.shtml"">Tim Young</a>",MON,24,6,0,0,0,6,4,4,0,4,7,6.000,2.843,1.667,1.75,-.08
