Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/s/sanfomo01.shtml"">Mo Sanford</a>",MIN,28,18&‌#8532;,0,0,0,16,11,11,7,16,17,5.304,8.840,1.714,1.06,.10
"<a href=""https://www.baseball-reference.com/players/s/scanlbo01.shtml"">Bob Scanlan</a>",ML4,28,83&‌#8531;,4,7,0,101,66,61,9,44,29,6.588,5.135,1.740,.66,-.64
"<a href=""https://www.baseball-reference.com/players/s/scheiri02.shtml"">Rich Scheid</a>",FLO,30,10&‌#8531;,0,0,0,14,7,7,1,7,10,6.097,4.350,2.032,1.43,-.11
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",PHI,28,116,7,5,0,96,52,46,12,26,114,3.569,3.077,1.052,4.38,.00
"<a href=""https://www.baseball-reference.com/players/s/schmicu01.shtml"">Curt Schmidt</a>",MON,25,10&‌#8531;,0,0,0,15,8,8,1,9,7,6.968,4.927,2.323,.78,-.17
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">Jason Schmidt</a>",ATL,22,25,2,2,0,27,17,16,2,18,19,5.760,4.614,1.800,1.06,-.18
"<a href=""https://www.baseball-reference.com/players/s/schoupe01.shtml"">Pete Schourek</a>",CIN,26,190&‌#8531;,18,7,0,158,72,68,17,45,160,3.215,3.169,1.067,3.56,.00
"<a href=""https://www.baseball-reference.com/players/s/schuler01.shtml"">Erik Schullstrom</a>",MIN,26,47,0,0,0,66,36,36,8,22,21,6.894,5.620,1.872,.95,-.34
"<a href=""https://www.baseball-reference.com/players/s/scottti01.shtml"">Tim Scott</a>",MON,28,63&‌#8531;,2,0,2,52,30,28,6,23,57,3.979,3.343,1.184,2.48,.00
"<a href=""https://www.baseball-reference.com/players/s/seaneru01.shtml"">Rudy Seanez</a>",LAN,26,34&‌#8532;,1,3,3,39,27,26,5,18,29,6.750,4.723,1.644,1.61,.00
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",BOS,25,32&‌#8531;,3,1,0,32,14,11,3,14,21,3.062,4.015,1.423,1.50,.67
"<a href=""https://www.baseball-reference.com/players/s/servisc01.shtml"">Scott Service</a>",SFN,28,31,3,1,0,18,11,11,4,20,30,3.194,4.746,1.226,1.50,.41
"<a href=""https://www.baseball-reference.com/players/s/shawje01.shtml"">Jeff Shaw</a>",2,28,72,1,6,3,70,42,39,6,27,51,4.875,3.732,1.347,1.89,.00
"<a href=""https://www.baseball-reference.com/players/s/shephke01.shtml"">Keith Shepherd</a>",BOS,27,1,0,0,0,4,4,4,0,2,0,36.000,6.579,6.000,.00,-.30
"<a href=""https://www.baseball-reference.com/players/s/shueypa01.shtml"">Paul Shuey</a>",CLE,24,6&‌#8531;,0,2,0,5,4,3,0,5,5,4.263,3.922,1.579,1.00,.00
"<a href=""https://www.baseball-reference.com/players/s/simasbi01.shtml"">Bill Simas</a>",CHA,23,14,1,1,0,15,5,4,1,10,16,2.571,3.647,1.786,1.60,.30
"<a href=""https://www.baseball-reference.com/players/s/sirotmi01.shtml"">Mike Sirotka</a>",CHA,24,34&‌#8531;,1,2,0,39,16,16,2,17,19,4.194,4.235,1.631,1.12,.75
"<a href=""https://www.baseball-reference.com/players/s/slocuhe01.shtml"">Heathcliff Slocumb</a>",PHI,29,65&‌#8531;,5,6,32,64,26,21,2,35,63,2.893,3.133,1.515,1.80,.00
"<a href=""https://www.baseball-reference.com/players/s/slusajo01.shtml"">Joe Slusarski</a>",ML4,28,15,1,1,0,21,11,9,3,6,6,5.400,5.570,1.800,1.00,-.08
"<a href=""https://www.baseball-reference.com/players/s/smallaa01.shtml"">Aaron Small</a>",FLO,23,6&‌#8531;,1,0,0,7,2,1,1,6,5,1.421,6.285,2.053,.83,.00
"<a href=""https://www.baseball-reference.com/players/s/smilejo01.shtml"">John Smiley</a>",CIN,30,176&‌#8532;,12,5,0,173,72,68,11,39,124,3.464,3.103,1.200,3.18,2.69
"<a href=""https://www.baseball-reference.com/players/s/smithle02.shtml"">Lee Smith</a>",CAL,37,49&‌#8531;,0,5,37,42,19,19,3,25,43,3.466,3.623,1.358,1.72,1.27
"<a href=""https://www.baseball-reference.com/players/s/smithpe02.shtml"">Pete Smith</a>",CIN,29,24&‌#8531;,1,2,0,30,19,18,8,7,14,6.658,7.118,1.521,2.00,.00
"<a href=""https://www.baseball-reference.com/players/s/smithza01.shtml"">Zane Smith</a>",BOS,34,110&‌#8532;,8,8,0,144,78,69,7,23,47,5.611,3.647,1.509,2.04,-.69
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,28,192&‌#8532;,12,7,0,166,76,68,15,72,193,3.176,3.170,1.235,2.68,4.13
"<a href=""https://www.baseball-reference.com/players/s/sodowcl01.shtml"">Clint Sodowsky</a>",DET,22,23&‌#8531;,2,2,0,24,15,13,4,18,14,5.014,6.435,1.800,.78,.23
"<a href=""https://www.baseball-reference.com/players/s/sparkst01.shtml"">Steve Sparks</a>",ML4,29,202,9,11,0,210,111,104,17,86,96,4.634,4.480,1.465,1.12,3.23
"<a href=""https://www.baseball-reference.com/players/s/sprinde01.shtml"">Dennis Springer</a>",PHI,30,22&‌#8531;,0,3,0,21,15,12,3,9,15,4.836,4.654,1.343,1.67,-.10
"<a href=""https://www.baseball-reference.com/players/s/sprinru01.shtml"">Russ Springer</a>",2,26,78&‌#8531;,1,2,1,82,48,46,16,35,70,5.285,5.050,1.494,2.00,-.05
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",2,28,40&‌#8531;,2,1,1,48,23,19,6,14,23,4.240,4.847,1.537,1.64,.00
"<a href=""https://www.baseball-reference.com/players/s/steveda01.shtml"">Dave Stevens</a>",MIN,25,65&‌#8532;,5,4,10,74,40,37,14,32,47,5.071,5.806,1.614,1.47,.00
"<a href=""https://www.baseball-reference.com/players/s/stewada01.shtml"">Dave Stewart</a>",OAK,38,81,3,7,0,101,65,62,11,39,58,6.889,4.705,1.728,1.49,-.89
"<a href=""https://www.baseball-reference.com/players/s/stottto01.shtml"">Todd Stottlemyre</a>",OAK,30,209&‌#8532;,14,7,0,228,117,106,26,80,205,4.550,3.794,1.469,2.56,2.06
"<a href=""https://www.baseball-reference.com/players/s/sturtta01.shtml"">Tanyon Sturtze</a>",CHN,24,2,0,0,0,2,2,2,1,1,0,9.000,12.371,1.500,.00,-.04
"<a href=""https://www.baseball-reference.com/players/s/sullisc01.shtml"">Scott Sullivan</a>",CIN,24,3&‌#8532;,0,0,0,4,2,2,0,2,2,4.909,3.619,1.636,1.00,.00
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",BOS,20,22&‌#8532;,1,2,0,29,15,15,4,5,19,5.956,4.307,1.500,3.80,.00
"<a href=""https://www.baseball-reference.com/players/s/swartda01.shtml"">Dave Swartzbaugh</a>",CHN,27,7&‌#8531;,0,0,0,5,2,0,0,3,5,.000,2.946,1.091,1.67,.14
"<a href=""https://www.baseball-reference.com/players/s/swiftbi02.shtml"">Bill Swift</a>",COL,33,105&‌#8532;,9,3,0,122,62,58,12,43,68,4.940,4.477,1.562,1.58,2.24
"<a href=""https://www.baseball-reference.com/players/s/swindgr01.shtml"">Greg Swindell</a>",HOU,30,153,10,9,0,180,86,76,21,39,96,4.471,4.337,1.431,2.46,.00
"<a href=""https://www.baseball-reference.com/players/t/tabakje01.shtml"">Jeff Tabaka</a>",2,31,30&‌#8532;,1,0,0,27,11,11,2,17,25,3.228,4.032,1.435,1.47,-.06
"<a href=""https://www.baseball-reference.com/players/t/tapanke01.shtml"">Kevin Tapani</a>",2,31,190&‌#8532;,10,13,0,227,116,105,29,48,131,4.956,4.343,1.442,2.73,1.49
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">Julian Tavarez</a>",CLE,22,85,10,2,0,76,36,23,7,21,68,2.435,3.209,1.141,3.24,.00
"<a href=""https://www.baseball-reference.com/players/t/taylosc02.shtml"">Scott Taylor</a>",TEX,28,15&‌#8531;,1,2,0,25,16,16,6,5,10,9.391,7.763,1.957,2.00,-.40
"<a href=""https://www.baseball-reference.com/players/t/telghda01.shtml"">Dave Telgheder</a>",NYN,28,25&‌#8532;,1,2,0,34,18,16,4,7,16,5.610,4.579,1.597,2.29,-.28
"<a href=""https://www.baseball-reference.com/players/t/tewksbo01.shtml"">Bob Tewksbury</a>",TEX,34,129&‌#8532;,8,7,0,169,75,66,8,20,53,4.581,3.465,1.458,2.65,1.10
"<a href=""https://www.baseball-reference.com/players/t/thobej.01.shtml"">J. J. Thobe</a>",MON,24,4,0,0,0,6,4,4,0,3,0,9.000,5.130,2.250,.00,-.08
"<a href=""https://www.baseball-reference.com/players/t/thobeto01.shtml"">Tom Thobe</a>",ATL,25,3&‌#8531;,0,0,0,7,4,4,0,0,2,10.800,2.187,2.100,&infin;,-.12
"<a href=""https://www.baseball-reference.com/players/t/thomala01.shtml"">Larry Thomas</a>",CHA,25,13&‌#8532;,0,0,0,8,2,2,1,6,12,1.317,3.657,1.024,2.00,.61
"<a href=""https://www.baseball-reference.com/players/t/thomami01.shtml"">Mike Thomas</a>",ML4,25,1&‌#8531;,0,0,0,2,0,0,0,1,0,.000,5.130,2.250,.00,.05
"<a href=""https://www.baseball-reference.com/players/t/thompma01.shtml"">Mark Thompson</a>",COL,24,51,2,3,0,73,42,37,7,22,30,6.529,4.831,1.863,1.36,-.07
"<a href=""https://www.baseball-reference.com/players/t/timlimi01.shtml"">Mike Timlin</a>",TOR,29,42,4,3,5,38,13,10,1,17,36,2.143,2.772,1.310,2.12,.00
"<a href=""https://www.baseball-reference.com/players/t/torredi01.shtml"">Dilson Torres</a>",KCA,25,44&‌#8531;,1,2,0,56,30,30,6,17,28,6.090,4.647,1.647,1.65,-.18
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">Salomon Torres</a>",2,23,80,3,9,0,100,61,56,16,49,47,6.300,6.203,1.862,.96,.00
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">Steve Trachsel</a>",CHN,24,160&‌#8532;,7,13,0,174,104,92,25,76,117,5.154,5.056,1.556,1.54,-1.11
"<a href=""https://www.baseball-reference.com/players/t/trombmi01.shtml"">Mike Trombley</a>",MIN,28,97&‌#8532;,4,8,0,107,68,61,18,42,68,5.621,5.267,1.526,1.62,.06
"<a href=""https://www.baseball-reference.com/players/u/urbanto01.shtml"">Tom Urbani</a>",SLN,27,82&‌#8532;,3,5,0,99,40,34,11,21,52,3.702,4.254,1.452,2.48,.00
"<a href=""https://www.baseball-reference.com/players/u/urbinug01.shtml"">Ugueth Urbina</a>",MON,21,23&‌#8531;,2,2,0,26,17,16,6,14,15,6.171,6.974,1.714,1.07,.00
"<a href=""https://www.baseball-reference.com/players/v/valdeca01.shtml"">Carlos Valdez</a>",SFN,23,14&‌#8532;,0,1,0,19,10,10,1,8,7,6.136,4.422,1.841,.88,-.19
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">Ismael Valdez</a>",LAN,21,197&‌#8532;,13,11,1,168,76,67,17,51,150,3.051,3.468,1.108,2.94,.00
"<a href=""https://www.baseball-reference.com/players/v/valdema01.shtml"">Marc Valdes</a>",FLO,23,7,0,0,0,17,13,11,1,9,2,14.143,6.560,3.714,.22,-.65
"<a href=""https://www.baseball-reference.com/players/v/valdese01.shtml"">Sergio Valdez</a>",SFN,30,66&‌#8531;,4,5,0,78,43,35,12,17,29,4.749,5.220,1.432,1.71,-.80
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">Fernando Valenzuela</a>",SDN,34,90&‌#8531;,8,3,0,101,53,50,16,34,57,4.982,5.280,1.494,1.68,.55
"<a href=""https://www.baseball-reference.com/players/v/vanegti01.shtml"">Tim Van Egmond</a>",BOS,26,6&‌#8532;,0,1,0,9,7,7,2,6,5,9.450,7.897,2.250,.83,-.19
"<a href=""https://www.baseball-reference.com/players/v/vanlawi01.shtml"">William VanLandingham</a>",SFN,24,122&‌#8532;,6,3,0,124,58,50,14,40,95,3.668,3.962,1.337,2.38,.52
"<a href=""https://www.baseball-reference.com/players/v/vanpoto01.shtml"">Todd Van Poppel</a>",OAK,23,138&‌#8531;,4,8,0,125,77,75,16,56,122,4.880,3.989,1.308,2.18,.00
"<a href=""https://www.baseball-reference.com/players/v/veresda01.shtml"">Dave Veres</a>",HOU,28,103&‌#8531;,5,1,1,89,29,26,5,30,94,2.265,2.660,1.152,3.13,2.77
"<a href=""https://www.baseball-reference.com/players/v/veresra01.shtml"">Randy Veres</a>",FLO,29,48&‌#8532;,4,4,1,46,25,21,6,22,31,3.884,4.730,1.397,1.41,.16
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",2,25,45,2,3,1,44,31,29,11,34,63,5.800,5.603,1.733,1.85,.00
"<a href=""https://www.baseball-reference.com/players/v/violafr01.shtml"">Frank Viola</a>",CIN,35,14&‌#8531;,0,1,0,20,11,10,3,3,4,6.279,5.833,1.605,1.33,-.26
"<a href=""https://www.baseball-reference.com/players/v/vosbeed01.shtml"">Ed Vosberg</a>",TEX,33,36,5,5,4,32,15,12,3,16,36,3.000,3.515,1.333,2.25,.00
"<a href=""https://www.baseball-reference.com/players/w/wadete01.shtml"">Terrell Wade</a>",ATL,22,4,0,1,0,3,2,2,1,4,3,4.500,8.584,1.750,.75,.04
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",HOU,23,0&‌#8531;,0,0,0,0,0,0,0,0,0,.000,3.103,.000,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/w/wagnepa01.shtml"">Paul Wagner</a>",PIT,27,165,5,16,1,174,96,88,18,72,120,4.800,4.246,1.491,1.67,.00
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">Tim Wakefield</a>",BOS,28,195&‌#8531;,16,8,0,163,76,64,22,68,119,2.949,4.325,1.183,1.75,5.00
"<a href=""https://www.baseball-reference.com/players/w/walkemi01.shtml"">Mike Walker</a>",CHN,28,44&‌#8532;,1,3,1,45,22,16,2,24,20,3.224,4.360,1.545,.83,.09
"<a href=""https://www.baseball-reference.com/players/w/walkepe01.shtml"">Pete Walker</a>",NYN,26,17&‌#8532;,1,0,0,24,9,9,3,5,5,4.585,5.555,1.642,1.00,.07
"<a href=""https://www.baseball-reference.com/players/w/walldo01.shtml"">Donne Wall</a>",HOU,27,24&‌#8531;,3,1,0,33,19,15,5,5,16,5.548,4.946,1.562,3.20,-.44
"<a href=""https://www.baseball-reference.com/players/w/warddu01.shtml"">Duane Ward</a>",TOR,31,2&‌#8532;,0,1,0,11,10,8,0,5,3,27.000,4.316,6.000,.60,-.57
"<a href=""https://www.baseball-reference.com/players/w/wareje01.shtml"">Jeff Ware</a>",TOR,24,26&‌#8531;,2,1,0,28,18,16,2,21,18,5.468,5.010,1.861,.86,.11
"<a href=""https://www.baseball-reference.com/players/w/wasdijo01.shtml"">John Wasdin</a>",OAK,22,17&‌#8531;,1,1,0,14,9,9,4,3,6,4.673,6.059,.981,2.00,.00
"<a href=""https://www.baseball-reference.com/players/w/watkisc01.shtml"">Scott Watkins</a>",MIN,25,21&‌#8532;,0,0,0,22,14,13,2,11,11,5.400,4.871,1.523,1.00,-.08
"<a href=""https://www.baseball-reference.com/players/w/watsoal01.shtml"">Allen Watson</a>",SLN,24,114&‌#8531;,7,9,0,126,68,63,17,41,49,4.959,5.207,1.461,1.20,-.06
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">David Weathers</a>",FLO,25,90&‌#8531;,4,5,0,104,68,60,8,52,60,5.978,4.454,1.727,1.15,.00
"<a href=""https://www.baseball-reference.com/players/w/wegmabi01.shtml"">Bill Wegman</a>",ML4,32,70&‌#8532;,5,7,2,89,45,42,14,21,50,5.349,4.981,1.557,2.38,.17
"<a href=""https://www.baseball-reference.com/players/w/wellsbo01.shtml"">Bob Wells</a>",SEA,28,76&‌#8532;,4,3,0,88,51,49,11,39,38,5.752,5.332,1.657,.97,-.16
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",2,32,203,16,8,0,194,88,73,23,53,133,3.236,4.037,1.217,2.51,.00
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",CHN,28,60&‌#8531;,3,1,0,71,35,33,11,24,50,4.923,4.867,1.575,2.08,-.29
"<a href=""https://www.baseball-reference.com/players/w/wengedo01.shtml"">Don Wengert</a>",OAK,25,29&‌#8532;,1,1,0,30,14,11,3,12,16,3.337,4.470,1.416,1.33,.00
"<a href=""https://www.baseball-reference.com/players/w/westda01.shtml"">David West</a>",PHI,30,38,3,2,0,34,17,16,5,19,25,3.789,5.009,1.395,1.32,.54
"<a href=""https://www.baseball-reference.com/players/w/wettejo01.shtml"">John Wetteland</a>",NYA,28,61&‌#8531;,1,5,31,40,22,20,6,14,66,2.935,2.897,.880,4.71,1.69
"<a href=""https://www.baseball-reference.com/players/w/whitega01.shtml"">Gabe White</a>",MON,23,25&‌#8532;,1,2,0,26,21,20,7,9,25,7.013,5.571,1.364,2.78,.00
"<a href=""https://www.baseball-reference.com/players/w/whitema02.shtml"">Matt Whiteside</a>",TEX,27,53,5,4,3,48,24,24,5,19,46,4.075,3.614,1.264,2.42,.99
"<a href=""https://www.baseball-reference.com/players/w/whiteri01.shtml"">Rick White</a>",PIT,26,55,2,3,0,66,33,29,3,18,29,4.745,3.605,1.527,1.61,.00
"<a href=""https://www.baseball-reference.com/players/w/whitese01.shtml"">Sean Whiteside</a>",DET,24,3&‌#8532;,0,0,0,7,6,6,1,4,2,14.727,7.913,3.000,.50,-.13
"<a href=""https://www.baseball-reference.com/players/w/wickake01.shtml"">Kevin Wickander</a>",2,30,23&‌#8531;,0,0,1,19,6,5,1,12,11,1.929,4.198,1.329,.92,1.05
"<a href=""https://www.baseball-reference.com/players/w/wickmbo01.shtml"">Bob Wickman</a>",NYA,26,80,2,4,1,77,38,36,6,33,51,4.050,3.861,1.375,1.55,.00
"<a href=""https://www.baseball-reference.com/players/w/willibr01.shtml"">Brian Williams</a>",SDN,26,72,3,10,0,79,54,48,3,38,75,6.000,2.832,1.625,1.97,-.95
"<a href=""https://www.baseball-reference.com/players/w/willica01.shtml"">Carl Willis</a>",MIN,34,0&‌#8532;,0,0,0,5,7,7,0,5,0,94.500,11.792,15.000,.00,-.41
"<a href=""https://www.baseball-reference.com/players/w/willimi02.shtml"">Mitch Williams</a>",CAL,30,10&‌#8532;,1,2,0,13,10,8,1,21,9,6.750,7.877,3.188,.43,-.30
"<a href=""https://www.baseball-reference.com/players/w/willimi03.shtml"">Mike Williams</a>",PHI,26,87&‌#8532;,3,3,0,78,37,32,10,29,57,3.285,4.208,1.221,1.97,.00
"<a href=""https://www.baseball-reference.com/players/w/willito02.shtml"">Todd Williams</a>",LAN,24,19&‌#8531;,2,2,0,19,11,11,3,7,8,5.121,5.456,1.345,1.14,-.08
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">Woody Williams</a>",TOR,28,53&‌#8532;,1,2,0,44,23,22,6,28,41,3.689,4.529,1.342,1.46,1.27
"<a href=""https://www.baseball-reference.com/players/w/wilsoga03.shtml"">Gary Wilson</a>",PIT,25,14&‌#8531;,0,1,0,13,8,8,2,5,8,5.023,4.509,1.256,1.60,.07
"<a href=""https://www.baseball-reference.com/players/w/wilsotr01.shtml"">Trevor Wilson</a>",SFN,29,82&‌#8532;,3,4,0,82,42,36,8,38,38,3.919,4.764,1.452,1.00,.17
"<a href=""https://www.baseball-reference.com/players/w/wittbo01.shtml"">Bobby Witt</a>",2,31,172,5,11,0,185,87,79,12,68,141,4.134,3.495,1.471,2.07,.00
"<a href=""https://www.baseball-reference.com/players/w/wohlema01.shtml"">Mark Wohlers</a>",ATL,25,64&‌#8532;,7,3,25,51,16,15,2,24,90,2.088,1.843,1.160,3.75,2.54
"<a href=""https://www.baseball-reference.com/players/w/wojcist01.shtml"">Steve Wojciechowski</a>",OAK,24,48&‌#8532;,2,3,0,51,28,28,7,28,13,5.178,6.259,1.623,.46,.44
"<a href=""https://www.baseball-reference.com/players/w/wolcobo01.shtml"">Bob Wolcott</a>",SEA,21,36&‌#8532;,3,2,0,43,18,18,6,14,19,4.418,5.176,1.555,1.36,.64
"<a href=""https://www.baseball-reference.com/players/w/woodabr01.shtml"">Brad Woodall</a>",ATL,26,10&‌#8531;,1,1,0,13,10,7,1,8,5,6.097,5.549,2.032,.62,-.39
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",SDN,27,13&‌#8531;,1,0,0,16,7,7,2,6,13,4.725,4.141,1.650,2.17,.00
"<a href=""https://www.baseball-reference.com/players/w/worreto01.shtml"">Todd Worrell</a>",LAN,35,62&‌#8531;,4,1,32,50,15,14,4,19,61,2.021,2.840,1.107,3.21,2.16
"<a href=""https://www.baseball-reference.com/players/y/youngan01.shtml"">Anthony Young</a>",CHN,29,41&‌#8531;,3,4,2,47,20,17,5,14,15,3.702,4.781,1.476,1.07,.17
